node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
13,1805251,True,90,node90,0.435596,0.0782362,1,0.0360446,765.000000,765.000000,598.024608,166.975392,217.881513,724.000000,724.000000,724
14,1974410,True,90,node90,0.395282,0.230799,1,0.0172829,831.000000,831.000000,621.084178,209.915822,194.821943,796.000000,796.000000,796
15,1974419,True,91,node91,0.831457,0.0238023,1,0.166013,927.000000,927.000000,500.833125,426.166875,434.170747,836.000000,836.000000,836
16,2026739,True,148,node148,1.74058,0.0360182,1,0.0466211,727.000000,727.000000,486.864647,240.135353,2054.783344,689.000000,689.000000,689
17,889962,True,96,node96,0.637319,0.0377303,1,0.204139,1302.000000,1302.000000,628.254547,673.745453,411.216345,1159.000000,1159.000000,1159
18,1919221,True,95,node95,0.348891,0.0762436,1,0.083819,1043.000000,1043.000000,722.990771,320.009229,217.403127,970.000000,970.000000,970
19,1737403,True,95,node95,0.325653,0.0367782,1,0.229371,1181.000000,1181.000000,745.891448,435.108552,194.502451,1073.000000,1073.000000,1073
20,1579367,True,97,node97,0.844124,0.0488839,1,0.0757153,963.000000,963.000000,594.525235,368.474765,287.354396,883.000000,883.000000,883
21,2012502,True,97,node97,1.08118,0.0133467,1,0.193079,861.000000,861.000000,497.216085,363.783915,384.663546,723.000000,723.000000,723
22,2012503,True,98,node98,1.05714,0.112392,1,0.0199121,588.000000,588.000000,350.770507,237.229493,279.399217,562.000000,562.000000,562
23,2012505,True,98,node98,0.85505,0.0622303,1,0.0349692,640.000000,640.000000,430.540890,209.459110,199.628834,584.000000,584.000000,584
24,228908,True,103,node103,0.551749,0.127364,1,0.0192314,536.000000,536.000000,367.912123,168.087877,205.461341,520.000000,520.000000,520
25,1294122,True,101,node101,0.105503,0.0102943,1,0.1651,624.000000,624.000000,587.297286,36.702714,54.863131,573.000000,573.000000,573
26,1577684,True,101,node101,0.168362,0.00948364,1,0.117118,588.000000,588.000000,551.095826,36.904174,91.064591,545.000000,545.000000,545
27,1852704,True,102,node102,0.210885,0.106631,1,0.0416197,620.000000,620.000000,483.037818,136.962182,96.578179,593.000000,593.000000,593
28,1104577,True,104,node104,0.988348,0.0786539,1,0.0572174,1079.000000,1079.000000,599.715147,479.284853,316.024668,969.000000,969.000000,969
29,1579375,True,104,node104,1.18031,0.0898728,1,0.0259984,758.000000,758.000000,490.629800,267.370200,425.110015,707.000000,707.000000,707
30,1579376,True,105,node105,1.00952,0.0762802,1,0.0510201,989.000000,989.000000,570.500982,418.499018,421.918074,915.000000,915.000000,915
31,1579378,True,105,node105,0.854073,0.0645438,1,0.0453046,950.000000,950.000000,662.404486,287.595514,330.014570,864.000000,864.000000,864
32,1579365,True,108,node108,1.27895,0.0554544,1,0.0444503,966.000000,966.000000,656.803849,309.196151,1018.208838,864.000000,864.000000,864
33,1974468,True,107,node107,0.845798,0.0826897,1,0.10412,1757.000000,1757.000000,894.988870,862.011130,536.850865,1562.000000,1562.000000,1562
34,1974464,True,107,node107,0.772621,0.0600601,1,0.0954805,1512.000000,1512.000000,957.137580,554.862420,474.702156,1322.000000,1322.000000,1322
35,1579371,True,110,node110,1.34312,0.137088,1,0.0211701,947.000000,947.000000,595.384856,351.615144,804.279368,881.000000,881.000000,881
36,1805423,True,109,node109,0.981669,0.0628594,1,0.03588,855.000000,855.000000,614.450963,240.549037,472.208335,769.000000,769.000000,769
37,1974459,True,109,node109,0.76574,0.074008,1,0.0579463,1158.000000,1158.000000,763.485634,394.514366,323.173664,1033.000000,1033.000000,1033
38,1579366,True,112,node112,0.911456,0.0515147,1,0.0808402,1207.000000,1207.000000,762.422808,444.577192,520.002992,1070.000000,1070.000000,1070
39,1805424,True,112,node112,0.751565,0.0943961,1,0.058084,1378.000000,1378.000000,883.840584,494.159416,398.585216,1239.000000,1239.000000,1239
40,1974463,True,113,node113,1.18852,0.0334396,1,0.153984,1461.000000,1461.000000,762.146189,698.853811,837.593400,1251.000000,1251.000000,1251
41,1579373,True,115,node115,0.779842,0.0500572,1,0.0918286,1269.000000,1269.000000,819.851064,449.148936,272.566735,1149.000000,1149.000000,1149
42,1974458,True,115,node115,1.22684,0.0871786,1,0.0330676,861.000000,861.000000,521.284022,339.715978,571.133778,814.000000,814.000000,814
43,1974465,True,117,node117,0.24367,0.152135,1,0.0672352,1262.000000,1262.000000,895.687298,366.312702,118.771067,1179.000000,1179.000000,1179
44,1974457,True,117,node117,0.747557,0.0899249,1,0.0306403,783.000000,783.000000,542.442154,240.557846,472.016210,746.000000,746.000000,746
45,1974462,True,118,node118,0.609513,0.0967515,1,0.0294144,893.000000,893.000000,676.242096,216.757904,452.691589,844.000000,844.000000,844
46,1974449,True,119,node119,0.49054,0.0956417,1,0.080619,1404.000000,1404.000000,893.934572,510.065428,426.767333,1274.000000,1274.000000,1274
47,1579372,True,123,node123,0.696912,0.0504766,1,0.114188,1096.000000,1096.000000,586.098003,509.901997,290.959862,1010.000000,1010.000000,1010
48,1579364,True,122,node122,0.481502,0.116127,1,0.0297075,695.000000,695.000000,478.552363,216.447637,121.339561,666.000000,666.000000,666
49,2012516,True,122,node122,0.863301,0.200742,1,0.00730422,461.000000,461.000000,325.360602,135.639398,274.531322,454.000000,454.000000,454
50,2005741,True,124,node124,0.630771,0.0568725,1,0.110581,1268.000000,1268.000000,747.434634,520.565366,400.465056,1142.000000,1142.000000,1142
51,1801883,True,125,node125,0.524271,0.121745,1,0.0210903,643.000000,643.000000,471.469849,171.530151,120.647893,620.000000,620.000000,620
52,1801882,True,125,node125,0.961501,0.105485,1,0.0101132,411.000000,411.000000,304.142384,106.857616,287.975358,403.000000,403.000000,403
53,1579377,True,127,node127,1.22186,0.0192347,1,0.115605,825.000000,825.000000,516.877979,308.122021,870.098443,725.000000,725.000000,725
54,1974441,True,128,node128,0.946258,0.0551638,1,0.108273,1366.000000,1366.000000,713.191363,652.808637,819.989919,1217.000000,1217.000000,1217
55,1974430,True,129,node129,0.278493,0.0632461,1,0.105464,926.000000,926.000000,647.895870,278.104130,143.737644,862.000000,862.000000,862
56,1974446,True,129,node129,0.341201,0.165968,1,0.0368536,894.000000,894.000000,606.329645,287.670355,185.303868,851.000000,851.000000,851
57,1974444,True,130,node130,0.395011,0.0940593,1,0.0673332,1073.000000,1073.000000,725.393463,347.606537,241.686820,985.000000,985.000000,985
58,1974437,True,131,node131,0.633216,0.0703708,1,0.0450435,774.000000,774.000000,523.954117,250.045883,283.999863,724.000000,724.000000,724
59,1974424,True,131,node131,0.471949,0.0929205,1,0.054988,936.000000,936.000000,614.753044,321.246956,193.200936,878.000000,878.000000,878
60,1974445,True,134,node134,1.34473,0.0563617,1,0.0604684,963.000000,963.000000,528.085424,434.914576,1259.647836,887.000000,887.000000,887
61,1801881,True,135,node135,1.00395,0.0429236,1,0.155801,1605.000000,1605.000000,805.556951,799.443049,1077.853265,1378.000000,1378.000000,1378
62,1974435,True,136,node136,1.5427,0.116572,1,0.0145957,670.000000,670.000000,452.817386,217.182614,1369.970402,645.000000,645.000000,645
63,2012515,True,137,node137,1.38253,0.0935433,1,0.00962023,330.000000,330.000000,221.062801,108.937199,359.260054,321.000000,321.000000,321
64,1974439,True,137,node137,0.596128,0.199832,1,0.0143254,692.000000,692.000000,484.428243,207.571757,95.894613,669.000000,669.000000,669
65,2012514,True,139,node139,1.97623,0.0638475,1,0.0168153,500.000000,500.000000,349.456073,150.543927,1626.674176,482.000000,482.000000,482
66,662760,True,141,node141,0.353677,0.0549392,1,0.0510501,875.000000,875.000000,731.642446,143.357554,226.766596,805.000000,805.000000,805
67,662762,True,141,node141,0.31312,0.0124491,1,0.298445,1003.000000,1003.000000,771.672741,231.327259,186.736301,860.000000,860.000000,860
68,1975556,True,142,node142,0.868316,0.106886,1,0.042842,1068.000000,1068.000000,625.282293,442.717707,295.313412,992.000000,992.000000,992
69,1975558,True,142,node142,1.06163,0.137749,1,0.0325051,996.000000,996.000000,515.564904,480.435096,405.030801,949.000000,949.000000,949
70,2013767,True,146,node146,2.46752,0.0395288,1,0.0662686,659.000000,659.000000,245.678599,413.321401,2177.674540,623.000000,623.000000,623
71,1849261,True,152,node152,0.517364,0.0253685,1,0.396174,2186.000000,2186.000000,1257.973468,928.026532,502.776807,1731.000000,1731.000000,1731
72,1878999,True,151,node151,0.533203,0.0228064,1,0.196559,1333.000000,1333.000000,944.596125,388.403875,417.866364,1138.000000,1138.000000,1138
73,2012506,True,150,node150,0.24568,0.0563833,1,0.192437,1470.000000,1470.000000,1043.516397,426.483603,145.082700,1294.000000,1294.000000,1294
74,2012507,True,150,node150,0.728949,0.0129952,1,0.304388,1157.000000,1157.000000,680.470723,476.529277,508.128374,944.000000,944.000000,944
75,1849364,True,153,node153,0.606316,0.0266521,1,0.334805,2086.000000,2086.000000,1186.662809,899.337191,753.082889,1680.000000,1680.000000,1680
76,1933927,True,155,node155,0.626741,0.0448698,1,0.104007,1297.000000,1297.000000,898.357037,398.642963,499.307984,1162.000000,1162.000000,1162
77,2014241,True,154,node154,0.0768131,0.0740503,1,0.128435,1316.000000,1316.000000,1192.474288,123.525712,70.635490,1194.000000,1194.000000,1194
78,2014238,True,154,node154,0.259903,0.0622523,1,0.0417056,1095.000000,1095.000000,991.910786,103.089214,271.198992,1004.000000,1004.000000,1004
79,2013673,True,156,node156,0.497348,0.0270102,1,0.374628,1990.000000,1990.000000,1125.962516,864.037484,504.775025,1628.000000,1628.000000,1628
80,node80,False,81,node81,0.149287,0.0769922,1,0.0509965,1161.923698,1161.923698,1080.343706,81.579992,229.028259,1022.324390,1022.324390,984
81,node81,False,82,node82,0.226401,0.0476201,1,0.0415936,1309.371965,1309.371965,1242.475187,66.896778,208.620798,1103.058060,1103.058060,1069
82,node82,False,83,node83,0.117916,0.0513546,1,0.0330024,1451.095984,1451.095984,1422.014269,29.081715,171.273219,1175.169558,1175.169558,1134
83,node83,False,84,node84,0.180596,0.0612441,1,0.0489613,1593.287488,1593.287488,1515.796255,77.491233,133.825677,1254.217608,1254.217608,1218
84,node84,False,94,node94,0.195449,0.0714884,1,0.073391,1649.621932,1649.621932,1518.713571,130.908362,600.617448,1251.834183,1251.834183,1221
85,node85,False,86,node86,0.247528,0.011857,1,0.0454182,1014.638664,1014.638664,991.985974,22.652690,226.150090,871.259728,871.259728,854
86,node86,False,89,node89,0.362592,0.0176272,1,0.0746618,1218.136064,1218.136064,1140.059535,78.076529,260.208269,1011.907023,1011.907023,999
87,node87,False,88,node88,0.19593,0.0421235,1,0.195147,985.550753,985.550753,723.166162,262.384591,115.861874,906.705519,906.705519,911
88,node88,False,89,node89,1.06428,0.0341713,1,0.0530856,839.028036,839.028036,637.520074,201.507963,762.747730,769.726641,769.726641,714
89,node89,False,93,node93,0.161013,0.0343918,1,0.0488719,1400.267804,1400.267804,1364.368036,35.899768,370.658649,1107.317714,1107.317714,1096
90,node90,False,91,node91,0.203821,0.0587784,1,0.0135365,815.906122,815.906122,795.604089,20.302033,139.399784,750.454384,750.454384,729
91,node91,False,92,node92,0.249566,0.0492452,1,0.0270828,935.003873,935.003873,892.038448,42.965424,235.462284,839.362986,839.362986,828
92,node92,False,93,node93,0.609041,0.0895962,1,0.0234748,1127.500732,1127.500732,992.548844,134.951888,742.477841,964.513244,964.513244,946
93,node93,False,94,node94,0.111637,0.0616302,1,0.0437657,1735.026685,1735.026685,1693.333754,41.692931,425.997264,1278.038407,1278.038407,1271
94,node94,False,149,node149,0.142512,0.0316472,1,0.111791,2119.331018,2119.331018,2028.385463,90.945555,507.890733,1460.947591,1460.947591,1431
95,node95,False,96,node96,0.148758,0.0300335,1,0.042112,940.393898,940.393898,912.781632,27.612266,126.689260,855.726669,855.726669,814
96,node96,False,100,node100,0.971129,0.0609856,1,0.042622,1039.470892,1039.470892,787.257112,252.213780,693.609021,921.405135,921.405135,877
97,node97,False,99,node99,0.200422,0.0294006,1,0.0886356,881.879631,881.879631,824.805683,57.073947,277.691800,738.719596,738.719596,699
98,node98,False,99,node99,0.455031,0.0251463,1,0.0165317,630.169724,630.169724,614.673912,15.495812,487.823572,535.556416,535.556416,521
99,node99,False,100,node100,0.433686,0.0166321,1,0.0437302,1102.497484,1102.497484,1061.478821,41.018663,419.387313,841.891013,841.891013,825
100,node100,False,147,node147,0.188163,0.0199134,1,0.0640306,1480.866133,1480.866133,1448.729122,32.137011,1095.087023,1059.736374,1059.736374,1057
101,node101,False,102,node102,0.151337,0.0289209,1,0.185253,642.160416,642.160416,508.258212,133.902204,71.357785,597.298611,597.298611,576
102,node102,False,103,node103,0.231279,0.0350364,1,0.0698796,579.615997,579.615997,493.315806,86.300191,80.057658,542.905356,542.905356,523
103,node103,False,145,node145,1.47241,0.0223025,1,0.0130002,573.373464,573.373464,540.794020,32.579444,1867.208022,528.329492,528.329492,520
104,node104,False,106,node106,0.168387,0.0393288,1,0.0313977,915.739815,915.739815,896.700905,19.038910,485.803021,746.073859,746.073859,733
105,node105,False,106,node106,0.185243,0.0248406,1,0.0255516,992.419056,992.419056,980.674718,11.744337,401.829207,811.631706,811.631706,800
106,node106,False,121,node121,0.504119,0.0167739,1,0.0414243,1382.503926,1382.503926,1333.664417,48.839509,1320.591715,1024.307789,1024.307789,1013
107,node107,False,108,node108,0.150791,0.036511,1,0.0401377,1431.839735,1431.839735,1405.037747,26.801989,269.974941,1121.941565,1121.941565,1096
108,node108,False,111,node111,0.0580266,0.0306489,1,0.0283765,1675.012687,1675.012687,1668.949477,6.063211,424.779984,1240.588815,1240.588815,1221
109,node109,False,110,node110,0.352488,0.0296879,1,0.0185255,1086.659299,1086.659299,1067.348588,19.310711,332.315636,879.661827,879.661827,862
110,node110,False,111,node111,0.0823026,0.0424882,1,0.0210799,1399.664223,1399.664223,1392.158925,7.505298,701.570536,1069.960481,1069.960481,1062
111,node111,False,114,node114,0.0773683,0.0466341,1,0.0477607,2093.729461,2093.729461,2063.507486,30.221974,326.314412,1439.733929,1439.733929,1411
112,node112,False,113,node113,0.261991,0.0355521,1,0.0353402,1282.425800,1282.425800,1245.117534,37.308266,354.622056,1026.383890,1026.383890,995
113,node113,False,114,node114,0.116197,0.0190754,1,0.0388046,1599.739590,1599.739590,1588.058317,11.681273,801.763582,1177.391711,1177.391711,1161
114,node114,False,116,node116,0.0366716,0.0312953,1,0.0528109,2389.821899,2389.821899,2376.756380,13.065519,119.502224,1593.628854,1593.628854,1561
115,node115,False,116,node116,0.442901,0.025186,1,0.0193824,1092.417800,1092.417800,1073.825742,18.592057,1422.432861,910.777367,910.777367,892
116,node116,False,120,node120,0.0404766,0.0326375,1,0.0633827,2496.258604,2496.258604,2478.086138,18.172465,113.139221,1648.750954,1648.750954,1617
117,node117,False,118,node118,0.0989896,0.0537853,1,0.0188404,1014.458365,1014.458365,1000.818892,13.639472,128.114793,918.244468,918.244468,914
118,node118,False,119,node119,0.162379,0.0369362,1,0.011209,1128.933685,1128.933685,1120.691181,8.242504,200.010724,994.382358,994.382358,998
119,node119,False,120,node120,0.772857,0.0692961,1,0.0261762,1320.701905,1320.701905,1165.963548,154.738357,1425.261811,1115.963114,1115.963114,1104
120,node120,False,121,node121,0.119026,0.0384171,1,0.179809,2591.225360,2591.225360,2425.091864,166.133496,229.164268,1696.603456,1696.603456,1670
121,node121,False,140,node140,0.0340034,0.0198598,1,0.26317,2654.256132,2654.256132,2607.696488,46.559644,208.292680,1692.392936,1692.392936,1637
122,node122,False,123,node123,0.414419,0.037568,1,0.00643609,599.891925,599.891925,591.521663,8.370261,285.536202,560.402704,560.402704,549
123,node123,False,124,node124,0.200824,0.0349564,1,0.0183122,877.057865,877.057865,862.212204,14.845661,285.687487,774.346124,774.346124,760
124,node124,False,126,node126,0.0944067,0.0467785,1,0.0293595,1147.899691,1147.899691,1129.501680,18.398010,137.883582,949.377130,949.377130,935
125,node125,False,126,node126,0.646848,0.0348337,1,0.00584916,592.117742,592.117742,582.209690,9.908052,685.175572,551.183283,551.183283,542
126,node126,False,127,node127,0.115306,0.0371004,1,0.0149201,1267.385262,1267.385262,1258.319570,9.065692,128.656852,1015.785472,1015.785472,995
127,node127,False,128,node128,0.0861151,0.0396915,1,0.0400118,1386.976423,1386.976423,1366.229007,20.747415,166.952274,1080.819706,1080.819706,1060
128,node128,False,133,node133,0.0601528,0.0407636,1,0.0451187,1533.181281,1533.181281,1515.846245,17.335036,224.712423,1161.777020,1161.777020,1131
129,node129,False,130,node130,0.283262,0.0487838,1,0.0224002,791.633513,791.633513,750.184803,41.448710,216.895480,723.359543,723.359543,702
130,node130,False,132,node132,0.379272,0.0463805,1,0.0210075,967.080284,967.080284,918.298740,48.781544,299.981303,840.695181,840.695181,823
131,node131,False,132,node132,0.442448,0.0277582,1,0.0148415,807.953979,807.953979,787.563628,20.390351,430.716415,716.160385,716.160385,698
132,node132,False,133,node133,0.23343,0.0225827,1,0.01243,1218.280043,1218.280043,1209.986778,8.293265,530.571890,985.929727,985.929727,971
133,node133,False,134,node134,0.0620094,0.0352236,1,0.0379687,1740.558668,1740.558668,1724.606983,15.951685,63.126277,1289.212686,1289.212686,1249
134,node134,False,135,node135,0.0827194,0.0381538,1,0.0647137,1787.733260,1787.733260,1751.664764,36.068496,131.745452,1310.193290,1310.193290,1280
135,node135,False,136,node136,0.0876845,0.0583334,1,0.156323,1883.410216,1883.410216,1749.966728,133.443488,72.821060,1358.558853,1358.558853,1333
136,node136,False,138,node138,0.0803942,0.0454975,1,0.0357432,1822.787787,1822.787787,1801.860137,20.927650,111.087284,1282.969974,1282.969974,1241
137,node137,False,138,node138,0.96876,0.0367363,1,0.00631098,580.322855,580.322855,566.542022,13.780833,1346.405400,529.949559,529.949559,518
138,node138,False,139,node139,0.109883,0.0278688,1,0.0298445,1912.947421,1912.947421,1896.524847,16.422574,79.605402,1321.279916,1321.279916,1284
139,node139,False,140,node140,0.23633,0.0218566,1,0.129531,1976.130249,1976.130249,1858.762012,117.368237,957.227157,1347.824509,1347.824509,1315
140,node140,False,144,node144,0.130227,0.0205117,1,0.780122,2815.989169,2815.989169,2256.849692,559.139477,165.247085,1768.170374,1768.170374,1694
141,node141,False,143,node143,1.3829,0.0321725,1,0.103209,958.409042,958.409042,534.123553,424.285489,672.160672,857.967643,857.967643,727
142,node142,False,143,node143,0.414894,0.0352091,1,0.0192803,920.595705,920.595705,896.289685,24.306020,309.994540,764.035494,764.035494,741
143,node143,False,144,node144,0.210622,0.0188678,1,0.0442732,1206.284225,1206.284225,1189.115676,17.168549,1232.981101,909.611963,909.611963,900
144,node144,False,145,node145,0.0261365,0.0330696,1,0.344136,2422.096777,2422.096777,2357.407468,64.689309,50.594575,1555.016890,1555.016890,1498
145,node145,False,146,node146,0.0215549,0.0288515,1,0.116596,2408.002043,2408.002043,2391.531057,16.470985,31.822081,1535.930672,1535.930672,1501
146,node146,False,147,node147,0.0175988,0.0268856,1,0.154827,2423.353138,2423.353138,2406.660105,16.693033,137.156040,1545.184718,1545.184718,1496
147,node147,False,148,node148,0.0177952,0.016692,1,0.306281,2543.816145,2543.816145,2516.090936,27.725209,25.557055,1600.179278,1600.179278,1552
148,node148,False,149,node149,0.0864359,0.00915333,1,0.736587,2541.647991,2541.647991,2302.215505,239.432486,234.060691,1599.587732,1599.587732,1561
149,node149,False,158,node158,0.48261,0.00604956,1,0.916457,2536.276196,2536.276196,1433.492202,1102.783994,571.718919,1636.460021,1636.460021,1553
150,node150,False,151,node151,0.304265,0.0156014,1,0.162677,1188.599097,1188.599097,1051.510096,137.089002,310.952393,1035.079865,1035.079865,993
151,node151,False,152,node152,0.306379,0.0123441,1,0.0908653,1362.462488,1362.462488,1296.655193,65.807295,464.095083,1177.657657,1177.657657,1161
152,node152,False,153,node153,0.0371463,0.00692968,1,0.188076,1760.750276,1760.750276,1746.409408,14.340867,193.336290,1485.337919,1485.337919,1482
153,node153,False,157,node157,0.0660248,0.00681434,1,0.586368,1939.745699,1939.745699,1830.082641,109.663057,154.479598,1630.270113,1630.270113,1621
154,node154,False,155,node155,0.415581,0.0384293,1,0.0761699,1263.109779,1263.109779,1078.124949,184.984830,319.540072,1139.443870,1139.443870,1096
155,node155,False,156,node156,0.0879952,0.0196046,1,0.0591644,1397.665021,1397.665021,1381.345443,16.319578,249.392098,1237.919679,1237.919679,1205
156,node156,False,157,node157,0.399432,0.0243262,1,0.207815,1630.737541,1630.737541,1297.256352,333.481188,687.305887,1414.209180,1414.209180,1363
157,node157,False,158,node158,0.0705614,0.00687196,1,0.579291,1984.562240,1984.562240,1867.026511,117.535729,138.184611,1719.206088,1719.206088,1702
158,node158,False,,,inf,0.0899114,1,0.123695,2005.211121,2005.211121,0.000000,2005.211121,0.000000,1797.888718,1797.888718,1706
