node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
27,940295,True,98,node98,0.06934,0.134782,1,0.239197,1135.000000,1135.000000,1099.241112,35.758888,71.271135,995.000000,995.000000,995
28,1163730,True,99,node99,0.457737,0.264579,1,0.109272,1178.000000,1178.000000,1050.330569,127.669431,377.814635,1012.000000,1012.000000,1012
29,273063,True,101,node101,0.0873981,0.110788,1,0.971231,2429.000000,2429.000000,2109.029807,319.970193,91.154804,1752.000000,1752.000000,1752
30,330779,True,101,node101,0.193544,0.132153,1,0.380358,2036.000000,2036.000000,1841.385179,194.614821,358.799432,1583.000000,1583.000000,1583
31,399549,True,102,node102,0.101035,0.124368,1,0.524913,2086.000000,2086.000000,1934.687487,151.312513,174.063261,1629.000000,1629.000000,1629
32,619593,True,102,node102,0.137173,0.113943,1,0.458304,2035.000000,2035.000000,1867.867685,167.132315,240.883063,1578.000000,1578.000000,1578
33,1294123,True,104,node104,0.259251,0.35643,1,0.0191917,1410.000000,1410.000000,1394.056690,15.943310,398.564576,1245.000000,1245.000000,1245
34,1973259,True,105,node105,0.494642,0.22276,1,0.28252,1423.000000,1423.000000,1092.162002,330.837998,504.562258,1130.000000,1130.000000,1130
35,368408,True,107,node107,0.0807421,0.154008,1,0.88413,1588.000000,1588.000000,1379.068276,208.931724,68.828968,1188.000000,1188.000000,1188
36,1550241,True,107,node107,0.137075,0.0760282,1,0.398523,1380.000000,1380.000000,1281.176606,98.823394,166.720638,1082.000000,1082.000000,1082
37,397948,True,108,node108,0.142824,0.0882583,1,0.453374,1775.000000,1775.000000,1629.359316,145.640684,45.611926,1400.000000,1400.000000,1400
38,1293040,True,108,node108,1.73749,0.176415,1,0.0853375,479.000000,479.000000,353.640481,125.359519,1321.330761,434.000000,434.000000,434
39,572478,True,109,node109,0.0717101,0.107497,1,0.91883,2073.000000,2073.000000,1872.283272,200.716728,94.400750,1545.000000,1545.000000,1545
40,867917,True,109,node109,0.14501,0.15949,1,0.199524,1794.000000,1794.000000,1716.179837,77.820163,250.504184,1421.000000,1421.000000,1421
41,1104324,True,111,node111,0.189557,0.140307,1,0.871027,2075.000000,2075.000000,1614.465790,460.534210,239.390314,1535.000000,1535.000000,1535
42,768679,True,111,node111,0.17586,0.0780984,1,0.232077,1684.000000,1684.000000,1600.409019,83.590981,253.447085,1380.000000,1380.000000,1380
43,1052801,True,118,node118,0.562185,0.261838,1,0.125671,1061.000000,1061.000000,899.366094,161.633906,477.675764,888.000000,888.000000,888
44,1978153,True,115,node115,0.911814,0.169924,1,0.0520326,829.000000,829.000000,765.238852,63.761148,1000.092450,717.000000,717.000000,717
45,1978156,True,115,node115,0.112991,0.0743748,1,0.448236,1797.000000,1797.000000,1684.625141,112.374859,80.706160,1342.000000,1342.000000,1342
46,1978159,True,116,node116,0.0810861,0.113451,1,0.353537,1946.000000,1946.000000,1871.304524,74.695476,137.508932,1424.000000,1424.000000,1424
47,1978157,True,116,node116,0.144258,0.0823452,1,0.696265,2005.000000,2005.000000,1768.425937,236.574063,240.387518,1389.000000,1389.000000,1389
48,1685126,True,121,node121,0.741344,0.140622,1,0.196486,1102.000000,1102.000000,885.999399,216.000601,561.381717,893.000000,893.000000,893
49,1974385,True,120,node120,0.352773,0.101966,1,0.235995,1190.000000,1190.000000,1055.040782,134.959218,129.704021,958.000000,958.000000,958
50,1974384,True,120,node120,1.22736,0.127807,1,0.0785929,533.000000,533.000000,450.970588,82.029412,733.774216,480.000000,480.000000,480
51,1700836,True,122,node122,0.531567,0.105394,1,0.179904,1185.000000,1185.000000,1042.634276,142.365724,433.474969,948.000000,948.000000,948
52,1700835,True,122,node122,0.535573,0.0699528,1,0.473927,1432.000000,1432.000000,1074.668756,357.331244,401.440489,1013.000000,1013.000000,1013
53,2012513,True,124,node124,1.06603,0.120399,1,0.135346,821.000000,821.000000,671.129534,149.870466,1033.232047,681.000000,681.000000,681
54,1685135,True,125,node125,0.820171,0.156052,1,0.238301,1037.000000,1037.000000,753.525721,283.474279,496.404598,819.000000,819.000000,819
55,1797377,True,125,node125,0.580335,0.0916612,1,0.226484,1104.000000,1104.000000,930.758291,173.241709,319.172028,881.000000,881.000000,881
56,1779367,True,129,node129,1.13179,0.138694,1,0.033871,638.000000,638.000000,602.028529,35.971471,908.239394,567.000000,567.000000,567
57,1797379,True,128,node128,0.608303,0.0731627,1,0.341492,1384.000000,1384.000000,1101.269340,282.730660,568.159694,967.000000,967.000000,967
58,1797380,True,127,node127,0.486373,0.0526818,1,0.0614705,1048.000000,1048.000000,1015.682552,32.317448,393.881602,803.000000,803.000000,803
59,1797382,True,127,node127,0.484697,0.0408075,1,0.11862,1085.000000,1085.000000,1023.531497,61.468503,386.032657,822.000000,822.000000,822
60,311458,True,132,node132,0.294313,0.0897228,1,0.735935,1607.000000,1607.000000,1203.995608,403.004392,288.214842,1132.000000,1132.000000,1132
61,1130285,True,131,node131,0.791866,0.1587,1,0.142134,835.000000,835.000000,680.278795,154.721205,568.858022,693.000000,693.000000,693
62,1980982,True,131,node131,0.320317,0.171154,1,0.241301,1231.000000,1231.000000,1067.132999,163.867001,182.003818,1018.000000,1018.000000,1018
63,1052827,True,133,node133,1.08559,0.082385,1,0.0464486,488.000000,488.000000,453.800652,34.199348,383.064135,437.000000,437.000000,437
64,1052829,True,133,node133,0.833068,0.264178,1,0.0265922,616.000000,616.000000,577.051769,38.948231,259.813019,549.000000,549.000000,549
65,436308,True,135,node135,0.0811462,0.0937577,1,0.928277,1643.000000,1643.000000,1441.532520,201.467480,53.631721,1259.000000,1259.000000,1259
66,414004,True,135,node135,0.300636,0.0591142,1,0.798619,1550.000000,1550.000000,1164.936393,385.063607,330.227848,1135.000000,1135.000000,1135
67,1410606,True,136,node136,0.20139,0.263197,1,0.0820122,1303.000000,1303.000000,1253.779341,49.220659,267.112712,1132.000000,1132.000000,1132
68,1407055,True,137,node137,0.0714147,0.228439,1,0.388005,1646.000000,1646.000000,1557.800613,88.199387,110.302993,1310.000000,1310.000000,1310
69,1846278,True,137,node137,0.0581843,0.0894631,1,0.834504,1705.000000,1705.000000,1587.752610,117.247390,80.350995,1314.000000,1314.000000,1314
70,1805383,True,139,node139,0.648794,0.124487,1,0.0851026,938.000000,938.000000,863.898750,74.101250,714.869133,789.000000,789.000000,789
71,1078905,True,139,node139,0.0782259,0.0745071,1,0.721433,1644.000000,1644.000000,1520.412207,123.587793,58.355676,1267.000000,1267.000000,1267
72,926571,True,141,node141,0.144519,0.161192,1,0.968194,1948.000000,1948.000000,1489.362827,458.637173,114.931769,1354.000000,1354.000000,1354
73,2058097,True,142,node142,0.192607,0.181158,1,0.118365,1276.000000,1276.000000,1221.810677,54.189323,231.359456,1091.000000,1091.000000,1091
74,1802371,True,143,node143,1.03809,0.288547,1,0.0887261,675.000000,675.000000,512.885188,162.114812,678.838563,594.000000,594.000000,594
75,node75,False,76,node76,0.0562517,0.194392,1,0.630622,3463.691378,3463.691378,3295.455134,168.236244,223.589389,2095.537628,2095.537628,2101
76,node76,False,77,node77,0.057328,0.233853,1,0.364237,3519.044523,3519.044523,3416.309262,102.735260,189.788544,2142.195438,2142.195438,2165
77,node77,False,80,node80,0.400594,0.608629,1,0.574941,3606.097807,3606.097807,2186.092766,1420.005040,789.978743,2190.113348,2190.113348,2215
78,node78,False,79,node79,0.137188,0.509369,1,0.597188,2575.358125,2575.358125,2187.354985,388.003140,346.695064,1711.533188,1711.533188,1767
79,node79,False,80,node80,0.0694085,0.400411,1,0.21731,2534.050048,2534.050048,2469.799290,64.250758,506.272220,1690.433857,1690.433857,1709
80,node80,False,85,node85,0.0388871,0.532052,1,0.561989,2976.071510,2976.071510,2838.064702,138.006808,273.086364,1876.642045,1876.642045,1867
81,node81,False,84,node84,0.060134,0.499146,1,0.897741,3354.271202,3354.271202,3032.341150,321.930052,476.193410,2040.739778,2040.739778,2098
82,node82,False,83,node83,0.184557,0.329927,1,0.453077,2744.442271,2744.442271,2436.320423,308.121848,524.392424,1757.664596,1757.664596,1802
83,node83,False,84,node84,0.0622796,0.460477,1,0.481256,2960.712848,2960.712848,2811.999467,148.713380,696.535093,1875.685278,1875.685278,1861
84,node84,False,85,node85,0.142517,0.555606,1,0.875831,3508.534560,3508.534560,2674.487963,834.046597,436.663103,2110.674519,2110.674519,2067
85,node85,False,148,node148,0.198553,0.188791,1,0.878487,3111.151066,3111.151066,2425.469374,685.681692,280.753519,1927.366877,1927.366877,1872
86,node86,False,87,node87,0.123547,0.194894,1,0.205339,1362.202543,1362.202543,1296.472425,65.730118,110.372403,1107.612281,1107.612281,1105
87,node87,False,147,node147,0.382901,0.65988,1,0.125668,1406.844828,1406.844828,1164.581457,242.263371,590.382689,1153.642458,1153.642458,1169
88,node88,False,89,node89,0.0874894,0.209549,1,0.265827,1365.124534,1365.124534,1301.484745,63.639789,111.241334,1147.864677,1147.864677,1147
89,node89,False,90,node90,0.259291,0.521091,1,0.167351,1412.726079,1412.726079,1212.313679,200.412400,296.394994,1201.566549,1201.566549,1196
90,node90,False,93,node93,0.181318,0.54847,1,0.0711302,1508.708673,1508.708673,1447.170172,61.538501,316.815820,1293.195460,1293.195460,1298
91,node91,False,92,node92,0.0799788,0.191169,1,0.139067,1604.688106,1604.688106,1574.486408,30.201698,122.327180,1369.531409,1369.531409,1366
92,node92,False,93,node93,0.144972,0.740924,1,0.160489,1696.813587,1696.813587,1542.655193,154.158394,221.330799,1450.111803,1450.111803,1452
93,node93,False,97,node97,0.0302015,1.32249,1,0.109103,1763.985992,1763.985992,1726.521852,37.464141,76.798693,1489.222682,1489.222682,1505
94,node94,False,95,node95,0.0615232,0.218068,1,0.0766383,1310.566218,1310.566218,1300.156136,10.410082,85.807905,1111.384757,1111.384757,1106
95,node95,False,96,node96,0.123656,0.336203,1,0.140902,1385.964041,1385.964041,1321.592835,64.371205,158.806968,1175.020622,1175.020622,1176
96,node96,False,97,node97,0.327337,0.712158,1,0.0983545,1480.399803,1480.399803,1296.980666,183.419137,506.339878,1255.868951,1255.868951,1247
97,node97,False,100,node100,0.0140915,1.54249,1,0.0976904,1803.320544,1803.320544,1785.315904,18.004641,33.095154,1509.698492,1509.698492,1501
98,node98,False,99,node99,0.451493,0.301449,1,0.099204,1170.512247,1170.512247,1047.971906,122.540340,380.173297,1035.212208,1035.212208,1034
99,node99,False,100,node100,0.112153,0.282516,1,0.0321664,1428.145204,1428.145204,1421.380851,6.764353,397.030207,1246.551871,1246.551871,1250
100,node100,False,106,node106,0.0471005,3.50736,1,0.104901,1818.411058,1818.411058,1680.208736,138.202322,81.625162,1517.570693,1517.570693,1512
101,node101,False,103,node103,0.0207527,0.396112,1,0.821117,2200.184611,2200.184611,2110.762467,89.422144,58.349217,1758.135364,1758.135364,1750
102,node102,False,103,node103,0.0275697,0.158065,1,0.309778,2108.750748,2108.750748,2085.964998,22.785751,83.146687,1706.311510,1706.311510,1706
103,node103,False,104,node104,0.0360263,1.79354,1,0.718701,2169.111684,2169.111684,1757.447648,411.664036,35.173619,1758.062160,1758.062160,1751
104,node104,False,105,node105,0.273663,1.69307,1,0.138127,1792.621267,1792.621267,1316.778615,475.842652,279.945646,1500.067960,1500.067960,1445
105,node105,False,106,node106,0.0257127,0.631581,1,0.0874342,1596.724260,1596.724260,1586.255872,10.468388,175.578026,1337.470977,1337.470977,1340
106,node106,False,114,node114,0.0382979,3.53841,1,0.116466,1761.833898,1761.833898,1636.012592,125.821306,66.387581,1455.282742,1455.282742,1445
107,node107,False,113,node113,0.411008,0.268069,1,0.241791,1447.897244,1447.897244,1179.258389,268.638855,526.319436,1164.444893,1164.444893,1159
108,node108,False,110,node110,0.125676,0.393348,1,0.204327,1674.971241,1674.971241,1575.682487,99.288755,383.751515,1400.594766,1400.594766,1435
109,node109,False,110,node110,0.0532396,0.120994,1,0.622225,1966.684021,1966.684021,1872.407877,94.276145,87.026125,1568.644978,1568.644978,1571
110,node110,False,112,node112,0.11278,0.787029,1,0.301818,1959.434002,1959.434002,1709.664549,249.769453,198.505524,1609.803912,1609.803912,1627
111,node111,False,112,node112,0.0957522,0.524468,1,0.275405,1853.856104,1853.856104,1714.451747,139.404357,193.718326,1551.263462,1551.263462,1544
112,node112,False,113,node113,0.125607,2.47734,1,0.152563,1908.170073,1908.170073,1542.990425,365.179648,162.587401,1592.793236,1592.793236,1564
113,node113,False,114,node114,0.0345841,2.43346,1,0.171795,1705.577826,1705.577826,1591.880199,113.697626,110.519973,1412.900335,1412.900335,1403
114,node114,False,119,node119,0.0930648,2.59455,1,0.0889816,1702.400172,1702.400172,1534.665227,167.734945,120.356444,1394.111245,1394.111245,1376
115,node115,False,117,node117,0.0989288,0.267833,1,0.235524,1765.331302,1765.331302,1687.057212,78.274090,252.407240,1374.657430,1374.657430,1396
116,node116,False,117,node117,0.12254,0.227945,1,0.631737,2008.813455,2008.813455,1743.283332,265.530123,196.181119,1482.220784,1482.220784,1467
117,node117,False,118,node118,0.320466,0.679952,1,0.441018,1939.464451,1939.464451,1132.157157,807.307294,244.884701,1499.403441,1499.403441,1475
118,node118,False,119,node119,0.161151,0.449022,1,0.151811,1377.041858,1377.041858,1282.520108,94.521750,372.501562,1129.204607,1129.204607,1144
119,node119,False,146,node146,0.0848219,1.287,1,0.0994701,1655.021671,1655.021671,1564.190067,90.831604,166.634555,1332.431198,1332.431198,1324
120,node120,False,121,node121,0.267587,0.334265,1,0.117125,1184.744803,1184.744803,1103.601139,81.143665,343.779978,1011.113732,1011.113732,1017
121,node121,False,123,node123,0.0764126,0.452398,1,0.120574,1447.381116,1447.381116,1413.818739,33.562377,337.978241,1220.430114,1220.430114,1217
122,node122,False,123,node123,0.1622,0.152113,1,0.316749,1476.109245,1476.109245,1371.017686,105.091559,380.779295,1208.812421,1208.812421,1219
123,node123,False,124,node124,0.0647289,1.09784,1,0.217594,1751.796980,1751.796980,1622.972082,128.824899,81.389500,1438.623265,1438.623265,1436
124,node124,False,126,node126,0.0936608,1.23919,1,0.159707,1704.361581,1704.361581,1558.171498,146.190084,181.397502,1397.334953,1397.334953,1361
125,node125,False,126,node126,0.245328,0.358494,1,0.168798,1249.930319,1249.930319,1137.798654,112.131665,601.770346,1058.431747,1058.431747,1065
126,node126,False,130,node130,0.0453735,0.680526,1,0.112211,1739.569000,1739.569000,1709.250360,30.318640,133.505512,1414.836714,1414.836714,1402
127,node127,False,128,node128,0.248632,0.0937534,1,0.249752,1409.564154,1409.564154,1309.966296,99.597858,359.462738,1052.583692,1052.583692,1072
128,node128,False,129,node129,0.195319,0.246226,1,0.589262,1669.429034,1669.429034,1353.390042,316.038992,156.877881,1258.286669,1258.286669,1294
129,node129,False,130,node130,0.17958,0.331983,1,0.341649,1510.267923,1510.267923,1324.953508,185.314415,517.802364,1218.843586,1218.843586,1202
130,node130,False,145,node145,0.0998453,1.89706,1,0.236679,1842.755873,1842.755873,1488.404665,354.351207,180.297189,1480.909246,1480.909246,1471
131,node131,False,132,node132,0.106039,0.235907,1,0.14018,1249.136817,1249.136817,1213.699120,35.437697,278.511330,1058.917033,1058.917033,1068
132,node132,False,134,node134,0.0240704,0.20005,1,0.205967,1492.210450,1492.210450,1480.157191,12.053259,49.245006,1230.163716,1230.163716,1234
133,node133,False,134,node134,0.200204,0.18766,1,0.04072,836.864788,836.864788,827.446097,9.418690,701.956099,734.957416,734.957416,738
134,node134,False,144,node144,0.156681,0.95827,1,0.146178,1529.402196,1529.402196,1348.198683,181.203513,188.607179,1256.782544,1256.782544,1262
135,node135,False,136,node136,0.0209923,0.139761,1,0.434944,1495.164241,1495.164241,1476.622938,18.541302,44.269115,1257.147428,1257.147428,1256
136,node136,False,138,node138,0.116983,0.51726,1,0.0828125,1520.892053,1520.892053,1474.844093,46.047960,192.335878,1282.383057,1282.383057,1283
137,node137,False,138,node138,0.0314635,0.0869111,1,0.593786,1668.103605,1668.103605,1622.569309,45.534297,44.610662,1346.098033,1346.098033,1347
138,node138,False,140,node140,0.0716866,0.746588,1,0.204931,1667.179970,1667.179970,1565.150051,102.029920,111.422273,1370.157846,1370.157846,1366
139,node139,False,140,node140,0.0668488,0.17674,1,0.273038,1578.767883,1578.767883,1530.025034,48.742849,146.547290,1282.595684,1282.595684,1276
140,node140,False,141,node141,0.118278,0.837225,1,0.276231,1676.572324,1676.572324,1435.052082,241.520242,169.242513,1366.094714,1366.094714,1341
141,node141,False,142,node142,0.0918064,0.348621,1,0.713059,1604.294595,1604.294595,1342.797181,261.497414,110.372952,1299.224981,1299.224981,1261
142,node142,False,143,node143,0.257132,1.19816,1,0.165766,1453.170133,1453.170133,1069.072935,384.097198,122.650816,1239.692969,1239.692969,1215
143,node143,False,144,node144,0.260128,0.933729,1,0.0732647,1191.723751,1191.723751,1074.672137,117.051614,462.133725,1027.118117,1027.118117,995
144,node144,False,145,node145,0.0676862,1.13852,1,0.0733706,1536.805862,1536.805862,1491.525613,45.280248,177.176240,1254.206854,1254.206854,1250
145,node145,False,146,node146,0.0472064,1.10845,1,0.0747234,1668.701854,1668.701854,1635.423968,33.277886,95.400654,1328.582226,1328.582226,1305
146,node146,False,147,node147,0.0274761,0.640673,1,0.0551327,1730.824622,1730.824622,1721.594645,9.229977,33.369502,1365.948727,1365.948727,1338
147,node147,False,148,node148,0.53022,0.259942,1,0.0377265,1754.964146,1754.964146,1702.927250,52.036897,1003.295644,1379.473770,1379.473770,1350
148,node148,False,,,inf,0.635079,1,0.373177,2706.222893,2706.222893,0.000000,2706.222893,0.000000,1887.820034,1887.820034,1847
