node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
18,485914,True,130,node130,0.234336,0.0894584,1,0.553441,3069.000000,3069.000000,2573.916548,495.083452,416.580653,2125.000000,2125.000000,2125
19,1033806,True,130,node130,0.456668,0.0945838,1,0.465805,2799.000000,2799.000000,2114.200029,684.799971,876.297172,1936.000000,1936.000000,1936
20,348780,True,131,node131,0.244172,0.0750559,1,0.500286,2619.000000,2619.000000,2221.434930,397.565070,450.313079,1932.000000,1932.000000,1932
21,268739,True,131,node131,0.248021,0.0737912,1,0.525862,2638.000000,2638.000000,2215.648983,422.351017,456.099026,1957.000000,1957.000000,1957
22,1903181,True,135,node135,0.205034,0.0745813,1,0.77064,1605.000000,1605.000000,1220.035826,384.964174,181.118375,1243.000000,1243.000000,1243
23,1927129,True,135,node135,0.278811,0.0728585,1,0.321777,1308.000000,1308.000000,1120.050848,187.949152,281.103353,1084.000000,1084.000000,1084
24,188937,True,137,node137,0.12244,0.104115,1,0.990794,4135.000000,4135.000000,3396.940311,738.059689,268.288227,2550.000000,2550.000000,2550
25,1434120,True,137,node137,0.0795814,0.0747515,1,0.700911,3649.000000,3649.000000,3404.791974,244.208026,260.436565,2417.000000,2417.000000,2417
26,213585,True,138,node138,0.155449,0.0616657,1,0.607473,3162.000000,3162.000000,2819.679155,342.320845,428.293284,2231.000000,2231.000000,2231
27,1434108,True,139,node139,0.145086,0.0411985,1,0.939535,3155.000000,3155.000000,2698.937097,456.062903,381.837285,2187.000000,2187.000000,2187
28,523844,True,140,node140,0.239654,0.0741189,1,0.202623,2404.000000,2404.000000,2255.822647,148.177353,584.664254,1887.000000,1887.000000,1887
29,259564,True,141,node141,0.227954,0.0931527,1,0.562928,2176.000000,2176.000000,1772.546120,403.453880,344.305569,1673.000000,1673.000000,1673
30,2177,True,141,node141,0.19358,0.102726,1,0.213177,1947.000000,1947.000000,1813.654035,133.345965,303.197655,1582.000000,1582.000000,1582
31,1094980,True,142,node142,0.141727,0.094311,1,0.958351,2770.000000,2770.000000,2200.330443,569.669557,188.981300,1945.000000,1945.000000,1945
32,867904,True,142,node142,0.208962,0.105322,1,0.499414,2366.000000,2366.000000,2002.294107,363.705893,387.017636,1789.000000,1789.000000,1789
33,644295,True,144,node144,0.222108,0.0561514,1,0.704747,2168.000000,2168.000000,1756.817361,411.182639,319.184780,1596.000000,1596.000000,1596
34,679901,True,144,node144,0.206624,0.101152,1,0.272578,1937.000000,1937.000000,1759.503470,177.496530,316.498672,1560.000000,1560.000000,1560
35,990316,True,147,node147,0.436371,0.0582005,1,0.846796,2481.000000,2481.000000,1572.103860,908.896140,628.245774,1646.000000,1646.000000,1646
36,351160,True,148,node148,0.1712,0.0488283,1,0.94971,2742.000000,2742.000000,2220.194411,521.805589,269.223433,1835.000000,1835.000000,1835
37,1041930,True,148,node148,0.236566,0.0254258,1,0.520809,2333.000000,2333.000000,2049.332947,283.667053,440.084897,1664.000000,1664.000000,1664
38,323259,True,151,node151,0.332372,0.0534556,1,0.978292,2950.000000,2950.000000,1949.949191,1000.050809,500.514282,1800.000000,1800.000000,1800
39,521011,True,150,node150,0.320524,0.0469344,1,0.732606,2422.000000,2422.000000,1836.085632,585.914368,480.997550,1652.000000,1652.000000,1652
40,593750,True,150,node150,0.249565,0.0608678,1,0.90127,2651.000000,2651.000000,1972.713977,678.286023,344.369204,1768.000000,1768.000000,1768
41,679926,True,152,node152,0.263879,0.0506969,1,0.939896,2647.000000,2647.000000,1947.136413,699.863587,379.693770,1738.000000,1738.000000,1738
42,1201294,True,152,node152,0.287056,0.0770133,1,0.681215,2454.000000,2454.000000,1876.515273,577.484727,450.314910,1754.000000,1754.000000,1754
43,410358,True,154,node154,0.493901,0.0578517,1,0.252044,1648.000000,1648.000000,1406.743730,241.256270,808.200544,1315.000000,1315.000000,1315
44,224325,True,157,node157,0.177425,0.106681,1,0.781343,2202.000000,2202.000000,1723.433035,478.566965,192.215896,1645.000000,1645.000000,1645
45,572546,True,157,node157,0.430457,0.153176,1,0.178187,1576.000000,1576.000000,1332.402619,243.597381,583.246312,1323.000000,1323.000000,1323
46,693661,True,158,node158,0.252387,0.0753583,1,0.478524,1928.000000,1928.000000,1607.880106,320.119894,348.837804,1505.000000,1505.000000,1505
47,387631,True,158,node158,0.224964,0.127059,1,0.419752,1972.000000,1972.000000,1645.630924,326.369076,311.086986,1559.000000,1559.000000,1559
48,589924,True,161,node161,0.134067,0.105913,1,0.783329,2224.000000,2224.000000,1851.087761,372.912239,220.786494,1682.000000,1682.000000,1682
49,565033,True,160,node160,0.113701,0.179355,1,0.39647,1983.000000,1983.000000,1778.957370,204.042630,183.462321,1594.000000,1594.000000,1594
50,113653,True,160,node160,0.119079,0.149561,1,0.236497,1879.000000,1879.000000,1766.573021,112.426979,195.846670,1536.000000,1536.000000,1536
51,1122961,True,164,node164,0.166827,0.0613067,1,0.305747,1456.000000,1456.000000,1344.190850,111.809150,208.357959,1201.000000,1201.000000,1201
52,74969,True,164,node164,0.13648,0.0368883,1,0.87357,1669.000000,1669.000000,1410.425000,258.575000,142.123809,1266.000000,1266.000000,1266
53,667135,True,166,node166,0.25012,0.0985746,1,0.51219,1712.000000,1712.000000,1357.230417,354.769583,331.580482,1342.000000,1342.000000,1342
54,115547,True,165,node165,0.284869,0.0755247,1,0.502281,1638.000000,1638.000000,1302.668505,335.331495,337.812538,1272.000000,1272.000000,1272
55,1961136,True,165,node165,0.176684,0.0627393,1,0.588099,1686.000000,1686.000000,1439.315604,246.684396,201.165439,1333.000000,1333.000000,1333
56,261391,True,167,node167,0.120913,0.0940248,1,0.464902,1663.000000,1663.000000,1498.857354,164.142646,181.429483,1357.000000,1357.000000,1357
57,1673428,True,167,node167,0.0392884,0.0783715,1,0.71514,1714.000000,1714.000000,1627.762937,86.237063,52.523901,1404.000000,1404.000000,1404
58,1961135,True,168,node168,0.166735,0.0502066,1,0.105218,1476.000000,1476.000000,1440.483751,35.516249,253.811326,1230.000000,1230.000000,1230
59,273116,True,171,node171,0.0934679,0.0966214,1,0.319893,1432.000000,1432.000000,1346.584462,85.415538,117.419488,1210.000000,1210.000000,1210
60,273075,True,171,node171,0.0797318,0.123742,1,0.279372,1438.000000,1438.000000,1364.350277,73.649723,99.653673,1211.000000,1211.000000,1211
61,667138,True,173,node173,0.322166,0.0945494,1,0.313327,1364.000000,1364.000000,1125.786582,238.213418,368.455465,1105.000000,1105.000000,1105
62,439481,True,174,node174,0.344806,0.0706998,1,0.514673,1427.000000,1427.000000,1065.468640,361.531360,276.565470,1117.000000,1117.000000,1117
63,2060325,True,174,node174,0.378577,0.0717504,1,0.295981,1234.000000,1234.000000,1020.173083,213.826917,321.861027,1020.000000,1020.000000,1020
64,1236689,True,176,node176,0.0858999,0.0594157,1,0.900636,1432.000000,1432.000000,1242.340077,189.659923,75.307275,1139.000000,1139.000000,1139
65,1054217,True,176,node176,0.117733,0.0616835,1,0.417171,1285.000000,1285.000000,1183.043787,101.956213,134.603565,1068.000000,1068.000000,1068
66,1577791,True,177,node177,0.203659,0.074374,1,0.338502,1213.000000,1213.000000,1066.868264,146.131736,218.024664,1037.000000,1037.000000,1037
67,1295009,True,178,node178,0.197324,0.0481015,1,0.92388,1583.000000,1583.000000,1182.141022,400.858978,152.957916,1157.000000,1157.000000,1157
68,2007298,True,180,node180,0.232407,0.066096,1,0.0495527,1013.000000,1013.000000,991.429833,21.570167,160.163143,923.000000,923.000000,923
69,2007297,True,180,node180,0.492627,0.21214,1,0.0103603,778.000000,778.000000,762.472639,15.527361,389.120337,732.000000,732.000000,732
70,2007296,True,181,node181,0.392058,0.154371,1,0.0150428,938.000000,938.000000,922.389933,15.610067,369.484244,853.000000,853.000000,853
71,2163009,True,182,node182,0.301939,0.0263887,1,0.142222,1143.000000,1143.000000,1085.989293,57.010707,325.743022,992.000000,992.000000,992
72,1888995,True,183,node183,0.149393,0.032489,1,0.117766,968.000000,968.000000,943.946866,24.053134,92.412567,843.000000,843.000000,843
73,1888997,True,183,node183,0.510015,0.050708,1,0.0193577,666.000000,666.000000,656.597627,9.402373,379.761806,607.000000,607.000000,607
74,1889001,True,184,node184,0.411779,0.0091528,1,0.276595,886.000000,886.000000,792.660321,93.339679,314.186302,726.000000,726.000000,726
75,2013852,True,189,node189,0.602136,0.0484642,1,0.263931,1037.000000,1037.000000,830.075645,206.924355,489.065165,867.000000,867.000000,867
76,1933279,True,188,node188,0.556934,0.0510091,1,0.300095,1289.000000,1289.000000,1035.609034,253.390966,589.988471,991.000000,991.000000,991
77,1933281,True,187,node187,0.485753,0.02141,1,0.0802414,1374.000000,1374.000000,1325.130467,48.869533,707.347752,1106.000000,1106.000000,1106
78,1933280,True,187,node187,0.157178,0.0238828,1,0.951119,2271.000000,2271.000000,1888.445078,382.554922,144.033141,1549.000000,1549.000000,1549
79,406327,True,193,node193,0.152376,0.202474,1,0.426994,1582.000000,1582.000000,1298.311289,283.688711,196.558154,1368.000000,1368.000000,1368
80,419665,True,192,node192,0.111558,0.107205,1,0.376197,1455.000000,1455.000000,1331.642103,123.357897,143.497641,1266.000000,1266.000000,1266
81,647113,True,192,node192,0.0821496,0.108503,1,0.59147,1524.000000,1524.000000,1373.387233,150.612767,101.752511,1305.000000,1305.000000,1305
82,880724,True,194,node194,0.10458,0.0908108,1,0.86193,1703.000000,1703.000000,1427.451927,275.548073,125.857023,1402.000000,1402.000000,1402
83,573064,True,195,node195,0.0922076,0.359856,1,0.151555,1491.000000,1491.000000,1395.830343,95.169657,127.780695,1344.000000,1344.000000,1344
84,579137,True,195,node195,0.0608259,0.168972,1,0.589083,1596.000000,1596.000000,1445.693641,150.306359,77.917398,1389.000000,1389.000000,1389
85,573063,True,196,node196,0.139386,0.106584,1,0.159418,1404.000000,1404.000000,1340.200574,63.799426,191.855700,1257.000000,1257.000000,1257
86,190192,True,199,node199,0.0400353,0.0701365,1,0.867196,1571.000000,1571.000000,1458.080477,112.919523,31.109963,1349.000000,1349.000000,1349
87,1937005,True,198,node198,0.0227985,0.194656,1,0.0664249,1446.000000,1446.000000,1439.709449,6.290551,32.960630,1309.000000,1309.000000,1309
88,1937004,True,198,node198,0.0176408,0.148295,1,0.0944742,1454.000000,1454.000000,1447.804528,6.195472,24.865551,1313.000000,1313.000000,1313
89,339860,True,200,node200,0.411622,0.0261336,1,0.39842,1402.000000,1402.000000,1173.694270,228.305730,497.318053,1127.000000,1127.000000,1127
90,868131,True,200,node200,0.173536,0.100394,1,0.974516,2174.000000,2174.000000,1549.831388,624.168612,121.180935,1589.000000,1589.000000,1589
91,420247,True,201,node201,0.286136,0.0395395,1,0.450322,1537.000000,1537.000000,1308.222088,228.777912,389.898020,1255.000000,1255.000000,1255
92,79929,True,202,node202,0.068504,0.112596,1,0.792029,1637.000000,1637.000000,1458.903416,178.096584,94.165894,1382.000000,1382.000000,1382
93,523846,True,203,node203,0.186431,0.0666422,1,0.20619,1245.000000,1245.000000,1166.003284,78.996716,226.390092,1095.000000,1095.000000,1095
94,186497,True,207,node207,0.129544,0.116011,1,0.465124,1892.000000,1892.000000,1682.639771,209.360229,186.693359,1529.000000,1529.000000,1529
95,70601,True,207,node207,0.167001,0.137682,1,0.238004,1761.000000,1761.000000,1617.447316,143.552684,251.885814,1455.000000,1455.000000,1455
96,1712654,True,210,node210,0.298242,0.167402,1,0.114948,1727.000000,1727.000000,1599.173501,127.826499,533.408119,1432.000000,1432.000000,1432
97,71998,True,208,node208,0.16213,0.181207,1,0.126203,1811.000000,1811.000000,1722.723147,88.276853,258.751370,1478.000000,1478.000000,1478
98,49899,True,208,node208,0.149548,0.0939513,1,0.527126,2008.000000,2008.000000,1755.555563,252.444437,225.918953,1559.000000,1559.000000,1559
99,277988,True,209,node209,0.129984,0.111865,1,0.387065,2095.000000,2095.000000,1915.781055,179.218945,240.262547,1649.000000,1649.000000,1649
100,391623,True,212,node212,0.0724008,0.104597,1,0.639998,2122.000000,2122.000000,1952.053250,169.946750,120.858289,1645.000000,1645.000000,1645
101,582419,True,212,node212,0.131009,0.118046,1,0.313984,1985.000000,1985.000000,1838.415622,146.584378,234.495917,1553.000000,1553.000000,1553
102,604354,True,214,node214,0.186994,0.131553,1,0.203531,1865.000000,1865.000000,1730.221155,134.778845,320.875953,1469.000000,1469.000000,1469
103,523849,True,214,node214,0.0884266,0.16138,1,0.68907,2190.000000,2190.000000,1914.704479,275.295521,136.392629,1684.000000,1684.000000,1684
104,1343739,True,216,node216,0.150268,0.166674,1,0.125175,1882.000000,1882.000000,1805.324815,76.675185,283.219158,1518.000000,1518.000000,1518
105,1803813,True,217,node217,0.285201,0.0266037,1,0.341249,2673.000000,2673.000000,2425.357625,247.642375,615.554858,1669.000000,1669.000000,1669
106,1803814,True,217,node217,0.256671,0.0436641,1,0.965688,3374.000000,3374.000000,2553.060690,820.939310,487.851793,1875.000000,1875.000000,1875
107,1775754,True,220,node220,0.732608,0.108829,1,0.0712056,734.000000,734.000000,644.401184,89.598816,528.535886,666.000000,666.000000,666
108,1776334,True,220,node220,0.263893,0.0573601,1,0.350994,1197.000000,1197.000000,1029.134687,167.865313,143.802383,991.000000,991.000000,991
109,1775755,True,221,node221,0.744838,0.0287401,1,0.187992,839.000000,839.000000,714.953278,124.046722,582.539130,701.000000,701.000000,701
110,1776333,True,222,node222,0.57353,0.0267899,1,0.280797,1092.000000,1092.000000,914.396609,177.603391,524.819511,868.000000,868.000000,868
111,1698267,True,223,node223,0.999132,0.00941392,1,0.302886,959.000000,959.000000,761.438783,197.561217,454.579165,716.000000,716.000000,716
112,1698264,True,223,node223,1.03675,0.0151806,1,0.256266,904.000000,904.000000,726.129929,177.870071,489.888018,696.000000,696.000000,696
113,1698273,True,224,node224,1.41027,0.039831,1,0.0588742,475.000000,475.000000,428.084908,46.915092,722.139048,434.000000,434.000000,434
114,node114,False,116,node116,0.107369,0.198109,1,0.151334,2728.647679,2728.647679,2647.265964,81.381716,295.668400,2088.812663,2088.812663,2098
115,node115,False,116,node116,0.361308,0.196504,1,0.0800134,2170.407684,2170.407684,2052.370097,118.037586,890.564267,1755.144708,1755.144708,1752
116,node116,False,134,node134,0.0319435,0.253229,1,0.130342,2942.934364,2942.934364,2918.953979,23.980385,224.571727,2225.172294,2225.172294,2237
117,node117,False,118,node118,0.0144749,0.102153,1,0.306106,3333.686293,3333.686293,3316.787602,16.898690,204.847006,2364.618801,2364.618801,2367
118,node118,False,119,node119,0.0802765,0.243666,1,0.508712,3521.634608,3521.634608,3240.501416,281.133192,227.587671,2470.594811,2470.594811,2467
119,node119,False,129,node129,0.0138802,0.198732,1,0.556725,3468.089087,3468.089087,3422.722129,45.366958,115.705102,2461.848582,2461.848582,2457
120,node120,False,121,node121,0.0270759,0.148287,1,0.883809,4131.661258,4131.661258,3981.533198,150.128060,167.300333,2562.607299,2562.607299,2561
121,node121,False,125,node125,0.0213567,0.189503,1,0.659297,4148.833530,4148.833530,4052.449129,96.384401,150.096444,2601.412916,2601.412916,2614
122,node122,False,123,node123,0.118055,0.197086,1,0.156198,3694.323292,3694.323292,3584.698305,109.624987,478.510939,2412.964637,2412.964637,2416
123,node123,False,124,node124,0.0258789,0.177178,1,0.273613,4063.209244,4063.209244,4019.072730,44.136514,156.424507,2581.156571,2581.156571,2584
124,node124,False,125,node125,0.0365184,0.248346,1,0.565304,4175.497237,4175.497237,4013.257852,162.239385,189.287722,2628.001998,2628.001998,2619
125,node125,False,126,node126,0.0126812,0.443686,1,0.796014,4202.545574,4202.545574,4085.172093,117.373481,40.652916,2648.397423,2648.397423,2650
126,node126,False,127,node127,0.0208555,0.410824,1,0.888121,4125.825009,4125.825009,3917.776719,208.048290,51.804579,2608.286876,2608.286876,2583
127,node127,False,128,node128,0.0526266,0.262686,1,0.912091,3969.581298,3969.581298,3573.601826,395.979472,124.685970,2529.292181,2529.292181,2486
128,node128,False,129,node129,0.102416,0.0879598,1,0.931653,3698.287796,3698.287796,3220.028692,478.259104,318.398539,2427.685822,2427.685822,2403
129,node129,False,133,node133,0.0392301,0.164816,1,0.901836,3538.427231,3538.427231,3306.212618,232.214613,109.234119,2510.994611,2510.994611,2506
130,node130,False,132,node132,0.0833877,0.170966,1,0.240042,2990.497201,2990.497201,2891.673023,98.824178,358.943810,2241.929148,2241.929148,2245
131,node131,False,132,node132,0.236181,0.387854,1,0.0770692,2671.748010,2671.748010,2541.954315,129.793695,708.662518,2104.270888,2104.270888,2098
132,node132,False,133,node133,0.0322032,0.39635,1,0.17351,3250.616833,3250.616833,3203.062159,47.554674,212.384579,2412.342958,2412.342958,2420
133,node133,False,134,node134,0.0338544,0.602966,1,0.812311,3415.446738,3415.446738,3056.704747,358.741991,86.820959,2501.484478,2501.484478,2504
134,node134,False,136,node136,0.315114,0.362075,1,0.775188,3143.525706,3143.525706,1429.420713,1714.104993,293.171307,2333.264050,2333.264050,2277
135,node135,False,136,node136,0.383128,0.198893,1,0.12409,1401.154202,1401.154202,1236.454026,164.700176,486.137994,1221.342969,1221.342969,1192
136,node136,False,156,node156,0.099436,0.215009,1,0.210159,1722.592020,1722.592020,1632.487613,90.104407,304.936210,1470.391958,1470.391958,1451
137,node137,False,138,node138,0.0882793,0.188243,1,0.971311,3665.228539,3665.228539,3070.091169,595.137369,177.881270,2517.079137,2517.079137,2503
138,node138,False,139,node139,0.0356831,0.268465,1,0.937888,3247.972439,3247.972439,2984.872542,263.099897,95.901841,2414.814341,2414.814341,2415
139,node139,False,140,node140,0.0230163,0.591128,1,0.93669,3080.774382,3080.774382,2802.082411,278.691971,38.404490,2362.517862,2362.517862,2366
140,node140,False,146,node146,0.0977357,0.312858,1,0.818389,2840.486901,2840.486901,2252.714184,587.772717,193.651817,2210.335189,2210.335189,2172
141,node141,False,143,node143,0.126206,0.133243,1,0.0802003,2116.851690,2116.851690,2083.779328,33.072362,336.626517,1741.021807,1741.021807,1737
142,node142,False,143,node143,0.0767923,0.115604,1,0.567934,2389.311743,2389.311743,2222.174797,167.136946,198.231048,1888.088761,1888.088761,1874
143,node143,False,145,node145,0.0246849,0.248694,1,0.273304,2420.405845,2420.405845,2379.337999,41.067845,71.281405,1958.380910,1958.380910,1953
144,node144,False,145,node145,0.158206,0.0657766,1,0.116193,2076.002141,2076.002141,2031.430422,44.571719,419.188982,1699.859315,1699.859315,1690
145,node145,False,146,node146,0.098592,0.192526,1,0.428116,2450.619404,2450.619404,2230.886310,219.733094,215.479691,1981.355955,1981.355955,1969
146,node146,False,147,node147,0.0902409,0.490376,1,0.457195,2446.366001,2446.366001,2055.364334,391.001667,144.985301,2010.902260,2010.902260,1956
147,node147,False,149,node149,0.0634484,0.358347,1,0.319243,2200.349634,2200.349634,2056.345097,144.004537,168.211159,1843.072021,1843.072021,1812
148,node148,False,149,node149,0.217857,0.168573,1,0.747953,2489.417844,2489.417844,1798.303000,691.114844,426.253255,1891.144444,1891.144444,1879
149,node149,False,155,node155,0.0156358,0.387745,1,0.437474,2224.556256,2224.556256,2170.272898,54.283358,52.489493,1861.640354,1861.640354,1855
150,node150,False,151,node151,0.0542443,0.0823303,1,0.437009,2317.083181,2317.083181,2248.375995,68.707186,202.087478,1803.936191,1803.936191,1784
151,node151,False,153,node153,0.0371193,0.200178,1,0.857446,2450.463473,2450.463473,2280.345267,170.118206,127.953973,1917.393134,1917.393134,1881
152,node152,False,153,node153,0.027241,0.131832,1,0.803962,2326.830183,2326.830183,2241.540187,85.289996,166.759054,1837.959018,1837.959018,1825
153,node153,False,154,node154,0.0379881,0.301974,1,0.840006,2408.299241,2408.299241,2173.807276,234.491965,41.136998,1917.150374,1917.150374,1878
154,node154,False,155,node155,0.163578,0.236883,1,0.394843,2214.944274,2214.944274,1875.935186,339.009088,346.827205,1806.099062,1806.099062,1746
155,node155,False,156,node156,0.0892421,0.623925,1,0.424403,2222.762391,2222.762391,1791.508815,431.253576,145.915009,1860.695028,1860.695028,1854
156,node156,False,163,node163,0.0325744,0.262252,1,0.264995,1937.423823,1937.423823,1887.761120,49.662703,72.013001,1642.664729,1642.664729,1625
157,node157,False,159,node159,0.0513768,0.199903,1,0.15257,1915.648931,1915.648931,1883.379928,32.269003,194.490773,1592.614176,1592.614176,1603
158,node158,False,159,node159,0.0421928,0.1655,1,0.193329,1956.717910,1956.717910,1925.192857,31.525053,152.677844,1625.818214,1625.818214,1630
159,node159,False,162,node162,0.0333671,0.672397,1,0.256993,2077.870701,2077.870701,1970.803889,107.066812,71.899590,1716.451661,1716.451661,1704
160,node160,False,161,node161,0.0942598,0.320286,1,0.134683,1962.419691,1962.419691,1882.731809,79.687882,189.142447,1608.267218,1608.267218,1609
161,node161,False,162,node162,0.0712187,0.256068,1,0.437081,2071.874256,2071.874256,1891.490008,180.384247,151.213471,1687.197339,1687.197339,1673
162,node162,False,163,node163,0.249524,0.288036,1,0.352176,2042.703479,2042.703479,1547.119480,495.583999,412.654641,1680.935340,1680.935340,1632
163,node163,False,191,node191,0.0296592,0.611103,1,0.365194,1959.774121,1959.774121,1834.989989,124.784132,55.600864,1666.911529,1666.911529,1647
164,node164,False,170,node170,0.118275,0.163934,1,0.284706,1552.548809,1552.548809,1428.721417,123.827393,201.710635,1309.040542,1309.040542,1292
165,node165,False,166,node166,0.0514953,0.156306,1,0.339357,1640.481043,1640.481043,1575.416933,65.064110,113.393966,1392.884450,1392.884450,1380
166,node166,False,169,node169,0.0359218,0.499857,1,0.275387,1688.810899,1688.810899,1598.526082,90.284817,68.622293,1439.977075,1439.977075,1434
167,node167,False,168,node168,0.0186752,0.0922685,1,0.315107,1680.286837,1680.286837,1664.741861,15.544976,29.553216,1413.301158,1413.301158,1409
168,node168,False,169,node169,0.212535,0.410491,1,0.217019,1694.295077,1694.295077,1359.850236,334.444841,307.298140,1428.216215,1428.216215,1431
169,node169,False,170,node170,0.0465269,0.74033,1,0.197261,1667.148375,1667.148375,1549.661222,117.487154,80.770830,1414.329519,1414.329519,1403
170,node170,False,172,node172,0.0204357,0.421304,1,0.27761,1630.432051,1630.432051,1583.768775,46.663276,31.516784,1380.261487,1380.261487,1375
171,node171,False,172,node172,0.147779,0.250251,1,0.111595,1464.003950,1464.003950,1385.835943,78.168007,229.449616,1253.424768,1253.424768,1248
172,node172,False,173,node173,0.094531,0.413187,1,0.304673,1615.285559,1615.285559,1392.192480,223.093079,102.049567,1367.758655,1367.758655,1347
173,node173,False,175,node175,0.249243,0.217231,1,0.282216,1494.242047,1494.242047,1201.354653,292.887393,305.430231,1275.536058,1275.536058,1239
174,node174,False,175,node175,0.0924253,0.093636,1,0.146011,1342.034110,1342.034110,1312.154978,29.879132,194.629906,1176.278404,1176.278404,1187
175,node175,False,179,node179,0.153381,0.40531,1,0.174077,1506.784884,1506.784884,1319.505766,187.279118,192.510728,1317.297667,1317.297667,1322
176,node176,False,177,node177,0.0527884,0.140054,1,0.524038,1317.647351,1317.647351,1224.645906,93.001446,60.247023,1129.494765,1129.494765,1126
177,node177,False,178,node178,0.144081,0.199386,1,0.198516,1284.892928,1284.892928,1171.889083,113.003845,163.209855,1119.839143,1119.839143,1106
178,node178,False,179,node179,0.399609,0.16351,1,0.229005,1335.098938,1335.098938,1057.348257,277.750682,454.668237,1157.195379,1157.195379,1128
179,node179,False,186,node186,0.0302321,0.276662,1,0.122098,1512.016494,1512.016494,1492.489447,19.527047,60.614936,1324.359742,1324.359742,1309
180,node180,False,181,node181,0.106022,0.255823,1,0.0322724,1151.592977,1151.592977,1135.428211,16.164766,156.445966,1049.622074,1049.622074,1056
181,node181,False,182,node182,0.083612,0.377897,1,0.0359398,1291.874176,1291.874176,1272.501322,19.372854,139.230992,1162.069665,1162.069665,1175
182,node182,False,185,node185,0.221905,1.04025,1,0.136246,1411.732315,1411.732315,945.737480,465.994835,196.755602,1257.076449,1257.076449,1279
183,node183,False,184,node184,0.135524,0.202122,1,0.119193,1036.359433,1036.359433,974.385840,61.973592,132.460783,911.320205,911.320205,922
184,node184,False,185,node185,0.258295,0.318233,1,0.164613,1106.846623,1106.846623,892.387574,214.459049,250.105508,970.003077,970.003077,1006
185,node185,False,186,node186,0.652013,0.230272,1,0.154539,1142.493082,1142.493082,815.151494,327.341588,737.952889,997.636270,997.636270,947
186,node186,False,190,node190,0.0456088,0.244861,1,0.0708826,1553.104383,1553.104383,1537.944303,15.160080,94.746732,1356.471993,1356.471993,1337
187,node187,False,188,node188,0.152058,0.290982,1,0.685199,2032.478219,2032.478219,1443.901918,588.576301,181.695587,1592.831968,1592.831968,1644
188,node188,False,189,node189,0.193549,0.177227,1,0.666035,1625.597505,1625.597505,1153.405778,472.191727,165.735032,1328.125971,1328.125971,1227
189,node189,False,190,node190,0.25783,0.330769,1,0.10975,1319.140810,1319.140810,1175.388162,143.752648,457.302873,1173.833568,1173.833568,1136
