node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
17,889962,True,285,p__Nanohaloarchaeota,0.632211,0.0502095,1,0.247105,651.000000,651.000000,512.223885,138.776115,330.241808,536.000000,536.000000,536
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.337675,0.119544,1,0.106184,648.000000,648.000000,586.094329,61.905671,171.390467,579.000000,579.000000,579
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.316161,0.0739865,1,0.269544,718.000000,718.000000,604.066773,113.933227,153.418023,623.000000,623.000000,623
20,1579367,True,286,node286,0.836076,0.0664982,1,0.087241,612.000000,612.000000,544.544961,67.455039,260.731374,539.000000,539.000000,539
21,2012502,True,286,node286,1.0717,0.0189561,1,0.203572,557.000000,557.000000,456.157112,100.842888,349.119223,439.000000,439.000000,439
22,2012503,True,287,node287,1.02424,0.110502,1,0.0256392,368.000000,368.000000,341.082785,26.917215,265.492409,342.000000,342.000000,342
23,2012505,True,287,node287,0.829248,0.0494556,1,0.0409994,439.000000,439.000000,415.382363,23.617637,191.192830,384.000000,384.000000,384
24,228908,True,292,Ca. Nanoarchaeia,0.516172,0.287275,1,0.0118544,382.000000,382.000000,364.648745,17.351255,188.784484,367.000000,367.000000,367
25,1294122,True,290,Nanopusillaceae,0.0865727,0.0664489,1,0.187253,482.000000,482.000000,462.867642,19.132358,34.866677,434.000000,434.000000,434
26,1577684,True,290,Nanopusillaceae,0.173255,0.0210079,1,0.151483,440.000000,440.000000,424.190375,15.809625,73.543944,397.000000,397.000000,397
27,1852704,True,291,node291,0.179828,0.11227,1,0.0395607,444.000000,444.000000,433.348220,10.651780,73.153527,417.000000,417.000000,417
28,1104577,True,293,node293,0.964526,0.0406332,1,0.0810681,632.000000,632.000000,576.713539,55.286461,302.475156,527.000000,527.000000,527
29,1579375,True,293,node293,1.13118,0.0607136,1,0.0245787,499.000000,499.000000,479.548664,19.451336,399.640032,451.000000,451.000000,451
30,1579376,True,294,node294,0.957531,0.045382,1,0.0583902,602.000000,602.000000,561.417885,40.582115,398.136706,533.000000,533.000000,533
31,1579378,True,294,node294,0.813322,0.0641944,1,0.0542114,688.000000,688.000000,644.832996,43.167004,314.721595,604.000000,604.000000,604
32,1579365,True,297,node297,1.18298,0.0639751,1,0.0460256,681.000000,681.000000,636.000365,44.999635,915.239459,585.000000,585.000000,585
33,1974468,True,296,node296,0.779611,0.164162,1,0.146009,1078.000000,1078.000000,847.542401,230.457599,487.988491,890.000000,890.000000,890
34,1974464,True,296,node296,0.681683,0.0841112,1,0.114572,1035.000000,1035.000000,922.767563,112.232437,412.763329,856.000000,856.000000,856
35,1579371,True,299,node299,1.2589,0.167911,1,0.0282613,624.000000,624.000000,572.522050,51.477950,739.668121,559.000000,559.000000,559
36,1805423,True,298,node298,0.902137,0.0866856,1,0.0396986,640.000000,640.000000,601.298678,38.701322,428.890772,556.000000,556.000000,556
37,1974459,True,298,node298,0.715788,0.121189,1,0.0779351,816.000000,816.000000,727.734736,88.265264,302.454715,694.000000,694.000000,694
38,1579366,True,301,node301,0.841954,0.0471941,1,0.111209,809.000000,809.000000,724.147042,84.852958,468.422255,677.000000,677.000000,677
39,1805424,True,301,node301,0.675012,0.172454,1,0.0623794,929.000000,929.000000,839.978262,89.021738,352.591034,798.000000,798.000000,798
40,1974463,True,302,node302,1.08441,0.0371347,1,0.19684,915.000000,915.000000,745.398587,169.601413,743.275361,721.000000,721.000000,721
41,1579373,True,304,node304,0.709359,0.0658429,1,0.0965527,880.000000,880.000000,799.359064,80.640936,252.135279,771.000000,771.000000,771
42,1974458,True,304,node304,1.15007,0.0879312,1,0.0337077,548.000000,548.000000,511.871344,36.128656,539.622998,505.000000,505.000000,505
43,1974465,True,306,node306,0.184138,0.166548,1,0.108618,876.000000,876.000000,823.543908,52.456092,84.627843,794.000000,794.000000,794
44,1974457,True,306,node306,0.685422,0.145917,1,0.0443351,550.000000,550.000000,500.555412,49.444588,407.616338,514.000000,514.000000,514
45,1974462,True,307,node307,0.546522,0.0945816,1,0.0226179,646.000000,646.000000,629.006103,16.993897,377.699585,601.000000,601.000000,601
46,1974449,True,308,node308,0.461657,0.0860439,1,0.120674,906.000000,906.000000,820.816764,85.183236,361.762064,778.000000,778.000000,778
47,1579372,True,312,node312,0.639836,0.103593,1,0.116311,650.000000,650.000000,548.390909,101.609091,258.521085,579.000000,579.000000,579
48,1579364,True,311,node311,0.42199,0.160114,1,0.0215871,473.000000,473.000000,454.941089,18.058911,106.510925,447.000000,447.000000,447
49,2012516,True,311,node311,0.792905,0.181232,1,0.0064506,321.000000,321.000000,312.919530,8.080470,248.532484,314.000000,314.000000,314
50,2005741,True,313,node313,0.555051,0.086072,1,0.111048,789.000000,789.000000,704.517681,84.482319,340.129511,681.000000,681.000000,681
51,1801883,True,314,node314,0.473945,0.265602,1,0.0146195,469.000000,469.000000,448.997979,20.002021,109.706481,448.000000,448.000000,448
52,1801882,True,314,node314,0.893242,0.212223,1,0.0102349,312.000000,312.000000,295.181084,16.818916,263.523376,304.000000,304.000000,304
53,1579377,True,316,node316,1.14001,0.0196096,1,0.118647,563.000000,563.000000,499.631756,63.368244,760.703073,475.000000,475.000000,475
54,1974441,True,317,node317,0.882429,0.0553436,1,0.130916,792.000000,792.000000,683.936853,108.063147,717.703911,658.000000,658.000000,658
55,1974430,True,318,node318,0.260368,0.11295,1,0.0766722,627.000000,627.000000,592.191611,34.808389,123.789168,571.000000,571.000000,571
56,1974446,True,318,node318,0.335838,0.251969,1,0.037788,586.000000,586.000000,548.086589,37.913411,167.894191,545.000000,545.000000,545
57,1974444,True,319,node319,0.371228,0.0783796,1,0.0887104,727.000000,727.000000,680.980046,46.019954,212.970896,641.000000,641.000000,641
58,1974437,True,320,node320,0.618673,0.0454437,1,0.0564931,530.000000,530.000000,501.758334,28.241666,269.870672,481.000000,481.000000,481
59,1974424,True,320,node320,0.446208,0.0528932,1,0.0471756,615.000000,615.000000,593.530336,21.469664,178.098670,562.000000,562.000000,562
60,1974445,True,323,node323,1.2581,0.0580908,1,0.0616201,572.000000,572.000000,518.274645,53.725355,1115.116361,505.000000,505.000000,505
61,1801881,True,324,node324,0.973021,0.0499985,1,0.222922,959.000000,959.000000,755.206452,203.793548,949.148165,742.000000,742.000000,742
62,1974435,True,325,node325,1.42255,0.099043,1,0.012084,459.000000,459.000000,445.499213,13.500787,1177.353942,435.000000,435.000000,435
63,2012515,True,326,node326,1.32698,0.137408,1,0.0107938,229.000000,229.000000,214.276755,14.723245,347.073789,220.000000,220.000000,220
64,1974439,True,326,node326,0.525513,0.0752738,1,0.00671329,479.000000,479.000000,475.522675,3.477325,85.827869,457.000000,457.000000,457
65,2012514,True,328,o__Pacearchaeales,1.84564,0.0794362,1,0.00775987,352.000000,352.000000,346.167783,5.832217,1427.363549,335.000000,335.000000,335
66,662760,True,330,Candidatus Parvarchaeum,0.342056,0.0716261,1,0.0596006,529.000000,529.000000,506.563276,22.436724,151.881571,463.000000,463.000000,463
67,662762,True,330,Candidatus Parvarchaeum,0.303376,0.0277667,1,0.293278,603.000000,603.000000,533.044666,69.955334,125.400180,489.000000,489.000000,489
68,1975556,True,331,node331,0.864588,0.109953,1,0.0555422,670.000000,670.000000,607.396136,62.603864,288.407321,595.000000,595.000000,595
69,1975558,True,331,node331,1.04917,0.163775,1,0.0320271,554.000000,554.000000,503.101091,50.898909,392.702366,512.000000,512.000000,512
70,2013767,True,335,NH,2.36893,0.0568409,1,0.0938416,312.000000,312.000000,230.743934,81.256066,1762.677743,280.000000,280.000000,280
71,1849261,True,341,node341,0.565424,0.0466096,1,0.445288,1526.000000,1526.000000,1155.760389,370.239611,519.085975,1094.000000,1094.000000,1094
72,1878999,True,340,node340,0.552505,0.0450039,1,0.196019,1023.000000,1023.000000,897.453429,125.546571,415.424280,837.000000,837.000000,837
73,2012506,True,339,node339,0.227976,0.168749,1,0.174028,1069.000000,1069.000000,962.883276,106.116724,122.985413,903.000000,903.000000,903
74,2012507,True,339,node339,0.741707,0.0239679,1,0.34739,801.000000,801.000000,616.307406,184.692594,469.561283,603.000000,603.000000,603
75,1849364,True,342,node342,0.668087,0.0597906,1,0.367439,1448.000000,1448.000000,1089.180150,358.819850,761.513822,1062.000000,1062.000000,1062
76,1933927,True,344,node344,0.566948,0.0447214,1,0.117502,894.000000,894.000000,822.932167,71.067833,420.974754,769.000000,769.000000,769
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0725273,0.0242364,1,0.146639,982.000000,982.000000,968.528338,13.471662,54.902605,862.000000,862.000000,862
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.237099,0.0789394,1,0.0521078,839.000000,839.000000,820.428019,18.571981,203.002924,749.000000,749.000000,749
79,2013673,True,345,node345,0.537617,0.0244159,1,0.454854,1226.000000,1226.000000,959.348708,266.651292,469.128315,898.000000,898.000000,898
80,64091,True,348,Halobacterium,0.376985,0.0253979,1,0.469335,2418.000000,2418.000000,2039.579395,378.420605,708.625634,1735.000000,1735.000000,1735
81,1407499,True,348,Halobacterium,0.187167,0.0430868,1,0.630248,2766.000000,2766.000000,2425.114613,340.885387,323.090416,1918.000000,1918.000000,1918
82,1604004,True,349,node349,0.226645,0.134249,1,0.204116,1962.000000,1962.000000,1817.260494,144.739506,335.333092,1558.000000,1558.000000,1558
83,1873524,True,349,node349,0.297304,0.0941445,1,0.233152,1876.000000,1876.000000,1700.703495,175.296505,451.890091,1485.000000,1485.000000,1485
84,416348,True,353,Haloferacales,0.400631,0.0313207,1,0.499362,3129.000000,3129.000000,2591.504494,537.495506,1035.819551,2045.000000,2045.000000,2045
85,469382,True,351,node351,0.177045,0.0632771,1,0.653381,3395.000000,3395.000000,2973.646778,421.353222,322.562440,2174.000000,2174.000000,2174
86,768065,True,351,node351,0.617339,0.0924867,1,0.284548,2410.000000,2410.000000,1975.934078,434.065922,1320.275140,1780.000000,1780.000000,1780
87,523841,True,352,Haloferacaceae,0.202141,0.0430612,1,0.651695,3381.000000,3381.000000,2939.665593,441.334407,561.679573,2154.000000,2154.000000,2154
88,543526,True,354,node354,0.184208,0.0448647,1,0.980058,4667.000000,4667.000000,3765.343818,901.656182,404.515206,2434.000000,2434.000000,2434
89,797303,True,354,node354,0.314474,0.0447868,1,0.627286,3945.000000,3945.000000,3245.652412,699.347588,924.206611,2277.000000,2277.000000,2277
90,588898,True,355,node355,0.370977,0.0605322,1,0.223806,3299.000000,3299.000000,3030.310139,268.689861,1216.432131,2121.000000,2121.000000,2121
91,547559,True,358,node358,0.323019,0.0602853,1,0.429069,3695.000000,3695.000000,3200.775906,494.224094,1072.553891,2205.000000,2205.000000,2205
92,797210,True,357,node357,0.22417,0.036526,1,0.55977,3894.000000,3894.000000,3429.489177,464.510823,687.217062,2306.000000,2306.000000,2306
93,358396,True,356,node356,0.148103,0.107568,1,0.530153,3660.000000,3660.000000,3309.849775,350.150225,378.066466,2286.000000,2286.000000,2286
94,797304,True,356,node356,0.296675,0.0900041,1,0.389575,3296.000000,3296.000000,2878.601515,417.398485,809.314725,2123.000000,2123.000000,2123
95,694430,True,360,node360,0.309441,0.0321888,1,0.56749,3880.000000,3880.000000,3281.890250,598.109750,1077.267288,2266.000000,2266.000000,2266
96,797299,True,361,Natrialbaceae,0.353226,0.0384943,1,0.353454,3426.000000,3426.000000,3040.608826,385.391174,1186.805574,2128.000000,2128.000000,2128
97,795797,True,362,node362,0.414921,0.0453734,1,0.418434,3229.000000,3229.000000,2730.916001,498.083999,1224.871064,2003.000000,2003.000000,2003
98,485914,True,364,node364,0.257817,0.0474071,1,0.488239,2952.000000,2952.000000,2579.813844,372.186156,460.034274,2022.000000,2022.000000,2022
99,1033806,True,364,node364,0.470331,0.0727469,1,0.447997,2697.000000,2697.000000,2140.125262,556.874738,899.722856,1842.000000,1842.000000,1842
100,348780,True,365,Natronomonas,0.251027,0.064049,1,0.423695,2505.000000,2505.000000,2208.378659,296.621341,461.206323,1848.000000,1848.000000,1848
101,268739,True,365,Natronomonas,0.260533,0.046074,1,0.503483,2537.000000,2537.000000,2195.467368,341.532632,474.117614,1862.000000,1862.000000,1862
102,1903181,True,369,c__Methanonatronarchaeia,0.206462,0.0884664,1,0.713702,1519.000000,1519.000000,1190.666061,328.333939,181.197392,1176.000000,1176.000000,1176
103,1927129,True,369,c__Methanonatronarchaeia,0.282034,0.0833882,1,0.273319,1238.000000,1238.000000,1092.592496,145.407504,279.270957,1027.000000,1027.000000,1027
104,188937,True,371,node371,0.125466,0.0898339,1,0.995046,3887.000000,3887.000000,3205.711959,681.288041,237.192936,2319.000000,2319.000000,2319
105,1434120,True,371,node371,0.0604608,0.0696631,1,0.987199,3471.000000,3471.000000,3245.460006,225.539994,197.444890,2250.000000,2250.000000,2250
106,213585,True,372,node372,0.143975,0.0530018,1,0.692504,3071.000000,3071.000000,2749.778605,321.221395,390.007911,2142.000000,2142.000000,2142
107,1434108,True,373,node373,0.147294,0.0279944,1,0.933616,3033.000000,3033.000000,2629.270587,403.729413,381.829315,2079.000000,2079.000000,2079
108,523844,True,374,Methanosarcina,0.247237,0.0445046,1,0.188924,2327.000000,2327.000000,2214.746730,112.253270,595.498666,1817.000000,1817.000000,1817
109,259564,True,375,node375,0.22385,0.10872,1,0.561044,2122.000000,2122.000000,1754.235179,367.764821,335.068395,1626.000000,1626.000000,1626
110,2177,True,375,node375,0.190269,0.0964958,1,0.217414,1908.000000,1908.000000,1794.198161,113.801839,295.105414,1545.000000,1545.000000,1545
111,1094980,True,376,node376,0.138257,0.105337,1,0.957883,2696.000000,2696.000000,2180.045176,515.954824,184.244189,1883.000000,1883.000000,1883
112,867904,True,376,node376,0.204618,0.103141,1,0.490663,2290.000000,2290.000000,1986.702027,303.297973,377.587338,1723.000000,1723.000000,1723
113,644295,True,378,node378,0.219112,0.0526125,1,0.684858,2099.000000,2099.000000,1747.726672,351.273328,314.771483,1543.000000,1543.000000,1543
114,679901,True,378,node378,0.205757,0.110873,1,0.271788,1908.000000,1908.000000,1748.633304,159.366696,313.864851,1532.000000,1532.000000,1532
115,990316,True,381,node381,0.43499,0.0634107,1,0.808537,2383.000000,2383.000000,1584.855292,798.144708,636.435796,1582.000000,1582.000000,1582
116,351160,True,382,Methanocella,0.175811,0.0740759,1,0.952654,2578.000000,2578.000000,2050.822509,527.177491,250.058063,1685.000000,1685.000000,1685
117,1041930,True,382,Methanocella,0.234352,0.0355116,1,0.53501,2172.000000,2172.000000,1899.197857,272.802143,401.682714,1517.000000,1517.000000,1517
118,323259,True,385,node385,0.316973,0.0609522,1,0.97857,2847.000000,2847.000000,1934.961849,912.038151,469.654365,1729.000000,1729.000000,1729
119,521011,True,384,Methanoregulaceae,0.306341,0.0534939,1,0.740433,2354.000000,2354.000000,1816.872276,537.127724,455.679234,1598.000000,1598.000000,1598
120,593750,True,384,Methanoregulaceae,0.242514,0.066373,1,0.897959,2546.000000,2546.000000,1938.978668,607.021332,333.572842,1686.000000,1686.000000,1686
121,679926,True,386,Methanomicrobiaceae,0.25483,0.0487238,1,0.942573,2546.000000,2546.000000,1926.213884,619.786116,359.475455,1656.000000,1656.000000,1656
122,1201294,True,386,Methanomicrobiaceae,0.284808,0.0933154,1,0.67296,2378.000000,2378.000000,1843.423058,534.576942,442.266281,1688.000000,1688.000000,1688
123,410358,True,388,Methanomicrobiales,0.492309,0.0527158,1,0.2237,1591.000000,1591.000000,1406.634530,184.365470,809.739942,1274.000000,1274.000000,1274
124,224325,True,391,node391,0.167849,0.127061,1,0.800222,2127.000000,2127.000000,1691.831892,435.168108,177.207048,1580.000000,1580.000000,1580
125,572546,True,391,node391,0.416605,0.162332,1,0.165213,1497.000000,1497.000000,1310.547204,186.452796,558.491736,1255.000000,1255.000000,1255
126,693661,True,392,node392,0.238739,0.070374,1,0.489534,1850.000000,1850.000000,1582.654350,267.345650,325.274666,1437.000000,1437.000000,1437
127,387631,True,392,node392,0.216496,0.145363,1,0.433747,1907.000000,1907.000000,1612.524200,294.475800,295.404817,1497.000000,1497.000000,1497
128,589924,True,395,node395,0.132683,0.114913,1,0.799237,2131.000000,2131.000000,1794.512039,336.487961,211.366593,1596.000000,1596.000000,1596
129,565033,True,394,Geoglobus,0.10569,0.14485,1,0.453241,1861.000000,1861.000000,1700.069273,160.930727,163.062455,1476.000000,1476.000000,1476
130,113653,True,394,Geoglobus,0.10578,0.144876,1,0.278243,1794.000000,1794.000000,1696.690339,97.309661,166.441388,1453.000000,1453.000000,1453
131,1122961,True,398,node398,0.16267,0.0617337,1,0.293501,1420.000000,1420.000000,1327.359591,92.640409,199.724882,1168.000000,1168.000000,1168
132,74969,True,398,node398,0.138802,0.0401331,1,0.857483,1621.000000,1621.000000,1382.579389,238.420611,144.505084,1224.000000,1224.000000,1224
133,667135,True,400,node400,0.258376,0.0815423,1,0.449498,1569.000000,1569.000000,1320.897902,248.102098,333.970903,1226.000000,1226.000000,1226
134,115547,True,399,node399,0.27307,0.0824518,1,0.509461,1562.000000,1562.000000,1269.834749,292.165251,316.886840,1204.000000,1204.000000,1204
135,1961136,True,399,node399,0.166113,0.0534218,1,0.56623,1587.000000,1587.000000,1400.948568,186.051432,185.773021,1251.000000,1251.000000,1251
136,261391,True,401,node401,0.113631,0.0525628,1,0.511704,1465.000000,1465.000000,1352.704428,112.295572,153.261508,1168.000000,1168.000000,1168
137,1673428,True,401,node401,0.0384719,0.0643737,1,0.782843,1537.000000,1537.000000,1462.482943,74.517057,43.482994,1228.000000,1228.000000,1228
138,1961135,True,402,node402,0.172377,0.0364642,1,0.127716,1321.000000,1321.000000,1286.860976,34.139024,234.105785,1075.000000,1075.000000,1075
139,273116,True,405,Thermoplasma,0.095404,0.063778,1,0.315547,1361.000000,1361.000000,1299.160064,61.839936,115.388366,1142.000000,1142.000000,1142
140,273075,True,405,Thermoplasma,0.0784933,0.110105,1,0.284211,1379.000000,1379.000000,1320.511020,58.488980,94.037410,1154.000000,1154.000000,1154
141,667138,True,407,o__Thermoplasmatales,0.32352,0.0845526,1,0.265052,1298.000000,1298.000000,1135.952102,162.047898,376.444064,1052.000000,1052.000000,1052
142,439481,True,408,o__Aciduliprofundales,0.358873,0.105868,1,0.465069,1404.000000,1404.000000,1052.864734,351.135266,286.123509,1098.000000,1098.000000,1098
143,2060325,True,408,o__Aciduliprofundales,0.380968,0.0927695,1,0.237115,1183.000000,1183.000000,1017.142193,165.857807,321.846050,983.000000,983.000000,983
144,1236689,True,410,node410,0.0779356,0.0720009,1,0.909446,1321.000000,1321.000000,1157.124595,163.875405,59.250838,1040.000000,1040.000000,1040
145,1054217,True,410,node410,0.112582,0.0792708,1,0.42663,1189.000000,1189.000000,1095.967164,93.032836,120.408269,978.000000,978.000000,978
146,1577791,True,411,node411,0.194289,0.0962789,1,0.287449,1127.000000,1127.000000,1014.678197,112.321803,199.005093,967.000000,967.000000,967
147,1295009,True,412,o__Methanomassiliicoccales,0.192229,0.0540765,1,0.896203,1515.000000,1515.000000,1172.823833,342.176167,159.559068,1114.000000,1114.000000,1114
148,2007298,True,414,node414,0.198231,0.130794,1,0.077949,829.000000,829.000000,794.990080,34.009920,115.437712,742.000000,742.000000,742
149,2007297,True,414,node414,0.410574,0.297616,1,0.0168943,664.000000,664.000000,640.988540,23.011460,269.439252,618.000000,618.000000,618
150,2007296,True,415,node415,0.333375,0.242285,1,0.025465,780.000000,780.000000,754.140056,25.859944,256.404896,696.000000,696.000000,696
151,2163009,True,416,Poseidoniales,0.272186,0.0611167,1,0.160224,948.000000,948.000000,885.271153,62.728847,234.804331,806.000000,806.000000,806
152,1888995,True,417,node417,0.163711,0.0503208,1,0.194689,812.000000,812.000000,770.275631,41.724369,82.162189,689.000000,689.000000,689
153,1888997,True,417,node417,0.497069,0.0497543,1,0.026041,560.000000,560.000000,549.663143,10.336857,302.774677,502.000000,502.000000,502
154,1889001,True,418,Pontarchaea (MGIII),0.399373,0.0191844,1,0.321525,801.000000,801.000000,695.751417,105.248583,261.570755,644.000000,644.000000,644
155,2013852,True,423,Thermoprofundales (MBG-D),0.670194,0.0619631,1,0.203055,1000.000000,1000.000000,834.674381,165.325619,561.178070,843.000000,843.000000,843
156,1933279,True,422,node422,0.584508,0.0716443,1,0.24447,1157.000000,1157.000000,952.717386,204.282614,587.951048,886.000000,886.000000,886
157,1933281,True,421,node421,0.437486,0.0747953,1,0.0796786,1127.000000,1127.000000,1074.461436,52.538564,508.294389,871.000000,871.000000,871
158,1933280,True,421,node421,0.150619,0.127629,1,0.946802,1941.000000,1941.000000,1477.228042,463.771958,105.527783,1285.000000,1285.000000,1285
159,406327,True,427,Methanococcaceae,0.149369,0.287394,1,0.401925,1550.000000,1550.000000,1281.776821,268.223179,190.756503,1341.000000,1341.000000,1341
160,419665,True,426,node426,0.107758,0.124699,1,0.365276,1422.000000,1422.000000,1316.545320,105.454680,137.993783,1237.000000,1237.000000,1237
161,647113,True,426,node426,0.0768838,0.107213,1,0.624665,1487.000000,1487.000000,1360.497362,126.502638,94.041741,1269.000000,1269.000000,1269
162,880724,True,428,node428,0.10464,0.095515,1,0.85346,1660.000000,1660.000000,1417.421006,242.578994,125.681315,1362.000000,1362.000000,1362
163,573064,True,429,node429,0.0855387,0.369672,1,0.162729,1442.000000,1442.000000,1365.970638,76.029362,115.440984,1296.000000,1296.000000,1296
164,579137,True,429,node429,0.0601617,0.161955,1,0.596207,1528.000000,1528.000000,1406.635362,121.364638,74.776260,1324.000000,1324.000000,1324
165,573063,True,430,Methanocaldococcus,0.139263,0.143114,1,0.155667,1382.000000,1382.000000,1320.568177,61.431823,189.095015,1236.000000,1236.000000,1236
166,190192,True,433,c__Methanopyri,0.0326638,0.0936151,1,0.849594,1320.000000,1320.000000,1237.033245,82.966755,18.844985,1121.000000,1121.000000,1121
167,1937005,True,432,unclassified Methanopyrus,0.0174195,0.170373,1,0.140903,1219.000000,1219.000000,1210.833080,8.166920,20.302984,1082.000000,1082.000000,1082
168,1937004,True,432,unclassified Methanopyrus,0.0132662,0.0928058,1,0.145226,1221.000000,1221.000000,1216.174700,4.825300,14.961365,1081.000000,1081.000000,1081
169,339860,True,434,node434,0.368433,0.0262732,1,0.398164,1338.000000,1338.000000,1149.079955,188.920045,435.981710,1081.000000,1081.000000,1081
170,868131,True,434,node434,0.163903,0.122143,1,0.974637,2035.000000,2035.000000,1478.286517,556.713483,106.775149,1480.000000,1480.000000,1480
171,420247,True,435,node435,0.241988,0.0537887,1,0.485511,1497.000000,1497.000000,1287.563034,209.436966,321.614419,1225.000000,1225.000000,1225
172,79929,True,436,Methanobacteriaceae,0.0666544,0.156593,1,0.792172,1568.000000,1568.000000,1395.112667,172.887333,86.535523,1318.000000,1318.000000,1318
173,523846,True,437,c__Methanobacteria,0.181345,0.0761511,1,0.191087,1218.000000,1218.000000,1152.415658,65.584342,216.460647,1071.000000,1071.000000,1071
174,186497,True,442,Pyrococcus,0.130105,0.102133,1,0.446855,1828.000000,1828.000000,1663.847020,164.152980,184.917655,1471.000000,1471.000000,1471
175,70601,True,442,Pyrococcus,0.170496,0.139592,1,0.230006,1715.000000,1715.000000,1594.977761,120.022239,253.786914,1411.000000,1411.000000,1411
176,1712654,True,445,node445,0.303704,0.102412,1,0.113197,1653.000000,1653.000000,1570.095566,82.904434,534.173726,1361.000000,1361.000000,1361
177,71998,True,443,node443,0.15547,0.140175,1,0.135119,1756.000000,1756.000000,1690.121807,65.878193,245.422540,1424.000000,1424.000000,1424
178,49899,True,443,node443,0.137079,0.0955994,1,0.557912,1949.000000,1949.000000,1731.998613,217.001387,203.545733,1505.000000,1505.000000,1505
179,277988,True,444,node444,0.129263,0.0681375,1,0.400855,2000.000000,2000.000000,1866.475983,133.524017,233.162275,1557.000000,1557.000000,1557
180,391623,True,447,node447,0.0765693,0.0683324,1,0.625777,2053.000000,2053.000000,1919.924969,133.075031,125.735958,1577.000000,1577.000000,1577
181,582419,True,447,node447,0.132139,0.0912582,1,0.302969,1924.000000,1924.000000,1813.337671,110.662329,232.323256,1495.000000,1495.000000,1495
182,604354,True,449,node449,0.188758,0.119431,1,0.199127,1817.000000,1817.000000,1708.974000,108.026000,319.475815,1422.000000,1422.000000,1422
183,523849,True,449,node449,0.0905634,0.103152,1,0.680467,2085.000000,2085.000000,1890.789792,194.210208,137.660023,1585.000000,1585.000000,1585
184,1343739,True,451,c__Thermococci,0.178347,0.0993985,1,0.0929083,1845.000000,1845.000000,1800.824638,44.175362,339.192655,1482.000000,1482.000000,1482
185,1803813,True,452,Theionarchaea,0.310887,0.0892386,1,0.293788,2307.000000,2307.000000,2057.221857,249.778143,569.810301,1343.000000,1343.000000,1343
186,1803814,True,452,Theionarchaea,0.269807,0.0598684,1,0.940339,2931.000000,2931.000000,2192.150535,738.849465,434.881623,1506.000000,1506.000000,1506
187,1775754,True,455,node455,0.741916,0.206163,1,0.0481998,693.000000,693.000000,615.786046,77.213954,514.692850,630.000000,630.000000,630
