node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
34,679901,True,144,node144,0.225586,0.0248624,1,0.233144,2017.000000,2017.000000,1796.944707,220.055293,349.811990,1640.000000,1640.000000,1640
35,990316,True,147,node147,0.623498,0.0213058,1,0.556991,2922.000000,2922.000000,1695.872330,1226.127670,1069.445863,2087.000000,2087.000000,2087
36,351160,True,148,node148,0.168251,0.0263757,1,0.867629,3068.000000,3068.000000,2302.144509,765.855491,284.810325,2161.000000,2161.000000,2161
37,1041930,True,148,node148,0.272164,0.019302,1,0.425798,2516.000000,2516.000000,2067.497922,448.502078,519.456912,1847.000000,1847.000000,1847
38,323259,True,151,node151,0.346576,0.0202246,1,0.905945,3371.000000,3371.000000,2033.954325,1337.045675,599.112776,2221.000000,2221.000000,2221
39,521011,True,150,node150,0.339994,0.0227308,1,0.625145,2754.000000,2754.000000,1877.725678,876.274322,530.830451,1984.000000,1984.000000,1984
40,593750,True,150,node150,0.259773,0.0227129,1,0.806545,2965.000000,2965.000000,2028.106188,936.893812,380.449941,2082.000000,2082.000000,2082
41,679926,True,152,node152,0.31798,0.0176746,1,0.738981,2906.000000,2906.000000,2009.416565,896.583435,486.113384,1997.000000,1997.000000,1997
42,1201294,True,152,node152,0.321978,0.0176968,1,0.54916,2631.000000,2631.000000,1983.430034,647.569966,512.099915,1931.000000,1931.000000,1931
43,410358,True,154,node154,0.686051,0.0195304,1,0.183148,1777.000000,1777.000000,1434.141123,342.858877,1255.484162,1444.000000,1444.000000,1444
44,224325,True,157,node157,0.20156,0.0300878,1,0.62353,2428.000000,2428.000000,1802.748856,625.251144,228.400396,1871.000000,1871.000000,1871
45,572546,True,157,node157,0.475415,0.0554113,1,0.149159,1804.000000,1804.000000,1369.296160,434.703840,661.853093,1551.000000,1551.000000,1551
46,693661,True,158,node158,0.301777,0.0271976,1,0.356587,2122.000000,2122.000000,1665.031752,456.968248,427.908914,1699.000000,1699.000000,1699
47,387631,True,158,node158,0.26224,0.0401868,1,0.313452,2187.000000,2187.000000,1723.973021,463.026979,368.967646,1774.000000,1774.000000,1774
48,589924,True,161,node161,0.173744,0.0397577,1,0.558873,2493.000000,2493.000000,1904.537141,588.462859,298.162772,1951.000000,1951.000000,1951
49,565033,True,160,node160,0.126179,0.0544534,1,0.337429,2134.000000,2134.000000,1813.787292,320.212708,204.929481,1745.000000,1745.000000,1745
50,113653,True,160,node160,0.139223,0.0562246,1,0.190548,1988.000000,1988.000000,1787.506618,200.493382,231.210154,1645.000000,1645.000000,1645
51,1122961,True,164,node164,0.177741,0.0247375,1,0.276949,1547.000000,1547.000000,1358.420814,188.579186,223.347151,1292.000000,1292.000000,1292
52,74969,True,164,node164,0.143635,0.01361,1,0.824482,1784.000000,1784.000000,1425.632045,358.367955,156.135921,1381.000000,1381.000000,1381
53,667135,True,166,node166,0.279518,0.0554194,1,0.404639,2152.000000,2152.000000,1375.080038,776.919962,379.281532,1782.000000,1782.000000,1782
54,115547,True,165,node165,0.289206,0.0362351,1,0.439749,1951.000000,1951.000000,1327.933366,623.066634,346.909000,1585.000000,1585.000000,1585
55,1961136,True,165,node165,0.194165,0.0346501,1,0.499512,1937.000000,1937.000000,1450.291343,486.708657,224.551023,1584.000000,1584.000000,1584
56,261391,True,167,node167,0.124686,0.044369,1,0.43855,1844.000000,1844.000000,1506.395642,337.604358,187.007953,1538.000000,1538.000000,1538
57,1673428,True,167,node167,0.0440246,0.028533,1,0.66441,1777.000000,1777.000000,1633.480419,143.519581,59.923176,1467.000000,1467.000000,1467
58,1961135,True,168,node168,0.175666,0.0304057,1,0.10595,1526.000000,1526.000000,1444.697050,81.302950,268.346204,1280.000000,1280.000000,1280
59,273116,True,171,node171,0.102752,0.0410084,1,0.288802,1526.000000,1526.000000,1356.274225,169.725775,128.972800,1304.000000,1304.000000,1304
60,273075,True,171,node171,0.0878251,0.0420732,1,0.246482,1503.000000,1503.000000,1375.676220,127.323780,109.570805,1276.000000,1276.000000,1276
61,667138,True,173,node173,0.427547,0.0496209,1,0.205249,1654.000000,1654.000000,1163.737958,490.262042,537.192129,1395.000000,1395.000000,1395
62,439481,True,174,node174,0.38256,0.0178266,1,0.385757,1585.000000,1585.000000,1170.836001,414.163999,313.689278,1275.000000,1275.000000,1275
63,2060325,True,174,node174,0.483043,0.0330466,1,0.207935,1445.000000,1445.000000,1053.545672,391.454328,430.979607,1231.000000,1231.000000,1231
64,1236689,True,176,node176,0.0848034,0.02934,1,0.880759,1603.000000,1603.000000,1251.653277,351.346723,75.248551,1310.000000,1310.000000,1310
65,1054217,True,176,node176,0.125634,0.0456412,1,0.373756,1462.000000,1462.000000,1183.272737,278.727263,143.629091,1245.000000,1245.000000,1245
66,1577791,True,177,node177,0.222982,0.035775,1,0.295822,1383.000000,1383.000000,1077.191477,305.808523,242.030437,1207.000000,1207.000000,1207
67,1295009,True,178,node178,0.212413,0.0191577,1,0.849767,1833.000000,1833.000000,1220.050205,612.949795,195.182310,1407.000000,1407.000000,1407
68,2007298,True,180,node180,0.236735,0.0731155,1,0.0569839,1105.000000,1105.000000,995.145539,109.854461,162.012095,1015.000000,1015.000000,1015
69,2007297,True,180,node180,0.497826,0.144118,1,0.0116936,840.000000,840.000000,764.585649,75.414351,392.571986,794.000000,794.000000,794
70,2007296,True,181,node181,0.394119,0.163526,1,0.0189437,1040.000000,1040.000000,923.529190,116.470810,369.244348,955.000000,955.000000,955
71,2163009,True,182,node182,0.304912,0.0764579,1,0.124726,1423.000000,1423.000000,1106.487302,316.512698,330.037232,1272.000000,1272.000000,1272
72,1888995,True,183,node183,0.158692,0.0422584,1,0.116817,1064.000000,1064.000000,966.755508,97.244492,97.002008,939.000000,939.000000,939
73,1888997,True,183,node183,0.537599,0.0378633,1,0.0208424,701.000000,701.000000,660.530358,40.469642,403.227158,642.000000,642.000000,642
74,1889001,True,184,node184,0.432538,0.00757653,1,0.250056,963.000000,963.000000,810.406519,152.593481,334.521986,803.000000,803.000000,803
75,2013852,True,189,node189,0.766363,0.0336362,1,0.18104,1337.000000,1337.000000,867.109435,469.890565,683.583559,1167.000000,1167.000000,1167
76,1933279,True,188,node188,0.63322,0.0649982,1,0.198003,1845.000000,1845.000000,1045.259249,799.740751,718.684132,1547.000000,1547.000000,1547
77,1933281,True,187,node187,0.480815,0.133217,1,0.0733666,1765.000000,1765.000000,1315.290230,449.709770,701.077977,1497.000000,1497.000000,1497
78,1933280,True,187,node187,0.142391,0.0480846,1,0.928193,2858.000000,2858.000000,1882.696272,975.303728,133.671935,2136.000000,2136.000000,2136
79,406327,True,193,node193,0.179783,0.0348608,1,0.368729,1683.000000,1683.000000,1356.163990,326.836010,236.849962,1469.000000,1469.000000,1469
80,419665,True,192,node192,0.129786,0.02007,1,0.31555,1495.000000,1495.000000,1354.720994,140.279006,166.242877,1306.000000,1306.000000,1306
81,647113,True,192,node192,0.100253,0.0299822,1,0.476096,1617.000000,1617.000000,1396.738937,220.261063,124.224934,1398.000000,1398.000000,1398
82,880724,True,194,node194,0.159617,0.0161706,1,0.605558,1789.000000,1789.000000,1478.629708,310.370292,220.787959,1488.000000,1488.000000,1488
83,573064,True,195,node195,0.102832,0.0806828,1,0.148612,1567.000000,1567.000000,1416.963648,150.036352,142.429995,1420.000000,1420.000000,1420
84,579137,True,195,node195,0.0757876,0.043617,1,0.502358,1697.000000,1697.000000,1460.379387,236.620613,99.014256,1490.000000,1490.000000,1490
85,573063,True,196,node196,0.170568,0.0244385,1,0.126239,1436.000000,1436.000000,1354.517754,81.482246,237.009464,1289.000000,1289.000000,1289
86,190192,True,199,node199,0.0386308,0.058788,1,0.855956,1750.000000,1750.000000,1465.143095,284.856905,28.007409,1528.000000,1528.000000,1528
87,1937005,True,198,node198,0.0232626,0.196685,1,0.0877138,1486.000000,1486.000000,1439.356880,46.643120,32.668936,1349.000000,1349.000000,1349
88,1937004,True,198,node198,0.0181491,0.18886,1,0.127485,1499.000000,1499.000000,1447.460910,51.539090,24.564907,1358.000000,1358.000000,1358
89,339860,True,200,node200,0.437483,0.0145657,1,0.354047,1550.000000,1550.000000,1177.929996,372.070004,540.133397,1275.000000,1275.000000,1275
90,868131,True,200,node200,0.165905,0.0275996,1,0.968923,2421.000000,2421.000000,1596.180708,824.819292,121.882685,1836.000000,1836.000000,1836
91,420247,True,201,node201,0.314032,0.0247538,1,0.381858,1749.000000,1749.000000,1311.933334,437.066666,432.482651,1467.000000,1467.000000,1467
92,79929,True,202,node202,0.144827,0.0269238,1,0.379896,1735.000000,1735.000000,1501.358520,233.641480,216.530737,1480.000000,1480.000000,1480
93,523846,True,203,node203,0.359152,0.0217979,1,0.106992,1303.000000,1303.000000,1186.312915,116.687085,478.989997,1153.000000,1153.000000,1153
94,186497,True,207,node207,0.140251,0.0281257,1,0.425433,1991.000000,1991.000000,1712.370106,278.629894,203.556722,1628.000000,1628.000000,1628
95,70601,True,207,node207,0.185349,0.033552,1,0.220826,1838.000000,1838.000000,1634.050281,203.949719,281.876547,1532.000000,1532.000000,1532
96,1712654,True,210,node210,0.331232,0.110942,1,0.0964525,1990.000000,1990.000000,1610.647494,379.352506,603.006318,1695.000000,1695.000000,1695
97,71998,True,208,node208,0.17898,0.0567883,1,0.120361,1892.000000,1892.000000,1732.835610,159.164390,287.617962,1559.000000,1559.000000,1559
98,49899,True,208,node208,0.155827,0.0247367,1,0.497033,2124.000000,2124.000000,1784.170528,339.829472,236.283043,1675.000000,1675.000000,1675
99,277988,True,209,node209,0.151771,0.0456451,1,0.320328,2255.000000,2255.000000,1934.344033,320.655967,283.130784,1809.000000,1809.000000,1809
100,391623,True,212,node212,0.0864227,0.0260725,1,0.534534,2199.000000,2199.000000,1976.279489,222.720511,146.565640,1722.000000,1722.000000,1722
101,582419,True,212,node212,0.144113,0.0374331,1,0.266611,2082.000000,2082.000000,1863.677644,218.322356,259.167485,1650.000000,1650.000000,1650
102,604354,True,214,node214,0.21022,0.0310859,1,0.172938,1929.000000,1929.000000,1756.677915,172.322085,364.431339,1533.000000,1533.000000,1533
103,523849,True,214,node214,0.103991,0.0407364,1,0.581612,2342.000000,2342.000000,1957.441625,384.558375,163.667628,1836.000000,1836.000000,1836
104,1343739,True,216,node216,0.239626,0.053248,1,0.0765102,1946.000000,1946.000000,1821.927700,124.072300,475.786288,1582.000000,1582.000000,1582
105,1803813,True,217,node217,0.342255,0.167253,1,0.17103,3519.000000,3519.000000,2464.628300,1054.371700,778.280509,2515.000000,2515.000000,2515
106,1803814,True,217,node217,0.252907,0.0637004,1,0.678474,4318.000000,4318.000000,2723.579392,1594.420608,519.329417,2819.000000,2819.000000,2819
107,1775754,True,220,node220,0.761294,0.0440735,1,0.0651128,858.000000,858.000000,663.486474,194.513526,560.367558,790.000000,790.000000,790
108,1776334,True,220,node220,0.290927,0.0260335,1,0.295701,1368.000000,1368.000000,1061.382157,306.617843,162.471876,1162.000000,1162.000000,1162
109,1775755,True,221,node221,0.786201,0.0139884,1,0.171539,949.000000,949.000000,724.411817,224.588183,631.709729,811.000000,811.000000,811
110,1776333,True,222,node222,0.621709,0.0139946,1,0.247493,1236.000000,1236.000000,932.264473,303.735527,585.720328,1012.000000,1012.000000,1012
111,1698267,True,223,node223,0.998521,0.0267337,1,0.228417,1385.000000,1385.000000,794.786776,590.213224,480.679874,1142.000000,1142.000000,1142
112,1698264,True,223,node223,1.04023,0.040534,1,0.179987,1405.000000,1405.000000,753.132387,651.867613,522.334263,1197.000000,1197.000000,1197
113,1698273,True,224,node224,1.48655,0.0525326,1,0.0524733,683.000000,683.000000,426.750286,256.249714,774.272740,642.000000,642.000000,642
114,node114,False,116,node116,0.16867,0.022687,1,0.0815904,2860.545983,2860.545983,2801.488596,59.057387,439.333004,2163.225157,2163.225157,2160
115,node115,False,116,node116,0.410282,0.0254188,1,0.057165,2281.945870,2281.945870,2193.703833,88.242037,1047.117767,1831.780245,1831.780245,1826
116,node116,False,134,node134,0.105016,0.0250545,1,0.0601015,3240.821600,3240.821600,3212.474264,28.347336,616.679799,2391.056346,2391.056346,2388
117,node117,False,118,node118,0.0157558,0.0218536,1,0.193225,3501.357378,3501.357378,3487.988513,13.368865,258.296028,2455.204543,2455.204543,2458
118,node118,False,119,node119,0.10545,0.0299244,1,0.304845,3746.284541,3746.284541,3538.598738,207.685803,305.312970,2580.728415,2580.728415,2580
119,node119,False,129,node129,0.0379731,0.0196888,1,0.222873,3843.911708,3843.911708,3801.800648,42.111059,278.115126,2639.853015,2639.853015,2642
120,node120,False,121,node121,0.0334961,0.0119705,1,0.633946,4303.826199,4303.826199,4195.230031,108.596168,213.537401,2644.090680,2644.090680,2639
121,node121,False,125,node125,0.0431916,0.0241484,1,0.26389,4408.767432,4408.767432,4336.053015,72.714416,281.819342,2729.673738,2729.673738,2726
122,node122,False,123,node123,0.142168,0.0242909,1,0.114797,3827.069510,3827.069510,3737.069302,90.000209,588.841132,2482.498121,2482.498121,2477
123,node123,False,124,node124,0.029665,0.0234823,1,0.197299,4325.910433,4325.910433,4289.753049,36.157384,202.654046,2710.834603,2710.834603,2708
124,node124,False,125,node125,0.0462601,0.0254516,1,0.436249,4492.407095,4492.407095,4351.669312,140.737783,266.203045,2780.055411,2780.055411,2767
125,node125,False,126,node126,0.0145675,0.0549688,1,0.641836,4617.872358,4617.872358,4515.996676,101.875681,56.868296,2855.591923,2855.591923,2847
126,node126,False,127,node127,0.0179013,0.0506255,1,0.828226,4572.864972,4572.864972,4414.489671,158.375301,53.151432,2830.731717,2830.731717,2805
127,node127,False,128,node128,0.0529734,0.0335958,1,0.896154,4467.641103,4467.641103,4074.646720,392.994383,134.039151,2775.712620,2775.712620,2733
128,node128,False,129,node129,0.105752,0.0102086,1,0.92225,4208.685871,4208.685871,3700.313173,508.372698,379.602602,2676.898465,2676.898465,2656
129,node129,False,133,node133,0.0431773,0.0164589,1,0.862559,4079.915774,4079.915774,3849.426831,230.488943,153.019986,2791.904661,2791.904661,2787
130,node130,False,132,node132,0.112446,0.0183088,1,0.143423,3201.539946,3201.539946,3132.232337,69.307609,497.830156,2359.173322,2359.173322,2362
131,node131,False,132,node132,0.295847,0.0442534,1,0.0530136,2796.935664,2796.935664,2705.285608,91.650056,924.776885,2176.640529,2176.640529,2161
132,node132,False,133,node133,0.0552103,0.0299945,1,0.0990171,3630.062493,3630.062493,3598.818060,31.244433,403.628757,2618.038843,2618.038843,2628
133,node133,False,134,node134,0.0339478,0.0619396,1,0.765011,4002.446817,4002.446817,3721.974516,280.472301,107.179547,2819.123862,2819.123862,2789
134,node134,False,136,node136,0.367279,0.0364776,1,0.814641,3829.154063,3829.154063,2051.518719,1777.635343,360.505116,2712.155231,2712.155231,2591
135,node135,False,136,node136,0.663252,0.0195707,1,0.0669678,1490.784203,1490.784203,1386.133205,104.650998,1025.890631,1288.662337,1288.662337,1274
136,node136,False,156,node156,0.16656,0.0242521,1,0.19394,2412.023836,2412.023836,2286.539929,125.483906,713.581457,1969.207096,1969.207096,1938
137,node137,False,138,node138,0.091877,0.0189092,1,0.966491,3662.610536,3662.610536,3127.813555,534.796981,191.070687,2495.945595,2495.945595,2463
138,node138,False,139,node139,0.0351018,0.0199037,1,0.913332,3318.884242,3318.884242,3130.620629,188.263613,103.406484,2440.052372,2440.052372,2420
139,node139,False,140,node140,0.0183921,0.0442162,1,0.861451,3234.027113,3234.027113,3099.114762,134.912351,36.888007,2442.114163,2442.114163,2409
140,node140,False,146,node146,0.139886,0.0262201,1,0.729647,3136.002769,3136.002769,2581.539602,554.463167,325.634973,2385.040306,2385.040306,2387
141,node141,False,143,node143,0.171479,0.0180742,1,0.051,2214.225085,2214.225085,2187.510890,26.714195,466.281791,1807.883756,1807.883756,1802
142,node142,False,143,node143,0.10816,0.0100466,1,0.331961,2489.886473,2489.886473,2376.306118,113.580355,277.486563,1960.042212,1960.042212,1953
143,node143,False,145,node145,0.0325665,0.0141298,1,0.138497,2653.792681,2653.792681,2637.018152,16.774528,111.782611,2116.983338,2116.983338,2114
144,node144,False,145,node145,0.234145,0.00762081,1,0.0676655,2146.756698,2146.756698,2113.389084,33.367614,635.411680,1750.170714,1750.170714,1749
145,node145,False,146,node146,0.129885,0.0140688,1,0.336354,2748.800764,2748.800764,2574.642262,174.158501,332.532312,2185.725765,2185.725765,2190
146,node146,False,147,node147,0.113823,0.0477724,1,0.407919,2907.174575,2907.174575,2563.341305,343.833269,201.976887,2337.618354,2337.618354,2297
147,node147,False,149,node149,0.0854627,0.0350275,1,0.19616,2765.318193,2765.318193,2668.493746,96.824447,264.175698,2249.749980,2249.749980,2229
148,node148,False,149,node149,0.416458,0.0172886,1,0.412393,2586.954834,2586.954834,2013.281905,573.672929,919.387539,1946.012200,1946.012200,1883
149,node149,False,155,node155,0.0260938,0.0214033,1,0.185408,2932.669444,2932.669444,2911.000024,21.669420,152.219333,2362.542026,2362.542026,2359
150,node150,False,151,node151,0.0851859,0.0103919,1,0.202773,2408.556129,2408.556129,2360.871062,47.685067,272.196039,1857.023340,1857.023340,1871
151,node151,False,153,node153,0.0680047,0.0100506,1,0.483939,2633.067101,2633.067101,2523.151625,109.915477,239.558715,2023.022485,2023.022485,2031
152,node152,False,153,node153,0.0758882,0.012314,1,0.303945,2495.529949,2495.529949,2422.393545,73.136404,340.316795,1940.621544,1940.621544,1929
153,node153,False,154,node154,0.0391662,0.0196208,1,0.642228,2762.710340,2762.710340,2634.991546,127.718794,54.633739,2155.385283,2155.385283,2160
154,node154,False,155,node155,0.249396,0.0210106,1,0.289887,2689.625285,2689.625285,2387.840911,301.784374,675.378445,2133.100975,2133.100975,2172
155,node155,False,156,node156,0.158896,0.0582022,1,0.318963,3063.219356,3063.219356,2636.037827,427.181529,364.083559,2458.229415,2458.229415,2447
156,node156,False,163,node163,0.0318605,0.0552115,1,0.313925,3000.121386,3000.121386,2915.391545,84.729841,144.269805,2412.235281,2412.235281,2369
157,node157,False,159,node159,0.0965105,0.0231761,1,0.0627688,2031.149253,2031.149253,2011.660222,19.489031,316.920313,1668.518731,1668.518731,1671
158,node158,False,159,node159,0.0745063,0.0179906,1,0.0770942,2092.940666,2092.940666,2076.126040,16.814626,252.454495,1715.440349,1715.440349,1733
159,node159,False,162,node162,0.0555195,0.0564514,1,0.116822,2328.580535,2328.580535,2275.654088,52.926447,142.612621,1886.706456,1886.706456,1894
160,node160,False,161,node161,0.116514,0.0444843,1,0.0770303,2018.716772,2018.716772,1965.670458,53.046314,237.029455,1649.091844,1649.091844,1636
161,node161,False,162,node162,0.151864,0.0268002,1,0.195015,2202.699913,2202.699913,2066.883932,135.815981,351.382776,1778.293982,1778.293982,1748
162,node162,False,163,node163,0.443883,0.0256684,1,0.221618,2418.266709,2418.266709,2020.994417,397.272292,1038.666934,1946.439631,1946.439631,1912
163,node163,False,191,node191,0.0277483,0.0948344,1,0.480158,3059.661350,3059.661350,2884.875431,174.785919,107.959654,2458.508513,2458.508513,2413
164,node164,False,170,node170,0.163276,0.0188776,1,0.179254,1581.767966,1581.767966,1491.128933,90.639033,287.066685,1331.586233,1331.586233,1323
165,node165,False,166,node166,0.058584,0.0188265,1,0.253878,1674.842366,1674.842366,1625.571183,49.271183,128.790388,1414.350310,1414.350310,1416
166,node166,False,169,node169,0.050359,0.0496653,1,0.202903,1754.361570,1754.361570,1686.176738,68.184833,98.314338,1484.014972,1484.014972,1482
167,node167,False,168,node168,0.0207416,0.0175938,1,0.243163,1693.403595,1693.403595,1678.777557,14.626038,34.265697,1424.811046,1424.811046,1421
168,node168,False,169,node169,0.243436,0.0454322,1,0.207695,1713.043254,1713.043254,1419.417529,293.625724,365.073546,1443.261936,1443.261936,1442
169,node169,False,170,node170,0.0553643,0.0806863,1,0.198398,1784.491076,1784.491076,1673.741580,110.749495,104.454037,1502.009108,1502.009108,1491
170,node170,False,172,node172,0.0191503,0.0476943,1,0.240357,1778.195618,1778.195618,1746.151802,32.043816,34.571442,1491.580526,1491.580526,1479
171,node171,False,172,node172,0.215927,0.0336648,1,0.06407,1485.247025,1485.247025,1427.101599,58.145426,353.621645,1270.195141,1270.195141,1263
172,node172,False,173,node173,0.0948074,0.0535844,1,0.271498,1780.723244,1780.723244,1593.664957,187.058287,107.265131,1491.541821,1491.541821,1479
173,node173,False,175,node175,0.312742,0.0229171,1,0.251321,1700.930087,1700.930087,1432.065329,268.864759,411.931486,1423.483365,1423.483365,1362
174,node174,False,175,node175,0.196986,0.0144756,1,0.0656963,1484.525279,1484.525279,1456.933161,27.592118,387.063654,1275.729697,1275.729697,1266
175,node175,False,179,node179,0.234464,0.0425149,1,0.109435,1843.996815,1843.996815,1708.095675,135.901140,355.575704,1562.354404,1562.354404,1545
176,node176,False,177,node177,0.0601384,0.0186442,1,0.413253,1326.901828,1326.901828,1248.917355,77.984473,70.304559,1136.062158,1136.062158,1132
177,node177,False,178,node178,0.169794,0.0256344,1,0.16669,1319.221914,1319.221914,1216.556331,102.665583,198.676184,1145.907884,1145.907884,1137
178,node178,False,179,node179,0.59521,0.0109629,1,0.135785,1415.232515,1415.232515,1267.573158,147.659357,796.098221,1218.918080,1218.918080,1212
179,node179,False,186,node186,0.0383596,0.0257543,1,0.0887046,2063.671379,2063.671379,2049.758440,13.912939,135.033295,1730.978186,1730.978186,1730
180,node180,False,181,node181,0.105198,0.0931365,1,0.0213546,1157.157635,1157.157635,1135.316937,21.840697,157.456601,1057.889376,1057.889376,1041
181,node181,False,182,node182,0.100765,0.0853788,1,0.0200609,1292.773538,1292.773538,1275.206455,17.567084,161.318079,1165.621420,1165.621420,1158
182,node182,False,185,node185,0.271763,0.154204,1,0.0987248,1436.524533,1436.524533,1025.631769,410.892765,249.186574,1281.419316,1281.419316,1250
183,node183,False,184,node184,0.150309,0.0538101,1,0.0764888,1063.757516,1063.757516,993.973402,69.784114,150.955102,939.261165,939.261165,899
184,node184,False,185,node185,0.323435,0.0458778,1,0.124371,1144.928505,1144.928505,949.785392,195.143113,325.032951,1000.391776,1000.391776,937
185,node185,False,186,node186,0.842355,0.024237,1,0.142847,1274.818343,1274.818343,987.049616,287.768727,1197.742119,1094.527938,1094.527938,1035
186,node186,False,190,node190,0.0652183,0.023425,1,0.061489,2184.791735,2184.791735,2169.400608,15.391127,207.589373,1818.302621,1818.302621,1824
187,node187,False,188,node188,0.154788,0.0431005,1,0.496662,2016.368207,2016.368207,1574.246911,442.121297,189.696470,1581.288449,1581.288449,1438
