node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
69,1846278,True,137,node137,0.0503613,0.123763,1,0.881372,1656.000000,1656.000000,1546.079513,109.920487,63.866978,1270.000000,1270.000000,1270
70,1805383,True,139,node139,0.630461,0.142902,1,0.0829879,906.000000,906.000000,842.609259,63.390741,678.314508,760.000000,760.000000,760
71,1078905,True,139,node139,0.0685731,0.106999,1,0.750391,1586.000000,1586.000000,1472.643856,113.356144,48.279911,1218.000000,1218.000000,1218
72,926571,True,141,node141,0.135873,0.25082,1,0.966439,1881.000000,1881.000000,1435.256272,445.743728,103.319878,1305.000000,1305.000000,1305
73,2058097,True,142,node142,0.160553,0.325266,1,0.0911448,1236.000000,1236.000000,1195.755127,40.244873,187.347885,1057.000000,1057.000000,1057
74,1802371,True,143,node143,1.01454,0.40685,1,0.090156,652.000000,652.000000,487.606397,164.393603,625.807931,571.000000,571.000000,571
75,node75,False,76,node76,0.0616273,0.0984728,1,0.67248,3185.193339,3185.193339,3036.942804,148.250535,210.691612,1837.925730,1837.925730,1843
76,node76,False,77,node77,0.0539948,0.112002,1,0.439216,3247.634415,3247.634415,3162.134826,85.499590,167.120059,1900.119052,1900.119052,1911
77,node77,False,80,node80,0.409436,0.556496,1,0.568808,3329.254885,3329.254885,2216.874478,1112.380407,802.161125,1953.152803,1953.152803,1974
78,node78,False,79,node79,0.140657,0.347485,1,0.574111,2440.094003,2440.094003,2181.243116,258.850886,342.596684,1600.429967,1600.429967,1652
79,node79,False,80,node80,0.0885419,0.428998,1,0.180885,2523.839800,2523.839800,2465.183279,58.656521,553.852324,1683.740600,1683.740600,1735
80,node80,False,85,node85,0.0391813,0.857664,1,0.502597,3019.035603,3019.035603,2882.267990,136.767613,293.500403,1908.158647,1908.158647,1948
81,node81,False,84,node84,0.0675639,0.267951,1,0.887956,3208.600873,3208.600873,2973.571375,235.029497,471.144246,1889.381616,1889.381616,1914
82,node82,False,83,node83,0.19112,0.267364,1,0.473742,2599.499603,2599.499603,2340.041292,259.458310,503.322853,1617.397589,1617.397589,1652
83,node83,False,84,node84,0.0665266,0.25501,1,0.428102,2843.364146,2843.364146,2751.928125,91.436021,692.787497,1766.131901,1766.131901,1774
84,node84,False,85,node85,0.148149,0.59281,1,0.848102,3444.715622,3444.715622,2717.453952,727.261669,458.314440,2033.864765,2033.864765,2045
85,node85,False,148,node148,0.153524,0.362072,1,0.812537,3175.768393,3175.768393,2604.672695,571.095698,216.548413,1966.808624,1966.808624,1945
86,node86,False,87,node87,0.111414,0.349518,1,0.269723,1298.772950,1298.772950,1208.479431,90.293519,92.586396,1047.458422,1047.458422,1046
87,node87,False,147,node147,0.33914,0.694961,1,0.131815,1301.065826,1301.065826,1116.105773,184.960053,485.112449,1064.367375,1064.367375,1070
88,node88,False,89,node89,0.0825824,0.31277,1,0.290019,1321.662833,1321.662833,1253.608956,68.053877,101.378002,1105.479457,1105.479457,1105
89,node89,False,90,node90,0.252508,0.596379,1,0.164997,1354.986958,1354.986958,1188.218869,166.768090,285.440646,1148.423002,1148.423002,1150
90,node90,False,93,node93,0.179202,0.865613,1,0.0745986,1473.659515,1473.659515,1402.572286,71.087229,305.131464,1262.370292,1262.370292,1276
91,node91,False,92,node92,0.0749259,0.337091,1,0.165524,1555.661861,1555.661861,1516.694366,38.967496,110.077973,1321.950875,1321.950875,1323
92,node92,False,93,node93,0.127147,0.773622,1,0.163055,1626.772339,1626.772339,1515.478940,111.293399,192.224810,1387.141136,1387.141136,1394
93,node93,False,97,node97,0.0259172,2.07867,1,0.11906,1707.703750,1707.703750,1668.108976,39.594774,62.245285,1443.145649,1443.145649,1467
94,node94,False,95,node95,0.0550564,0.326654,1,0.0816297,1264.269197,1264.269197,1253.846340,10.422857,74.259120,1068.943301,1068.943301,1068
95,node95,False,96,node96,0.117513,0.454806,1,0.145494,1328.105460,1328.105460,1266.213734,61.891726,145.508359,1123.024899,1123.024899,1132
96,node96,False,97,node97,0.326544,0.981097,1,0.0900639,1411.722093,1411.722093,1245.538220,166.183873,484.816042,1196.300531,1196.300531,1195
97,node97,False,100,node100,0.0138734,2.73439,1,0.103051,1730.354262,1730.354262,1706.710939,23.643323,29.437459,1451.897881,1451.897881,1447
98,node98,False,99,node99,0.435168,0.478626,1,0.0946355,1160.746916,1160.746916,1035.830759,124.916158,363.806251,1025.566609,1025.566609,1025
99,node99,False,100,node100,0.0916003,0.480308,1,0.032525,1399.637010,1399.637010,1393.198557,6.438454,342.949841,1221.905896,1221.905896,1234
100,node100,False,106,node106,0.0407393,6.24457,1,0.101431,1736.148398,1736.148398,1588.457285,147.691113,66.250915,1452.993966,1452.993966,1449
101,node101,False,103,node103,0.0203254,0.362582,1,0.835015,2075.547562,2075.547562,2004.317555,71.230007,49.751810,1643.965090,1643.965090,1648
102,node102,False,103,node103,0.0206068,0.230741,1,0.40212,2016.817166,2016.817166,1994.300214,22.516952,59.769151,1621.585702,1621.585702,1627
103,node103,False,104,node104,0.0330492,2.36933,1,0.711283,2054.069365,2054.069365,1694.640464,359.428901,31.869553,1653.978740,1653.978740,1662
104,node104,False,105,node105,0.262276,3.11478,1,0.110848,1726.510018,1726.510018,1249.632561,476.877457,262.392374,1445.770155,1445.770155,1401
105,node105,False,106,node106,0.0245999,0.994814,1,0.0749083,1512.024935,1512.024935,1502.817454,9.207481,151.890746,1271.783911,1271.783911,1296
106,node106,False,114,node114,0.0391857,5.7408,1,0.0967633,1654.708200,1654.708200,1530.346449,124.361751,62.788837,1374.099556,1374.099556,1375
107,node107,False,113,node113,0.390274,0.397553,1,0.247476,1407.547908,1407.547908,1134.371924,273.175984,480.441324,1128.156167,1128.156167,1124
108,node108,False,110,node110,0.132555,0.496711,1,0.194108,1614.388341,1614.388341,1520.704337,93.684003,362.707580,1341.170834,1341.170834,1376
109,node109,False,110,node110,0.0466748,0.224079,1,0.666264,1911.522562,1911.522562,1812.643786,98.878776,70.768130,1514.924917,1514.924917,1518
110,node110,False,112,node112,0.10473,0.965036,1,0.304525,1883.411917,1883.411917,1669.560452,213.851465,179.788030,1537.200916,1537.200916,1540
111,node111,False,112,node112,0.0897536,0.518076,1,0.265985,1774.718491,1774.718491,1674.255862,100.462629,175.092620,1476.834987,1476.834987,1476
112,node112,False,113,node113,0.118711,3.79638,1,0.152654,1849.348482,1849.348482,1466.964993,382.383489,147.848256,1537.122976,1537.122976,1518
113,node113,False,114,node114,0.0323931,3.81321,1,0.165131,1614.813249,1614.813249,1499.291719,115.521530,93.843567,1342.493023,1342.493023,1340
114,node114,False,119,node119,0.0846641,4.59597,1,0.0789733,1593.135286,1593.135286,1421.614504,171.520782,103.419340,1313.613789,1313.613789,1315
115,node115,False,117,node117,0.0976866,0.339957,1,0.254471,1627.392515,1627.392515,1549.619721,77.772795,214.185436,1244.246697,1244.246697,1268
116,node116,False,117,node117,0.119079,0.287699,1,0.70002,1860.482916,1860.482916,1593.831024,266.651892,169.974133,1339.312999,1339.312999,1350
117,node117,False,118,node118,0.306396,0.737684,1,0.475484,1763.805157,1763.805157,1075.464135,688.341022,228.478284,1341.212892,1341.212892,1333
118,node118,False,119,node119,0.153961,0.754294,1,0.149236,1303.942419,1303.942419,1200.792589,103.149830,324.241254,1075.901628,1075.901628,1088
119,node119,False,146,node146,0.0763079,2.23051,1,0.0868512,1525.033843,1525.033843,1438.095668,86.938175,135.625998,1240.166013,1240.166013,1236
120,node120,False,121,node121,0.264297,0.420397,1,0.12428,1118.097786,1118.097786,1037.878278,80.219509,319.434948,947.075510,947.075510,955
121,node121,False,123,node123,0.0690942,0.528983,1,0.122053,1357.313226,1357.313226,1330.200066,27.113159,292.448906,1140.882380,1140.882380,1148
122,node122,False,123,node123,0.149643,0.221804,1,0.347722,1401.669851,1401.669851,1292.744658,108.925193,329.904314,1140.013133,1140.013133,1154
123,node123,False,124,node124,0.065067,1.34416,1,0.226339,1622.648972,1622.648972,1500.658597,121.990375,73.474825,1329.012302,1329.012302,1341
124,node124,False,126,node126,0.0857914,1.36657,1,0.156481,1574.133423,1574.133423,1465.294296,108.839127,157.964772,1291.811553,1291.811553,1280
125,node125,False,126,node126,0.231055,0.415744,1,0.167035,1179.430030,1179.430030,1085.817023,93.613007,537.442045,996.607335,996.607335,1009
126,node126,False,130,node130,0.0455251,0.921184,1,0.112195,1623.259068,1623.259068,1593.344779,29.914289,117.227421,1324.755286,1324.755286,1312
127,node127,False,128,node128,0.221457,0.134825,1,0.291432,1335.428781,1335.428781,1232.509485,102.919296,315.870024,983.421344,983.421344,1007
128,node128,False,129,node129,0.193478,0.233942,1,0.60676,1548.379509,1548.379509,1285.749718,262.629791,147.763839,1154.558766,1154.558766,1175
129,node129,False,130,node130,0.165193,0.47161,1,0.348097,1433.513558,1433.513558,1256.033092,177.480466,454.539108,1157.577163,1157.577163,1154
130,node130,False,145,node145,0.0926681,3.03173,1,0.217957,1710.572200,1710.572200,1363.893267,346.678933,153.279084,1380.897898,1380.897898,1357
131,node131,False,132,node132,0.101424,0.395691,1,0.152584,1205.912155,1205.912155,1163.901676,42.010479,252.783974,1021.871049,1021.871049,1034
132,node132,False,134,node134,0.022973,0.297028,1,0.232873,1416.685651,1416.685651,1403.268699,13.416951,42.830216,1168.864563,1168.864563,1180
133,node133,False,134,node134,0.178227,0.25357,1,0.0457103,812.728466,812.728466,803.245600,9.482866,642.853316,713.117110,713.117110,720
134,node134,False,144,node144,0.129718,1.37439,1,0.160144,1446.098916,1446.098916,1274.186705,171.912210,149.480165,1190.655390,1190.655390,1202
135,node135,False,136,node136,0.0178173,0.177914,1,0.478016,1454.130419,1454.130419,1437.497211,16.633208,36.442616,1218.339359,1218.339359,1221
136,node136,False,138,node138,0.102254,0.544999,1,0.0873881,1473.939827,1473.939827,1439.540353,34.399474,164.012433,1237.570083,1237.570083,1237
137,node137,False,138,node138,0.0276549,0.0904819,1,0.666354,1609.946490,1609.946490,1567.748557,42.197933,35.804229,1291.123859,1291.123859,1290
138,node138,False,140,node140,0.0599276,0.825268,1,0.237827,1603.552786,1603.552786,1520.121742,83.431044,90.220765,1311.289030,1311.289030,1310
139,node139,False,140,node140,0.064405,0.174673,1,0.294414,1520.923767,1520.923767,1477.647269,43.276498,132.695238,1227.393775,1227.393775,1222
140,node140,False,141,node141,0.0995386,1.05872,1,0.304235,1610.342507,1610.342507,1400.344666,209.997841,138.231485,1306.314629,1306.314629,1295
141,node141,False,142,node142,0.0895872,0.520455,1,0.69758,1538.576151,1538.576151,1279.033598,259.542553,104.069414,1243.222610,1243.222610,1210
142,node142,False,143,node143,0.254262,1.86975,1,0.150285,1383.103012,1383.103012,998.695400,384.407612,114.718929,1176.562192,1176.562192,1155
143,node143,False,144,node144,0.245748,1.36335,1,0.0694866,1113.414328,1113.414328,1002.790969,110.623359,420.875902,962.247719,962.247719,943
144,node144,False,145,node145,0.0605241,1.74903,1,0.074754,1423.666871,1423.666871,1377.896581,45.770289,139.275769,1171.964147,1171.964147,1180
145,node145,False,146,node146,0.0482876,1.56549,1,0.0633233,1517.172351,1517.172351,1488.486834,28.685517,85.234832,1223.206848,1223.206848,1210
146,node146,False,147,node147,0.0341201,1.05953,1,0.0482221,1573.721666,1573.721666,1562.332199,11.389467,38.886024,1258.469142,1258.469142,1239
147,node147,False,148,node148,0.673246,0.448789,1,0.0344386,1601.218222,1601.218222,1538.613771,62.604451,1282.607336,1273.892487,1273.892487,1253
148,node148,False,,,inf,0.915738,1,0.373177,2821.221108,2821.221108,0.000000,2821.221108,0.000000,1897.937244,1897.937244,1933
