node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.298259,0.103283,1,0.282557,705.000000,705.000000,582.558833,122.441167,141.576659,612.000000,612.000000,612
20,1579367,True,286,node286,0.751663,0.0881677,1,0.104153,602.000000,602.000000,523.069093,78.930907,232.122424,530.000000,530.000000,530
21,2012502,True,286,node286,0.98147,0.0305854,1,0.203656,539.000000,539.000000,435.866160,103.133840,319.325357,430.000000,430.000000,430
22,2012503,True,287,node287,0.958233,0.137242,1,0.0291796,363.000000,363.000000,332.733815,30.266185,243.658539,337.000000,337.000000,337
23,2012505,True,287,node287,0.786892,0.0785096,1,0.0539945,432.000000,432.000000,396.636658,35.363342,179.755695,378.000000,378.000000,378
24,228908,True,292,Ca. Nanoarchaeia,0.48431,0.394841,1,0.0126999,383.000000,383.000000,362.922666,20.077334,175.988846,368.000000,368.000000,368
25,1294122,True,290,Nanopusillaceae,0.0884579,0.0828482,1,0.18902,478.000000,478.000000,457.857742,20.142258,35.372299,431.000000,431.000000,431
26,1577684,True,290,Nanopusillaceae,0.172432,0.0270327,1,0.152993,437.000000,437.000000,420.734475,16.265525,72.495565,395.000000,395.000000,395
27,1852704,True,291,node291,0.17116,0.176592,1,0.0460576,444.000000,444.000000,429.043559,14.956441,69.083475,417.000000,417.000000,417
28,1104577,True,293,node293,0.891253,0.0501625,1,0.0998211,620.000000,620.000000,555.266975,64.733025,279.757945,515.000000,515.000000,515
29,1579375,True,293,node293,1.04802,0.0810365,1,0.0309723,491.000000,491.000000,465.871927,25.128073,369.152992,443.000000,443.000000,443
30,1579376,True,294,node294,0.876433,0.0751139,1,0.0685719,594.000000,594.000000,541.269255,52.730745,365.646980,525.000000,525.000000,525
31,1579378,True,294,node294,0.721944,0.103313,1,0.056338,675.000000,675.000000,626.634749,48.365251,280.281486,594.000000,594.000000,594
32,1579365,True,297,node297,1.07642,0.071699,1,0.056867,668.000000,668.000000,617.553908,50.446092,807.994187,573.000000,573.000000,573
33,1974468,True,296,node296,0.693722,0.21225,1,0.162168,1059.000000,1059.000000,812.948509,246.051491,432.528221,874.000000,874.000000,874
34,1974464,True,296,node296,0.593815,0.115315,1,0.125243,1004.000000,1004.000000,887.041600,116.958400,358.435131,831.000000,831.000000,831
35,1579371,True,299,node299,1.16144,0.236308,1,0.0323741,614.000000,614.000000,550.267122,63.732878,668.014980,550.000000,550.000000,550
36,1805423,True,298,node298,0.828556,0.102763,1,0.0494537,628.000000,628.000000,583.052215,44.947785,390.055432,544.000000,544.000000,544
37,1974459,True,298,node298,0.650693,0.152864,1,0.0963612,804.000000,804.000000,699.587881,104.412119,273.519766,682.000000,682.000000,682
38,1579366,True,301,node301,0.761254,0.0578603,1,0.129863,802.000000,802.000000,709.362784,92.637216,423.947105,670.000000,670.000000,670
39,1805424,True,301,node301,0.607893,0.205734,1,0.0728261,907.000000,907.000000,811.971513,95.028487,321.338376,777.000000,777.000000,777
40,1974463,True,302,node302,0.96261,0.0527996,1,0.222425,907.000000,907.000000,719.533532,187.466468,650.549386,713.000000,713.000000,713
41,1579373,True,304,node304,0.600169,0.104125,1,0.0991652,861.000000,861.000000,777.376435,83.623565,216.724942,758.000000,758.000000,758
42,1974458,True,304,node304,1.0487,0.111554,1,0.0397508,538.000000,538.000000,496.186174,41.813826,497.915203,495.000000,495.000000,495
43,1974465,True,306,node306,0.17236,0.266322,1,0.100053,828.000000,828.000000,773.184632,54.815368,74.071544,749.000000,749.000000,749
44,1974457,True,306,node306,0.691788,0.17619,1,0.0511404,519.000000,519.000000,462.278926,56.721074,384.977249,483.000000,483.000000,483
45,1974462,True,307,node307,0.532802,0.108004,1,0.0315697,611.000000,611.000000,588.994054,22.005946,344.994991,566.000000,566.000000,566
46,1974449,True,308,node308,0.444459,0.106922,1,0.148207,860.000000,860.000000,759.286897,100.713103,323.425799,734.000000,734.000000,734
47,1579372,True,312,node312,0.56922,0.129537,1,0.13134,621.000000,621.000000,514.678664,106.321336,225.371246,552.000000,552.000000,552
48,1579364,True,311,node311,0.378067,0.321923,1,0.0165048,457.000000,457.000000,437.879258,19.120742,95.582049,433.000000,433.000000,433
49,2012516,True,311,node311,0.731331,0.278189,1,0.00623519,316.000000,316.000000,306.689725,9.310275,226.771583,309.000000,309.000000,309
50,2005741,True,313,node313,0.455312,0.109242,1,0.148723,769.000000,769.000000,670.141973,98.858027,266.083639,662.000000,662.000000,662
51,1801883,True,314,node314,0.439373,0.351917,1,0.0185716,461.000000,461.000000,434.974035,26.025965,101.097361,440.000000,440.000000,440
52,1801882,True,314,node314,0.847869,0.259785,1,0.0112246,307.000000,307.000000,288.904571,18.095429,247.166825,299.000000,299.000000,299
53,1579377,True,316,node316,1.00122,0.0246708,1,0.1259,541.000000,541.000000,479.232007,61.767993,625.161226,458.000000,458.000000,458
54,1974441,True,317,node317,0.751056,0.0638231,1,0.161445,770.000000,770.000000,654.322586,115.677414,564.428408,637.000000,637.000000,637
55,1974430,True,318,node318,0.229437,0.132096,1,0.098377,614.000000,614.000000,575.160232,38.839768,107.345294,558.000000,558.000000,558
56,1974446,True,318,node318,0.30416,0.283657,1,0.0464846,573.000000,573.000000,532.603758,40.396242,149.901767,532.000000,532.000000,532
57,1974444,True,319,node319,0.313028,0.102465,1,0.119224,707.000000,707.000000,651.681817,55.318183,174.100777,622.000000,622.000000,622
58,1974437,True,320,node320,0.567631,0.0649905,1,0.0644567,521.000000,521.000000,488.394398,32.605602,244.062024,473.000000,473.000000,473
59,1974424,True,320,node320,0.406261,0.0786176,1,0.0609067,600.000000,600.000000,571.777585,28.222415,160.678838,547.000000,547.000000,547
60,1974445,True,323,node323,1.11193,0.0654768,1,0.0755749,558.000000,558.000000,498.915993,59.084007,883.832450,491.000000,491.000000,491
61,1801881,True,324,node324,0.842689,0.064317,1,0.266205,932.000000,932.000000,708.319083,223.680917,726.709672,717.000000,717.000000,717
62,1974435,True,325,node325,1.27232,0.128028,1,0.0146127,454.000000,454.000000,437.111036,16.888964,960.046985,430.000000,430.000000,430
63,2012515,True,326,node326,1.28378,0.164854,1,0.0128024,229.000000,229.000000,211.883450,17.116550,336.749711,220.000000,220.000000,220
64,1974439,True,326,node326,0.484918,0.0779292,1,0.0104904,474.000000,474.000000,469.015222,4.984778,79.617938,452.000000,452.000000,452
65,2012514,True,328,o__Pacearchaeales,1.68882,0.125065,1,0.00730066,350.000000,350.000000,342.898985,7.101015,1195.391754,333.000000,333.000000,333
66,662760,True,330,Candidatus Parvarchaeum,0.331864,0.11552,1,0.0568428,519.000000,519.000000,493.884272,25.115728,144.516727,456.000000,456.000000,456
67,662762,True,330,Candidatus Parvarchaeum,0.293014,0.0392603,1,0.283218,588.000000,588.000000,519.394066,68.605934,119.006932,480.000000,480.000000,480
68,1975556,True,331,node331,0.76863,0.137752,1,0.0645252,659.000000,659.000000,589.949834,69.050166,258.974411,585.000000,585.000000,585
69,1975558,True,331,node331,0.953443,0.24827,1,0.035075,552.000000,552.000000,488.440486,63.559514,360.483760,511.000000,511.000000,511
70,2013767,True,335,NH,2.23017,0.0774201,1,0.0970866,312.000000,312.000000,221.566045,90.433955,1474.329162,280.000000,280.000000,280
71,1849261,True,341,node341,0.51368,0.0651368,1,0.488562,1494.000000,1494.000000,1106.890349,387.109651,460.307622,1071.000000,1071.000000,1071
72,1878999,True,340,node340,0.522085,0.0650595,1,0.212967,1013.000000,1013.000000,874.519669,138.480331,386.020721,828.000000,828.000000,828
73,2012506,True,339,node339,0.220334,0.206286,1,0.185704,1059.000000,1059.000000,948.405062,110.594938,118.310114,893.000000,893.000000,893
74,2012507,True,339,node339,0.726745,0.0278588,1,0.353794,793.000000,793.000000,610.644794,182.355206,456.070381,596.000000,596.000000,596
75,1849364,True,342,node342,0.615965,0.0772456,1,0.402456,1412.000000,1412.000000,1039.753519,372.246481,669.770754,1033.000000,1033.000000,1033
76,1933927,True,344,node344,0.558581,0.0652128,1,0.12592,860.000000,860.000000,780.838397,79.161603,394.979183,736.000000,736.000000,736
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0751696,0.0416398,1,0.119977,926.000000,926.000000,914.131320,11.868680,53.789374,812.000000,812.000000,812
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.241339,0.0904492,1,0.0539112,792.000000,792.000000,773.374929,18.625071,194.545765,704.000000,704.000000,704
79,2013673,True,345,node345,0.53178,0.0319911,1,0.482441,1176.000000,1176.000000,901.227326,274.772674,436.267325,852.000000,852.000000,852
80,64091,True,348,Halobacterium,0.368246,0.0271169,1,0.468122,2387.000000,2387.000000,2025.143229,361.856771,689.130632,1715.000000,1715.000000,1715
81,1407499,True,348,Halobacterium,0.182617,0.0486344,1,0.65637,2743.000000,2743.000000,2401.426192,341.573808,312.847668,1896.000000,1896.000000,1896
82,1604004,True,349,node349,0.219632,0.178613,1,0.211839,1951.000000,1951.000000,1798.503252,152.496748,322.906258,1548.000000,1548.000000,1548
83,1873524,True,349,node349,0.288823,0.12131,1,0.24065,1866.000000,1866.000000,1685.444676,180.555324,435.964834,1476.000000,1476.000000,1476
84,416348,True,353,Haloferacales,0.38493,0.0353487,1,0.529223,3103.000000,3103.000000,2560.260392,542.739608,976.996003,2019.000000,2019.000000,2019
85,469382,True,351,node351,0.165585,0.0695,1,0.704997,3365.000000,3365.000000,2946.318771,418.681229,296.578591,2145.000000,2145.000000,2145
86,768065,True,351,node351,0.611079,0.11878,1,0.28663,2387.000000,2387.000000,1946.760834,440.239166,1296.136528,1760.000000,1760.000000,1760
87,523841,True,352,Haloferacaceae,0.191327,0.0573752,1,0.693057,3359.000000,3359.000000,2908.689891,450.310109,524.886681,2134.000000,2134.000000,2134
88,543526,True,354,node354,0.184323,0.0560065,1,0.984463,4610.000000,4610.000000,3690.225058,919.774942,384.022857,2383.000000,2383.000000,2383
89,797303,True,354,node354,0.294971,0.0520306,1,0.669171,3915.000000,3915.000000,3217.939451,697.060549,856.308463,2249.000000,2249.000000,2249
90,588898,True,355,node355,0.354003,0.0701044,1,0.237755,3260.000000,3260.000000,2990.754783,269.245217,1143.589532,2086.000000,2086.000000,2086
91,547559,True,358,node358,0.304512,0.0775343,1,0.466411,3656.000000,3656.000000,3144.919468,511.080532,987.683550,2169.000000,2169.000000,2169
92,797210,True,357,node357,0.209196,0.0458804,1,0.62679,3848.000000,3848.000000,3362.693164,485.306836,630.822667,2261.000000,2261.000000,2261
93,358396,True,356,node356,0.140535,0.136009,1,0.572019,3627.000000,3627.000000,3264.841163,362.158837,355.306368,2254.000000,2254.000000,2254
94,797304,True,356,node356,0.285443,0.110388,1,0.403199,3265.000000,3265.000000,2848.160972,416.839028,771.986559,2096.000000,2096.000000,2096
95,694430,True,360,node360,0.289753,0.0386477,1,0.6233,3844.000000,3844.000000,3230.208187,613.791813,982.615588,2232.000000,2232.000000,2232
96,797299,True,361,Natrialbaceae,0.335458,0.0381432,1,0.376161,3383.000000,3383.000000,3003.058832,379.941168,1103.905360,2094.000000,2094.000000,2094
97,795797,True,362,node362,0.397472,0.0515847,1,0.441766,3196.000000,3196.000000,2697.248048,498.751952,1149.654989,1977.000000,1977.000000,1977
98,485914,True,364,node364,0.245146,0.0500363,1,0.505897,2910.000000,2910.000000,2552.361606,357.638394,434.553709,1989.000000,1989.000000,1989
99,1033806,True,364,node364,0.459777,0.0932291,1,0.45512,2673.000000,2673.000000,2112.319809,560.680191,874.595506,1823.000000,1823.000000,1823
100,348780,True,365,Natronomonas,0.242127,0.0747133,1,0.431704,2477.000000,2477.000000,2188.454956,288.545044,441.407453,1826.000000,1826.000000,1826
101,268739,True,365,Natronomonas,0.255012,0.0542088,1,0.520773,2512.000000,2512.000000,2169.495567,342.504433,460.366842,1838.000000,1838.000000,1838
102,1903181,True,369,c__Methanonatronarchaeia,0.199695,0.115468,1,0.728127,1505.000000,1505.000000,1170.140856,334.859144,174.022510,1165.000000,1165.000000,1165
103,1927129,True,369,c__Methanonatronarchaeia,0.264187,0.123889,1,0.242288,1217.000000,1217.000000,1083.387150,133.612850,260.776216,1017.000000,1017.000000,1017
104,188937,True,371,node371,0.124157,0.100616,1,0.995512,3796.000000,3796.000000,3135.773693,660.226307,224.614876,2241.000000,2241.000000,2241
105,1434120,True,371,node371,0.0564316,0.0932183,1,0.990177,3401.000000,3401.000000,3183.438657,217.561343,176.949912,2188.000000,2188.000000,2188
106,213585,True,372,node372,0.131247,0.0644029,1,0.77418,3022.000000,3022.000000,2698.189010,323.810990,350.137927,2093.000000,2093.000000,2093
107,1434108,True,373,node373,0.139574,0.036027,1,0.962685,2960.000000,2960.000000,2561.317157,398.682843,343.460686,2015.000000,2015.000000,2015
108,523844,True,374,Methanosarcina,0.231016,0.0521055,1,0.197127,2283.000000,2283.000000,2175.052589,107.947411,542.636527,1777.000000,1777.000000,1777
109,259564,True,375,node375,0.218822,0.1332,1,0.572567,2101.000000,2101.000000,1732.747089,368.252911,325.965992,1607.000000,1607.000000,1607
110,2177,True,375,node375,0.179716,0.131682,1,0.230248,1902.000000,1902.000000,1782.143173,119.856827,276.569907,1539.000000,1539.000000,1539
111,1094980,True,376,node376,0.134772,0.127718,1,0.962146,2656.000000,2656.000000,2147.983815,508.016185,172.625287,1849.000000,1849.000000,1849
112,867904,True,376,node376,0.196522,0.125632,1,0.514685,2268.000000,2268.000000,1962.173041,305.826959,358.436061,1701.000000,1701.000000,1701
113,644295,True,378,node378,0.21336,0.0660965,1,0.70236,2086.000000,2086.000000,1731.969115,354.030885,303.816364,1531.000000,1531.000000,1531
114,679901,True,378,node378,0.200281,0.152373,1,0.279444,1901.000000,1901.000000,1732.288631,168.711369,303.496848,1525.000000,1525.000000,1525
115,990316,True,381,node381,0.411076,0.0818014,1,0.839822,2362.000000,2362.000000,1558.792312,803.207688,586.394339,1568.000000,1568.000000,1568
116,351160,True,382,Methanocella,0.172432,0.101225,1,0.96055,2561.000000,2561.000000,2019.623000,541.377000,238.853462,1673.000000,1673.000000,1673
117,1041930,True,382,Methanocella,0.222591,0.0517963,1,0.551717,2156.000000,2156.000000,1880.136031,275.863969,378.340432,1508.000000,1508.000000,1508
118,323259,True,385,node385,0.302375,0.078957,1,0.981874,2813.000000,2813.000000,1914.070792,898.929208,432.981986,1709.000000,1709.000000,1709
119,521011,True,384,Methanoregulaceae,0.2971,0.0687798,1,0.75237,2331.000000,2331.000000,1796.147465,534.852535,437.957519,1581.000000,1581.000000,1581
120,593750,True,384,Methanoregulaceae,0.235709,0.0837305,1,0.9041,2508.000000,2508.000000,1912.172999,595.827001,321.931986,1659.000000,1659.000000,1659
121,679926,True,386,Methanomicrobiaceae,0.245862,0.0613218,1,0.95955,2507.000000,2507.000000,1888.473433,618.526567,334.816861,1623.000000,1623.000000,1623
122,1201294,True,386,Methanomicrobiaceae,0.27256,0.119914,1,0.698785,2344.000000,2344.000000,1804.163401,539.836599,419.126893,1660.000000,1660.000000,1660
123,410358,True,388,Methanomicrobiales,0.459551,0.0617426,1,0.218833,1564.000000,1564.000000,1396.201368,167.798632,741.556243,1256.000000,1256.000000,1256
124,224325,True,391,node391,0.160988,0.155556,1,0.832993,2102.000000,2102.000000,1663.205080,438.794920,165.362440,1555.000000,1555.000000,1555
125,572546,True,391,node391,0.407144,0.208839,1,0.165085,1478.000000,1478.000000,1289.112000,188.888000,539.455520,1238.000000,1238.000000,1238
126,693661,True,392,node392,0.229542,0.0925175,1,0.518767,1829.000000,1829.000000,1550.047728,278.952272,308.259813,1416.000000,1416.000000,1416
127,387631,True,392,node392,0.204798,0.190397,1,0.458669,1890.000000,1890.000000,1582.815912,307.184088,275.491629,1480.000000,1480.000000,1480
128,589924,True,395,node395,0.12175,0.155588,1,0.83769,2109.000000,2109.000000,1767.377148,341.622852,189.046410,1578.000000,1578.000000,1578
129,565033,True,394,Geoglobus,0.103976,0.172774,1,0.446181,1824.000000,1824.000000,1670.180901,153.819099,158.378146,1444.000000,1444.000000,1444
130,113653,True,394,Geoglobus,0.10211,0.180238,1,0.283305,1767.000000,1767.000000,1670.335109,96.664891,158.223938,1428.000000,1428.000000,1428
131,1122961,True,398,node398,0.160555,0.0849311,1,0.299905,1413.000000,1413.000000,1315.391910,97.608090,196.215041,1161.000000,1161.000000,1161
132,74969,True,398,node398,0.133951,0.0548228,1,0.869236,1617.000000,1617.000000,1375.018357,241.981643,136.588593,1221.000000,1221.000000,1221
133,667135,True,400,node400,0.246826,0.101651,1,0.468491,1551.000000,1551.000000,1300.944867,250.055133,315.037796,1209.000000,1209.000000,1209
134,115547,True,399,node399,0.266806,0.109048,1,0.512561,1554.000000,1554.000000,1255.865493,298.134507,309.010507,1198.000000,1198.000000,1198
135,1961136,True,399,node399,0.156603,0.0718537,1,0.561488,1569.000000,1569.000000,1389.694809,179.305191,175.181191,1240.000000,1240.000000,1240
136,261391,True,401,node401,0.108849,0.0693811,1,0.521443,1445.000000,1445.000000,1333.054464,111.945536,145.091682,1150.000000,1150.000000,1150
137,1673428,True,401,node401,0.0355885,0.092905,1,0.787514,1512.000000,1512.000000,1438.757980,73.242020,39.388167,1206.000000,1206.000000,1206
138,1961135,True,402,node402,0.166141,0.0646171,1,0.106246,1297.000000,1297.000000,1267.097831,29.902169,222.731312,1056.000000,1056.000000,1056
139,273116,True,405,Thermoplasma,0.0915685,0.0858372,1,0.31298,1349.000000,1349.000000,1288.004558,60.995442,110.258175,1132.000000,1132.000000,1132
140,273075,True,405,Thermoplasma,0.0745832,0.149208,1,0.301691,1372.000000,1372.000000,1309.572873,62.427127,88.689860,1147.000000,1147.000000,1147
141,667138,True,407,o__Thermoplasmatales,0.303078,0.122265,1,0.281917,1294.000000,1294.000000,1116.900039,177.099961,344.547503,1049.000000,1049.000000,1049
142,439481,True,408,o__Aciduliprofundales,0.344822,0.145386,1,0.489292,1404.000000,1404.000000,1023.517505,380.482495,273.480771,1098.000000,1098.000000,1098
143,2060325,True,408,o__Aciduliprofundales,0.348332,0.129883,1,0.239704,1173.000000,1173.000000,1005.621207,167.378793,291.377070,978.000000,978.000000,978
144,1236689,True,410,node410,0.0758076,0.0961119,1,0.909143,1307.000000,1307.000000,1142.393359,164.606641,57.209668,1029.000000,1029.000000,1029
145,1054217,True,410,node410,0.107112,0.0983035,1,0.447068,1180.000000,1180.000000,1086.065500,93.934500,113.537526,969.000000,969.000000,969
146,1577791,True,411,node411,0.188996,0.131526,1,0.276993,1114.000000,1114.000000,1001.873483,112.126517,191.641498,957.000000,957.000000,957
147,1295009,True,412,o__Methanomassiliicoccales,0.185542,0.0739083,1,0.90663,1500.000000,1500.000000,1150.163134,349.836866,146.795196,1102.000000,1102.000000,1102
148,2007298,True,414,node414,0.225505,0.155908,1,0.0686878,741.000000,741.000000,709.161839,31.838161,114.409311,655.000000,655.000000,655
149,2007297,True,414,node414,0.461383,0.309048,1,0.0175375,581.000000,581.000000,558.547443,22.452557,265.023707,535.000000,535.000000,535
150,2007296,True,415,node415,0.358075,0.273402,1,0.0294798,699.000000,699.000000,669.916898,29.083102,245.911138,615.000000,615.000000,615
151,2163009,True,416,Poseidoniales,0.28877,0.0879451,1,0.17314,858.000000,858.000000,784.488927,73.511073,220.411450,718.000000,718.000000,718
152,1888995,True,417,node417,0.161494,0.0822231,1,0.158966,784.000000,784.000000,746.237082,37.762918,79.537012,664.000000,664.000000,664
153,1888997,True,417,node417,0.49466,0.0689623,1,0.0262077,544.000000,544.000000,533.022955,10.977045,292.751138,486.000000,486.000000,486
154,1889001,True,418,Pontarchaea (MGIII),0.399775,0.0292589,1,0.276649,762.000000,762.000000,668.979463,93.020537,253.268938,618.000000,618.000000,618
155,2013852,True,423,Thermoprofundales (MBG-D),0.623294,0.0899104,1,0.218019,996.000000,996.000000,813.388526,182.611474,503.155682,839.000000,839.000000,839
156,1933279,True,422,node422,0.558426,0.0993461,1,0.253678,1152.000000,1152.000000,934.426903,217.573097,549.834676,882.000000,882.000000,882
157,1933281,True,421,node421,0.418311,0.0820422,1,0.0808496,1109.000000,1109.000000,1060.250377,48.749623,474.827443,856.000000,856.000000,856
158,1933280,True,421,node421,0.152413,0.173864,1,0.948975,1924.000000,1924.000000,1430.831198,493.168802,104.246622,1275.000000,1275.000000,1275
159,406327,True,427,Methanococcaceae,0.142472,0.364752,1,0.403609,1538.000000,1538.000000,1270.611749,267.388251,180.247799,1330.000000,1330.000000,1330
160,419665,True,426,node426,0.102463,0.169579,1,0.370875,1415.000000,1415.000000,1306.381604,108.618396,130.880415,1231.000000,1231.000000,1231
161,647113,True,426,node426,0.0706289,0.136459,1,0.614603,1468.000000,1468.000000,1350.897599,117.102401,86.364420,1256.000000,1256.000000,1256
162,880724,True,428,node428,0.101741,0.111942,1,0.866217,1638.000000,1638.000000,1400.085679,237.914321,118.538519,1341.000000,1341.000000,1341
163,573064,True,429,node429,0.0824181,0.412479,1,0.168722,1423.000000,1423.000000,1351.285434,71.714566,110.203773,1277.000000,1277.000000,1277
164,579137,True,429,node429,0.0580255,0.196506,1,0.612315,1511.000000,1511.000000,1390.371195,120.628805,71.118012,1307.000000,1307.000000,1307
165,573063,True,430,Methanocaldococcus,0.132034,0.196504,1,0.157383,1373.000000,1373.000000,1309.450536,63.549464,177.561302,1228.000000,1228.000000,1228
166,190192,True,433,c__Methanopyri,0.0307728,0.119894,1,0.84195,1312.000000,1312.000000,1233.205977,78.794023,18.172409,1117.000000,1117.000000,1117
167,1937005,True,432,unclassified Methanopyrus,0.0173686,0.205819,1,0.142273,1216.000000,1216.000000,1207.752448,8.247552,20.248194,1079.000000,1079.000000,1079
168,1937004,True,432,unclassified Methanopyrus,0.0131974,0.110995,1,0.147776,1218.000000,1218.000000,1213.116694,4.883306,14.883947,1078.000000,1078.000000,1078
169,339860,True,434,node434,0.36121,0.0310858,1,0.399157,1322.000000,1322.000000,1137.977493,184.022507,422.379796,1068.000000,1068.000000,1068
170,868131,True,434,node434,0.161497,0.149845,1,0.974313,2007.000000,2007.000000,1457.463341,549.536659,102.893949,1456.000000,1456.000000,1456
171,420247,True,435,node435,0.241302,0.0670481,1,0.484111,1476.000000,1476.000000,1267.406837,208.593163,316.155817,1206.000000,1206.000000,1206
172,79929,True,436,Methanobacteriaceae,0.0616582,0.209418,1,0.824824,1554.000000,1554.000000,1376.088717,177.911283,77.070591,1304.000000,1304.000000,1304
173,523846,True,437,c__Methanobacteria,0.165557,0.101439,1,0.209279,1212.000000,1212.000000,1142.987432,69.012568,194.524740,1065.000000,1065.000000,1065
174,186497,True,442,Pyrococcus,0.124924,0.133758,1,0.457573,1816.000000,1816.000000,1648.957390,167.042610,176.126338,1461.000000,1461.000000,1461
175,70601,True,442,Pyrococcus,0.165232,0.167216,1,0.216059,1689.000000,1689.000000,1580.288785,108.711215,244.794943,1391.000000,1391.000000,1391
176,1712654,True,445,node445,0.290393,0.123887,1,0.10884,1624.000000,1624.000000,1547.817321,76.182679,502.137504,1337.000000,1337.000000,1337
177,71998,True,443,node443,0.146638,0.170142,1,0.145825,1737.000000,1737.000000,1669.690123,67.309877,228.835141,1405.000000,1405.000000,1405
178,49899,True,443,node443,0.131262,0.117651,1,0.579855,1923.000000,1923.000000,1705.993005,217.006995,192.532258,1481.000000,1481.000000,1481
179,277988,True,444,node444,0.119975,0.0846013,1,0.436536,1970.000000,1970.000000,1834.512955,135.487045,213.336822,1529.000000,1529.000000,1529
180,391623,True,447,node447,0.0725499,0.0876904,1,0.643409,2035.000000,2035.000000,1903.272347,131.727653,118.386565,1562.000000,1562.000000,1562
181,582419,True,447,node447,0.125901,0.117902,1,0.320562,1916.000000,1916.000000,1801.506912,114.493088,220.152000,1487.000000,1487.000000,1487
182,604354,True,449,node449,0.181162,0.151288,1,0.207122,1808.000000,1808.000000,1697.605443,110.394557,304.780673,1413.000000,1413.000000,1413
183,523849,True,449,node449,0.0865437,0.116511,1,0.699772,2058.000000,2058.000000,1871.900981,186.099019,130.485135,1561.000000,1561.000000,1561
184,1343739,True,451,c__Thermococci,0.167995,0.127007,1,0.101216,1838.000000,1838.000000,1791.339171,46.660829,316.319882,1475.000000,1475.000000,1475
185,1803813,True,452,Theionarchaea,0.291867,0.13372,1,0.295346,2247.000000,2247.000000,1994.963803,252.036197,518.126620,1314.000000,1314.000000,1314
186,1803814,True,452,Theionarchaea,0.267241,0.0830656,1,0.957178,2860.000000,2860.000000,2101.019629,758.980371,412.070794,1469.000000,1469.000000,1469
187,1775754,True,455,node455,0.734238,0.319796,1,0.0436299,676.000000,676.000000,591.302347,84.697653,495.396452,615.000000,615.000000,615
188,1776334,True,455,node455,0.255982,0.0977196,1,0.344472,1117.000000,1117.000000,958.933541,158.066459,127.765258,913.000000,913.000000,913
