node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
32,1579365,True,222,node222,0.846438,0.111437,1,0.110549,657.000000,657.000000,569.686962,87.313038,585.993814,563.000000,563.000000,563
33,1974468,True,221,node221,0.518109,0.331785,1,0.228366,1030.000000,1030.000000,737.530828,292.469172,323.322839,848.000000,848.000000,848
34,1974464,True,221,node221,0.395988,0.173842,1,0.225002,980.000000,980.000000,825.263148,154.736852,235.590519,809.000000,809.000000,809
35,1579371,True,224,node224,0.92129,0.282619,1,0.057031,598.000000,598.000000,512.934409,85.065591,508.461269,534.000000,534.000000,534
36,1805423,True,223,node223,0.669032,0.164,1,0.0922274,623.000000,623.000000,545.959373,77.040627,313.338419,539.000000,539.000000,539
37,1974459,True,223,node223,0.488669,0.228963,1,0.150924,788.000000,788.000000,653.748226,134.251774,205.549566,666.000000,666.000000,666
38,1579366,True,226,node226,0.591914,0.0968727,1,0.193635,789.000000,789.000000,667.623653,121.376347,330.818671,657.000000,657.000000,657
39,1805424,True,226,node226,0.456517,0.293592,1,0.131968,889.000000,889.000000,752.473158,136.526842,245.969167,759.000000,759.000000,759
40,1974463,True,227,node227,0.697495,0.101921,1,0.303002,885.000000,885.000000,657.373739,227.626261,453.266682,696.000000,696.000000,696
41,1579373,True,229,node229,0.419591,0.175128,1,0.160976,840.000000,840.000000,729.033840,110.966160,156.492382,737.000000,737.000000,737
42,1974458,True,229,node229,0.842746,0.187825,1,0.0525686,531.000000,531.000000,477.254620,53.745380,408.271601,488.000000,488.000000,488
43,1974465,True,231,node231,0.120313,0.409715,1,0.173987,807.000000,807.000000,735.409292,71.590708,49.611112,728.000000,728.000000,728
44,1974457,True,231,node231,0.640708,0.28083,1,0.0618969,509.000000,509.000000,438.966444,70.033556,346.053960,473.000000,473.000000,473
45,1974462,True,232,node232,0.454902,0.21248,1,0.0479988,600.000000,600.000000,564.025926,35.974074,281.464104,555.000000,555.000000,555
46,1974449,True,233,node233,0.336485,0.139937,1,0.237082,837.000000,837.000000,717.426361,119.573639,230.196340,711.000000,711.000000,711
47,1579372,True,237,node237,0.489597,0.219617,1,0.15769,611.000000,611.000000,484.393597,126.606403,191.752507,542.000000,542.000000,542
48,1579364,True,236,node236,0.333076,0.435712,1,0.0221065,447.000000,447.000000,425.101275,21.898725,82.671213,423.000000,423.000000,423
49,2012516,True,236,node236,0.692695,0.460543,1,0.0074609,308.000000,308.000000,295.685473,12.314527,212.087014,301.000000,301.000000,301
50,2005741,True,238,node238,0.341497,0.168712,1,0.244226,749.000000,749.000000,617.523337,131.476663,189.831166,642.000000,642.000000,642
51,1801883,True,239,node239,0.387972,0.597749,1,0.0234878,456.000000,456.000000,421.460576,34.539424,89.302087,435.000000,435.000000,435
52,1801882,True,239,node239,0.786701,0.458083,1,0.0122071,305.000000,305.000000,282.462634,22.537366,228.300029,297.000000,297.000000,297
53,1579377,True,241,node241,0.800107,0.0399178,1,0.174138,528.000000,528.000000,452.677662,75.322338,449.699731,445.000000,445.000000,445
54,1974441,True,242,node242,0.543844,0.104881,1,0.238261,751.000000,751.000000,609.622220,141.377780,363.469516,620.000000,620.000000,620
55,1974430,True,243,node243,0.195284,0.226286,1,0.119869,601.000000,601.000000,555.042451,45.957549,88.627442,546.000000,546.000000,546
56,1974446,True,243,node243,0.27859,0.427249,1,0.0566922,557.000000,557.000000,509.591761,47.408239,134.078132,516.000000,516.000000,516
57,1974444,True,244,node244,0.246744,0.168912,1,0.179376,690.000000,690.000000,617.803038,72.196962,132.345655,606.000000,606.000000,606
58,1974437,True,245,node245,0.504054,0.113673,1,0.0877406,513.000000,513.000000,468.287590,44.712410,212.416995,465.000000,465.000000,465
59,1974424,True,245,node245,0.347484,0.166479,1,0.0824077,587.000000,587.000000,545.256824,41.743176,135.447762,534.000000,534.000000,534
60,1974445,True,248,node248,0.817199,0.0869343,1,0.122653,540.000000,540.000000,464.630107,75.369893,529.103615,473.000000,473.000000,473
61,1801881,True,249,node249,0.580546,0.120392,1,0.409552,903.000000,903.000000,613.477492,289.522508,396.853179,692.000000,692.000000,692
62,1974435,True,250,node250,0.872033,0.135729,1,0.0266802,439.000000,439.000000,418.547695,20.452305,528.007699,415.000000,415.000000,415
63,2012515,True,251,node251,1.16769,0.212543,1,0.0208981,226.000000,226.000000,201.877690,24.122310,309.107541,217.000000,217.000000,217
64,1974439,True,251,node251,0.355831,0.163854,1,0.0348756,470.000000,470.000000,452.809812,17.190188,58.175420,448.000000,448.000000,448
65,2012514,True,253,node253,1.25737,0.298124,1,0.0112097,345.000000,345.000000,327.604890,17.395110,700.235189,328.000000,328.000000,328
66,662760,True,255,node255,0.296099,0.139405,1,0.0772027,501.000000,501.000000,473.755999,27.244001,126.009412,438.000000,438.000000,438
67,662762,True,255,node255,0.256573,0.0560343,1,0.356867,574.000000,574.000000,498.571940,75.428060,101.193472,467.000000,467.000000,467
68,1975556,True,256,node256,0.468062,0.27688,1,0.13526,651.000000,651.000000,524.440569,126.559431,164.742304,577.000000,577.000000,577
69,1975558,True,256,node256,0.625049,0.457015,1,0.0517034,532.000000,532.000000,445.345045,86.654955,243.837828,494.000000,494.000000,494
70,2013767,True,260,node260,1.71532,0.0961282,1,0.119432,288.000000,288.000000,197.475098,90.524902,739.182682,256.000000,256.000000,256
71,1849261,True,266,node266,0.451632,0.0847718,1,0.577447,1439.000000,1439.000000,1049.374653,389.625347,389.691309,1022.000000,1022.000000,1022
72,1878999,True,265,node265,0.483313,0.101154,1,0.237764,990.000000,990.000000,841.909889,148.090111,349.173321,807.000000,807.000000,807
73,2012506,True,264,node264,0.202414,0.305549,1,0.21407,1037.000000,1037.000000,916.984143,120.015857,106.021564,872.000000,872.000000,872
74,2012507,True,264,node264,0.703301,0.0355054,1,0.361157,764.000000,764.000000,592.034243,171.965757,430.971464,573.000000,573.000000,573
75,1849364,True,267,node267,0.541062,0.0962495,1,0.467093,1347.000000,1347.000000,986.530422,360.469578,557.528942,978.000000,978.000000,978
76,1933927,True,269,node269,0.536465,0.112446,1,0.12601,829.000000,829.000000,747.113146,81.886854,372.228033,709.000000,709.000000,709
77,2014241,True,268,node268,0.0701596,0.0974998,1,0.0790539,892.000000,892.000000,883.652299,8.347701,48.805016,786.000000,786.000000,786
78,2014238,True,268,node268,0.237715,0.108793,1,0.0550304,764.000000,764.000000,746.960579,17.039421,185.496736,680.000000,680.000000,680
79,2013673,True,270,node270,0.508996,0.0363203,1,0.494695,1098.000000,1098.000000,851.580378,246.419622,401.136369,792.000000,792.000000,792
80,64091,True,273,node273,0.34463,0.0576002,1,0.499616,2368.000000,2368.000000,1988.428443,379.571557,637.188884,1699.000000,1699.000000,1699
81,1407499,True,273,node273,0.164269,0.106742,1,0.738739,2725.000000,2725.000000,2349.762891,375.237109,275.854436,1880.000000,1880.000000,1880
82,1604004,True,274,node274,0.196734,0.364223,1,0.233052,1938.000000,1938.000000,1756.375181,181.624819,285.209371,1535.000000,1535.000000,1535
83,1873524,True,274,node274,0.265518,0.233535,1,0.256884,1848.000000,1848.000000,1646.087815,201.912185,395.496736,1460.000000,1460.000000,1460
84,416348,True,278,node278,0.347362,0.0731241,1,0.594481,3073.000000,3073.000000,2495.489336,577.510664,857.642082,1991.000000,1991.000000,1991
85,469382,True,276,node276,0.142858,0.107934,1,0.802949,3319.000000,3319.000000,2898.376560,420.623440,249.498891,2104.000000,2104.000000,2104
86,768065,True,276,node276,0.59922,0.207652,1,0.289408,2358.000000,2358.000000,1892.042593,465.957407,1255.832858,1732.000000,1732.000000,1732
87,523841,True,277,node277,0.169328,0.100934,1,0.787362,3318.000000,3318.000000,2849.529359,468.470641,453.133456,2095.000000,2095.000000,2095
88,543526,True,279,node279,0.181125,0.0894749,1,0.988437,4548.000000,4548.000000,3606.832430,941.167570,344.813478,2327.000000,2327.000000,2327
89,797303,True,279,node279,0.274224,0.0827426,1,0.722019,3872.000000,3872.000000,3165.968192,706.031808,785.677717,2209.000000,2209.000000,2209
90,588898,True,280,node280,0.323038,0.125547,1,0.256974,3233.000000,3233.000000,2954.380446,278.619554,1022.884877,2064.000000,2064.000000,2064
91,547559,True,283,node283,0.279352,0.112524,1,0.516523,3608.000000,3608.000000,3088.003928,519.996072,882.883096,2124.000000,2124.000000,2124
92,797210,True,282,node282,0.19169,0.0831136,1,0.704057,3799.000000,3799.000000,3286.816258,512.183742,565.613240,2216.000000,2216.000000,2216
93,358396,True,281,node281,0.129812,0.216568,1,0.619024,3588.000000,3588.000000,3215.503820,372.496180,324.860299,2216.000000,2216.000000,2216
94,797304,True,281,node281,0.270909,0.177167,1,0.41675,3235.000000,3235.000000,2813.599715,421.400285,726.764404,2069.000000,2069.000000,2069
95,694430,True,285,node285,0.256069,0.0635615,1,0.713984,3799.000000,3799.000000,3167.795880,631.204120,838.941452,2192.000000,2192.000000,2192
96,797299,True,286,node286,0.296204,0.0628702,1,0.427643,3341.000000,3341.000000,2951.582653,389.417347,939.607772,2060.000000,2060.000000,2060
97,795797,True,287,node287,0.353762,0.0705606,1,0.500798,3149.000000,3149.000000,2646.383234,502.616766,982.779160,1937.000000,1937.000000,1937
98,485914,True,289,node289,0.209999,0.0959226,1,0.592549,2873.000000,2873.000000,2494.144376,378.855624,362.909631,1957.000000,1957.000000,1957
99,1033806,True,289,node289,0.438652,0.17628,1,0.476874,2641.000000,2641.000000,2034.896675,606.103325,822.157332,1794.000000,1794.000000,1794
100,348780,True,290,node290,0.223732,0.124914,1,0.463945,2450.000000,2450.000000,2152.323560,297.676440,402.368287,1803.000000,1803.000000,1803
101,268739,True,290,node290,0.240857,0.100021,1,0.556811,2488.000000,2488.000000,2125.353680,362.646320,429.338167,1814.000000,1814.000000,1814
102,1903181,True,294,node294,0.183297,0.200908,1,0.788618,1483.000000,1483.000000,1117.753210,365.246790,154.134692,1146.000000,1146.000000,1146
103,1927129,True,294,node294,0.222992,0.204741,1,0.267722,1193.000000,1193.000000,1057.509682,135.490318,214.378220,998.000000,998.000000,998
104,188937,True,296,node296,0.127311,0.145615,1,0.995963,3672.000000,3672.000000,3017.842445,654.157555,226.433238,2126.000000,2126.000000,2126
105,1434120,True,296,node296,0.0533364,0.121834,1,0.992568,3293.000000,3293.000000,3088.854324,204.145676,155.421359,2084.000000,2084.000000,2084
106,213585,True,297,node297,0.115912,0.103797,1,0.892252,2936.000000,2936.000000,2609.139243,326.860757,303.129076,2010.000000,2010.000000,2010
107,1434108,True,298,node298,0.128863,0.0712295,1,0.979757,2861.000000,2861.000000,2458.162363,402.837637,280.937354,1925.000000,1925.000000,1925
108,523844,True,299,node299,0.180231,0.10527,1,0.259178,2218.000000,2218.000000,2098.411190,119.588810,398.786798,1712.000000,1712.000000,1712
109,259564,True,300,node300,0.209294,0.226595,1,0.584652,2074.000000,2074.000000,1689.534016,384.465984,309.878325,1584.000000,1584.000000,1584
110,2177,True,300,node300,0.156948,0.236971,1,0.258227,1892.000000,1892.000000,1761.484988,130.515012,237.927353,1529.000000,1529.000000,1529
111,1094980,True,301,node301,0.129468,0.227705,1,0.968086,2625.000000,2625.000000,2094.138001,530.861999,156.774277,1821.000000,1821.000000,1821
112,867904,True,301,node301,0.175535,0.187994,1,0.568124,2242.000000,2242.000000,1935.254183,306.745817,315.658095,1676.000000,1676.000000,1676
113,644295,True,303,node303,0.200947,0.113446,1,0.734962,2066.000000,2066.000000,1700.428585,365.571415,281.623893,1514.000000,1514.000000,1514
114,679901,True,303,node303,0.187971,0.252207,1,0.293557,1878.000000,1878.000000,1700.524520,177.475480,281.527958,1504.000000,1504.000000,1504
115,990316,True,306,node306,0.366098,0.14708,1,0.908183,2327.000000,2327.000000,1482.714719,844.285281,477.649977,1540.000000,1540.000000,1540
116,351160,True,307,node307,0.169574,0.166159,1,0.975602,2515.000000,2515.000000,1943.985613,571.014387,215.320241,1631.000000,1631.000000,1631
117,1041930,True,307,node307,0.193402,0.0859461,1,0.641967,2124.000000,2124.000000,1837.881514,286.118486,321.424341,1483.000000,1483.000000,1483
118,323259,True,310,node310,0.288958,0.126214,1,0.987364,2745.000000,2745.000000,1852.975622,892.024378,387.631791,1658.000000,1658.000000,1658
119,521011,True,309,node309,0.277709,0.0972944,1,0.800641,2280.000000,2280.000000,1758.768480,521.231520,403.636710,1540.000000,1540.000000,1540
120,593750,True,309,node309,0.225105,0.131772,1,0.946742,2465.000000,2465.000000,1861.488051,603.511949,300.917139,1619.000000,1619.000000,1619
121,679926,True,311,node311,0.229208,0.102474,1,0.975107,2453.000000,2453.000000,1833.079268,619.920732,291.946125,1583.000000,1583.000000,1583
122,1201294,True,311,node311,0.249651,0.186387,1,0.759498,2294.000000,2294.000000,1744.617100,549.382900,380.408292,1615.000000,1615.000000,1615
123,410358,True,313,node313,0.389992,0.0931578,1,0.22734,1532.000000,1532.000000,1379.124306,152.875694,604.402107,1235.000000,1235.000000,1235
124,224325,True,316,node316,0.152522,0.2092,1,0.871079,2036.000000,2036.000000,1613.115733,422.884267,150.265530,1494.000000,1494.000000,1494
125,572546,True,316,node316,0.382356,0.273785,1,0.163295,1432.000000,1432.000000,1265.603326,166.396674,497.777937,1198.000000,1198.000000,1198
126,693661,True,317,node317,0.211372,0.126843,1,0.567815,1785.000000,1785.000000,1510.031601,274.968399,278.089034,1375.000000,1375.000000,1375
127,387631,True,317,node317,0.190192,0.26653,1,0.500961,1843.000000,1843.000000,1536.833071,306.166929,251.287564,1433.000000,1433.000000,1433
128,589924,True,320,node320,0.11131,0.217093,1,0.883484,2045.000000,2045.000000,1718.473742,326.526258,164.266074,1520.000000,1520.000000,1520
129,565033,True,319,node319,0.0964435,0.236578,1,0.481547,1784.000000,1784.000000,1634.268074,149.731926,143.995125,1405.000000,1405.000000,1405
130,113653,True,319,node319,0.0947166,0.292992,1,0.298047,1734.000000,1734.000000,1633.989439,100.010561,144.273759,1396.000000,1396.000000,1396
131,1122961,True,323,node323,0.153674,0.0903105,1,0.323028,1350.000000,1350.000000,1261.656360,88.343640,181.115157,1101.000000,1101.000000,1101
132,74969,True,323,node323,0.124877,0.0767974,1,0.900824,1565.000000,1565.000000,1328.734734,236.265266,114.036783,1171.000000,1171.000000,1171
133,667135,True,325,node325,0.228433,0.0921943,1,0.513902,1470.000000,1470.000000,1258.450224,211.549776,282.464111,1135.000000,1135.000000,1135
134,115547,True,324,node324,0.251833,0.155162,1,0.531267,1504.000000,1504.000000,1216.470953,287.529047,285.438300,1154.000000,1154.000000,1154
135,1961136,True,324,node324,0.141451,0.0946243,1,0.596074,1512.000000,1512.000000,1347.075802,164.924198,154.833451,1191.000000,1191.000000,1191
136,261391,True,326,node326,0.0993733,0.0789046,1,0.562219,1395.000000,1395.000000,1294.286865,100.713135,128.973073,1103.000000,1103.000000,1103
137,1673428,True,326,node326,0.0321626,0.126568,1,0.812471,1456.000000,1456.000000,1389.454685,66.545315,33.805252,1157.000000,1157.000000,1157
138,1961135,True,327,node327,0.160036,0.0873769,1,0.109935,1250.000000,1250.000000,1221.495098,28.504902,206.799242,1014.000000,1014.000000,1014
139,273116,True,330,node330,0.0845208,0.088431,1,0.328747,1303.000000,1303.000000,1251.126136,51.873864,99.147531,1089.000000,1089.000000,1089
140,273075,True,330,node330,0.0687202,0.163272,1,0.344265,1328.000000,1328.000000,1270.953090,57.046910,79.320578,1104.000000,1104.000000,1104
141,667138,True,332,node332,0.268495,0.132544,1,0.330272,1249.000000,1249.000000,1087.337445,161.662555,293.460009,1006.000000,1006.000000,1006
142,439481,True,333,node333,0.320823,0.23207,1,0.548334,1381.000000,1381.000000,961.670001,419.329999,250.929705,1075.000000,1075.000000,1075
143,2060325,True,333,node333,0.28521,0.163492,1,0.299306,1144.000000,1144.000000,981.205563,162.794437,231.394142,951.000000,951.000000,951
144,1236689,True,335,node335,0.0731024,0.149262,1,0.913547,1290.000000,1290.000000,1125.059155,164.940845,53.230085,1014.000000,1014.000000,1014
145,1054217,True,335,node335,0.100876,0.148097,1,0.45029,1163.000000,1163.000000,1072.293911,90.706089,105.995328,955.000000,955.000000,955
146,1577791,True,336,node336,0.175995,0.182562,1,0.290418,1096.000000,1096.000000,988.484660,107.515340,175.953194,940.000000,940.000000,940
147,1295009,True,337,node337,0.173702,0.132546,1,0.923596,1477.000000,1477.000000,1111.271246,365.728754,125.786707,1084.000000,1084.000000,1084
148,2007298,True,339,node339,0.214331,0.180909,1,0.0728573,723.000000,723.000000,694.910169,28.089831,106.965926,637.000000,637.000000,637
149,2007297,True,339,node339,0.454471,0.420165,1,0.0146749,562.000000,562.000000,544.621504,17.378496,257.254591,517.000000,517.000000,517
150,2007296,True,340,node340,0.347376,0.438655,1,0.0317298,684.000000,684.000000,650.741502,33.258498,233.919704,600.000000,600.000000,600
151,2163009,True,341,node341,0.270814,0.117652,1,0.187947,829.000000,829.000000,757.334158,71.665842,199.676920,691.000000,691.000000,691
152,1888995,True,342,node342,0.156131,0.127157,1,0.172577,764.000000,764.000000,723.258984,40.741016,75.594063,645.000000,645.000000,645
153,1888997,True,342,node342,0.480054,0.101139,1,0.0283521,533.000000,533.000000,521.329598,11.670402,277.523449,475.000000,475.000000,475
154,1889001,True,343,node343,0.377181,0.0412453,1,0.282414,737.000000,737.000000,648.981895,88.018105,232.724127,597.000000,597.000000,597
155,2013852,True,348,node348,0.516869,0.150116,1,0.234711,966.000000,966.000000,784.257899,181.742101,391.212615,818.000000,818.000000,818
156,1933279,True,347,node347,0.515279,0.129093,1,0.27068,1102.000000,1102.000000,898.354158,203.645842,485.110203,839.000000,839.000000,839
157,1933281,True,346,node346,0.401525,0.085017,1,0.0846227,1060.000000,1060.000000,1018.368747,41.631253,438.348106,813.000000,813.000000,813
158,1933280,True,346,node346,0.145626,0.180945,1,0.953851,1763.000000,1763.000000,1361.556810,401.443190,95.160042,1150.000000,1150.000000,1150
159,406327,True,352,node352,0.13271,0.658647,1,0.371676,1519.000000,1519.000000,1246.645054,272.354946,165.868604,1314.000000,1314.000000,1314
160,419665,True,351,node351,0.0922426,0.295223,1,0.389633,1403.000000,1403.000000,1287.940641,115.059359,116.619099,1220.000000,1220.000000,1220
161,647113,True,351,node351,0.0639957,0.228629,1,0.640337,1447.000000,1447.000000,1327.474568,119.525432,77.085172,1238.000000,1238.000000,1238
162,880724,True,353,node353,0.0898805,0.201354,1,0.891376,1618.000000,1618.000000,1374.120821,243.879179,95.833065,1324.000000,1324.000000,1324
163,573064,True,354,node354,0.0777675,0.605245,1,0.165139,1402.000000,1402.000000,1334.737751,67.262249,103.491902,1256.000000,1256.000000,1256
164,579137,True,354,node354,0.0523841,0.334609,1,0.570423,1485.000000,1485.000000,1373.674148,111.325852,64.555505,1287.000000,1287.000000,1287
165,573063,True,355,node355,0.121021,0.336435,1,0.164173,1360.000000,1360.000000,1292.295147,67.704853,161.043928,1215.000000,1215.000000,1215
166,190192,True,358,node358,0.02911,0.163857,1,0.83324,1285.000000,1285.000000,1213.784876,71.215124,17.708826,1096.000000,1096.000000,1096
167,1937005,True,357,node357,0.0164899,0.261599,1,0.144141,1200.000000,1200.000000,1192.745394,7.254606,19.184254,1064.000000,1064.000000,1064
168,1937004,True,357,node357,0.0116446,0.170459,1,0.164538,1204.000000,1204.000000,1199.065251,4.934749,12.864398,1065.000000,1065.000000,1065
169,339860,True,359,node359,0.351392,0.0458497,1,0.405843,1306.000000,1306.000000,1123.773288,182.226712,405.493245,1053.000000,1053.000000,1053
170,868131,True,359,node359,0.153568,0.23346,1,0.972061,1963.000000,1963.000000,1430.273271,532.726729,98.993262,1424.000000,1424.000000,1424
171,420247,True,360,node360,0.230643,0.101972,1,0.470231,1448.000000,1448.000000,1251.595665,196.404335,299.203723,1186.000000,1186.000000,1186
172,79929,True,361,node361,0.0543085,0.360563,1,0.850741,1526.000000,1526.000000,1344.047592,181.952408,63.728760,1277.000000,1277.000000,1277
173,523846,True,362,node362,0.133525,0.176376,1,0.22825,1191.000000,1191.000000,1123.774182,67.225818,152.326588,1048.000000,1048.000000,1048
174,186497,True,367,node367,0.11873,0.184691,1,0.477292,1779.000000,1779.000000,1617.117670,161.882330,164.336866,1426.000000,1426.000000,1426
175,70601,True,367,node367,0.159934,0.179775,1,0.232759,1647.000000,1647.000000,1548.604107,98.395893,232.850429,1349.000000,1349.000000,1349
176,1712654,True,370,node370,0.268188,0.169193,1,0.118743,1601.000000,1601.000000,1525.637785,75.362215,453.485688,1315.000000,1315.000000,1315
177,71998,True,368,node368,0.132,0.248321,1,0.154404,1709.000000,1709.000000,1644.293465,64.706535,202.945582,1379.000000,1379.000000,1379
178,49899,True,368,node368,0.123775,0.151903,1,0.604921,1872.000000,1872.000000,1668.309912,203.690088,178.929135,1435.000000,1435.000000,1435
179,277988,True,369,node369,0.10433,0.115201,1,0.507534,1932.000000,1932.000000,1797.422548,134.577452,181.292860,1493.000000,1493.000000,1493
180,391623,True,372,node372,0.065466,0.126691,1,0.721562,2001.000000,2001.000000,1866.966849,134.033151,103.352939,1528.000000,1528.000000,1528
181,582419,True,372,node372,0.115638,0.15662,1,0.362156,1886.000000,1886.000000,1771.165527,114.834473,199.154261,1457.000000,1457.000000,1457
182,604354,True,374,node374,0.171305,0.208133,1,0.226627,1785.000000,1785.000000,1673.285845,111.714155,284.375832,1390.000000,1390.000000,1390
183,523849,True,374,node374,0.0810691,0.146184,1,0.757345,2019.000000,2019.000000,1838.731146,180.268854,118.930531,1522.000000,1522.000000,1522
184,1343739,True,376,node376,0.13581,0.183874,1,0.137829,1819.000000,1819.000000,1766.777799,52.222201,248.337310,1456.000000,1456.000000,1456
185,1803813,True,377,node377,0.232702,0.139468,1,0.357081,2138.000000,2138.000000,1922.058049,215.941951,389.338937,1224.000000,1224.000000,1224
186,1803814,True,377,node377,0.27731,0.132904,1,0.978386,2725.000000,2725.000000,1919.008442,805.991558,392.388543,1373.000000,1373.000000,1373
187,1775754,True,380,node380,0.697293,0.339685,1,0.0544197,644.000000,644.000000,564.514760,79.485240,448.011781,583.000000,583.000000,583
188,1776334,True,380,node380,0.235542,0.148525,1,0.409841,1076.000000,1076.000000,900.221940,175.778060,112.304601,873.000000,873.000000,873
189,1775755,True,381,node381,0.703218,0.0925706,1,0.159457,737.000000,737.000000,629.311114,107.688886,491.441748,617.000000,617.000000,617
190,1776333,True,382,node382,0.535757,0.0822826,1,0.285118,992.000000,992.000000,815.968379,176.031621,438.276932,779.000000,779.000000,779
191,1698267,True,383,node383,0.935812,0.0545312,1,0.276275,763.000000,763.000000,584.497267,178.502733,331.617797,575.000000,575.000000,575
192,1698264,True,383,node383,1.02267,0.0646155,1,0.250154,712.000000,712.000000,538.397022,173.602978,377.718041,543.000000,543.000000,543
193,1698273,True,384,node384,1.38122,0.091055,1,0.063123,411.000000,411.000000,364.618590,46.381410,608.143579,372.000000,372.000000,372
194,node194,False,195,node195,0.0970207,0.264077,1,0.124403,839.575809,839.575809,812.874649,26.701160,125.595531,737.512129,737.512129,740
195,node195,False,196,node196,0.137639,0.252549,1,0.162308,938.470180,938.470180,886.199670,52.270510,106.550999,814.379674,814.379674,815
