node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
30,1579376,True,219,node219,0.993631,0.0611831,1,0.0625185,599.000000,617.548080,551.365248,47.634752,393.311114,530.000000,542.444450,530
31,1579378,True,219,node219,0.848814,0.0882879,1,0.0590492,687.000000,709.700109,634.012406,52.987594,310.663956,603.000000,619.572213,603
32,1579365,True,222,node222,1.20996,0.0786232,1,0.0492176,680.000000,699.793221,629.432161,50.567839,894.027630,584.000000,597.717794,584
33,1974468,True,221,node221,0.775622,0.200859,1,0.150336,1072.000000,1176.660868,825.490501,246.509499,475.217981,884.000000,979.363375,884
34,1974464,True,221,node221,0.664648,0.0920255,1,0.125801,1029.000000,1072.076280,911.267302,117.732698,389.441180,850.000000,886.215625,850
35,1579371,True,224,node224,1.3223,0.288142,1,0.0218154,623.000000,654.014182,566.612905,56.387095,739.325945,558.000000,582.963883,558
36,1805423,True,223,node223,0.878277,0.121641,1,0.0433715,640.000000,661.852939,592.995645,47.004355,411.346586,556.000000,571.813261,556
37,1974459,True,223,node223,0.698039,0.163758,1,0.0833031,814.000000,858.939255,711.984525,102.015475,292.357707,692.000000,730.359851,692
38,1579366,True,226,node226,0.834149,0.0511503,1,0.122553,807.000000,835.502031,717.089428,89.910572,454.782945,675.000000,696.903488,675
39,1805424,True,226,node226,0.672446,0.210225,1,0.0676826,927.000000,976.507634,826.673311,100.326689,345.199062,796.000000,838.948352,796
40,1974463,True,227,node227,1.06926,0.047972,1,0.204844,912.000000,953.208582,730.951244,181.048756,721.498370,718.000000,751.503720,718
41,1579373,True,229,node229,0.641171,0.0910231,1,0.113549,878.000000,909.718812,782.919023,95.080977,230.877940,769.000000,794.268532,769
42,1974458,True,229,node229,1.09057,0.13652,1,0.0378958,547.000000,568.612546,498.846470,48.153530,514.950493,504.000000,519.580640,504
43,1974465,True,231,node231,0.16642,0.198969,1,0.150197,874.000000,909.823245,808.057945,65.942055,73.628607,792.000000,821.661322,792
44,1974457,True,231,node231,0.675821,0.189459,1,0.0485108,549.000000,579.098425,490.711192,58.288808,390.975360,513.000000,536.994901,513
45,1974462,True,232,node232,0.517044,0.115411,1,0.0307763,646.000000,660.237155,623.513433,22.486567,350.650849,601.000000,609.351945,601
46,1974449,True,233,node233,0.42893,0.0903938,1,0.151781,903.000000,941.613369,808.324317,94.675683,329.706513,775.000000,806.991276,775
47,1579372,True,237,node237,0.618824,0.120978,1,0.131644,650.000000,696.480772,538.270859,111.729141,246.774242,579.000000,618.585016,579
48,1579364,True,236,node236,0.401964,0.178952,1,0.0283006,471.000000,483.083114,449.729740,21.270260,101.581070,445.000000,451.215378,445
49,2012516,True,236,node236,0.772954,1921.38,1,1.08463e-06,321.000000,328.825833,309.703468,11.296532,241.607342,314.000000,316.002475,314
50,2005741,True,238,node238,0.538017,0.0987118,1,0.128867,787.000000,822.013984,693.045102,93.954898,317.091729,679.000000,707.492676,679
51,1801883,True,239,node239,0.440201,0.354547,1,0.0206884,469.000000,486.604288,439.344389,29.655611,103.275235,448.000000,459.721870,448
52,1801882,True,239,node239,0.851889,0.373997,1,0.00868843,312.000000,324.145556,291.721999,20.278001,250.897624,304.000000,310.296426,304
53,1579377,True,241,node241,1.12391,0.0225742,1,0.13251,563.000000,577.729909,493.758527,69.241473,712.795342,475.000000,483.453406,475
54,1974441,True,242,node242,0.851176,0.0662297,1,0.145163,791.000000,827.737582,672.171452,118.828548,667.116666,657.000000,686.813283,657
55,1974430,True,243,node243,0.244982,0.115383,1,0.1138,627.000000,649.629668,583.181892,43.818108,115.998192,571.000000,587.574362,571
56,1974446,True,243,node243,0.318408,0.34277,1,0.0403143,586.000000,613.167146,541.839579,44.160421,157.340505,545.000000,566.198830,545
57,1974444,True,244,node244,0.338713,0.087182,1,0.122582,726.000000,746.264387,670.143343,55.856657,192.387204,640.000000,654.180764,640
58,1974437,True,245,node245,0.589576,0.0605513,1,0.0731431,530.000000,542.866753,493.306065,36.693935,256.587934,481.000000,487.897241,481
59,1974424,True,245,node245,0.415837,0.0727911,1,0.0680214,615.000000,626.640987,584.011367,30.988633,165.882632,562.000000,567.723280,562
60,1974445,True,248,node248,1.20256,0.0723018,1,0.06926,572.000000,595.538520,509.508067,62.491933,1003.338218,505.000000,522.289202,505
61,1801881,True,249,node249,0.941953,0.0656892,1,0.232495,957.000000,1019.633346,735.759524,221.240476,875.437917,740.000000,793.606667,740
62,1974435,True,250,node250,1.36047,0.148705,1,0.0110558,458.000000,467.065139,441.854847,16.145153,1095.276213,434.000000,437.213183,434
63,2012515,True,251,node251,1.28721,0.233293,1,0.0095923,229.000000,239.295396,211.085455,17.914545,338.746206,220.000000,224.444194,220
64,1974439,True,251,node251,0.483011,0.0653336,1,0.0198963,478.000000,483.598393,469.354631,8.645369,80.477030,456.000000,455.759455,456
65,2012514,True,253,node253,1.78953,558.573,1,1.48023e-06,352.000000,358.539627,345.018218,6.981782,1350.191824,335.000000,335.717353,335
66,662760,True,255,node255,0.331586,0.12334,1,0.0526757,526.000000,567.948977,499.582536,26.417464,144.252732,460.000000,495.589278,460
67,662762,True,255,node255,0.289721,0.0298426,1,0.328411,599.000000,647.883232,525.644658,73.355342,118.190609,485.000000,525.994445,485
68,1975556,True,256,node256,0.803563,0.150229,1,0.0695859,670.000000,705.692528,586.618278,83.381722,266.622312,595.000000,624.317134,595
69,1975558,True,256,node256,0.973801,0.22042,1,0.0335856,549.000000,577.366915,491.120040,57.879960,362.120551,508.000000,530.290146,508
70,2013767,True,260,node260,2.37143,0.0675461,1,0.0971539,310.000000,345.982775,223.672987,86.327013,1692.283597,278.000000,307.015436,278
71,1849261,True,266,node266,0.539337,0.0587153,1,0.457817,1513.000000,1591.410795,1136.850059,376.149941,474.893829,1082.000000,1149.506148,1082
72,1878999,True,265,node265,0.514741,0.0569606,1,0.238977,1022.000000,1062.993914,873.619257,148.380743,380.636085,836.000000,869.762712,836
73,2012506,True,264,node264,0.211478,0.2116,1,0.201123,1068.000000,1134.092892,946.456251,121.543749,112.552448,902.000000,960.994233,902
74,2012507,True,264,node264,0.726608,0.0276631,1,0.363532,799.000000,840.344531,608.025081,190.974919,450.983617,601.000000,633.920985,601
75,1849364,True,267,node267,0.635471,0.0765867,1,0.36928,1435.000000,1525.431720,1071.713127,363.286873,704.787067,1050.000000,1129.128387,1050
76,1933927,True,269,node269,0.559507,0.0597493,1,0.141461,893.000000,929.875978,803.702816,89.297184,396.935481,768.000000,798.206569,768
77,2014241,True,268,node268,0.0693416,0.00813458,1,0.196994,981.000000,1004.181552,966.795240,14.204760,53.298373,861.000000,878.179498,861
78,2014238,True,268,node268,0.239294,0.129275,1,0.040907,837.000000,860.071369,818.343611,18.656389,201.750002,747.000000,764.163662,747
79,2013673,True,270,node270,0.510667,0.0326829,1,0.520652,1220.000000,1281.698491,919.705275,300.294725,434.313957,892.000000,943.480611,892
80,64091,True,273,node273,0.336626,0.0344211,1,0.560834,2416.000000,2452.428781,2001.357335,414.642665,623.501631,1733.000000,1761.669802,1733
81,1407499,True,273,node273,0.163692,0.0612085,1,0.877984,2765.000000,2817.510620,2341.213152,423.786848,283.645814,1917.000000,1961.268566,1917
82,1604004,True,274,node274,0.207325,0.181889,1,0.25274,1962.000000,2019.695343,1785.447410,176.552590,305.982655,1558.000000,1608.722297,1558
83,1873524,True,274,node274,0.275507,0.125365,1,0.271269,1875.000000,1929.809626,1674.548354,200.451646,416.881711,1484.000000,1531.581563,1484
84,416348,True,278,node278,0.409702,0.0524728,1,0.471564,3128.000000,3178.673614,2583.726146,544.273854,1056.209200,2044.000000,2086.171406,2044
85,469382,True,276,node276,0.182106,0.0857036,1,0.64306,3393.000000,3455.165757,2957.088798,435.911202,310.441586,2172.000000,2225.998193,2172
86,768065,True,276,node276,0.631627,0.12002,1,0.278686,2405.000000,2501.948170,1953.112318,451.887682,1314.418066,1775.000000,1861.604525,1775
87,523841,True,277,node277,0.191531,0.0572803,1,0.677357,3378.000000,3426.025975,2933.990295,444.009705,537.462016,2151.000000,2191.275370,2151
88,543526,True,279,node279,0.116484,0.0469625,1,2.0632,4664.000000,4734.796881,3611.906025,1052.093975,310.148625,2431.000000,2490.794273,2431
89,797303,True,279,node279,0.265931,0.058066,1,0.812324,3942.000000,4013.248217,3149.216423,792.783577,772.838228,2274.000000,2334.959474,2274
90,588898,True,280,node280,0.343144,0.0897007,1,0.270258,3298.000000,3340.118300,2978.327314,319.672686,1094.325948,2120.000000,2155.112822,2120
91,547559,True,283,node283,0.313141,0.0901232,1,0.440988,3695.000000,3760.106869,3174.872576,520.127424,1030.186476,2205.000000,2261.573474,2205
92,797210,True,282,node282,0.214939,0.0624888,1,0.606084,3894.000000,3939.345814,3390.038355,503.961645,650.793380,2306.000000,2343.717096,2306
93,358396,True,281,node281,0.137506,0.129183,1,0.654411,3658.000000,3733.481779,3254.939441,403.060559,350.559456,2284.000000,2351.178649,2284
94,797304,True,281,node281,0.280439,0.108661,1,0.433918,3295.000000,3372.501456,2848.070248,446.929752,757.428648,2122.000000,2190.630320,2122
95,694430,True,285,node285,0.301267,0.0497755,1,0.591611,3876.000000,3922.706959,3245.022669,630.977331,1029.305316,2262.000000,2300.487213,2262
96,797299,True,286,node286,0.327617,0.0731878,1,0.394676,3423.000000,3471.485521,2984.785213,438.214787,1069.649454,2125.000000,2165.780592,2125
97,795797,True,287,node287,0.372435,0.0779122,1,0.571651,3226.000000,3308.710107,2561.801805,664.198195,993.710707,2000.000000,2071.922241,2000
98,485914,True,289,node289,0.226781,0.0673307,1,0.610424,2951.000000,3006.866140,2524.506696,426.493304,397.664347,2021.000000,2068.561682,2021
99,1033806,True,289,node289,0.446346,0.103399,1,0.488573,2697.000000,2810.461766,2080.779091,616.220909,841.391952,1842.000000,1942.661312,1842
100,348780,True,290,node290,0.227229,0.0761314,1,0.537003,2505.000000,2566.571630,2163.431441,341.568559,413.946004,1848.000000,1901.250870,1848
101,268739,True,290,node290,0.236992,0.060183,1,0.614666,2535.000000,2593.724009,2148.431553,386.568447,428.945892,1860.000000,1910.145731,1860
102,1903181,True,294,node294,0.176381,0.0935471,1,0.971673,1516.000000,1608.717963,1152.595379,363.404621,159.494060,1173.000000,1254.751527,1173
103,1927129,True,294,node294,0.254286,0.0845126,1,0.379385,1236.000000,1283.254740,1063.639427,172.360573,248.450011,1025.000000,1064.942126,1025
104,188937,True,296,node296,0.0715888,0.0815912,1,2.19753,3885.000000,3998.987867,3214.184331,670.815669,204.078996,2317.000000,2419.359207,2317
105,1434120,True,296,node296,0.0638365,0.12464,1,0.848387,3471.000000,3549.537947,3227.185203,243.814797,191.078123,2250.000000,2321.122931,2250
106,213585,True,297,node297,0.134058,0.0832743,1,0.779071,3071.000000,3134.236932,2703.401406,367.598594,349.131449,2142.000000,2197.466374,2142
107,1434108,True,298,node298,0.122246,0.050219,1,1.20131,3032.000000,3080.142949,2571.578899,460.421101,304.012996,2078.000000,2118.195543,2078
108,523844,True,299,node299,0.193135,0.0688651,1,0.288124,2325.000000,2348.183275,2175.732776,149.267224,445.212137,1815.000000,1831.947561,1815
109,259564,True,300,node300,0.20248,0.143476,1,0.677146,2121.000000,2229.540846,1698.948279,422.051721,303.976138,1625.000000,1722.743060,1625
110,2177,True,300,node300,0.156953,0.122186,1,0.324864,1907.000000,1944.609777,1761.902997,145.097003,241.021419,1544.000000,1575.108699,1544
111,1094980,True,301,node301,0.0737497,0.108279,1,2.36228,2694.000000,2824.645072,2100.257662,593.742338,125.074443,1881.000000,1997.891390,1881
112,867904,True,301,node301,0.164245,0.1293,1,0.691345,2285.000000,2384.088434,1924.068550,360.931450,301.263555,1718.000000,1807.321378,1718
113,644295,True,303,node303,0.189775,0.0683031,1,0.849894,2096.000000,2160.129987,1711.472311,384.527689,274.830992,1540.000000,1595.058351,1540
114,679901,True,303,node303,0.18447,0.153242,1,0.352826,1907.000000,1964.727796,1706.337084,200.662916,279.966219,1531.000000,1581.555463,1531
115,990316,True,306,node306,0.558267,0.063205,1,0.692976,2374.000000,2498.548627,1571.938342,802.061658,848.524705,1575.000000,1681.477805,1575
116,351160,True,307,node307,0.128357,0.0741773,1,1.57292,2563.000000,2683.796003,1981.530750,581.469250,200.565120,1670.000000,1776.522144,1670
117,1041930,True,307,node307,0.204658,0.0504365,1,0.687757,2164.000000,2234.547146,1839.484633,324.515367,342.611237,1509.000000,1570.264218,1509
118,323259,True,310,node310,0.243642,0.0673094,1,1.41282,2837.000000,2969.910884,1888.637764,948.362236,394.232583,1721.000000,1835.682869,1721
119,521011,True,309,node309,0.257723,0.0683832,1,0.938631,2351.000000,2451.516484,1754.795516,596.204484,382.314718,1595.000000,1682.715581,1595
120,593750,True,309,node309,0.190005,0.0815496,1,1.27084,2541.000000,2663.071371,1864.584365,676.415635,272.525868,1681.000000,1788.403219,1681
121,679926,True,311,node311,0.216342,0.0607976,1,1.18422,2543.000000,2640.378030,1881.390240,661.609760,310.871807,1653.000000,1737.195739,1653
122,1201294,True,311,node311,0.267482,0.118383,1,0.745945,2370.000000,2505.384389,1786.670919,583.329081,405.591128,1680.000000,1801.165753,1680
123,410358,True,313,node313,0.539081,1.88644e-09,1,6.10786e-12,1586.000000,1598.989540,1586.000000,0.000000,956.896199,1269.000000,1276.095948,1269
124,224325,True,316,node316,0.140146,0.128038,1,1.06472,2111.000000,2225.343387,1662.737868,448.262132,157.266800,1565.000000,1667.794875,1565
125,572546,True,316,node316,0.395311,0.180905,1,0.180339,1484.000000,1551.736195,1292.915799,191.084201,527.088869,1243.000000,1303.346174,1243
126,693661,True,317,node317,0.226838,0.0817261,1,0.555971,1844.000000,1906.936024,1556.144420,287.855580,304.261506,1432.000000,1486.633280,1432
127,387631,True,317,node317,0.202243,0.15855,1,0.497877,1897.000000,1990.595530,1588.698951,308.301049,271.706975,1487.000000,1571.532759,1487
128,589924,True,320,node320,0.122425,0.125804,1,0.893685,2113.000000,2199.494071,1777.921304,335.078696,197.845106,1578.000000,1655.501548,1578
129,565033,True,319,node319,0.0981746,0.162546,1,0.536682,1855.000000,1917.379134,1683.033599,171.966401,151.975212,1470.000000,1525.378053,1470
130,113653,True,319,node319,0.0973691,0.167245,1,0.336793,1790.000000,1835.254018,1682.347397,107.652603,152.661414,1449.000000,1487.898536,1449
131,1122961,True,323,node323,0.151237,0.0635125,1,0.377387,1398.000000,1427.833328,1292.111656,105.888344,184.100833,1147.000000,1170.396277,1147
132,74969,True,323,node323,0.109236,0.0360389,1,1.29858,1601.000000,1640.831571,1351.331698,249.668302,124.880791,1204.000000,1236.102941,1204
133,667135,True,325,node325,0.250093,0.080303,1,0.500261,1554.000000,1611.265428,1303.284306,250.715694,317.004055,1212.000000,1261.245661,1212
134,115547,True,324,node324,0.264617,0.0887659,1,0.549621,1550.000000,1625.912293,1252.253633,297.746367,300.973445,1192.000000,1258.676745,1192
135,1961136,True,324,node324,0.157966,0.0580259,1,0.649931,1577.000000,1619.988347,1379.277833,197.722167,173.949245,1242.000000,1277.700742,1242
136,261391,True,326,node326,0.109884,0.0631368,1,0.552656,1460.000000,1490.143166,1342.087058,117.912942,145.866727,1163.000000,1186.794583,1163
137,1673428,True,326,node326,0.028633,0.0688579,1,1.3375,1534.000000,1559.712133,1451.133476,82.866524,36.820310,1225.000000,1244.589921,1225
138,1961135,True,327,node327,0.169482,0.0393115,1,0.141383,1316.000000,1328.515306,1278.578991,37.421009,226.861526,1070.000000,1076.630912,1070
139,273116,True,330,node330,0.0858905,0.0722532,1,0.384215,1353.000000,1370.093012,1287.945418,65.054582,105.639385,1135.000000,1146.067753,1135
140,273075,True,330,node330,0.0710752,0.114269,1,0.375861,1371.000000,1391.978149,1306.566912,64.433088,87.017891,1146.000000,1160.944514,1146
141,667138,True,332,node332,0.320469,0.0915116,1,0.277926,1282.000000,1328.603852,1118.470708,163.529292,371.279842,1036.000000,1075.376057,1036
142,439481,True,333,node333,0.336271,0.116406,1,0.526516,1392.000000,1502.088738,1026.043355,365.956645,264.765398,1086.000000,1184.274309,1086
143,2060325,True,333,node333,0.357261,0.0896427,1,0.285055,1167.000000,1218.055062,994.993574,172.006426,295.815178,968.000000,1011.594571,968
144,1236689,True,335,node335,0.0430632,0.064016,1,2.23389,1318.000000,1367.029334,1139.721945,178.278055,42.832426,1037.000000,1078.633524,1037
145,1054217,True,335,node335,0.0998528,0.0976504,1,0.541482,1188.000000,1229.274248,1078.289836,109.710164,104.264535,977.000000,1011.698211,977
146,1577791,True,336,node336,0.162425,0.110943,1,0.37357,1126.000000,1167.669203,1002.675973,123.324027,161.826489,966.000000,1001.029277,966
147,1295009,True,337,node337,0.138215,0.0561405,1,1.56387,1514.000000,1589.814637,1128.122398,385.877602,129.448043,1113.000000,1177.812484,1113
148,2007298,True,339,node339,0.202128,0.109608,1,0.10053,825.000000,852.763086,789.517233,35.482767,113.597917,738.000000,759.777754,738
149,2007297,True,339,node339,0.416409,0.746702,1,0.0085907,663.000000,686.006984,639.068775,23.931225,264.046374,617.000000,634.152811,617
150,2007296,True,340,node340,0.337885,0.380594,1,0.0230943,780.000000,810.320116,749.453214,30.546786,252.638353,696.000000,720.411567,696
151,2163009,True,341,node341,0.278289,0.0535996,1,0.177879,943.000000,981.568144,879.353552,63.646448,233.702635,801.000000,833.089526,801
152,1888995,True,342,node342,0.165816,0.069952,1,0.210036,808.000000,836.718533,759.718255,48.281745,81.310819,685.000000,707.489368,685
153,1888997,True,342,node342,0.495915,0.124958,1,0.0135859,557.000000,570.095185,547.326671,9.673329,293.702403,499.000000,506.241451,499
154,1889001,True,343,node343,0.387014,0.0183925,1,0.360073,794.000000,819.555072,685.114231,108.885769,247.441439,638.000000,656.709541,638
155,2013852,True,348,node348,0.649527,0.000177517,1,2.17379e-07,996.000000,1001.389413,995.999050,0.000950,583.707224,839.000000,838.559564,839
156,1933279,True,347,node347,0.628344,0.087205,1,0.201603,1144.000000,1213.127038,958.082777,185.917223,622.755797,873.000000,933.760602,873
157,1933281,True,346,node346,0.399494,0.0966908,1,0.107003,1117.000000,1164.656927,1043.682604,73.317396,457.577565,861.000000,902.167747,861
158,1933280,True,346,node346,0.0782821,0.0756269,1,2.28827,1854.000000,1979.194709,1430.607386,423.392614,70.652784,1215.000000,1326.117538,1215
159,406327,True,352,node352,0.140106,0.343751,1,0.439443,1549.000000,1665.298971,1267.665947,281.334053,178.296039,1340.000000,1447.496791,1340
160,419665,True,351,node351,0.104669,0.164522,1,0.374815,1421.000000,1461.350408,1307.897933,113.102067,131.711984,1236.000000,1269.936559,1236
161,647113,True,351,node351,0.0696023,0.128842,1,0.712247,1485.000000,1525.996033,1354.158529,130.841471,85.451388,1268.000000,1302.425602,1268
162,880724,True,353,node353,0.0935437,0.104562,1,1.09409,1659.000000,1719.608142,1404.658711,254.341289,122.005438,1361.000000,1413.655213,1361
163,573064,True,354,node354,0.0834679,0.548043,1,0.147155,1442.000000,1486.510250,1360.379619,81.620381,111.046811,1296.000000,1334.420020,1296
164,579137,True,354,node354,0.0536027,0.171058,1,0.735556,1525.000000,1570.809264,1402.048085,122.951915,69.378345,1321.000000,1360.312441,1321
165,573063,True,355,node355,0.133987,0.16264,1,0.178334,1382.000000,1407.294336,1315.105396,66.894604,179.084122,1236.000000,1255.269625,1236
166,190192,True,358,node358,0.0132218,0.0620719,1,3.44132,1315.000000,1340.377178,1228.840826,86.159174,15.539701,1116.000000,1135.265555,1116
167,1937005,True,357,node357,0.016401,0.205938,1,0.145607,1216.000000,1228.370323,1208.193719,7.806281,19.517188,1079.000000,1085.545643,1079
168,1937004,True,357,node357,0.0120227,0.0915005,1,0.217406,1219.000000,1230.029813,1213.412471,5.587529,14.298436,1079.000000,1084.206448,1079
169,339860,True,359,node359,0.352622,0.0311844,1,0.4417,1336.000000,1374.221977,1129.021400,206.978600,398.310091,1079.000000,1110.000891,1079
170,868131,True,359,node359,0.0917189,0.10035,1,2.41102,2032.000000,2181.940481,1439.812517,592.187483,87.518973,1478.000000,1611.865192,1478
171,420247,True,360,node360,0.228156,0.062673,1,0.550701,1496.000000,1555.437326,1265.750682,230.249318,291.249645,1224.000000,1275.541796,1224
172,79929,True,361,node361,0.061628,0.16045,1,1.05468,1563.000000,1628.314047,1366.748589,196.251411,80.667476,1313.000000,1370.941714,1313
173,523846,True,362,node362,0.194673,0.084801,1,0.201084,1217.000000,1236.382067,1144.330791,72.669209,231.915913,1070.000000,1083.300768,1070
174,186497,True,367,node367,0.120637,0.110532,1,0.533371,1822.000000,1870.077939,1647.874703,174.125297,174.217332,1465.000000,1506.104626,1465
175,70601,True,367,node367,0.161681,0.146163,1,0.270765,1708.000000,1750.748551,1581.412940,126.587060,240.679095,1404.000000,1440.215067,1404
176,1712654,True,370,node370,0.29451,0.125173,1,0.126034,1653.000000,1678.358304,1560.367338,92.632662,514.157942,1361.000000,1380.232666,1361
177,71998,True,368,node368,0.149914,0.154184,1,0.153551,1752.000000,1777.207789,1681.950602,70.049398,236.131041,1420.000000,1439.189658,1420
178,49899,True,368,node368,0.130394,0.102986,1,0.62365,1941.000000,1993.231526,1720.635340,220.364660,197.446302,1497.000000,1542.005540,1497
179,277988,True,369,node369,0.131153,0.0735805,1,0.403385,1996.000000,2023.754531,1862.883820,133.116180,228.580778,1553.000000,1574.459289,1553
180,391623,True,372,node372,0.0694431,0.0828351,1,0.753268,2052.000000,2083.314970,1909.155774,142.844226,117.582242,1576.000000,1600.878702,1576
181,582419,True,372,node372,0.126987,0.110535,1,0.328514,1921.000000,1952.461501,1803.790800,117.209200,222.947216,1492.000000,1517.153878,1492
182,604354,True,374,node374,0.184064,0.151186,1,0.207596,1815.000000,1852.257594,1700.028644,114.971356,310.092741,1420.000000,1450.910610,1420
183,523849,True,374,node374,0.083071,0.118077,1,0.790323,2080.000000,2131.182099,1879.059400,200.940600,131.061985,1580.000000,1624.105331,1580
184,1343739,True,376,node376,0.162697,0.137812,1,0.117963,1844.000000,1862.549882,1787.124749,56.875251,307.045575,1481.000000,1493.581520,1481
185,1803813,True,377,node377,0.325337,0.181214,1,0.152578,2280.000000,2417.848853,2107.052755,172.947245,589.238001,1316.000000,1442.580760,1316
186,1803814,True,377,node377,0.306223,0.0811828,1,0.764534,2902.000000,3102.967993,2199.987035,702.012965,496.303721,1477.000000,1653.793616,1477
187,1775754,True,380,node380,0.725173,0.263609,1,0.0469932,684.000000,726.139376,603.385962,80.614038,487.528241,621.000000,662.704865,621
188,1776334,True,380,node380,0.262008,0.0827851,1,0.36326,1117.000000,1168.646531,958.472342,158.527658,132.441862,914.000000,964.089686,914
189,1775755,True,381,node381,0.748303,0.0406493,1,0.151603,774.000000,800.046210,681.298919,92.701081,554.100198,648.000000,673.328820,648
190,1776333,True,382,node382,0.618459,0.0464926,1,0.232279,1029.000000,1069.960495,873.434832,155.565168,541.905413,813.000000,852.375236,813
191,1698267,True,383,node383,1.31702,0.0288972,1,0.15585,825.000000,882.226313,699.226450,125.773550,465.069510,612.000000,665.131224,612
192,1698264,True,383,node383,1.38918,0.0542713,1,0.116819,753.000000,815.017093,640.194074,112.805926,524.101887,577.000000,635.631296,577
193,1698273,True,384,node384,1.47647,0.0640889,1,0.0593939,433.000000,461.385527,384.151414,48.848586,688.585164,393.000000,420.818016,393
194,node194,False,195,node195,0.108718,976.852,1,1.36887e-05,948.533189,970.979163,934.771238,13.761952,158.436445,838.055769,854.668551,843
