node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
20,1273541,True,91,node91,0.0770925,0.201648,1,0.514466,1567.000000,1631.949444,1461.544562,105.455438,94.169100,1296.000000,1359.844129,1296
21,694429,True,92,node92,0.231869,0.115424,1,0.436416,1527.000000,1598.386425,1331.871347,195.128653,299.218447,1232.000000,1300.951485,1232
22,399550,True,96,node96,0.133974,0.4512,1,0.248653,1386.000000,1470.837633,1258.724581,127.275419,155.581571,1160.000000,1243.366696,1160
23,490899,True,94,node94,0.101705,0.695299,1,0.177036,1243.000000,1317.131218,1149.962747,93.037253,109.396935,1046.000000,1119.390960,1046
24,633148,True,94,node94,0.0948551,0.422206,1,0.256984,1246.000000,1309.533513,1158.024732,87.975268,101.334950,1044.000000,1106.822959,1044
25,1184251,True,95,node95,0.125411,0.443337,1,0.233407,1297.000000,1373.186774,1188.185354,108.814646,143.994229,1082.000000,1157.132145,1082
26,453591,True,98,node98,0.0436143,0.216772,1,0.247062,1137.000000,1187.829106,1111.076164,25.923836,45.758572,997.000000,1047.467414,997
27,940295,True,98,node98,0.0624705,0.0817995,1,0.305912,1121.000000,1167.019356,1090.946842,30.053158,65.887895,982.000000,1027.540936,982
28,1163730,True,99,node99,0.453164,0.336652,1,0.116289,1173.000000,1248.928911,1038.512622,134.487378,373.947186,1007.000000,1081.347531,1007
29,273063,True,101,node101,0.029439,0.0937242,1,4.30565,2315.000000,2406.716464,1971.971601,343.028399,46.585348,1649.000000,1736.563299,1649
30,330779,True,101,node101,0.153908,0.17933,1,0.497634,1964.000000,2051.906815,1752.455975,211.544025,266.100975,1519.000000,1604.352593,1519
31,399549,True,102,node102,0.0812095,0.18108,1,0.739775,2023.000000,2095.030236,1846.424013,176.575987,132.242941,1568.000000,1638.405653,1568
32,619593,True,102,node102,0.119179,0.154131,1,0.575469,1965.000000,2032.588919,1781.728164,183.271836,196.938790,1512.000000,1577.916712,1512
33,1294123,True,104,node104,0.256582,0.47592,1,0.0325115,1391.000000,1414.828355,1359.601185,31.398815,386.707099,1226.000000,1249.732901,1226
34,1973259,True,105,node105,0.557228,0.26037,1,0.258008,1398.000000,1553.258096,1080.203980,317.796020,556.509970,1107.000000,1254.588740,1107
35,368408,True,107,node107,0.0404145,0.147715,1,2.50128,1558.000000,1699.113904,1321.515418,236.484582,45.908906,1161.000000,1295.441873,1161
36,1550241,True,107,node107,0.105535,0.103528,1,0.560562,1351.000000,1438.292938,1240.850379,110.149621,126.573945,1059.000000,1143.905245,1059
37,397948,True,108,node108,0.227462,1.82075e-05,1,0.391527,1722.000000,1850.640262,1585.909633,136.090367,0.000000,1350.000000,1471.896550,1350
38,1293040,True,108,node108,730.381,0.791772,1,0.0820345,437.000000,796.539612,0.000000,437.000000,1585.909633,400.000000,739.998613,400
39,572478,True,109,node109,0.0476852,0.141526,1,1.604,2017.000000,2127.355285,1806.356610,210.643390,73.081404,1498.000000,1605.045107,1498
40,867917,True,109,node109,0.128822,0.252818,1,0.205945,1750.000000,1829.312940,1668.294504,81.705496,211.143510,1379.000000,1457.460446,1379
41,1104324,True,111,node111,0.157511,0.184308,1,1.05478,1991.000000,2187.472349,1537.263952,453.736048,204.607329,1480.000000,1663.473294,1480
42,768679,True,111,node111,0.151208,0.120383,1,0.305644,1634.000000,1702.970047,1533.474284,100.525716,208.396998,1337.000000,1404.478299,1337
43,1052801,True,118,node118,0.610909,0.356598,1,0.106996,1046.000000,1143.440162,891.005518,154.994482,528.048544,875.000000,969.981547,875
44,1978153,True,115,node115,0.869568,0.203745,1,0.0431066,783.000000,837.332066,732.381282,50.618718,872.825317,675.000000,728.679208,675
45,1978156,True,115,node115,0.0959033,0.0736444,1,0.680005,1674.000000,1789.295052,1542.642122,131.357878,62.564477,1225.000000,1336.685174,1225
46,1978159,True,116,node116,0.0771444,0.20402,1,0.240613,1815.000000,1942.678104,1759.740308,55.259692,116.351783,1298.000000,1423.977072,1298
47,1978157,True,116,node116,0.151319,0.108197,1,0.582248,1851.000000,1996.473160,1648.028455,202.971545,228.063637,1258.000000,1398.478658,1258
48,1685126,True,121,node121,0.697236,0.184824,1,0.210751,1071.000000,1199.432725,844.372709,226.627291,487.796154,865.000000,987.562218,865
49,1974385,True,120,node120,0.313421,0.0922106,1,0.341706,1131.000000,1241.680348,978.355957,152.644043,106.192506,906.000000,1011.355877,906
50,1974384,True,120,node120,1.19944,0.124457,1,0.0898101,499.000000,562.662304,420.558827,78.441173,663.989636,448.000000,509.843560,448
51,1700836,True,122,node122,0.527623,0.194688,1,0.139371,1135.000000,1228.548371,1003.965900,131.034100,412.247484,907.000000,997.742745,907
52,1700835,True,122,node122,0.523037,0.0892201,1,0.449442,1376.000000,1502.781527,1043.179335,332.820665,373.034049,967.000000,1084.372491,967
53,2012513,True,124,node124,1.03324,0.119031,1,0.149956,785.000000,855.435128,642.226761,142.773239,941.220880,647.000000,714.664660,647
54,1685135,True,125,node125,0.782912,0.200072,1,0.251259,1002.000000,1172.669597,708.617254,293.382746,448.622161,788.000000,948.253135,788
55,1797377,True,125,node125,0.539461,0.143185,1,0.238161,1063.000000,1167.620772,875.950856,187.049144,281.288559,851.000000,950.680832,851
56,1779367,True,129,node129,1.11958,0.381243,1,0.0200004,621.000000,660.376966,581.525580,39.474420,883.211836,550.000000,589.037837,550
57,1797379,True,128,node128,0.655759,0.1389,1,0.261332,1318.000000,1461.162246,1053.749454,264.250546,575.686464,911.000000,1045.533505,911
58,1797380,True,127,node127,0.569816,0.0645283,1,3.07391e-05,995.000000,1062.524164,994.981286,0.018714,425.650080,751.000000,817.608220,751
59,1797382,True,127,node127,0.575125,0.0619423,1,0.0552592,1032.000000,1108.089692,997.500473,34.499527,423.130894,771.000000,845.206621,771
60,311458,True,132,node132,0.280905,0.110724,1,0.79082,1571.000000,1708.860210,1165.072464,405.927536,261.046384,1102.000000,1229.778336,1102
61,1130285,True,131,node131,0.783564,0.204338,1,0.148429,820.000000,924.933446,656.488975,163.511025,541.606377,679.000000,780.155457,679
62,1980982,True,131,node131,0.298792,0.191748,1,0.285925,1208.000000,1314.967256,1036.184980,171.815020,161.910372,995.000000,1098.220531,995
63,1052827,True,133,node133,1.13808,0.109307,1,0.045882,474.000000,496.600918,438.690067,35.309933,376.761834,423.000000,445.312863,423
64,1052829,True,133,node133,0.872095,0.875334,1,0.0111328,600.000000,636.055538,561.778626,38.221374,253.673274,533.000000,568.876305,533
65,436308,True,135,node135,0.0326605,0.064845,1,3.9685,1604.000000,1659.109932,1362.498709,241.501291,34.111622,1220.000000,1272.545179,1220
66,414004,True,135,node135,0.234611,0.0669523,1,0.938862,1481.000000,1560.325509,1137.797981,343.202019,258.812350,1100.000000,1173.897358,1100
67,1410606,True,136,node136,0.158796,0.301724,1,0.120677,1274.000000,1307.579537,1219.304648,54.695352,201.157867,1107.000000,1140.311487,1107
68,1407055,True,137,node137,0.0540607,0.406466,1,0.429387,1606.000000,1658.498534,1514.748737,91.251263,79.610650,1272.000000,1323.885902,1272
69,1846278,True,137,node137,0.0397029,0.116223,1,1.32042,1656.000000,1692.127557,1537.162124,118.837876,57.197263,1270.000000,1305.384752,1270
70,1805383,True,139,node139,0.614263,0.135791,1,0.0891896,906.000000,943.221262,835.918946,70.081054,650.680921,760.000000,796.553690,760
71,1078905,True,139,node139,0.0512066,0.0842947,1,1.36729,1586.000000,1634.447624,1446.506605,139.493395,40.093261,1218.000000,1264.893512,1218
72,926571,True,141,node141,0.0498068,0.138755,1,3.96836,1881.000000,2042.355253,1394.445644,486.554356,59.002257,1305.000000,1454.080022,1305
73,2058097,True,142,node142,0.172283,0.245179,1,0.163068,1236.000000,1288.829509,1166.211706,69.788294,199.120750,1057.000000,1109.030602,1057
74,1802371,True,143,node143,1.06217,0.298635,1,0.0966204,652.000000,757.576088,497.957310,154.042690,674.639103,571.000000,673.303469,571
75,node75,False,76,node76,0.0461342,0.0734894,1,1.35781,3250.580160,3336.676508,3031.508404,219.071756,192.296272,1843.047895,1928.100294,1846
76,node76,False,77,node77,0.0496247,2.98524e-05,1,0.285783,3223.804676,3301.523855,3179.299216,44.505460,148.292725,1892.854990,1970.270559,1902
77,node77,False,80,node80,0.402415,0.228095,1,0.62466,3327.591940,3416.793311,2293.461213,1034.130727,751.854333,1947.347716,2036.028763,1962
78,node78,False,79,node79,0.0687975,0.179624,1,1.62709,2455.307131,2531.263939,2140.361645,314.945486,294.973058,1594.461989,1668.995133,1629
79,node79,False,80,node80,0.155882,0.0713773,1,8.40194e-06,2435.334703,2455.769882,2435.331771,0.002932,609.983775,1665.782289,1686.189624,1725
80,node80,False,85,node85,0.0183232,745.137,1,0.000643333,3045.315546,3071.913968,2965.662390,79.653156,269.250665,1945.411355,1971.969301,1978
81,node81,False,84,node84,0.0616334,0.759311,1,0.207859,2989.302698,3054.929811,2889.871763,99.430935,402.048036,1845.843363,1911.164754,1860
82,node82,False,83,node83,0.239307,4408.79,1,1.7427e-05,2332.427703,2415.254685,2228.470442,103.957261,460.987951,1594.965061,1677.544074,1622
83,node83,False,84,node84,0.0584053,758.637,1,6.9028e-05,2689.458393,2727.046545,2670.195248,19.263145,621.724551,1726.624064,1764.142167,1757
84,node84,False,85,node85,0.162197,0.203732,1,0.749781,3291.919799,3340.602120,2746.294000,545.625799,488.619056,1971.712068,2020.135023,1989
85,node85,False,148,node148,0.200187,0.0688083,1,0.633379,3234.913055,3259.520069,2805.044616,429.868439,343.667517,1993.999754,2018.532684,1973
86,node86,False,87,node87,0.12304,0.226731,1,0.24176,1288.831622,1342.829781,1207.361906,81.469716,98.355332,1044.927703,1098.718692,1050
87,node87,False,147,node147,0.429565,0.375084,1,0.0872615,1305.717238,1338.476542,1178.255558,127.461680,695.723254,1071.219767,1103.918854,1078
88,node88,False,89,node89,0.084337,0.221205,1,0.260763,1318.622135,1355.572756,1256.551479,62.070656,98.764364,1104.664348,1141.593440,1107
89,node89,False,90,node90,0.251912,0.218488,1,0.185946,1355.315844,1378.426627,1221.041819,134.274024,278.476833,1148.897917,1171.992532,1155
90,node90,False,93,node93,0.191356,0.438304,1,0.0391742,1499.518653,1505.877181,1462.395119,37.123534,321.270100,1290.617630,1296.972148,1299
91,node91,False,92,node92,0.0770606,0.137801,1,0.194622,1555.713662,1582.360310,1519.402790,36.310873,111.687004,1325.531972,1352.133163,1327
92,node92,False,93,node93,0.170528,0.342189,1,0.134515,1631.089793,1652.654041,1537.016816,94.072977,246.648403,1398.001276,1419.546701,1402
93,node93,False,97,node97,0.0202228,221.428,1,0.000680108,1783.665219,1787.328974,1753.357663,30.307556,72.645991,1506.958764,1510.622349,1515
94,node94,False,95,node95,0.0595709,4.57176,1,0.00172521,1259.359682,1274.092953,1255.981561,3.378121,76.198022,1065.609922,1080.341415,1065
95,node95,False,96,node96,0.116145,0.116067,1,0.231225,1332.179583,1348.000367,1273.671825,58.507758,140.634327,1122.759372,1138.571011,1133
96,node96,False,97,node97,0.36197,0.376408,1,0.0875491,1414.306152,1428.005194,1280.838440,133.467712,545.165214,1204.632628,1218.317057,1203
97,node97,False,100,node100,1.41782e-06,0.0691965,1,0.0244215,1826.003654,1827.460576,1826.003558,0.000096,20.815223,1528.254685,1529.711586,1526
98,node98,False,99,node99,0.441944,0.315273,1,0.0911167,1156.834737,1197.690885,1045.247035,111.587702,367.212772,1025.434987,1066.210070,1024
99,node99,False,100,node100,0.137163,0.0134761,1,3.72797e-06,1412.459807,1413.467134,1412.459381,0.000426,434.359400,1238.705509,1239.712822,1253
100,node100,False,106,node106,0.0578413,18.3866,1,0.0112746,1846.818781,1848.854605,1716.853479,129.965303,97.474609,1542.640237,1544.676003,1539
101,node101,False,103,node103,0.0233256,0.340372,1,0.438457,2018.556949,2048.365670,1972.499364,46.057585,48.957879,1623.260681,1653.050555,1629
102,node102,False,103,node103,0.0227401,0.331616,1,0.140419,1978.666954,1999.352470,1964.815189,13.851766,56.642054,1603.565360,1624.246412,1609
103,node103,False,104,node104,0.0152036,0.328067,1,3.6431,2021.457243,2042.107019,1727.236748,294.220495,19.071536,1633.946362,1654.593260,1638
104,node104,False,105,node105,0.298245,1.27069,1,0.0980796,1746.308283,1756.613277,1356.256908,390.051375,280.457042,1481.653887,1491.957270,1435
105,node105,False,106,node106,7.45744e-06,0.0711762,1,0.00456198,1636.713950,1637.413483,1636.713894,0.000057,177.614194,1368.909839,1369.609342,1374
106,node106,False,114,node114,0.0366138,2.37049,1,0.115016,1814.328088,1815.194068,1698.213058,116.115030,68.903781,1493.346764,1494.212705,1480
107,node107,False,113,node113,0.469212,0.259246,1,0.165761,1367.424324,1430.712459,1165.101309,202.323015,569.771386,1117.562118,1180.578814,1123
108,node108,False,110,node110,0.0093729,5468.17,1,0.000456416,1585.909633,1708.526927,1470.463878,115.445755,353.201365,1349.992721,1471.881892,1350
109,node109,False,110,node110,0.0376146,0.123004,1,1.11283,1879.438014,1936.398801,1766.003817,113.434197,57.661426,1496.235538,1553.032471,1499
110,node110,False,112,node112,0.109856,0.378776,1,0.331375,1823.665243,1864.997859,1647.974633,175.690611,171.223549,1507.328752,1548.630094,1508
111,node111,False,112,node112,0.100714,0.43898,1,0.216765,1741.871282,1791.418110,1640.612814,101.258468,178.585368,1470.471755,1519.858908,1483
112,node112,False,113,node113,0.157939,2.70649,1,0.0606889,1819.198181,1840.282401,1555.964541,263.233640,178.908154,1533.777811,1554.855785,1511
113,node113,False,114,node114,0.0115687,1378.83,1,0.000525747,1734.872695,1740.576074,1651.652642,83.220053,115.464197,1435.854699,1441.557710,1428
114,node114,False,119,node119,0.111788,3.46012,1,0.0324344,1767.116839,1767.610137,1628.457866,138.658973,145.714834,1440.928086,1441.421380,1429
115,node115,False,117,node117,0.0924693,1.10501,1,0.0945237,1605.206599,1698.696918,1533.608037,71.598562,202.739113,1242.839034,1335.897381,1268
116,node116,False,117,node117,0.107057,0.182693,1,0.912552,1876.092091,1995.934907,1585.557539,290.534552,150.789610,1335.116448,1453.948299,1328
117,node117,False,118,node118,0.324984,0.295578,1,0.469392,1736.347149,1807.178790,1180.136863,556.210286,238.917199,1318.658190,1389.255194,1303
118,node118,False,119,node119,0.169588,0.20283,1,0.132787,1419.054062,1426.801284,1358.433777,60.620285,415.738924,1158.172610,1165.907975,1179
119,node119,False,146,node146,0.107119,0.600624,1,0.146428,1774.172701,1775.588185,1652.841910,121.330791,217.220599,1410.975675,1412.390990,1398
120,node120,False,121,node121,0.270507,908.245,1,5.24526e-05,1084.548463,1154.625410,1023.228069,61.320394,308.940793,948.410042,1018.290776,955
121,node121,False,123,node123,0.0615865,1085.29,1,4.1971e-05,1332.168863,1372.251147,1316.139698,16.029165,285.772327,1135.311619,1175.353603,1149
122,node122,False,123,node123,0.136276,0.0782179,1,0.622225,1416.213384,1469.140277,1285.360736,130.852648,316.551289,1135.519704,1187.612579,1152
123,node123,False,124,node124,0.0564763,1.26393,1,0.13,1601.912024,1647.247347,1516.654826,85.257199,66.792815,1330.594475,1375.864361,1340
124,node124,False,126,node126,0.0888537,1554.11,1,7.39247e-05,1583.447641,1610.559390,1500.196518,83.251123,157.517241,1310.348141,1337.445382,1307
125,node125,False,126,node126,0.246592,0.562523,1,0.0716072,1157.239415,1194.416439,1095.304263,61.935152,562.409496,989.939966,1026.947979,999
126,node126,False,130,node130,0.052745,0.0347722,1,4.62674e-05,1657.713759,1669.156923,1657.709461,0.004298,130.178514,1347.256646,1358.695624,1347
127,node127,False,128,node128,0.23172,0.187253,1,0.322705,1420.631366,1525.052628,1276.121935,144.509432,353.313984,999.293218,1100.920083,1007
128,node128,False,129,node129,0.152966,0.0910505,1,1.14825,1629.435919,1708.859804,1322.394905,307.041013,142.342510,1139.620945,1216.722996,1142
129,node129,False,130,node130,0.199949,0.124844,1,0.475322,1464.737416,1501.207714,1290.527155,174.210260,497.360820,1151.924031,1188.038235,1150
130,node130,False,145,node145,0.116981,0.834604,1,0.21124,1787.887975,1803.724696,1552.984760,234.903215,207.743875,1430.962694,1446.788711,1423
131,node131,False,132,node132,0.109223,958.229,1,4.75348e-05,1198.095352,1234.883657,1170.391830,27.703522,255.727018,1025.573799,1062.318239,1036
132,node132,False,134,node134,6.47573e-06,0.044758,1,0.0203296,1426.118848,1452.616086,1426.118645,0.000203,37.294846,1176.787583,1203.247304,1194
133,node133,False,134,node134,0.152786,1.07652e-05,1,0.216608,815.451901,825.613532,800.097786,15.354115,663.315705,705.903736,716.014067,716
134,node134,False,144,node144,0.202027,0.453087,1,0.131892,1463.413491,1491.458318,1335.123498,128.289993,219.443764,1202.976675,1230.974305,1220
135,node135,False,136,node136,0.0212567,1616.9,1,3.16337e-05,1396.610331,1407.468042,1388.451815,8.158516,32.010701,1205.111934,1215.968735,1206
136,node136,False,138,node138,0.105546,806.689,1,3.61152e-05,1420.462516,1428.104475,1394.170559,26.291957,154.319868,1221.345433,1228.987130,1220
137,node137,False,138,node138,0.0164499,3.06731e-06,1,2.76385,1594.359387,1599.416808,1523.972359,70.387028,24.518068,1279.620491,1284.667815,1284
138,node138,False,140,node140,0.055574,1.3121,1,0.0829524,1548.490427,1553.874710,1478.705222,69.785205,74.985738,1297.778655,1303.162768,1300
139,node139,False,140,node140,0.0583164,0.132487,1,0.340586,1486.599867,1504.646538,1441.468677,45.131190,112.222283,1218.142521,1236.110879,1219
140,node140,False,141,node141,0.0926133,0.490093,1,0.359826,1553.690960,1561.617875,1338.099353,215.591607,115.348547,1285.881687,1293.806063,1282
141,node141,False,142,node142,0.084893,0.16921,1,0.674714,1453.447900,1468.734092,1278.811286,174.636614,86.521170,1210.383336,1225.636652,1204
142,node142,False,143,node143,0.270712,1.02683,1,0.110103,1365.332456,1387.142846,1053.707227,311.625230,118.889187,1183.913503,1205.684284,1150
143,node143,False,144,node144,0.248504,0.922947,1,0.036254,1172.596413,1179.934675,1101.432630,71.163783,453.134633,1018.051331,1025.384185,998
144,node144,False,145,node145,0.0952942,1355.51,1,2.58211e-05,1554.567262,1557.733011,1523.934319,30.632944,236.794316,1272.375051,1275.540596,1260
145,node145,False,146,node146,0.0631268,1365.26,1,2.63865e-05,1760.728635,1761.486568,1736.955756,23.772879,133.106753,1391.831151,1392.589072,1356
146,node146,False,147,node147,6.6163e-05,40.1805,1,0.271006,1870.062509,1870.392783,1862.030765,8.031744,11.948047,1455.396031,1455.726299,1432
147,node147,False,148,node148,0.610824,0.132186,1,8.66094e-06,1873.978812,1874.600027,1873.965658,0.013154,1274.746474,1455.764007,1456.385198,1436
148,node148,False,,,inf,0.311144,1,0.5,3148.712133,3170.944830,0.000000,3148.712133,0.000000,2072.670777,2094.865827,2068
