node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
34,1974464,True,296,node296,1.21686,0.0370932,1,0.0810956,1092.382172,1092.382172,633.068882,459.313289,437.954371,2608.116241,2608.116241,2169
35,1579371,True,299,node299,1.74952,0.0378588,1,0.0539943,670.188333,670.188333,366.015458,304.172874,644.204874,2266.598858,2266.598858,1826
36,1805423,True,298,node298,1.61664,0.0224439,1,0.0619379,575.662806,575.662806,379.598403,196.064403,428.545504,2157.134259,2157.134259,1716
37,1974459,True,298,node298,1.25283,0.0313169,1,0.0701452,836.414920,836.414920,537.395861,299.019059,270.748046,2385.039109,2385.039109,1945
38,1579366,True,301,node301,1.36843,0.0280701,1,0.0828406,898.081803,898.081803,528.629324,369.452479,434.507069,2435.758032,2435.758032,1996
39,1805424,True,301,node301,1.25751,0.0462267,1,0.0600056,1000.763700,1000.763700,588.057503,412.706197,375.078889,2552.327207,2552.327207,2113
40,1974463,True,302,node302,1.60669,0.0248309,1,0.13409,1081.254082,1081.254082,459.053163,622.200919,715.243463,2573.158006,2573.158006,2134
41,1579373,True,304,node304,0.387087,0.0404319,1,0.16712,875.430235,875.430235,468.167653,407.262582,159.637981,2433.006947,2433.006947,1993
42,1974458,True,304,node304,0.670609,0.0343885,1,0.106186,616.331800,616.331800,295.575015,320.756785,332.230619,2218.733831,2218.733831,1778
43,1974465,True,306,node306,0.108295,0.0600705,1,0.280409,875.430003,875.430003,554.027227,321.402776,68.422624,2456.889432,2456.889432,2017
44,1974457,True,306,node306,0.754629,0.0357139,1,0.0737525,531.821705,531.821705,283.656369,248.165336,338.793483,2149.135931,2149.135931,1708
45,1974462,True,307,node307,0.54535,0.032786,1,0.0854562,596.629483,596.629483,381.138588,215.490894,271.932234,2199.008151,2199.008151,1758
46,1974449,True,308,node308,0.311108,0.0549219,1,0.157088,1054.398684,1054.398684,577.458490,476.940194,215.767953,2594.067383,2594.067383,2155
47,1579372,True,312,node312,0.938482,0.0270658,1,0.113496,810.751601,810.751601,400.825209,409.926391,159.739657,2730.991507,2730.991507,2249
48,1579364,True,311,node311,0.737792,0.0232731,1,0.0871887,408.971108,408.971108,227.006068,181.965040,76.107153,2380.933829,2380.933829,1897
49,2012516,True,311,node311,1.20035,0.0192769,1,0.0642678,244.809213,244.809213,124.368832,120.440381,178.744390,2224.730803,2224.730803,1740
50,2005741,True,313,node313,0.87283,0.028012,1,0.124981,881.438969,881.438969,443.960884,437.478085,291.694121,2794.692601,2794.692601,2313
51,1801883,True,314,node314,0.471273,0.0257427,1,0.0969446,381.090819,381.090819,224.803817,156.287002,52.486650,2349.079407,2349.079407,1865
52,1801882,True,314,node314,0.74964,0.0186841,1,0.0797534,210.023568,210.023568,112.843683,97.179885,164.446784,2189.941450,2189.941450,1705
53,1579377,True,316,node316,1.52258,0.0133194,1,0.129286,538.231957,538.231957,264.745557,273.486399,609.334452,2453.489444,2453.489444,1970
54,1974441,True,317,node317,1.07573,0.0338774,1,0.122817,999.771766,999.771766,408.804088,590.967679,554.111900,2886.173561,2886.173561,2405
55,1974430,True,318,node318,0.24389,0.0305814,1,0.200263,587.031848,587.031848,342.570422,244.461426,101.949348,2535.107732,2535.107732,2052
56,1974446,True,318,node318,0.459187,0.0359919,1,0.109166,576.062427,576.062427,298.574703,277.487724,145.945068,2540.060714,2540.060714,2057
57,1974444,True,319,node319,0.390077,0.0324439,1,0.150758,701.452940,701.452940,390.260118,311.192822,155.207048,2636.598541,2636.598541,2154
58,1974437,True,320,node320,1.08458,0.0247772,1,0.0744007,492.511709,492.511709,277.888816,214.622893,224.387785,2443.579093,2443.579093,1960
59,1974424,True,320,node320,0.91081,0.0295511,1,0.0849585,631.730322,631.730322,349.216781,282.513541,153.059820,2576.841464,2576.841464,2094
60,1974445,True,323,node323,1.62261,0.0295708,1,0.0867527,664.555377,664.555377,250.820929,413.734449,855.240513,2602.681404,2602.681404,2120
61,1801881,True,324,node324,0.994353,0.0345389,1,0.148128,1172.837697,1172.837697,484.475028,688.362668,665.054903,3036.356251,3036.356251,2556
62,1974435,True,325,node325,2.19528,0.022375,1,0.0610322,357.274209,357.274209,147.360049,209.914159,983.612157,2332.219652,2332.219652,1848
63,2012515,True,326,node326,0.342913,0.0196852,1,0.1484,168.187817,168.187817,60.071518,108.116299,117.245058,2147.114369,2147.114369,1662
64,1974439,True,326,node326,0.304711,0.0354814,1,0.127727,366.278354,366.278354,144.815224,221.463130,32.501352,2339.238014,2339.238014,1855
65,2012514,True,328,o__Pacearchaeales,52.548,0.00792877,1,0.0609297,0.141247,0.141247,0.000000,0.141247,1174.730981,1982.052729,1982.052729,1496
66,662760,True,330,Candidatus Parvarchaeum,0.142165,0.0374144,1,0.215933,641.236135,641.236135,451.100993,190.135142,92.565327,2221.739295,2221.739295,1781
67,662762,True,330,Candidatus Parvarchaeum,0.12808,0.0172927,1,0.620066,744.762460,744.762460,469.815900,274.946560,73.850419,2272.473351,2272.473351,1832
68,1975556,True,331,node331,1.40422,0.0409942,1,0.0595894,737.969334,737.969334,394.690181,343.279153,240.637298,2333.350896,2333.350896,1893
69,1975558,True,331,node331,1.69305,0.0453574,1,0.0567194,706.992527,706.992527,299.579039,407.413488,335.748440,2313.356363,2313.356363,1873
70,2013767,True,335,NH,301.372,0.0043189,1,0.142181,0.296563,0.296563,0.000000,0.296563,1836.849803,1635.544141,1635.544141,1192
71,1849261,True,341,node341,1.18319,0.02861,1,0.136075,2186.000000,2186.000000,1504.392466,681.607534,1177.846716,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.924804,0.021705,1,0.102949,1333.000000,1333.000000,1042.189541,290.810459,745.486209,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.300309,0.0438292,1,0.14703,1470.000000,1470.000000,1124.293803,345.706197,211.656390,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.767723,0.0127816,1,0.235048,1157.000000,1157.000000,726.822907,430.177093,609.127286,944.000000,944.000000,944
75,1849364,True,342,node342,1.25062,0.0333616,1,0.113783,2086.000000,2086.000000,1435.222948,650.777052,1840.747342,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.714801,0.0389898,1,0.0829604,1297.000000,1297.000000,955.927215,341.072785,569.684021,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0163528,0.0638623,1,0.70842,1316.000000,1316.000000,1197.889448,118.110552,50.446382,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.280258,0.0257645,1,0.0835567,1095.000000,1095.000000,973.613394,121.386606,274.722436,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.556956,0.027836,1,0.254286,1990.000000,1990.000000,1209.515803,780.484197,615.852317,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.351655,0.0101051,1,0.394562,2610.000000,2610.000000,2110.578067,499.421933,758.425472,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.2066,0.0320524,1,0.3805,3195.000000,3195.000000,2517.179479,677.820521,351.824060,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.211344,0.0257306,1,0.2089,2150.000000,2150.000000,1889.203214,260.796786,367.378118,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.248346,0.0242316,1,0.236825,2087.000000,2087.000000,1771.566157,315.433843,485.015174,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.465282,0.0168778,1,0.351095,3514.000000,3514.000000,2692.910253,821.089747,1277.039086,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.236128,0.0335157,1,0.276375,3842.000000,3842.000000,3233.661139,608.338861,445.863006,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.728259,0.0174328,1,0.249516,2777.000000,2777.000000,2080.574005,696.425995,1598.950141,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.243421,0.0413257,1,0.251553,3873.000000,3873.000000,3182.490196,690.509804,770.693033,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.1744,0.0282123,1,0.885506,5117.000000,5117.000000,3978.067754,1138.932246,499.623026,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.349784,0.0206042,1,0.347365,4222.000000,4222.000000,3400.543432,821.456568,1077.147348,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.430144,0.0334645,1,0.180583,3683.000000,3683.000000,3085.111844,597.888156,1449.813912,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.387711,0.0276192,1,0.317635,4134.000000,4134.000000,3301.949824,832.050176,1341.494619,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.258286,0.0369848,1,0.257216,4252.000000,4252.000000,3635.490435,616.509565,877.218607,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.171498,0.100081,1,0.168769,4084.000000,4084.000000,3509.885902,574.114098,497.867830,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.29927,0.0395682,1,0.204339,3623.000000,3623.000000,3044.565370,578.434630,963.188362,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.336813,0.0168054,1,0.437418,4216.000000,4216.000000,3336.590979,879.409021,1303.058176,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.36541,0.0247514,1,0.310191,3863.000000,3863.000000,3070.620130,792.379870,1331.316644,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.43176,0.0222938,1,0.366394,3729.000000,3729.000000,2753.390971,975.609029,1404.045725,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.321852,0.0313582,1,0.22073,3300.000000,3300.000000,2742.999396,557.000604,601.026778,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.524897,0.0177612,1,0.313893,3056.000000,3056.000000,2285.642401,770.357599,1058.383772,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.236308,0.0200946,1,0.31041,2749.000000,2749.000000,2312.903369,436.096631,527.229265,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.225797,0.0211425,1,0.360278,2806.000000,2806.000000,2316.566213,489.433787,523.566422,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.431899,0.016382,1,0.346413,1974.000000,1974.000000,1395.799120,578.200880,369.086787,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.496821,0.0979607,1,0.0204841,1473.000000,1473.000000,1269.310249,203.689751,495.575658,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.0138174,0.0460471,1,14.48,4585.000000,4585.000000,3286.038308,1298.961692,135.074579,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.00963615,0.0311658,1,7.27146,4003.000000,4003.000000,3301.292126,701.707874,119.820760,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.165443,0.0177281,1,0.575505,3362.000000,3362.000000,2731.628940,630.371060,408.142577,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.180392,0.0342906,1,0.5216,3508.000000,3508.000000,2651.348160,856.651840,466.893723,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.288213,0.0289212,1,0.210046,2603.000000,2603.000000,2219.885480,383.114520,776.613965,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.268641,0.029969,1,0.273992,2417.000000,2417.000000,1875.136817,541.863183,387.344841,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.23956,0.0221711,1,0.136802,2040.000000,2040.000000,1856.853956,183.146044,405.627701,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.0608217,0.0245867,1,1.44643,3003.000000,3003.000000,2337.211318,665.788682,190.853855,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.249308,0.0285355,1,0.344558,2640.000000,2640.000000,2032.830970,607.169030,495.234203,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.230385,0.0220492,1,0.377304,2368.000000,2368.000000,1818.287878,549.712122,351.367723,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.214306,0.0190064,1,0.217675,2017.000000,2017.000000,1803.416428,213.583572,366.239173,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.856024,0.01532,1,0.340399,2922.000000,2922.000000,1821.601609,1100.398391,1437.784742,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.136219,0.0245537,1,0.713091,3068.000000,3068.000000,2360.537073,707.462927,283.057550,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.227393,0.0147791,1,0.429351,2516.000000,2516.000000,2092.382563,423.617437,551.212060,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.398013,0.0156689,1,0.702023,3371.000000,3371.000000,2099.358582,1271.641418,757.777795,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.427917,0.0242601,1,0.304986,2754.000000,2754.000000,1975.919174,778.080826,669.625023,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.335943,0.0257969,1,0.345181,2965.000000,2965.000000,2162.164276,802.835724,483.379921,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.343911,0.0198628,1,0.414803,2906.000000,2906.000000,2110.152502,795.847498,545.966978,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.357263,0.0186646,1,0.330871,2631.000000,2631.000000,2046.617542,584.382458,609.501937,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.629089,0.00940945,1,0.222649,1777.000000,1777.000000,1435.779947,341.220053,1292.970584,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.266159,0.0207595,1,0.372837,2428.000000,2428.000000,1868.867144,559.132856,278.846479,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.521011,0.0358638,1,0.121266,1804.000000,1804.000000,1400.383691,403.616309,747.329932,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.30694,0.0224081,1,0.25391,2122.000000,2122.000000,1710.180690,411.819310,476.648276,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.287423,0.0302265,1,0.214817,2187.000000,2187.000000,1764.639217,422.360783,422.189749,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.136986,0.021207,1,0.688832,2493.000000,2493.000000,1956.354179,536.645821,303.662266,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.115452,0.0238979,1,0.403988,2134.000000,2134.000000,1821.680482,312.319518,204.637359,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.126325,0.0242761,1,0.264815,1988.000000,1988.000000,1788.189205,199.810795,238.128636,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.176444,0.0166948,1,0.269874,1547.000000,1547.000000,1349.011299,197.988701,229.011878,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.0852894,0.0093603,1,1.18017,1784.000000,1784.000000,1438.532496,345.467504,139.490682,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.304846,0.0384882,1,0.301141,2152.000000,2152.000000,1408.440809,743.559191,435.936904,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.335884,0.0297589,1,0.263018,1951.000000,1951.000000,1379.899099,571.100901,391.268439,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.268244,0.0178339,1,0.349888,1937.000000,1937.000000,1486.584745,450.415255,284.582793,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.126506,0.0212385,1,0.471458,1844.000000,1844.000000,1489.592786,354.407214,188.726681,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.00534169,0.0374692,1,3.42769,1777.000000,1777.000000,1638.617308,138.382692,39.702160,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.167058,0.0208543,1,0.140511,1526.000000,1526.000000,1428.881381,97.118619,251.179684,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.0610484,0.0284035,1,0.497933,1526.000000,1526.000000,1348.181207,177.818793,120.072013,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0413554,0.0291722,1,0.588091,1503.000000,1503.000000,1369.982100,133.017900,98.271121,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.409217,0.0288711,1,0.189727,1654.000000,1654.000000,1190.779697,463.220303,580.507667,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.659997,0.0134215,1,0.160538,1585.000000,1585.000000,1309.503964,275.496036,514.234373,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.782164,0.0238333,1,0.104738,1445.000000,1445.000000,1144.574763,300.425237,679.163574,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0281225,0.0151618,1,2.75836,1603.000000,1603.000000,1246.314466,356.685534,58.294507,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.0894835,0.0253084,1,0.525059,1462.000000,1462.000000,1170.058972,291.941028,134.550001,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.188853,0.0257157,1,0.300714,1383.000000,1383.000000,1073.995989,309.004011,226.468064,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.126119,0.0119108,1,1.12984,1833.000000,1833.000000,1302.171011,530.828989,183.676427,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.288639,0.0174471,1,0.0983727,1105.000000,1105.000000,1005.247297,99.752703,165.907322,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.450683,0.0296716,1,0.0622412,840.000000,840.000000,764.718343,75.281657,406.436276,794.000000,794.000000,794
150,2007296,True,415,node415,0.368258,0.032162,1,0.0731216,1040.000000,1040.000000,924.136148,115.863852,364.938450,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.268558,0.0385973,1,0.16465,1423.000000,1423.000000,1100.251497,322.748503,297.044980,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.0891908,0.0282734,1,0.276653,1064.000000,1064.000000,950.258407,113.741593,82.277376,939.000000,939.000000,939
153,1888997,True,417,node417,0.397861,0.0220528,1,0.0770934,701.000000,701.000000,649.034377,51.965623,383.501405,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.363232,0.00892877,1,0.232582,963.000000,963.000000,809.334488,153.665512,303.387176,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),98.1059,0.00469451,1,0.0779657,0.386332,0.386332,0.000000,0.386332,1365.969149,1200.937401,1200.937401,1167
156,1933279,True,422,node422,0.62456,0.0387803,1,0.186384,1266.691845,1266.691845,527.980011,738.711833,442.939454,2278.289477,2278.289477,2245
157,1933281,True,421,node421,0.717817,0.0488901,1,0.0863766,1179.725331,1179.725331,695.280154,484.445178,675.180501,2215.318911,2215.318911,2182
158,1933280,True,421,node421,0.0285726,0.0161614,1,5.13789,2026.474106,2026.474106,1337.783681,688.690426,32.676974,2744.153717,2744.153717,2711
159,406327,True,427,Methanococcaceae,0.167195,0.022552,1,0.363721,1683.000000,1683.000000,1326.104888,356.895112,219.706127,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.0995082,0.0149808,1,0.431351,1495.000000,1495.000000,1344.992596,150.007404,163.040165,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.0478894,0.0189545,1,0.93136,1617.000000,1617.000000,1396.191083,220.808917,111.841678,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.08801,0.0112943,1,1.08971,1789.000000,1789.000000,1462.574593,326.425407,165.965071,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.0648708,0.0383936,1,0.344124,1567.000000,1567.000000,1399.593425,167.406575,137.269607,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0245296,0.0292891,1,1.34506,1697.000000,1697.000000,1457.849915,239.150085,79.013117,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.122681,0.0234413,1,0.184063,1436.000000,1436.000000,1347.157258,88.842742,208.942153,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0209597,0.0364606,1,1.64875,1750.000000,1750.000000,1451.836624,298.163376,18.393879,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.00342093,0.118543,1,1.2239,1486.000000,1486.000000,1435.330363,50.669637,28.006439,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.00267376,0.127799,1,1.48199,1499.000000,1499.000000,1442.933516,56.066484,20.403285,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.323514,0.0131028,1,0.373713,1550.000000,1550.000000,1174.561750,375.438250,526.988043,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.0643788,0.0162846,1,2.54146,2421.000000,2421.000000,1594.640143,826.359857,106.909650,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.253369,0.0238027,1,0.301339,1749.000000,1749.000000,1306.394287,442.605713,406.702141,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.135373,0.017088,1,0.426421,1735.000000,1735.000000,1481.557303,253.442697,207.031287,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.311626,0.019553,1,0.104217,1303.000000,1303.000000,1186.141589,116.858411,459.879090,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.110142,0.0171574,1,0.491586,1991.000000,1991.000000,1708.809158,282.190842,192.067067,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.172925,0.0215914,1,0.204262,1838.000000,1838.000000,1629.331517,208.668483,271.544708,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.276881,0.0565597,1,0.1303,1990.000000,1990.000000,1606.029234,383.970766,595.803056,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.160641,0.0227347,1,0.179348,1892.000000,1892.000000,1736.129808,155.870192,296.554947,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.143196,0.0117096,1,0.566672,2124.000000,2124.000000,1793.934090,330.065910,238.750665,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.102503,0.0171308,1,0.667694,2255.000000,2255.000000,1929.951749,325.048251,271.800328,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0305306,0.0164103,1,1.48619,2199.000000,2199.000000,1972.895518,226.104482,117.564779,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.124305,0.0206668,1,0.313552,2082.000000,2082.000000,1843.099904,238.900096,247.360393,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.182757,0.0217085,1,0.199503,1929.000000,1929.000000,1741.596531,187.403469,346.368709,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.0639572,0.0194909,1,1.04951,2342.000000,2342.000000,1947.431573,394.568427,140.533666,1836.000000,1836.000000,1836
