node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
29,259564,True,141,node141,0.198923,0.189474,1,0.681148,2112.000000,2219.981860,1681.508285,430.491715,298.226855,1617.000000,1719.873666,1617
30,2177,True,141,node141,0.147196,0.166361,1,0.337942,1904.000000,1942.374610,1755.144253,148.855747,224.590887,1541.000000,1578.664832,1541
31,1094980,True,142,node142,0.0688173,0.138929,1,2.5325,2684.000000,2814.492900,2081.314913,602.685087,116.402462,1871.000000,1993.291019,1871
32,867904,True,142,node142,0.155698,0.170512,1,0.718561,2282.000000,2382.399162,1913.888324,368.111676,283.829050,1715.000000,1811.278913,1715
33,644295,True,144,node144,0.181094,0.091818,1,0.888559,2092.000000,2158.248412,1697.120395,394.879605,260.862004,1536.000000,1598.792881,1536
34,679901,True,144,node144,0.177004,0.217492,1,0.364815,1905.000000,1967.326887,1690.796970,214.203030,267.185429,1529.000000,1589.785057,1529
35,990316,True,147,node147,0.358091,0.101061,1,1.0285,2361.000000,2507.439011,1483.562610,877.437390,486.261348,1562.000000,1693.794291,1562
36,351160,True,148,node148,0.116923,0.105266,1,1.74553,2554.000000,2688.582374,1942.134493,611.865507,180.808817,1662.000000,1786.763367,1662
37,1041930,True,148,node148,0.184791,0.0654022,1,0.765191,2149.000000,2225.052346,1817.788945,331.211055,305.154364,1496.000000,1568.191977,1496
38,323259,True,151,node151,0.226741,0.0904798,1,1.51607,2825.000000,2962.112887,1856.402618,968.597382,361.995356,1710.000000,1833.983573,1710
39,521011,True,150,node150,0.24481,0.0887586,1,0.987176,2344.000000,2444.507661,1738.408645,605.591355,359.502458,1588.000000,1681.383418,1588
40,593750,True,150,node150,0.18149,0.109347,1,1.32374,2530.000000,2654.692466,1839.483936,690.516064,258.427166,1671.000000,1786.452562,1671
41,679926,True,152,node152,0.195313,0.0804291,1,1.29741,2534.000000,2632.415686,1865.229148,668.770852,277.566690,1644.000000,1734.819332,1644
42,1201294,True,152,node152,0.259287,0.167371,1,0.761565,2361.000000,2504.936848,1751.279319,609.720681,391.516519,1671.000000,1805.668725,1671
43,410358,True,154,node154,0.479265,3.59467e-05,1,2.70993e-11,1579.000000,1593.545750,1579.000000,0.000000,821.122125,1264.000000,1278.460141,1264
44,224325,True,157,node157,0.13059,0.168898,1,1.13385,2106.000000,2219.896950,1645.729807,460.270193,145.799706,1560.000000,1668.003585,1560
45,572546,True,157,node157,0.386416,0.249371,1,0.180882,1481.000000,1550.380261,1279.654068,201.345932,511.875445,1240.000000,1307.704010,1240
46,693661,True,158,node158,0.218959,0.105665,1,0.581398,1836.000000,1898.685901,1539.815373,296.184627,291.769255,1424.000000,1484.124717,1424
47,387631,True,158,node158,0.194401,0.213812,1,0.511554,1892.000000,1986.866140,1572.130936,319.869064,259.453692,1482.000000,1573.448006,1482
48,589924,True,161,node161,0.113251,0.164487,1,0.966098,2105.000000,2192.095510,1760.600894,344.399106,181.235094,1570.000000,1653.792521,1570
49,565033,True,160,node160,0.0937934,0.210688,1,0.560496,1849.000000,1912.042967,1671.832494,177.167506,144.939808,1464.000000,1525.805221,1464
50,113653,True,160,node160,0.092249,0.202424,1,0.361566,1782.000000,1826.802899,1672.976380,109.023620,143.795922,1441.000000,1485.250040,1441
51,1122961,True,164,node164,0.147955,0.0774871,1,0.390276,1390.000000,1417.292491,1283.201277,106.798723,179.321586,1139.000000,1165.716152,1139
52,74969,True,164,node164,0.105677,0.045491,1,1.34421,1593.000000,1630.256226,1342.389017,250.610983,120.133846,1197.000000,1232.458875,1197
53,667135,True,166,node166,0.24698,0.0708411,1,0.511317,1529.000000,1568.972255,1302.643510,226.356490,311.676765,1188.000000,1226.439113,1188
54,115547,True,165,node165,0.262326,0.105894,1,0.548667,1541.000000,1610.028277,1249.475207,291.524793,298.289453,1184.000000,1249.885100,1184
55,1961136,True,165,node165,0.155491,0.0648828,1,0.64981,1566.000000,1603.682652,1376.487983,189.512017,171.276678,1233.000000,1269.389072,1233
56,261391,True,167,node167,0.108658,0.0559003,1,0.558591,1448.000000,1470.455618,1340.560621,107.439379,143.986556,1152.000000,1174.092769,1152
57,1673428,True,167,node167,0.0283031,0.0724042,1,1.36362,1528.000000,1549.885178,1448.119314,79.880686,36.427863,1219.000000,1240.638437,1219
58,1961135,True,168,node168,0.171792,0.0602263,1,0.129955,1313.000000,1326.014220,1276.039648,36.960352,230.431722,1068.000000,1080.949798,1068
59,273116,True,171,node171,0.0833039,0.0848684,1,0.397669,1347.000000,1363.201160,1282.738122,64.261878,102.184663,1129.000000,1144.999059,1129
60,273075,True,171,node171,0.0685895,0.12802,1,0.39556,1364.000000,1383.166499,1301.164539,62.835461,83.758246,1139.000000,1157.961402,1139
61,667138,True,173,node173,0.3033,0.106177,1,0.302857,1270.000000,1312.975779,1104.762353,165.237647,345.287758,1024.000000,1065.599289,1024
62,439481,True,174,node174,0.319741,0.153742,1,0.567187,1390.000000,1503.614637,999.180591,390.819409,250.135616,1084.000000,1191.036529,1084
63,2060325,True,174,node174,0.326065,0.112691,1,0.310178,1157.000000,1206.300934,982.115826,174.884174,267.200381,961.000000,1008.664764,961
64,1236689,True,176,node176,0.0410488,0.0883459,1,2.31857,1313.000000,1364.656611,1129.028490,183.971510,40.535878,1033.000000,1083.000258,1033
65,1054217,True,176,node176,0.0930025,0.107671,1,0.574436,1177.000000,1214.577060,1073.183268,103.816732,96.381100,967.000000,1003.906062,967
66,1577791,True,177,node177,0.151472,0.129866,1,0.402231,1118.000000,1157.274067,996.502310,121.497690,149.477196,958.000000,996.498599,958
67,1295009,True,178,node178,0.107018,0.0810337,1,2.0385,1511.000000,1595.037416,1096.507927,414.492073,97.994025,1110.000000,1188.074452,1110
68,2007298,True,180,node180,0.197952,0.104235,1,0.107106,815.000000,839.363870,782.793796,32.206204,110.368059,728.000000,752.218114,728
69,2007297,True,180,node180,0.412907,0.451472,1,0.0106558,649.000000,666.143894,633.254357,15.745643,259.907498,603.000000,620.119809,603
70,2007296,True,181,node181,0.334231,0.408945,1,0.0239616,767.000000,794.229478,738.785898,28.214102,248.244064,683.000000,710.146989,683
71,2163009,True,182,node182,0.270194,0.0637161,1,0.191353,932.000000,968.725183,866.455129,65.544871,223.719004,790.000000,826.069929,790
72,1888995,True,183,node183,0.162656,0.0722824,1,0.235873,797.000000,825.896717,748.013080,48.986920,79.164611,674.000000,702.429675,674
73,1888997,True,183,node183,0.484414,0.116265,1,0.0159396,553.000000,566.716469,543.683252,9.316748,283.494439,495.000000,508.675364,495
74,1889001,True,184,node184,0.37191,0.0171164,1,0.386322,781.000000,803.079602,674.814081,106.185919,233.150569,625.000000,646.162993,625
75,2013852,True,189,node189,0.565624,0.0825444,1,0.274098,977.000000,1030.475489,787.656845,189.343155,454.338087,820.000000,871.104926,820
76,1933279,True,188,node188,0.561694,0.096459,1,0.222315,1115.000000,1178.468967,936.733319,178.266681,539.421342,848.000000,909.088645,848
77,1933281,True,187,node187,0.370039,0.0491562,1,0.127933,1084.000000,1122.641105,1025.145247,58.854753,408.855367,828.000000,866.064687,828
78,1933280,True,187,node187,0.0759388,0.0945939,1,2.49063,1809.000000,1936.925837,1367.177328,441.822672,66.823286,1175.000000,1294.071097,1175
79,406327,True,193,node193,0.133618,0.485764,1,0.420041,1544.000000,1657.981027,1257.483991,286.516009,169.494679,1337.000000,1448.016810,1337
80,419665,True,192,node192,0.0998626,0.223946,1,0.381895,1418.000000,1458.719782,1300.935733,117.064267,125.370285,1233.000000,1273.104866,1233
81,647113,True,192,node192,0.0650183,0.163763,1,0.762296,1480.000000,1519.956092,1346.548513,133.451487,79.757505,1263.000000,1302.199341,1263
82,880724,True,194,node194,0.0843214,0.1381,1,1.19881,1655.000000,1715.220168,1394.262209,260.737791,109.074007,1357.000000,1415.050297,1357
83,573064,True,195,node195,0.081746,0.754615,1,0.139457,1439.000000,1483.149963,1355.289823,83.710177,108.614873,1293.000000,1336.867920,1293
84,579137,True,195,node195,0.0508011,0.219547,1,0.758396,1522.000000,1566.820723,1398.351844,123.648156,65.552852,1318.000000,1362.145982,1318
85,573063,True,196,node196,0.127918,0.232977,1,0.182891,1382.000000,1408.981511,1309.942230,72.057770,170.497285,1236.000000,1262.754585,1236
86,190192,True,199,node199,0.0168909,0.083207,1,2.69061,1314.000000,1340.819580,1225.012188,88.987812,19.887943,1115.000000,1141.518437,1115
87,1937005,True,198,node198,0.0163575,0.190546,1,0.149795,1214.000000,1225.888756,1207.208000,6.792000,19.445051,1077.000000,1088.885925,1077
88,1937004,True,198,node198,0.0120871,0.111013,1,0.220604,1218.000000,1229.249852,1212.320594,5.679406,14.332457,1078.000000,1089.247597,1078
89,339860,True,200,node200,0.348357,0.0354097,1,0.444794,1331.000000,1366.474129,1128.192395,202.807605,389.294100,1075.000000,1109.205173,1075
90,868131,True,200,node200,0.0937656,0.12767,1,2.34471,2026.000000,2171.682897,1429.662365,596.337635,87.824131,1472.000000,1607.563021,1472
91,420247,True,201,node201,0.221922,0.0749406,1,0.563502,1492.000000,1548.350618,1264.332221,227.667779,282.091696,1220.000000,1274.390948,1220
92,79929,True,202,node202,0.0525972,0.22042,1,1.20526,1559.000000,1625.884372,1355.198729,203.801271,68.293778,1310.000000,1375.249784,1310
93,523846,True,203,node203,0.169427,0.109204,1,0.236492,1214.000000,1233.543290,1137.131260,76.868740,198.281558,1067.000000,1086.264598,1067
94,186497,True,207,node207,0.118866,0.147383,1,0.538519,1820.000000,1869.558847,1640.694864,179.305136,171.207829,1463.000000,1511.325318,1463
95,70601,True,207,node207,0.158449,0.193311,1,0.27107,1706.000000,1749.407692,1576.795682,129.204318,235.107011,1402.000000,1444.658892,1402
96,1712654,True,210,node210,0.286726,0.154343,1,0.129079,1650.000000,1673.895372,1556.957632,93.042368,498.400030,1358.000000,1381.599892,1358
97,71998,True,208,node208,0.145505,0.20939,1,0.154959,1751.000000,1776.434063,1678.502743,72.497257,228.553250,1419.000000,1444.228039,1419
98,49899,True,208,node208,0.128573,0.136159,1,0.628882,1938.000000,1990.140274,1712.705355,225.294645,194.350638,1494.000000,1544.699953,1494
99,277988,True,209,node209,0.126229,0.0969164,1,0.421682,1992.000000,2019.852441,1855.212591,136.787409,219.085484,1549.000000,1576.361494,1549
100,391623,True,212,node212,0.0661438,0.113239,1,0.779526,2047.000000,2079.454872,1901.293685,145.706315,111.879298,1572.000000,1603.801903,1572
101,582419,True,212,node212,0.123503,0.153038,1,0.337585,1920.000000,1953.277094,1797.110929,122.889071,216.062054,1491.000000,1523.738618,1491
102,604354,True,214,node214,0.179899,0.184597,1,0.212999,1810.000000,1845.153959,1694.638113,115.361887,301.901136,1415.000000,1449.638666,1415
103,523849,True,214,node214,0.080582,0.160897,1,0.806349,2077.000000,2129.212948,1869.605561,207.394439,126.933688,1577.000000,1627.894132,1577
104,1343739,True,216,node216,0.138552,0.240252,1,0.167114,1842.000000,1866.193767,1759.856821,82.143179,257.815823,1479.000000,1502.974825,1479
105,1803813,True,217,node217,0.292809,0.153975,1,0.191359,2231.000000,2345.328492,2062.012870,168.987130,515.326424,1268.000000,1377.462470,1268
106,1803814,True,217,node217,0.293042,0.093003,1,0.853078,2836.000000,3015.175092,2112.092976,723.907024,465.246318,1421.000000,1583.285109,1421
107,1775754,True,220,node220,0.671736,0.246865,1,0.0615802,666.000000,702.835852,585.103808,80.896192,440.623700,603.000000,639.375019,603
108,1776334,True,220,node220,0.221644,0.0959541,1,0.508354,1100.000000,1152.209189,915.673241,184.326759,110.054267,897.000000,947.336561,897
109,1775755,True,221,node221,0.69648,0.0483263,1,0.188133,760.000000,785.991734,653.623255,106.376745,493.545824,634.000000,659.159479,634
110,1776333,True,222,node222,0.55511,0.0489401,1,0.300029,1011.000000,1048.736515,837.420744,173.579256,460.596997,796.000000,832.053882,796
111,1698267,True,223,node223,1.23105,0.0340068,1,0.185095,811.000000,867.568141,671.057154,139.942846,435.556477,599.000000,651.246825,599
112,1698264,True,223,node223,1.29041,0.054357,1,0.13928,740.000000,797.834406,621.493745,118.506255,485.119886,565.000000,619.350210,565
113,1698273,True,224,node224,1.38262,0.0483393,1,0.0675328,420.000000,441.546474,378.560179,41.439821,630.646092,382.000000,403.066959,382
114,node114,False,116,node116,0.0911605,221.152,1,0.000110498,2552.886219,2561.854978,2533.118970,19.767249,228.440005,2000.107330,2009.073489,2007
115,node115,False,116,node116,0.349431,0.176314,1,0.0690103,2028.848197,2041.621369,1957.347973,71.500224,804.211003,1652.624597,1665.362547,1663
116,node116,False,134,node134,0.117604,0.0772038,1,1.02876e-05,2761.558976,2764.805473,2761.555513,0.003462,453.556782,2127.122562,2130.368459,2145
117,node117,False,118,node118,7.30095e-06,0.0496296,1,0.0235605,3152.732525,3166.204664,3152.732043,0.000483,157.402270,2229.862265,2243.325177,2244
118,node118,False,119,node119,0.0844876,0.194556,1,0.40471,3310.134313,3325.203860,3138.523430,171.610883,216.205567,2317.902482,2332.953372,2327
119,node119,False,129,node129,0.00619616,444.102,1,0.000532465,3354.728997,3357.593163,3338.453308,16.275689,94.160969,2377.656991,2380.520913,2383
120,node120,False,121,node121,0.0357664,289.897,1,0.000303416,3878.694732,3888.629502,3848.827009,29.867723,159.426770,2481.819595,2491.752028,2495
121,node121,False,125,node125,0.0342358,7.98491,1,0.000368999,4008.253779,4010.101002,4007.148737,1.105042,190.214083,2536.464628,2538.311825,2554
122,node122,False,123,node123,0.119986,0.88954,1,0.0407752,3566.028791,3580.824821,3512.396113,53.632677,458.059639,2339.951600,2354.734954,2350
123,node123,False,124,node124,0.0272673,0.0650957,1,0.000214432,3970.455752,3973.942031,3970.430437,0.025315,157.341889,2505.031561,2508.516972,2527
124,node124,False,125,node125,0.0405139,0.100953,1,0.648403,4127.772326,4132.002964,3995.191786,132.580540,202.171035,2564.361440,2568.589906,2583
125,node125,False,126,node126,0.00750999,168.834,1,0.00364933,4197.362820,4199.723785,4140.300325,57.062496,31.349148,2628.874861,2631.235776,2641
126,node126,False,127,node127,0.00755084,0.295327,1,4.39727,4171.649473,4173.892278,3916.756714,254.892758,27.717346,2595.864526,2598.107051,2587
127,node127,False,128,node128,0.0441991,0.336614,1,1.11012,3944.474061,3946.322327,3562.952744,381.521317,116.390529,2506.733230,2508.581140,2487
128,node128,False,129,node129,0.0744423,0.107389,1,1.50854,3679.343273,3681.444396,3170.357620,508.985653,262.256657,2394.825963,2396.924701,2371
129,node129,False,133,node133,0.0186028,0.136703,1,3.64218,3432.614277,3433.777681,3099.306494,333.307783,59.555587,2420.646308,2421.809555,2423
130,node130,False,132,node132,0.0785664,0.201686,1,0.219491,2786.274275,2798.600465,2713.089807,73.184468,295.438683,2116.005613,2128.300763,2132
131,node131,False,132,node132,0.211678,1178.98,1,2.79749e-05,2480.607824,2501.045538,2422.529090,58.078734,585.999400,1986.645409,2007.070334,1990
132,node132,False,133,node133,0.0293056,504.75,1,0.000119682,3008.528490,3011.548997,2989.493542,19.034948,169.368538,2273.663449,2276.683787,2291
133,node133,False,134,node134,0.0206765,0.234293,1,0.00193523,3158.862081,3159.592740,3158.575190,0.286890,56.537105,2359.571350,2360.301993,2376
134,node134,False,136,node136,0.302137,0.525059,1,0.832585,3215.112295,3218.899903,1285.964133,1929.148162,274.741304,2394.849910,2398.636726,2407
135,node135,False,136,node136,0.359471,0.463131,1,0.0750771,1276.468016,1307.809882,1151.416040,125.051977,409.289397,1123.709910,1154.952304,1117
136,node136,False,156,node156,0.116742,0.0742494,1,3.80582e-07,1560.705437,1560.814830,1560.705317,0.000120,305.418688,1343.984063,1344.093455,1359
137,node137,False,138,node138,0.0400212,0.0849699,1,3.02677,3402.714467,3447.996092,2924.675535,478.038932,104.639009,2290.528186,2335.621785,2291
138,node138,False,139,node139,0.00761489,0.27896,1,4.83929,3029.314544,3051.457694,2806.932602,222.381942,29.057966,2271.169657,2293.303596,2270
139,node139,False,140,node140,0.00554642,0.415848,1,6.85887,2835.990569,2846.249850,2541.939015,294.051553,13.575978,2194.621496,2204.879011,2190
140,node140,False,146,node146,0.0692471,0.312633,1,1.21416,2555.514993,2559.915734,2052.454840,503.060154,130.029409,2040.638563,2045.038576,2011
141,node141,False,143,node143,0.107844,172.429,1,6.23388e-05,1979.735141,1985.324607,1969.552652,10.182489,242.137998,1650.063833,1655.652705,1650
142,node142,False,143,node143,0.0796863,0.321523,1,0.347627,2197.717375,2224.211981,2058.032251,139.685124,153.658400,1780.893056,1807.332374,1763
143,node143,False,145,node145,7.7249e-07,256.509,1,9.55906,2211.690650,2215.267200,2189.759080,21.931570,28.790480,1810.394120,1813.970455,1795
144,node144,False,145,node145,0.119429,0.262392,1,0.0667569,1957.982399,1964.929237,1925.413652,32.568747,293.135908,1621.476489,1628.417529,1616
145,node145,False,146,node146,0.0950672,0.126886,1,0.656976,2218.549560,2220.656888,1999.481933,219.067626,183.002315,1813.428489,1815.535569,1786
146,node146,False,147,node147,0.0798578,1.27731,1,0.239868,2182.484248,2183.193491,1851.373865,331.110383,118.450093,1863.976055,1864.685291,1839
147,node147,False,149,node149,0.100122,661.889,1,0.00012679,1969.823958,1972.252194,1873.126081,96.697876,195.366586,1697.521527,1699.949445,1693
148,node148,False,149,node149,0.207354,0.12915,1,0.682289,2122.943310,2169.197883,1716.421374,406.521936,352.071294,1627.349496,1673.141323,1620
149,node149,False,155,node155,0.000105238,0.128113,1,0.0137417,2068.492668,2070.497284,2068.487205,0.005463,37.264804,1749.663748,1751.668237,1744
150,node150,False,151,node151,0.0554829,571.535,1,9.9961e-05,2097.911103,2117.179339,2068.568841,29.342262,149.829133,1664.651073,1683.911716,1678
151,node151,False,153,node153,0.0346628,0.41919,1,0.487935,2218.397974,2232.166143,2106.883085,111.514889,97.723020,1736.034670,1749.794949,1741
152,node152,False,153,node153,0.0175278,257.098,1,0.00103241,2142.795838,2159.842897,2099.379600,43.416238,105.226505,1695.435165,1712.474309,1690
153,node153,False,154,node154,0.172361,0.0001034,1,0.128863,2204.606105,2209.942543,2160.046046,44.560059,240.076079,1725.471905,1730.806602,1719
154,node154,False,155,node155,0.160052,0.183862,1,1.11544,2400.122125,2418.227590,1731.603370,668.518754,374.148638,1802.546250,1820.545069,1795
155,node155,False,156,node156,0.0970988,1.62493,1,0.188915,2105.752008,2108.041822,1717.524851,388.227158,148.599154,1777.188863,1779.478475,1769
156,node156,False,163,node163,0.048067,0.19266,1,0.000539344,1866.124005,1866.264726,1866.006737,0.117268,95.335239,1567.794140,1567.934860,1552
157,node157,False,159,node159,0.0507887,386.399,1,6.69796e-05,1791.529513,1801.947135,1779.942654,11.586859,150.195515,1501.704611,1512.120649,1508
158,node158,False,159,node159,0.0346971,165.387,1,0.000295199,1831.584628,1843.505673,1816.307460,15.277168,113.830709,1534.169305,1546.088261,1532
159,node159,False,162,node162,0.0288908,90.4034,1,0.0022237,1930.138169,1938.678466,1864.294177,65.843992,59.616737,1600.801177,1609.340772,1606
160,node160,False,161,node161,0.0830968,12.6138,1,0.00265037,1816.772302,1835.792267,1791.245801,25.526501,150.590187,1485.475587,1504.491456,1492
161,node161,False,162,node162,0.0612717,0.187429,1,0.606394,1941.835988,1955.544527,1801.478145,140.357843,122.432770,1568.294633,1581.991604,1570
162,node162,False,163,node163,0.28318,0.36314,1,0.267182,1923.910915,1927.623447,1511.718798,412.192117,449.623179,1584.255585,1587.967750,1580
163,node163,False,191,node191,0.0462218,0.643474,1,0.322821,1961.341976,1961.556502,1817.900081,143.441895,91.338304,1634.075122,1634.289645,1605
164,node164,False,170,node170,0.145017,0.229997,1,0.101677,1462.522862,1473.296037,1412.979411,49.543451,223.599546,1240.413071,1251.172777,1240
165,node165,False,166,node166,0.0593006,0.156165,1,0.257631,1547.764661,1560.273961,1504.344193,43.420468,109.976082,1313.480873,1325.968117,1319
166,node166,False,169,node169,0.0417163,72.2776,1,0.000405265,1614.320275,1621.025561,1601.776276,12.544000,78.687774,1376.992257,1383.696916,1388
167,node167,False,168,node168,0.0168567,0.0310145,1,0.0815934,1484.547177,1494.797138,1482.104369,2.442808,24.367001,1225.935484,1236.182909,1232
168,node168,False,169,node169,0.21824,0.114336,1,0.253003,1506.471370,1517.116966,1372.914666,133.556704,307.549383,1242.860274,1253.501720,1249
169,node169,False,170,node170,0.0405992,648.291,1,0.000358013,1680.464049,1685.664494,1569.769574,110.694475,66.809383,1421.515796,1426.715946,1433
170,node170,False,172,node172,0.000441454,0.415942,1,18.4348,1636.578957,1638.555497,1582.120677,54.458281,13.742623,1371.800650,1373.777078,1373
171,node171,False,172,node172,0.155836,0.165741,1,0.0548026,1384.922785,1389.848888,1361.674433,23.248352,234.188867,1182.313334,1187.236987,1181
172,node172,False,173,node173,0.0815326,0.492651,1,0.379784,1595.863300,1597.541330,1368.473350,227.389949,81.576761,1344.677674,1346.355644,1333
173,node173,False,175,node175,0.234362,0.26111,1,0.310474,1450.050111,1455.859899,1161.422345,288.627766,265.944486,1234.598559,1240.399501,1214
174,node174,False,175,node175,0.095786,0.0173395,1,0.00047097,1249.316206,1257.553186,1249.260225,0.055982,178.106607,1104.630227,1112.860550,1124
175,node175,False,179,node179,0.170314,0.60587,1,0.120936,1427.366831,1436.002480,1270.788093,156.578738,182.900039,1249.388301,1258.016449,1255
176,node176,False,177,node177,0.0399582,0.0793286,1,0.851823,1169.564368,1185.610800,1105.760260,63.804108,40.219246,1000.783204,1016.809352,1000
177,node177,False,178,node178,0.112676,0.12584,1,0.256297,1145.979506,1155.881575,1077.797343,68.182163,116.704609,1009.204667,1019.103408,1005
178,node178,False,179,node179,0.434263,0.266178,1,0.125299,1194.501952,1203.941845,1008.091177,186.410775,445.596955,1063.421948,1072.849759,1053
179,node179,False,186,node186,1.53155e-08,120.107,1,796.461,1453.688132,1454.676094,1436.796651,16.891482,52.896845,1272.281766,1273.269697,1273
180,node180,False,181,node181,0.0800142,0.00737351,1,0.00254956,893.161855,912.823073,892.978245,0.183610,94.051717,801.875652,821.532505,804
181,node181,False,182,node182,0.0976957,0.000575291,1,0.00875556,987.029963,1012.397399,986.227967,0.801996,103.946167,870.707232,896.063521,875
182,node182,False,185,node185,0.231659,1.63438,1,0.0429654,1090.174134,1124.601546,928.215763,161.958370,193.158844,950.683511,985.065051,951
183,node183,False,184,node184,0.121413,0.0747569,1,0.164157,827.177691,847.318315,800.507811,26.669879,107.456838,717.046791,737.104308,716
184,node184,False,185,node185,0.277055,0.820698,1,0.018749,907.964650,927.609017,868.352955,39.611695,253.021652,794.749295,814.365517,804
185,node185,False,186,node186,0.619606,0.195116,1,0.221278,1121.374607,1139.266760,806.488356,314.886251,683.205140,955.355491,973.207285,926
186,node186,False,190,node190,0.0563781,268.449,1,0.000222039,1489.693495,1490.324187,1450.445110,39.248385,94.668960,1298.428886,1299.059566,1302
187,node187,False,188,node188,0.170351,0.138248,1,0.267328,1434.000615,1485.198913,1321.909795,112.090819,154.244866,1090.585441,1141.266357,1076
188,node188,False,189,node189,0.138242,0.0798532,1,1.40533,1476.154662,1518.324502,1110.547698,365.606964,131.447234,1140.752128,1182.392769,1142
189,node189,False,190,node190,0.266013,1785.7,1,2.66984e-05,1241.994932,1258.823869,1128.266384,113.728548,416.847686,1120.710282,1137.530691,1106
