node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
42,1974458,True,115,node115,0.94345,0.535679,1,0.0577241,421.895011,476.298530,337.640152,84.254859,328.421981,645.742544,699.200227,645
43,1974465,True,117,node117,0.0983129,1.00961,1,0.248293,706.811506,788.857761,603.327185,103.484321,32.731784,894.669931,975.487803,894
44,1974457,True,117,node117,0.625257,1.2456,1,0.030959,432.889731,489.466394,359.167517,73.722213,276.891452,664.733636,720.737688,664
45,1974462,True,118,node118,0.42041,0.56817,1,0.0515095,521.862999,559.908830,476.478474,45.384526,209.126819,740.713170,778.433713,740
46,1974449,True,119,node119,0.288374,0.235689,1,0.303653,728.801611,798.082112,609.466192,119.335419,162.108704,871.674555,938.806758,871
47,1579372,True,123,node123,0.588867,0.42374,1,0.144694,514.864320,600.809370,382.405949,132.458371,155.190677,712.719774,796.093449,712
48,1579364,True,122,node122,0.390371,1.25253,1,0.0206226,346.923052,375.895449,312.977238,33.945814,65.499258,587.764646,616.585715,587
49,2012516,True,122,node122,0.813391,1.52522,1,0.00576812,224.955403,241.716129,206.086009,18.869394,172.390488,478.794355,495.509332,478
50,2005741,True,124,node124,0.341726,0.523375,1,0.215141,637.830981,735.557660,480.701359,157.129621,146.914267,804.694358,899.483663,804
51,1801883,True,125,node125,0.420583,2.0335,1,0.0192568,360.912173,403.036652,308.723039,52.189134,69.198326,603.754754,645.588480,603
52,1801882,True,125,node125,0.840548,0.648318,1,0.0125054,223.950135,239.342943,204.925849,19.024286,172.995517,476.789745,492.119977,476
53,1579377,True,127,node127,0.865333,0.102318,1,0.222136,432.894672,472.386406,332.387401,100.507271,353.367902,614.754747,652.532481,614
54,1974441,True,128,node128,0.610148,0.229758,1,0.247413,639.829332,717.647632,469.873914,169.955418,297.023722,777.703926,852.189034,777
55,1974430,True,129,node129,0.217966,0.846001,1,0.0687607,488.878171,534.421022,439.087640,49.790531,73.786608,704.726367,749.860360,704
56,1974446,True,129,node129,0.322969,1.47892,1,0.0355533,453.886426,506.239502,394.553976,59.332450,118.320272,677.734618,729.649274,677
57,1974444,True,130,node130,0.254055,0.354176,1,0.196861,577.850450,630.009930,494.825903,83.024548,106.014473,764.708875,815.842561,764
58,1974437,True,131,node131,0.561169,0.178362,1,0.105401,408.899958,434.668890,360.775416,48.124542,177.204631,624.750460,650.068811,624
59,1974424,True,131,node131,0.379424,0.388596,1,0.0930167,482.877845,518.837513,426.738597,56.139249,111.241450,696.729008,732.200627,696
60,1974445,True,134,node134,0.916037,0.205845,1,0.0999438,423.898631,461.289185,352.641886,71.256745,501.368881,634.746830,671.277298,634
61,1801881,True,135,node135,0.735294,0.215445,1,0.35655,764.791048,890.534571,483.420017,281.371031,408.238243,835.682481,952.741520,835
62,1974435,True,136,node136,0.874028,0.773518,1,0.0196343,327.928993,354.395265,291.440917,36.488077,386.680824,569.770587,596.058875,569
63,2012515,True,137,node137,1.27823,0.334612,1,0.0215284,151.971586,167.549353,130.761440,21.210146,224.576017,404.810538,420.281817,404
64,1974439,True,137,node137,0.410764,1.30474,1,0.022591,350.922063,381.513887,311.083995,39.838067,44.253462,595.762336,626.171430,595
65,2012514,True,139,node139,1.32957,1.33082,1,0.0084185,253.943532,280.091659,222.621567,31.321965,522.747011,501.784132,527.799185,501
66,662760,True,141,node141,0.279306,0.374887,1,0.0856114,400.898975,473.208313,362.696584,38.202390,84.351544,603.752449,674.786600,603
67,662762,True,141,node141,0.241512,0.0783834,1,0.46288,453.884781,531.192058,379.024517,74.860264,68.023611,615.750796,689.290109,615
68,1975556,True,142,node142,0.464486,0.495015,1,0.186061,512.869263,611.182787,354.400555,158.468708,107.823464,709.725706,804.842843,709
69,1975558,True,142,node142,0.637742,0.497751,1,0.0912919,392.908862,454.276506,296.773778,96.135084,165.450241,616.757054,676.858167,616
70,2013767,True,146,node146,699.667,0.108601,1,0.00303442,0.078420,1.008992,0.000000,0.078420,702.613854,259.915714,260.845259,259
71,1849261,True,152,node152,0.448208,0.0931643,1,0.568275,1378.000000,1458.218887,1043.383745,334.616255,356.851002,955.000000,1029.756888,955
72,1878999,True,151,node151,0.423256,0.210899,1,0.26364,977.000000,1045.016031,820.398203,156.601797,292.981099,791.000000,856.698681,791
73,2012506,True,150,node150,0.175886,0.383962,1,0.298723,978.000000,1055.616374,863.531738,114.468262,85.754098,814.000000,889.699019,814
74,2012507,True,150,node150,0.671442,0.0711393,1,0.39094,746.000000,798.407417,561.093016,184.906984,388.192820,553.000000,602.180133,553
75,1849364,True,153,node153,0.571161,0.160026,1,0.448012,1288.000000,1400.215875,942.228224,345.771776,557.367367,913.000000,1017.611994,913
76,1933927,True,155,node155,0.559593,0.0983657,1,0.13308,835.000000,874.299174,761.026236,73.973764,368.352503,710.000000,748.455642,710
77,2014241,True,154,node154,0.0621389,0.0415449,1,0.234394,939.000000,970.149234,924.244993,14.755007,47.623956,820.000000,850.912862,820
78,2014238,True,154,node154,0.228709,0.369588,1,0.0359354,805.000000,833.841790,788.672574,16.327426,183.196375,715.000000,743.741916,715
79,2013673,True,156,node156,0.469099,0.0540727,1,0.544403,1136.000000,1199.451401,880.305715,255.694285,381.743152,819.000000,878.136431,819
80,node80,False,81,node81,0.0347233,2.12935,1,0.14331,856.082072,898.039523,812.798121,43.283952,85.293036,760.430116,802.292722,761
81,node81,False,82,node82,0.119665,0.665241,1,0.107128,898.091157,924.931773,846.836253,51.254904,77.154166,791.275376,818.084052,800
82,node82,False,83,node83,0.0458568,0.932821,1,0.137756,923.990418,945.605530,887.612200,36.378218,48.438265,810.804199,832.399591,804
83,node83,False,84,node84,0.0410155,2.56052,1,0.175221,936.050465,956.206969,828.876116,107.174349,26.528730,821.418655,841.555436,824
84,node84,False,94,node94,0.0981257,1.38865,1,0.0937405,855.404846,863.298177,779.469437,75.935409,111.166819,751.653958,759.543255,736
85,node85,False,86,node86,0.088052,0.221845,1,0.0927066,764.826041,784.302569,751.511992,13.314049,66.250864,674.274383,693.701182,687
86,node86,False,89,node89,0.058429,0.379748,1,0.477355,817.762855,836.716993,747.248601,70.514254,43.842371,720.038057,738.946312,736
87,node87,False,88,node88,0.10446,0.282326,1,0.630213,660.168105,718.704210,542.521127,117.646978,49.214677,576.004705,634.163381,576
88,node88,False,89,node89,0.597761,1.75052,1,0.0314408,591.735804,620.583693,452.103930,139.631874,338.987042,548.720373,577.538638,540
89,node89,False,93,node93,0.114264,2.10893,1,0.0232755,791.090972,795.666714,760.171620,30.919352,94.561333,710.986789,715.561590,706
90,node90,False,91,node91,0.109152,0.0808538,1,0.0135319,606.891793,622.968125,605.643467,1.248326,61.461514,564.841785,580.908445,580
91,node91,False,92,node92,0.125175,0.097292,1,0.013368,667.104981,686.393591,665.537666,1.567316,97.690769,618.656594,637.933423,638
92,node92,False,93,node93,0.248642,8.32274,1,0.0117763,763.228434,790.098395,654.179936,109.048498,200.553017,690.219032,717.052903,703
93,node93,False,94,node94,0.0287871,0.711527,1,0.106189,854.732953,856.030981,838.545485,16.187469,52.090771,751.648620,752.946545,739
94,node94,False,149,node149,0.0531664,1.98189,1,0.0615251,890.636256,891.518187,848.581931,42.054324,48.533595,776.296258,777.178157,755
95,node95,False,96,node96,0.0328746,0.100033,1,0.0245278,584.090581,607.388851,583.217145,0.873436,22.897768,540.412389,563.695431,549
96,node96,False,100,node100,0.478745,3.91967,1,0.0130391,606.114913,631.448833,501.929341,104.185572,243.903016,559.105730,584.419230,567
97,node97,False,99,node99,0.0275491,0.0949985,1,0.0317179,573.853622,582.854271,573.222879,0.630744,94.462314,520.953414,529.942722,541
98,node98,False,99,node99,0.22145,0.0662995,1,0.0135343,461.513585,467.893184,459.858191,1.655394,207.827002,422.777738,429.150603,432
99,node99,False,100,node100,0.191624,0.494909,1,0.0732937,667.685193,679.085112,630.603019,37.082175,115.229338,592.683720,604.064760,612
100,node100,False,147,node147,0.138322,0.0516276,1,0.0203773,745.832357,749.027399,743.565243,2.267114,129.177551,656.357482,659.551179,657
101,node101,False,102,node102,0.0907362,0.116096,1,0.616082,346.967414,363.249251,301.593853,45.373561,27.635815,566.748694,582.966592,567
102,node102,False,103,node103,0.156264,0.0255969,1,0.347041,329.229668,334.864397,304.786031,24.443637,34.111292,564.167356,569.791979,567
103,node103,False,145,node145,0.662321,1.49224,1,0.010971,338.897323,345.294971,292.883894,46.013429,297.857172,587.218752,593.613605,597
104,node104,False,106,node106,0.00192758,0.0627063,1,0.0121431,518.192985,530.079747,518.181287,0.011698,189.820927,706.783594,718.655197,717
105,node105,False,106,node106,0.00845046,0.119518,1,0.0124455,584.820470,598.936961,584.730307,0.090163,123.271906,764.875202,778.966745,777
106,node106,False,121,node121,0.241618,0.49621,1,0.106275,708.002214,727.168102,644.058762,63.943452,219.918379,855.074799,874.181344,859
107,node107,False,108,node108,0.106434,0.475668,1,0.0192507,794.922774,803.394912,790.291405,4.631369,100.916995,936.098023,944.563499,941
108,node108,False,111,node111,0.00694905,0.101085,1,0.0113597,891.208400,899.522524,891.127157,0.081243,96.138391,1007.299665,1015.608713,1009
109,node109,False,110,node110,0.240653,0.601556,1,0.0604772,665.844295,685.002381,634.651810,31.192485,150.620586,832.331063,851.423576,834
110,node110,False,111,node111,0.00779479,0.0846028,1,0.0136348,785.272396,791.540128,785.173519,0.098877,202.092029,928.945195,935.210503,933
111,node111,False,114,node114,0.0538299,0.450528,1,0.382556,987.265548,998.036836,920.782843,66.482705,66.350481,1075.918192,1086.678391,1068
112,node112,False,113,node113,0.0571713,2.68894,1,0.108451,796.612446,829.194386,735.767616,60.844830,97.938861,946.705149,979.174447,942
113,node113,False,114,node114,0.0761503,0.120839,1,0.00664774,833.706477,835.761518,833.116745,0.589732,154.016579,970.681467,972.736283,982
114,node114,False,116,node116,0.00586989,0.334913,1,0.212493,987.133325,990.404056,982.624909,4.508416,12.293395,1084.849498,1088.119862,1081
115,node115,False,116,node116,0.161188,0.10742,1,0.0037271,666.062134,667.739593,665.686590,0.375544,329.231714,857.532581,859.209786,870
116,node116,False,120,node120,0.0305288,0.861889,1,0.184179,994.918304,998.570243,957.364513,37.553790,20.926761,1091.346029,1094.997404,1084
117,node117,False,118,node118,0.0834718,0.26752,1,0.0340586,636.058969,652.902134,631.355740,4.703229,54.249552,846.237514,863.068603,861
118,node118,False,119,node119,0.119001,0.0600461,1,0.00514268,685.605292,704.052479,685.203692,0.401600,86.371203,883.685546,902.125759,899
119,node119,False,120,node120,0.37965,6.43377,1,0.0108036,771.574895,797.112681,652.892688,118.682207,325.398586,948.349907,973.859310,955
120,node120,False,121,node121,0.10425,1.08492,1,0.245489,978.291274,981.654951,790.056243,188.235031,73.920898,1076.834614,1080.197789,1069
121,node121,False,140,node140,0.000341894,0.998788,1,0.275914,863.977141,865.866738,863.289690,0.687451,18.165644,976.287636,978.176702,951
122,node122,False,123,node123,0.391985,0.0401729,1,0.00766887,378.476497,385.379464,377.440709,1.035788,160.155917,620.297996,627.194260,630
123,node123,False,124,node124,0.0215116,1.68077,1,0.115741,537.596626,549.410028,521.783499,15.813127,105.832127,755.686131,767.487699,770
124,node124,False,126,node126,0.0244128,0.398178,1,0.142768,627.615626,634.554877,619.610191,8.005435,31.882666,823.061348,829.996173,838
125,node125,False,126,node126,0.389172,0.373306,1,0.0143989,377.921366,383.271561,371.196056,6.725309,280.296801,619.505308,624.849470,625
126,node126,False,127,node127,0.122501,1.51055,1,0.0199397,651.492857,657.004490,632.609733,18.883124,53.145570,845.053924,850.564016,864
127,node127,False,128,node128,0.116002,0.0923869,1,0.0209037,685.755303,688.374888,683.624484,2.130819,83.273152,867.641613,870.260649,891
128,node128,False,133,node133,0.0594187,0.268007,1,0.0763273,766.897636,771.315706,756.651435,10.246201,86.302548,928.645558,933.062084,944
129,node129,False,130,node130,0.210689,0.766305,1,0.033951,512.874249,529.607392,488.329928,24.544320,112.510448,726.657692,743.364071,734
130,node130,False,132,node132,0.275414,0.781158,1,0.0284463,600.840376,610.891745,571.178071,29.662305,147.464802,797.965025,808.007536,804
131,node131,False,132,node132,0.26479,0.181964,1,0.0303947,537.980046,542.864353,529.516625,8.463421,189.126249,748.038374,752.916009,753
132,node132,False,133,node133,0.0965322,0.139529,1,0.0242365,718.642874,722.310531,715.437252,3.205622,127.516731,894.455286,898.122166,904
133,node133,False,134,node134,0.000855742,0.0937322,1,0.107778,842.953983,848.862293,842.787062,0.166921,11.223706,989.691934,995.599066,991
134,node134,False,135,node135,0.0866828,0.395146,1,0.00687156,854.010768,860.769017,851.885960,2.124808,39.772300,998.477309,1005.233633,999
135,node135,False,136,node136,0.0366102,1.29228,1,0.791134,891.658260,904.064548,654.616993,237.041267,23.504747,1025.196885,1037.588904,1016
136,node136,False,138,node138,0.0870582,0.0917948,1,0.044422,678.121740,681.035921,674.148777,3.972964,39.557894,848.575723,851.489058,831
137,node137,False,138,node138,0.488887,0.0352855,1,0.00246583,355.337457,358.311303,355.023032,0.314425,358.683639,600.417782,603.389988,609
138,node138,False,139,node139,0.0991243,0.073889,1,0.0301322,713.706671,718.731485,711.013216,2.693455,34.355362,878.526463,883.549019,862
139,node139,False,140,node140,0.191044,4.76213,1,0.0199646,745.368578,752.426189,653.347832,92.020747,228.107503,902.891906,909.945257,888
140,node140,False,144,node144,0.0536299,0.328211,1,2.17472,881.455335,883.686978,562.175277,319.280058,26.071220,987.929345,990.160142,957
141,node141,False,143,node143,0.881277,0.266001,1,0.220654,447.048128,514.740869,242.738369,204.309759,268.200841,640.771544,707.252099,622
142,node142,False,143,node143,0.0416585,0.128589,1,0.0111495,462.224020,462.810508,461.765156,0.458864,49.174055,685.974868,686.561260,686
143,node143,False,144,node144,0.0241211,0.0645457,1,0.00956115,510.939211,511.470638,510.783198,0.156013,77.463299,726.515721,727.047112,728
144,node144,False,145,node145,6.36807e-06,0.0480435,1,0.0288084,588.246497,588.797708,588.246305,0.000192,2.494761,791.016245,791.567438,777
145,node145,False,146,node146,0.571308,3.99041,1,0.00516754,590.741066,591.325898,532.310027,58.431039,170.303827,793.190569,793.775382,778
146,node146,False,147,node147,9.16264e-05,0.0483584,1,0.170135,702.613854,702.706229,702.605607,0.008246,170.137187,629.921718,630.014092,621
147,node147,False,148,node148,0.000171768,0.0299418,1,0.773928,872.742794,875.917495,872.598896,0.143898,25.158537,745.805413,748.979109,728
148,node148,False,149,node149,0.10099,0.366295,1,0.416757,897.757433,902.750822,780.943650,116.813783,116.171875,765.460369,770.448668,746
149,node149,False,158,node158,0.483538,4.30841,1,0.00400921,897.115526,897.746839,854.159099,42.956426,437.026603,773.582733,774.214007,747
150,node150,False,151,node151,0.254648,0.268009,1,0.13555,949.285835,977.204563,888.351756,60.934080,225.027547,823.222261,850.984073,829
151,node151,False,152,node152,0.269451,0.481395,1,0.0174891,1113.379303,1132.961892,1099.680587,13.698716,300.554161,959.526084,979.090716,981
152,node152,False,153,node153,0.00811164,0.140473,1,0.00226866,1400.234747,1433.110709,1400.204314,0.030433,99.391277,1154.212550,1187.037751,1181
153,node153,False,157,node157,0.00344739,0.307911,1,0.000794113,1499.595591,1540.228094,1499.586994,0.008597,42.228628,1223.338057,1263.870205,1247
154,node154,False,155,node155,0.349631,0.120519,1,0.132133,971.868949,1003.966099,915.445165,56.423784,213.933574,852.879731,884.851760,855
155,node155,False,156,node156,0.0324787,0.0791047,1,0.00303862,1129.378739,1167.997880,1129.258265,0.120474,132.790603,996.842752,1035.415879,1004
156,node156,False,157,node157,0.363722,2.61729,1,0.0480495,1262.048867,1314.080538,1056.484550,205.564317,485.331072,1092.355094,1144.254292,1103
157,node157,False,158,node158,0.143722,42.9355,1,0.0106189,1541.815622,1586.096152,1170.577238,371.238384,120.608464,1248.372725,1292.532298,1260
158,node158,False,,,inf,0.243633,1,0.5,1291.185702,1309.728437,0.000000,1291.185702,0.000000,988.572614,1007.052271,849
