node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
44,1974457,True,306,node306,0.635143,0.212496,1,0.0691923,475.000000,475.000000,416.108651,58.891349,324.708159,440.000000,440.000000,440
45,1974462,True,307,node307,0.455403,0.161798,1,0.0553651,566.000000,566.000000,533.439418,32.560582,266.931023,522.000000,522.000000,522
46,1974449,True,308,node308,0.341886,0.125913,1,0.258164,789.000000,789.000000,671.898570,117.101430,220.439495,665.000000,665.000000,665
47,1579372,True,312,node312,0.473898,0.257143,1,0.129675,555.000000,555.000000,448.839745,106.160255,176.200950,496.000000,496.000000,496
48,1579364,True,311,node311,0.319257,0.415435,1,0.0244844,420.000000,420.000000,398.812872,21.187128,75.007766,397.000000,397.000000,397
49,2012516,True,311,node311,0.670784,0.525278,1,0.00782269,293.000000,293.000000,279.526388,13.473612,194.294249,287.000000,287.000000,287
50,2005741,True,313,node313,0.32577,0.176882,1,0.265787,702.000000,702.000000,569.502664,132.497336,169.902770,599.000000,599.000000,599
51,1801883,True,314,node314,0.373606,0.58304,1,0.0276052,435.000000,435.000000,399.012577,35.987423,82.539957,414.000000,414.000000,414
52,1801882,True,314,node314,0.764974,0.390089,1,0.0134872,289.000000,289.000000,269.300167,19.699833,212.252366,281.000000,281.000000,281
53,1579377,True,316,node316,0.745657,0.0511787,1,0.182376,504.000000,504.000000,426.016305,77.983695,391.763438,425.000000,425.000000,425
54,1974441,True,317,node317,0.507213,0.104948,1,0.266477,706.000000,706.000000,565.396031,140.603969,310.336800,579.000000,579.000000,579
55,1974430,True,318,node318,0.175055,0.269212,1,0.123729,569.000000,569.000000,523.212344,45.787656,75.775546,518.000000,518.000000,518
56,1974446,True,318,node318,0.252013,0.425811,1,0.0660531,531.000000,531.000000,483.581741,47.418259,115.406149,491.000000,491.000000,491
57,1974444,True,319,node319,0.226306,0.178751,1,0.191174,652.000000,652.000000,582.521658,69.478342,113.617644,572.000000,572.000000,572
58,1974437,True,320,node320,0.462255,0.109169,1,0.0918986,490.000000,490.000000,449.732984,40.267016,186.667359,444.000000,444.000000,444
59,1974424,True,320,node320,0.329487,0.137099,1,0.0947954,550.000000,550.000000,512.011827,37.988173,124.388516,498.000000,498.000000,498
60,1974445,True,323,node323,0.797766,0.0732023,1,0.129733,512.000000,512.000000,444.152653,67.847347,487.304010,447.000000,447.000000,447
61,1801881,True,324,node324,0.580949,0.112272,1,0.424346,857.000000,857.000000,583.869677,273.130323,375.277138,651.000000,651.000000,651
62,1974435,True,325,node325,0.87142,0.149354,1,0.0289765,433.000000,433.000000,410.337105,22.662895,515.438410,409.000000,409.000000,409
63,2012515,True,326,node326,1.14666,0.179541,1,0.0211937,223.000000,223.000000,203.254307,19.745693,300.875224,214.000000,214.000000,214
64,1974439,True,326,node326,0.359461,0.145799,1,0.0368093,461.000000,461.000000,444.944668,16.055332,59.184863,439.000000,439.000000,439
65,2012514,True,328,o__Pacearchaeales,1.25457,0.260694,1,0.0110021,337.000000,337.000000,322.895535,14.104465,687.104912,320.000000,320.000000,320
66,662760,True,330,Candidatus Parvarchaeum,0.294322,0.172497,1,0.0673688,493.000000,493.000000,467.199430,25.800570,123.513112,432.000000,432.000000,432
67,662762,True,330,Candidatus Parvarchaeum,0.257835,0.0638267,1,0.345863,565.000000,565.000000,490.352822,74.647178,100.359719,460.000000,460.000000,460
68,1975556,True,331,node331,0.463564,0.312168,1,0.109068,635.000000,635.000000,529.919244,105.080756,164.369019,566.000000,566.000000,566
69,1975558,True,331,node331,0.633502,0.457832,1,0.0503856,526.000000,526.000000,445.488325,80.511675,248.799938,488.000000,488.000000,488
70,2013767,True,335,NH,1.73528,0.0897737,1,0.115185,279.000000,279.000000,199.683953,79.316047,766.877318,248.000000,248.000000,248
71,1849261,True,341,node341,0.451886,0.0972716,1,0.567119,1408.000000,1408.000000,1022.719180,385.280820,387.151701,999.000000,999.000000,999
72,1878999,True,340,node340,0.482907,0.0919112,1,0.231179,962.000000,962.000000,829.194731,132.805269,343.416432,783.000000,783.000000,783
73,2012506,True,339,node339,0.202981,0.398059,1,0.170778,1017.000000,1017.000000,907.778854,109.221146,106.119840,857.000000,857.000000,857
74,2012507,True,339,node339,0.7037,0.0362832,1,0.351261,749.000000,749.000000,585.787160,163.212840,428.111534,562.000000,562.000000,562
75,1849364,True,342,node342,0.540334,0.114301,1,0.437301,1305.000000,1305.000000,961.231086,343.768914,547.486959,954.000000,954.000000,954
76,1933927,True,344,node344,0.528548,0.104926,1,0.1268,798.000000,798.000000,723.123113,74.876887,356.821136,680.000000,680.000000,680
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0719775,0.0939479,1,0.0823854,863.000000,863.000000,854.514951,8.485049,48.221935,759.000000,759.000000,759
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.240554,0.167372,1,0.0475023,739.000000,739.000000,721.259959,17.740041,181.476927,659.000000,659.000000,659
79,2013673,True,345,node345,0.508445,0.039056,1,0.448102,1028.000000,1028.000000,814.863909,213.136091,389.795733,751.000000,751.000000,751
80,64091,True,348,Halobacterium,0.341158,0.0516362,1,0.506864,2309.000000,2309.000000,1944.083700,364.916300,619.555591,1651.000000,1651.000000,1651
81,1407499,True,348,Halobacterium,0.156711,0.0928127,1,0.779782,2670.000000,2670.000000,2308.941311,361.058689,254.697980,1833.000000,1833.000000,1833
82,1604004,True,349,node349,0.197149,0.345947,1,0.23667,1910.000000,1910.000000,1738.074579,171.925421,284.633680,1510.000000,1510.000000,1510
83,1873524,True,349,node349,0.258896,0.231496,1,0.258709,1831.000000,1831.000000,1639.776839,191.223161,382.931419,1446.000000,1446.000000,1446
84,416348,True,353,Haloferacales,0.333371,0.0612011,1,0.627091,3010.000000,3010.000000,2450.848832,559.151168,803.927862,1936.000000,1936.000000,1936
85,469382,True,351,node351,0.138675,0.0924605,1,0.823721,3241.000000,3241.000000,2843.354355,397.645645,237.788076,2036.000000,2036.000000,2036
86,768065,True,351,node351,0.592024,0.191476,1,0.299915,2309.000000,2309.000000,1862.413392,446.586608,1218.729039,1685.000000,1685.000000,1685
87,523841,True,352,Haloferacaceae,0.16515,0.097986,1,0.821213,3256.000000,3256.000000,2793.572862,462.427138,432.288962,2036.000000,2036.000000,2036
88,543526,True,354,node354,0.190282,0.0858568,1,0.991069,4431.000000,4431.000000,3455.169647,975.830353,331.216514,2218.000000,2218.000000,2218
89,797303,True,354,node354,0.248543,0.0731837,1,0.805661,3785.000000,3785.000000,3095.694261,689.305739,690.691900,2134.000000,2134.000000,2134
90,588898,True,355,node355,0.300568,0.123303,1,0.296462,3166.000000,3166.000000,2875.323817,290.676183,918.829152,1999.000000,1999.000000,1999
91,547559,True,358,node358,0.263067,0.0986865,1,0.574765,3511.000000,3511.000000,2993.901139,517.098861,802.213697,2038.000000,2038.000000,2038
92,797210,True,357,node357,0.181362,0.0756221,1,0.777001,3697.000000,3697.000000,3182.356659,514.643341,516.997417,2126.000000,2126.000000,2126
93,358396,True,356,node356,0.126402,0.170938,1,0.688369,3494.000000,3494.000000,3128.222026,365.777974,307.203891,2123.000000,2123.000000,2123
94,797304,True,356,node356,0.26234,0.168197,1,0.438704,3159.000000,3159.000000,2748.978937,410.021063,686.446980,1999.000000,1999.000000,1999
95,694430,True,360,node360,0.238904,0.0622702,1,0.812418,3713.000000,3713.000000,3061.139631,651.860369,749.203094,2113.000000,2113.000000,2113
96,797299,True,361,Natrialbaceae,0.281804,0.0600326,1,0.481246,3280.000000,3280.000000,2874.073543,405.926457,863.928140,2003.000000,2003.000000,2003
97,795797,True,362,node362,0.345425,0.0819743,1,0.519628,3083.000000,3083.000000,2576.319371,506.680629,936.588455,1890.000000,1890.000000,1890
98,485914,True,364,node364,0.200225,0.085159,1,0.637862,2809.000000,2809.000000,2437.632169,371.367831,340.366687,1899.000000,1899.000000,1899
99,1033806,True,364,node364,0.420947,0.173408,1,0.500556,2594.000000,2594.000000,2002.389313,591.610687,775.609543,1752.000000,1752.000000,1752
100,348780,True,365,Natronomonas,0.211464,0.112033,1,0.504881,2412.000000,2412.000000,2120.311908,291.688092,373.365103,1766.000000,1766.000000,1766
101,268739,True,365,Natronomonas,0.233837,0.0949383,1,0.584215,2439.000000,2439.000000,2083.020788,355.979212,410.656223,1770.000000,1770.000000,1770
102,1903181,True,369,c__Methanonatronarchaeia,0.183463,0.205158,1,0.7606,1459.000000,1459.000000,1117.236064,341.763936,155.437619,1131.000000,1131.000000,1131
103,1927129,True,369,c__Methanonatronarchaeia,0.227292,0.233789,1,0.23552,1179.000000,1179.000000,1053.791730,125.208270,218.881954,990.000000,990.000000,990
104,188937,True,371,node371,0.124527,0.149783,1,0.99676,3544.000000,3544.000000,2921.610820,622.389180,211.111657,2038.000000,2038.000000,2038
105,1434120,True,371,node371,0.0538291,0.0755852,1,0.994796,3163.000000,3163.000000,2980.819941,182.180059,151.902536,1980.000000,1980.000000,1980
106,213585,True,372,node372,0.10638,0.0759053,1,0.979215,2821.000000,2821.000000,2528.923251,292.076749,277.813966,1916.000000,1916.000000,1916
107,1434108,True,373,node373,0.129834,0.0649908,1,0.982115,2765.000000,2765.000000,2380.102491,384.897509,276.094376,1845.000000,1845.000000,1845
108,523844,True,374,Methanosarcina,0.190727,0.0924894,1,0.242195,2162.000000,2162.000000,2052.076276,109.923724,414.829064,1661.000000,1661.000000,1661
109,259564,True,375,node375,0.20809,0.198348,1,0.582605,2028.000000,2028.000000,1680.603571,347.396429,305.311635,1545.000000,1545.000000,1545
110,2177,True,375,node375,0.159968,0.20686,1,0.248553,1861.000000,1861.000000,1744.945180,116.054820,240.970026,1501.000000,1501.000000,1501
111,1094980,True,376,node376,0.128912,0.2199,1,0.967812,2580.000000,2580.000000,2072.966079,507.033921,153.962340,1781.000000,1781.000000,1781
112,867904,True,376,node376,0.173488,0.184646,1,0.550035,2199.000000,2199.000000,1917.291507,281.708493,309.636912,1643.000000,1643.000000,1643
113,644295,True,378,node378,0.198303,0.0947049,1,0.727662,2022.000000,2022.000000,1690.213291,331.786709,276.755682,1480.000000,1480.000000,1480
114,679901,True,378,node378,0.186504,0.19596,1,0.304566,1847.000000,1847.000000,1689.510424,157.489576,277.458549,1473.000000,1473.000000,1473
115,990316,True,381,node381,0.37325,0.147097,1,0.878985,2302.000000,2302.000000,1498.460707,803.539293,504.345774,1528.000000,1528.000000,1528
116,351160,True,382,Methanocella,0.168276,0.159543,1,0.970663,2472.000000,2472.000000,1935.644503,536.355497,217.103412,1606.000000,1606.000000,1606
117,1041930,True,382,Methanocella,0.199782,0.0786846,1,0.610168,2092.000000,2092.000000,1823.293446,268.706554,329.454468,1462.000000,1462.000000,1462
118,323259,True,385,node385,0.282558,0.128954,1,0.987232,2668.000000,2668.000000,1816.499430,851.500570,368.206690,1606.000000,1606.000000,1606
119,521011,True,384,Methanoregulaceae,0.278453,0.096937,1,0.807972,2222.000000,2222.000000,1713.964961,508.035039,393.661226,1488.000000,1488.000000,1488
120,593750,True,384,Methanoregulaceae,0.224741,0.13287,1,0.950441,2405.000000,2405.000000,1817.872454,587.127546,289.753732,1566.000000,1566.000000,1566
121,679926,True,386,Methanomicrobiaceae,0.236155,0.0950025,1,0.973183,2383.000000,2383.000000,1782.862232,600.137768,294.665944,1521.000000,1521.000000,1521
122,1201294,True,386,Methanomicrobiaceae,0.248903,0.200996,1,0.725882,2224.000000,2224.000000,1707.483226,516.516774,370.044950,1568.000000,1568.000000,1568
123,410358,True,388,Methanomicrobiales,0.398905,0.106995,1,0.214917,1498.000000,1498.000000,1349.810285,148.189715,607.783748,1206.000000,1206.000000,1206
124,224325,True,391,node391,0.147132,0.243706,1,0.880667,2018.000000,2018.000000,1588.871804,429.128196,138.763109,1476.000000,1476.000000,1476
125,572546,True,391,node391,0.38331,0.340764,1,0.158892,1413.000000,1413.000000,1236.727497,176.272503,490.907416,1180.000000,1180.000000,1180
126,693661,True,392,node392,0.21066,0.138824,1,0.575824,1755.000000,1755.000000,1478.174984,276.825016,271.528375,1346.000000,1346.000000,1346
127,387631,True,392,node392,0.187174,0.314099,1,0.498868,1821.000000,1821.000000,1507.195609,313.804391,242.507751,1412.000000,1412.000000,1412
128,589924,True,395,node395,0.1077,0.275602,1,0.882502,2022.000000,2022.000000,1682.970344,339.029656,154.552428,1502.000000,1502.000000,1502
129,565033,True,394,Geoglobus,0.0952604,0.256964,1,0.481815,1749.000000,1749.000000,1601.494583,147.505417,139.434316,1373.000000,1373.000000,1373
130,113653,True,394,Geoglobus,0.0941611,0.313801,1,0.304512,1701.000000,1701.000000,1600.344771,100.655229,140.584128,1364.000000,1364.000000,1364
131,1122961,True,398,node398,0.14432,0.1425,1,0.32985,1355.000000,1355.000000,1257.234745,97.765255,169.276178,1106.000000,1106.000000,1106
132,74969,True,398,node398,0.124596,0.0941706,1,0.906374,1558.000000,1558.000000,1313.532374,244.467626,112.978549,1163.000000,1163.000000,1163
133,667135,True,400,node400,0.216027,0.12186,1,0.537894,1440.000000,1440.000000,1217.842109,222.157891,258.812154,1108.000000,1108.000000,1108
134,115547,True,399,node399,0.243324,0.194828,1,0.512486,1462.000000,1462.000000,1177.526942,284.473058,270.971710,1127.000000,1127.000000,1127
135,1961136,True,399,node399,0.126442,0.106455,1,0.636321,1473.000000,1473.000000,1314.155356,158.844644,134.343295,1159.000000,1159.000000,1159
136,261391,True,401,node401,0.0957886,0.0769538,1,0.598895,1355.000000,1355.000000,1255.791150,99.208850,120.339410,1069.000000,1069.000000,1069
137,1673428,True,401,node401,0.0296236,0.146901,1,0.797541,1406.000000,1406.000000,1345.512064,60.487936,30.618496,1120.000000,1120.000000,1120
138,1961135,True,402,node402,0.155999,0.123785,1,0.116911,1217.000000,1217.000000,1184.631599,32.368401,195.420369,986.000000,986.000000,986
139,273116,True,405,Thermoplasma,0.0801153,0.124363,1,0.341256,1286.000000,1286.000000,1230.366927,55.633073,92.862384,1073.000000,1073.000000,1073
140,273075,True,405,Thermoplasma,0.0604951,0.224921,1,0.38196,1318.000000,1318.000000,1254.927307,63.072693,68.302005,1094.000000,1094.000000,1094
141,667138,True,407,o__Thermoplasmatales,0.262582,0.166846,1,0.305527,1230.000000,1230.000000,1073.361622,156.638378,282.398880,995.000000,995.000000,995
142,439481,True,408,o__Aciduliprofundales,0.322537,0.275515,1,0.525055,1388.000000,1388.000000,959.356156,428.643844,251.842702,1082.000000,1082.000000,1082
143,2060325,True,408,o__Aciduliprofundales,0.28665,0.214335,1,0.282978,1152.000000,1152.000000,979.473697,172.526303,231.725161,958.000000,958.000000,958
144,1236689,True,410,node410,0.0720135,0.162348,1,0.911427,1280.000000,1280.000000,1117.220285,162.779715,51.974134,1006.000000,1006.000000,1006
145,1054217,True,410,node410,0.0990805,0.183648,1,0.418295,1154.000000,1154.000000,1065.387416,88.612584,103.807002,950.000000,950.000000,950
146,1577791,True,411,node411,0.1729,0.21659,1,0.254899,1082.000000,1082.000000,984.165081,97.834919,172.609045,933.000000,933.000000,933
147,1295009,True,412,o__Methanomassiliicoccales,0.169467,0.143247,1,0.916972,1469.000000,1469.000000,1114.607383,354.392617,124.222925,1081.000000,1081.000000,1081
148,2007298,True,414,node414,0.22051,0.234911,1,0.0731995,691.000000,691.000000,658.691831,32.308169,105.324818,609.000000,609.000000,609
149,2007297,True,414,node414,0.445285,0.508327,1,0.0145868,543.000000,543.000000,524.105466,18.894534,239.911183,499.000000,499.000000,499
150,2007296,True,415,node415,0.349224,0.507654,1,0.0298124,655.000000,655.000000,621.615540,33.384460,223.417472,574.000000,574.000000,574
151,2163009,True,416,Poseidoniales,0.273329,0.16541,1,0.131105,787.000000,787.000000,729.872322,57.127678,194.336074,662.000000,662.000000,662
152,1888995,True,417,node417,0.155498,0.164603,1,0.146925,738.000000,738.000000,700.301999,37.698001,72.322076,623.000000,623.000000,623
153,1888997,True,417,node417,0.492781,0.0794432,1,0.0263473,507.000000,507.000000,498.214790,8.785210,274.409285,450.000000,450.000000,450
154,1889001,True,418,Pontarchaea (MGIII),0.384723,0.0491751,1,0.260451,709.000000,709.000000,625.921717,83.078283,227.890274,576.000000,576.000000,576
155,2013852,True,423,Thermoprofundales (MBG-D),0.531974,0.168706,1,0.200481,946.000000,946.000000,784.059914,161.940086,408.341385,806.000000,806.000000,806
156,1933279,True,422,node422,0.509616,0.15536,1,0.252911,1085.000000,1085.000000,886.848457,198.151543,475.123775,832.000000,832.000000,832
157,1933281,True,421,node421,0.392902,0.0755158,1,0.0857819,1031.000000,1031.000000,992.628052,38.371948,415.136565,795.000000,795.000000,795
158,1933280,True,421,node421,0.145209,0.262223,1,0.945252,1762.000000,1762.000000,1314.905679,447.094321,92.858938,1167.000000,1167.000000,1167
159,406327,True,427,Methanococcaceae,0.128563,0.743169,1,0.352654,1453.000000,1453.000000,1194.778728,258.221272,154.336832,1255.000000,1255.000000,1255
160,419665,True,426,node426,0.0888609,0.31778,1,0.411702,1349.000000,1349.000000,1233.055906,115.944094,107.550253,1166.000000,1166.000000,1166
161,647113,True,426,node426,0.0600356,0.297752,1,0.511121,1366.000000,1366.000000,1269.482320,96.517680,71.123839,1173.000000,1173.000000,1173
162,880724,True,428,node428,0.0875818,0.216739,1,0.891417,1540.000000,1540.000000,1308.145326,231.854674,89.336802,1256.000000,1256.000000,1256
163,573064,True,429,node429,0.0717522,0.724758,1,0.166281,1344.000000,1344.000000,1276.458625,67.541375,91.454592,1201.000000,1201.000000,1201
164,579137,True,429,node429,0.0504444,0.371877,1,0.586435,1420.000000,1420.000000,1308.811416,111.188584,59.101801,1225.000000,1225.000000,1225
165,573063,True,430,Methanocaldococcus,0.113578,0.370354,1,0.181968,1307.000000,1307.000000,1236.125833,70.874167,144.336798,1162.000000,1162.000000,1162
166,190192,True,433,c__Methanopyri,0.0274547,0.18433,1,0.814025,1258.000000,1258.000000,1192.088350,65.911650,16.663691,1077.000000,1077.000000,1077
167,1937005,True,432,unclassified Methanopyrus,0.0168328,0.22095,1,0.138864,1175.000000,1175.000000,1168.800135,6.199865,19.149373,1043.000000,1043.000000,1043
168,1937004,True,432,unclassified Methanopyrus,0.0119995,0.176238,1,0.164084,1180.000000,1180.000000,1175.029376,4.970624,12.920132,1045.000000,1045.000000,1045
169,339860,True,434,node434,0.348824,0.0484406,1,0.380228,1263.000000,1263.000000,1097.892167,165.107833,395.105518,1023.000000,1023.000000,1023
170,868131,True,434,node434,0.154423,0.246105,1,0.971174,1919.000000,1919.000000,1395.080399,523.919601,97.917286,1386.000000,1386.000000,1386
171,420247,True,435,node435,0.227764,0.103231,1,0.435,1396.000000,1396.000000,1223.563645,172.436355,290.142495,1148.000000,1148.000000,1148
172,79929,True,436,Methanobacteriaceae,0.0490952,0.428308,1,0.835868,1484.000000,1484.000000,1313.113407,170.886593,56.480526,1244.000000,1244.000000,1244
173,523846,True,437,c__Methanobacteria,0.135841,0.197552,1,0.211165,1159.000000,1159.000000,1095.211640,63.788360,151.162553,1020.000000,1020.000000,1020
174,186497,True,442,Pyrococcus,0.114448,0.230857,1,0.494637,1757.000000,1757.000000,1585.020369,171.979631,155.862014,1405.000000,1405.000000,1405
175,70601,True,442,Pyrococcus,0.15159,0.294215,1,0.200972,1621.000000,1621.000000,1522.771486,98.228514,218.110897,1332.000000,1332.000000,1332
176,1712654,True,445,node445,0.253085,0.194508,1,0.123908,1568.000000,1568.000000,1491.940770,76.059230,416.940421,1285.000000,1285.000000,1285
177,71998,True,443,node443,0.126286,0.325243,1,0.155864,1677.000000,1677.000000,1608.101374,68.898626,191.198136,1349.000000,1349.000000,1349
178,49899,True,443,node443,0.114568,0.191782,1,0.632728,1847.000000,1847.000000,1637.497635,209.502365,161.801875,1414.000000,1414.000000,1414
179,277988,True,444,node444,0.0966576,0.152721,1,0.555953,1896.000000,1896.000000,1751.216072,144.783928,163.933761,1459.000000,1459.000000,1459
180,391623,True,447,node447,0.0625595,0.161209,1,0.762704,1963.000000,1963.000000,1821.042794,141.957206,95.794303,1490.000000,1490.000000,1490
181,582419,True,447,node447,0.107231,0.204073,1,0.388288,1858.000000,1858.000000,1735.740064,122.259936,181.097033,1430.000000,1430.000000,1430
182,604354,True,449,node449,0.160215,0.246122,1,0.234206,1765.000000,1765.000000,1652.152527,112.847473,262.027053,1372.000000,1372.000000,1372
183,523849,True,449,node449,0.0799372,0.185523,1,0.757942,1984.000000,1984.000000,1797.796607,186.203393,116.382973,1493.000000,1493.000000,1493
184,1343739,True,451,c__Thermococci,0.141434,0.198484,1,0.133369,1787.000000,1787.000000,1734.505977,52.494023,253.633888,1424.000000,1424.000000,1424
185,1803813,True,452,Theionarchaea,0.250784,0.214074,1,0.308669,2115.000000,2115.000000,1889.138857,225.861143,419.625225,1220.000000,1220.000000,1220
186,1803814,True,452,Theionarchaea,0.260254,0.14322,1,0.967734,2675.000000,2675.000000,1934.078250,740.921750,374.685832,1360.000000,1360.000000,1360
187,1775754,True,455,node455,0.720801,0.469105,1,0.0463664,642.000000,642.000000,557.042305,84.957695,463.134092,581.000000,581.000000,581
188,1776334,True,455,node455,0.237122,0.175364,1,0.374168,1078.000000,1078.000000,908.033849,169.966151,112.142548,876.000000,876.000000,876
189,1775755,True,456,node456,0.721992,0.0929138,1,0.156665,732.000000,732.000000,627.716682,104.283318,502.907518,611.000000,611.000000,611
