node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
47,1579372,True,237,node237,0.610643,0.12345,1,0.133343,650.000000,698.121501,537.441300,112.558700,243.275055,579.000000,626.000339,579
48,1579364,True,236,node236,0.40125,0.103633,1,0.0478227,471.000000,484.307134,449.404060,21.595940,101.220122,445.000000,458.215915,445
49,2012516,True,236,node236,0.775132,0.104487,1,0.0201134,321.000000,329.812176,309.267485,11.732515,241.356697,314.000000,322.773130,314
50,2005741,True,238,node238,0.510626,0.102965,1,0.138851,787.000000,824.651170,688.361541,98.638459,303.879774,679.000000,715.867652,679
51,1801883,True,239,node239,0.443955,0.171828,1,0.0400441,469.000000,486.844644,439.938242,29.061758,103.805381,448.000000,465.728831,448
52,1801882,True,239,node239,0.858404,0.109602,1,0.0282114,312.000000,324.373014,291.820919,20.179081,251.922704,304.000000,316.291944,304
53,1579377,True,241,node241,1.07718,0.0269154,1,0.135781,563.000000,579.823526,491.076387,71.923613,681.083301,475.000000,491.304033,475
54,1974441,True,242,node242,0.809155,0.0702905,1,0.152921,791.000000,829.987696,667.558065,123.441935,625.536655,657.000000,694.801792,657
55,1974430,True,243,node243,0.245752,0.117025,1,0.114704,627.000000,650.577341,583.522710,43.477290,115.682869,571.000000,594.328147,571
56,1974446,True,243,node243,0.319843,0.214718,1,0.0622779,586.000000,613.087504,541.266949,44.733051,157.938630,545.000000,571.880708,545
57,1974444,True,244,node244,0.332812,0.0905234,1,0.125899,726.000000,748.052754,669.511118,56.488882,188.588026,640.000000,661.757721,640
58,1974437,True,245,node245,0.594333,0.0636415,1,0.0745222,530.000000,544.898081,493.024448,36.975552,258.454747,481.000000,495.710910,481
59,1974424,True,245,node245,0.416071,0.0750725,1,0.0671459,615.000000,628.223537,585.774836,29.225164,165.704359,562.000000,575.101686,562
60,1974445,True,248,node248,1.16015,0.0697691,1,0.0783813,572.000000,597.041782,505.736570,66.263430,941.844368,505.000000,529.539930,505
61,1801881,True,249,node249,0.885122,0.0685864,1,0.253301,957.000000,1024.300113,721.692743,235.307257,792.516194,740.000000,803.749215,740
62,1974435,True,250,node250,1.31015,0.0763775,1,0.02418,458.000000,467.726290,439.311138,18.688862,1008.208399,434.000000,443.657735,434
63,2012515,True,251,node251,1.29479,0.0691189,1,0.032485,229.000000,239.842732,209.858340,19.141660,338.167665,220.000000,230.744172,220
64,1974439,True,251,node251,0.475476,0.0516319,1,0.0307901,478.000000,485.178652,469.136089,8.863911,78.889916,456.000000,463.129387,456
65,2012514,True,253,node253,1.71916,0.0604437,1,0.0178474,352.000000,359.296993,341.186907,10.813093,1226.076470,335.000000,342.251195,335
66,662760,True,255,node255,0.324107,0.0871319,1,0.0844098,526.000000,569.419753,494.769291,31.230709,139.598966,460.000000,502.715685,460
67,662762,True,255,node255,0.28187,0.034522,1,0.340961,599.000000,650.553285,521.102582,77.897418,113.265674,485.000000,534.404086,485
68,1975556,True,256,node256,0.783657,0.147309,1,0.0752262,670.000000,708.463403,584.436939,85.563061,261.257078,595.000000,632.815240,595
69,1975558,True,256,node256,0.95777,0.176967,1,0.0433573,549.000000,579.178358,489.246807,59.753193,356.447209,508.000000,537.834640,508
70,2013767,True,260,node260,2.26096,0.0666067,1,0.102566,310.000000,347.139983,221.521245,88.478755,1501.288492,278.000000,313.918119,278
71,1849261,True,266,node266,0.527901,0.0582852,1,0.478907,1513.000000,1593.969733,1126.979419,386.020581,469.353630,1082.000000,1157.626091,1082
72,1878999,True,265,node265,0.522519,0.0634709,1,0.219793,1022.000000,1064.510010,877.990701,144.009299,386.844996,836.000000,877.140160,836
73,2012506,True,264,node264,0.215182,0.201559,1,0.206734,1068.000000,1133.937227,945.917687,122.082313,113.741761,902.000000,966.639494,902
74,2012507,True,264,node264,0.727776,0.0288414,1,0.358472,799.000000,841.247512,608.233036,190.766964,451.426412,601.000000,640.640370,601
75,1849364,True,267,node267,0.626057,0.0737076,1,0.390348,1435.000000,1526.894992,1061.386628,373.613372,687.849738,1050.000000,1136.156492,1050
76,1933927,True,269,node269,0.563997,0.0625512,1,0.134383,893.000000,930.057941,807.042512,85.957488,404.484087,768.000000,804.230450,768
77,2014241,True,268,node268,0.0707905,0.0367939,1,0.191377,981.000000,1005.221198,964.193007,16.806993,52.825577,861.000000,885.040961,861
78,2014238,True,268,node268,0.237591,0.0879927,1,0.059327,837.000000,859.225596,817.421188,19.578812,199.597396,747.000000,769.116021,747
79,2013673,True,270,node270,0.514584,0.0335546,1,0.501864,1220.000000,1281.251292,925.930631,294.069369,436.463002,892.000000,948.998213,892
80,64091,True,273,node273,0.343388,0.0363395,1,0.536702,2416.000000,2453.727052,2008.819019,407.180981,637.255082,1733.000000,1768.780192,1733
81,1407499,True,273,node273,0.166642,0.0644144,1,0.818138,2765.000000,2817.938075,2358.017694,406.982306,288.056407,1917.000000,1967.622051,1917
82,1604004,True,274,node274,0.208558,0.183061,1,0.252013,1962.000000,2020.463453,1784.850298,177.149702,306.562860,1558.000000,1615.301600,1558
83,1873524,True,274,node274,0.276565,0.125387,1,0.270974,1875.000000,1930.209273,1674.680451,200.319549,416.732707,1484.000000,1537.800987,1484
84,416348,True,278,node278,0.383405,0.0520353,1,0.526944,3128.000000,3181.269196,2555.320971,572.679029,973.066071,2044.000000,2094.326937,2044
85,469382,True,276,node276,0.163886,0.0864414,1,0.740384,3393.000000,3458.301908,2937.146754,455.853246,291.369303,2172.000000,2234.740901,2172
86,768065,True,276,node276,0.610466,0.121753,1,0.290333,2405.000000,2505.182637,1943.946731,461.053269,1284.569326,1775.000000,1870.461762,1775
87,523841,True,277,node277,0.184232,0.0577038,1,0.735403,3378.000000,3428.003324,2912.881263,465.118737,506.258359,2151.000000,2198.917362,2151
88,543526,True,279,node279,0.121335,0.0460663,1,1.88924,4664.000000,4729.669259,3658.703315,1005.296685,324.486402,2431.000000,2492.120358,2431
89,797303,True,279,node279,0.276231,0.0587322,1,0.759286,3942.000000,4011.053905,3172.444963,769.555037,810.744754,2274.000000,2338.893691,2274
90,588898,True,280,node280,0.351763,0.0854842,1,0.249495,3298.000000,3336.297492,2999.728354,298.271646,1131.064840,2120.000000,2157.292181,2120
91,547559,True,283,node283,0.315521,0.084495,1,0.438788,3695.000000,3756.433278,3180.621744,514.378256,1035.310887,2205.000000,2263.901782,2205
92,797210,True,282,node282,0.215377,0.0581842,1,0.593596,3894.000000,3936.213455,3403.486220,490.513780,654.007520,2306.000000,2346.577079,2306
93,358396,True,281,node281,0.140187,0.134373,1,0.604827,3658.000000,3731.598932,3273.674956,384.325044,357.123509,2284.000000,2355.325162,2284
94,797304,True,281,node281,0.285827,0.110624,1,0.416069,3295.000000,3371.560636,2856.875810,438.124190,773.922655,2122.000000,2195.644103,2122
95,694430,True,285,node285,0.306234,0.0429851,1,0.566843,3876.000000,3916.224908,3271.268061,604.731939,1052.397363,2262.000000,2300.228329,2262
96,797299,True,286,node286,0.347242,0.0592968,1,0.356411,3423.000000,3461.797935,3020.489012,402.510988,1151.561667,2125.000000,2162.369354,2125
97,795797,True,287,node287,0.410193,0.0690881,1,0.414277,3226.000000,3285.361809,2708.595239,517.404761,1196.326532,2000.000000,2056.479418,2000
98,485914,True,289,node289,0.228602,0.0722853,1,0.587735,2951.000000,3009.188290,2530.193230,420.806770,402.213363,2021.000000,2076.671820,2021
99,1033806,True,289,node289,0.447311,0.103424,1,0.482203,2697.000000,2809.750377,2086.522230,610.477770,845.884363,1842.000000,1947.925446,1842
100,348780,True,290,node290,0.229706,0.0847965,1,0.507654,2505.000000,2568.783144,2168.848571,336.151429,418.543644,1848.000000,1909.307633,1848
101,268739,True,290,node290,0.239273,0.0659099,1,0.587062,2535.000000,2595.380368,2154.627140,380.372860,432.765075,1860.000000,1917.652428,1860
102,1903181,True,294,node294,0.18309,0.0988859,1,0.877753,1516.000000,1623.870777,1165.134871,350.865129,164.488189,1173.000000,1274.932197,1173
103,1927129,True,294,node294,0.258388,0.0934929,1,0.32965,1236.000000,1296.234540,1076.528418,159.471582,253.094642,1025.000000,1083.407430,1025
104,188937,True,296,node296,0.0735483,0.0816705,1,2.1314,3885.000000,3997.214131,3214.882566,670.117434,206.229561,2317.000000,2423.542172,2317
105,1434120,True,296,node296,0.0651499,0.124758,1,0.824157,3471.000000,3547.677798,3228.836662,242.163338,192.275466,2250.000000,2325.137466,2250
106,213585,True,297,node297,0.135414,0.0825773,1,0.766086,3071.000000,3132.911812,2706.316811,364.683189,352.172790,2142.000000,2202.016665,2142
107,1434108,True,298,node298,0.129771,0.0487469,1,1.12216,3032.000000,3079.310996,2577.849355,454.150645,321.228595,2078.000000,2123.243574,2078
108,523844,True,299,node299,0.203585,0.0644113,1,0.264723,2325.000000,2347.237536,2183.392681,141.607319,470.373952,1815.000000,1836.846161,1815
109,259564,True,300,node300,0.207206,0.143153,1,0.645188,2121.000000,2226.259714,1709.438198,411.561802,310.681230,1625.000000,1725.593953,1625
110,2177,True,300,node300,0.163287,0.125218,1,0.292959,1907.000000,1942.757513,1769.887037,137.112963,250.232392,1544.000000,1579.154482,1544
111,1094980,True,301,node301,0.0791933,0.106679,1,2.18095,2694.000000,2819.475006,2107.395590,586.604410,131.175332,1881.000000,1999.022439,1881
112,867904,True,301,node301,0.1687,0.12661,1,0.664898,2285.000000,2379.296637,1930.808664,354.191336,307.762258,1718.000000,1808.633705,1718
113,644295,True,303,node303,0.196105,0.0665882,1,0.811158,2096.000000,2157.427195,1718.757846,377.242154,283.089140,1540.000000,1598.390911,1540
114,679901,True,303,node303,0.188904,0.147956,1,0.334267,1907.000000,1961.045410,1715.836210,191.163790,286.010775,1531.000000,1583.833165,1531
115,990316,True,306,node306,0.403437,0.0749554,1,0.903716,2374.000000,2513.687989,1535.494074,838.505926,574.177670,1575.000000,1701.460365,1575
116,351160,True,307,node307,0.126373,0.0803114,1,1.59737,2563.000000,2692.936358,1967.976920,595.023080,193.702499,1670.000000,1790.883543,1670
117,1041930,True,307,node307,0.198148,0.0548938,1,0.707865,2164.000000,2239.876363,1833.633351,330.366649,328.046068,1509.000000,1581.171039,1509
118,323259,True,310,node310,0.235723,0.0685395,1,1.47812,2837.000000,2974.615598,1871.053569,965.946431,377.256711,1721.000000,1845.697590,1721
119,521011,True,309,node309,0.254869,0.0689499,1,0.951861,2351.000000,2451.935183,1750.883203,600.116797,375.313635,1595.000000,1688.972102,1595
120,593750,True,309,node309,0.188637,0.0811328,1,1.2903,2541.000000,2662.739071,1858.437022,682.562978,267.759816,1681.000000,1793.950204,1681
121,679926,True,311,node311,0.207447,0.0624261,1,1.2477,2543.000000,2642.628884,1868.369589,674.630411,298.329593,1653.000000,1745.089900,1653
122,1201294,True,311,node311,0.254836,0.122373,1,0.77719,2370.000000,2508.408511,1779.331134,590.668866,387.368048,1680.000000,1809.895590,1680
123,410358,True,313,node313,0.436855,0.0665457,1,0.281369,1586.000000,1627.446481,1369.690803,216.309197,683.870387,1269.000000,1308.993649,1269
124,224325,True,316,node316,0.14229,0.132131,1,1.02404,2111.000000,2225.542196,1666.320609,444.679391,158.232624,1565.000000,1673.964757,1565
125,572546,True,316,node316,0.397918,0.180262,1,0.17969,1484.000000,1551.325482,1293.580075,190.419925,530.973159,1243.000000,1308.776860,1243
126,693661,True,317,node317,0.227551,0.0854306,1,0.533335,1844.000000,1906.604053,1562.070233,281.929767,306.620819,1432.000000,1492.236848,1432
127,387631,True,317,node317,0.204499,0.16257,1,0.479438,1897.000000,1989.821074,1593.080203,303.919797,275.610849,1487.000000,1576.705901,1487
128,589924,True,320,node320,0.122484,0.123398,1,0.909889,2113.000000,2199.938622,1774.021845,338.978155,195.008596,1578.000000,1661.724680,1578
129,565033,True,319,node319,0.100502,0.161627,1,0.514966,1855.000000,1915.496811,1686.094187,168.905813,153.848692,1470.000000,1529.386751,1470
130,113653,True,319,node319,0.100062,0.16448,1,0.324271,1790.000000,1833.612388,1684.850683,105.149317,155.092196,1449.000000,1492.109906,1449
131,1122961,True,323,node323,0.15328,0.0656797,1,0.360015,1398.000000,1427.263976,1294.811725,103.188275,185.182532,1147.000000,1175.682387,1147
132,74969,True,323,node323,0.11305,0.0375435,1,1.23135,1601.000000,1640.795120,1353.594358,247.405642,126.399898,1204.000000,1241.942229,1204
133,667135,True,325,node325,0.252866,0.08438,1,0.470945,1554.000000,1611.022365,1310.710706,243.289294,321.775246,1212.000000,1266.937293,1212
134,115547,True,324,node324,0.268373,0.0911766,1,0.529459,1550.000000,1625.937026,1255.689255,294.310745,306.137462,1192.000000,1264.610527,1192
135,1961136,True,324,node324,0.160536,0.061399,1,0.609129,1577.000000,1619.944380,1385.178520,191.821480,176.648197,1242.000000,1283.547079,1242
136,261391,True,326,node326,0.11228,0.0637995,1,0.529694,1460.000000,1489.818668,1343.988143,116.011857,146.963894,1163.000000,1192.308314,1163
137,1673428,True,326,node326,0.0328797,0.0724536,1,1.118,1534.000000,1559.662003,1452.325132,81.674868,38.626905,1225.000000,1250.372177,1225
138,1961135,True,327,node327,0.171737,0.0429236,1,0.135375,1316.000000,1328.849924,1280.123846,35.876154,229.085975,1070.000000,1082.783200,1070
139,273116,True,330,node330,0.0892919,0.0720392,1,0.363251,1353.000000,1369.891241,1289.540504,63.459496,107.645791,1135.000000,1151.694408,1135
140,273075,True,330,node330,0.0741941,0.111758,1,0.354004,1371.000000,1391.404828,1308.661272,62.338728,88.525022,1146.000000,1166.203089,1146
141,667138,True,332,node332,0.325195,0.0903552,1,0.282252,1282.000000,1329.718165,1115.258260,166.741740,375.124954,1036.000000,1082.250281,1036
142,439481,True,333,node333,0.336589,0.115161,1,0.520037,1392.000000,1501.501697,1031.094166,360.905834,265.416177,1086.000000,1189.607332,1086
143,2060325,True,333,node333,0.358102,0.0928021,1,0.274093,1167.000000,1219.352781,998.672208,168.327792,297.838134,968.000000,1018.710236,968
144,1236689,True,335,node335,0.0496119,0.0654826,1,1.90475,1318.000000,1368.537216,1140.482236,177.517764,45.200340,1037.000000,1085.964299,1037
145,1054217,True,335,node335,0.103051,0.0966843,1,0.515106,1188.000000,1229.785835,1080.532893,107.467107,105.149683,977.000000,1018.046856,977
146,1577791,True,336,node336,0.1689,0.110566,1,0.356305,1126.000000,1168.373436,1004.446321,121.553679,166.776062,966.000000,1007.559315,966
147,1295009,True,337,node337,0.13341,0.0600063,1,1.59099,1514.000000,1594.243404,1124.328606,389.671394,122.017315,1113.000000,1187.856766,1113
148,2007298,True,339,node339,0.201976,0.100176,1,0.102767,825.000000,852.937307,792.043456,32.956544,113.710689,738.000000,765.752698,738
149,2007297,True,339,node339,0.419462,0.194956,1,0.0300102,663.000000,685.721538,638.713221,24.286779,267.040924,617.000000,639.637389,617
150,2007296,True,340,node340,0.335624,0.18062,1,0.0458491,780.000000,809.210052,748.307865,31.692135,250.638042,696.000000,725.064304,696
151,2163009,True,341,node341,0.269178,0.0591081,1,0.188367,943.000000,982.243382,876.005575,66.994425,224.061131,801.000000,839.551782,801
152,1888995,True,342,node342,0.163578,0.0665828,1,0.221996,808.000000,837.994812,759.514822,48.485178,79.265521,685.000000,714.544232,685
153,1888997,True,342,node342,0.497484,0.057462,1,0.0337835,557.000000,571.460805,544.576439,12.423561,294.203904,499.000000,513.385086,499
154,1889001,True,343,node343,0.382434,0.0223282,1,0.348247,794.000000,821.528601,685.486648,108.513352,244.021941,638.000000,664.463659,638
155,2013852,True,348,node348,0.612977,0.0712908,1,0.240397,996.000000,1049.714097,813.767980,182.232020,505.999873,839.000000,890.545449,839
156,1933279,True,347,node347,0.588299,0.0885554,1,0.224517,1144.000000,1217.905337,946.323645,197.676355,574.779709,873.000000,944.087637,873
157,1933281,True,346,node346,0.388318,0.0902411,1,0.117474,1117.000000,1167.402649,1041.987186,75.012814,438.789133,861.000000,910.652830,861
158,1933280,True,346,node346,0.0813315,0.0809553,1,2.25133,1854.000000,1990.426584,1411.506310,442.493690,69.270009,1215.000000,1342.339545,1215
159,406327,True,352,node352,0.14359,0.336394,1,0.428721,1549.000000,1662.983037,1270.982667,278.017333,181.126083,1340.000000,1451.101092,1340
160,419665,True,351,node351,0.106038,0.158384,1,0.372669,1421.000000,1460.439528,1309.541676,111.458324,132.047483,1236.000000,1274.860808,1236
161,647113,True,351,node351,0.0726091,0.128573,1,0.680419,1485.000000,1525.916953,1354.440782,130.559218,87.148376,1268.000000,1308.175046,1268
162,880724,True,353,node353,0.0939876,0.102148,1,1.08518,1659.000000,1718.322798,1406.578717,252.421283,120.873502,1361.000000,1418.262472,1361
163,573064,True,354,node354,0.0851886,0.414027,1,0.177655,1442.000000,1483.456788,1361.770214,80.229786,111.926545,1296.000000,1337.173855,1296
164,579137,True,354,node354,0.0570892,0.16703,1,0.693814,1525.000000,1569.481674,1402.715344,122.284656,70.981416,1321.000000,1364.823610,1321
165,573063,True,355,node355,0.136224,0.149335,1,0.177409,1382.000000,1405.196566,1318.212219,63.787781,181.358243,1236.000000,1259.008107,1236
166,190192,True,358,node358,0.0186944,0.063345,1,2.3197,1315.000000,1340.057950,1230.815335,84.184665,16.465598,1116.000000,1140.782655,1116
167,1937005,True,357,node357,0.0191027,0.124548,1,0.182897,1216.000000,1227.994565,1208.427128,7.572872,19.742646,1079.000000,1090.988533,1079
168,1937004,True,357,node357,0.0150763,0.0797953,1,0.206997,1219.000000,1230.020465,1213.593456,5.406544,14.576318,1079.000000,1090.016351,1079
169,339860,True,359,node359,0.349953,0.032786,1,0.435536,1336.000000,1374.650010,1131.262395,204.737605,401.379928,1079.000000,1116.246533,1079
170,868131,True,359,node359,0.0896413,0.101508,1,2.42232,2032.000000,2180.857656,1444.574520,587.425480,88.067803,1478.000000,1616.852669,1478
171,420247,True,360,node360,0.230871,0.0633177,1,0.535176,1496.000000,1554.804705,1269.198581,226.801419,292.569375,1224.000000,1280.772261,1224
172,79929,True,361,node361,0.066459,0.160855,1,0.952442,1563.000000,1627.098959,1371.561357,191.438643,84.027377,1313.000000,1375.619909,1313
173,523846,True,362,node362,0.202249,0.0832489,1,0.192368,1217.000000,1236.233785,1146.401067,70.598933,240.428551,1070.000000,1088.977714,1070
174,186497,True,367,node367,0.123612,0.113324,1,0.507166,1822.000000,1869.036169,1650.961563,171.038437,176.519683,1465.000000,1510.948202,1465
175,70601,True,367,node367,0.164005,0.146892,1,0.261,1708.000000,1749.241984,1584.378459,123.621541,243.102787,1404.000000,1444.576377,1404
176,1712654,True,370,node370,0.297043,0.119731,1,0.124216,1653.000000,1677.231467,1564.017260,88.982740,516.703166,1361.000000,1384.943833,1361
177,71998,True,368,node368,0.151436,0.149181,1,0.153952,1752.000000,1776.504166,1683.157129,68.842871,237.617173,1420.000000,1444.309854,1420
178,49899,True,368,node368,0.132675,0.104276,1,0.605975,1941.000000,1992.982253,1721.944169,219.055831,198.830133,1497.000000,1547.603147,1497
179,277988,True,369,node369,0.128144,0.0749484,1,0.411336,1996.000000,2023.700463,1862.651218,133.348782,225.318020,1553.000000,1580.228730,1553
180,391623,True,372,node372,0.0713113,0.0838261,1,0.725089,2052.000000,2083.132880,1909.933303,142.066697,118.092018,1576.000000,1606.532772,1576
181,582419,True,372,node372,0.12839,0.106784,1,0.328659,1921.000000,1951.743138,1804.424549,116.575451,223.600772,1492.000000,1522.267249,1492
182,604354,True,374,node374,0.185198,0.140754,1,0.215477,1815.000000,1851.213544,1699.429696,115.570304,310.651884,1420.000000,1455.690108,1420
183,523849,True,374,node374,0.0843802,0.115568,1,0.780311,2080.000000,2130.164086,1879.649477,200.350523,130.432103,1580.000000,1628.945526,1580
184,1343739,True,376,node376,0.162125,0.108434,1,0.123922,1844.000000,1860.916029,1791.229320,52.770680,304.019486,1481.000000,1497.770901,1481
185,1803813,True,377,node377,0.318104,0.159489,1,0.179388,2280.000000,2412.493365,2091.949695,188.050305,571.443625,1316.000000,1443.173495,1316
186,1803814,True,377,node377,0.29781,0.0816626,1,0.800732,2902.000000,3099.110033,2184.299538,717.700462,479.093782,1477.000000,1656.312354,1477
187,1775754,True,380,node380,0.740857,0.204939,1,0.0575708,684.000000,726.273868,603.586594,80.413406,497.505607,621.000000,662.753218,621
188,1776334,True,380,node380,0.267706,0.0900742,1,0.325512,1117.000000,1170.693776,966.184791,150.815209,134.907409,914.000000,966.146190,914
189,1775755,True,381,node381,0.750965,0.043428,1,0.148453,774.000000,801.527456,681.975973,92.024027,557.515322,648.000000,674.775382,648
190,1776333,True,382,node382,0.611393,0.0509022,1,0.227369,1029.000000,1071.450046,874.101363,154.898637,535.756904,813.000000,853.855405,813
191,1698267,True,383,node383,1.17714,0.0276067,1,0.209019,825.000000,886.060003,669.890026,155.109974,423.501401,612.000000,668.524257,612
192,1698264,True,383,node383,1.24364,0.0436147,1,0.16228,753.000000,816.676140,618.159559,134.840441,475.231869,577.000000,636.906421,577
193,1698273,True,384,node384,1.50742,0.0672101,1,0.0586058,433.000000,460.571301,384.443360,48.556640,693.617794,393.000000,420.021795,393
194,node194,False,195,node195,0.108263,0.132886,1,0.096457,950.949089,972.413187,930.862038,20.087051,155.935819,835.515204,856.928145,840
