node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
13,1868214,True,86,node86,0.201245,0.243633,1,0.142358,1140.000000,1229.376262,1072.680682,67.319318,222.097667,934.000000,1022.195951,934
14,2056630,True,87,node87,0.510966,0.227032,1,0.170488,1014.000000,1140.179122,852.736268,161.263732,468.572647,828.000000,950.312638,828
15,272557,True,90,node90,0.232379,0.515303,1,0.162396,1416.000000,1539.527218,1264.174627,151.825373,249.729049,1200.000000,1321.068574,1200
16,666510,True,88,node88,0.0273383,0.442821,1,0.513697,1349.000000,1433.641324,1292.461899,56.538101,29.477515,1119.000000,1203.017019,1119
17,1577685,True,88,node88,0.0516109,0.0796199,1,0.577189,1315.000000,1372.412801,1262.340863,52.659137,59.598550,1079.000000,1135.802204,1079
18,1056495,True,89,node89,0.0932084,0.341113,1,0.408984,1379.000000,1487.333391,1253.559580,125.440420,106.198986,1144.000000,1250.519210,1144
19,415426,True,91,node91,0.193671,0.256793,1,0.136166,1377.000000,1443.129913,1307.610459,69.389541,251.760676,1171.000000,1236.395982,1171
20,1273541,True,91,node91,0.0803181,0.193349,1,0.490421,1567.000000,1645.943027,1463.566880,103.433120,95.804255,1296.000000,1373.570065,1296
21,694429,True,92,node92,0.23637,0.114592,1,0.424559,1527.000000,1616.321784,1333.217745,193.782255,303.874869,1232.000000,1318.201183,1232
22,399550,True,96,node96,0.141181,0.395006,1,0.247565,1386.000000,1486.276092,1263.442148,122.557852,162.561591,1160.000000,1258.475987,1160
23,490899,True,94,node94,0.10481,0.540121,1,0.204636,1243.000000,1331.726729,1151.325181,91.674819,110.973047,1046.000000,1133.735103,1046
24,633148,True,94,node94,0.0979085,0.360857,1,0.270447,1246.000000,1322.216357,1159.673073,86.326927,102.625155,1044.000000,1119.298237,1044
25,1184251,True,95,node95,0.126779,0.36283,1,0.259783,1297.000000,1387.657303,1189.294614,107.705386,143.388884,1082.000000,1171.283541,1082
26,453591,True,98,node98,0.0470663,0.162778,1,0.257377,1137.000000,1197.156040,1112.238414,24.761586,46.797749,997.000000,1056.673609,997
27,940295,True,98,node98,0.0660078,0.0792689,1,0.288076,1121.000000,1177.033519,1091.805059,29.194941,67.231105,982.000000,1037.427930,982
28,1163730,True,99,node99,0.461833,0.291411,1,0.118094,1173.000000,1261.649375,1046.395546,126.604454,380.800796,1007.000000,1093.746287,1007
29,273063,True,101,node101,0.0341823,0.0939911,1,3.65394,2315.000000,2429.053414,1973.994597,341.005403,49.212682,1649.000000,1757.796609,1649
30,330779,True,101,node101,0.156012,0.173231,1,0.485698,1964.000000,2071.642622,1756.061408,207.938592,267.145871,1519.000000,1623.464893,1519
31,399549,True,102,node102,0.0835752,0.178458,1,0.700028,2023.000000,2111.158748,1850.626641,172.373359,133.918350,1568.000000,1654.167359,1568
32,619593,True,102,node102,0.121883,0.151152,1,0.553368,1965.000000,2048.117908,1784.914965,180.085035,199.630027,1512.000000,1593.039574,1512
33,1294123,True,104,node104,0.267001,0.226537,1,0.0462406,1391.000000,1415.440657,1363.258587,27.741413,402.107057,1226.000000,1250.313206,1226
34,1973259,True,105,node105,0.553257,0.24364,1,0.26109,1398.000000,1587.983028,1086.758622,311.241378,571.792799,1107.000000,1287.352215,1107
35,368408,True,107,node107,0.0479148,0.145131,1,2.05203,1558.000000,1730.986270,1326.856165,231.143835,49.995777,1161.000000,1325.732842,1161
36,1550241,True,107,node107,0.112026,0.0977732,1,0.514826,1351.000000,1456.530843,1244.999792,106.000208,131.852151,1059.000000,1161.586321,1059
37,397948,True,108,node108,0.119745,0.130021,1,0.606891,1722.000000,1860.559660,1551.403028,170.596972,34.848413,1350.000000,1483.247032,1350
38,1293040,True,108,node108,1.71279,0.192868,1,0.0741742,437.000000,529.052383,340.113243,96.886757,1246.138198,400.000000,489.451089,400
39,572478,True,109,node109,0.0514334,0.134096,1,1.48103,2017.000000,2143.797872,1808.814113,208.185887,75.174685,1498.000000,1620.832946,1498
40,867917,True,109,node109,0.131676,0.213606,1,0.214589,1750.000000,1838.335987,1669.682341,80.317659,214.306456,1379.000000,1466.288791,1379
41,1104324,True,111,node111,0.162308,0.180014,1,1.00751,1991.000000,2232.167934,1544.516705,446.483295,208.989885,1480.000000,1704.993954,1480
42,768679,True,111,node111,0.156429,0.126959,1,0.276322,1634.000000,1717.055809,1538.547766,95.452234,214.958824,1337.000000,1418.294851,1337
43,1052801,True,118,node118,0.628277,0.306689,1,0.111624,1046.000000,1161.108081,896.532633,149.467367,549.310613,875.000000,987.048823,875
44,1978153,True,115,node115,0.885941,0.163217,1,0.0501947,783.000000,846.798253,732.356514,50.643486,888.009060,675.000000,737.898755,675
45,1978156,True,115,node115,0.100946,0.098058,1,0.538399,1674.000000,1811.558312,1555.930546,118.069454,64.435028,1225.000000,1358.541508,1225
46,1978159,True,116,node116,0.0792781,0.169685,1,0.26291,1815.000000,1969.903499,1757.318487,57.681513,116.912384,1298.000000,1450.652739,1298
47,1978157,True,116,node116,0.152648,0.106023,1,0.576093,1851.000000,2030.784209,1647.688705,203.311295,226.542166,1258.000000,1431.386512,1258
48,1685126,True,121,node121,0.707391,0.189106,1,0.202319,1071.000000,1230.701902,847.019917,223.980083,500.624575,865.000000,1017.391472,865
49,1974385,True,120,node120,0.335312,0.129601,1,0.243923,1131.000000,1266.468074,998.806958,132.193042,113.951810,906.000000,1035.771205,906
50,1974384,True,120,node120,1.23686,0.124408,1,0.0860939,499.000000,576.670769,423.392570,75.607430,689.366198,448.000000,523.410307,448
51,1700836,True,122,node122,0.52792,0.178512,1,0.146653,1135.000000,1250.422569,1002.922440,132.077560,413.227034,907.000000,1018.768882,907
52,1700835,True,122,node122,0.521903,0.0870911,1,0.449698,1376.000000,1534.463938,1043.260875,332.739125,372.888599,967.000000,1113.375693,967
53,2012513,True,124,node124,1.05391,0.117387,1,0.146448,785.000000,873.182440,644.663144,140.336856,964.839019,647.000000,731.642133,647
54,1685135,True,125,node125,0.797752,0.202038,1,0.236736,1002.000000,1212.721377,717.537115,284.462885,459.837032,788.000000,985.996810,788
55,1797377,True,125,node125,0.558241,0.151695,1,0.21487,1063.000000,1191.761032,883.953765,179.046235,293.420382,851.000000,973.871162,851
56,1779367,True,129,node129,1.12607,0.182916,1,0.0384092,621.000000,667.362409,578.211207,42.788793,875.135935,550.000000,595.725358,550
57,1797379,True,128,node128,0.629569,0.127619,1,0.287576,1318.000000,1495.386394,1043.389113,274.610887,545.490282,911.000000,1077.078313,911
58,1797380,True,127,node127,0.539301,0.0724545,1,0.0469337,995.000000,1078.226907,968.658890,26.341110,397.502815,751.000000,832.506931,751
59,1797382,True,127,node127,0.536498,0.0701667,1,0.0920966,1032.000000,1125.150317,977.067726,54.932274,389.093979,771.000000,861.441014,771
60,311458,True,132,node132,0.277459,0.108808,1,0.788013,1571.000000,1741.929800,1169.282721,401.717279,262.060888,1102.000000,1260.202119,1102
61,1130285,True,131,node131,0.788692,0.201527,1,0.147435,820.000000,949.804046,657.600487,162.399513,547.733575,679.000000,804.030516,679
62,1980982,True,131,node131,0.300795,0.206249,1,0.264011,1208.000000,1337.957306,1041.377050,166.622950,163.957012,995.000000,1120.560670,995
63,1052827,True,133,node133,1.12652,0.075789,1,0.0595488,474.000000,502.083634,438.346631,35.653369,373.096650,423.000000,450.599057,423
64,1052829,True,133,node133,0.86721,0.205069,1,0.0403493,600.000000,642.388691,558.993020,41.006980,252.450262,533.000000,574.897129,533
65,436308,True,135,node135,0.0393075,0.068113,1,3.10809,1604.000000,1672.151593,1371.605377,232.394623,36.913498,1220.000000,1285.045309,1220
66,414004,True,135,node135,0.243391,0.0653073,1,0.898501,1481.000000,1579.056987,1141.044333,339.955667,267.474543,1100.000000,1191.177562,1100
67,1410606,True,136,node136,0.165696,0.261895,1,0.119978,1274.000000,1312.793057,1222.818571,51.181429,209.705997,1107.000000,1145.471212,1107
68,1407055,True,137,node137,0.0569076,0.342881,1,0.444269,1606.000000,1671.388384,1515.535606,90.464394,81.130758,1272.000000,1336.555958,1272
69,1846278,True,137,node137,0.0433162,0.110249,1,1.20823,1656.000000,1703.139345,1537.968846,118.031154,58.697519,1270.000000,1316.120551,1270
70,1805383,True,139,node139,0.617878,0.123514,1,0.0934532,906.000000,951.791517,836.546363,69.453637,653.534489,760.000000,804.908821,760
71,1078905,True,139,node139,0.0560579,0.0885725,1,1.20139,1586.000000,1646.820781,1448.915058,137.084942,41.165793,1218.000000,1276.894399,1218
72,926571,True,141,node141,0.0587978,0.135072,1,3.32615,1881.000000,2081.015931,1400.151907,480.848093,65.373171,1305.000000,1489.571932,1305
73,2058097,True,142,node142,0.18734,0.213953,1,0.15319,1236.000000,1296.947086,1170.772058,65.227942,217.211508,1057.000000,1116.999064,1057
74,1802371,True,143,node143,1.08446,0.267017,1,0.100127,652.000000,779.703533,502.819261,149.180739,697.169683,571.000000,694.543165,571
75,node75,False,76,node76,0.0535549,0.0661949,1,1.11199,3245.041342,3348.302484,3038.074061,206.967281,202.832103,1840.201350,1942.222071,1846
76,node76,False,77,node77,0.0539213,0.05647,1,0.276657,3240.906163,3336.277722,3187.455399,53.450765,158.164366,1893.921687,1988.899146,1901
77,node77,False,80,node80,0.395169,0.196694,1,0.640663,3345.619765,3451.685048,2318.682313,1026.937453,752.003382,1944.106083,2049.504196,1957
78,node78,False,79,node79,0.103721,0.169385,1,0.946171,2438.052825,2521.939454,2164.213457,273.839368,313.123049,1586.929303,1669.374401,1624
79,node79,False,80,node80,0.139423,0.0941791,1,0.0780849,2477.336506,2502.193771,2451.149893,26.186612,619.535801,1672.858658,1697.627180,1736
80,node80,False,85,node85,0.0417656,0.322065,1,0.392867,3070.685695,3098.498275,2973.009648,97.676047,312.339885,1949.014663,1976.762634,1980
81,node81,False,84,node84,0.0732814,0.224668,1,0.434627,2996.025289,3065.141933,2862.287419,133.737870,409.004915,1838.659812,1907.289537,1860
82,node82,False,83,node83,0.233303,0.590468,1,0.103194,2347.957686,2432.894866,2222.077930,125.879756,459.265758,1578.407638,1662.813501,1602
83,node83,False,84,node84,0.0711643,0.144834,1,0.154138,2681.343688,2719.943671,2648.136744,33.206944,623.155591,1723.595411,1762.072945,1760
84,node84,False,85,node85,0.167268,0.17589,1,0.665338,3271.292334,3326.082513,2781.059667,490.232667,504.289866,1980.687208,2035.189189,2001
85,node85,False,148,node148,0.162032,0.0595388,1,0.746466,3285.349533,3316.452767,2864.111306,421.238227,290.294553,2034.499789,2065.500203,2018
86,node86,False,87,node87,0.129598,0.192603,1,0.233773,1294.778350,1354.937505,1218.001956,76.776394,103.306960,1047.797060,1107.706923,1052
87,node87,False,147,node147,0.444393,0.235577,1,0.106473,1321.308916,1356.906203,1199.982832,121.326084,724.445754,1080.105201,1115.620981,1090
88,node88,False,89,node89,0.0867605,0.190947,1,0.269753,1321.939414,1366.729398,1260.066957,61.872457,99.691609,1106.626533,1151.384581,1109
89,node89,False,90,node90,0.255947,0.18513,1,0.186726,1359.758566,1387.177721,1230.480138,129.278427,283.423538,1151.425065,1178.823659,1157
90,node90,False,93,node93,0.188727,0.192671,1,0.0742704,1513.903676,1520.724337,1472.579608,41.324069,325.037774,1295.790366,1302.604208,1305
91,node91,False,92,node92,0.0787589,0.127762,1,0.190759,1559.371135,1591.035665,1524.422497,34.948638,112.670116,1326.800413,1358.408272,1329
92,node92,False,93,node93,0.170251,0.285345,1,0.141741,1637.092614,1662.194927,1545.820039,91.272575,251.797343,1398.991819,1424.071031,1403
93,node93,False,97,node97,0.0271759,0.322196,1,0.214843,1797.617382,1801.089929,1767.564168,30.053214,79.328823,1512.243564,1515.715656,1524
94,node94,False,95,node95,0.0622328,0.0946216,1,0.0807838,1262.298228,1279.820464,1254.546283,7.751945,78.137215,1067.738892,1085.255186,1065
95,node95,False,96,node96,0.120847,0.110105,1,0.198215,1332.683498,1351.132903,1280.897241,51.786257,145.106498,1126.560821,1144.999917,1135
96,node96,False,97,node97,0.361613,0.277047,1,0.100412,1426.003739,1441.920978,1294.689933,131.313806,552.203059,1212.096158,1227.994166,1214
97,node97,False,100,node100,0.010798,0.123271,1,0.274379,1846.892991,1848.633259,1837.760004,9.132987,30.308956,1543.186921,1544.927109,1543
98,node98,False,99,node99,0.4531,0.261597,1,0.0966878,1159.036164,1208.620024,1050.564148,108.472016,376.632194,1026.796289,1076.266759,1026
99,node99,False,100,node100,0.139555,0.0470733,1,0.0341634,1427.196343,1429.506283,1422.819255,4.377087,445.249705,1247.029362,1249.338043,1261
100,node100,False,106,node106,0.0607644,0.990304,1,0.153024,1868.068960,1870.679060,1741.071102,126.997858,105.261748,1558.152728,1560.762669,1556
101,node101,False,103,node103,0.0268294,0.228692,1,0.472465,2023.207279,2058.255706,1975.657705,47.549573,51.968866,1624.155404,1659.176923,1631
102,node102,False,103,node103,0.0264066,0.119971,1,0.232582,1984.544991,2008.734147,1967.799331,16.745660,59.827240,1604.622135,1628.802905,1610
103,node103,False,104,node104,0.0232572,0.280847,1,2.36077,2027.626571,2053.214786,1742.071927,285.554644,23.293717,1638.444903,1664.028867,1641
104,node104,False,105,node105,0.282509,0.804963,1,0.136739,1765.365644,1779.120036,1379.755342,385.610302,278.796079,1493.951507,1507.702266,1444
105,node105,False,106,node106,0.0208441,0.065498,1,0.124194,1658.551421,1659.557195,1654.407887,4.143534,191.924963,1388.064106,1389.069612,1388
106,node106,False,114,node114,0.0399891,0.859523,1,0.229361,1846.332850,1847.388850,1733.277220,113.055630,73.984864,1521.270212,1522.326146,1507
107,node107,False,113,node113,0.466772,0.231617,1,0.171816,1376.851942,1454.202310,1176.238655,200.613287,583.244271,1121.725410,1198.698980,1127
108,node108,False,110,node110,0.125472,0.422635,1,0.169033,1586.251441,1662.924416,1507.842944,78.408497,333.097208,1328.912028,1405.072951,1324
109,node109,False,110,node110,0.0452674,0.112081,1,0.901388,1883.988798,1945.332599,1774.771977,109.216821,66.168176,1499.701506,1560.860508,1502
110,node110,False,112,node112,0.113418,0.335584,1,0.304971,1840.940153,1884.010429,1674.650899,166.289254,176.562225,1518.228013,1561.266899,1523
111,node111,False,112,node112,0.112148,0.344393,1,0.22032,1753.506590,1810.916048,1653.551454,99.955136,197.661669,1472.493947,1529.694106,1488
112,node112,False,113,node113,0.147038,1.02308,1,0.143684,1851.213123,1874.642462,1584.325711,266.887413,175.157215,1548.097360,1571.517429,1534
113,node113,False,114,node114,0.0309663,0.625271,1,0.325061,1759.482926,1765.121537,1673.437112,86.045814,133.824973,1451.011772,1456.649619,1441
114,node114,False,119,node119,0.111763,0.802729,1,0.119689,1807.262085,1807.883470,1656.966042,150.296043,147.595291,1476.169833,1476.791209,1463
115,node115,False,117,node117,0.0987605,0.323529,1,0.241799,1620.365574,1726.647038,1537.716187,82.649387,210.497471,1240.104473,1345.588628,1268
116,node116,False,117,node117,0.114206,0.172112,1,0.834038,1874.230871,2019.506105,1591.678769,282.552102,156.534889,1335.515804,1479.538636,1328
117,node117,False,118,node118,0.327387,0.258758,1,0.466348,1748.213658,1833.506744,1203.352571,544.861088,242.490675,1326.197466,1411.188362,1312
118,node118,False,119,node119,0.169676,0.114222,1,0.186402,1445.843246,1454.212835,1379.945219,65.898027,424.616114,1176.745884,1185.098222,1195
119,node119,False,146,node146,0.107373,0.501187,1,0.15133,1804.561333,1806.217012,1684.424856,120.136477,222.449056,1444.870232,1446.525713,1429
120,node120,False,121,node121,0.266352,0.359001,1,0.122542,1112.758768,1192.598442,1032.186240,80.572528,315.458253,944.681911,1023.747034,952
121,node121,False,123,node123,0.0733284,0.188051,1,0.123584,1347.644492,1389.841555,1329.228306,18.416186,299.369290,1132.211298,1174.288976,1149
122,node122,False,123,node123,0.147426,0.0891085,1,0.489226,1416.149474,1479.157987,1299.269664,116.879810,329.327932,1136.095174,1198.204143,1153
123,node123,False,124,node124,0.0651153,0.466688,1,0.255165,1628.597596,1679.966445,1538.014874,90.582721,71.487289,1333.153847,1384.397167,1352
124,node124,False,126,node126,0.0885779,0.559886,1,0.171786,1609.502163,1640.588966,1513.912351,95.589812,163.316030,1317.222664,1348.267941,1312
125,node125,False,126,node126,0.250807,0.20138,1,0.168992,1177.374147,1219.492343,1102.386178,74.987969,574.842203,991.517205,1033.267937,1004
126,node126,False,130,node130,0.0574513,0.0875612,1,0.115495,1677.228381,1690.747906,1662.743241,14.485140,136.138279,1360.505009,1374.014618,1361
127,node127,False,128,node128,0.236205,0.167715,1,0.264461,1366.161705,1477.494621,1249.342502,116.819203,339.536894,986.065032,1094.851354,1007
128,node128,False,129,node129,0.163511,0.091445,1,0.948263,1588.879396,1678.897240,1312.947594,275.931802,140.399548,1136.725977,1224.443342,1142
129,node129,False,130,node130,0.202438,0.11671,1,0.426723,1453.347142,1493.675125,1295.517359,157.829783,503.364161,1152.852981,1192.823420,1151
130,node130,False,145,node145,0.122222,0.596854,1,0.223263,1798.881520,1816.107152,1583.282897,215.598623,219.899774,1442.004054,1459.217635,1432
131,node131,False,132,node132,0.109027,0.254879,1,0.126767,1205.334062,1243.264761,1172.730701,32.603361,258.612907,1022.414930,1060.203489,1035
132,node132,False,134,node134,0.0211018,0.0751232,1,0.174857,1431.343609,1460.988374,1425.176737,6.166872,44.340238,1179.607496,1209.195275,1196
133,node133,False,134,node134,0.172739,0.0526815,1,0.108694,811.443282,826.403702,800.589939,10.853343,668.927036,710.632988,725.542076,720
134,node134,False,144,node144,0.206192,0.353038,1,0.136468,1469.516975,1500.230710,1351.633369,117.883606,235.912201,1206.919855,1237.578662,1220
135,node135,False,136,node136,0.0240052,0.242692,1,0.139044,1408.518875,1420.152102,1398.819424,9.699451,33.705144,1207.095187,1218.724477,1209
136,node136,False,138,node138,0.106268,0.358287,1,0.0629923,1432.524568,1441.111163,1403.388813,29.135755,155.266110,1224.802647,1233.388228,1224
137,node137,False,138,node138,0.0228215,0.0168778,1,1.69994,1596.666364,1605.835773,1530.425397,66.240967,28.229525,1282.045345,1291.198285,1285
138,node138,False,140,node140,0.0569685,0.433969,1,0.194828,1558.654922,1565.041519,1486.555096,72.099826,74.789185,1300.003015,1306.389278,1304
139,node139,False,140,node140,0.061399,0.109716,1,0.345476,1490.080851,1511.244019,1445.000037,45.080814,116.344244,1217.911254,1238.974547,1218
140,node140,False,141,node141,0.0976098,0.384305,1,0.371879,1561.344281,1570.848456,1347.248922,214.095359,118.276157,1290.314514,1299.815397,1286
141,node141,False,142,node142,0.0899402,0.144802,1,0.616697,1465.525078,1483.524323,1298.861255,166.663823,89.122312,1217.214946,1235.173373,1212
142,node142,False,143,node143,0.278786,0.712671,1,0.133498,1387.983567,1413.607596,1076.864293,311.119274,123.124651,1196.124723,1221.694918,1162
143,node143,False,144,node144,0.250523,0.266381,1,0.0987116,1199.988944,1207.792735,1124.042491,75.946453,463.503079,1031.656543,1039.449350,1016
144,node144,False,145,node145,0.101238,0.275781,1,0.0920305,1587.545570,1590.900468,1549.982387,37.563183,253.200284,1293.708291,1297.062347,1287
145,node145,False,146,node146,0.0611729,0.282469,1,0.107362,1803.182671,1804.080492,1771.554121,31.628550,135.319790,1426.077573,1426.975347,1399
146,node146,False,147,node147,0.0208568,0.126327,1,0.201329,1906.873912,1907.275162,1893.314292,13.559620,31.114294,1491.984321,1492.385559,1465
147,node147,False,148,node148,0.599143,0.127176,1,0.0359757,1924.428586,1925.909797,1870.472146,53.956440,1283.933713,1503.298404,1504.779471,1479
148,node148,False,,,inf,0.270498,1,0.5,3154.405859,3183.130658,0.000000,3154.405859,0.000000,2101.525747,2130.195894,2116
