node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
31,1579378,True,105,node105,0.60628,0.282928,1,0.150953,525.946130,624.588574,419.976755,105.969375,163.134847,711.301789,806.934121,711
32,1579365,True,108,node108,0.809647,0.246788,1,0.134596,553.937295,640.093339,447.867627,106.069668,432.222593,731.293910,814.781599,731
33,1974468,True,107,node107,0.501915,0.506909,1,0.237925,812.910223,1035.434474,539.811814,273.098409,257.398051,915.275580,1127.418648,915
34,1974464,True,107,node107,0.311415,0.441098,1,0.285428,844.904771,1006.473527,641.133287,203.771485,156.076578,952.268904,1107.844065,952
35,1579371,True,110,node110,0.918265,0.388206,1,0.0855513,489.946839,582.161585,392.814827,97.132012,390.059662,694.299769,784.292575,694
36,1805423,True,109,node109,0.730586,0.317916,1,0.0991349,504.946553,591.635556,421.029678,83.916875,246.299281,696.300310,780.832656,696
37,1974459,True,109,node109,0.58315,0.35231,1,0.176562,644.929755,785.139870,492.011848,152.917908,175.317111,798.288967,933.250039,798
38,1579366,True,112,node112,0.598227,0.143149,1,0.222937,654.926224,743.692031,533.630062,121.296161,263.310168,796.287344,881.228480,796
39,1805424,True,112,node112,0.517251,0.430223,1,0.183264,759.913659,928.564380,589.298040,170.615619,207.642191,902.274372,1064.456643,902
40,1974463,True,113,node113,0.711481,0.203057,1,0.310959,716.923187,866.286229,480.901759,236.021428,366.419874,817.287325,957.618317,817
41,1579373,True,115,node115,0.416686,0.327585,1,0.2207,714.919798,829.161170,563.447491,151.472307,114.087098,876.278597,986.691554,876
42,1974458,True,115,node115,0.943952,0.291285,1,0.0911311,421.956526,496.500449,340.952193,81.004333,336.582396,645.307136,718.033774,645
43,1974465,True,117,node117,0.119069,0.627965,1,0.308656,706.921976,829.718979,607.056778,99.865198,36.365884,894.277091,1014.692837,894
44,1974457,True,117,node117,0.652565,0.429562,1,0.0737585,432.954342,510.885722,362.528306,70.426036,280.894356,664.303454,740.943354,664
45,1974462,True,118,node118,0.423002,0.239193,1,0.081361,521.943286,567.768316,482.121778,39.821508,211.851328,740.294984,785.605932,740
46,1974449,True,119,node119,0.304399,0.201227,1,0.318946,728.917888,833.273342,615.784880,113.133008,168.584362,871.279008,971.945676,871
47,1579372,True,123,node123,0.595104,0.36463,1,0.21256,514.943832,680.355192,364.233406,150.710426,152.153512,712.297720,870.542455,712
48,1579364,True,122,node122,0.391509,0.360562,1,0.0736375,346.968113,393.131835,309.340417,37.627696,65.250819,587.316268,632.924285,587
49,2012516,True,122,node122,0.805634,0.277242,1,0.0327666,224.981505,251.765800,204.796705,20.184800,169.794530,478.328564,504.890969,478
50,2005741,True,124,node124,0.368243,0.427608,1,0.269359,637.930034,804.470038,470.782240,167.147794,140.364889,804.287201,964.269106,804
51,1801883,True,125,node125,0.425906,0.503465,1,0.0690988,360.963626,422.110395,311.299706,49.663920,70.880256,603.312185,663.637954,603
52,1801882,True,125,node125,0.878149,0.17391,1,0.0408818,223.979339,246.762347,205.509143,18.470195,176.670818,476.326669,498.870752,476
53,1579377,True,127,node127,0.813647,0.0958525,1,0.237779,432.956376,492.828628,334.076237,98.880139,341.031061,614.312175,671.370412,614
54,1974441,True,128,node128,0.557541,0.342799,1,0.180235,639.929354,761.768725,471.339439,168.589915,278.805702,777.291157,894.936706,777
55,1974430,True,129,node129,0.229141,0.376075,1,0.135285,488.949551,553.740951,437.917989,51.031561,73.994975,704.300438,768.151610,704
56,1974446,True,129,node129,0.327126,0.483519,1,0.0955412,453.952971,527.174413,394.112022,59.840948,117.800942,677.303852,749.475317,677
57,1974444,True,130,node130,0.260945,0.292027,1,0.233408,577.938086,658.647795,492.882698,85.055388,105.883427,764.293201,843.061734,764
58,1974437,True,131,node131,0.556593,0.138355,1,0.128665,408.958569,448.217088,361.077523,47.881046,177.534178,624.310406,662.703018,624
59,1974424,True,131,node131,0.378063,0.262721,1,0.129102,482.949421,537.151869,426.448410,56.501011,112.163292,696.301531,749.505034,696
60,1974445,True,134,node134,1.03887,0.158448,1,0.117979,423.958013,481.184469,348.606088,75.351925,469.401000,634.308905,689.826450,634
61,1801881,True,135,node135,0.607774,0.211356,1,0.393762,764.913517,945.692721,475.451655,289.461862,308.036626,835.282292,1003.547365,835
62,1974435,True,136,node136,0.988737,0.220897,1,0.0449394,327.970572,358.176265,295.108565,32.862006,413.838953,569.318725,599.156413,569
63,2012515,True,137,node137,1.28752,0.117892,1,0.052181,151.988212,173.696978,131.492206,20.496006,228.854451,404.335272,425.722778,404
64,1974439,True,137,node137,0.357981,0.362154,1,0.0749654,350.967704,392.813132,315.294168,35.673537,45.052490,595.315313,636.669479,595
65,2012514,True,139,node139,1.27553,0.26992,1,0.0329673,253.976604,286.302297,225.206298,28.770307,540.534996,501.324344,533.290267,501
66,662760,True,141,node141,0.269126,0.217382,1,0.143177,400.958169,509.671305,361.299245,39.658925,82.679801,603.311238,709.407233,603
67,662762,True,141,node141,0.246497,0.0771469,1,0.480445,453.952296,571.812981,376.366706,77.585590,67.612340,615.310551,726.954121,615
68,1975556,True,142,node142,0.46057,0.312658,1,0.239459,512.945869,640.340015,371.857177,141.088692,118.364965,709.300163,831.763293,709
69,1975558,True,142,node142,0.625598,0.303862,1,0.122899,392.962244,473.132225,309.032168,83.930076,181.189974,616.313125,694.445020,616
70,2013767,True,146,node146,37.8973,0.0110727,1,0.0122487,0.032298,0.633409,0.000000,0.032298,777.034897,259.378663,259.977195,259
71,1849261,True,152,node152,0.407569,0.100173,1,0.532443,1378.000000,1487.642464,1057.565275,320.434725,352.915017,955.000000,1057.722173,955
72,1878999,True,151,node151,0.409396,0.175401,1,0.263886,977.000000,1064.114025,831.539646,145.460354,297.432958,791.000000,875.119889,791
73,2012506,True,150,node150,0.172375,0.337828,1,0.323261,978.000000,1083.986613,864.000730,113.999270,87.015770,814.000000,917.218648,814
74,2012507,True,150,node150,0.657836,0.0660326,1,0.386053,746.000000,817.441078,563.582507,182.417493,387.433993,553.000000,619.952518,553
75,1849364,True,153,node153,0.568921,0.146156,1,0.456774,1288.000000,1447.660074,956.186657,331.813343,566.681291,913.000000,1061.154445,913
76,1933927,True,155,node155,0.531361,0.116559,1,0.155441,835.000000,892.971056,756.684007,78.315993,368.859874,710.000000,766.526719,710
77,2014241,True,154,node154,0.0698239,0.064057,1,0.245107,939.000000,976.888446,921.874724,17.125276,46.764922,820.000000,857.555536,820
78,2014238,True,154,node154,0.229416,0.158823,1,0.071624,805.000000,839.872566,786.871853,18.128147,181.767793,715.000000,749.665305,715
79,2013673,True,156,node156,0.479422,0.0788693,1,0.471723,1136.000000,1234.939574,881.749042,254.250958,379.465067,819.000000,911.546310,819
80,node80,False,81,node81,0.0574601,0.519501,1,0.24554,851.178407,897.371934,811.155676,40.022730,91.709318,756.262668,802.314813,761
81,node81,False,82,node82,0.12619,0.310854,1,0.156171,902.864995,933.786598,854.075568,48.789427,82.289838,795.041518,825.914887,806
82,node82,False,83,node83,0.065183,0.310952,1,0.178974,936.365406,961.219965,905.037503,31.327903,55.606832,823.100778,847.923657,821
83,node83,False,84,node84,0.0673599,0.722149,1,0.284571,960.644335,985.669735,857.501274,103.143060,35.539914,844.547083,869.535907,848
84,node84,False,94,node94,0.117053,0.491094,1,0.165574,893.041189,903.310321,819.624024,73.417165,132.391336,788.059297,798.319594,768
85,node85,False,86,node86,0.0993011,0.146449,1,0.157598,770.741879,789.535522,749.790785,20.951094,70.964837,681.050292,699.783143,690
86,node86,False,89,node89,0.0983273,0.176186,1,0.265932,820.755622,834.857704,773.028988,47.726634,59.594454,728.065965,742.138241,734
87,node87,False,88,node88,0.119166,0.20477,1,0.505473,657.798778,726.519982,561.898876,95.899903,54.949307,577.381065,645.629704,581
88,node88,False,89,node89,0.609906,0.450916,1,0.0900436,616.848183,654.928128,477.498818,139.349365,355.124624,565.792946,603.792786,559
89,node89,False,93,node93,0.10162,0.299993,1,0.0752842,832.623442,837.047060,810.425179,22.198264,96.915519,748.812316,753.234405,749
90,node90,False,91,node91,0.124205,0.0896478,1,0.0667731,610.080887,630.202152,604.124759,5.956127,65.079374,569.381042,589.460193,584
91,node91,False,92,node92,0.130873,0.102425,1,0.0684842,669.204133,691.215139,661.325634,7.878499,100.566787,622.770743,644.749512,645
92,node92,False,93,node93,0.287353,0.91199,1,0.0599117,761.892421,789.942830,672.554646,89.337774,234.786051,693.659699,721.661813,716
93,node93,False,94,node94,0.0673275,0.2833,1,0.180823,907.340698,910.192330,876.134337,31.206361,75.881023,803.792086,806.643062,796
94,node94,False,149,node149,0.0939665,0.390309,1,0.104058,952.015360,953.510776,915.355887,36.659472,82.294400,834.493253,835.988520,826
95,node95,False,96,node96,0.0759633,0.101547,1,0.0962662,599.212972,627.527256,592.405698,6.807274,35.545616,549.952154,578.212391,553
96,node96,False,100,node100,0.499359,0.553647,1,0.0611013,627.951314,658.246476,535.832271,92.119042,270.879366,573.208578,603.452322,576
97,node97,False,99,node99,0.103168,0.096686,1,0.106328,595.656503,610.108105,588.532199,7.124304,115.246965,534.260805,548.654303,553
98,node98,False,99,node99,0.270467,0.0793134,1,0.0676431,484.766113,496.879835,475.917285,8.848828,227.861879,438.396493,450.457473,444
99,node99,False,100,node100,0.189722,0.196362,1,0.146658,703.779164,719.397770,668.140838,35.638326,138.570799,613.583505,629.151073,630
100,node100,False,147,node147,0.21088,0.0625808,1,0.063125,806.711637,812.351996,796.777251,9.934386,175.449756,697.553401,703.185917,699
101,node101,False,102,node102,0.0939091,0.110011,1,0.54426,342.653252,365.409186,301.474256,41.178996,27.972958,563.929937,586.598028,567
102,node102,False,103,node103,0.133394,0.063037,1,0.362096,329.447214,336.782648,297.600831,31.846382,34.554825,565.038253,572.363459,567
103,node103,False,145,node145,0.745595,0.133635,1,0.029352,332.155656,334.970814,307.532510,24.623146,360.107523,579.051757,581.865368,582
104,node104,False,106,node106,0.0299159,0.0784398,1,0.072237,523.180231,537.468231,522.087120,1.093111,189.350134,714.887371,729.142049,726
105,node105,False,106,node106,0.0593912,0.112038,1,0.0736775,583.111602,600.075036,579.628083,3.483519,131.809171,767.430507,784.339688,782
106,node106,False,121,node121,0.270835,0.222533,1,0.152396,711.437254,733.378488,650.271303,61.165951,240.889705,863.332196,885.179372,873
107,node107,False,108,node108,0.131769,0.225367,1,0.0831779,797.209865,811.113994,781.509293,15.700572,98.580927,943.246754,957.120069,949
108,node108,False,111,node111,0.0548836,0.0982228,1,0.0643822,880.090220,888.341658,876.749555,3.340665,105.306402,1008.888856,1017.133652,1014
109,node109,False,110,node110,0.192332,0.253822,1,0.142644,667.328959,691.088847,635.060686,32.268273,147.813804,836.105585,859.734630,837
110,node110,False,111,node111,0.0585466,0.092078,1,0.0738455,782.874489,789.853736,779.202334,3.672156,202.853623,935.542837,942.515718,945
111,node111,False,114,node114,0.0375833,0.288714,1,0.408762,982.055957,992.354461,941.675605,40.380352,64.550796,1083.481752,1093.772035,1080
112,node112,False,113,node113,0.0924339,0.5841,1,0.215385,796.940231,833.609815,742.890749,54.049481,104.430884,948.126380,984.615773,950
113,node113,False,114,node114,0.0752556,0.109518,1,0.0487984,847.321633,851.462316,843.351637,3.969996,162.874764,986.657013,990.795580,997
114,node114,False,116,node116,0.0376723,0.192477,1,0.299931,1006.226401,1011.588975,979.481060,26.745341,24.009987,1108.097926,1113.458947,1102
115,node115,False,116,node116,0.193048,0.099986,1,0.0328817,677.534589,682.335658,673.764102,3.770487,329.726944,870.216973,875.011169,877
116,node116,False,120,node120,0.0528449,0.271514,1,0.226598,1003.491047,1009.228787,970.322344,33.168702,32.122443,1110.137680,1115.873475,1103
117,node117,False,118,node118,0.0859669,0.151857,1,0.098562,643.422662,672.154778,635.110088,8.312573,58.863018,852.400665,881.073686,863
118,node118,False,119,node119,0.137328,0.0749706,1,0.0398976,693.973106,723.810337,690.773636,3.199470,93.595606,891.824982,921.628823,903
119,node119,False,120,node120,0.396417,0.924758,1,0.0677235,784.369242,824.973204,666.078678,118.290563,336.366109,959.682576,1000.198073,967
120,node120,False,121,node121,0.0864716,0.838188,1,0.322892,1002.444788,1008.913846,822.678733,179.766055,68.482275,1110.246585,1116.713884,1104
121,node121,False,140,node140,0.0153443,0.352411,1,0.340422,891.161008,893.954029,873.418966,17.742042,25.237077,1013.603382,1016.395697,997
122,node122,False,123,node123,0.335629,0.0581323,1,0.0424822,374.591235,384.870157,371.014958,3.576277,145.371959,616.018371,626.261334,627
123,node123,False,124,node124,0.0913188,0.227066,1,0.119648,516.386917,529.757742,504.723790,11.663128,106.423339,736.761704,750.104063,747
124,node124,False,126,node126,0.0618445,0.178325,1,0.195226,611.147129,621.873162,597.372305,13.774824,38.369414,807.049010,817.756786,810
125,node125,False,126,node126,0.374267,0.141683,1,0.0502449,382.179962,391.937956,372.836044,9.343918,262.905675,622.670028,632.394506,626
126,node126,False,127,node127,0.109208,0.2363,1,0.0950245,635.741719,642.754249,619.236408,16.505311,55.870890,829.913385,836.920484,839
127,node127,False,128,node128,0.100547,0.0863024,1,0.0853327,675.107297,679.326664,668.021556,7.085742,82.123585,857.390923,861.607659,871
128,node128,False,133,node133,0.0770259,0.116645,1,0.133754,750.145141,755.632025,736.847104,13.298037,84.122812,913.018158,918.500915,918
129,node129,False,130,node130,0.239128,0.243478,1,0.0847108,511.912964,535.311323,485.803704,26.109260,112.962420,726.023436,749.344829,732
130,node130,False,132,node132,0.260631,0.257303,1,0.0776203,598.766124,612.969044,566.149462,32.616662,144.469657,795.456607,809.633207,803
131,node131,False,132,node132,0.256365,0.108402,1,0.0733209,538.611701,547.651516,525.880133,12.731568,184.738986,746.638333,755.648549,755
132,node132,False,133,node133,0.0930982,0.0976749,1,0.0799529,710.619119,715.895561,703.195315,7.423805,117.774601,888.024535,893.297729,899
133,node133,False,134,node134,0.030687,0.13036,1,0.34106,820.969916,827.872198,802.166749,18.803167,15.840339,971.470845,978.370033,978
134,node134,False,135,node135,0.0971959,0.548286,1,0.162164,818.007088,825.808851,739.689092,78.317996,43.799189,971.395754,979.193746,979
135,node135,False,136,node136,0.0764343,0.359782,1,0.377708,783.488281,792.276080,680.208038,103.280243,28.739480,936.392043,945.169198,914
136,node136,False,138,node138,0.104277,0.0853306,1,0.133634,708.947518,714.051661,693.203765,15.743753,44.605329,877.866254,882.965553,861
137,node137,False,138,node138,0.577524,0.0550521,1,0.0264639,360.346657,366.796468,356.979598,3.367059,380.829495,605.092341,611.517715,611
138,node138,False,139,node139,0.0682225,0.0634595,1,0.0867748,737.809094,745.573449,732.195510,5.613584,33.545783,904.419048,912.176020,889
139,node139,False,140,node140,0.212152,0.767042,1,0.0821646,765.741294,775.778853,672.670883,93.070411,225.985160,927.488310,937.515312,915
140,node140,False,144,node144,0.0749001,0.352945,1,0.978955,898.656043,901.648149,628.000452,270.655591,33.831223,1018.487683,1021.478845,993
141,node141,False,143,node143,0.950633,0.238579,1,0.215814,443.979045,543.885991,251.940392,192.038654,291.913466,639.864095,737.892194,624
142,node142,False,143,node143,0.114731,0.123229,1,0.0705601,490.222142,494.564302,484.240948,5.981195,59.612910,707.813423,712.147367,709
143,node143,False,144,node144,0.0502822,0.0815344,1,0.064393,543.853858,545.523239,541.915272,1.938586,119.916403,750.547502,752.215909,754
144,node144,False,145,node145,0.00580066,0.0948402,1,0.130932,661.831675,663.033919,660.760992,1.070683,6.879041,844.237998,845.440028,828
145,node145,False,146,node146,0.613164,0.285881,1,0.06238,667.640033,668.953463,593.801333,73.838700,183.233564,849.259058,850.572249,832
146,node146,False,147,node147,0.00789825,0.0793083,1,0.35658,777.034897,777.282909,775.175656,1.859241,197.051351,689.554785,689.802786,675
147,node147,False,148,node148,0.0126582,0.0674389,1,1.19242,972.227008,977.133230,953.152433,19.074575,34.434603,809.046315,813.948123,791
148,node148,False,149,node149,0.0924981,0.15378,1,0.767163,987.587036,994.966515,864.616587,122.970449,133.033700,826.765571,834.129330,806
149,node149,False,158,node158,0.728243,0.27062,1,0.0156273,997.650288,999.482029,974.965839,22.684449,694.279517,862.478558,864.309877,832
150,node150,False,151,node151,0.275189,0.148988,1,0.154498,951.016500,983.430978,893.636036,57.380464,235.336567,820.871333,853.070322,828
151,node151,False,152,node152,0.238951,0.187302,1,0.0578011,1128.972603,1154.297105,1106.527084,22.445519,303.953208,965.058331,990.335081,982
152,node152,False,153,node153,0.0476487,0.117617,1,0.027614,1410.480292,1448.223694,1408.487124,1.993168,114.380825,1152.614755,1190.268508,1177
153,node153,False,157,node157,0.024726,0.177952,1,0.0159072,1522.867949,1571.089200,1521.928185,0.939763,70.790686,1225.850830,1273.879974,1247
154,node154,False,155,node155,0.332874,0.095094,1,0.141042,968.639646,1005.010452,915.112725,53.526921,210.431157,851.663525,887.883517,855
155,node155,False,156,node156,0.0699782,0.0871993,1,0.032473,1125.543881,1165.772770,1122.867856,2.676025,138.346253,991.110266,1031.280284,1001
156,node156,False,157,node157,0.380266,0.804623,1,0.0889258,1261.214109,1316.697771,1087.839995,173.374114,504.878877,1080.948733,1136.268523,1093
157,node157,False,158,node158,0.247707,1.88983,1,0.0419099,1592.718872,1647.542501,1453.533722,139.185150,215.711635,1264.662319,1319.232741,1265
158,node158,False,,,inf,0.255382,1,0.5,1669.245357,1712.548301,0.000000,1669.245357,0.000000,1258.366757,1301.446679,1323
