node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
49,2012516,True,311,node311,1.26329,0.014242,1,0.0604338,245.814681,245.814681,117.302567,128.512114,181.934791,1812.827026,1812.827026,1740
50,2005741,True,313,node313,0.611583,0.0288289,1,0.158249,885.307677,885.307677,413.936548,471.371129,240.819678,2385.368291,2385.368291,2313
51,1801883,True,314,node314,0.400175,0.0199007,1,0.102903,382.704262,382.704262,244.404184,138.300079,49.738035,1937.726646,1937.726646,1865
52,1801882,True,314,node314,1.27964,0.0119477,1,0.0545955,210.844905,210.844905,110.127073,100.717833,184.015146,1777.857049,1777.857049,1705
53,1579377,True,316,node316,1.35693,0.0134603,1,0.118298,540.580266,540.580266,251.144652,289.435614,513.461000,2042.643389,2042.643389,1970
54,1974441,True,317,node317,0.958853,0.0309809,1,0.136847,1004.204456,1004.204456,382.166412,622.038044,470.798087,2477.289521,2477.289521,2405
55,1974430,True,318,node318,0.168342,0.0317583,1,0.251957,589.544097,589.544097,324.001655,265.542442,91.564920,2124.579263,2124.579263,2052
56,1974446,True,318,node318,0.285842,0.0341761,1,0.158632,578.547684,578.547684,291.180135,287.367549,124.386441,2129.572039,2129.572039,2057
57,1974444,True,319,node319,0.279263,0.032034,1,0.196022,704.453670,704.453670,369.429188,335.024482,135.835046,2226.500274,2226.500274,2154
58,1974437,True,320,node320,0.898896,0.0206793,1,0.0849664,494.617658,494.617658,264.916219,229.701439,208.279980,2032.652510,2032.652510,1960
59,1974424,True,320,node320,0.576017,0.026422,1,0.11482,634.499719,634.499719,344.658422,289.841297,128.537777,2166.540376,2166.540376,2094
60,1974445,True,323,node323,1.48224,0.027163,1,0.0876709,667.477746,667.477746,244.029310,423.448436,713.078765,2192.519507,2192.519507,2120
61,1801881,True,324,node324,0.890142,0.0334728,1,0.151216,1178.067839,1178.067839,457.151147,720.916692,557.136363,2628.167365,2628.167365,2556
62,1974435,True,325,node325,2.07478,0.0193388,1,0.0579858,358.731946,358.731946,144.515541,214.216405,849.009473,1920.747173,1920.747173,1848
63,2012515,True,326,node326,1.72558,0.0112168,1,0.0552671,168.873961,168.873961,61.147681,107.726280,166.509180,1734.886691,1734.886691,1662
64,1974439,True,326,node326,0.468004,0.0224616,1,0.0990233,367.725327,367.725327,192.633738,175.091589,35.023123,1927.743287,1927.743287,1855
65,2012514,True,328,o__Pacearchaeales,45.356,0.00272631,1,0.0368045,0.029419,0.029419,0.000000,0.029419,1075.978134,1569.040226,1569.040226,1496
66,662760,True,330,Candidatus Parvarchaeum,0.149994,0.0311872,1,0.202854,643.577311,643.577311,451.934919,191.642391,95.461955,1844.778819,1844.778819,1781
67,662762,True,330,Candidatus Parvarchaeum,0.12895,0.0184964,1,0.491002,747.505256,747.505256,474.347872,273.157384,73.049003,1895.739823,1895.739823,1832
68,1975556,True,331,node331,1.72377,0.0317382,1,0.0660463,740.520909,740.520909,349.355344,391.165565,214.396329,1956.708781,1956.708781,1893
69,1975558,True,331,node331,2.00905,0.0356253,1,0.0634961,709.538112,709.538112,266.046897,443.491215,297.704776,1936.721154,1936.721154,1873
70,2013767,True,335,NH,244.009,0.00194778,1,0.191958,0.181477,0.181477,0.000000,0.181477,2197.469812,1256.345128,1256.345128,1192
71,1849261,True,341,node341,1.00839,0.0200874,1,0.195894,2186.000000,2186.000000,1431.651475,754.348525,994.405191,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.769203,0.019233,1,0.116344,1333.000000,1333.000000,1016.329787,316.670213,645.468901,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.21587,0.0395953,1,0.19661,1470.000000,1470.000000,1118.267352,351.732648,177.907401,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.762104,0.0119387,1,0.239274,1157.000000,1157.000000,705.121121,451.878879,591.053633,944.000000,944.000000,944
75,1849364,True,342,node342,1.06699,0.0219544,1,0.171266,2086.000000,2086.000000,1367.687884,718.312116,1530.677499,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.725801,0.0315783,1,0.091681,1297.000000,1297.000000,931.142135,365.857865,553.101410,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.013894,0.0631487,1,0.712494,1316.000000,1316.000000,1187.707075,128.292925,47.742816,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.231129,0.0213954,1,0.118575,1095.000000,1095.000000,971.362820,123.637180,264.087072,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.559263,0.0213655,1,0.302321,1990.000000,1990.000000,1176.354891,813.645109,601.833213,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.390437,0.00618106,1,0.439344,2610.000000,2610.000000,2087.808944,522.191056,748.806101,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.191784,0.0159804,1,0.647636,3195.000000,3195.000000,2492.450588,702.549412,344.164457,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.231635,0.0197142,1,0.209386,2150.000000,2150.000000,1887.665143,262.334857,370.429143,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.302479,0.0174949,1,0.218204,2087.000000,2087.000000,1767.596474,319.403526,490.497812,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.421268,0.0116318,1,0.462983,3514.000000,3514.000000,2629.086792,884.913208,1108.083674,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.185346,0.015068,1,0.687614,3842.000000,3842.000000,3099.871815,742.128185,391.605089,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.648338,0.0154946,1,0.259454,2777.000000,2777.000000,2057.793186,719.206814,1433.683719,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.214598,0.01746,1,0.611697,3873.000000,3873.000000,3036.361108,836.638892,664.911787,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.0843151,0.00907092,1,2.71127,5117.000000,5117.000000,3797.215165,1319.784835,348.225778,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.306747,0.00816532,1,0.690368,4222.000000,4222.000000,3232.201469,989.798531,913.239474,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.370498,0.0190864,1,0.305449,3683.000000,3683.000000,2998.969282,684.030718,1229.460583,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.327129,0.0149807,1,0.49597,4134.000000,4134.000000,3190.886436,943.113564,1122.367453,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.200762,0.0115332,1,0.521396,4252.000000,4252.000000,3515.300430,736.699570,710.061792,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.118368,0.0190596,1,0.646396,4084.000000,4084.000000,3422.720270,661.279730,406.712622,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.30559,0.015976,1,0.392614,3623.000000,3623.000000,2941.993854,681.006146,887.439038,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.310571,0.00975375,1,0.65937,4216.000000,4216.000000,3206.906854,1009.093146,1098.475686,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.350054,0.0131253,1,0.48965,3863.000000,3863.000000,2968.967658,894.032342,1173.871078,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.423452,0.0148611,1,0.475843,3729.000000,3729.000000,2670.798544,1058.201456,1271.157356,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.335761,0.0132899,1,0.396021,3300.000000,3300.000000,2654.776664,645.223336,559.402646,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.539692,0.012046,1,0.374573,3056.000000,3056.000000,2230.427722,825.572278,983.751588,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.2682,0.00972191,1,0.443062,2749.000000,2749.000000,2274.656482,474.343518,516.956916,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.264863,0.0109205,1,0.462494,2806.000000,2806.000000,2283.202984,522.797016,508.410414,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.284842,0.02572,1,0.314075,1974.000000,1974.000000,1406.548231,567.451769,299.718686,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.433743,0.0294388,1,0.095645,1473.000000,1473.000000,1213.985989,259.014011,492.280928,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.00868976,0.0219173,1,16.3711,4585.000000,4585.000000,3311.139365,1273.860635,115.127684,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.00846231,0.0309202,1,8.5086,4003.000000,4003.000000,3295.327505,707.672495,130.939544,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.119439,0.0114658,1,1.11899,3362.000000,3362.000000,2690.716263,671.283737,360.533890,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.144371,0.0146753,1,1.08804,3508.000000,3508.000000,2605.996212,902.003788,418.310067,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.286604,0.0243679,1,0.213759,2603.000000,2603.000000,2206.326031,396.673969,729.612316,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.239972,0.0142829,1,0.520258,2417.000000,2417.000000,1843.534519,573.465481,367.413544,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.227368,0.0147234,1,0.212992,2040.000000,2040.000000,1836.113013,203.886987,374.835050,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.0537006,0.00973623,1,3.14332,3003.000000,3003.000000,2264.917411,738.082589,176.501704,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.216191,0.0173233,1,0.547013,2640.000000,2640.000000,2001.241927,638.758073,440.177188,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.233581,0.0102389,1,0.652798,2368.000000,2368.000000,1786.689441,581.310559,348.954585,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.216601,0.0137913,1,0.242935,2017.000000,2017.000000,1793.290293,223.709707,342.353734,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.778626,0.0107861,1,0.441984,2922.000000,2922.000000,1774.640246,1147.359754,1259.231622,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.133043,0.0123186,1,1.15487,3068.000000,3068.000000,2311.739869,756.260131,272.153501,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.256854,0.0104295,1,0.447716,2516.000000,2516.000000,2062.547993,453.452007,521.345378,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.368355,0.00964679,1,0.892838,3371.000000,3371.000000,2043.525163,1327.474837,672.799458,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.423127,0.0108537,1,0.526395,2754.000000,2754.000000,1904.046035,849.953965,597.617719,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.329298,0.0102173,1,0.681767,2965.000000,2965.000000,2066.695817,898.304183,434.967937,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.355147,0.00838561,1,0.6893,2906.000000,2906.000000,2028.048377,877.951623,516.556370,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.365281,0.00858893,1,0.510152,2631.000000,2631.000000,1994.246472,636.753528,550.358275,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.668812,0.00829629,1,0.224635,1777.000000,1777.000000,1423.561291,353.438709,1257.976890,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.243163,0.0135463,1,0.54475,2428.000000,2428.000000,1849.329233,578.670767,266.416818,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.537418,0.0295687,1,0.125855,1804.000000,1804.000000,1391.716256,412.283744,724.029795,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.341142,0.0140923,1,0.310344,2122.000000,2122.000000,1687.758260,434.241740,463.487193,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.3002,0.020237,1,0.27502,2187.000000,2187.000000,1748.229216,438.770784,403.016238,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.147118,0.0180505,1,0.703869,2493.000000,2493.000000,1920.250378,572.749622,286.054114,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.079934,0.0240691,1,0.640038,2134.000000,2134.000000,1807.961657,326.038343,190.088419,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.0914833,0.0246299,1,0.379617,1988.000000,1988.000000,1778.423011,209.576989,219.627065,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.142696,0.0164765,1,0.321621,1547.000000,1547.000000,1344.706963,202.293037,212.406051,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.0783772,0.00734194,1,1.57244,1784.000000,1784.000000,1422.097298,361.902702,135.015716,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.275805,0.0266807,1,0.423338,2152.000000,2152.000000,1379.841729,772.158271,391.613498,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.309699,0.0177988,1,0.418166,1951.000000,1951.000000,1341.484342,609.515658,361.680029,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.185602,0.0154853,1,0.591238,1937.000000,1937.000000,1460.678064,476.321936,242.486307,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.0685986,0.0241093,1,0.842661,1844.000000,1844.000000,1489.426730,354.573270,177.035423,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.00492145,0.0462154,1,2.69927,1777.000000,1777.000000,1629.478741,147.521259,36.983412,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.136535,0.0177257,1,0.169491,1526.000000,1526.000000,1429.142217,96.857783,234.422165,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.0463651,0.0303586,1,0.555921,1526.000000,1526.000000,1344.083092,181.916908,115.786136,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0320571,0.0319004,1,0.59924,1503.000000,1503.000000,1366.760070,136.239930,93.109158,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.42066,0.0257476,1,0.200146,1654.000000,1654.000000,1182.940274,471.059726,564.238136,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.637919,0.00982784,1,0.175795,1585.000000,1585.000000,1303.546361,281.453639,503.095602,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.770023,0.0187667,1,0.109321,1445.000000,1445.000000,1141.400759,303.599241,665.241204,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0263446,0.01834,1,2.6349,1603.000000,1603.000000,1239.937002,363.062998,58.743055,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.0629601,0.0294023,1,0.65927,1462.000000,1462.000000,1171.844393,290.155607,126.835664,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.195486,0.0223333,1,0.28919,1383.000000,1383.000000,1076.320156,306.679844,233.326685,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.176952,0.00943842,1,0.96914,1833.000000,1833.000000,1273.682993,559.317007,207.095439,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.166964,0.0209023,1,0.165937,1105.000000,1105.000000,1002.855990,102.144010,163.551180,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.496044,0.0153889,1,0.0543165,840.000000,840.000000,765.289045,74.710955,401.118126,794.000000,794.000000,794
150,2007296,True,415,node415,0.368518,0.0216221,1,0.0785296,1040.000000,1040.000000,920.131617,119.868383,361.426485,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.246522,0.0346251,1,0.182133,1423.000000,1423.000000,1087.412728,335.587272,294.286497,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.0557507,0.0286834,1,0.294822,1064.000000,1064.000000,971.805883,92.194117,83.260176,939.000000,939.000000,939
153,1888997,True,417,node417,0.50716,0.0108881,1,0.0489446,701.000000,701.000000,650.957951,50.042049,404.108108,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.393753,0.00817168,1,0.17396,963.000000,963.000000,812.415433,150.584567,317.654873,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),81.6489,0.00248638,1,0.0279785,0.073139,0.073139,0.000000,0.073139,1385.206737,1173.284706,1173.284706,1167
156,1933279,True,422,node422,0.854172,0.0319237,1,0.163069,1266.943656,1266.943656,521.623291,745.320366,557.079265,2251.163610,2251.163610,2245
157,1933281,True,421,node421,0.68146,0.0418013,1,0.0983206,1179.949862,1179.949862,698.385289,481.564573,644.412005,2188.169094,2188.169094,2182
158,1933280,True,421,node421,0.0286213,0.01967,1,4.32668,2026.903631,2026.903631,1307.803669,719.099962,34.993626,2717.138666,2717.138666,2711
159,406327,True,427,Methanococcaceae,0.145261,0.0201535,1,0.467657,1683.000000,1683.000000,1321.479613,361.520387,215.825132,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.0562192,0.0190545,1,0.597088,1495.000000,1495.000000,1343.309064,151.690936,153.407531,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.0322216,0.0239054,1,1.18389,1617.000000,1617.000000,1388.556694,228.443306,108.159901,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.107137,0.0115014,1,0.811824,1789.000000,1789.000000,1451.672340,337.327660,164.976912,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.0395037,0.0424641,1,0.481247,1567.000000,1567.000000,1397.498232,169.501768,128.092523,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0189945,0.0360601,1,1.48409,1697.000000,1697.000000,1449.305495,247.694505,76.285260,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.128667,0.0189652,1,0.154188,1436.000000,1436.000000,1346.763436,89.236564,202.125266,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0245388,0.037589,1,1.19677,1750.000000,1750.000000,1454.805830,295.194170,20.004150,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.00280312,0.0842801,1,0.946689,1486.000000,1486.000000,1436.651989,49.348011,29.138694,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.0023693,0.091783,1,1.10464,1499.000000,1499.000000,1444.111002,54.888998,21.679681,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.430847,0.00873094,1,0.336955,1550.000000,1550.000000,1162.154845,387.845155,539.292225,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.052127,0.0100662,1,3.92545,2421.000000,2421.000000,1601.544588,819.455412,99.902482,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.308198,0.0133269,1,0.388212,1749.000000,1749.000000,1292.477637,456.522363,421.881819,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.111965,0.0183526,1,0.44692,1735.000000,1735.000000,1485.522948,249.477052,210.140645,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.334459,0.0154837,1,0.0982301,1303.000000,1303.000000,1186.186023,116.813977,475.515601,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.0801045,0.0160291,1,0.782959,1991.000000,1991.000000,1695.627779,295.372221,177.746332,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.145545,0.0173261,1,0.316009,1838.000000,1838.000000,1617.646947,220.353053,255.727164,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.293805,0.0389822,1,0.161713,1990.000000,1990.000000,1584.577466,405.422534,543.620679,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.0984474,0.0234111,1,0.344049,1892.000000,1892.000000,1720.146814,171.853186,263.077025,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.082387,0.0116348,1,1.13599,2124.000000,2124.000000,1768.157482,355.842518,215.066356,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.0613731,0.0187177,1,1.09694,2255.000000,2255.000000,1909.482598,345.517402,232.979839,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0247563,0.0188982,1,1.75721,2199.000000,2199.000000,1955.330182,243.669818,104.705325,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.0970909,0.0191001,1,0.488603,2082.000000,2082.000000,1830.006081,251.993919,230.029427,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.177289,0.0169805,1,0.235158,1929.000000,1929.000000,1727.994770,201.005230,326.719690,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.0485134,0.0196544,1,1.44659,2342.000000,2342.000000,1927.986806,414.013194,126.727654,1836.000000,1836.000000,1836
