node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
90,868131,True,200,node200,0.0900815,0.129752,1,2.38974,2026.000000,2186.485647,1433.882377,592.117623,88.173551,1472.000000,1621.343901,1472
91,420247,True,201,node201,0.224345,0.0752457,1,0.545262,1492.000000,1553.135508,1268.461605,223.538395,282.728700,1220.000000,1278.998779,1220
92,79929,True,202,node202,0.0587455,0.220983,1,1.04746,1559.000000,1631.383793,1359.802055,199.197945,72.872219,1310.000000,1380.639430,1310
93,523846,True,203,node203,0.180231,0.105623,1,0.217989,1214.000000,1234.890149,1140.636352,73.363648,210.720996,1067.000000,1087.595708,1067
94,186497,True,207,node207,0.121659,0.151273,1,0.511992,1820.000000,1873.557035,1643.474873,176.525127,173.300903,1463.000000,1515.249411,1463
95,70601,True,207,node207,0.160365,0.192654,1,0.262388,1706.000000,1752.008726,1579.795689,126.204311,236.980088,1402.000000,1447.226533,1402
96,1712654,True,210,node210,0.288977,0.146184,1,0.127971,1650.000000,1675.152594,1560.376494,89.623506,499.839563,1358.000000,1382.839562,1358
97,71998,True,208,node208,0.146858,0.199458,1,0.157047,1751.000000,1778.151282,1679.540569,71.459431,229.757245,1419.000000,1445.924585,1419
98,49899,True,208,node208,0.130634,0.136853,1,0.612412,1938.000000,1995.135040,1713.831679,224.168321,195.466135,1494.000000,1549.552071,1494
99,277988,True,209,node209,0.123232,0.0983294,1,0.431528,1992.000000,2022.737619,1854.362315,137.637685,215.653989,1549.000000,1579.188002,1549
100,391623,True,212,node212,0.0680207,0.113172,1,0.751034,2047.000000,2082.523457,1902.008981,144.991019,112.185076,1572.000000,1606.809287,1572
101,582419,True,212,node212,0.12478,0.146842,1,0.338458,1920.000000,1955.947950,1797.565360,122.434640,216.628696,1491.000000,1526.356278,1491
102,604354,True,214,node214,0.180502,0.170423,1,0.222439,1810.000000,1847.786631,1693.818290,116.181710,301.678358,1415.000000,1452.208490,1415
103,523849,True,214,node214,0.0818027,0.155748,1,0.801969,2077.000000,2133.627448,1869.431198,207.568802,126.065449,1577.000000,1632.177935,1577
104,1343739,True,216,node216,0.140731,0.142337,1,0.146451,1842.000000,1860.812196,1785.471418,56.528582,259.864200,1479.000000,1497.639045,1479
105,1803813,True,217,node217,0.289397,0.143065,1,0.221294,2231.000000,2359.856225,2043.061281,187.938719,504.934309,1268.000000,1391.118139,1268
106,1803814,True,217,node217,0.283261,0.0927788,1,0.886285,2836.000000,3036.122451,2103.394786,732.605214,444.600804,1421.000000,1602.050246,1421
107,1775754,True,220,node220,0.704197,0.205587,1,0.0677074,666.000000,706.476584,587.231739,78.768261,464.682330,603.000000,642.905604,603
108,1776334,True,220,node220,0.234048,0.103061,1,0.413279,1100.000000,1156.655231,936.253189,163.746811,115.660880,897.000000,951.801274,897
109,1775755,True,221,node221,0.716189,0.0495709,1,0.174334,760.000000,788.957943,659.026951,100.973049,513.087519,634.000000,662.055479,634
110,1776333,True,222,node222,0.560246,0.0527292,1,0.269294,1011.000000,1052.232719,850.128296,160.871704,472.314985,796.000000,835.512601,796
111,1698267,True,223,node223,1.13867,0.0336573,1,0.223652,811.000000,874.220044,650.224780,160.775220,406.883549,599.000000,657.304016,599
112,1698264,True,223,node223,1.19704,0.0472466,1,0.175103,740.000000,803.152028,604.844447,135.155553,452.263883,565.000000,624.143951,565
113,1698273,True,224,node224,1.43902,0.0577613,1,0.0575367,420.000000,442.751010,382.649561,37.350439,656.802939,382.000000,404.287228,382
114,node114,False,116,node116,0.0930236,0.146827,1,0.087176,2577.933690,2585.106203,2549.805182,28.128508,239.600123,2005.383839,2012.547454,2021
115,node115,False,116,node116,0.349314,0.124205,1,0.0792271,2042.931761,2055.057304,1973.004458,69.927304,816.400848,1659.194794,1671.282669,1673
116,node116,False,134,node134,0.0190894,0.0965876,1,0.114914,2789.405305,2793.501803,2782.769028,6.636277,153.956187,2146.617126,2150.712279,2171
117,node117,False,118,node118,0.012335,0.0708882,1,0.143064,3160.996558,3173.496028,3155.915591,5.080967,173.139678,2235.377448,2247.865303,2257
118,node118,False,119,node119,0.0832478,0.166117,1,0.407062,3329.055269,3342.751897,3166.347952,162.707317,219.777261,2328.027819,2341.706908,2345
119,node119,False,129,node129,0.0162246,0.132482,1,0.151937,3386.125213,3387.880889,3375.543009,10.582204,120.921579,2397.662099,2399.417454,2413
120,node120,False,121,node121,0.0377307,0.352034,1,0.18732,3910.234236,3919.653185,3860.819402,49.414834,164.247113,2480.303884,2489.715789,2497
121,node121,False,125,node125,0.0341703,0.0814107,1,0.107852,4025.066515,4027.342674,4009.035508,16.031007,190.578115,2539.287477,2541.563349,2556
122,node122,False,123,node123,0.11868,0.293242,1,0.108363,3584.701525,3599.679850,3511.062765,73.638760,455.868143,2339.139815,2354.094503,2351
123,node123,False,124,node124,0.029058,0.0835718,1,0.127823,3966.930907,3971.022140,3950.896221,16.034686,157.846692,2506.194135,2510.283897,2524
124,node124,False,125,node125,0.0409322,0.106366,1,0.527073,4108.742913,4112.897217,3997.762611,110.980302,201.851011,2563.120734,2567.273255,2580
125,node125,False,126,node126,0.0128079,0.536158,1,0.543069,4199.613622,4201.989039,4123.040958,76.572664,43.638825,2629.653317,2632.028654,2640
126,node126,False,127,node127,0.0151395,0.341219,1,1.72682,4166.679783,4169.466441,3945.784495,220.895289,46.397931,2606.794441,2609.580641,2593
127,node127,False,128,node128,0.0449714,0.301554,1,1.13737,3992.182426,3995.050305,3606.627188,385.555238,120.504270,2528.275545,2531.142337,2505
128,node128,False,129,node129,0.0797702,0.095977,1,1.42755,3727.131457,3729.673342,3216.845778,510.285679,279.618810,2420.928378,2423.466990,2403
129,node129,False,133,node133,0.02392,0.124866,1,2.57031,3496.464588,3497.864458,3193.935068,302.529520,73.022427,2466.013006,2467.412670,2474
130,node130,False,132,node132,0.0836953,0.158011,1,0.219807,2842.478360,2853.785907,2771.165512,71.312849,319.960395,2143.977210,2155.254583,2163
131,node131,False,132,node132,0.2237,0.51504,1,0.0455304,2523.777849,2540.981027,2460.256301,63.521549,630.869605,1999.309498,2016.487874,2010
132,node132,False,133,node133,0.0341326,0.175402,1,0.120387,3091.125906,3093.626865,3072.563961,18.561946,194.393535,2318.026102,2320.526530,2336
133,node133,False,134,node134,0.0230221,0.508005,1,1.74805,3266.957495,3268.543572,2879.248038,387.709458,57.477178,2425.784944,2427.370934,2437
134,node134,False,136,node136,0.303526,0.486708,1,0.714655,2936.725216,2940.699427,1334.430561,1602.294655,286.062318,2235.867717,2239.841096,2208
135,node135,False,136,node136,0.359038,0.257413,1,0.0912562,1293.099646,1319.370456,1194.388884,98.710762,426.103995,1131.775261,1157.946284,1128
136,node136,False,156,node156,0.112858,0.258422,1,0.150245,1620.492879,1622.990296,1550.202146,70.290733,294.321310,1390.768810,1393.265344,1390
137,node137,False,138,node138,0.0419439,0.0837533,1,2.89737,3406.150942,3455.865456,2925.251884,480.899058,106.326940,2290.222677,2339.721963,2291
138,node138,False,139,node139,0.0134192,0.258546,1,2.74449,3031.578824,3055.479921,2813.304626,218.274197,36.088228,2270.634205,2294.524899,2271
139,node139,False,140,node140,0.0123904,0.385715,1,3.14941,2849.392854,2861.561501,2553.793541,295.599313,21.662329,2199.897806,2212.063366,2194
140,node140,False,146,node146,0.0734099,0.307308,1,1.13489,2575.455871,2581.601695,2069.601453,505.854417,137.953533,2049.720169,2055.863796,2018
141,node141,False,143,node143,0.099057,0.169232,1,0.0598648,1987.137384,1992.503276,1969.345536,17.791848,236.907640,1649.138765,1654.501472,1650
142,node142,False,143,node143,0.0717061,0.2858,1,0.416597,2200.805381,2229.185499,2058.233117,142.572264,148.020059,1779.746533,1808.062570,1763
143,node143,False,145,node145,0.0219282,0.267655,1,0.231674,2206.253176,2209.566627,2179.894014,26.359162,53.728037,1807.524609,1810.837709,1799
144,node144,False,145,node145,0.12,0.118779,1,0.104881,1975.378895,1981.771175,1940.972648,34.406247,292.649403,1630.989157,1637.372969,1635
145,node145,False,146,node146,0.0912988,0.137907,1,0.607277,2233.622051,2236.401259,2027.332765,206.289286,180.222222,1828.149907,1830.928579,1813
146,node146,False,147,node147,0.0782523,0.923577,1,0.324519,2207.554987,2208.546850,1864.294057,343.260930,114.602839,1871.719414,1872.711257,1845
147,node147,False,149,node149,0.0848479,0.657402,1,0.126561,1978.896895,1981.393462,1875.448370,103.448526,173.005357,1694.840340,1697.336196,1678
148,node148,False,149,node149,0.198622,0.121764,1,0.720245,2111.806809,2161.840253,1706.064534,405.742276,342.389192,1617.658750,1667.181138,1607
149,node149,False,155,node155,0.0144983,0.57709,1,0.42581,2048.453726,2050.920318,1991.940135,56.513591,45.544354,1739.033397,1741.499657,1723
150,node150,False,151,node151,0.0535144,0.34612,1,0.141958,2085.810108,2104.539199,2047.190647,38.619461,142.090278,1662.954965,1681.666144,1665
151,node151,False,153,node153,0.0328273,0.305714,1,0.592487,2189.280924,2203.159811,2082.558032,106.722893,85.731207,1735.283548,1749.154109,1725
152,node152,False,153,node153,0.0253841,0.358749,1,0.390876,2116.135378,2131.921550,2062.512252,53.623126,105.776987,1689.484844,1705.251790,1684
153,node153,False,154,node154,0.0225152,0.129533,1,2.85518,2168.289239,2174.621628,1931.721095,236.568144,25.166825,1730.651189,1736.981466,1718
154,node154,False,155,node155,0.182776,0.421622,1,0.21237,1956.887921,1961.106623,1701.613995,255.273926,335.870494,1653.055041,1657.272682,1621
155,node155,False,156,node156,0.0939417,0.979229,1,0.257377,2037.484489,2038.957626,1700.815034,336.669455,143.708421,1729.491186,1730.964233,1705
156,node156,False,163,node163,0.0458371,0.108422,1,0.175716,1844.523455,1844.684400,1820.387621,24.135834,88.634946,1565.349796,1565.510736,1548
157,node157,False,159,node159,0.0520656,0.215678,1,0.0890015,1799.157289,1809.195159,1784.133789,15.023500,152.181398,1501.296466,1511.328132,1509
158,node158,False,159,node159,0.0379921,0.221162,1,0.15678,1841.053508,1852.507514,1819.782001,21.271506,116.533186,1533.631516,1545.077386,1532
159,node159,False,162,node162,0.031936,0.613688,1,0.259091,1936.315187,1945.138013,1862.258723,74.056465,61.719923,1603.582509,1612.403730,1605
160,node160,False,161,node161,0.0829953,0.262357,1,0.105257,1821.801987,1841.147281,1787.146992,34.654995,149.371836,1486.396326,1505.729732,1494
161,node161,False,162,node162,0.0628823,0.188983,1,0.555282,1936.518827,1951.367199,1802.418000,134.100828,121.560646,1571.835230,1586.671532,1577
162,node162,False,163,node163,0.261796,0.326818,1,0.309406,1923.978645,1928.237629,1499.933156,424.045489,409.089411,1591.195263,1595.453765,1584
163,node163,False,191,node191,0.0306081,0.659303,1,0.378466,1909.022568,1909.203316,1791.007274,118.015293,61.140149,1619.652000,1619.832747,1596
164,node164,False,170,node170,0.136769,0.159109,1,0.146452,1466.121463,1477.477512,1411.883227,54.238236,215.223309,1240.025122,1251.362488,1240
165,node165,False,166,node166,0.0617974,0.141247,1,0.261966,1553.953115,1567.022825,1510.421207,43.531908,111.775691,1310.693674,1323.737947,1319
166,node166,False,169,node169,0.0440212,0.149566,1,0.153515,1622.196898,1628.938265,1602.280072,19.916826,80.356417,1373.656369,1380.394737,1388
167,node167,False,168,node168,0.0203276,0.0717781,1,0.206506,1487.629489,1499.496843,1479.437966,8.191523,25.721642,1226.358672,1238.221786,1231
168,node168,False,169,node169,0.216616,0.111614,1,0.245813,1505.159609,1516.667165,1376.711494,128.448115,305.924996,1241.805603,1253.308247,1249
169,node169,False,170,node170,0.0376326,0.961463,1,0.240656,1682.636490,1688.087254,1562.593465,120.043025,64.513072,1419.570076,1425.020253,1432
170,node170,False,172,node172,0.020081,0.296254,1,0.470298,1627.106536,1629.058531,1576.800183,50.306354,29.220801,1368.724650,1370.676530,1375
171,node171,False,172,node172,0.158067,0.0736326,1,0.0678864,1389.036623,1393.807394,1370.356303,18.680320,235.664681,1184.180391,1188.947708,1181
172,node172,False,173,node173,0.08299,0.43555,1,0.405389,1606.020984,1609.081367,1375.740805,230.280179,83.100459,1354.520746,1357.580882,1341
173,node173,False,175,node175,0.227569,0.26597,1,0.301898,1458.841264,1465.800155,1174.260793,284.580471,260.206884,1243.728214,1250.676578,1220
174,node174,False,175,node175,0.10106,0.0666464,1,0.094965,1262.971164,1273.263990,1248.565320,14.405844,185.902356,1106.049697,1116.312871,1122
175,node175,False,179,node179,0.160614,0.414996,1,0.171022,1434.467677,1443.141034,1276.304477,158.163200,180.358522,1250.836669,1259.501278,1259
176,node176,False,177,node177,0.0456994,0.0841302,1,0.689885,1173.795837,1191.507623,1112.573512,61.222324,42.607057,1002.636130,1020.324959,1001
177,node177,False,178,node178,0.115173,0.111369,1,0.257034,1155.180569,1166.219115,1089.350578,65.829991,118.696572,1012.619960,1023.653943,1005
178,node178,False,179,node179,0.421774,0.222737,1,0.148551,1208.047149,1218.771447,1014.408848,193.638301,442.254151,1069.336963,1080.045433,1053
179,node179,False,186,node186,0.0342229,0.180192,1,0.16363,1456.662999,1457.448898,1438.389517,18.273482,70.383529,1275.122403,1275.908204,1279
180,node180,False,181,node181,0.0815112,0.0588166,1,0.0707045,896.231026,917.770211,890.638195,5.592831,93.833465,803.212579,824.727489,805
181,node181,False,182,node182,0.098785,0.0525947,1,0.0626369,984.471660,1010.712524,977.802442,6.669217,103.909531,870.141974,896.356999,876
182,node182,False,185,node185,0.228584,0.536286,1,0.12131,1081.711974,1116.309575,913.578525,168.133448,186.825912,947.137076,981.667829,951
183,node183,False,184,node184,0.126589,0.0841027,1,0.149197,825.652691,846.195109,800.042175,25.610515,109.200580,716.123048,736.572638,716
184,node184,False,185,node185,0.268286,0.127563,1,0.104786,909.242755,928.395740,858.837746,50.405009,241.566691,792.557056,811.649771,803
185,node185,False,186,node186,0.619096,0.223941,1,0.172716,1100.404437,1118.021643,822.605674,277.798763,686.167373,957.249610,974.835417,936
186,node186,False,190,node190,0.0487935,0.116451,1,0.117703,1508.773047,1509.332825,1494.104865,14.668181,99.239381,1318.350383,1318.910123,1316
187,node187,False,188,node188,0.169895,0.112755,1,0.324371,1442.268051,1496.892356,1318.224429,124.043622,154.784760,1093.434628,1147.447616,1082
188,node188,False,189,node189,0.151589,0.0835051,1,1.22444,1473.009189,1516.858028,1115.605107,357.404082,137.657757,1144.783955,1188.107816,1146
189,node189,False,190,node190,0.270492,0.590562,1,0.0570535,1253.262864,1267.712968,1156.718940,96.543924,436.625306,1125.653231,1140.087845,1116
