node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
84,node84,False,85,node85,0.216383,0.00804674,1,0.830783,4161.246888,4161.246888,3367.671273,793.575615,832.345589,2327.845874,2327.845874,2266
85,node85,False,148,node148,0.331449,0.00695066,1,0.945078,4200.016862,4200.016862,2875.131086,1324.885776,785.655284,2483.554050,2483.554050,2426
86,node86,False,87,node87,0.21489,0.0470971,1,0.0841293,1611.132032,1611.132032,1457.613421,153.518611,202.735911,1331.129007,1331.129007,1296
87,node87,False,147,node147,0.83633,0.0237154,1,0.0596803,1660.349332,1660.349332,1490.063487,170.285845,2145.089059,1330.197521,1330.197521,1272
88,node88,False,89,node89,0.125801,0.0162856,1,0.173687,1438.383643,1438.383643,1354.217851,84.165792,163.997371,1216.357319,1216.357319,1211
89,node89,False,90,node90,0.314001,0.00972067,1,0.121141,1518.215222,1518.215222,1416.975647,101.239576,377.198923,1286.640366,1286.640366,1281
90,node90,False,93,node93,0.222617,0.0234509,1,0.0375899,1794.174570,1794.174570,1756.783992,37.390578,463.359608,1510.516696,1510.516696,1505
91,node91,False,92,node92,0.105282,0.0495013,1,0.11054,1780.009446,1780.009446,1669.740527,110.268919,166.291936,1527.170955,1527.170955,1506
92,node92,False,93,node93,0.301592,0.028461,1,0.0672047,1836.032464,1836.032464,1724.225643,111.806820,495.917957,1558.563004,1558.563004,1541
93,node93,False,97,node97,0.0631733,0.0361679,1,0.046039,2220.143600,2220.143600,2198.395863,21.747737,221.835158,1799.433503,1799.433503,1803
94,node94,False,95,node95,0.0927564,0.0181878,1,0.0518146,1417.716694,1417.716694,1399.860934,17.855760,136.167473,1202.995829,1202.995829,1205
95,node95,False,96,node96,0.152678,0.0125111,1,0.0694818,1536.028407,1536.028407,1501.185040,34.843366,213.480938,1299.501731,1299.501731,1301
96,node96,False,97,node97,0.429541,0.0188611,1,0.0756735,1714.665978,1714.665978,1589.348939,125.317040,830.882082,1434.098221,1434.098221,1423
97,node97,False,100,node100,0.0175346,0.0329437,1,0.0501425,2420.231020,2420.231020,2413.974479,6.256541,79.365327,1925.401112,1925.401112,1935
98,node98,False,99,node99,0.54764,0.0434313,1,0.0706818,1371.117404,1371.117404,1111.322990,259.794414,474.406436,1232.147875,1232.147875,1211
99,node99,False,100,node100,0.292607,0.0149319,1,0.0149375,1585.729426,1585.729426,1577.296032,8.433394,916.043775,1353.881810,1353.881810,1352
100,node100,False,106,node106,0.141022,0.0640125,1,0.0537134,2493.339806,2493.339806,2399.617379,93.722427,342.168980,1966.083375,1966.083375,1974
101,node101,False,103,node103,0.0331651,0.017224,1,0.643205,2340.141076,2340.141076,2234.890772,105.250304,109.453143,1878.558775,1878.558775,1872
102,node102,False,103,node103,0.0476478,0.0143727,1,0.187087,2233.393384,2233.393384,2198.425638,34.967746,145.918277,1812.348273,1812.348273,1819
103,node103,False,104,node104,0.0417433,0.0360708,1,0.661806,2344.343915,2344.343915,2102.848321,241.495594,44.160673,1900.384094,1900.384094,1899
104,node104,False,105,node105,0.404961,0.0311518,1,0.137581,2147.008994,2147.008994,1813.784007,333.224987,437.663146,1762.879731,1762.879731,1704
105,node105,False,106,node106,0.0399398,0.0233211,1,0.0602332,2251.447153,2251.447153,2242.133507,9.313646,499.652852,1795.309777,1795.309777,1799
106,node106,False,114,node114,0.0622919,0.108594,1,0.0982384,2741.786360,2741.786360,2617.347522,124.438837,210.011227,2099.611893,2099.611893,2087
107,node107,False,113,node113,0.6747,0.018501,1,0.117544,1664.698373,1664.698373,1398.251361,266.447012,1037.433612,1361.116152,1361.116152,1327
108,node108,False,110,node110,0.158944,0.0395895,1,0.121552,1797.124467,1797.124467,1661.060579,136.063888,459.986368,1520.548220,1520.548220,1452
109,node109,False,110,node110,0.0929516,0.0261489,1,0.380691,2182.912749,2182.912749,1962.198041,220.714709,158.848906,1768.421680,1768.421680,1743
110,node110,False,112,node112,0.176869,0.0227567,1,0.140419,2121.046947,2121.046947,1988.570120,132.476827,339.492141,1735.761807,1735.761807,1709
111,node111,False,112,node112,0.215307,0.0579334,1,0.132704,2183.456210,2183.456210,1888.129318,295.326893,439.932943,1849.838085,1849.838085,1777
112,node112,False,113,node113,0.220373,0.0704816,1,0.0806944,2328.062261,2328.062261,2108.784697,219.277563,326.900276,1889.785250,1889.785250,1838
113,node113,False,114,node114,0.0787955,0.0561378,1,0.0784794,2435.684974,2435.684974,2372.287155,63.397818,455.071594,1895.324746,1895.324746,1874
114,node114,False,119,node119,0.171399,0.0800665,1,0.0768002,2827.358749,2827.358749,2631.271669,196.087081,327.163929,2113.765067,2113.765067,2075
115,node115,False,117,node117,0.170217,0.0686263,1,0.14186,2105.465055,2105.465055,1822.886213,282.578842,429.976597,1682.407650,1682.407650,1532
116,node116,False,117,node117,0.155125,0.031366,1,0.398156,2406.892481,2406.892481,1976.701277,430.191204,276.161533,1841.333760,1841.333760,1778
117,node117,False,118,node118,0.464395,0.0213907,1,0.322879,2252.862810,2252.862810,1592.250551,660.612259,369.856224,1713.323749,1713.323749,1607
118,node118,False,119,node119,0.253426,0.0140327,1,0.0653206,1962.106775,1962.106775,1915.294351,46.812424,1043.141247,1508.448639,1508.448639,1487
119,node119,False,146,node146,0.233779,0.0381917,1,0.115575,2958.435598,2958.435598,2745.923038,212.512560,862.977163,2113.857464,2113.857464,2052
120,node120,False,121,node121,0.330406,0.043336,1,0.0668585,1402.802879,1402.802879,1282.421572,120.381307,476.388122,1190.549352,1190.549352,1115
121,node121,False,123,node123,0.0887249,0.0285692,1,0.0705038,1758.809694,1758.809694,1731.575738,27.233956,534.528806,1419.783771,1419.783771,1390
122,node122,False,123,node123,0.276693,0.00972446,1,0.247744,1753.385784,1753.385784,1592.461750,160.924034,673.642795,1382.127218,1382.127218,1345
123,node123,False,124,node124,0.0907389,0.0288859,1,0.123751,2266.104544,2266.104544,2199.025191,67.079353,149.811698,1734.431031,1734.431031,1700
124,node124,False,126,node126,0.174291,0.0499301,1,0.104869,2348.836889,2348.836889,2193.427686,155.409203,404.723616,1769.833004,1769.833004,1750
125,node125,False,126,node126,0.406832,0.0295582,1,0.0978696,1561.940546,1561.940546,1414.562550,147.377997,1183.588753,1280.971480,1280.971480,1198
126,node126,False,130,node130,0.0714553,0.0200657,1,0.0752822,2598.151303,2598.151303,2573.617621,24.533682,355.151829,1879.385918,1879.385918,1844
127,node127,False,128,node128,0.333268,0.0309755,1,0.158635,1733.240489,1733.240489,1472.435831,260.804658,506.120405,1326.908411,1326.908411,1314
128,node128,False,129,node129,0.241445,0.0101211,1,0.466478,1978.556236,1978.556236,1681.053877,297.502359,210.051379,1436.635416,1436.635416,1328
129,node129,False,130,node130,0.375025,0.00761939,1,0.243557,1891.105257,1891.105257,1711.644588,179.460668,1217.124862,1420.509667,1420.509667,1362
130,node130,False,145,node145,0.19998,0.0212595,1,0.218216,2928.769450,2928.769450,2695.572760,233.196690,643.471978,2056.659931,2056.659931,2012
131,node131,False,132,node132,0.134507,0.0147885,1,0.0577006,1440.689009,1440.689009,1419.894212,20.794797,438.919028,1192.828695,1192.828695,1185
132,node132,False,134,node134,0.0347231,0.0114613,1,0.0753861,1858.813240,1858.813240,1851.392483,7.420757,100.425012,1458.941259,1458.941259,1451
133,node133,False,134,node134,0.339901,0.0509386,1,0.02643,938.876126,938.876126,895.373489,43.502637,1056.444006,816.956318,816.956318,788
134,node134,False,144,node144,0.453006,0.0312644,1,0.0409942,1951.817495,1951.817495,1851.697011,100.120484,670.436354,1509.687978,1509.687978,1501
135,node135,False,136,node136,0.0242684,0.0118272,1,0.319671,1552.522812,1552.522812,1530.258957,22.263855,54.079344,1314.037682,1314.037682,1305
136,node136,False,138,node138,0.126423,0.0324639,1,0.0754745,1584.338300,1584.338300,1523.859216,60.479084,213.307132,1342.747036,1342.747036,1336
137,node137,False,138,node138,0.0473847,0.0178629,1,0.500513,1778.046205,1778.046205,1664.446093,113.600113,72.720256,1448.365724,1448.365724,1445
138,node138,False,140,node140,0.0725174,0.0290206,1,0.175339,1737.166348,1737.166348,1656.913848,80.252501,117.888044,1433.432594,1433.432594,1425
139,node139,False,140,node140,0.100257,0.0251922,1,0.196287,1663.538765,1663.538765,1558.580315,104.958449,216.221576,1368.116911,1368.116911,1332
140,node140,False,141,node141,0.151507,0.0240366,1,0.27531,1774.801892,1774.801892,1552.242182,222.559710,230.768447,1450.319905,1450.319905,1426
141,node141,False,142,node142,0.0903,0.00761965,1,0.565095,1783.010628,1783.010628,1635.954884,147.055745,122.340989,1451.851660,1451.851660,1436
142,node142,False,143,node143,0.401946,0.0367526,1,0.108555,1758.295872,1758.295872,1482.083554,276.212318,213.406983,1483.345707,1483.345707,1497
143,node143,False,144,node144,0.37954,0.0328795,1,0.0442248,1695.490538,1695.490538,1620.384249,75.106289,901.749116,1400.657981,1400.657981,1367
144,node144,False,145,node145,0.161551,0.0344359,1,0.048403,2522.133364,2522.133364,2474.455136,47.678228,864.589602,1837.911515,1837.911515,1833
145,node145,False,146,node146,0.0364379,0.0324459,1,0.158888,3339.044737,3339.044737,3292.261377,46.783360,316.638825,2268.603989,2268.603989,2234
146,node146,False,147,node147,0.0156367,0.0174639,1,0.268955,3608.900202,3608.900202,3582.270367,26.629834,52.882179,2407.234970,2407.234970,2348
147,node147,False,148,node148,0.169041,0.00356009,1,0.67955,3635.152546,3635.152546,3201.544652,433.607895,459.241718,2418.914091,2418.914091,2359
148,node148,False,,,inf,0.0341751,1,0.373177,3660.786370,3660.786370,0.000000,3660.786370,0.000000,2628.838867,2628.838867,2475
