node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
57,1974444,True,244,node244,0.216604,0.218128,1,0.20158,646.000000,646.000000,574.620899,71.379101,106.965267,566.000000,566.000000,566
58,1974437,True,245,node245,0.45333,0.115195,1,0.0946746,485.000000,485.000000,447.037870,37.962130,182.592212,439.000000,439.000000,439
59,1974424,True,245,node245,0.321742,0.168032,1,0.0970425,547.000000,547.000000,508.326278,38.673722,121.303805,495.000000,495.000000,495
60,1974445,True,248,node248,0.755527,0.0773828,1,0.136894,506.000000,506.000000,441.082762,64.917238,448.413351,441.000000,441.000000,441
61,1801881,True,249,node249,0.554442,0.129281,1,0.451755,842.000000,842.000000,568.521286,273.478714,343.853176,636.000000,636.000000,636
62,1974435,True,250,node250,0.811017,0.149794,1,0.030366,429.000000,429.000000,408.861474,20.138526,463.846562,405.000000,405.000000,405
63,2012515,True,251,node251,1.14248,0.227747,1,0.0220908,221.000000,221.000000,199.362000,21.638000,297.674807,212.000000,212.000000,212
64,1974439,True,251,node251,0.34465,0.183209,1,0.0389473,458.000000,458.000000,441.036749,16.963251,56.000058,436.000000,436.000000,436
65,2012514,True,253,node253,1.20095,0.376554,1,0.0116567,336.000000,336.000000,318.358813,17.641187,631.684411,319.000000,319.000000,319
66,662760,True,255,node255,0.286053,0.208096,1,0.0718893,485.000000,485.000000,457.978711,27.021289,118.030798,424.000000,424.000000,424
67,662762,True,255,node255,0.249776,0.0710034,1,0.346833,550.000000,550.000000,480.269962,69.730038,95.739547,447.000000,447.000000,447
68,1975556,True,256,node256,0.437854,0.416513,1,0.120233,632.000000,632.000000,511.521122,120.478878,154.514265,563.000000,563.000000,563
69,1975558,True,256,node256,0.590378,0.582919,1,0.0504752,518.000000,518.000000,437.089028,80.910972,228.946359,481.000000,481.000000,481
70,2013767,True,260,node260,1.65276,0.108787,1,0.119933,274.000000,274.000000,192.490793,81.509207,671.218809,243.000000,243.000000,243
71,1849261,True,266,node266,0.437607,0.103858,1,0.595532,1380.000000,1380.000000,1004.046718,375.953282,368.637900,973.000000,973.000000,973
72,1878999,True,265,node265,0.473254,0.110666,1,0.236511,950.000000,950.000000,816.794113,133.205887,334.680729,772.000000,772.000000,772
73,2012506,True,264,node264,0.199379,0.470878,1,0.17841,1007.000000,1007.000000,895.499549,111.500451,103.332560,847.000000,847.000000,847
74,2012507,True,264,node264,0.69592,0.0380705,1,0.356586,738.000000,738.000000,580.041108,157.958892,418.791000,552.000000,552.000000,552
75,1849364,True,267,node267,0.516086,0.117906,1,0.454641,1271.000000,1271.000000,948.527205,322.472795,515.749425,926.000000,926.000000,926
76,1933927,True,269,node269,0.527794,0.132076,1,0.127454,785.000000,785.000000,708.567870,76.432130,353.384302,668.000000,668.000000,668
77,2014241,True,268,node268,0.0720132,0.137055,1,0.0714039,856.000000,856.000000,848.161496,7.838504,48.207730,753.000000,753.000000,753
78,2014238,True,268,node268,0.238755,0.175134,1,0.0460047,733.000000,733.000000,717.290029,15.709971,179.079196,653.000000,653.000000,653
79,2013673,True,270,node270,0.505038,0.0382451,1,0.456685,1003.000000,1003.000000,798.757072,204.242928,380.252090,729.000000,729.000000,729
80,64091,True,273,node273,0.328932,0.0730878,1,0.522136,2303.000000,2303.000000,1931.190188,371.809812,593.907750,1646.000000,1646.000000,1646
81,1407499,True,273,node273,0.151036,0.122424,1,0.815178,2654.000000,2654.000000,2282.594655,371.405345,242.503283,1818.000000,1818.000000,1818
82,1604004,True,274,node274,0.186239,0.492108,1,0.24245,1902.000000,1902.000000,1717.603505,184.396495,266.647026,1502.000000,1502.000000,1502
83,1873524,True,274,node274,0.24946,0.325108,1,0.264686,1822.000000,1822.000000,1618.031354,203.968646,366.219177,1437.000000,1437.000000,1437
84,416348,True,278,node278,0.314254,0.0813642,1,0.6638,2991.000000,2991.000000,2424.703135,566.296865,748.690384,1920.000000,1920.000000,1920
85,469382,True,276,node276,0.12868,0.126009,1,0.861456,3217.000000,3217.000000,2819.691194,397.308806,214.551169,2015.000000,2015.000000,2015
86,768065,True,276,node276,0.589539,0.273974,1,0.29519,2298.000000,2298.000000,1830.443204,467.556796,1203.799159,1674.000000,1674.000000,1674
87,523841,True,277,node277,0.152651,0.12914,1,0.868674,3235.000000,3235.000000,2772.426102,462.573898,393.648370,2017.000000,2017.000000,2017
88,543526,True,279,node279,0.19077,0.106825,1,0.991753,4405.000000,4405.000000,3417.127002,987.872998,321.201944,2194.000000,2194.000000,2194
89,797303,True,279,node279,0.237961,0.0932041,1,0.839337,3774.000000,3774.000000,3080.387628,693.612372,657.941318,2123.000000,2123.000000,2123
90,588898,True,280,node280,0.287398,0.172636,1,0.308204,3161.000000,3161.000000,2860.494248,300.505752,871.227421,1994.000000,1994.000000,1994
91,547559,True,283,node283,0.24838,0.12098,1,0.606875,3497.000000,3497.000000,2977.327353,519.672647,749.076924,2025.000000,2025.000000,2025
92,797210,True,282,node282,0.174713,0.10367,1,0.816155,3678.000000,3678.000000,3147.445598,530.554402,492.304003,2107.000000,2107.000000,2107
93,358396,True,281,node281,0.123937,0.242204,1,0.690438,3481.000000,3481.000000,3105.722461,375.277539,300.742863,2111.000000,2111.000000,2111
94,797304,True,281,node281,0.25602,0.222309,1,0.438165,3150.000000,3150.000000,2738.535161,411.464839,667.930162,1992.000000,1992.000000,1992
95,694430,True,285,node285,0.224402,0.067334,1,0.869405,3691.000000,3691.000000,3040.898405,650.101595,693.633593,2092.000000,2092.000000,2092
96,797299,True,286,node286,0.264271,0.0771109,1,0.514456,3264.000000,3264.000000,2852.370865,411.629135,797.068879,1989.000000,1989.000000,1989
97,795797,True,287,node287,0.322559,0.0876931,1,0.55634,3055.000000,3055.000000,2555.052405,499.947595,857.985926,1866.000000,1866.000000,1866
98,485914,True,289,node289,0.184778,0.11383,1,0.686848,2794.000000,2794.000000,2415.842876,378.157124,309.692855,1885.000000,1885.000000,1885
99,1033806,True,289,node289,0.41359,0.247696,1,0.500759,2584.000000,2584.000000,1967.070531,616.929469,758.465200,1743.000000,1743.000000,1743
100,348780,True,290,node290,0.202748,0.148508,1,0.512524,2400.000000,2400.000000,2108.361916,291.638084,356.284907,1758.000000,1758.000000,1758
101,268739,True,290,node290,0.22894,0.139913,1,0.592076,2434.000000,2434.000000,2063.962465,370.037535,400.684358,1765.000000,1765.000000,1765
102,1903181,True,294,node294,0.176691,0.266638,1,0.791237,1447.000000,1447.000000,1089.436281,357.563719,147.341424,1119.000000,1119.000000,1119
103,1927129,True,294,node294,0.203624,0.277372,1,0.262322,1169.000000,1169.000000,1043.476044,125.523956,193.301661,980.000000,980.000000,980
104,188937,True,296,node296,0.123559,0.173415,1,0.996822,3508.000000,3508.000000,2899.144578,608.855422,210.148540,2008.000000,2008.000000,2008
105,1434120,True,296,node296,0.0507587,0.0871995,1,0.995031,3139.000000,3139.000000,2967.646969,171.353031,141.646149,1961.000000,1961.000000,1961
106,213585,True,297,node297,0.103196,0.0924364,1,0.983568,2803.000000,2803.000000,2515.608113,287.391887,265.630116,1898.000000,1898.000000,1898
107,1434108,True,298,node298,0.122992,0.0890252,1,0.984266,2744.000000,2744.000000,2362.225206,381.774794,248.877184,1828.000000,1828.000000,1828
108,523844,True,299,node299,0.167136,0.118899,1,0.270331,2148.000000,2148.000000,2037.805712,110.194288,357.616523,1648.000000,1648.000000,1648
109,259564,True,300,node300,0.20367,0.270692,1,0.581965,2023.000000,2023.000000,1664.163553,358.836447,298.681431,1541.000000,1541.000000,1541
110,2177,True,300,node300,0.150916,0.271793,1,0.259416,1856.000000,1856.000000,1736.579265,119.420735,226.265720,1496.000000,1496.000000,1496
111,1094980,True,301,node301,0.125541,0.298456,1,0.969045,2561.000000,2561.000000,2043.842795,517.157205,146.744463,1765.000000,1765.000000,1765
112,867904,True,301,node301,0.162524,0.220024,1,0.581582,2182.000000,2182.000000,1902.829010,279.170990,287.758248,1627.000000,1627.000000,1627
113,644295,True,303,node303,0.190341,0.121433,1,0.748647,2015.000000,2015.000000,1680.447608,334.552392,263.534278,1474.000000,1474.000000,1474
114,679901,True,303,node303,0.181816,0.275519,1,0.306905,1840.000000,1840.000000,1674.157727,165.842273,269.824160,1467.000000,1467.000000,1467
115,990316,True,306,node306,0.353102,0.193346,1,0.909648,2273.000000,2273.000000,1453.802927,819.197073,452.047337,1503.000000,1503.000000,1503
116,351160,True,307,node307,0.16739,0.195271,1,0.976518,2434.000000,2434.000000,1889.771422,544.228578,204.339217,1571.000000,1571.000000,1571
117,1041930,True,307,node307,0.184215,0.098268,1,0.665375,2066.000000,2066.000000,1794.859237,271.140763,299.251402,1441.000000,1441.000000,1441
118,323259,True,310,node310,0.280182,0.160272,1,0.988905,2627.000000,2627.000000,1776.533216,850.466784,351.950390,1572.000000,1572.000000,1572
119,521011,True,309,node309,0.263734,0.117563,1,0.85438,2203.000000,2203.000000,1694.624867,508.375133,371.420209,1471.000000,1471.000000,1471
120,593750,True,309,node309,0.219968,0.166623,1,0.966702,2381.000000,2381.000000,1787.425791,593.574209,278.619284,1542.000000,1542.000000,1542
121,679926,True,311,node311,0.230301,0.121599,1,0.977822,2363.000000,2363.000000,1757.365951,605.634049,274.700103,1502.000000,1502.000000,1502
122,1201294,True,311,node311,0.23808,0.24974,1,0.75148,2199.000000,2199.000000,1680.723991,518.276009,351.342063,1545.000000,1545.000000,1545
123,410358,True,313,node313,0.365215,0.120214,1,0.23742,1482.000000,1482.000000,1333.705416,148.294584,540.492490,1190.000000,1190.000000,1190
124,224325,True,316,node316,0.142522,0.26442,1,0.89771,1968.000000,1968.000000,1560.176244,407.823756,128.538737,1430.000000,1430.000000,1430
125,572546,True,316,node316,0.372792,0.365079,1,0.162444,1382.000000,1382.000000,1218.238414,163.761586,470.476568,1151.000000,1151.000000,1151
126,693661,True,317,node317,0.203072,0.16598,1,0.59845,1727.000000,1727.000000,1451.158931,275.841069,257.239382,1320.000000,1320.000000,1320
127,387631,True,317,node317,0.181067,0.363895,1,0.517386,1786.000000,1786.000000,1477.548956,308.451044,230.849357,1378.000000,1378.000000,1378
128,589924,True,320,node320,0.106591,0.274023,1,0.901603,1965.000000,1965.000000,1649.526616,315.473384,147.009960,1449.000000,1449.000000,1449
129,565033,True,319,node319,0.0923061,0.287239,1,0.505965,1719.000000,1719.000000,1574.254922,144.745078,132.599673,1345.000000,1345.000000,1345
130,113653,True,319,node319,0.0916317,0.399477,1,0.312849,1676.000000,1676.000000,1572.212086,103.787914,134.642509,1341.000000,1341.000000,1341
131,1122961,True,323,node323,0.133077,0.116847,1,0.362328,1304.000000,1304.000000,1219.186797,84.813203,151.529727,1059.000000,1059.000000,1059
132,74969,True,323,node323,0.117285,0.108343,1,0.918087,1505.000000,1505.000000,1272.861978,232.138022,97.854547,1119.000000,1119.000000,1119
133,667135,True,325,node325,0.207821,0.118595,1,0.57326,1390.000000,1390.000000,1181.281885,208.718115,242.661118,1062.000000,1062.000000,1062
134,115547,True,324,node324,0.226687,0.214035,1,0.545844,1429.000000,1429.000000,1158.192591,270.807409,248.576623,1097.000000,1097.000000,1097
135,1961136,True,324,node324,0.121113,0.117771,1,0.679833,1436.000000,1436.000000,1279.479531,156.520469,127.289682,1124.000000,1124.000000,1124
136,261391,True,326,node326,0.0945504,0.0907493,1,0.6113,1322.000000,1322.000000,1224.362472,97.637528,116.540073,1038.000000,1038.000000,1038
137,1673428,True,326,node326,0.0281469,0.169633,1,0.826097,1373.000000,1373.000000,1313.697663,59.302337,27.204882,1087.000000,1087.000000,1087
138,1961135,True,327,node327,0.153289,0.138119,1,0.117426,1185.000000,1185.000000,1154.556336,30.443664,187.663026,956.000000,956.000000,956
139,273116,True,330,node330,0.0733978,0.125015,1,0.371977,1259.000000,1259.000000,1207.144081,51.855919,83.127452,1047.000000,1047.000000,1047
140,273075,True,330,node330,0.0584139,0.22976,1,0.400727,1284.000000,1284.000000,1225.491362,58.508638,64.780171,1062.000000,1062.000000,1062
141,667138,True,332,node332,0.24479,0.191447,1,0.330669,1206.000000,1206.000000,1050.953825,155.046175,256.708987,973.000000,973.000000,973
142,439481,True,333,node333,0.310677,0.338733,1,0.552111,1367.000000,1367.000000,926.133450,440.866550,240.968676,1062.000000,1062.000000,1062
143,2060325,True,333,node333,0.253822,0.202805,1,0.316914,1117.000000,1117.000000,964.998594,152.001406,202.103532,928.000000,928.000000,928
144,1236689,True,335,node335,0.069966,0.210889,1,0.911375,1273.000000,1273.000000,1109.263386,163.736614,50.084435,1000.000000,1000.000000,1000
145,1054217,True,335,node335,0.0957622,0.201148,1,0.431377,1144.000000,1144.000000,1059.503984,84.496016,99.843836,940.000000,940.000000,940
146,1577791,True,336,node336,0.165622,0.256116,1,0.250289,1072.000000,1072.000000,980.430341,91.569659,164.738239,925.000000,925.000000,925
147,1295009,True,337,node337,0.164241,0.190762,1,0.922143,1454.000000,1454.000000,1092.907644,361.092356,116.405253,1070.000000,1070.000000,1070
148,2007298,True,339,node339,0.213487,0.246462,1,0.0745467,681.000000,681.000000,651.652317,29.347683,100.243212,599.000000,599.000000,599
149,2007297,True,339,node339,0.448049,0.614795,1,0.0128795,530.000000,530.000000,513.262530,16.737470,238.632999,487.000000,487.000000,487
150,2007296,True,340,node340,0.34593,0.569092,1,0.0304981,644.000000,644.000000,611.971409,32.028591,218.371886,563.000000,563.000000,563
151,2163009,True,341,node341,0.266198,0.171863,1,0.143169,772.000000,772.000000,716.054719,55.945281,185.578450,647.000000,647.000000,647
152,1888995,True,342,node342,0.152702,0.190254,1,0.157577,724.000000,724.000000,685.347778,38.652222,69.774549,609.000000,609.000000,609
153,1888997,True,342,node342,0.491675,0.0939193,1,0.0282581,496.000000,496.000000,486.746302,9.253698,268.376026,439.000000,439.000000,439
154,1889001,True,343,node343,0.375537,0.0567801,1,0.267506,690.000000,690.000000,608.647323,81.352677,216.310942,559.000000,559.000000,559
155,2013852,True,348,node348,0.4741,0.222842,1,0.220707,937.000000,937.000000,765.306647,171.693353,348.184307,798.000000,798.000000,798
156,1933279,True,347,node347,0.492479,0.171559,1,0.265509,1055.000000,1055.000000,862.728323,192.271677,446.999865,804.000000,804.000000,804
157,1933281,True,346,node346,0.383605,0.0712893,1,0.086502,1007.000000,1007.000000,972.702370,34.297630,398.271953,773.000000,773.000000,773
158,1933280,True,346,node346,0.140455,0.252274,1,0.948479,1670.000000,1670.000000,1282.511522,387.488478,88.462802,1096.000000,1096.000000,1096
159,406327,True,352,node352,0.125602,1.03769,1,0.323813,1448.000000,1448.000000,1185.074451,262.925549,150.131863,1250.000000,1250.000000,1250
160,419665,True,351,node351,0.0876258,0.429132,1,0.398773,1344.000000,1344.000000,1224.449158,119.550842,105.960533,1161.000000,1161.000000,1161
161,647113,True,351,node351,0.0565291,0.358781,1,0.515633,1356.000000,1356.000000,1263.661268,92.338732,66.748423,1164.000000,1164.000000,1164
162,880724,True,353,node353,0.0843672,0.277263,1,0.89323,1530.000000,1530.000000,1298.066086,231.933914,84.353943,1247.000000,1247.000000,1247
163,573064,True,354,node354,0.0690981,0.950603,1,0.149296,1331.000000,1331.000000,1267.956619,63.043381,87.613269,1191.000000,1191.000000,1191
164,579137,True,354,node354,0.0485518,0.430528,1,0.57707,1403.000000,1403.000000,1299.296599,103.703401,56.273289,1211.000000,1211.000000,1211
165,573063,True,355,node355,0.110449,0.460201,1,0.181084,1299.000000,1299.000000,1228.497693,70.502307,139.811085,1154.000000,1154.000000,1154
166,190192,True,358,node358,0.0272916,0.211789,1,0.817768,1243.000000,1243.000000,1178.219120,64.780880,16.069626,1063.000000,1063.000000,1063
167,1937005,True,357,node357,0.0160916,0.263376,1,0.145863,1163.000000,1163.000000,1156.749221,6.250779,18.065453,1032.000000,1032.000000,1032
168,1937004,True,357,node357,0.012033,0.20553,1,0.168593,1167.000000,1167.000000,1161.946282,5.053718,12.868392,1033.000000,1033.000000,1033
169,339860,True,359,node359,0.345111,0.0627048,1,0.374312,1254.000000,1254.000000,1090.851287,163.148713,388.990482,1017.000000,1017.000000,1017
170,868131,True,359,node359,0.149654,0.312729,1,0.970025,1907.000000,1907.000000,1385.950313,521.049687,93.891456,1375.000000,1375.000000,1375
171,420247,True,360,node360,0.223133,0.132005,1,0.437328,1391.000000,1391.000000,1216.927778,174.072222,282.717550,1143.000000,1143.000000,1143
172,79929,True,361,node361,0.0456873,0.581072,1,0.830482,1474.000000,1474.000000,1301.468625,172.531375,51.601826,1235.000000,1235.000000,1235
173,523846,True,362,node362,0.123425,0.259785,1,0.226939,1153.000000,1153.000000,1086.928977,66.071023,135.452574,1014.000000,1014.000000,1014
174,186497,True,367,node367,0.107706,0.235851,1,0.520418,1729.000000,1729.000000,1570.044600,158.955400,144.698611,1379.000000,1379.000000,1379
175,70601,True,367,node367,0.148705,0.273268,1,0.215016,1593.000000,1593.000000,1502.689852,90.310148,212.053359,1304.000000,1304.000000,1304
176,1712654,True,370,node370,0.243329,0.240408,1,0.124765,1553.000000,1553.000000,1478.225719,74.774281,396.304928,1272.000000,1272.000000,1272
177,71998,True,368,node368,0.123052,0.349576,1,0.162941,1659.000000,1659.000000,1592.879833,66.120167,184.849236,1331.000000,1331.000000,1331
178,49899,True,368,node368,0.111812,0.204805,1,0.645038,1820.000000,1820.000000,1621.222806,198.777194,156.506263,1389.000000,1389.000000,1389
179,277988,True,369,node369,0.0929926,0.166476,1,0.582061,1867.000000,1867.000000,1726.435776,140.564224,155.993230,1432.000000,1432.000000,1432
180,391623,True,372,node372,0.0598955,0.189121,1,0.791769,1945.000000,1945.000000,1803.983028,141.016972,89.622888,1472.000000,1472.000000,1472
181,582419,True,372,node372,0.102393,0.216464,1,0.412408,1840.000000,1840.000000,1722.025359,117.974641,171.580557,1412.000000,1412.000000,1412
182,604354,True,374,node374,0.154684,0.254809,1,0.248475,1751.000000,1751.000000,1642.862218,108.137782,251.582094,1358.000000,1358.000000,1358
183,523849,True,374,node374,0.0772841,0.179148,1,0.79107,1959.000000,1959.000000,1783.899575,175.100425,110.544737,1468.000000,1468.000000,1468
184,1343739,True,376,node376,0.125306,0.255292,1,0.161779,1777.000000,1777.000000,1718.386162,58.613838,221.424577,1414.000000,1414.000000,1414
185,1803813,True,377,node377,0.214151,0.139471,1,0.372661,2051.000000,2051.000000,1861.875116,189.124884,345.127073,1160.000000,1160.000000,1160
186,1803814,True,377,node377,0.275677,0.165368,1,0.977351,2598.000000,2598.000000,1829.084256,768.915744,377.917933,1298.000000,1298.000000,1298
187,1775754,True,380,node380,0.688991,0.480406,1,0.0437538,620.000000,620.000000,551.827763,68.172237,434.159984,562.000000,562.000000,562
188,1776334,True,380,node380,0.232763,0.220672,1,0.402165,1060.000000,1060.000000,876.970439,183.029561,109.017308,858.000000,858.000000,858
189,1775755,True,381,node381,0.694403,0.114374,1,0.163028,721.000000,721.000000,614.761327,106.238673,473.508116,601.000000,601.000000,601
190,1776333,True,382,node382,0.51975,0.102462,1,0.287131,965.000000,965.000000,796.318904,168.681096,416.375146,756.000000,756.000000,756
191,1698267,True,383,node383,0.939649,0.0834734,1,0.267772,732.000000,732.000000,551.514669,180.485331,318.707481,555.000000,555.000000,555
192,1698264,True,383,node383,1.01296,0.0812923,1,0.247322,680.000000,680.000000,514.708797,165.291203,355.513353,519.000000,519.000000,519
193,1698273,True,384,node384,1.35011,0.146903,1,0.0537773,396.000000,396.000000,351.260392,44.739608,567.771229,360.000000,360.000000,360
194,node194,False,195,node195,0.0896012,0.360335,1,0.138814,800.707679,800.707679,771.486326,29.221353,107.848533,703.597998,703.597998,705
195,node195,False,196,node196,0.134039,0.286409,1,0.150835,879.334859,879.334859,836.721543,42.613316,99.135535,764.840228,764.840228,771
196,node196,False,197,node197,0.0630006,0.539061,1,0.14727,935.857078,935.857078,902.952134,32.904944,62.788521,815.512157,815.512157,824
