node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
40,1974463,True,227,node227,0.642995,0.115638,1,0.342601,841.000000,841.000000,623.958070,217.041930,394.945716,653.000000,653.000000,653
41,1579373,True,229,node229,0.36023,0.300875,1,0.138264,785.000000,785.000000,690.120185,94.879815,130.490111,694.000000,694.000000,694
42,1974458,True,229,node229,0.795882,0.199964,1,0.0599413,497.000000,497.000000,448.286166,48.713834,372.324130,454.000000,454.000000,454
43,1974465,True,231,node231,0.101377,0.55328,1,0.192813,750.000000,750.000000,683.897682,66.102318,38.499363,676.000000,676.000000,676
44,1974457,True,231,node231,0.622474,0.299558,1,0.0689811,470.000000,470.000000,407.978892,62.021108,314.418154,435.000000,435.000000,435
45,1974462,True,232,node232,0.434746,0.226405,1,0.0580213,559.000000,559.000000,524.336911,34.663089,250.610508,515.000000,515.000000,515
46,1974449,True,233,node233,0.320031,0.15454,1,0.281616,774.000000,774.000000,656.707976,117.292024,201.041201,650.000000,650.000000,650
47,1579372,True,237,node237,0.459766,0.365753,1,0.124252,541.000000,541.000000,433.925230,107.074770,169.736341,484.000000,484.000000,484
48,1579364,True,236,node236,0.307758,0.49761,1,0.0254118,413.000000,413.000000,392.874811,20.125189,71.674903,390.000000,390.000000,390
49,2012516,True,236,node236,0.658836,0.620871,1,0.00798932,288.000000,288.000000,275.438951,12.561049,189.110763,282.000000,282.000000,282
50,2005741,True,238,node238,0.304848,0.205759,1,0.301281,678.000000,678.000000,546.015440,131.984560,154.587742,575.000000,575.000000,575
51,1801883,True,239,node239,0.372163,0.815062,1,0.0290158,427.000000,427.000000,386.173874,40.826126,80.588938,406.000000,406.000000,406
52,1801882,True,239,node239,0.748513,0.494072,1,0.0136466,284.000000,284.000000,264.490522,19.509478,202.272290,276.000000,276.000000,276
53,1579377,True,241,node241,0.699781,0.067119,1,0.192219,488.000000,488.000000,410.114191,77.885809,350.978105,411.000000,411.000000,411
54,1974441,True,242,node242,0.464711,0.139294,1,0.293691,688.000000,688.000000,542.544688,145.455312,268.643852,562.000000,562.000000,562
55,1974430,True,243,node243,0.164907,0.311751,1,0.135562,553.000000,553.000000,509.126525,43.873475,69.845372,502.000000,502.000000,502
56,1974446,True,243,node243,0.23905,0.565069,1,0.0685243,520.000000,520.000000,471.748396,48.251604,107.223501,480.000000,480.000000,480
57,1974444,True,244,node244,0.208874,0.230496,1,0.215525,636.000000,636.000000,563.357705,72.642295,101.301507,556.000000,556.000000,556
58,1974437,True,245,node245,0.441954,0.130776,1,0.09949,479.000000,479.000000,438.922679,40.077321,175.038952,433.000000,433.000000,433
59,1974424,True,245,node245,0.314066,0.175273,1,0.0971491,534.000000,534.000000,497.111062,36.888938,116.850569,483.000000,483.000000,483
60,1974445,True,248,node248,0.736642,0.0891198,1,0.135261,497.000000,497.000000,432.455635,64.544365,426.427130,434.000000,434.000000,434
61,1801881,True,249,node249,0.541388,0.137907,1,0.46563,828.000000,828.000000,554.671248,273.328752,326.291077,624.000000,624.000000,624
62,1974435,True,250,node250,0.795034,0.146578,1,0.0319389,423.000000,423.000000,403.336186,19.663814,445.180117,399.000000,399.000000,399
63,2012515,True,251,node251,1.12962,0.213288,1,0.0225287,219.000000,219.000000,199.469014,19.530986,292.775366,210.000000,210.000000,210
64,1974439,True,251,node251,0.343219,0.181178,1,0.0406958,453.000000,453.000000,436.326780,16.673220,55.917600,431.000000,431.000000,431
65,2012514,True,253,node253,1.18438,0.404921,1,0.0119701,334.000000,334.000000,315.917375,18.082625,613.264718,317.000000,317.000000,317
66,662760,True,255,node255,0.28612,0.235658,1,0.0753313,480.000000,480.000000,450.560081,29.439919,116.278692,419.000000,419.000000,419
67,662762,True,255,node255,0.247988,0.0740062,1,0.355257,543.000000,543.000000,473.402660,69.597340,93.436113,440.000000,440.000000,440
68,1975556,True,256,node256,0.434087,0.400108,1,0.126199,622.000000,622.000000,507.107758,114.892242,152.537932,553.000000,553.000000,553
69,1975558,True,256,node256,0.583166,0.574892,1,0.0523885,512.000000,512.000000,434.696319,77.303681,224.949371,475.000000,475.000000,475
70,2013767,True,260,node260,1.64345,0.120199,1,0.120256,273.000000,273.000000,189.938668,83.061332,655.765215,242.000000,242.000000,242
71,1849261,True,266,node266,0.427417,0.108631,1,0.608608,1360.000000,1360.000000,989.630147,370.369853,356.583928,957.000000,957.000000,957
72,1878999,True,265,node265,0.466223,0.121939,1,0.241554,945.000000,945.000000,809.652917,135.347083,326.285443,767.000000,767.000000,767
73,2012506,True,264,node264,0.195575,0.551609,1,0.172349,1002.000000,1002.000000,889.398378,112.601622,100.751424,843.000000,843.000000,843
74,2012507,True,264,node264,0.693606,0.0426351,1,0.351074,730.000000,730.000000,574.575884,155.424116,415.573917,547.000000,547.000000,547
75,1849364,True,267,node267,0.508789,0.124387,1,0.467585,1257.000000,1257.000000,933.678776,323.321224,499.575417,912.000000,912.000000,912
76,1933927,True,269,node269,0.517962,0.13924,1,0.124392,773.000000,773.000000,700.639681,72.360319,343.519172,659.000000,659.000000,659
77,2014241,True,268,node268,0.0721429,0.215999,1,0.0467573,838.000000,838.000000,832.039882,5.960118,47.632490,741.000000,741.000000,741
78,2014238,True,268,node268,0.238772,0.228999,1,0.0395929,719.000000,719.000000,703.879928,15.120072,175.792444,642.000000,642.000000,642
79,2013673,True,270,node270,0.505254,0.0427174,1,0.451908,980.000000,980.000000,780.137007,199.862993,373.524277,713.000000,713.000000,713
80,64091,True,273,node273,0.329891,0.0791532,1,0.531693,2269.000000,2269.000000,1894.503446,374.496554,585.888713,1613.000000,1613.000000,1613
81,1407499,True,273,node273,0.14765,0.123476,1,0.841163,2619.000000,2619.000000,2250.070782,368.929218,230.321377,1785.000000,1785.000000,1785
82,1604004,True,274,node274,0.184023,0.503888,1,0.24206,1884.000000,1884.000000,1707.463572,176.536428,262.839520,1486.000000,1486.000000,1486
83,1873524,True,274,node274,0.245275,0.345195,1,0.267445,1813.000000,1813.000000,1611.564116,201.435884,358.738976,1428.000000,1428.000000,1428
84,416348,True,278,node278,0.308438,0.082483,1,0.678765,2932.000000,2932.000000,2376.692848,555.307152,720.624342,1873.000000,1873.000000,1873
85,469382,True,276,node276,0.12431,0.119201,1,0.886216,3171.000000,3171.000000,2785.002019,385.997981,200.731717,1972.000000,1972.000000,1972
86,768065,True,276,node276,0.588989,0.264108,1,0.296991,2244.000000,2244.000000,1799.755946,444.244054,1185.977790,1628.000000,1628.000000,1628
87,523841,True,277,node277,0.147071,0.144137,1,0.890655,3195.000000,3195.000000,2737.137774,457.862226,373.010450,1982.000000,1982.000000,1982
88,543526,True,279,node279,0.192602,0.110384,1,0.992673,4343.000000,4343.000000,3348.706667,994.293333,306.977540,2140.000000,2140.000000,2140
89,797303,True,279,node279,0.228932,0.0932352,1,0.88314,3720.000000,3720.000000,3031.732232,688.267768,623.951975,2075.000000,2075.000000,2075
90,588898,True,280,node280,0.279348,0.169135,1,0.329178,3110.000000,3110.000000,2807.600996,302.399004,829.102605,1946.000000,1946.000000,1946
91,547559,True,283,node283,0.240621,0.119088,1,0.644066,3447.000000,3447.000000,2925.448671,521.551329,711.682880,1978.000000,1978.000000,1978
92,797210,True,282,node282,0.16988,0.106688,1,0.854829,3632.000000,3632.000000,3097.551423,534.448577,467.914290,2063.000000,2063.000000,2063
93,358396,True,281,node281,0.122067,0.224848,1,0.717864,3426.000000,3426.000000,3059.504102,366.495898,291.883915,2059.000000,2059.000000,2059
94,797304,True,281,node281,0.250539,0.227389,1,0.448468,3110.000000,3110.000000,2706.138152,403.861848,645.249865,1955.000000,1955.000000,1955
95,694430,True,285,node285,0.2189,0.0670121,1,0.920941,3632.000000,3632.000000,2973.738409,658.261591,657.381354,2036.000000,2036.000000,2036
96,797299,True,286,node286,0.24904,0.0747005,1,0.551242,3199.000000,3199.000000,2793.168299,405.831701,731.208115,1936.000000,1936.000000,1936
97,795797,True,287,node287,0.31769,0.0909643,1,0.576528,3013.000000,3013.000000,2511.042968,501.957032,833.815004,1828.000000,1828.000000,1828
98,485914,True,289,node289,0.179008,0.128767,1,0.713321,2755.000000,2755.000000,2373.964561,381.035439,295.194615,1849.000000,1849.000000,1849
99,1033806,True,289,node289,0.406358,0.262487,1,0.512126,2548.000000,2548.000000,1935.006277,612.993723,734.152899,1710.000000,1710.000000,1710
100,348780,True,290,node290,0.200427,0.156281,1,0.529916,2372.000000,2372.000000,2077.834984,294.165016,346.559497,1730.000000,1730.000000,1730
101,268739,True,290,node290,0.227308,0.150535,1,0.605031,2405.000000,2405.000000,2032.695491,372.304509,391.698991,1737.000000,1737.000000,1737
102,1903181,True,294,node294,0.174218,0.287516,1,0.791461,1434.000000,1434.000000,1081.528180,352.471820,145.063572,1109.000000,1109.000000,1109
103,1927129,True,294,node294,0.198034,0.310728,1,0.261586,1164.000000,1164.000000,1039.201332,124.798668,187.390421,976.000000,976.000000,976
104,188937,True,296,node296,0.122097,0.184672,1,0.996924,3446.000000,3446.000000,2848.136631,597.863369,198.609599,1958.000000,1958.000000,1958
105,1434120,True,296,node296,0.0502307,0.102323,1,0.995226,3077.000000,3077.000000,2908.630978,168.369022,138.115253,1909.000000,1909.000000,1909
106,213585,True,297,node297,0.0991137,0.0920566,1,0.985438,2747.000000,2747.000000,2476.855441,270.144559,250.850548,1854.000000,1854.000000,1854
107,1434108,True,298,node298,0.121972,0.0946573,1,0.985045,2698.000000,2698.000000,2322.062279,375.937721,239.626225,1787.000000,1787.000000,1787
108,523844,True,299,node299,0.166215,0.128591,1,0.262209,2112.000000,2112.000000,2007.012597,104.987403,350.420933,1617.000000,1617.000000,1617
109,259564,True,300,node300,0.204067,0.269562,1,0.583773,1991.000000,1991.000000,1644.589862,346.410138,296.036056,1512.000000,1512.000000,1512
110,2177,True,300,node300,0.150144,0.269281,1,0.261632,1833.000000,1833.000000,1718.024845,114.975155,222.601073,1474.000000,1474.000000,1474
111,1094980,True,301,node301,0.125418,0.302199,1,0.96947,2520.000000,2520.000000,2017.700751,502.299249,145.143064,1730.000000,1730.000000,1730
112,867904,True,301,node301,0.158717,0.206982,1,0.594827,2149.000000,2149.000000,1884.644339,264.355661,278.199477,1597.000000,1597.000000,1597
113,644295,True,303,node303,0.1894,0.12376,1,0.753813,1996.000000,1996.000000,1666.976506,329.023494,260.104526,1456.000000,1456.000000,1456
114,679901,True,303,node303,0.180435,0.284958,1,0.302916,1820.000000,1820.000000,1661.061498,158.938502,266.019534,1449.000000,1449.000000,1449
115,990316,True,306,node306,0.351372,0.212884,1,0.910733,2263.000000,2263.000000,1441.950596,821.049404,447.592902,1494.000000,1494.000000,1494
116,351160,True,307,node307,0.167649,0.217758,1,0.976889,2413.000000,2413.000000,1864.142411,548.857589,200.908477,1556.000000,1556.000000,1556
117,1041930,True,307,node307,0.179857,0.107523,1,0.685784,2049.000000,2049.000000,1776.449555,272.550445,288.601334,1429.000000,1429.000000,1429
118,323259,True,310,node310,0.278706,0.16364,1,0.989253,2599.000000,2599.000000,1764.463611,834.536389,344.462009,1550.000000,1550.000000,1550
119,521011,True,309,node309,0.260677,0.119008,1,0.868586,2184.000000,2184.000000,1683.054568,500.945432,364.887313,1454.000000,1454.000000,1454
120,593750,True,309,node309,0.218185,0.168324,1,0.969098,2352.000000,2352.000000,1774.243749,577.756251,273.698132,1520.000000,1520.000000,1520
121,679926,True,311,node311,0.229213,0.122998,1,0.978275,2338.000000,2338.000000,1745.139788,592.860212,271.722481,1483.000000,1483.000000,1483
122,1201294,True,311,node311,0.232877,0.262284,1,0.765744,2186.000000,2186.000000,1674.480203,511.519797,342.382065,1532.000000,1532.000000,1532
123,410358,True,313,node313,0.355961,0.125864,1,0.236252,1470.000000,1470.000000,1327.370324,142.629676,522.752555,1181.000000,1181.000000,1181
124,224325,True,316,node316,0.140382,0.288572,1,0.899086,1953.000000,1953.000000,1548.872269,404.127731,126.217082,1418.000000,1418.000000,1418
125,572546,True,316,node316,0.369592,0.363206,1,0.165846,1369.000000,1369.000000,1210.889729,158.110271,464.199622,1138.000000,1138.000000,1138
126,693661,True,317,node317,0.200761,0.181783,1,0.604507,1715.000000,1715.000000,1438.573087,276.426913,252.346653,1309.000000,1309.000000,1309
127,387631,True,317,node317,0.178614,0.394466,1,0.522361,1773.000000,1773.000000,1464.904952,308.095048,226.014789,1365.000000,1365.000000,1365
128,589924,True,320,node320,0.102509,0.308104,1,0.88814,1941.000000,1941.000000,1639.228372,301.771628,143.402464,1437.000000,1437.000000,1437
129,565033,True,319,node319,0.0917088,0.295123,1,0.509543,1708.000000,1708.000000,1566.503117,141.496883,131.081990,1335.000000,1335.000000,1335
130,113653,True,319,node319,0.0915344,0.451257,1,0.304228,1667.000000,1667.000000,1563.539831,103.460169,134.045276,1334.000000,1334.000000,1334
131,1122961,True,323,node323,0.128976,0.129709,1,0.374831,1292.000000,1292.000000,1206.485498,85.514502,145.271842,1047.000000,1047.000000,1047
132,74969,True,323,node323,0.116436,0.110861,1,0.923387,1487.000000,1487.000000,1257.732599,229.267401,94.024741,1101.000000,1101.000000,1101
133,667135,True,325,node325,0.200675,0.124832,1,0.569275,1358.000000,1358.000000,1161.360347,196.639653,230.990843,1038.000000,1038.000000,1038
134,115547,True,324,node324,0.221867,0.235807,1,0.541694,1403.000000,1403.000000,1138.774571,264.225429,241.352662,1077.000000,1077.000000,1077
135,1961136,True,324,node324,0.111766,0.129814,1,0.68567,1410.000000,1410.000000,1263.878027,146.121973,116.249206,1105.000000,1105.000000,1105
136,261391,True,326,node326,0.0930199,0.0976161,1,0.590068,1294.000000,1294.000000,1202.710059,91.289941,113.287742,1017.000000,1017.000000,1017
137,1673428,True,326,node326,0.0268725,0.19296,1,0.815736,1346.000000,1346.000000,1289.894117,56.105883,26.103684,1065.000000,1065.000000,1065
138,1961135,True,327,node327,0.152199,0.160257,1,0.115838,1163.000000,1163.000000,1132.603922,30.396078,182.935284,937.000000,937.000000,937
139,273116,True,330,node330,0.0689247,0.136932,1,0.398232,1244.000000,1244.000000,1191.706614,52.293386,76.756272,1032.000000,1032.000000,1032
140,273075,True,330,node330,0.0561082,0.217059,1,0.430986,1264.000000,1264.000000,1207.300530,56.699470,61.162356,1042.000000,1042.000000,1042
141,667138,True,332,node332,0.240125,0.193299,1,0.334139,1191.000000,1191.000000,1042.178573,148.821427,249.225103,960.000000,960.000000,960
142,439481,True,333,node333,0.311094,0.379424,1,0.549636,1361.000000,1361.000000,911.668437,449.331563,240.040456,1056.000000,1056.000000,1056
143,2060325,True,333,node333,0.244578,0.214934,1,0.324466,1108.000000,1108.000000,958.899808,149.100192,192.809086,920.000000,920.000000,920
144,1236689,True,335,node335,0.0694716,0.226337,1,0.910601,1268.000000,1268.000000,1105.764287,162.235713,49.519723,995.000000,995.000000,995
145,1054217,True,335,node335,0.0952986,0.222521,1,0.41537,1138.000000,1138.000000,1056.065769,81.934231,99.218241,936.000000,936.000000,936
146,1577791,True,336,node336,0.165101,0.271376,1,0.247418,1066.000000,1066.000000,976.582353,89.417647,163.553813,920.000000,920.000000,920
147,1295009,True,337,node337,0.163002,0.199703,1,0.923341,1446.000000,1446.000000,1090.388415,355.611585,114.395791,1062.000000,1062.000000,1062
148,2007298,True,339,node339,0.212759,0.276129,1,0.0745388,676.000000,676.000000,646.008586,29.991414,98.827969,594.000000,594.000000,594
149,2007297,True,339,node339,0.449334,0.677591,1,0.0129228,525.000000,525.000000,507.783729,17.216271,237.052826,482.000000,482.000000,482
150,2007296,True,340,node340,0.343532,0.548794,1,0.0305782,637.000000,637.000000,607.913841,29.086159,215.123417,556.000000,556.000000,556
151,2163009,True,341,node341,0.258406,0.193823,1,0.145117,770.000000,770.000000,713.339843,56.660157,178.893988,645.000000,645.000000,645
152,1888995,True,342,node342,0.154201,0.198249,1,0.158796,716.000000,716.000000,677.558553,38.441447,69.552946,601.000000,601.000000,601
153,1888997,True,342,node342,0.494931,0.103639,1,0.0288262,490.000000,490.000000,480.375711,9.624289,266.735788,433.000000,433.000000,433
154,1889001,True,343,node343,0.373839,0.068341,1,0.259954,683.000000,683.000000,601.910820,81.089180,213.573476,554.000000,554.000000,554
155,2013852,True,348,node348,0.457561,0.258954,1,0.210602,926.000000,926.000000,759.823812,166.176188,333.900537,792.000000,792.000000,792
156,1933279,True,347,node347,0.486761,0.19224,1,0.260951,1036.000000,1036.000000,846.516399,189.483601,434.068022,793.000000,793.000000,793
157,1933281,True,346,node346,0.378229,0.0820849,1,0.0857173,988.000000,988.000000,954.195265,33.804735,383.749882,763.000000,763.000000,763
158,1933280,True,346,node346,0.142439,0.273396,1,0.948102,1641.000000,1641.000000,1250.756141,390.243859,87.189006,1079.000000,1079.000000,1079
159,406327,True,352,node352,0.12462,1.11628,1,0.318237,1431.000000,1431.000000,1174.530021,256.469979,147.625251,1234.000000,1234.000000,1234
160,419665,True,351,node351,0.0876743,0.474625,1,0.390389,1332.000000,1332.000000,1213.108331,118.891669,105.551371,1150.000000,1150.000000,1150
161,647113,True,351,node351,0.0526063,0.374504,1,0.545361,1347.000000,1347.000000,1257.336789,89.663211,61.322913,1155.000000,1155.000000,1155
162,880724,True,353,node353,0.0826162,0.300864,1,0.888468,1514.000000,1514.000000,1288.438719,225.561281,82.714797,1235.000000,1235.000000,1235
163,573064,True,354,node354,0.0667023,1.03731,1,0.153466,1320.000000,1320.000000,1256.700654,63.299346,83.987293,1180.000000,1180.000000,1180
164,579137,True,354,node354,0.0465096,0.436276,1,0.60244,1388.000000,1388.000000,1287.728062,100.271938,52.959885,1196.000000,1196.000000,1196
165,573063,True,355,node355,0.108403,0.511652,1,0.184852,1288.000000,1288.000000,1215.753176,72.246824,135.701350,1143.000000,1143.000000,1143
166,190192,True,358,node358,0.0252847,0.227276,1,0.802435,1229.000000,1229.000000,1170.460369,58.539631,14.904872,1055.000000,1055.000000,1055
167,1937005,True,357,node357,0.0161983,0.285542,1,0.145534,1154.000000,1154.000000,1147.706730,6.293270,18.031281,1025.000000,1025.000000,1025
168,1937004,True,357,node357,0.0121055,0.223032,1,0.16846,1158.000000,1158.000000,1152.909216,5.090784,12.828795,1026.000000,1026.000000,1026
169,339860,True,359,node359,0.342754,0.0671887,1,0.371355,1244.000000,1244.000000,1084.053877,159.946123,384.087583,1010.000000,1010.000000,1010
170,868131,True,359,node359,0.146925,0.34144,1,0.969309,1891.000000,1891.000000,1377.105355,513.894645,91.036105,1363.000000,1363.000000,1363
171,420247,True,360,node360,0.219977,0.132901,1,0.444066,1381.000000,1381.000000,1210.941469,170.058531,276.961842,1133.000000,1133.000000,1133
172,79929,True,361,node361,0.0441561,0.646336,1,0.817687,1462.000000,1462.000000,1294.277304,167.722696,49.839105,1227.000000,1227.000000,1227
173,523846,True,362,node362,0.119401,0.287169,1,0.23098,1148.000000,1148.000000,1081.795843,66.204157,130.116410,1010.000000,1010.000000,1010
174,186497,True,367,node367,0.105171,0.267204,1,0.532364,1712.000000,1712.000000,1550.214383,161.785617,139.625183,1362.000000,1362.000000,1362
175,70601,True,367,node367,0.144887,0.312309,1,0.220111,1578.000000,1578.000000,1485.469123,92.530877,204.370443,1289.000000,1289.000000,1289
176,1712654,True,370,node370,0.23822,0.260992,1,0.128028,1529.000000,1529.000000,1453.921154,75.078846,380.833178,1250.000000,1250.000000,1250
177,71998,True,368,node368,0.119856,0.361237,1,0.170539,1633.000000,1633.000000,1567.347384,65.652616,177.460189,1306.000000,1306.000000,1306
178,49899,True,368,node368,0.108292,0.220056,1,0.665749,1794.000000,1794.000000,1596.167393,197.832607,148.640179,1364.000000,1364.000000,1364
179,277988,True,369,node369,0.0883895,0.191531,1,0.574913,1832.000000,1832.000000,1698.256946,133.743054,146.096720,1405.000000,1405.000000,1405
180,391623,True,372,node372,0.058344,0.207198,1,0.802351,1910.000000,1910.000000,1770.965564,139.034436,85.688047,1440.000000,1440.000000,1440
181,582419,True,372,node372,0.0956699,0.228543,1,0.439748,1815.000000,1815.000000,1698.802156,116.197844,157.851455,1388.000000,1388.000000,1388
182,604354,True,374,node374,0.147177,0.290272,1,0.255847,1733.000000,1733.000000,1624.497512,108.502488,236.159205,1341.000000,1341.000000,1341
183,523849,True,374,node374,0.0770302,0.196959,1,0.807611,1931.000000,1931.000000,1752.559351,178.440649,108.097365,1440.000000,1440.000000,1440
184,1343739,True,376,node376,0.122034,0.305782,1,0.171788,1753.000000,1753.000000,1689.583301,63.416699,211.569867,1390.000000,1390.000000,1390
185,1803813,True,377,node377,0.209878,0.136891,1,0.374177,2034.000000,2034.000000,1853.005293,180.994707,336.778017,1148.000000,1148.000000,1148
186,1803814,True,377,node377,0.272813,0.172056,1,0.976551,2564.000000,2564.000000,1815.921165,748.078835,373.862145,1280.000000,1280.000000,1280
187,1775754,True,380,node380,0.682875,0.553092,1,0.0407742,614.000000,614.000000,547.356329,66.643671,427.732029,557.000000,557.000000,557
188,1776334,True,380,node380,0.2288,0.246925,1,0.407713,1055.000000,1055.000000,868.607971,186.392029,106.480387,853.000000,853.000000,853
189,1775755,True,381,node381,0.685588,0.131872,1,0.164225,720.000000,720.000000,610.436786,109.563214,463.773673,600.000000,600.000000,600
190,1776333,True,382,node382,0.512594,0.11528,1,0.293134,961.000000,961.000000,788.176113,172.823887,406.512612,752.000000,752.000000,752
191,1698267,True,383,node383,0.937092,0.0931658,1,0.271372,728.000000,728.000000,543.358865,184.641135,314.208406,551.000000,551.000000,551
192,1698264,True,383,node383,1.00629,0.0899821,1,0.25029,677.000000,677.000000,508.852232,168.147768,348.715040,516.000000,516.000000,516
193,1698273,True,384,node384,1.33576,0.163429,1,0.0534508,395.000000,395.000000,349.708181,45.291819,557.212341,359.000000,359.000000,359
194,node194,False,195,node195,0.0907786,0.405025,1,0.142454,787.244055,787.244055,755.831909,31.412146,105.373032,691.269868,691.269868,693
195,node195,False,196,node196,0.132846,0.281051,1,0.15026,861.204941,861.204941,821.868307,39.336634,96.825193,749.006722,749.006722,757
196,node196,False,197,node197,0.0625669,0.552394,1,0.148751,918.693500,918.693500,886.879698,31.813802,61.031606,800.782881,800.782881,809
