node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
14,1974410,True,204,node204,0.339017,0.399776,1,0.0332256,530.000000,530.000000,495.938505,34.061495,139.998479,497.000000,497.000000,497
15,1974419,True,205,node205,0.723882,0.0516916,1,0.210565,493.000000,493.000000,398.752969,94.247031,310.556998,427.000000,427.000000,427
16,2026739,True,262,node262,0.900451,0.376305,1,0.0264972,503.000000,503.000000,451.369888,51.630112,611.855680,476.000000,476.000000,476
17,889962,True,210,node210,0.501267,0.0939155,1,0.309641,620.000000,620.000000,463.148323,156.851677,242.079028,515.000000,515.000000,515
18,1919221,True,209,node209,0.260396,0.214465,1,0.176219,635.000000,635.000000,544.521750,90.478250,127.939728,566.000000,566.000000,566
19,1737403,True,209,node209,0.237908,0.151919,1,0.35978,699.000000,699.000000,560.440975,138.559025,112.020503,607.000000,607.000000,607
20,1579367,True,211,node211,0.537554,0.141781,1,0.177532,594.000000,594.000000,473.640562,120.359438,169.297445,522.000000,522.000000,522
21,2012502,True,211,node211,0.742415,0.0398108,1,0.302202,528.000000,528.000000,402.614690,125.385310,240.323318,420.000000,420.000000,420
22,2012503,True,212,node212,0.749163,0.164999,1,0.0491976,359.000000,359.000000,317.564023,41.435977,187.759470,333.000000,333.000000,333
23,2012505,True,212,node212,0.640389,0.0933852,1,0.131495,429.000000,429.000000,358.723788,70.276212,146.599705,375.000000,375.000000,375
24,228908,True,217,node217,0.408992,0.503355,1,0.0182575,377.000000,377.000000,351.606085,25.393915,144.063275,362.000000,362.000000,362
25,1294122,True,215,node215,0.0841198,0.0938182,1,0.22245,470.000000,470.000000,449.211534,20.788466,33.486168,423.000000,423.000000,423
26,1577684,True,215,node215,0.162348,0.0314518,1,0.167634,431.000000,431.000000,415.016988,15.983012,67.680714,389.000000,389.000000,389
27,1852704,True,216,node216,0.155966,0.222439,1,0.0693626,436.000000,436.000000,415.458672,20.541328,62.162375,409.000000,409.000000,409
28,1104577,True,218,node218,0.689949,0.103265,1,0.157491,619.000000,619.000000,510.865445,108.134555,219.673023,514.000000,514.000000,514
29,1579375,True,218,node218,0.824948,0.173151,1,0.0515446,490.000000,490.000000,438.401774,51.598226,292.136694,442.000000,442.000000,442
30,1579376,True,219,node219,0.687741,0.135468,1,0.0992834,588.000000,588.000000,509.100824,78.899176,295.730127,519.000000,519.000000,519
31,1579378,True,219,node219,0.525654,0.199677,1,0.0891238,673.000000,673.000000,593.962679,79.037321,210.868272,592.000000,592.000000,592
32,1579365,True,222,node222,0.871211,0.0950813,1,0.106782,665.000000,665.000000,580.530826,84.469174,613.040425,570.000000,570.000000,570
33,1974468,True,221,node221,0.539357,0.294626,1,0.223626,1046.000000,1046.000000,750.180964,295.819036,338.525550,862.000000,862.000000,862
34,1974464,True,221,node221,0.417226,0.15783,1,0.213993,995.000000,995.000000,838.847905,156.152095,249.858610,822.000000,822.000000,822
35,1579371,True,224,node224,0.940767,0.27532,1,0.0526357,610.000000,610.000000,524.452640,85.547360,526.690171,546.000000,546.000000,546
36,1805423,True,223,node223,0.686043,0.148726,1,0.0869844,628.000000,628.000000,552.946981,75.053019,322.994577,544.000000,544.000000,544
37,1974459,True,223,node223,0.506268,0.220092,1,0.142807,800.000000,800.000000,661.938763,138.061237,214.002795,678.000000,678.000000,678
38,1579366,True,226,node226,0.605739,0.0850601,1,0.183733,799.000000,799.000000,681.727265,117.272735,343.328567,667.000000,667.000000,667
39,1805424,True,226,node226,0.470814,0.282411,1,0.121054,904.000000,904.000000,767.931439,136.068561,257.124393,774.000000,774.000000,774
40,1974463,True,227,node227,0.731056,0.0922457,1,0.297349,899.000000,899.000000,664.782411,234.217589,479.836269,706.000000,706.000000,706
41,1579373,True,229,node229,0.43221,0.177741,1,0.151584,855.000000,855.000000,738.555233,116.444767,161.338911,752.000000,752.000000,752
42,1974458,True,229,node229,0.862902,0.156657,1,0.05136,531.000000,531.000000,480.072090,50.927910,419.822054,488.000000,488.000000,488
43,1974465,True,231,node231,0.127502,0.420606,1,0.156045,823.000000,823.000000,747.069799,75.930201,53.380300,744.000000,744.000000,744
44,1974457,True,231,node231,0.64669,0.246789,1,0.0605248,515.000000,515.000000,446.591009,68.408991,353.859090,479.000000,479.000000,479
45,1974462,True,232,node232,0.458324,0.18391,1,0.0452389,611.000000,611.000000,577.365839,33.634161,289.065042,566.000000,566.000000,566
46,1974449,True,233,node233,0.348448,0.140201,1,0.21909,855.000000,855.000000,732.598354,122.401646,243.616903,729.000000,729.000000,729
47,1579372,True,237,node237,0.504106,0.19652,1,0.150847,620.000000,620.000000,495.230688,124.769312,200.634331,551.000000,551.000000,551
48,1579364,True,236,node236,0.344321,0.390724,1,0.0205372,453.000000,453.000000,431.939177,21.060823,87.095820,429.000000,429.000000,429
49,2012516,True,236,node236,0.696598,0.42475,1,0.00716937,315.000000,315.000000,302.714518,12.285482,216.320479,308.000000,308.000000,308
50,2005741,True,238,node238,0.358613,0.157758,1,0.22306,763.000000,763.000000,633.127499,129.872501,203.945509,656.000000,656.000000,656
51,1801883,True,239,node239,0.395472,0.547255,1,0.022632,460.000000,460.000000,425.338706,34.661294,91.628580,439.000000,439.000000,439
52,1801882,True,239,node239,0.792836,0.398901,1,0.0118385,307.000000,307.000000,285.467357,21.532643,231.499929,299.000000,299.000000,299
53,1579377,True,241,node241,0.831264,0.0396697,1,0.162365,539.000000,539.000000,463.163910,75.836090,480.472401,456.000000,456.000000,456
54,1974441,True,242,node242,0.578516,0.0955657,1,0.224159,767.000000,767.000000,624.578344,142.421656,397.789386,634.000000,634.000000,634
55,1974430,True,243,node243,0.206975,0.200357,1,0.110678,609.000000,609.000000,564.322360,44.677640,95.706408,554.000000,554.000000,554
56,1974446,True,243,node243,0.284083,0.409896,1,0.0535421,570.000000,570.000000,521.368192,48.631808,138.660577,529.000000,529.000000,529
57,1974444,True,244,node244,0.261745,0.155834,1,0.168409,705.000000,705.000000,631.508115,73.491885,143.483359,620.000000,620.000000,620
58,1974437,True,245,node245,0.51956,0.0963877,1,0.0829573,519.000000,519.000000,476.740558,42.259442,223.008095,471.000000,471.000000,471
59,1974424,True,245,node245,0.355712,0.135803,1,0.0771312,597.000000,597.000000,559.089390,37.910610,140.659263,544.000000,544.000000,544
60,1974445,True,248,node248,0.866071,0.0939653,1,0.110694,556.000000,556.000000,476.639499,79.360501,590.879794,489.000000,489.000000,489
61,1801881,True,249,node249,0.607531,0.106619,1,0.388223,927.000000,927.000000,639.853458,287.146542,438.413755,712.000000,712.000000,712
62,1974435,True,250,node250,0.910267,0.164504,1,0.0247368,448.000000,448.000000,423.614059,24.385941,568.181391,424.000000,424.000000,424
63,2012515,True,251,node251,1.17877,0.180712,1,0.0201486,226.000000,226.000000,203.552748,22.447252,312.868602,217.000000,217.000000,217
64,1974439,True,251,node251,0.368075,0.140376,1,0.0323549,472.000000,472.000000,456.017651,15.982349,60.403698,450.000000,450.000000,450
65,2012514,True,253,node253,1.29627,0.275909,1,0.0111074,350.000000,350.000000,331.934460,18.065540,745.980319,333.000000,333.000000,333
66,662760,True,255,node255,0.299983,0.156938,1,0.0760479,512.000000,512.000000,479.776320,32.223680,129.131992,449.000000,449.000000,449
67,662762,True,255,node255,0.259604,0.0486329,1,0.355079,581.000000,581.000000,505.399769,75.600231,103.508543,473.000000,473.000000,473
68,1975556,True,256,node256,0.482777,0.245078,1,0.127504,656.000000,656.000000,534.127933,121.872067,170.669624,582.000000,582.000000,582
69,1975558,True,256,node256,0.647365,0.384429,1,0.053346,538.000000,538.000000,450.598898,87.401102,254.198658,499.000000,499.000000,499
70,2013767,True,260,node260,1.75948,0.10107,1,0.115485,299.000000,299.000000,198.775062,100.224938,787.235406,267.000000,267.000000,267
71,1849261,True,266,node266,0.462216,0.0781265,1,0.564793,1460.000000,1460.000000,1064.024631,395.975369,401.632322,1040.000000,1040.000000,1040
72,1878999,True,265,node265,0.487876,0.0951471,1,0.230828,1003.000000,1003.000000,853.742129,149.257871,356.318238,820.000000,820.000000,820
73,2012506,True,264,node264,0.207623,0.283313,1,0.199,1053.000000,1053.000000,935.269809,117.730191,110.826869,888.000000,888.000000,888
74,2012507,True,264,node264,0.711868,0.0355142,1,0.364439,787.000000,787.000000,603.198185,183.801815,442.898493,590.000000,590.000000,590
75,1849364,True,267,node267,0.549936,0.0956956,1,0.462083,1385.000000,1385.000000,1003.521017,381.478983,575.337595,1009.000000,1009.000000,1009
76,1933927,True,269,node269,0.547243,0.0869684,1,0.133963,846.000000,846.000000,762.380487,83.619513,384.947040,723.000000,723.000000,723
77,2014241,True,268,node268,0.0739182,0.0530245,1,0.126806,920.000000,920.000000,907.776585,12.223415,52.712414,806.000000,806.000000,806
78,2014238,True,268,node268,0.23815,0.110682,1,0.0558601,788.000000,788.000000,769.450916,18.549084,191.038083,700.000000,700.000000,700
79,2013673,True,270,node270,0.511486,0.0357362,1,0.514155,1150.000000,1150.000000,878.926550,271.073450,411.479625,828.000000,828.000000,828
80,64091,True,273,node273,0.349472,0.0489328,1,0.493524,2384.000000,2384.000000,2004.861966,379.138034,648.321272,1712.000000,1712.000000,1712
81,1407499,True,273,node273,0.171639,0.0957239,1,0.710762,2739.000000,2739.000000,2362.219519,376.780481,290.963719,1892.000000,1892.000000,1892
82,1604004,True,274,node274,0.201819,0.330489,1,0.225928,1950.000000,1950.000000,1767.585397,182.414603,293.786831,1547.000000,1547.000000,1547
83,1873524,True,274,node274,0.271175,0.208988,1,0.2559,1862.000000,1862.000000,1656.065262,205.934738,405.306966,1472.000000,1472.000000,1472
84,416348,True,278,node278,0.35542,0.0644058,1,0.576396,3097.000000,3097.000000,2522.699564,574.300436,887.475395,2013.000000,2013.000000,2013
85,469382,True,276,node276,0.148231,0.10644,1,0.780263,3354.000000,3354.000000,2920.483374,433.516626,260.256013,2134.000000,2134.000000,2134
86,768065,True,276,node276,0.60568,0.190779,1,0.286895,2379.000000,2379.000000,1905.376042,473.623958,1275.363345,1752.000000,1752.000000,1752
87,523841,True,277,node277,0.173247,0.0862346,1,0.766858,3344.000000,3344.000000,2878.359652,465.640348,468.204560,2119.000000,2119.000000,2119
88,543526,True,279,node279,0.181847,0.0815766,1,0.986425,4596.000000,4596.000000,3661.476850,934.523150,364.933794,2370.000000,2370.000000,2370
89,797303,True,279,node279,0.287079,0.079124,1,0.685418,3907.000000,3907.000000,3196.121020,710.878980,830.289625,2242.000000,2242.000000,2242
90,588898,True,280,node280,0.340854,0.110202,1,0.246437,3258.000000,3258.000000,2977.275100,280.724900,1093.023838,2084.000000,2084.000000,2084
91,547559,True,283,node283,0.292001,0.114078,1,0.484811,3652.000000,3652.000000,3126.820492,525.179508,938.691779,2165.000000,2165.000000,2165
92,797210,True,282,node282,0.20087,0.0791594,1,0.657788,3843.000000,3843.000000,3334.617089,508.382911,601.327074,2256.000000,2256.000000,2256
93,358396,True,281,node281,0.136408,0.203626,1,0.579975,3618.000000,3618.000000,3244.835508,373.164492,343.967641,2246.000000,2246.000000,2246
94,797304,True,281,node281,0.279479,0.157658,1,0.406821,3260.000000,3260.000000,2835.189015,424.810985,753.614135,2091.000000,2091.000000,2091
95,694430,True,285,node285,0.268961,0.0550647,1,0.670464,3834.000000,3834.000000,3210.786819,623.213181,898.330259,2223.000000,2223.000000,2223
96,797299,True,286,node286,0.309806,0.0626078,1,0.408429,3378.000000,3378.000000,2982.250027,395.749973,999.395273,2089.000000,2089.000000,2089
97,795797,True,287,node287,0.363718,0.0787927,1,0.479087,3187.000000,3187.000000,2672.454023,514.545977,1025.679578,1969.000000,1969.000000,1969
98,485914,True,289,node289,0.219328,0.090171,1,0.566571,2905.000000,2905.000000,2521.399335,383.600665,382.268544,1984.000000,1984.000000,1984
99,1033806,True,289,node289,0.448085,0.159333,1,0.466697,2668.000000,2668.000000,2057.666244,610.333756,846.001635,1818.000000,1818.000000,1818
100,348780,True,290,node290,0.229382,0.123254,1,0.45017,2470.000000,2470.000000,2164.857152,305.142848,415.036148,1822.000000,1822.000000,1822
101,268739,True,290,node290,0.244315,0.095239,1,0.543402,2508.000000,2508.000000,2142.061194,365.938806,437.832105,1834.000000,1834.000000,1834
102,1903181,True,294,node294,0.18463,0.173398,1,0.779456,1496.000000,1496.000000,1136.753430,359.246570,157.161628,1158.000000,1158.000000,1158
103,1927129,True,294,node294,0.233467,0.184358,1,0.273514,1213.000000,1213.000000,1067.105349,145.894651,226.809709,1013.000000,1013.000000,1013
104,188937,True,296,node296,0.123829,0.14097,1,0.995656,3781.000000,3781.000000,3116.718741,664.281259,226.218155,2226.000000,2226.000000,2226
105,1434120,True,296,node296,0.0537958,0.120857,1,0.991211,3388.000000,3388.000000,3177.190727,210.809273,165.746169,2176.000000,2176.000000,2176
106,213585,True,297,node297,0.121195,0.0933847,1,0.831259,3017.000000,3017.000000,2688.595023,328.404977,324.041680,2088.000000,2088.000000,2088
107,1434108,True,298,node298,0.128573,0.0669465,1,0.977316,2952.000000,2952.000000,2540.738229,411.261771,293.918781,2007.000000,2007.000000,2007
108,523844,True,299,node299,0.185575,0.0822593,1,0.240539,2276.000000,2276.000000,2163.225450,112.774550,424.642824,1770.000000,1770.000000,1770
109,259564,True,300,node300,0.211681,0.208393,1,0.586519,2097.000000,2097.000000,1700.137611,396.862389,313.940327,1603.000000,1603.000000,1603
110,2177,True,300,node300,0.162003,0.21075,1,0.25275,1899.000000,1899.000000,1767.459425,131.540575,246.618513,1536.000000,1536.000000,1536
111,1094980,True,301,node301,0.13041,0.204304,1,0.968236,2648.000000,2648.000000,2109.738435,538.261565,158.549688,1841.000000,1841.000000,1841
112,867904,True,301,node301,0.178607,0.173961,1,0.561328,2259.000000,2259.000000,1945.419841,313.580159,322.868282,1692.000000,1692.000000,1692
113,644295,True,303,node303,0.202441,0.0989282,1,0.736292,2080.000000,2080.000000,1711.961663,368.038337,285.232523,1525.000000,1525.000000,1525
114,679901,True,303,node303,0.189756,0.241412,1,0.291416,1896.000000,1896.000000,1711.296357,184.703643,285.897829,1521.000000,1521.000000,1521
115,990316,True,306,node306,0.370963,0.131181,1,0.906344,2347.000000,2347.000000,1491.449595,855.550405,486.287220,1555.000000,1555.000000,1555
116,351160,True,307,node307,0.170212,0.148288,1,0.974927,2535.000000,2535.000000,1960.857158,574.142842,218.716699,1647.000000,1647.000000,1647
117,1041930,True,307,node307,0.197871,0.0804035,1,0.633132,2142.000000,2142.000000,1848.869746,293.130254,330.704112,1496.000000,1496.000000,1496
118,323259,True,310,node310,0.294656,0.114969,1,0.986572,2793.000000,2793.000000,1875.541981,917.458019,403.018668,1692.000000,1692.000000,1692
119,521011,True,309,node309,0.284034,0.0897316,1,0.79421,2318.000000,2318.000000,1779.063986,538.936014,415.017739,1568.000000,1568.000000,1568
120,593750,True,309,node309,0.228522,0.118849,1,0.935964,2496.000000,2496.000000,1885.036574,610.963426,309.045151,1647.000000,1647.000000,1647
121,679926,True,311,node311,0.23364,0.0968063,1,0.974675,2502.000000,2502.000000,1856.843074,645.156926,301.779286,1618.000000,1618.000000,1618
122,1201294,True,311,node311,0.253944,0.16837,1,0.752186,2328.000000,2328.000000,1767.877393,560.122607,390.744967,1644.000000,1644.000000,1644
123,410358,True,313,node313,0.402383,0.0842592,1,0.246548,1553.000000,1553.000000,1380.875218,172.124782,624.760860,1246.000000,1246.000000,1246
124,224325,True,316,node316,0.155611,0.193167,1,0.859836,2070.000000,2070.000000,1636.787595,433.212405,155.557115,1524.000000,1524.000000,1524
125,572546,True,316,node316,0.394938,0.252977,1,0.16867,1456.000000,1456.000000,1274.660384,181.339616,517.684326,1217.000000,1217.000000,1217
126,693661,True,317,node317,0.219801,0.114819,1,0.542835,1807.000000,1807.000000,1531.303189,275.696811,293.153914,1396.000000,1396.000000,1396
127,387631,True,317,node317,0.197688,0.233274,1,0.480689,1863.000000,1863.000000,1559.954857,303.045143,264.502247,1453.000000,1453.000000,1453
128,589924,True,320,node320,0.114934,0.191681,1,0.876933,2074.000000,2074.000000,1739.913514,334.086486,172.709587,1544.000000,1544.000000,1544
129,565033,True,319,node319,0.100366,0.220305,1,0.467547,1804.000000,1804.000000,1649.122870,154.877130,151.373400,1424.000000,1424.000000,1424
130,113653,True,319,node319,0.0967126,0.241325,1,0.299438,1751.000000,1751.000000,1652.129089,98.870911,148.367181,1412.000000,1412.000000,1412
131,1122961,True,323,node323,0.156172,0.0740126,1,0.317216,1369.000000,1369.000000,1282.125069,86.874931,185.963838,1119.000000,1119.000000,1119
132,74969,True,323,node323,0.131087,0.0666794,1,0.886262,1581.000000,1581.000000,1341.980729,239.019271,126.108178,1186.000000,1186.000000,1186
133,667135,True,325,node325,0.241974,0.0941514,1,0.481613,1504.000000,1504.000000,1282.760350,221.239650,304.754680,1166.000000,1166.000000,1166
134,115547,True,324,node324,0.260706,0.134005,1,0.518384,1527.000000,1527.000000,1238.802679,288.197321,299.172592,1174.000000,1174.000000,1174
135,1961136,True,324,node324,0.14993,0.0883026,1,0.575971,1545.000000,1545.000000,1371.956228,173.043772,166.019043,1219.000000,1219.000000,1219
136,261391,True,326,node326,0.105631,0.0719234,1,0.53357,1426.000000,1426.000000,1322.330268,103.669732,139.803189,1132.000000,1132.000000,1132
137,1673428,True,326,node326,0.0345665,0.112883,1,0.801304,1496.000000,1496.000000,1424.720358,71.279642,37.413099,1190.000000,1190.000000,1190
138,1961135,True,327,node327,0.165174,0.066781,1,0.109088,1281.000000,1281.000000,1252.692888,28.307112,218.988428,1040.000000,1040.000000,1040
139,273116,True,330,node330,0.0868693,0.0757955,1,0.320124,1325.000000,1325.000000,1273.047735,51.952265,103.315686,1110.000000,1110.000000,1110
140,273075,True,330,node330,0.072618,0.146348,1,0.317119,1347.000000,1347.000000,1291.007200,55.992800,85.356221,1123.000000,1123.000000,1123
141,667138,True,332,node332,0.279325,0.119988,1,0.318028,1266.000000,1266.000000,1102.681740,163.318260,310.718945,1021.000000,1021.000000,1021
142,439481,True,333,node333,0.324177,0.198565,1,0.541854,1389.000000,1389.000000,978.648877,410.351123,254.559889,1083.000000,1083.000000,1083
143,2060325,True,333,node333,0.300001,0.150645,1,0.288564,1155.000000,1155.000000,987.609941,167.390059,245.598826,961.000000,961.000000,961
144,1236689,True,335,node335,0.0736214,0.12966,1,0.914196,1299.000000,1299.000000,1133.934807,165.065193,53.961070,1021.000000,1021.000000,1021
145,1054217,True,335,node335,0.103139,0.128359,1,0.451903,1171.000000,1171.000000,1078.938778,92.061222,108.957099,961.000000,961.000000,961
146,1577791,True,336,node336,0.179753,0.157991,1,0.289218,1103.000000,1103.000000,995.278346,107.721654,180.867940,946.000000,946.000000,946
147,1295009,True,337,node337,0.17889,0.112591,1,0.922917,1491.000000,1491.000000,1121.415429,369.584571,131.915404,1093.000000,1093.000000,1093
148,2007298,True,339,node339,0.218243,0.171518,1,0.0720242,734.000000,734.000000,704.576076,29.423924,109.890787,648.000000,648.000000,648
149,2007297,True,339,node339,0.458653,0.338198,1,0.0176334,572.000000,572.000000,552.357273,19.642727,262.109590,526.000000,526.000000,526
150,2007296,True,340,node340,0.352465,0.369544,1,0.031172,694.000000,694.000000,662.303078,31.696922,240.579943,610.000000,610.000000,610
151,2163009,True,341,node341,0.274654,0.106563,1,0.190087,849.000000,849.000000,774.185260,74.814740,207.133728,709.000000,709.000000,709
152,1888995,True,342,node342,0.157993,0.111436,1,0.176564,777.000000,777.000000,734.854979,42.145021,77.237330,657.000000,657.000000,657
153,1888997,True,342,node342,0.485188,0.0835653,1,0.0278273,539.000000,539.000000,527.906638,11.093362,284.185671,481.000000,481.000000,481
154,1889001,True,343,node343,0.385734,0.0377621,1,0.287634,751.000000,751.000000,657.879432,93.120568,241.439154,608.000000,608.000000,608
155,2013852,True,348,node348,0.540637,0.122957,1,0.242677,982.000000,982.000000,794.571018,187.428982,415.972872,828.000000,828.000000,828
156,1933279,True,347,node347,0.527511,0.111148,1,0.272618,1124.000000,1124.000000,916.212790,207.787210,506.739691,855.000000,855.000000,855
157,1933281,True,346,node346,0.409594,0.0804398,1,0.0856104,1081.000000,1081.000000,1036.478981,44.521019,457.100565,830.000000,830.000000,830
158,1933280,True,346,node346,0.143614,0.160936,1,0.952595,1796.000000,1796.000000,1396.886699,399.113301,96.692847,1177.000000,1177.000000,1177
159,406327,True,352,node352,0.136999,0.533814,1,0.380498,1530.000000,1530.000000,1262.028560,267.971440,173.065554,1324.000000,1324.000000,1324
160,419665,True,351,node351,0.099142,0.245458,1,0.370707,1413.000000,1413.000000,1300.260814,112.739186,126.788025,1229.000000,1229.000000,1229
161,647113,True,351,node351,0.0659651,0.190549,1,0.629958,1464.000000,1464.000000,1346.568668,117.431332,80.480171,1253.000000,1253.000000,1253
162,880724,True,353,node353,0.0955948,0.164477,1,0.877179,1628.000000,1628.000000,1386.543153,241.456847,108.413449,1334.000000,1334.000000,1334
163,573064,True,354,node354,0.080651,0.546409,1,0.162887,1414.000000,1414.000000,1344.494719,69.505281,107.812053,1268.000000,1268.000000,1268
164,579137,True,354,node354,0.0550997,0.267294,1,0.609818,1503.000000,1503.000000,1384.846411,118.153589,67.460361,1300.000000,1300.000000,1300
165,573063,True,355,node355,0.126575,0.286979,1,0.15967,1369.000000,1369.000000,1301.996750,67.003250,169.608438,1224.000000,1224.000000,1224
166,190192,True,358,node358,0.0308181,0.148343,1,0.847195,1301.000000,1301.000000,1222.902001,78.097999,18.127682,1106.000000,1106.000000,1106
167,1937005,True,357,node357,0.0172198,0.223316,1,0.140747,1208.000000,1208.000000,1200.763005,7.236995,20.186569,1071.000000,1071.000000,1071
168,1937004,True,357,node357,0.0131312,0.142593,1,0.15265,1211.000000,1211.000000,1206.056764,4.943236,14.892811,1071.000000,1071.000000,1071
169,339860,True,359,node359,0.35524,0.0398088,1,0.401135,1315.000000,1315.000000,1133.156662,181.843338,413.877818,1062.000000,1062.000000,1062
170,868131,True,359,node359,0.155781,0.210488,1,0.973237,1998.000000,1998.000000,1448.061272,549.938728,98.973208,1450.000000,1450.000000,1450
171,420247,True,360,node360,0.234841,0.0907874,1,0.482798,1469.000000,1469.000000,1262.433740,206.566260,306.453780,1201.000000,1201.000000,1201
172,79929,True,361,node361,0.0559608,0.304019,1,0.847798,1545.000000,1545.000000,1364.030914,180.969086,67.095416,1295.000000,1295.000000,1295
173,523846,True,362,node362,0.141531,0.136933,1,0.24039,1207.000000,1207.000000,1136.649983,70.350017,163.510063,1060.000000,1060.000000,1060
174,186497,True,367,node367,0.120622,0.170639,1,0.464205,1800.000000,1800.000000,1636.655825,163.344175,169.008290,1447.000000,1447.000000,1447
175,70601,True,367,node367,0.161064,0.18436,1,0.224547,1671.000000,1671.000000,1568.486237,102.513763,237.177878,1373.000000,1373.000000,1373
176,1712654,True,370,node370,0.281564,0.156284,1,0.111783,1618.000000,1618.000000,1542.337582,75.662418,483.544373,1331.000000,1331.000000,1331
177,71998,True,368,node368,0.143232,0.207798,1,0.150111,1728.000000,1728.000000,1661.773351,66.226649,222.460498,1396.000000,1396.000000,1396
178,49899,True,368,node368,0.12938,0.129131,1,0.592716,1902.000000,1902.000000,1695.552387,206.447613,188.681462,1460.000000,1460.000000,1460
179,277988,True,369,node369,0.115019,0.105857,1,0.453005,1957.000000,1957.000000,1823.199270,133.800730,203.532971,1517.000000,1517.000000,1517
180,391623,True,372,node372,0.0692384,0.119647,1,0.674754,2025.000000,2025.000000,1890.263954,134.736046,111.737061,1552.000000,1552.000000,1552
181,582419,True,372,node372,0.121211,0.142911,1,0.338059,1905.000000,1905.000000,1791.136171,113.863829,210.864844,1476.000000,1476.000000,1476
182,604354,True,374,node374,0.178321,0.190959,1,0.215548,1799.000000,1799.000000,1686.776463,112.223537,298.730475,1404.000000,1404.000000,1404
183,523849,True,374,node374,0.0830441,0.13224,1,0.729957,2041.000000,2041.000000,1861.798353,179.201647,123.708585,1544.000000,1544.000000,1544
184,1343739,True,376,node376,0.140214,0.163703,1,0.128082,1833.000000,1833.000000,1783.021793,49.978207,259.461097,1470.000000,1470.000000,1470
185,1803813,True,377,node377,0.241098,0.117165,1,0.356286,2182.000000,2182.000000,1960.543494,221.456506,411.250093,1254.000000,1254.000000,1254
186,1803814,True,377,node377,0.28107,0.116399,1,0.978794,2793.000000,2793.000000,1966.725498,826.274502,405.068090,1411.000000,1411.000000,1411
187,1775754,True,380,node380,0.699215,0.317048,1,0.0536111,656.000000,656.000000,574.326412,81.673588,456.745824,595.000000,595.000000,595
188,1776334,True,380,node380,0.237004,0.134719,1,0.40119,1092.000000,1092.000000,916.153028,175.846972,114.919208,889.000000,889.000000,889
189,1775755,True,381,node381,0.706489,0.0752738,1,0.162651,748.000000,748.000000,641.387521,106.612479,502.118210,626.000000,626.000000,626
190,1776333,True,382,node382,0.538699,0.0744821,1,0.280033,1008.000000,1008.000000,831.508295,176.491705,449.405467,794.000000,794.000000,794
191,1698267,True,383,node383,0.956029,0.0455878,1,0.289284,788.000000,788.000000,598.968048,189.031952,344.924022,589.000000,589.000000,589
192,1698264,True,383,node383,1.02769,0.0598593,1,0.243519,730.000000,730.000000,555.250756,174.749244,388.641315,559.000000,559.000000,559
193,1698273,True,384,node384,1.39078,0.0858633,1,0.0619027,418.000000,418.000000,370.374324,47.625676,618.168831,379.000000,379.000000,379
194,node194,False,195,node195,0.0961884,0.25239,1,0.11496,872.316966,872.316966,846.403347,25.913619,128.135554,769.959492,769.959492,774
195,node195,False,196,node196,0.142831,0.262338,1,0.15042,974.538901,974.538901,918.075184,56.463717,112.635784,849.156963,849.156963,847
