node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
180,391623,True,372,node372,0.0786092,0.00672453,1,0.791954,2199.000000,2199.000000,1955.237647,243.762353,139.310163,1722.000000,1722.000000,1722
181,582419,True,372,node372,0.0980304,0.00498144,1,1,2082.000000,2082.000000,1844.824210,237.175790,249.723599,1650.000000,1650.000000,1650
182,604354,True,374,node374,0.327066,0.00841547,1,0.125946,1929.000000,1929.000000,1774.233749,154.766251,421.087030,1533.000000,1533.000000,1533
183,523849,True,374,node374,0.221015,0.0115661,1,0.325459,2342.000000,2342.000000,1975.828187,366.171813,219.492592,1836.000000,1836.000000,1836
184,1343739,True,376,node376,0.264653,0.00924553,1,0.130876,1946.000000,1946.000000,1807.482574,138.517426,525.341066,1582.000000,1582.000000,1582
185,1803813,True,377,node377,0.462726,0.0742368,1,0.0973972,3519.000000,3519.000000,2592.509956,926.490044,1083.770530,2515.000000,2515.000000,2515
186,1803814,True,377,node377,0.341898,0.0253161,1,0.416045,4318.000000,4318.000000,2960.349859,1357.650141,715.930626,2819.000000,2819.000000,2819
187,1775754,True,380,node380,0.866887,0.017757,1,0.0440573,858.000000,858.000000,699.616772,158.383228,643.553756,790.000000,790.000000,790
188,1776334,True,380,node380,0.394836,0.00867633,1,0.197653,1368.000000,1368.000000,1119.032969,248.967031,224.137559,1162.000000,1162.000000,1162
189,1775755,True,381,node381,0.946256,0.00498452,1,0.125461,949.000000,949.000000,766.341999,182.658001,795.577359,811.000000,811.000000,811
190,1776333,True,382,node382,0.816247,0.00473805,1,0.154261,1236.000000,1236.000000,1015.411648,220.588352,850.268984,1012.000000,1012.000000,1012
191,1698267,True,383,node383,1.85752,0.00276366,1,0.0791608,1385.000000,1385.000000,1238.348618,146.651382,1229.189176,1142.000000,1142.000000,1142
192,1698264,True,383,node383,1.64186,4.35602e-07,1,1.91359e-06,1405.000000,1405.000000,1404.997105,0.002895,1062.540688,1197.000000,1197.000000,1197
193,1698273,True,384,node384,2.20066,0.161257,1,0.0049319,683.000000,683.000000,473.683182,209.316818,1158.673286,642.000000,642.000000,642
194,node194,False,195,node195,0.016249,0.331669,1,0.39864,1716.674118,1716.674118,1255.749702,460.924416,312.396016,1473.629708,1473.629708,1604
195,node195,False,196,node196,0.251486,0.27979,1,0.00502898,1568.145718,1568.145718,1492.854707,75.291011,280.650890,1210.012179,1210.012179,1138
196,node196,False,197,node197,0.138884,0.00328823,1,0.00635148,1773.505597,1773.505597,1771.829390,1.676207,252.949190,1289.465570,1289.465570,1230
197,node197,False,198,node198,0.530438,0.00331838,1,0.0382516,2024.778579,2024.778579,1989.367986,35.410593,273.366744,1418.784923,1418.784923,1340
198,node198,False,208,node208,0.254191,0.228773,1,0.0251876,2262.734730,2262.734730,2054.293759,208.440971,1480.798794,1507.415981,1507.415981,1412
199,node199,False,200,node200,0.38051,0.000232151,1,0.00337403,1098.061416,1098.061416,1097.014799,1.046617,330.746944,910.597853,910.597853,898
200,node200,False,203,node203,1.01811,0.00098604,1,0.0663298,1427.761743,1427.761743,1372.002980,55.758763,547.069336,1095.897997,1095.897997,1067
201,node201,False,202,node202,0.228587,0.0239606,1,0.144495,994.563201,994.563201,754.678789,239.884412,138.725106,918.173740,918.173740,914
202,node202,False,203,node203,1.80463,0.151636,1,0.0035484,893.403895,893.403895,761.953505,131.450389,1157.118810,816.548520,816.548520,760
203,node203,False,207,node207,0.0315617,0.0489903,1,0.114387,1919.072316,1919.072316,1894.950306,24.122009,717.339005,1328.985205,1328.985205,1287
204,node204,False,205,node205,0.270507,0.0128396,1,0.0123675,837.460123,837.460123,825.473912,11.986211,174.042105,760.598875,760.598875,739
205,node205,False,206,node206,0.347843,0.00175261,1,0.00795934,999.516017,999.516017,996.475852,3.040165,321.346384,874.743265,874.743265,850
206,node206,False,207,node207,1.16803,0.493054,1,0.0018228,1317.822236,1317.822236,1173.556598,144.265639,1438.732714,1079.046343,1079.046343,1016
207,node207,False,208,node208,0.0898982,0.43291,1,0.020868,2612.289311,2612.289311,2486.444478,125.844833,1048.648075,1591.221030,1591.221030,1527
208,node208,False,263,node263,0.975025,0.0031156,1,0.000110442,3535.092552,3535.092552,3534.890287,0.202265,4793.265317,1814.591826,1814.591826,1757
209,node209,False,210,node210,0.209562,0.00220815,1,0.000647253,1011.086311,1011.086311,1010.935148,0.151163,185.335364,905.080788,905.080788,860
210,node210,False,214,node214,2.20483,1.94249,1,0.000504087,1196.270511,1196.270511,968.594320,227.676192,1197.455339,1028.390724,1028.390724,951
211,node211,False,213,node213,0.0438197,0.211884,1,0.0802784,1059.741109,1059.741109,956.701169,103.039940,376.829333,835.883106,835.883106,747
212,node212,False,213,node213,0.596017,0.00370121,1,0.00288959,671.606617,671.606617,670.360703,1.245914,663.169798,547.443027,547.443027,542
213,node213,False,214,node214,1.52469,0.00323998,1,0.00343847,1333.530502,1333.530502,1329.712009,3.818493,836.337649,909.499571,909.499571,893
214,node214,False,261,node261,0.270207,0.00511965,1,0.00314198,2166.049659,2166.049659,2165.461787,0.587872,4099.672422,1260.100412,1260.100412,1231
215,node215,False,216,node216,0.18254,0.014787,1,0.140389,531.337490,531.337490,418.011480,113.326010,69.967436,1115.224126,1115.224126,1096
216,node216,False,217,node217,0.297859,0.00848166,1,0.106216,487.978915,487.978915,410.024038,77.954877,75.962112,1073.586120,1073.586120,1054
217,node217,False,259,node259,3.04783,0.00725884,1,0.000290982,485.986150,485.986150,485.469125,0.517025,3518.066549,1065.527060,1065.527060,1062
218,node218,False,220,node220,5.5931e-05,0.733215,1,0.128523,801.813085,801.813085,801.057770,0.755315,530.927325,1253.489827,1253.489827,1252
219,node219,False,220,node220,0.00431621,0.00599017,1,0.0088777,885.029885,885.029885,884.984362,0.045522,447.000733,1311.833985,1311.833985,1308
220,node220,False,235,node235,0.956617,0.000626045,1,0.000322593,1331.985095,1331.985095,1331.772391,0.212704,2477.578619,1551.775468,1551.775468,1544
221,node221,False,222,node222,0.00752989,0.00540599,1,0.0308955,1486.968962,1486.968962,1486.678359,0.290603,354.407050,1684.018837,1684.018837,1690
222,node222,False,225,node225,0.00886546,0.014342,1,0.0260184,1841.085409,1841.085409,1840.440406,0.645003,689.182141,1835.781966,1835.781966,1841
223,node223,False,224,node224,0.617233,0.00110658,1,0.000694745,1015.621093,1015.621093,1015.411814,0.209278,391.569110,1406.981677,1406.981677,1409
224,node224,False,225,node225,0.00365928,0.0073077,1,0.0250432,1406.980925,1406.980925,1406.856776,0.124149,1122.765771,1621.812708,1621.812708,1628
225,node225,False,228,node228,0.147958,0.0361785,1,0.014506,2529.622547,2529.622547,2510.929190,18.693356,700.306446,2105.912276,2105.912276,2110
226,node226,False,227,node227,0.605425,0.0204573,1,0.00689276,1243.930582,1243.930582,1230.608827,13.321756,475.662357,1563.045473,1563.045473,1561
227,node227,False,228,node228,0.0058956,0.0162333,1,0.10732,1706.271184,1706.271184,1704.627807,1.643377,1506.607830,1757.825578,1757.825578,1770
228,node228,False,230,node230,0.000455448,0.0661362,1,0.225436,3211.235637,3211.235637,3209.433305,1.802332,258.091776,2353.717669,2353.717669,2368
229,node229,False,230,node230,0.516624,0.00191698,1,0.00224733,1027.002385,1027.002385,1026.467051,0.535334,2441.058030,1428.183270,1428.183270,1432
230,node230,False,234,node234,0.0508364,0.000225508,1,0.000170204,3467.525081,3467.525081,3467.501470,0.023611,255.684059,2446.561821,2446.561821,2453
231,node231,False,232,node232,0.00682004,0.0138417,1,0.00382549,912.957240,912.957240,912.845261,0.111979,133.268748,1428.496466,1428.496466,1410
232,node232,False,233,node233,0.270087,0.00343692,1,0.0013834,1046.114008,1046.114008,1045.525894,0.588114,258.008042,1519.589288,1519.589288,1494
233,node233,False,234,node234,1.20838,0.292919,1,0.00288394,1303.533936,1303.533936,1149.072752,154.461185,2574.112778,1676.923024,1676.923024,1617
234,node234,False,235,node235,0.292589,0.00510664,1,0.389692,3723.185529,3723.185529,3307.430910,415.754620,501.920100,2535.043071,2535.043071,2522
235,node235,False,254,node254,0.00196535,0.0199845,1,0.065025,3809.351010,3809.351010,3808.438540,0.912469,581.853650,2571.551224,2571.551224,2536
236,node236,False,237,node237,0.657696,0.000323235,1,0.000441593,485.681036,485.681036,485.533680,0.147356,347.336100,1068.737740,1068.737740,1071
237,node237,False,238,node238,0.29354,0.0235217,1,0.00391368,832.869779,832.869779,827.833017,5.036763,378.655679,1321.960024,1321.960024,1323
238,node238,False,240,node240,0.415306,0.047323,1,0.00486055,1206.488696,1206.488696,1188.739756,17.748939,271.960185,1534.489801,1534.489801,1530
239,node239,False,240,node240,1.23167,4.09823e-05,1,2.02779e-06,513.939192,513.939192,513.938918,0.000274,946.761023,1088.452386,1088.452386,1090
240,node240,False,241,node241,0.00805036,0.0038793,1,0.0146182,1460.699941,1460.699941,1460.536571,0.163370,198.993840,1634.472005,1634.472005,1638
241,node241,False,242,node242,0.00111413,0.00420887,1,0.0198349,1659.530410,1659.530410,1659.489687,0.040724,276.518856,1720.536764,1720.536764,1718
242,node242,False,247,node247,0.00528979,0.000899916,1,0.00339724,1936.008543,1936.008543,1935.981623,0.026921,417.639308,1858.834674,1858.834674,1849
243,node243,False,244,node244,0.405297,0.0713642,1,0.00464665,727.868865,727.868865,697.987019,29.881845,262.700893,1274.367601,1274.367601,1256
244,node244,False,246,node246,0.621887,0.0873089,1,0.00551517,960.687912,960.687912,904.988736,55.699177,410.604459,1413.716843,1413.716843,1388
245,node245,False,246,node246,0.754528,0.0168864,1,0.00462257,731.734880,731.734880,721.425515,10.309365,594.167679,1244.182329,1244.182329,1246
246,node246,False,247,node247,0.293398,0.0025303,1,0.00267478,1315.593194,1315.593194,1314.780466,0.812729,1038.840465,1576.193320,1576.193320,1579
247,node247,False,248,node248,0.369242,0.00103097,1,0.0118388,2353.620931,2353.620931,2345.700742,7.920189,174.123684,2065.962188,2065.962188,2043
248,node248,False,249,node249,2.01831e-05,0.00418173,1,0.0190254,2519.824426,2519.824426,2519.823510,0.000916,309.911865,2123.299190,2123.299190,2080
249,node249,False,250,node250,2.14362e-05,63.1902,1,0.870189,2829.735375,2829.735375,2579.197224,250.538151,107.395386,2250.896921,2250.896921,2174
250,node250,False,252,node252,0.00459761,0.0378559,1,0.108993,2686.592610,2686.592610,2681.487652,5.104958,138.979446,2037.515779,2037.515779,1942
251,node251,False,252,node252,1.48339,0.00408588,1,9.34952e-05,450.822470,450.822470,450.764687,0.057783,2369.702411,1028.917742,1028.917742,1027
252,node252,False,253,node253,0.628206,9.90731e-05,1,0.373172,2820.467098,2820.467098,2455.366194,365.100905,145.381134,2087.273554,2087.273554,1989
253,node253,False,254,node254,0.217527,0.00506369,1,0.999341,2600.747327,2600.747327,2217.177937,383.569390,2173.114253,2129.825048,2129.825048,2027
254,node254,False,258,node258,1.75621,0.00435662,1,0.410089,4390.292190,4390.292190,2835.645377,1554.646813,846.952117,2740.585420,2740.585420,2634
255,node255,False,257,node257,1.78,0.0135171,1,0.106254,881.556988,881.556988,490.091927,391.465061,679.460160,1400.362775,1400.362775,1271
256,node256,False,257,node257,0.570618,0.00579649,1,0.0188688,812.719983,812.719983,802.715703,10.004280,366.836384,1285.214815,1285.214815,1272
257,node257,False,258,node258,1.48679,4.56311e-05,1,0.000270277,1169.552087,1169.552087,1169.465908,0.086179,2513.131586,1496.282679,1496.282679,1485
258,node258,False,259,node259,3.65296e-06,1.89103,1,0.836331,3682.597494,3682.597494,3682.059212,0.538282,321.476461,2506.549190,2506.549190,2428
259,node259,False,260,node260,8.46919e-07,0.160022,1,0.305374,4003.535673,4003.535673,4003.531289,0.004384,933.558262,2576.603632,2576.603632,2490
260,node260,False,261,node261,4.04395e-08,1664.09,1,0.870792,4937.089551,4937.089551,4931.349462,5.740089,1333.784747,2172.565782,2172.565782,2085
261,node261,False,262,node262,1.01985e-05,0.0854368,1,0.18342,6265.134209,6265.134209,6265.107444,0.026764,258.988981,2366.205130,2366.205130,2229
262,node262,False,263,node263,4.5022e-07,0.0821012,1,0.030491,6524.096426,6524.096426,6524.096225,0.000201,1804.059379,2397.261950,2397.261950,2247
263,node263,False,272,node272,1.39718,0.0027725,1,0.999921,8328.155604,8328.155604,3732.106412,4596.049192,1939.384442,2680.751274,2680.751274,2436
264,node264,False,265,node265,0.502541,0.098462,1,0.00638294,1346.426932,1346.426932,1280.302429,66.124503,506.462595,1120.648853,1120.648853,1082
265,node265,False,266,node266,0.649722,0.00687229,1,0.00935197,1786.765024,1786.765024,1774.303799,12.461225,934.487213,1330.860654,1330.860654,1308
266,node266,False,267,node267,0.00551138,0.0027534,1,0.0109873,2708.791011,2708.791011,2708.678827,0.112184,588.942117,1764.199847,1764.199847,1724
267,node267,False,271,node271,0.000634165,0.01164,1,0.104287,3297.620944,3297.620944,3297.297716,0.323228,568.512929,2002.026670,2002.026670,1928
268,node268,False,269,node269,1.402,0.00409043,1,0.00036853,1305.687816,1305.687816,1305.125357,0.562460,974.937044,1161.370770,1161.370770,1109
269,node269,False,270,node270,0.00173373,0.000222591,1,0.000128759,2280.062401,2280.062401,2280.062221,0.000179,872.265830,1754.454765,1754.454765,1702
270,node270,False,271,node271,0.681097,0.0134186,1,0.691867,3152.328051,3152.328051,1766.009166,1386.318885,2099.801478,2177.201104,2177.201104,1932
271,node271,False,272,node272,0.935124,0.0065255,1,0.224569,3865.810645,3865.810645,3243.042266,622.768379,2428.448589,2215.003402,2215.003402,2099
272,node272,False,366,node366,0.624227,0.00537038,1,0.999951,5671.490854,5671.490854,3523.861565,2147.629289,2908.578910,2771.095179,2771.095179,2507
273,node273,False,275,node275,0.21586,0.000699913,1,0.00117151,2907.916773,2907.916773,2907.264959,0.651814,545.356740,2201.231101,2201.231101,2199
274,node274,False,275,node275,0.452685,0.0132591,1,0.0290807,2345.447004,2345.447004,2281.920684,63.526320,1170.701015,1881.256262,1881.256262,1872
275,node275,False,293,node293,0.229144,5.03521,1,8.76493e-06,3452.621699,3452.621699,3449.450463,3.171236,1266.867394,2508.348336,2508.348336,2505
276,node276,False,277,node277,0.000262204,0.0075593,1,0.000926257,3620.759732,3620.759732,3620.758644,0.001088,291.282277,2526.101531,2526.101531,2528
277,node277,False,278,node278,0.122396,0.014338,1,0.186728,3912.040921,3912.040921,3740.523765,171.517156,361.548195,2675.919835,2675.919835,2674
278,node278,False,288,node288,0.0783673,0.17656,1,0.00360063,4102.071960,4102.071960,4085.547941,16.524019,493.430154,2762.914332,2762.914332,2769
279,node279,False,280,node280,0.0506327,0.0110787,1,0.029739,4402.547462,4402.547462,4391.046256,11.501206,281.056013,2716.862082,2716.862082,2694
280,node280,False,284,node284,0.0806109,0.109408,1,0.0122643,4672.102269,4672.102269,4636.885049,35.217220,501.500700,2848.124869,2848.124869,2825
281,node281,False,282,node282,0.165096,0.115475,1,0.00483471,3885.183776,3885.183776,3858.025756,27.158020,679.952576,2548.800716,2548.800716,2539
282,node282,False,283,node283,0.0387408,6.7726,1,8.89228e-05,4537.978332,4537.978332,4531.360103,6.618229,273.731613,2828.794672,2828.794672,2807
283,node283,False,284,node284,0.0639944,761.396,1,4.9259e-06,4805.091716,4805.091716,4736.972226,68.119490,401.413523,2939.810392,2939.810392,2923
284,node284,False,285,node285,0.0144864,0.0197981,1,0.96241,5138.385749,5138.385749,4983.618669,154.767080,79.993726,3055.747511,3055.747511,3011
285,node285,False,286,node286,0.0123669,0.0218621,1,0.933252,5063.612394,5063.612394,4923.992817,139.619577,54.067608,3017.641487,3017.641487,2969
286,node286,False,287,node287,0.0559146,0.0105848,1,1,4978.060426,4978.060426,4526.853226,451.207200,154.798266,2967.924487,2967.924487,2896
287,node287,False,288,node288,0.111772,0.00287822,1,0.994341,4681.651492,4681.651492,4113.423930,568.227562,465.554165,2866.683252,2866.683252,2821
288,node288,False,292,node292,0.0443438,0.00553622,1,0.986845,4578.978095,4578.978095,4309.087210,269.890885,205.272277,3019.912947,3019.912947,3003
289,node289,False,291,node291,0.13283,0.0296034,1,0.0244313,3316.229834,3316.229834,3282.904850,33.324984,597.182310,2437.458703,2437.458703,2416
290,node290,False,291,node291,0.343007,0.735057,1,0.000913368,2850.864524,2850.864524,2794.732970,56.131554,1085.354190,2222.547912,2222.547912,2200
291,node291,False,292,node292,0.0897478,0.138825,1,0.00313241,3880.087160,3880.087160,3868.132147,11.955013,646.227340,2742.408120,2742.408120,2722
292,node292,False,293,node293,0.051655,0.000159063,1,0.000198752,4514.359487,4514.359487,4514.313487,0.046000,202.004370,3060.529033,3060.529033,3013
293,node293,False,295,node295,0.687555,0.0150987,1,0.478215,4716.317857,4716.317857,2692.351263,2023.966594,691.442903,3168.903921,3168.903921,3117
294,node294,False,295,node295,1.1115,0.0469392,1,0.00553539,1587.763528,1587.763528,1533.151227,54.612302,1850.642939,1360.798462,1360.798462,1347
295,node295,False,315,node315,0.230868,0.000101136,1,0.181921,3383.794166,3383.794166,3300.315615,83.478551,1693.576409,2333.035241,2333.035241,2293
296,node296,False,297,node297,0.0986077,0.00539724,1,0.999176,3712.571013,3712.571013,3155.382905,557.188109,201.668857,2529.988834,2529.988834,2514
297,node297,False,298,node298,0.0376265,0.00488002,1,0.998474,3357.051762,3357.051762,3153.211930,203.839832,103.812412,2503.584220,2503.584220,2501
298,node298,False,299,node299,0.0167763,0.0217117,1,0.992293,3257.024342,3257.024342,3084.174973,172.849369,33.064416,2525.383052,2525.383052,2524
299,node299,False,305,node305,0.178751,0.00212401,1,4.07639e-05,3117.239389,3117.239389,3117.198626,0.040763,482.310976,2437.541114,2437.541114,2418
300,node300,False,302,node302,0.209802,0.000175692,1,9.13448e-06,2249.960896,2249.960896,2249.957742,0.003155,553.100678,1843.854166,1843.854166,1849
301,node301,False,302,node302,0.137325,0.0028894,1,0.189856,2547.228169,2547.228169,2466.653793,80.574376,336.404627,2021.679770,2021.679770,2022
302,node302,False,304,node304,0.0274887,0.0571651,1,0.0454796,2803.058420,2803.058420,2780.113268,22.945152,125.395028,2229.537877,2229.537877,2230
303,node303,False,304,node304,0.317501,0.0123149,1,0.00142879,2104.606632,2104.606632,2102.292540,2.314092,803.215757,1772.423964,1772.423964,1774
304,node304,False,305,node305,0.279696,0.00183296,1,0.130122,2905.508296,2905.508296,2802.180375,103.327922,797.329227,2298.522549,2298.522549,2295
305,node305,False,306,node306,0.10877,0.0144603,1,0.992684,3599.509602,3599.509602,2836.194903,763.314699,248.543624,2733.547516,2733.547516,2706
306,node306,False,308,node308,0.199359,0.187496,1,0.0035175,3084.738527,3084.738527,3050.986855,33.751672,473.321078,2473.081501,2473.081501,2446
307,node307,False,308,node308,0.590629,0.00678731,1,0.248567,2648.771881,2648.771881,2167.528964,481.242917,1356.778969,1998.180465,1998.180465,1937
308,node308,False,314,node314,0.0236114,0.00866186,1,0.000326201,3524.307933,3524.307933,3524.271266,0.036667,333.376388,2665.036888,2665.036888,2641
309,node309,False,310,node310,0.120431,0.000622036,1,0.00618485,2487.604328,2487.604328,2486.000086,1.604243,351.852760,1923.794071,1923.794071,1947
310,node310,False,312,node312,0.127214,0.00118338,1,0.174782,2837.852846,2837.852846,2773.335260,64.517586,410.770358,2146.188192,2146.188192,2168
311,node311,False,312,node312,0.152806,0.00214036,1,0.00209325,2615.810216,2615.810216,2614.880898,0.929318,569.224720,2022.934325,2022.934325,2037
312,node312,False,313,node313,1.70454e-05,1.15719e-05,1,0.000635299,3184.105618,3184.105618,3184.105579,0.000039,58.231999,2380.708978,2380.708978,2406
313,node313,False,314,node314,0.36212,0.00706434,1,0.299861,3242.337578,3242.337578,2780.585556,461.752022,1077.062098,2414.358036,2414.358036,2437
314,node314,False,315,node315,0.46574,1.19339,1,0.00135189,3857.647654,3857.647654,3680.494544,177.153110,1313.397480,2847.968257,2847.968257,2802
315,node315,False,322,node322,0.00525537,0.160725,1,0.0883015,4993.892024,4993.892024,4973.062232,20.829792,455.400922,3165.849900,3165.849900,3083
316,node316,False,318,node318,0.142988,0.019907,1,0.000402369,2174.306878,2174.306878,2173.873488,0.433390,451.686189,1766.659370,1766.659370,1780
317,node317,False,318,node318,0.138584,0.000241335,1,8.90361e-05,2213.992458,2213.992458,2213.972166,0.020292,411.587511,1791.962356,1791.962356,1804
318,node318,False,321,node321,0.0764862,1.50859,1,0.000177697,2625.559677,2625.559677,2618.731946,6.827731,249.735975,2069.714503,2069.714503,2091
319,node319,False,320,node320,0.157895,0.167318,1,0.00467465,2087.266701,2087.266701,2052.716456,34.550245,323.994695,1700.938558,1700.938558,1694
320,node320,False,321,node321,0.236118,0.00525168,1,0.152902,2376.711151,2376.711151,2257.871019,118.840132,610.596901,1889.338284,1889.338284,1883
321,node321,False,322,node322,0.88018,0.0180395,1,0.075705,2868.467921,2868.467921,2514.479296,353.988625,2913.983857,2227.520506,2227.520506,2245
322,node322,False,350,node350,0.126389,2.61193,1,0.0026794,5428.463153,5428.463153,5200.918117,227.545037,845.697823,3323.294774,3323.294774,3232
323,node323,False,329,node329,0.246022,0.0134672,1,0.045454,1609.806717,1609.806717,1554.563386,55.243331,431.976226,1362.663807,1362.663807,1356
324,node324,False,325,node325,0.0643871,0.0028247,1,0.290759,1746.758359,1746.758359,1703.240907,43.517451,155.309747,1467.347886,1467.347886,1459
325,node325,False,328,node328,0.0662559,0.0415366,1,0.0620581,1858.550655,1858.550655,1802.823204,55.727451,134.074341,1568.668535,1568.668535,1563
326,node326,False,327,node327,4.81645e-07,1.40288,1,0.963332,1752.640260,1752.640260,1752.494226,0.146034,98.667036,1455.169397,1455.169397,1441
327,node327,False,328,node328,0.293015,0.0137262,1,0.24552,1851.161262,1851.161262,1487.817746,363.343516,449.079798,1536.030739,1536.030739,1522
328,node328,False,329,node329,0.0724674,0.339455,1,0.0128453,1936.897545,1936.897545,1844.974285,91.923260,141.565327,1615.672626,1615.672626,1588
329,node329,False,331,node331,0.00374684,0.482738,1,0.0275286,1986.539612,1986.539612,1971.082383,15.457229,37.014640,1631.690787,1631.690787,1620
330,node330,False,331,node331,0.314319,0.118436,1,0.00385747,1504.001459,1504.001459,1465.466523,38.534935,542.630500,1288.993106,1288.993106,1282
331,node331,False,332,node332,0.127921,0.0222766,1,0.18376,2008.097023,2008.097023,1820.149336,187.947687,152.739891,1641.679276,1641.679276,1642
332,node332,False,334,node334,0.527892,0.00691062,1,0.163794,1972.889227,1972.889227,1721.458945,251.430282,738.980276,1587.790043,1587.790043,1524
333,node333,False,334,node334,0.26769,0.439822,1,0.0098021,1972.580830,1972.580830,1738.503253,234.077576,721.935968,1614.489821,1614.489821,1556
334,node334,False,338,node338,0.467704,3.63029,1,0.000344921,2460.439221,2460.439221,2344.462136,115.977086,717.763693,1846.348455,1846.348455,1790
335,node335,False,336,node336,0.087159,0.00509531,1,0.272518,1352.326250,1352.326250,1287.636917,64.689333,100.508832,1162.398785,1162.398785,1163
336,node336,False,337,node337,0.201045,0.0280652,1,0.0459869,1388.145749,1388.145749,1308.047097,80.098652,252.046835,1208.677056,1208.677056,1204
337,node337,False,338,node338,1.11402,0.00430594,1,0.0543135,1560.093932,1560.093932,1462.339570,97.754362,1599.886259,1317.373026,1317.373026,1316
338,node338,False,345,node345,0.0037512,0.00355295,1,8.24047e-05,3062.225829,3062.225829,3062.224976,0.000853,385.375871,2083.175559,2083.175559,2083
339,node339,False,340,node340,0.116064,0.0399888,1,0.0145274,1170.850215,1170.850215,1151.446727,19.403488,173.021805,1070.293539,1070.293539,1052
340,node340,False,341,node341,0.110764,0.00592638,1,0.0040316,1324.468532,1324.468532,1323.329420,1.139113,184.095911,1192.059240,1192.059240,1180
341,node341,False,344,node344,0.341271,0.454187,1,0.00993531,1507.425331,1507.425331,1126.612561,380.812770,326.834276,1339.970595,1339.970595,1283
342,node342,False,343,node343,0.146049,0.0210203,1,0.0805464,1092.154024,1092.154024,1018.295197,73.858827,163.011248,963.691797,963.691797,911
343,node343,False,344,node344,0.422895,0.0645618,1,0.0248997,1181.306445,1181.306445,1016.689853,164.616592,436.756984,1030.279536,1030.279536,961
344,node344,False,345,node345,1.27004,0.00767218,1,0.111659,1453.446837,1453.446837,1193.473585,259.973252,2254.127261,1188.379070,1188.379070,1116
345,node345,False,349,node349,0.100022,0.0297867,1,0.0298159,3447.600846,3447.600846,3421.288611,26.312236,578.972965,2261.329699,2261.329699,2257
346,node346,False,347,node347,0.312918,0.760826,1,0.0047061,2100.830671,2100.830671,1818.696475,282.134196,351.807549,1653.612309,1653.612309,1505
347,node347,False,348,node348,0.308714,0.00373663,1,0.789335,2170.504024,2170.504024,1625.991159,544.512866,322.312143,1567.365799,1567.365799,1448
348,node348,False,349,node349,0.734137,0.184935,1,0.00356185,1948.303302,1948.303302,1864.642418,83.660884,2135.619158,1550.249095,1550.249095,1509
349,node349,False,350,node350,0.286239,3.58527e-06,1,0.000101345,4000.261576,4000.261576,4000.184575,0.077001,2046.431365,2504.427111,2504.427111,2508
350,node350,False,365,node365,0.00223576,0.290248,1,0.00544549,6046.615940,6046.615940,6045.599657,1.016283,206.368283,3368.424514,3368.424514,3238
351,node351,False,352,node352,0.104954,0.00157758,1,0.0771989,1554.252847,1554.252847,1534.805765,19.447082,153.001295,1379.488552,1379.488552,1382
352,node352,False,353,node353,0.0981578,0.00333814,1,0.000103423,1687.807060,1687.807060,1687.767650,0.039410,169.120007,1507.123347,1507.123347,1509
353,node353,False,356,node356,0.0226263,0.0111085,1,0.00327349,1856.887658,1856.887658,1856.512617,0.375041,73.721455,1640.866638,1640.866638,1651
354,node354,False,355,node355,0.0464064,0.0184373,1,0.0748544,1588.560863,1588.560863,1565.271333,23.289530,70.643958,1429.206379,1429.206379,1433
355,node355,False,356,node356,0.178416,0.0794759,1,0.00545002,1635.915291,1635.915291,1613.035870,22.879421,317.198202,1467.350868,1467.350868,1470
356,node356,False,364,node364,0.405367,0.0221586,1,0.0625066,1930.234071,1930.234071,1755.961133,174.272938,655.610924,1699.664830,1699.664830,1706
357,node357,False,358,node358,0.0344538,0.158432,1,0.0128961,1472.352208,1472.352208,1450.743521,21.608687,49.622933,1329.346981,1329.346981,1328
358,node358,False,363,node363,0.614381,0.0168663,1,0.111767,1500.366454,1500.366454,1173.088100,327.278354,785.428733,1349.088596,1349.088596,1333
359,node359,False,360,node360,6.3877e-05,0.000980551,1,0.0284561,1777.677370,1777.677370,1777.674096,0.003274,57.786640,1525.938408,1525.938408,1513
360,node360,False,361,node361,0.0632142,0.00469394,1,0.458854,1835.460736,1835.460736,1748.697122,86.763614,114.764303,1568.355395,1568.355395,1551
361,node361,False,362,node362,0.0555328,0.123589,1,0.0183188,1863.461426,1863.461426,1817.444421,46.017005,74.034300,1616.138457,1616.138457,1599
362,node362,False,363,node363,0.181657,0.00551267,1,0.283289,1891.478721,1891.478721,1738.150755,153.327966,220.366078,1621.853033,1621.853033,1582
363,node363,False,364,node364,0.213051,0.00125799,1,0.000219252,1958.516833,1958.516833,1958.435494,0.081339,453.136564,1695.767162,1695.767162,1676
364,node364,False,365,node365,0.969821,3.3526,1,0.000196064,2411.572057,2411.572057,2301.384831,110.187226,3950.583108,1996.666589,1996.666589,1940
365,node365,False,366,node366,0.0991141,2.85854,1,0.00381487,6251.967940,6251.967940,5957.162737,294.805203,475.277739,3456.735388,3456.735388,3313
366,node366,False,379,node379,0.000610375,0.0083425,1,0.430803,6432.440476,6432.440476,6429.951058,2.489418,258.684541,3292.917343,3292.917343,3217
367,node367,False,371,node371,0.189087,0.0149119,1,0.0362259,1937.615096,1937.615096,1899.088649,38.526447,414.275373,1627.502282,1627.502282,1614
