node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
25,1184251,True,95,node95,0.127379,0.564523,1,0.219076,1243.000000,1243.000000,1146.275190,96.724810,137.604510,1030.000000,1030.000000,1030
26,453591,True,98,node98,0.0470973,0.277523,1,0.190286,1108.000000,1108.000000,1088.311371,19.688629,44.957530,972.000000,972.000000,972
27,940295,True,98,node98,0.0677924,0.115257,1,0.22972,1090.000000,1090.000000,1066.069176,23.930824,67.199725,955.000000,955.000000,955
28,1163730,True,99,node99,0.449797,0.379526,1,0.0967083,1153.000000,1153.000000,1042.408928,110.591072,375.674122,989.000000,989.000000,989
29,273063,True,101,node101,0.0874278,0.212253,1,0.939406,2117.000000,2117.000000,1824.323960,292.676040,68.772577,1472.000000,1472.000000,1472
30,330779,True,101,node101,0.160119,0.170381,1,0.452498,1807.000000,1807.000000,1638.327920,168.672080,254.768617,1366.000000,1366.000000,1366
31,399549,True,102,node102,0.0834596,0.193181,1,0.615788,1861.000000,1861.000000,1716.779256,144.220744,126.248489,1407.000000,1407.000000,1407
32,619593,True,102,node102,0.129482,0.169373,1,0.504542,1800.000000,1800.000000,1645.384913,154.615087,197.642832,1354.000000,1354.000000,1354
33,1294123,True,104,node104,0.271428,0.591448,1,0.0211126,1286.000000,1286.000000,1272.507999,13.492001,394.496732,1122.000000,1122.000000,1122
34,1973259,True,105,node105,0.485528,0.286117,1,0.270232,1348.000000,1348.000000,1089.977133,258.022867,460.698115,1065.000000,1065.000000,1065
35,368408,True,107,node107,0.0836741,0.279003,1,0.821179,1512.000000,1512.000000,1307.237066,204.762934,64.429161,1116.000000,1116.000000,1116
36,1550241,True,107,node107,0.115439,0.120222,1,0.416194,1320.000000,1320.000000,1237.815331,82.184669,133.850896,1031.000000,1031.000000,1031
37,397948,True,108,node108,0.15205,0.152464,1,0.521168,1611.000000,1611.000000,1442.423708,168.576292,33.248367,1243.000000,1243.000000,1243
38,1293040,True,108,node108,1.67094,91.5665,1,0.000248256,383.000000,383.000000,309.812638,73.187362,1165.859437,354.000000,354.000000,354
39,572478,True,109,node109,0.0712786,0.187818,1,0.930393,1888.000000,1888.000000,1698.096311,189.903689,78.318308,1376.000000,1376.000000,1376
40,867917,True,109,node109,0.130958,0.215154,1,0.19597,1630.000000,1630.000000,1568.013383,61.986617,208.401236,1265.000000,1265.000000,1265
41,1104324,True,111,node111,0.176833,0.235295,1,0.874208,1798.000000,1798.000000,1444.676390,353.323610,214.308625,1345.000000,1345.000000,1345
42,768679,True,111,node111,0.153623,0.143984,1,0.228866,1524.000000,1524.000000,1453.244379,70.755621,205.740636,1231.000000,1231.000000,1231
43,1052801,True,118,node118,2.84213e+06,17.0452,1,0.000150252,1.857772,1.857772,0.000000,1.857772,1142.797703,855.190493,855.190493,848
44,1978153,True,115,node115,1.00556,0.099241,1,0.0438996,307.907188,307.907188,290.605435,17.301753,412.855608,1114.299079,1114.299079,1109
45,1978156,True,115,node115,0.187084,0.258413,1,0.0942316,675.783645,675.783645,653.999729,21.783917,49.461315,1353.275364,1353.275364,1348
46,1978159,True,116,node116,0.116505,0.14463,1,0.168244,809.499588,809.499588,787.611684,21.887904,78.333243,1419.119306,1419.119306,1414
47,1978157,True,116,node116,0.176145,0.0792706,1,0.503567,820.394894,820.394894,739.434002,80.960892,126.510925,1400.070846,1400.070846,1395
48,1685126,True,121,node121,0.717503,0.243721,1,0.202578,1007.000000,1007.000000,813.196817,193.803183,486.055407,814.000000,814.000000,814
49,1974385,True,120,node120,0.347809,0.147541,1,0.187228,1052.000000,1052.000000,954.613670,97.386330,113.163909,834.000000,834.000000,834
50,1974384,True,120,node120,1.25856,0.156396,1,0.073085,452.000000,452.000000,390.996493,61.003507,676.781085,402.000000,402.000000,402
51,1700836,True,122,node122,0.520885,0.185487,1,0.150991,1057.000000,1057.000000,946.007145,110.992855,394.404696,839.000000,839.000000,839
52,1700835,True,122,node122,0.512426,0.0930882,1,0.469917,1298.000000,1298.000000,994.705072,303.294928,345.706769,906.000000,906.000000,906
53,2012513,True,124,node124,1.04947,0.149807,1,0.137198,735.000000,735.000000,621.643382,113.356618,950.372610,606.000000,606.000000,606
54,1685135,True,125,node125,0.809003,0.246329,1,0.239733,960.000000,960.000000,696.505431,263.494569,453.405474,749.000000,749.000000,749
55,1797377,True,125,node125,0.54943,0.182246,1,0.209609,1021.000000,1021.000000,867.472980,153.527020,282.437924,813.000000,813.000000,813
56,1779367,True,129,node129,1.10459,0.328012,1,0.025498,595.000000,595.000000,566.663192,28.336808,836.941234,526.000000,526.000000,526
57,1797379,True,128,node128,0.592718,0.13947,1,0.339127,1240.000000,1240.000000,980.597647,259.402353,502.064860,847.000000,847.000000,847
58,1797380,True,127,node127,0.516839,0.101532,1,0.0509532,938.000000,938.000000,911.993004,26.006996,372.098629,704.000000,704.000000,704
59,1797382,True,127,node127,0.515769,0.0869854,1,0.101991,979.000000,979.000000,922.363948,56.636052,361.727684,725.000000,725.000000,725
60,311458,True,132,node132,0.304951,0.129712,1,0.694962,1531.000000,1531.000000,1156.603919,374.396081,265.780694,1069.000000,1069.000000,1069
61,1130285,True,131,node131,0.791171,0.23007,1,0.143582,785.000000,785.000000,647.410014,137.589986,545.850988,645.000000,645.000000,645
62,1980982,True,131,node131,0.308285,0.236806,1,0.242996,1171.000000,1171.000000,1027.442339,143.557661,165.818662,962.000000,962.000000,962
63,1052827,True,133,node133,1.09334,0.129397,1,0.0377781,450.000000,450.000000,426.666641,23.333359,399.686956,401.000000,401.000000,401
64,1052829,True,133,node133,0.770757,0.0408489,1,0.000149368,585.000000,585.000000,584.779239,0.220761,241.574358,518.000000,518.000000,518
65,436308,True,135,node135,0.0850025,0.122179,1,0.998769,1532.000000,1532.000000,1336.191139,195.808861,43.174688,1157.000000,1157.000000,1157
66,414004,True,135,node135,0.238417,0.0560235,1,0.999953,1411.000000,1411.000000,1122.399555,288.600445,256.966272,1051.000000,1051.000000,1051
67,1410606,True,136,node136,0.182497,0.422204,1,0.0760897,1218.000000,1218.000000,1180.116838,37.883162,209.516960,1056.000000,1056.000000,1056
68,1407055,True,137,node137,0.0530562,0.254967,1,0.625501,1518.000000,1518.000000,1436.958184,81.041816,78.204855,1188.000000,1188.000000,1188
69,1846278,True,137,node137,0.0560331,0.141058,1,0.783609,1566.000000,1566.000000,1456.550361,109.449639,58.612678,1185.000000,1185.000000,1185
70,1805383,True,139,node139,0.624158,0.152304,1,0.0843149,874.000000,874.000000,817.989210,56.010790,627.937140,730.000000,730.000000,730
71,1078905,True,139,node139,0.0832126,0.104107,1,0.80238,1508.000000,1508.000000,1400.618111,107.381889,45.308240,1154.000000,1154.000000,1154
72,926571,True,141,node141,0.138631,0.224413,1,0.895118,1788.000000,1788.000000,1414.613618,373.386382,96.204235,1235.000000,1235.000000,1235
73,2058097,True,142,node142,0.204848,0.286905,1,0.0868915,1200.000000,1200.000000,1168.416370,31.583630,237.946756,1023.000000,1023.000000,1023
74,1802371,True,143,node143,1.05107,0.353116,1,0.0874521,613.000000,613.000000,498.255796,114.744204,614.657930,538.000000,538.000000,538
75,node75,False,76,node76,0.0898821,0.00549394,1,0.000163287,3090.084200,3090.084200,3090.021589,0.062611,325.624396,1566.210450,1566.210450,1562
76,node76,False,77,node77,0.0414772,0.00510253,1,0.000342521,3415.645986,3415.645986,3415.589622,0.056364,170.653546,1637.694228,1637.694228,1633
77,node77,False,80,node80,0.46004,0.264789,1,0.93113,3586.243168,3586.243168,2165.614131,1420.629037,728.547397,1681.218797,1681.218797,1679
78,node78,False,79,node79,0.14752,0.14726,1,0.677349,2312.606841,2312.606841,2106.841083,205.765757,325.026727,1475.042562,1475.042562,1513
79,node79,False,80,node80,0.0811879,0.226545,1,0.317722,2431.867810,2431.867810,2368.043249,63.824561,526.118278,1598.431665,1598.431665,1636
80,node80,False,85,node85,0.0576053,0.571909,1,0.954755,2894.161527,2894.161527,2632.314878,261.846649,281.697276,1809.157338,1809.157338,1848
81,node81,False,84,node84,0.0663406,0.263757,1,0.999416,2808.199609,2808.199609,2575.425515,232.774093,334.926518,1679.532385,1679.532385,1695
82,node82,False,83,node83,0.155716,0.301785,1,0.836248,2436.619072,2436.619072,2089.470796,347.148276,389.311797,1488.426454,1488.426454,1519
83,node83,False,84,node84,0.0476086,0.0384694,1,0.993255,2478.782593,2478.782593,2407.457321,71.325272,502.894712,1585.217085,1585.217085,1612
84,node84,False,85,node85,0.112789,0.259998,1,0.997595,2910.352033,2910.352033,2557.468249,352.883785,356.543906,1789.454858,1789.454858,1818
85,node85,False,148,node148,0.21532,0.325892,1,0.99174,2914.012154,2914.012154,2182.916495,731.095659,372.427356,1846.753682,1846.753682,1828
86,node86,False,87,node87,0.136828,0.267743,1,0.209066,1263.824966,1263.824966,1200.730140,63.094826,107.080830,1012.291012,1012.291012,1012
87,node87,False,147,node147,0.405619,0.223314,1,0.124569,1307.810970,1307.810970,1217.089278,90.721693,617.359152,1054.798902,1054.798902,1066
88,node88,False,89,node89,0.0826299,0.225085,1,0.276741,1298.164331,1298.164331,1242.247355,55.916975,96.433665,1080.470984,1080.470984,1080
89,node89,False,90,node90,0.2743,0.420824,1,0.217154,1338.681020,1338.681020,1165.013920,173.667100,272.487351,1127.893727,1127.893727,1132
90,node90,False,93,node93,0.195495,0.427585,1,0.0795917,1437.501271,1437.501271,1391.086712,46.414559,312.284922,1232.278024,1232.278024,1240
91,node91,False,92,node92,0.0767416,0.159645,1,0.135088,1511.567823,1511.567823,1488.980493,22.587330,110.807174,1279.427879,1279.427879,1284
92,node92,False,93,node93,0.119666,0.359717,1,0.220225,1599.787667,1599.787667,1519.320092,80.467575,184.051542,1354.043159,1354.043159,1361
93,node93,False,97,node97,0.0427275,0.653507,1,0.0999794,1703.371634,1703.371634,1681.274958,22.096676,84.058357,1437.506673,1437.506673,1443
94,node94,False,95,node95,0.0532332,0.186133,1,0.109452,1220.938723,1220.938723,1211.567546,9.371177,72.312155,1023.051763,1023.051763,1020
95,node95,False,96,node96,0.126238,0.269662,1,0.171239,1283.879701,1283.879701,1230.303096,53.576604,141.051089,1076.442117,1076.442117,1081
96,node96,False,97,node97,0.327648,0.412215,1,0.10607,1371.354185,1371.354185,1277.285603,94.068581,488.047712,1154.786313,1154.786313,1146
97,node97,False,100,node100,0.0127819,0.876207,1,0.0921626,1765.333315,1765.333315,1757.793533,7.539782,33.788704,1475.815576,1475.815576,1472
98,node98,False,99,node99,0.434859,0.313653,1,0.101489,1133.268901,1133.268901,1045.011120,88.257781,373.071930,1000.706556,1000.706556,1002
99,node99,False,100,node100,0.100011,0.320534,1,0.0360729,1418.083050,1418.083050,1412.374538,5.708512,379.207700,1232.494852,1232.494852,1241
100,node100,False,106,node106,0.0575574,3.74266,1,0.12283,1791.582238,1791.582238,1648.533625,143.048613,81.586855,1491.876967,1491.876967,1490
101,node101,False,103,node103,0.0232688,0.269135,1,0.78491,1893.096537,1893.096537,1829.864041,63.232496,50.663147,1462.462176,1462.462176,1471
102,node102,False,103,node103,0.0177776,0.142441,1,0.377087,1843.027745,1843.027745,1827.938205,15.089540,52.588983,1446.742095,1446.742095,1453
103,node103,False,104,node104,0.0496638,0.897191,1,0.786576,1880.527188,1880.527188,1630.481032,250.046156,36.523700,1476.473618,1476.473618,1486
104,node104,False,105,node105,0.336412,2.59916,1,0.133099,1667.004731,1667.004731,1243.588468,423.416264,307.086781,1371.789140,1371.789140,1344
105,node105,False,106,node106,0.012866,0.619844,1,0.0884573,1550.675248,1550.675248,1547.155018,3.520231,182.965462,1300.400135,1300.400135,1318
106,node106,False,114,node114,0.0291816,3.91195,1,0.238066,1730.120480,1730.120480,1585.982310,144.138170,53.760951,1427.964313,1427.964313,1430
107,node107,False,113,node113,0.404265,0.325913,1,0.249918,1371.666227,1371.666227,1138.953373,232.712855,453.682149,1093.849680,1093.849680,1090
108,node108,False,110,node110,0.106312,2.77456,1,0.0399614,1475.672075,1475.672075,1425.686168,49.985907,319.525338,1227.558515,1227.558515,1225
109,node109,False,110,node110,0.0465542,0.216529,1,0.709814,1776.414619,1776.414619,1681.022615,95.392004,64.188891,1383.420488,1383.420488,1385
110,node110,False,112,node112,0.111553,0.576516,1,0.312839,1745.211506,1745.211506,1593.868394,151.343112,171.511762,1400.910658,1400.910658,1401
111,node111,False,112,node112,0.0951162,0.39942,1,0.275271,1658.985014,1658.985014,1586.697910,72.287104,178.682245,1360.824863,1360.824863,1364
112,node112,False,113,node113,0.176294,1.97382,1,0.235533,1765.380156,1765.380156,1411.013355,354.366801,181.622166,1443.718795,1443.718795,1423
113,node113,False,114,node114,0.0279453,1.93014,1,0.201786,1592.635521,1592.635521,1530.414882,62.220640,109.328379,1323.364713,1323.364713,1321
114,node114,False,119,node119,0.0291106,4.76823,1,0.145282,1639.743260,1639.743260,1526.992405,112.750855,0.000000,1350.318338,1350.318338,1339
115,node115,False,117,node117,0.320997,0.171871,1,0.205535,703.461043,703.461043,646.186139,57.274904,289.872838,1372.093884,1372.093884,1373
116,node116,False,117,node117,0.15761,0.101017,1,0.275806,865.944927,865.944927,821.268016,44.676911,114.790961,1452.059041,1452.059041,1470
117,node117,False,118,node118,13.5136,0.220683,1,0.261523,936.058978,936.058978,576.710113,359.348864,566.087590,1510.833530,1510.833530,1531
118,node118,False,119,node119,20691.4,2962.99,1,0.710614,1142.797703,1142.797703,0.000000,1142.797703,1526.992405,1025.693161,1025.693161,1247
119,node119,False,146,node146,0.224573,8.79978,1,0.0101919,1526.992405,1526.992405,1429.939210,97.053195,341.350585,1260.319873,1260.319873,1242
120,node120,False,121,node121,0.259018,0.405675,1,0.144483,1067.777579,1067.777579,991.339169,76.438410,307.913055,884.184203,884.184203,908
121,node121,False,123,node123,0.0707318,0.403224,1,0.146014,1299.252224,1299.252224,1274.765344,24.486879,291.693189,1067.792493,1067.792493,1082
122,node122,False,123,node123,0.151693,0.155583,1,0.392296,1340.411841,1340.411841,1244.149019,96.262822,322.309514,1064.500715,1064.500715,1080
123,node123,False,124,node124,0.0566339,0.524906,1,0.32015,1566.458533,1566.458533,1500.866564,65.591969,71.149427,1248.280151,1248.280151,1263
124,node124,False,126,node126,0.110122,0.659866,1,0.193484,1572.015991,1572.015991,1491.071311,80.944680,173.593017,1256.489189,1256.489189,1270
125,node125,False,126,node126,0.277198,0.250264,1,0.149522,1149.910904,1149.910904,1084.556742,65.354163,580.107586,960.898554,960.898554,983
126,node126,False,130,node130,0.0422337,0.19631,1,0.147222,1664.664328,1664.664328,1651.970268,12.694060,132.229790,1323.810409,1323.810409,1319
127,node127,False,128,node128,0.203293,0.161455,1,0.317934,1284.091633,1284.091633,1186.007760,98.083872,296.654747,924.411852,924.411852,945
128,node128,False,129,node129,0.194971,0.147587,1,0.663997,1482.662507,1482.662507,1262.836169,219.826338,140.768257,1073.129113,1073.129113,1087
129,node129,False,130,node130,0.206772,0.194663,1,0.346521,1403.604426,1403.604426,1277.729479,125.874947,506.470579,1107.256958,1107.256958,1122
130,node130,False,145,node145,0.146311,1.27617,1,0.299049,1784.200058,1784.200058,1483.010896,301.189162,205.852526,1400.076010,1400.076010,1384
131,node131,False,132,node132,0.119854,0.278906,1,0.128253,1193.261002,1193.261002,1163.798900,29.462102,258.585713,1005.190607,1005.190607,1019
132,node132,False,134,node134,0.0325595,0.22661,1,0.170101,1422.384613,1422.384613,1411.081111,11.303502,69.397782,1160.205346,1160.205346,1165
133,node133,False,134,node134,0.20566,0.154871,1,0.00422141,826.353597,826.353597,824.662592,1.691005,655.816301,717.051464,717.051464,722
134,node134,False,144,node144,0.177157,1.03499,1,0.138502,1480.478893,1480.478893,1322.585893,157.893000,178.516950,1202.811582,1202.811582,1210
135,node135,False,136,node136,0.0112834,0.108124,1,0.996536,1379.365827,1379.365827,1363.257071,16.108757,26.376727,1149.492698,1149.492698,1152
136,node136,False,138,node138,0.0949106,0.256896,1,0.138352,1389.633798,1389.633798,1362.986349,26.647450,138.707709,1160.558944,1160.558944,1161
137,node137,False,138,node138,0.0343494,0.0638811,1,0.6669,1515.163039,1515.163039,1470.893090,44.269949,30.800968,1201.501140,1201.501140,1202
138,node138,False,140,node140,0.0603073,0.5458,1,0.227948,1501.694057,1501.694057,1452.865433,48.828624,78.742256,1218.030496,1218.030496,1218
139,node139,False,140,node140,0.0483503,0.196626,1,0.308402,1445.926351,1445.926351,1416.766383,29.159968,114.841306,1160.713604,1160.713604,1157
140,node140,False,141,node141,0.127107,0.623785,1,0.340123,1531.607689,1531.607689,1360.870663,170.737026,149.947191,1229.138059,1229.138059,1223
141,node141,False,142,node142,0.113603,0.298097,1,0.669088,1510.817854,1510.817854,1299.806888,211.010965,106.556238,1202.181406,1202.181406,1180
142,node142,False,143,node143,0.348746,1.18741,1,0.227505,1406.363126,1406.363126,979.245823,427.117303,133.667903,1178.974393,1178.974393,1150
143,node143,False,144,node144,0.260025,1.1112,1,0.0797622,1112.913726,1112.913726,1019.796566,93.117160,481.306277,958.850610,958.850610,961
144,node144,False,145,node145,0.110593,1.75207,1,0.0369071,1501.102843,1501.102843,1461.195342,39.907501,227.668080,1221.785016,1221.785016,1222
145,node145,False,146,node146,0.0667851,1.27982,1,0.0748303,1688.863422,1688.863422,1648.788419,40.075003,122.501375,1331.522431,1331.522431,1297
146,node146,False,147,node147,0.0480421,0.27559,1,0.00416018,1771.289795,1771.289795,1770.735091,0.554704,63.713339,1385.542274,1385.542274,1345
147,node147,False,148,node148,0.380978,0.1034,1,0.0185323,1834.448429,1834.448429,1821.565837,12.882593,733.778015,1421.243361,1421.243361,1380
148,node148,False,,,inf,1.03691,1,0.373177,2555.343852,2555.343852,0.000000,2555.343852,0.000000,1810.325791,1810.325791,1859
