node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
22,2012503,True,287,node287,1.20281,0.534817,1,0.00133355,588.000000,588.000000,367.304370,220.695630,310.164319,562.000000,562.000000,562
23,2012505,True,287,node287,1.01881,0.0543239,1,0.0125413,640.000000,640.000000,443.317292,196.682708,234.151397,584.000000,584.000000,584
24,228908,True,292,Ca. Nanoarchaeia,0.651105,0.105858,1,0.00706942,536.000000,536.000000,376.249154,159.750846,257.989303,520.000000,520.000000,520
25,1294122,True,290,Nanopusillaceae,0.109055,0.00291201,1,0.155807,624.000000,624.000000,593.422031,30.577969,56.733763,573.000000,573.000000,573
26,1577684,True,290,Nanopusillaceae,0.181212,0.00290991,1,0.115178,588.000000,588.000000,552.524417,35.475583,97.631376,545.000000,545.000000,545
27,1852704,True,291,node291,0.26634,0.97056,1,0.00128905,620.000000,620.000000,490.794355,129.205645,125.363334,593.000000,593.000000,593
28,1104577,True,293,node293,1.40446,0.0430164,1,0.0288317,1079.000000,1079.000000,645.410331,433.589669,393.739838,969.000000,969.000000,969
29,1579375,True,293,node293,1.61572,0.0579619,1,0.0114027,758.000000,758.000000,517.892511,240.107489,521.257658,707.000000,707.000000,707
30,1579376,True,294,node294,1.38715,0.0355126,1,0.0309333,989.000000,989.000000,605.040009,383.959991,516.909446,915.000000,915.000000,915
31,1579378,True,294,node294,1.2422,0.0369132,1,0.020988,950.000000,950.000000,693.716275,256.283725,428.233181,864.000000,864.000000,864
32,1579365,True,297,node297,1.88764,0.0299456,1,0.0226108,966.000000,966.000000,695.155329,270.844671,1519.770551,864.000000,864.000000,864
33,1974468,True,296,node296,1.37234,0.0420972,1,0.048342,1757.000000,1757.000000,1030.969160,726.030840,758.156883,1562.000000,1562.000000,1562
34,1974464,True,296,node296,1.37602,0.0287498,1,0.0462689,1512.000000,1512.000000,1025.553486,486.446514,763.572557,1322.000000,1322.000000,1322
35,1579371,True,299,node299,1.94193,0.216788,1,0.00363843,947.000000,947.000000,645.491054,301.508946,1068.370997,881.000000,881.000000,881
36,1805423,True,298,node298,1.28856,0.0370276,1,0.0171473,855.000000,855.000000,641.870202,213.129798,597.948824,769.000000,769.000000,769
37,1974459,True,298,node298,1.03385,0.0493366,1,0.0224296,1158.000000,1158.000000,828.311187,329.688813,411.507840,1033.000000,1033.000000,1033
38,1579366,True,301,node301,1.21856,0.0269499,1,0.042385,1207.000000,1207.000000,820.017610,386.982390,663.636152,1070.000000,1070.000000,1070
39,1805424,True,301,node301,1.05942,0.0460038,1,0.0303359,1378.000000,1378.000000,951.686519,426.313481,531.967243,1239.000000,1239.000000,1239
40,1974463,True,302,node302,1.84753,0.0129649,1,0.105945,1461.000000,1461.000000,834.152576,626.847424,1204.578733,1251.000000,1251.000000,1251
41,1579373,True,304,node304,1.15161,0.0200386,1,0.059735,1269.000000,1269.000000,861.266321,407.733679,376.560270,1149.000000,1149.000000,1149
42,1974458,True,304,node304,1.57053,0.0512935,1,0.016327,861.000000,861.000000,558.226607,302.773393,679.599984,814.000000,814.000000,814
43,1974465,True,306,node306,0.314844,0.0602648,1,0.0454339,1262.000000,1262.000000,921.857718,340.142282,150.957958,1179.000000,1179.000000,1179
44,1974457,True,306,node306,0.814454,0.0424175,1,0.0205056,783.000000,783.000000,561.222133,221.777867,511.593542,746.000000,746.000000,746
45,1974462,True,307,node307,0.695864,0.0407176,1,0.0215512,893.000000,893.000000,690.130165,202.869835,534.090968,844.000000,844.000000,844
46,1974449,True,308,node308,0.615757,0.0483341,1,0.0433369,1404.000000,1404.000000,954.924564,449.075436,558.393484,1274.000000,1274.000000,1274
47,1579372,True,312,node312,0.932888,0.0177822,1,0.084325,1096.000000,1096.000000,646.505895,449.494105,376.106666,1010.000000,1010.000000,1010
48,1579364,True,311,node311,0.570575,0.0399584,1,0.0259586,695.000000,695.000000,488.651619,206.348381,145.061437,666.000000,666.000000,666
49,2012516,True,311,node311,0.942581,2.20841,1,0.000210549,461.000000,461.000000,335.620759,125.379241,298.092297,454.000000,454.000000,454
50,2005741,True,313,node313,1.01376,0.0237597,1,0.0606075,1268.000000,1268.000000,819.915650,448.084350,642.682841,1142.000000,1142.000000,1142
51,1801883,True,314,node314,0.640802,0.0597466,1,0.0116306,643.000000,643.000000,494.717565,148.282435,149.904464,620.000000,620.000000,620
52,1801882,True,314,node314,1.08205,0.310629,1,0.00102785,411.000000,411.000000,317.558312,93.441688,327.063717,403.000000,403.000000,403
53,1579377,True,316,node316,1.6776,0.00693726,1,0.0872915,825.000000,825.000000,554.182984,270.817016,1349.165774,725.000000,725.000000,725
54,1974441,True,317,node317,1.39983,0.0250745,1,0.0621815,1366.000000,1366.000000,791.347510,574.652490,1396.297072,1217.000000,1217.000000,1217
55,1974430,True,318,node318,0.341727,0.0205563,1,0.086753,926.000000,926.000000,677.549626,248.450374,181.510173,862.000000,862.000000,862
56,1974446,True,318,node318,0.405556,0.08947,1,0.0193752,894.000000,894.000000,633.813266,260.186734,225.246533,851.000000,851.000000,851
57,1974444,True,319,node319,0.560802,0.0453315,1,0.0346636,1073.000000,1073.000000,761.151265,311.848735,354.623942,985.000000,985.000000,985
58,1974437,True,320,node320,0.740262,0.0358513,1,0.0255156,774.000000,774.000000,553.560603,220.439397,333.754005,724.000000,724.000000,724
59,1974424,True,320,node320,0.59235,0.0429067,1,0.0333575,936.000000,936.000000,641.512128,294.487872,245.802481,878.000000,878.000000,878
60,1974445,True,323,node323,1.84098,0.0243174,1,0.0401666,963.000000,963.000000,570.883575,392.116425,2203.970038,887.000000,887.000000,887
61,1801881,True,324,node324,1.552,0.0215281,1,0.0752548,1605.000000,1605.000000,956.611615,648.388385,2153.278233,1378.000000,1378.000000,1378
62,1974435,True,325,node325,2.13497,0.151995,1,0.00335635,670.000000,670.000000,469.466589,200.533411,2520.752494,645.000000,645.000000,645
63,2012515,True,326,node326,1.47705,0.403908,1,0.000717059,330.000000,330.000000,231.217798,98.782202,376.942696,321.000000,321.000000,321
64,1974439,True,326,node326,0.729033,0.253195,1,0.00349857,692.000000,692.000000,488.460043,203.539957,119.700451,669.000000,669.000000,669
65,2012514,True,328,o__Pacearchaeales,2.76073,0.929626,1,0.00034433,500.000000,500.000000,367.536850,132.463150,3009.582791,482.000000,482.000000,482
66,662760,True,330,Candidatus Parvarchaeum,0.389171,0.0261915,1,0.030907,875.000000,875.000000,751.790001,123.209999,255.733442,805.000000,805.000000,805
67,662762,True,330,Candidatus Parvarchaeum,0.342524,0.00389438,1,0.270638,1003.000000,1003.000000,796.961279,206.038721,210.562165,860.000000,860.000000,860
68,1975556,True,331,node331,1.1431,0.0520209,1,0.0243908,1068.000000,1068.000000,670.921950,397.078050,376.157547,992.000000,992.000000,992
69,1975558,True,331,node331,1.33347,0.0635067,1,0.0207078,996.000000,996.000000,555.221227,440.778773,491.858270,949.000000,949.000000,949
70,2013767,True,335,NH,3.28995,0.0167546,1,0.0487901,659.000000,659.000000,282.534027,376.465973,4647.891043,623.000000,623.000000,623
71,1849261,True,341,node341,1.08582,0.0112597,1,0.160997,2186.000000,2186.000000,1450.065079,735.934921,1104.002627,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.851758,0.0102366,1,0.0959084,1333.000000,1333.000000,1017.586244,315.413756,712.059438,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.367087,0.0233381,1,0.0974499,1470.000000,1470.000000,1122.386005,347.613995,221.855262,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.853148,0.00471635,1,0.240674,1157.000000,1157.000000,732.167975,424.832025,612.073293,944.000000,944.000000,944
75,1849364,True,342,node342,1.11871,0.0133647,1,0.133237,2086.000000,2086.000000,1391.249272,694.750728,1662.115454,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.719451,0.0171131,1,0.0808028,1297.000000,1297.000000,935.939295,361.060705,560.960165,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0860941,0.029622,1,0.0974868,1316.000000,1316.000000,1200.778127,115.221873,82.411819,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.267108,0.0353637,1,0.0237656,1095.000000,1095.000000,1002.255390,92.744610,280.934556,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.608905,0.00944237,1,0.295861,1990.000000,1990.000000,1203.384382,786.615618,646.476276,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.420792,0.00237736,1,0.417417,2610.000000,2610.000000,2116.868977,493.131023,825.477928,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.21134,0.00862591,1,0.500311,3195.000000,3195.000000,2556.492390,638.507610,385.854515,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.273578,0.00891466,1,0.149361,2150.000000,2150.000000,1936.101862,213.898138,426.427791,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.346956,0.00692168,1,0.189439,2087.000000,2087.000000,1808.362998,278.637002,554.166655,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.520243,0.00578367,1,0.336418,3514.000000,3514.000000,2731.955005,782.044995,1460.414991,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.259168,0.0101708,1,0.364618,3842.000000,3842.000000,3174.251078,667.748922,486.821952,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.693687,0.00692213,1,0.234415,2777.000000,2777.000000,2123.759696,653.240304,1537.313334,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.278738,0.0102571,1,0.384148,3873.000000,3873.000000,3120.200146,752.799854,849.326163,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.186344,0.00493697,1,0.999321,5117.000000,5117.000000,3942.627122,1174.372878,496.648447,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.355855,0.00365554,1,0.537226,4222.000000,4222.000000,3347.758604,874.241396,1091.516965,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.456006,0.0134439,1,0.15607,3683.000000,3683.000000,3146.670016,536.329984,1582.880970,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.419327,0.00942154,1,0.259986,4134.000000,4134.000000,3423.493074,710.506926,1532.619603,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.311489,0.00728773,1,0.316026,4252.000000,4252.000000,3644.073094,607.926906,1012.393001,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.195337,0.0139936,1,0.360839,4084.000000,4084.000000,3446.192314,637.807686,519.159176,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.337787,0.00759231,1,0.315551,3623.000000,3623.000000,3016.670386,606.329614,948.681104,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.445469,0.00556404,1,0.3315,4216.000000,4216.000000,3460.267646,755.732354,1754.336716,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.522354,0.00710358,1,0.258491,3863.000000,3863.000000,3158.323264,704.676736,1975.430976,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.592422,0.00846339,1,0.276323,3729.000000,3729.000000,2852.213311,876.786689,1987.264830,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.344273,0.00671736,1,0.333869,3300.000000,3300.000000,2716.267236,583.732764,645.281575,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.527684,0.00535346,1,0.355176,3056.000000,3056.000000,2313.207814,742.792186,1048.340997,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.292157,0.00416229,1,0.39548,2749.000000,2749.000000,2309.958107,439.041893,561.458291,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.290765,0.00445749,1,0.427776,2806.000000,2806.000000,2315.337201,490.662799,556.079197,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.261977,0.00765591,1,0.531948,1974.000000,1974.000000,1354.137679,619.862321,257.710638,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.398182,0.00635035,1,0.215133,1473.000000,1473.000000,1180.208829,292.791171,431.639489,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.114968,0.0118961,1,0.999713,4585.000000,4585.000000,3498.099437,1086.900563,287.873211,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.107423,0.0224716,1,0.406223,4003.000000,4003.000000,3438.340598,564.659402,347.632050,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.217563,0.0075161,1,0.374619,3362.000000,3362.000000,2888.903327,473.096673,615.342549,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.247554,0.00822745,1,0.498067,3508.000000,3508.000000,2766.382569,741.617431,695.591852,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.416793,0.0148324,1,0.104052,2603.000000,2603.000000,2283.410523,319.589477,1130.911544,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.251699,0.00665831,1,0.460385,2417.000000,2417.000000,1893.654855,523.345145,395.110216,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.261538,0.0081729,1,0.141203,2040.000000,2040.000000,1859.313669,180.686331,429.451401,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.151193,0.00497599,1,0.997588,3003.000000,3003.000000,2314.031766,688.968234,264.895981,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.258359,0.00907629,1,0.389064,2640.000000,2640.000000,2074.637128,565.362872,504.290619,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.249874,0.00442227,1,0.60766,2368.000000,2368.000000,1822.321270,545.678730,377.667099,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.242927,0.00511882,1,0.224023,2017.000000,2017.000000,1815.260088,201.739912,384.728281,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.870477,0.00492315,1,0.407247,2922.000000,2922.000000,1817.050983,1104.949017,1648.639321,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.180952,0.00560611,1,0.81027,3068.000000,3068.000000,2369.447534,698.552466,326.040446,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.307145,0.00426638,1,0.378314,2516.000000,2516.000000,2095.598103,420.401897,599.889877,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.432573,0.00450126,1,0.738531,3371.000000,3371.000000,2128.060817,1242.939183,798.318197,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.383421,0.00509289,1,0.559817,2754.000000,2754.000000,1928.543801,825.456199,618.351170,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.289978,0.00487682,1,0.729198,2965.000000,2965.000000,2100.065765,864.934235,446.829206,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.381539,0.00390039,1,0.602607,2906.000000,2906.000000,2092.731196,813.268804,603.926510,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.383376,0.00363748,1,0.442212,2631.000000,2631.000000,2070.055163,560.944837,626.602542,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.862861,0.00466093,1,0.143454,1777.000000,1777.000000,1468.668214,308.331786,1729.264021,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.269388,0.00659952,1,0.426283,2428.000000,2428.000000,1914.375352,513.624648,325.109511,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.554234,0.0124071,1,0.119548,1804.000000,1804.000000,1441.068039,362.931961,798.416824,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.364432,0.00622,1,0.274666,2122.000000,2122.000000,1728.723197,393.276803,532.928988,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.312151,0.00975895,1,0.222235,2187.000000,2187.000000,1810.344940,376.655060,451.307245,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.235437,0.00868332,1,0.378197,2493.000000,2493.000000,2009.441221,483.558779,419.466071,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.143283,0.0112276,1,0.288488,2134.000000,2134.000000,1866.123778,267.876222,237.960229,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.170021,0.0118543,1,0.154269,1988.000000,1988.000000,1815.774562,172.225438,288.309445,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.196818,0.00502543,1,0.268439,1547.000000,1547.000000,1370.396455,176.603545,253.711887,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.142333,0.00253401,1,0.91264,1784.000000,1784.000000,1452.288545,331.711455,171.819797,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.338913,0.0127044,1,0.345326,2152.000000,2152.000000,1415.010393,736.989607,474.579762,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.313085,0.00840636,1,0.392987,1951.000000,1951.000000,1380.885197,570.114803,378.975859,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.238697,0.00803508,1,0.410432,1937.000000,1937.000000,1477.988153,459.011847,281.872904,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.131236,0.0101766,1,0.42573,1844.000000,1844.000000,1520.731633,323.268367,196.997655,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.0519607,0.00539342,1,0.651275,1777.000000,1777.000000,1642.042023,134.957977,75.687265,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.198784,0.0068966,1,0.0898789,1526.000000,1526.000000,1452.482329,73.517671,307.330040,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.111197,0.00852009,1,0.288217,1526.000000,1526.000000,1368.017167,157.982833,144.130758,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0944555,0.00832737,1,0.245716,1503.000000,1503.000000,1389.835177,113.164823,122.312748,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.607557,0.0132269,1,0.12362,1654.000000,1654.000000,1241.967402,412.032598,861.867054,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.515269,0.00393083,1,0.244139,1585.000000,1585.000000,1271.778723,313.221277,432.595779,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.639591,0.00796567,1,0.142637,1445.000000,1445.000000,1119.758737,325.241263,584.615765,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0887355,0.0055656,1,0.993695,1603.000000,1603.000000,1271.280543,331.719457,95.011795,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.142175,0.0102479,1,0.335371,1462.000000,1462.000000,1201.555158,260.444842,164.737180,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.274004,0.00750866,1,0.248325,1383.000000,1383.000000,1110.775757,272.224243,304.822913,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.295813,0.00391456,1,0.646618,1833.000000,1833.000000,1286.054190,546.945810,317.794700,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.257359,0.0137592,1,0.0605878,1105.000000,1105.000000,1007.030796,97.969204,174.304905,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.51767,0.0597645,1,0.00590845,840.000000,840.000000,775.018671,64.981329,406.317030,794.000000,794.000000,794
150,2007296,True,415,node415,0.420361,0.0479291,1,0.0128031,1040.000000,1040.000000,942.720667,97.279333,398.122553,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.36058,0.0165309,1,0.111198,1423.000000,1423.000000,1133.875719,289.124281,400.071967,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.176031,0.0075492,1,0.117272,1064.000000,1064.000000,981.518695,82.481305,106.972031,939.000000,939.000000,939
153,1888997,True,417,node417,0.559068,0.0144326,1,0.0106046,701.000000,701.000000,668.862179,32.137821,419.628547,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.468946,0.00138384,1,0.244837,963.000000,963.000000,824.706670,138.293330,369.047346,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),1.12152,0.00845345,1,0.123426,1337.000000,1337.000000,926.502064,410.497936,1130.018303,1167.000000,1167.000000,1167
156,1933279,True,422,node422,0.891132,0.0201965,1,0.108889,1845.000000,1845.000000,1169.734378,675.265622,1075.270798,1547.000000,1547.000000,1547
157,1933281,True,421,node421,0.545827,0.031423,1,0.0671979,1765.000000,1765.000000,1328.416087,436.583913,833.572772,1497.000000,1497.000000,1497
158,1933280,True,421,node421,0.134618,0.00961908,1,0.997054,2858.000000,2858.000000,2010.845974,847.154026,151.142885,2136.000000,2136.000000,2136
159,406327,True,427,Methanococcaceae,0.213937,0.00651977,1,0.305789,1683.000000,1683.000000,1421.578824,261.421176,289.051279,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.144385,0.00411587,1,0.268168,1495.000000,1495.000000,1377.481206,117.518794,187.602667,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.115656,0.00648462,1,0.416417,1617.000000,1617.000000,1417.834109,199.165891,147.249764,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.241341,0.00293156,1,0.407042,1789.000000,1789.000000,1530.297791,258.702209,349.117361,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.123103,0.0172726,1,0.115179,1567.000000,1567.000000,1445.347239,121.652761,171.423641,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0945992,0.00902617,1,0.415193,1697.000000,1697.000000,1488.250066,208.749934,128.520814,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.211303,0.0047935,1,0.101643,1436.000000,1436.000000,1367.706656,68.293344,300.528069,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0357522,0.012816,1,0.998901,1750.000000,1750.000000,1474.472069,275.527931,29.738685,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.0230082,0.0538171,1,0.0805176,1486.000000,1486.000000,1439.867413,46.132587,32.951216,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.017558,0.0408756,1,0.150989,1499.000000,1499.000000,1447.787171,51.212829,25.031459,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.494788,0.00343685,1,0.316228,1550.000000,1550.000000,1190.511937,359.488063,610.175993,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.170438,0.00560122,1,0.999576,2421.000000,2421.000000,1662.575575,758.424425,138.112355,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.366434,0.00593357,1,0.328385,1749.000000,1749.000000,1327.905134,421.094866,522.194153,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.23833,0.00589811,1,0.211693,1735.000000,1735.000000,1544.235987,190.764013,371.684281,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.487393,0.00551344,1,0.0715041,1303.000000,1303.000000,1201.069335,101.930665,697.541080,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.149216,0.00556359,1,0.427851,1991.000000,1991.000000,1734.839317,256.160683,222.659402,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.198632,0.00664602,1,0.222142,1838.000000,1838.000000,1650.713328,187.286672,306.785390,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.359311,0.0261152,1,0.0886883,1990.000000,1990.000000,1632.470189,357.529811,669.686361,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.189045,0.01253,1,0.118479,1892.000000,1892.000000,1741.984847,150.015153,308.140828,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.158205,0.00530763,1,0.507463,2124.000000,2124.000000,1803.892688,320.107312,246.232987,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.17788,0.0107624,1,0.257287,2255.000000,2255.000000,1967.222213,287.777787,325.984846,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0954252,0.00529017,1,0.504284,2199.000000,2199.000000,1995.390559,203.609441,167.557207,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.153926,0.00833014,1,0.246179,2082.000000,2082.000000,1883.032156,198.967844,279.915610,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.231552,0.00683791,1,0.146474,1929.000000,1929.000000,1781.203523,147.796477,406.839042,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.117336,0.0085838,1,0.5237,2342.000000,2342.000000,1996.294132,345.705868,191.748433,1836.000000,1836.000000,1836
184,1343739,True,451,c__Thermococci,0.322954,0.0153219,1,0.0422907,1946.000000,1946.000000,1844.851982,101.148018,678.392730,1582.000000,1582.000000,1582
