node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
16,666510,True,88,node88,0.0303733,0.186235,1,0.362451,1433.000000,1433.000000,1386.415054,46.584946,37.999892,1203.000000,1203.000000,1203
17,1577685,True,88,node88,0.0597637,0.0530037,1,0.459062,1407.000000,1407.000000,1347.311572,59.688428,77.103375,1169.000000,1169.000000,1169
18,1056495,True,89,node89,0.101595,0.105263,1,0.359584,1428.000000,1428.000000,1323.503019,104.496981,123.039333,1193.000000,1193.000000,1193
19,415426,True,91,node91,0.215161,0.140156,1,0.108727,1510.000000,1510.000000,1435.076803,74.923197,313.018227,1301.000000,1301.000000,1301
20,1273541,True,91,node91,0.0913519,0.0737149,1,0.438247,1736.000000,1736.000000,1626.833193,109.166807,121.261837,1453.000000,1453.000000,1453
21,694429,True,92,node92,0.25218,0.0492699,1,0.399392,1617.000000,1617.000000,1413.030129,203.969871,344.294114,1313.000000,1313.000000,1313
22,399550,True,96,node96,0.195345,0.183954,1,0.16225,1445.000000,1445.000000,1324.626343,120.373657,242.259863,1219.000000,1219.000000,1219
23,490899,True,94,node94,0.13209,0.187944,1,0.159123,1301.000000,1301.000000,1219.483412,81.516588,150.263251,1101.000000,1101.000000,1101
24,633148,True,94,node94,0.124472,0.121945,1,0.181329,1296.000000,1296.000000,1229.079861,66.920139,140.666803,1094.000000,1094.000000,1094
25,1184251,True,95,node95,0.167513,0.117743,1,0.190806,1341.000000,1341.000000,1250.014167,90.985833,205.171409,1125.000000,1125.000000,1125
26,453591,True,98,node98,0.0483082,0.0942838,1,0.090948,1313.000000,1313.000000,1301.264471,11.735529,57.587907,1173.000000,1173.000000,1173
27,940295,True,98,node98,0.0688822,0.081134,1,0.201836,1311.000000,1311.000000,1275.996007,35.003993,82.856371,1170.000000,1170.000000,1170
28,1163730,True,99,node99,0.457562,0.0948354,1,0.112075,1190.000000,1190.000000,1082.312985,107.687015,373.963217,1023.000000,1023.000000,1023
29,273063,True,101,node101,0.0967428,0.0533314,1,0.966291,2533.000000,2533.000000,2193.683075,339.316925,118.150646,1843.000000,1843.000000,1843
30,330779,True,101,node101,0.219514,0.0658665,1,0.34782,2098.000000,2098.000000,1895.441626,202.558374,416.392096,1641.000000,1641.000000,1641
31,399549,True,102,node102,0.121891,0.0622923,1,0.452996,2144.000000,2144.000000,1986.642238,157.357762,215.344693,1682.000000,1682.000000,1682
32,619593,True,102,node102,0.1554,0.063207,1,0.426254,2107.000000,2107.000000,1923.832833,183.167167,278.154098,1642.000000,1642.000000,1642
33,1294123,True,104,node104,0.309659,0.118725,1,0.0219521,1426.000000,1426.000000,1409.625874,16.374126,490.939314,1260.000000,1260.000000,1260
34,1973259,True,105,node105,0.568194,0.0981576,1,0.283238,1490.000000,1490.000000,1141.477055,348.522945,611.586096,1179.000000,1179.000000,1179
35,368408,True,107,node107,0.0801398,0.0690908,1,0.857903,1723.000000,1723.000000,1525.520843,197.479157,82.061545,1320.000000,1320.000000,1320
36,1550241,True,107,node107,0.153224,0.0373962,1,0.326747,1495.000000,1495.000000,1400.663462,94.336538,206.918926,1197.000000,1197.000000,1197
37,397948,True,108,node108,0.147512,0.0256999,1,0.428234,1824.000000,1824.000000,1696.141021,127.858979,51.462747,1447.000000,1447.000000,1447
38,1293040,True,108,node108,1.71652,0.138968,1,0.0853497,559.000000,559.000000,377.343607,181.656393,1370.260162,511.000000,511.000000,511
39,572478,True,109,node109,0.0738905,0.0502721,1,0.890516,2249.000000,2249.000000,2048.750370,200.249630,114.478985,1713.000000,1713.000000,1713
40,867917,True,109,node109,0.161473,0.0925755,1,0.161891,1937.000000,1937.000000,1859.712668,77.287332,303.516687,1563.000000,1563.000000,1563
41,1104324,True,111,node111,0.191187,0.0599587,1,0.855768,2290.000000,2290.000000,1829.213153,460.786847,270.735782,1726.000000,1726.000000,1726
42,768679,True,111,node111,0.206493,0.0344054,1,0.18057,1844.000000,1844.000000,1766.172267,77.827733,333.776668,1537.000000,1537.000000,1537
43,1052801,True,118,node118,0.643857,0.123692,1,0.125449,1103.000000,1103.000000,930.414715,172.585285,571.199496,924.000000,924.000000,924
44,1978153,True,115,node115,0.888167,0.205243,1,0.0410527,975.000000,975.000000,879.594754,95.405246,1099.754933,862.000000,862.000000,862
45,1978156,True,115,node115,0.124224,0.0182304,1,0.332815,1961.000000,1961.000000,1875.167201,85.832799,104.182486,1500.000000,1500.000000,1500
46,1978159,True,116,node116,0.119448,0.036779,1,0.180479,2205.000000,2205.000000,2151.648601,53.351399,235.953227,1682.000000,1682.000000,1682
47,1978157,True,116,node116,0.154398,0.0585813,1,0.595494,2356.000000,2356.000000,2090.699719,265.300281,296.902109,1711.000000,1711.000000,1711
48,1685126,True,121,node121,0.827976,0.0610032,1,0.199137,1171.000000,1171.000000,945.379900,225.620100,656.742452,948.000000,948.000000,948
49,1974385,True,120,node120,0.430007,0.0454074,1,0.191656,1307.000000,1307.000000,1176.814551,130.185449,176.938547,1066.000000,1066.000000,1066
50,1974384,True,120,node120,1.27058,0.0769179,1,0.0654343,598.000000,598.000000,517.149793,80.850207,836.603305,544.000000,544.000000,544
51,1700836,True,122,node122,0.595723,0.0516891,1,0.172749,1283.000000,1283.000000,1128.746208,154.253792,513.347550,1034.000000,1034.000000,1034
52,1700835,True,122,node122,0.592246,0.0392018,1,0.421007,1545.000000,1545.000000,1171.781216,373.218784,470.312542,1112.000000,1112.000000,1112
53,2012513,True,124,node124,1.1661,0.0748091,1,0.140046,886.000000,886.000000,697.755437,188.244563,1206.857023,736.000000,736.000000,736
54,1685135,True,125,node125,0.855653,0.0609234,1,0.21543,1104.000000,1104.000000,864.268930,239.731070,560.207052,880.000000,880.000000,880
55,1797377,True,125,node125,0.672502,0.0382494,1,0.210565,1192.000000,1192.000000,1016.668343,175.331657,407.807639,954.000000,954.000000,954
56,1779367,True,129,node129,1.19129,0.0824206,1,0.0366837,665.000000,665.000000,619.233823,45.766177,991.067645,592.000000,592.000000,592
57,1797379,True,128,node128,0.625417,0.045184,1,0.316256,1479.000000,1479.000000,1180.612901,298.387099,609.777758,1053.000000,1053.000000,1053
58,1797380,True,127,node127,0.491314,0.0302494,1,0.0340185,1168.000000,1168.000000,1148.932261,19.067739,460.976770,922.000000,922.000000,922
59,1797382,True,127,node127,0.465788,0.0255085,1,0.0732596,1225.000000,1225.000000,1183.065043,41.934957,426.843988,961.000000,961.000000,961
60,311458,True,132,node132,0.346565,0.0353033,1,0.629413,1644.000000,1644.000000,1269.133996,374.866004,359.165377,1166.000000,1166.000000,1166
61,1130285,True,131,node131,0.82437,0.0757769,1,0.137737,876.000000,876.000000,724.044740,151.955260,606.121270,731.000000,731.000000,731
62,1980982,True,131,node131,0.379651,0.0917222,1,0.217994,1286.000000,1286.000000,1106.775244,179.224756,223.390767,1067.000000,1067.000000,1067
63,1052827,True,133,node133,1.10353,0.0619308,1,0.0415792,522.000000,522.000000,482.215075,39.784925,415.968222,470.000000,470.000000,470
64,1052829,True,133,node133,0.842257,0.170162,1,0.0191161,652.000000,652.000000,618.247057,33.752943,279.936240,585.000000,585.000000,585
65,436308,True,135,node135,0.085261,0.0624511,1,0.926631,1699.000000,1699.000000,1470.946576,228.053424,59.977041,1311.000000,1311.000000,1311
66,414004,True,135,node135,0.318558,0.0399708,1,0.803611,1629.000000,1629.000000,1178.225509,450.774491,352.698108,1190.000000,1190.000000,1190
67,1410606,True,136,node136,0.204187,0.141542,1,0.0846042,1332.000000,1332.000000,1278.273958,53.726042,275.512490,1161.000000,1161.000000,1161
68,1407055,True,137,node137,0.0761206,0.168607,1,0.350524,1733.000000,1733.000000,1626.149098,106.850902,123.041002,1396.000000,1396.000000,1396
69,1846278,True,137,node137,0.0602594,0.0725089,1,0.798928,1795.000000,1795.000000,1658.847358,136.152642,90.342743,1402.000000,1402.000000,1402
70,1805383,True,139,node139,0.660751,0.0845561,1,0.0963878,1003.000000,1003.000000,900.291209,102.708791,758.820592,847.000000,847.000000,847
71,1078905,True,139,node139,0.0805345,0.0330171,1,0.754976,1730.000000,1730.000000,1596.408351,133.591649,62.703451,1340.000000,1340.000000,1340
72,926571,True,141,node141,0.164065,0.103416,1,0.969999,2111.000000,2111.000000,1531.880380,579.119620,132.119955,1474.000000,1474.000000,1474
73,2058097,True,142,node142,0.246385,0.0923615,1,0.138497,1331.000000,1331.000000,1250.003782,80.996218,307.306870,1138.000000,1138.000000,1138
74,1802371,True,143,node143,1.11587,0.12779,1,0.0986801,722.000000,722.000000,549.575514,172.424486,784.447624,635.000000,635.000000,635
75,node75,False,76,node76,0.0614043,0.270616,1,0.572494,3808.402350,3808.402350,3549.825837,258.576512,283.670707,2378.527644,2378.527644,2381
76,node76,False,77,node77,0.0650477,0.542324,1,0.405006,3833.496545,3833.496545,3539.219775,294.276770,231.193719,2382.970764,2382.970764,2336
77,node77,False,80,node80,0.386108,0.27315,1,0.650524,3770.413494,3770.413494,2295.638531,1474.774963,785.572320,2298.873304,2298.873304,2388
78,node78,False,79,node79,0.145638,0.515459,1,0.618069,2930.677264,2930.677264,2237.450978,693.226286,366.237929,2013.564321,2013.564321,2178
79,node79,False,80,node80,0.0668104,0.199061,1,0.242773,2603.688907,2603.688907,2535.250436,68.438471,545.960414,1733.769046,1733.769046,1739
80,node80,False,85,node85,0.040111,0.198907,1,0.646435,3081.210851,3081.210851,2939.958484,141.252366,283.527216,1934.411632,1934.411632,1909
81,node81,False,84,node84,0.0545806,0.787324,1,0.889638,3716.940058,3716.940058,3093.096589,623.843468,492.801699,2377.833069,2377.833069,2524
82,node82,False,83,node83,0.198254,0.44209,1,0.418294,3090.157060,3090.157060,2525.311969,564.845090,564.034535,2072.667547,2072.667547,2111
83,node83,False,84,node84,0.0549118,0.440204,1,0.504424,3089.346504,3089.346504,2882.145628,207.200877,703.752661,1988.151914,1988.151914,1951
84,node84,False,85,node85,0.154677,0.233858,1,0.894451,3585.898289,3585.898289,2745.064325,840.833964,478.421375,2164.614679,2164.614679,2083
85,node85,False,148,node148,0.24683,0.0827854,1,0.922527,3223.485700,3223.485700,2363.601362,859.884338,389.965836,1995.798629,1995.798629,1932
86,node86,False,87,node87,0.151915,0.426866,1,0.187873,1552.709213,1552.709213,1345.684007,207.025205,138.650399,1286.086076,1286.086076,1295
87,node87,False,147,node147,0.487888,0.354826,1,0.0953369,1484.334406,1484.334406,1251.575101,232.759305,867.369531,1220.715034,1220.715034,1163
88,node88,False,89,node89,0.0997121,0.209694,1,0.248936,1424.414946,1424.414946,1318.758103,105.656843,127.784249,1204.141124,1204.141124,1204
89,node89,False,90,node90,0.270186,0.19459,1,0.172811,1446.542353,1446.542353,1272.537094,174.005259,314.552135,1230.628398,1230.628398,1222
90,node90,False,93,node93,0.175957,0.244308,1,0.0699553,1587.089229,1587.089229,1533.421955,53.667274,326.774169,1359.505328,1359.505328,1361
91,node91,False,92,node92,0.0883614,0.466343,1,0.177669,1748.095030,1748.095030,1619.679644,128.415386,137.644598,1504.059444,1504.059444,1503
92,node92,False,93,node93,0.183384,0.447136,1,0.134007,1757.324243,1757.324243,1573.829292,183.494950,286.366832,1509.965171,1509.965171,1483
93,node93,False,97,node97,0.0398283,0.525573,1,0.0908809,1860.196124,1860.196124,1827.085329,33.110795,109.042734,1563.706854,1563.706854,1551
94,node94,False,95,node95,0.074088,0.165142,1,0.0845896,1369.746663,1369.746663,1349.106319,20.640344,106.079258,1163.298866,1163.298866,1177
95,node95,False,96,node96,0.131353,0.16368,1,0.133209,1455.185576,1455.185576,1391.827207,63.358370,175.058999,1234.861318,1234.861318,1244
96,node96,False,97,node97,0.325549,0.282693,1,0.111026,1566.886206,1566.886206,1393.937812,172.948394,542.190251,1327.404781,1327.404781,1324
97,node97,False,100,node100,0.0147631,0.572658,1,0.0983342,1936.128063,1936.128063,1921.371104,14.756959,39.390837,1610.634678,1610.634678,1589
98,node98,False,99,node99,0.487295,0.535697,1,0.0884457,1358.852378,1358.852378,1041.923989,316.928389,414.352213,1218.768680,1218.768680,1218
99,node99,False,100,node100,0.161276,0.144258,1,0.0256313,1456.276202,1456.276202,1448.786579,7.489623,511.975363,1268.788397,1268.788397,1268
100,node100,False,106,node106,0.0587234,1.12075,1,0.104198,1960.761942,1960.761942,1848.750738,112.011203,113.586807,1624.692627,1624.692627,1608
101,node101,False,103,node103,0.0261515,0.276607,1,0.794466,2311.833722,2311.833722,2181.309234,130.524487,82.810682,1861.122212,1861.122212,1844
102,node102,False,103,node103,0.0311,0.14797,1,0.322695,2201.986931,2201.986931,2163.198550,38.788381,100.921367,1791.545418,1791.545418,1788
103,node103,False,104,node104,0.0412067,0.719229,1,0.747053,2264.119917,2264.119917,1859.537627,404.582290,41.027561,1845.239231,1845.239231,1815
104,node104,False,105,node105,0.292188,0.524471,1,0.189573,1900.565188,1900.565188,1443.544702,457.020486,309.518449,1581.960459,1581.960459,1506
105,node105,False,106,node106,0.0258993,0.252965,1,0.106323,1753.063151,1753.063151,1742.095454,10.967698,220.242091,1458.646531,1458.646531,1453
106,node106,False,114,node114,0.0388678,1.39099,1,0.147692,1962.337545,1962.337545,1833.225552,129.111993,77.358583,1604.166195,1604.166195,1579
107,node107,False,113,node113,0.46205,0.236498,1,0.209372,1607.582389,1607.582389,1227.078544,380.503845,619.503790,1315.034900,1315.034900,1296
108,node108,False,110,node110,0.127457,0.261301,1,0.228869,1747.603768,1747.603768,1610.080026,137.523742,394.363462,1468.212342,1468.212342,1486
109,node109,False,110,node110,0.0628567,0.361242,1,0.577728,2163.229355,2163.229355,1899.208542,264.020813,105.234946,1755.575823,1755.575823,1766
110,node110,False,112,node112,0.118678,0.399732,1,0.27738,2004.443488,2004.443488,1762.541031,241.902457,214.918683,1658.194347,1658.194347,1642
111,node111,False,112,node112,0.112648,0.750929,1,0.26009,2099.948935,2099.948935,1745.704116,354.244819,231.755598,1780.770086,1780.770086,1783
112,node112,False,113,node113,0.138141,0.963656,1,0.152146,1977.459713,1977.459713,1663.037887,314.421827,183.544447,1649.949656,1649.949656,1621
113,node113,False,114,node114,0.0430312,0.872546,1,0.154992,1846.582333,1846.582333,1753.846658,92.735675,156.737477,1514.847467,1514.847467,1489
114,node114,False,119,node119,0.114235,0.882335,1,0.104099,1910.584135,1910.584135,1742.181402,168.402733,161.072942,1542.847362,1542.847362,1515
115,node115,False,117,node117,0.100648,0.496996,1,0.261021,1979.349687,1979.349687,1759.466320,219.883367,271.465267,1567.366788,1567.366788,1572
116,node116,False,117,node117,0.121419,0.431526,1,0.577709,2387.601828,2387.601828,1821.288283,566.313545,209.643305,1830.351283,1830.351283,1840
117,node117,False,118,node118,0.351689,0.308514,1,0.433997,2030.931588,2030.931588,1228.947068,801.984520,272.667143,1574.632887,1574.632887,1486
118,node118,False,119,node119,0.178259,0.151665,1,0.140974,1501.614211,1501.614211,1428.100557,73.513654,475.153787,1217.493940,1217.493940,1219
119,node119,False,146,node146,0.129926,0.393468,1,0.110634,1903.254344,1903.254344,1801.127160,102.127184,295.675986,1503.055683,1503.055683,1479
120,node120,False,121,node121,0.275032,0.330454,1,0.130839,1353.753098,1353.753098,1203.106377,150.646722,399.015976,1163.174103,1163.174103,1201
121,node121,False,123,node123,0.0782744,0.37097,1,0.13362,1602.122352,1602.122352,1547.360317,54.762035,410.190914,1351.285459,1351.285459,1334
122,node122,False,123,node123,0.187583,0.15094,1,0.298798,1642.093758,1642.093758,1479.540652,162.553106,478.010579,1352.206853,1352.206853,1340
123,node123,False,124,node124,0.0630684,0.715736,1,0.208741,1957.551230,1957.551230,1809.414174,148.137057,95.198286,1602.781798,1602.781798,1583
124,node124,False,126,node126,0.105685,0.692914,1,0.162129,1904.612460,1904.612460,1723.705455,180.907005,224.966376,1546.718396,1546.718396,1484
125,node125,False,126,node126,0.263828,0.3225,1,0.18798,1424.475982,1424.475982,1222.752279,201.723703,725.919552,1206.005142,1206.005142,1248
126,node126,False,130,node130,0.0448987,0.376513,1,0.126005,1948.671831,1948.671831,1911.744913,36.926918,160.411964,1558.472425,1558.472425,1538
127,node127,False,128,node128,0.292838,0.186701,1,0.244645,1609.909030,1609.909030,1375.843988,234.065043,414.546672,1227.493016,1227.493016,1239
128,node128,False,129,node129,0.199938,0.162274,1,0.54747,1790.390660,1790.390660,1439.482759,350.907901,170.818710,1358.105996,1358.105996,1296
129,node129,False,130,node130,0.230401,0.137957,1,0.333312,1610.301468,1610.301468,1408.695733,201.605735,663.461144,1281.863060,1281.863060,1245
130,node130,False,145,node145,0.115707,0.580495,1,0.262434,2072.156877,2072.156877,1775.915384,296.241493,247.397969,1633.196519,1633.196519,1609
131,node131,False,132,node132,0.112693,0.121317,1,0.125195,1330.166011,1330.166011,1296.471829,33.694181,331.827543,1127.250206,1127.250206,1121
132,node132,False,134,node134,0.0264422,0.100006,1,0.166002,1628.299373,1628.299373,1617.405104,10.894268,62.868205,1337.047749,1337.047749,1326
133,node133,False,134,node134,0.262065,0.244453,1,0.0571035,898.183297,898.183297,859.880792,38.302505,820.392517,789.287330,789.287330,777
134,node134,False,144,node144,0.223279,0.472108,1,0.116689,1680.273309,1680.273309,1485.342424,194.930885,290.741122,1372.399703,1372.399703,1358
135,node135,False,136,node136,0.0226936,0.113226,1,0.438122,1530.923617,1530.923617,1504.060301,26.863315,49.726146,1293.666740,1293.666740,1284
136,node136,False,138,node138,0.118153,0.392345,1,0.0890802,1553.786448,1553.786448,1483.665517,70.120931,195.279918,1316.460792,1316.460792,1309
137,node137,False,138,node138,0.0351527,0.239125,1,0.620277,1749.190100,1749.190100,1630.606163,118.583938,48.339272,1424.846765,1424.846765,1421
138,node138,False,140,node140,0.0703723,0.426932,1,0.192229,1678.945434,1678.945434,1575.689682,103.255752,110.298863,1387.517259,1387.517259,1377
139,node139,False,140,node140,0.0711971,0.278567,1,0.329625,1659.111801,1659.111801,1532.313741,126.798060,153.674804,1360.868570,1360.868570,1379
140,node140,False,141,node141,0.14792,0.361024,1,0.246691,1685.988546,1685.988546,1452.165235,233.823310,211.835100,1381.553240,1381.553240,1352
141,node141,False,142,node142,0.0937347,0.138541,1,0.696114,1664.000335,1664.000335,1436.203279,227.797057,121.107373,1355.323148,1355.323148,1320
142,node142,False,143,node143,0.284221,0.508153,1,0.168407,1557.310652,1557.310652,1189.762901,367.547750,144.260236,1332.194157,1332.194157,1286
143,node143,False,144,node144,0.279933,0.401374,1,0.0736766,1334.023138,1334.023138,1225.559790,108.463348,550.523757,1143.327803,1143.327803,1108
144,node144,False,145,node145,0.0910011,0.478957,1,0.0680962,1776.083546,1776.083546,1728.744342,47.339204,294.569011,1423.380129,1423.380129,1417
145,node145,False,146,node146,0.040862,0.526009,1,0.104371,2023.313353,2023.313353,1983.065469,40.247884,113.737678,1568.656751,1568.656751,1546
146,node146,False,147,node147,0.0208353,0.244055,1,0.0733085,2096.803146,2096.803146,2088.737338,8.065809,30.207295,1610.106462,1610.106462,1574
147,node147,False,148,node148,0.338657,0.101062,1,0.0549994,2118.944633,2118.944633,2066.361573,52.583060,687.205625,1622.405044,1622.405044,1588
148,node148,False,,,inf,0.317381,1,0.373177,2753.567198,2753.567198,0.000000,2753.567198,0.000000,1984.522344,1984.522344,1923
