node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
52,74969,True,164,node164,0.125866,0.0524351,1,0.999709,1593.000000,1630.846688,1348.228187,244.771813,126.851027,1197.000000,1233.193342,1197
53,667135,True,166,node166,0.245959,0.071371,1,0.512106,1529.000000,1569.132771,1303.085658,225.914342,310.588420,1188.000000,1226.585978,1188
54,115547,True,165,node165,0.26197,0.10734,1,0.548497,1541.000000,1610.777571,1248.394255,292.605745,298.456815,1184.000000,1250.578297,1184
55,1961136,True,165,node165,0.154457,0.064772,1,0.653107,1566.000000,1603.662857,1376.763635,189.236365,170.087435,1233.000000,1269.361899,1233
56,261391,True,167,node167,0.110154,0.0543237,1,0.541306,1448.000000,1469.950177,1343.231669,104.768331,145.742706,1152.000000,1173.601331,1152
57,1673428,True,167,node167,0.0338354,0.0841073,1,0.998902,1528.000000,1550.111575,1450.171116,77.828884,38.803260,1219.000000,1240.888086,1219
58,1961135,True,168,node168,0.173195,0.0617686,1,0.124211,1313.000000,1326.046678,1277.125583,35.874417,232.676619,1068.000000,1080.983830,1068
59,273116,True,171,node171,0.0842222,0.0826479,1,0.392433,1347.000000,1362.319845,1283.525416,63.474584,103.360876,1129.000000,1144.131497,1129
60,273075,True,171,node171,0.0692094,0.125762,1,0.387995,1364.000000,1382.203893,1302.326714,61.673286,84.559577,1139.000000,1157.013063,1139
61,667138,True,173,node173,0.306793,0.104548,1,0.298798,1270.000000,1312.414057,1106.433358,163.566642,350.055632,1024.000000,1065.053673,1024
62,439481,True,174,node174,0.32074,0.153588,1,0.56836,1390.000000,1503.917320,998.262162,391.737838,250.924648,1084.000000,1191.251368,1084
63,2060325,True,174,node174,0.324979,0.112097,1,0.310054,1157.000000,1205.855246,983.307323,173.692677,265.879488,961.000000,1008.228869,961
64,1236689,True,176,node176,0.0709847,0.116787,1,0.999728,1313.000000,1363.077899,1141.861809,171.138191,51.958374,1033.000000,1081.832703,1033
65,1054217,True,176,node176,0.104821,0.113386,1,0.438757,1177.000000,1212.426777,1086.022869,90.977131,107.797315,967.000000,1001.868915,967
66,1577791,True,177,node177,0.17208,0.131222,1,0.337939,1118.000000,1156.097975,1002.673514,115.326486,172.280836,958.000000,995.380488,958
67,1295009,True,178,node178,0.176266,0.1008,1,0.999858,1511.000000,1594.485578,1122.552491,388.447509,133.698333,1110.000000,1188.560388,1110
68,2007298,True,180,node180,0.198696,0.103775,1,0.107658,815.000000,839.541612,782.627968,32.372032,110.793126,728.000000,752.392603,728
69,2007297,True,180,node180,0.412508,0.42525,1,0.0108808,649.000000,665.996512,633.722928,15.277072,259.698167,603.000000,619.972531,603
70,2007296,True,181,node181,0.334089,0.400446,1,0.0243096,767.000000,794.270019,738.907761,28.092239,248.057364,683.000000,710.186660,683
71,2163009,True,182,node182,0.270337,0.0618584,1,0.192422,932.000000,968.557620,866.851848,65.148152,224.256837,790.000000,825.898526,790
72,1888995,True,183,node183,0.162535,0.0721406,1,0.236217,797.000000,825.612947,748.071313,48.928687,79.011315,674.000000,702.148246,674
73,1888997,True,183,node183,0.484341,0.119985,1,0.0160904,553.000000,566.714200,543.461627,9.538373,283.621001,495.000000,508.672707,495
74,1889001,True,184,node184,0.372049,0.0170784,1,0.381794,781.000000,802.623052,675.896761,105.103239,233.521652,625.000000,645.728359,625
75,2013852,True,189,node189,0.572964,0.0762469,1,0.273369,977.000000,1027.098668,792.676615,184.323385,453.437678,820.000000,867.847450,820
76,1933279,True,188,node188,0.543556,0.0896647,1,0.245481,1115.000000,1178.957463,929.295667,185.704333,523.200957,848.000000,909.416230,848
77,1933281,True,187,node187,0.428085,0.0517796,1,0.0620425,1084.000000,1122.998752,1051.192054,32.807946,476.307613,828.000000,866.517953,828
78,1933280,True,187,node187,0.139116,0.125751,1,0.999816,1809.000000,1936.956598,1428.426827,380.573173,99.072840,1175.000000,1295.468123,1175
79,406327,True,193,node193,0.134363,0.489708,1,0.414263,1544.000000,1657.786331,1258.569596,285.430404,170.687146,1337.000000,1447.823568,1337
80,419665,True,192,node192,0.100542,0.225287,1,0.377627,1418.000000,1458.698984,1301.300558,116.699442,126.175971,1233.000000,1273.082122,1233
81,647113,True,192,node192,0.0652522,0.163528,1,0.756686,1480.000000,1519.716415,1347.354618,132.645382,80.121911,1263.000000,1301.961757,1263
82,880724,True,194,node194,0.0936608,0.151307,1,0.999479,1655.000000,1715.777414,1395.285631,259.714369,111.623569,1357.000000,1415.711343,1357
83,573064,True,195,node195,0.081784,0.753305,1,0.139962,1439.000000,1483.218972,1355.244367,83.755633,108.758970,1293.000000,1336.933594,1293
84,579137,True,195,node195,0.0507388,0.21962,1,0.759367,1522.000000,1566.826649,1398.489636,123.510364,65.513701,1318.000000,1362.147066,1318
85,573063,True,196,node196,0.128028,0.234528,1,0.18148,1382.000000,1408.962409,1310.210781,71.789219,170.696244,1236.000000,1262.735554,1236
86,190192,True,199,node199,0.0308825,0.128488,1,0.999663,1314.000000,1341.730952,1226.610977,87.389023,20.501051,1115.000000,1142.506868,1115
87,1937005,True,198,node198,0.0167026,0.193873,1,0.137718,1214.000000,1226.354461,1207.570727,6.429273,19.859591,1077.000000,1089.351448,1077
88,1937004,True,198,node198,0.0123991,0.111992,1,0.198031,1218.000000,1229.719472,1212.741726,5.258274,14.688592,1078.000000,1089.717040,1078
89,339860,True,200,node200,0.363391,0.035563,1,0.399701,1331.000000,1368.488004,1141.100123,189.899877,406.235906,1075.000000,1111.199199,1075
90,868131,True,200,node200,0.163643,0.188159,1,0.999932,2026.000000,2179.642222,1444.819417,581.180583,102.516611,1472.000000,1617.142210,1472
91,420247,True,201,node201,0.235309,0.0773351,1,0.488539,1492.000000,1550.184651,1281.083088,210.916912,301.534776,1220.000000,1276.273822,1220
92,79929,True,202,node202,0.0559342,0.248165,1,0.995795,1559.000000,1626.402008,1366.361101,192.638899,72.360089,1310.000000,1375.914798,1310
93,523846,True,203,node203,0.172127,0.112989,1,0.223534,1214.000000,1233.622926,1139.248268,74.751732,202.313811,1067.000000,1086.353834,1067
94,186497,True,207,node207,0.118851,0.148441,1,0.538454,1820.000000,1869.947803,1640.588951,179.411049,171.262911,1463.000000,1511.693976,1463
95,70601,True,207,node207,0.158229,0.194012,1,0.270701,1706.000000,1749.553908,1576.893828,129.106172,234.958033,1402.000000,1444.797826,1402
96,1712654,True,210,node210,0.287268,0.154736,1,0.127508,1650.000000,1673.724891,1557.847313,92.152687,498.406521,1358.000000,1381.432273,1358
97,71998,True,208,node208,0.144729,0.208284,1,0.157834,1751.000000,1776.747240,1677.750145,73.249855,227.411177,1419.000000,1444.535329,1419
98,49899,True,208,node208,0.127958,0.135571,1,0.636084,1938.000000,1990.404994,1711.553055,226.446945,193.608267,1494.000000,1544.941084,1494
99,277988,True,209,node209,0.124586,0.0955951,1,0.43407,1992.000000,2020.097973,1853.504592,138.495408,217.592342,1549.000000,1576.593472,1549
100,391623,True,212,node212,0.0653903,0.113857,1,0.7904,2047.000000,2079.764583,1900.866189,146.133811,110.891112,1572.000000,1604.098020,1572
101,582419,True,212,node212,0.123147,0.153619,1,0.340636,1920.000000,1953.634369,1796.115828,123.884172,215.641474,1491.000000,1524.082281,1491
102,604354,True,214,node214,0.179504,0.18595,1,0.215497,1810.000000,1845.945580,1693.129962,116.870038,301.530314,1415.000000,1450.406181,1415
103,523849,True,214,node214,0.0796569,0.160855,1,0.818705,2077.000000,2129.727683,1869.151656,207.848344,125.508620,1577.000000,1628.374116,1577
104,1343739,True,216,node216,0.138205,0.179703,1,0.142216,1842.000000,1860.419704,1781.371605,60.628395,256.579127,1479.000000,1497.261905,1479
105,1803813,True,217,node217,0.254828,0.117334,1,0.319044,2231.000000,2353.615733,2004.812036,226.187964,439.369805,1268.000000,1384.704949,1268
106,1803814,True,217,node217,0.263878,0.0951133,1,0.99974,2836.000000,3026.380716,2045.797500,790.202500,398.384342,1421.000000,1593.074803,1421
107,1775754,True,220,node220,0.671741,0.223886,1,0.0684541,666.000000,703.295939,582.634580,83.365420,440.528325,603.000000,639.783849,603
108,1776334,True,220,node220,0.212929,0.0908849,1,0.534389,1100.000000,1151.002889,917.413837,182.586163,105.749068,897.000000,946.136406,897
109,1775755,True,221,node221,0.693333,0.0456013,1,0.199317,760.000000,786.148696,650.169740,109.830260,489.477682,634.000000,659.261171,634
110,1776333,True,222,node222,0.540366,0.0471752,1,0.314884,1011.000000,1048.780243,834.827755,176.172245,447.504865,796.000000,832.029663,796
111,1698267,True,223,node223,1.08579,0.0240303,1,0.279744,811.000000,868.153704,631.204714,179.795286,377.727603,599.000000,651.140304,599
112,1698264,True,223,node223,1.14401,0.0337696,1,0.225037,740.000000,797.185655,588.200010,151.799990,420.732306,565.000000,618.010500,565
113,1698273,True,224,node224,1.40767,0.0711773,1,0.0484418,420.000000,440.130339,383.288245,36.711755,651.478429,382.000000,401.775438,382
114,node114,False,116,node116,0.108301,19.0942,1,0.000540375,2608.140681,2615.293537,2598.300210,9.840470,270.279680,2013.342166,2020.493036,2029
115,node115,False,116,node116,0.371527,0.160248,1,0.0545518,2056.654511,2067.448202,1999.404508,57.250003,869.175383,1664.813421,1675.581425,1679
116,node116,False,134,node134,0.0103611,0.101025,1,0.000768305,2868.579891,2873.471755,2868.555453,0.024437,162.460660,2162.839868,2167.730174,2187
117,node117,False,118,node118,4.51601e-05,0.0497387,1,0.044473,3166.431122,3177.231192,3166.425515,0.005607,163.102182,2240.352538,2251.145162,2259
118,node118,False,119,node119,0.0879877,0.160932,1,0.394914,3329.527697,3341.625239,3166.270475,163.257222,226.754288,2332.444341,2344.526862,2347
119,node119,False,129,node129,0.00778746,0.172739,1,0.00157182,3393.024763,3394.639291,3392.967014,0.057749,104.065944,2407.680701,2409.295055,2417
120,node120,False,121,node121,0.0200885,0.197107,1,0.99852,4058.071730,4071.392389,3941.670070,116.401660,153.970918,2494.456025,2507.745245,2504
121,node121,False,125,node125,0.0254433,0.0194326,1,0.453662,4095.640988,4098.024059,4047.607191,48.033798,159.756195,2545.192071,2547.574140,2560
122,node122,False,123,node123,0.120491,0.8623,1,0.0415686,3568.186263,3583.017168,3514.610129,53.576133,460.656053,2340.206257,2355.024247,2353
123,node123,False,124,node124,0.0272633,0.0457529,1,0.00126805,3975.266182,3978.893258,3975.123234,0.142947,157.381824,2506.595151,2510.221373,2529
124,node124,False,125,node125,0.0398135,0.111611,1,0.619988,4132.505058,4136.913349,4004.856474,127.648585,202.506912,2565.737247,2570.143417,2584
125,node125,False,126,node126,0.00823059,0.594655,1,0.997423,4207.363385,4209.909927,4111.155570,96.207816,30.474020,2630.026767,2632.573218,2642
126,node126,False,127,node127,0.0163253,0.601453,1,0.999431,4141.629589,4143.995020,3945.704741,195.924848,44.301269,2595.960351,2598.325574,2589
127,node127,False,128,node128,0.050638,0.332474,1,0.999758,3990.006011,3992.570653,3578.175484,411.830527,121.459346,2516.775469,2519.339208,2498
128,node128,False,129,node129,0.101745,0.117065,1,0.999882,3699.634830,3702.220659,3188.800925,510.833905,308.232033,2409.559220,2412.141746,2394
129,node129,False,133,node133,0.0376698,0.217751,1,0.999758,3497.032958,3498.722366,3250.776231,246.256727,99.186053,2471.457556,2473.146760,2466
130,node130,False,132,node132,0.0864812,0.237312,1,0.15073,2868.359703,2879.854896,2808.704868,59.654835,337.046936,2157.493454,2168.964977,2169
131,node131,False,132,node132,0.233895,152.94,1,0.000165993,2530.695143,2548.438522,2482.343317,48.351826,663.408487,2008.046080,2025.779541,2016
132,node132,False,133,node133,0.035377,25.2088,1,0.000939003,3145.751804,3149.087319,3136.910583,8.841220,213.051700,2335.116647,2338.451898,2350
133,node133,False,134,node134,0.0293126,0.804548,1,0.9995,3349.962284,3352.378008,2958.344018,391.618266,72.672095,2446.152181,2448.567725,2446
134,node134,False,136,node136,0.296908,0.444512,1,0.853967,3031.016113,3036.248028,1323.252113,1707.764000,275.622658,2250.118917,2255.349067,2223
135,node135,False,136,node136,0.349149,0.318192,1,0.0818594,1286.180720,1311.584289,1185.959680,100.221040,412.915091,1131.570958,1156.887918,1124
136,node136,False,156,node156,0.112663,4.88827,1,0.00905865,1598.874771,1601.357799,1544.750071,54.124701,291.460420,1383.850031,1386.332820,1378
137,node137,False,138,node138,0.0881538,0.139635,1,0.999945,3429.843863,3487.122503,2950.690424,479.153438,141.331143,2301.015693,2358.035710,2299
138,node138,False,139,node139,0.0237951,0.481523,1,0.999772,3092.021567,3125.427703,2875.514663,216.506904,51.851254,2290.745413,2324.126526,2283
139,node139,False,140,node140,0.018907,0.906147,1,0.999649,2927.365917,2947.281767,2658.500022,268.865896,29.622183,2226.482981,2246.390362,2214
140,node140,False,146,node146,0.0888355,0.321787,1,0.999758,2688.122205,2698.792487,2128.882653,559.239552,155.402601,2081.250620,2091.913407,2043
141,node141,False,143,node143,0.111853,31.7293,1,0.000310271,2003.488839,2009.107416,1993.863476,9.625363,268.957645,1658.757180,1664.375167,1659
142,node142,False,143,node143,0.0627066,0.213521,1,0.685296,2286.466519,2315.741511,2112.151610,174.314909,150.669511,1803.209361,1832.364823,1778
143,node143,False,145,node145,0.0180147,30.6424,1,0.00313321,2262.821121,2266.768798,2243.066716,19.754405,53.179172,1833.291529,1837.238897,1819
144,node144,False,145,node145,0.134082,0.465779,1,0.026008,1984.756442,1990.937478,1964.439337,20.317106,331.806552,1636.503204,1642.681236,1644
145,node145,False,146,node146,0.0971277,0.124075,1,0.608134,2296.245888,2299.151065,2087.739795,208.506093,196.545459,1851.421793,1854.326313,1836
146,node146,False,147,node147,0.0729329,0.801012,1,0.446696,2284.285254,2285.869882,1905.993838,378.291417,112.419159,1909.330283,1910.914846,1868
147,node147,False,149,node149,0.0896996,88.9366,1,0.00101421,2018.412996,2021.031197,1924.746081,93.666915,182.478616,1722.467497,1725.085365,1696
148,node148,False,149,node149,0.199718,0.109611,1,0.863621,2217.312114,2268.389591,1747.106013,470.206101,360.118683,1641.703099,1692.012129,1632
149,node149,False,155,node155,7.56169e-05,114.264,1,0.545915,2107.224697,2110.151491,2050.430119,56.794577,33.106682,1767.914202,1770.840709,1746
150,node150,False,151,node151,0.0529769,54.4518,1,0.00087603,2159.535835,2181.840645,2136.571846,22.963989,159.410294,1690.440025,1712.730601,1702
151,node151,False,153,node153,0.0280877,0.290212,1,0.998697,2295.982140,2315.033254,2146.148710,149.833430,91.189482,1772.783856,1791.813664,1767
152,node152,False,153,node153,0.00912332,0.915202,1,0.488525,2176.801644,2194.639262,2130.106506,46.695139,107.231687,1716.276453,1734.098197,1700
153,node153,False,154,node154,0.0418859,0.215787,1,0.99969,2237.338193,2245.182000,2025.211449,212.126743,38.583410,1757.656566,1765.497950,1730
154,node154,False,155,node155,0.169783,0.32549,1,0.346504,2063.794859,2069.865996,1748.778259,315.016600,334.758542,1686.131482,1692.199035,1644
155,node155,False,156,node156,0.091017,0.850365,1,0.353055,2083.536801,2085.132671,1699.576171,383.960630,136.634320,1741.727616,1743.323350,1706
156,node156,False,163,node163,0.0422463,0.043561,1,0.29594,1836.210491,1836.338419,1807.642469,28.568021,82.666114,1551.646433,1551.774356,1544
157,node157,False,159,node159,0.0464868,54.6038,1,0.000541657,1796.567685,1807.501050,1784.542652,12.025034,148.839129,1503.396070,1514.327599,1508
158,node158,False,159,node159,0.0350775,29.4886,1,0.0017014,1834.347791,1846.741952,1818.452143,15.895649,114.929638,1535.140107,1547.531929,1532
159,node159,False,162,node162,0.0275706,10.5977,1,0.0201035,1933.381781,1942.242479,1866.181614,67.200167,57.185159,1601.759400,1610.619284,1604
160,node160,False,161,node161,0.0832446,6.26088,1,0.0053236,1817.273291,1836.749477,1791.532457,25.740834,150.919296,1485.598034,1505.069787,1491
161,node161,False,162,node162,0.0611869,0.19529,1,0.601527,1942.451753,1956.682195,1801.050301,141.401451,122.316472,1568.937510,1583.155958,1570
162,node162,False,163,node163,0.258531,0.331095,1,0.326588,1923.366773,1927.180529,1489.706432,433.660341,400.602152,1583.613749,1587.427095,1579
163,node163,False,191,node191,0.0234312,1.23054,1,0.284026,1890.308583,1890.468724,1777.853878,112.454705,52.769947,1607.054399,1607.214539,1587
164,node164,False,170,node170,0.1359,0.183898,1,0.142713,1475.079214,1486.563093,1417.787548,57.291666,218.263699,1243.151867,1254.615666,1248
165,node165,False,166,node166,0.05965,0.158841,1,0.253873,1546.851071,1559.424918,1503.497127,43.353943,110.176951,1312.583830,1325.135572,1319
166,node166,False,169,node169,0.0430084,11.7949,1,0.00232853,1613.674078,1620.364273,1601.470858,12.203220,80.529201,1376.055529,1382.745079,1388
167,node167,False,168,node168,0.0163625,0.025349,1,0.131855,1488.974376,1499.404588,1485.259039,3.715337,24.543163,1227.144532,1237.571635,1232
168,node168,False,169,node169,0.216696,0.111387,1,0.258087,1509.802202,1520.588877,1376.417844,133.384358,305.582215,1244.111545,1254.893747,1249
169,node169,False,170,node170,0.0365547,113.674,1,0.00228167,1682.000059,1687.290035,1570.566235,111.433824,65.485012,1422.206090,1427.495763,1440
170,node170,False,172,node172,0.0118972,0.436385,1,0.654402,1636.051247,1638.007155,1582.267150,53.784097,23.745561,1371.439019,1373.394818,1373
171,node171,False,172,node172,0.157611,0.13904,1,0.0442018,1386.886292,1391.244775,1369.575231,17.311061,236.437481,1183.550084,1187.906597,1181
172,node172,False,173,node173,0.0800668,0.47503,1,0.40593,1606.012711,1608.379865,1374.775158,231.237554,81.713832,1350.246482,1352.613490,1338
173,node173,False,175,node175,0.230866,0.263278,1,0.314281,1456.488990,1462.598685,1166.524009,289.964981,262.878084,1239.591515,1245.691918,1218
174,node174,False,175,node175,0.0974066,0.0350028,1,0.00182093,1249.186811,1257.355604,1248.942435,0.244376,180.459659,1105.103161,1113.264250,1124
175,node175,False,179,node179,0.170577,0.487767,1,0.150865,1429.402094,1437.977590,1265.727957,163.674136,186.420098,1252.198190,1260.765241,1263
176,node176,False,177,node177,0.0405312,0.0740936,1,0.846751,1193.820184,1210.441441,1130.948389,62.871794,44.005960,1008.748627,1025.341894,1002
177,node177,False,178,node178,0.126864,0.10539,1,0.179873,1174.954350,1185.725698,1125.856398,49.097952,130.394426,1021.367079,1032.133920,1017
178,node178,False,179,node179,0.40975,0.194572,1,0.204484,1256.250824,1269.065749,1024.860275,231.390548,427.287780,1091.421833,1104.209992,1080
179,node179,False,186,node186,0.0127391,9.64822,1,0.0138578,1452.148055,1453.114771,1432.499292,19.648764,60.144005,1279.825451,1280.792139,1282
180,node180,False,181,node181,0.0800193,0.0160667,1,0.00697371,893.421095,913.280455,892.881702,0.539393,94.083423,802.280504,822.135117,805
181,node181,False,182,node182,0.0979737,0.0120852,1,0.00194189,986.965125,1012.523830,986.768250,0.196875,104.340435,871.232729,896.781402,876
182,node182,False,185,node185,0.230624,1.62774,1,0.0437341,1091.108685,1125.710988,928.152667,162.956018,192.721539,951.767573,986.323554,953
183,node183,False,184,node184,0.122245,0.081488,1,0.152417,827.082628,846.911375,801.169325,25.913303,108.249088,716.942361,736.691033,716
184,node184,False,185,node185,0.27693,0.456079,1,0.0327254,909.418413,928.542855,868.170863,41.247550,252.703342,794.755357,813.846630,803
185,node185,False,186,node186,0.616033,0.190072,1,0.220918,1120.874206,1138.276894,813.615796,307.258410,679.027501,956.700434,974.064110,931
186,node186,False,190,node190,0.0476124,3.39949,1,0.00264074,1492.643297,1493.145037,1487.467396,5.175901,91.074647,1311.003837,1311.505572,1302
187,node187,False,188,node188,0.136604,0.0735567,1,0.828718,1527.499667,1587.063985,1309.377698,218.121969,143.118927,1107.143079,1165.478081,1093
188,node188,False,189,node189,0.170654,0.0928876,1,0.999443,1452.496624,1494.877396,1108.366400,344.130224,137.747892,1142.545101,1184.429300,1137
189,node189,False,190,node190,0.25734,187.883,1,0.000225717,1246.114293,1262.035276,1149.887400,96.226893,428.654643,1128.581471,1144.494419,1115
