node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
23,490899,True,94,node94,0.100704,0.75415,1,0.179676,1243.000000,1243.000000,1150.433670,92.566330,110.068039,1046.000000,1046.000000,1046
24,633148,True,94,node94,0.0937418,0.460404,1,0.259683,1246.000000,1246.000000,1158.732490,87.267510,101.769219,1044.000000,1044.000000,1044
25,1184251,True,95,node95,0.124354,0.482442,1,0.240501,1297.000000,1297.000000,1186.856376,110.143624,145.094768,1082.000000,1082.000000,1082
26,453591,True,98,node98,0.0429506,0.236371,1,0.251611,1137.000000,1137.000000,1111.263072,25.736928,45.622273,997.000000,997.000000,997
27,940295,True,98,node98,0.0619413,0.0885235,1,0.314671,1121.000000,1121.000000,1090.781765,30.218235,66.103581,982.000000,982.000000,982
28,1163730,True,99,node99,0.444242,0.444959,1,0.114728,1173.000000,1173.000000,1025.841627,147.158373,363.266091,1007.000000,1007.000000,1007
29,273063,True,101,node101,0.0847518,0.155492,1,0.999903,2315.000000,2315.000000,2003.174335,311.825665,78.546898,1649.000000,1649.000000,1649
30,330779,True,101,node101,0.169442,0.180257,1,0.397851,1964.000000,1964.000000,1785.459606,178.540394,296.261627,1519.000000,1519.000000,1519
31,399549,True,102,node102,0.0861812,0.167488,1,0.677011,2023.000000,2023.000000,1862.420252,160.579748,144.139883,1568.000000,1568.000000,1568
32,619593,True,102,node102,0.125073,0.148308,1,0.537145,1965.000000,1965.000000,1794.183667,170.816333,212.376469,1512.000000,1512.000000,1512
33,1294123,True,104,node104,0.231635,0.289347,1,0.0269069,1391.000000,1391.000000,1374.377658,16.622342,346.578389,1226.000000,1226.000000,1226
34,1973259,True,105,node105,0.482387,0.330244,1,0.292629,1398.000000,1398.000000,1053.064054,344.935946,460.579445,1107.000000,1107.000000,1107
35,368408,True,107,node107,0.0751795,0.227994,1,0.99975,1558.000000,1558.000000,1335.915106,222.084894,63.127147,1161.000000,1161.000000,1161
36,1550241,True,107,node107,0.116093,0.0947935,1,0.459173,1351.000000,1351.000000,1258.791581,92.208419,140.250672,1059.000000,1059.000000,1059
37,397948,True,108,node108,0.11386,0.039063,1,0.761597,1722.000000,1722.000000,1569.181963,152.818037,35.208923,1350.000000,1350.000000,1350
38,1293040,True,108,node108,1.69543,0.241682,1,0.067438,437.000000,437.000000,340.496470,96.503530,1263.894417,400.000000,400.000000,400
39,572478,True,109,node109,0.0640704,0.153956,1,0.999644,2017.000000,2017.000000,1826.631884,190.368116,84.336821,1498.000000,1498.000000,1498
40,867917,True,109,node109,0.138394,0.242351,1,0.179857,1750.000000,1750.000000,1678.913601,71.086399,232.055104,1379.000000,1379.000000,1379
41,1104324,True,111,node111,0.166877,0.211634,1,0.997833,1991.000000,1991.000000,1537.055184,453.944816,218.937707,1480.000000,1480.000000,1480
42,768679,True,111,node111,0.149703,0.0928739,1,0.297904,1634.000000,1634.000000,1546.725115,87.274885,209.267775,1337.000000,1337.000000,1337
43,1052801,True,118,node118,0.514631,0.396013,1,0.135779,1046.000000,1046.000000,872.871483,173.128517,418.126619,875.000000,875.000000,875
44,1978153,True,115,node115,0.848182,0.197847,1,0.0454394,783.000000,783.000000,734.604123,48.395877,875.427598,675.000000,675.000000,675
45,1978156,True,115,node115,0.0948937,0.0407743,1,0.772215,1674.000000,1674.000000,1545.647923,128.352077,64.383798,1225.000000,1225.000000,1225
46,1978159,True,116,node116,0.0748947,0.145885,1,0.291451,1815.000000,1815.000000,1760.356192,54.643808,117.899767,1298.000000,1298.000000,1298
47,1978157,True,116,node116,0.145665,0.105948,1,0.636365,1851.000000,1851.000000,1649.059516,201.940484,229.196443,1258.000000,1258.000000,1258
48,1685126,True,121,node121,0.689423,0.191431,1,0.220982,1071.000000,1071.000000,846.097568,224.902432,488.419898,865.000000,865.000000,865
49,1974385,True,120,node120,0.30887,0.0710574,1,0.358984,1131.000000,1131.000000,991.593173,139.406827,107.313119,906.000000,906.000000,906
50,1974384,True,120,node120,1.19452,0.130545,1,0.0927331,499.000000,499.000000,421.565483,77.434517,677.340809,448.000000,448.000000,448
51,1700836,True,122,node122,0.514662,0.18619,1,0.150897,1135.000000,1135.000000,1006.711150,128.288850,407.449383,907.000000,907.000000,907
52,1700835,True,122,node122,0.517874,0.0961999,1,0.473645,1376.000000,1376.000000,1038.422686,337.577314,375.737847,967.000000,967.000000,967
53,2012513,True,124,node124,1.00333,0.119229,1,0.158847,785.000000,785.000000,644.447994,140.552006,907.772469,647.000000,647.000000,647
54,1685135,True,125,node125,0.791575,0.217751,1,0.264439,1002.000000,1002.000000,699.693339,302.306661,458.391808,788.000000,788.000000,788
55,1797377,True,125,node125,0.523047,0.127155,1,0.257711,1063.000000,1063.000000,885.297226,177.702774,272.787921,851.000000,851.000000,851
56,1779367,True,129,node129,1.11016,0.314683,1,0.0199081,621.000000,621.000000,589.534944,31.465056,876.411136,550.000000,550.000000,550
57,1797379,True,128,node128,0.652134,0.128452,1,0.282967,1318.000000,1318.000000,1057.204247,260.795753,583.452998,911.000000,911.000000,911
58,1797380,True,127,node127,0.548163,0.0128666,1,0.00115603,995.000000,995.000000,994.481018,0.518982,419.674560,751.000000,751.000000,751
59,1797382,True,127,node127,0.555704,0.0586765,1,0.0648696,1032.000000,1032.000000,994.959079,37.040921,419.196500,771.000000,771.000000,771
60,311458,True,132,node132,0.263158,0.12483,1,0.86958,1571.000000,1571.000000,1155.339709,415.660291,245.516058,1102.000000,1102.000000,1102
61,1130285,True,131,node131,0.774165,0.219827,1,0.15472,820.000000,820.000000,655.240829,164.759171,540.411224,679.000000,679.000000,679
62,1980982,True,131,node131,0.293392,0.200741,1,0.304028,1208.000000,1208.000000,1034.728855,173.271145,160.923198,995.000000,995.000000,995
63,1052827,True,133,node133,1.13189,0.119568,1,0.0464106,474.000000,474.000000,438.560616,35.439384,376.706143,423.000000,423.000000,423
64,1052829,True,133,node133,0.865935,1.04146,1,0.0103742,600.000000,600.000000,561.767846,38.232154,253.498913,533.000000,533.000000,533
65,436308,True,135,node135,0.0865669,0.108359,1,0.999853,1604.000000,1604.000000,1386.439902,217.560098,49.830453,1220.000000,1220.000000,1220
66,414004,True,135,node135,0.264864,0.066253,1,0.841411,1481.000000,1481.000000,1149.888630,331.111370,286.381725,1100.000000,1100.000000,1100
67,1410606,True,136,node136,0.180778,0.350461,1,0.0899225,1274.000000,1274.000000,1226.430937,47.569063,234.515110,1107.000000,1107.000000,1107
68,1407055,True,137,node137,0.0598338,0.422842,1,0.379378,1606.000000,1606.000000,1519.861903,86.138097,89.251561,1272.000000,1272.000000,1272
69,1846278,True,137,node137,0.0471496,0.118087,1,0.99895,1656.000000,1656.000000,1546.000247,109.999753,63.113217,1270.000000,1270.000000,1270
70,1805383,True,139,node139,0.623342,0.148299,1,0.0820217,906.000000,906.000000,841.193940,64.806060,666.251666,760.000000,760.000000,760
71,1078905,True,139,node139,0.0621076,0.0918785,1,0.997768,1586.000000,1586.000000,1460.999742,125.000258,46.445864,1218.000000,1218.000000,1218
72,926571,True,141,node141,0.13344,0.242502,1,0.999903,1881.000000,1881.000000,1440.281989,440.718011,104.572673,1305.000000,1305.000000,1305
73,2058097,True,142,node142,0.155075,0.128971,1,0.162682,1236.000000,1236.000000,1190.935160,45.064840,180.019736,1057.000000,1057.000000,1057
74,1802371,True,143,node143,1.01989,0.343471,1,0.102275,652.000000,652.000000,488.493275,163.506725,624.040656,571.000000,571.000000,571
75,node75,False,76,node76,0.0500083,0.168336,1,0.996678,3206.634428,3206.634428,3014.324549,192.309879,193.275165,1847.233932,1847.233932,1843
76,node76,False,77,node77,0.0524041,0.000874513,1,0.395272,3207.599713,3207.599713,3144.487968,63.111746,160.758806,1891.300869,1891.300869,1903
77,node77,False,80,node80,0.429457,0.604177,1,0.517109,3305.246773,3305.246773,2210.937021,1094.309752,825.375642,1954.169078,1954.169078,1969
78,node78,False,79,node79,0.0766868,0.568726,1,0.983291,2471.899035,2471.899035,2157.787982,314.111053,311.396236,1630.434312,1630.434312,1668
79,node79,False,80,node80,0.128611,0.220962,1,0.00030792,2469.184218,2469.184218,2469.074695,0.109522,567.237968,1661.250346,1661.250346,1715
80,node80,False,85,node85,0.000239211,288.21,1,0.432619,3036.312663,3036.312663,2884.766024,151.546639,226.448924,1905.865836,1905.865836,1916
81,node81,False,84,node84,0.027835,1.05271,1,0.980442,3238.515022,3238.515022,3029.574055,208.940968,437.121678,1910.692627,1910.692627,1939
82,node82,False,83,node83,0.169286,1.32987,1,0.186903,2561.713072,2561.713072,2334.734742,226.978329,487.550117,1651.853204,1651.853204,1652
83,node83,False,84,node84,0.0496809,24.9667,1,0.00665729,2822.284859,2822.284859,2785.170180,37.114679,681.525553,1746.635344,1746.635344,1750
84,node84,False,85,node85,0.145867,0.538579,1,0.998112,3466.695733,3466.695733,2669.450512,797.245221,441.764437,1992.621639,1992.621639,1992
85,node85,False,148,node148,0.194935,0.282997,1,0.998889,3111.214949,3111.214949,2352.518799,758.696149,266.046306,1887.489369,1887.489369,1847
86,node86,False,87,node87,0.107917,0.248598,1,0.360096,1289.121688,1289.121688,1193.224278,95.897411,88.849846,1044.880314,1044.880314,1044
87,node87,False,147,node147,0.335087,1.48686,1,0.0744545,1282.074124,1282.074124,1089.782942,192.291183,484.729800,1064.243200,1064.243200,1096
88,node88,False,89,node89,0.0840952,0.327587,1,0.269026,1317.185408,1317.185408,1249.994864,67.190544,101.291879,1104.242363,1104.242363,1105
89,node89,False,90,node90,0.254426,0.650865,1,0.147777,1351.286743,1351.286743,1190.065249,161.221494,284.909826,1148.925236,1148.925236,1150
90,node90,False,93,node93,0.190655,3.98963,1,0.0149258,1474.975075,1474.975075,1416.401236,58.573839,315.493933,1269.841598,1269.841598,1280
91,node91,False,92,node92,0.0763519,0.200373,1,0.186999,1551.010734,1551.010734,1515.089455,35.921279,111.721872,1322.719321,1322.719321,1326
92,node92,False,93,node93,0.142492,1.59289,1,0.0749985,1626.811327,1626.811327,1524.786924,102.024403,207.108244,1395.435345,1395.435345,1407
93,node93,False,97,node97,0.0159054,164.226,1,0.00328081,1731.895169,1731.895169,1686.106864,45.788305,57.955121,1459.113194,1459.113194,1477
94,node94,False,95,node95,0.0559805,1.77749,1,0.00434184,1260.501709,1260.501709,1257.900839,2.600870,74.050304,1067.523965,1067.523965,1069
95,node95,False,96,node96,0.113793,0.309079,1,0.218912,1331.951144,1331.951144,1261.568913,70.382231,142.043631,1124.287804,1124.287804,1120
96,node96,False,97,node97,0.341394,1.51705,1,0.057505,1403.612544,1403.612544,1243.638666,159.973878,500.423319,1197.192357,1197.192357,1186
97,node97,False,100,node100,8.02419e-05,157.513,1,0.330298,1744.061984,1744.061984,1721.191097,22.870887,17.529914,1459.481773,1459.481773,1462
98,node98,False,99,node99,0.432866,0.623223,1,0.0785944,1156.885345,1156.885345,1031.395964,125.489381,357.711754,1025.675553,1025.675553,1024
99,node99,False,100,node100,0.0961368,0.0515773,1,0.000137766,1389.107718,1389.107718,1389.095430,0.012288,349.625581,1215.995047,1215.995047,1236
100,node100,False,106,node106,0.0415072,852.177,1,0.000793053,1738.721011,1738.721011,1586.805203,151.915808,65.354947,1453.977233,1453.977233,1458
101,node101,False,103,node103,0.0179458,0.323561,1,0.99833,2081.721234,2081.721234,2010.488720,71.232513,51.958952,1646.020159,1646.020159,1648
102,node102,False,103,node103,0.022213,1.74947,1,0.0251984,2006.560135,2006.560135,2000.160830,6.399306,62.286843,1621.325816,1621.325816,1627
103,node103,False,104,node104,0.0295028,1.91576,1,0.999448,2062.447672,2062.447672,1690.091816,372.355857,30.864232,1658.389138,1658.389138,1663
104,node104,False,105,node105,0.278927,11.0224,1,0.0311792,1720.956047,1720.956047,1248.559425,472.396623,265.084074,1450.666387,1450.666387,1410
105,node105,False,106,node106,9.9961e-05,0.363608,1,0.0180812,1513.643499,1513.643499,1513.638716,0.004783,138.521434,1271.088379,1271.088379,1293
106,node106,False,114,node114,0.0371964,356.58,1,0.00180214,1652.160150,1652.160150,1522.554188,129.605962,60.810643,1370.532583,1370.532583,1370
107,node107,False,113,node113,0.418945,0.438425,1,0.20512,1399.042253,1399.042253,1139.939057,259.103196,496.490905,1127.991602,1127.991602,1123
108,node108,False,110,node110,0.132646,159.25,1,0.00091372,1604.390887,1604.390887,1512.401756,91.989131,354.461757,1362.472251,1362.472251,1376
109,node109,False,110,node110,0.0406194,0.143899,1,0.998473,1910.968705,1910.968705,1802.027214,108.941491,64.836299,1513.912201,1513.912201,1519
110,node110,False,112,node112,0.104665,1.04601,1,0.282474,1866.863512,1866.863512,1656.452907,210.410605,176.414177,1536.518542,1536.518542,1558
111,node111,False,112,node112,0.0892444,0.792977,1,0.181154,1755.992890,1755.992890,1663.363231,92.629660,169.503853,1478.188931,1478.188931,1481
112,node112,False,113,node113,0.143694,928.515,1,0.000528522,1832.867084,1832.867084,1472.598129,360.268954,163.831833,1537.303842,1537.303842,1520
113,node113,False,114,node114,0.000296158,524.936,1,0.154074,1636.429963,1636.429963,1510.021811,126.408151,73.343019,1356.835801,1356.835801,1351
114,node114,False,119,node119,0.093317,283.325,1,0.00115127,1583.364831,1583.364831,1422.475722,160.889109,109.220526,1303.750171,1303.750171,1308
115,node115,False,117,node117,0.0802371,2.83706,1,0.0617588,1610.031721,1610.031721,1531.734128,78.297593,192.791017,1255.200587,1255.200587,1268
116,node116,False,117,node117,0.0998094,0.268978,1,0.995594,1878.255959,1878.255959,1575.063735,303.192224,149.461410,1342.660796,1342.660796,1350
117,node117,False,118,node118,0.310444,0.723086,1,0.461457,1724.525145,1724.525145,1063.569221,660.955924,227.428880,1321.048575,1321.048575,1290
118,node118,False,119,node119,0.157748,1.44201,1,0.0735807,1290.998101,1290.998101,1201.851725,89.146377,329.844523,1072.471727,1072.471727,1087
119,node119,False,146,node146,0.0815445,2.61339,1,0.0807835,1531.696247,1531.696247,1432.750468,98.945780,144.666022,1239.466991,1239.466991,1235
120,node120,False,121,node121,0.26751,60.3968,1,0.0011601,1098.906292,1098.906292,1023.353942,75.552351,311.163525,962.273039,962.273039,997
121,node121,False,123,node123,0.0528754,47.5575,1,0.00155572,1334.517466,1334.517466,1317.024502,17.492964,279.025176,1142.575238,1142.575238,1151
122,node122,False,123,node123,0.13253,0.124599,1,0.619806,1414.160533,1414.160533,1279.467305,134.693227,316.582373,1140.983831,1140.983831,1154
123,node123,False,124,node124,0.0581564,43.6937,1,0.00859313,1596.049678,1596.049678,1483.933502,112.116176,68.286961,1335.070443,1335.070443,1342
124,node124,False,126,node126,0.0818643,159.367,1,0.00167271,1552.220463,1552.220463,1443.446467,108.773996,148.666440,1292.837643,1292.837643,1276
125,node125,False,126,node126,0.222285,1.37737,1,0.0600124,1158.085147,1158.085147,1074.441561,83.643586,517.671346,998.368219,998.368219,1007
126,node126,False,130,node130,0.0414649,0.343706,1,0.00167214,1592.112907,1592.112907,1591.893515,0.219392,110.549419,1311.848107,1311.848107,1311
127,node127,False,128,node128,0.236345,0.160724,1,0.334222,1414.155578,1414.155578,1283.332148,130.823430,357.325097,999.440775,999.440775,1007
128,node128,False,129,node129,0.170255,0.173509,1,0.993089,1640.657245,1640.657245,1313.956781,326.700464,151.989299,1164.335962,1164.335962,1196
129,node129,False,130,node130,0.163265,0.283383,1,0.57876,1465.946080,1465.946080,1252.647939,213.298140,449.794996,1161.152521,1161.152521,1158
130,node130,False,145,node145,0.0860921,24.8283,1,0.0303672,1702.442935,1702.442935,1362.553036,339.889899,143.949825,1385.779692,1385.779692,1367
131,node131,False,132,node132,0.10083,72.0164,1,0.00123205,1195.652053,1195.652053,1154.411135,41.240918,246.444631,1027.139947,1027.139947,1036
132,node132,False,134,node134,0.000121424,0.124478,1,0.0581761,1400.855767,1400.855767,1400.842969,0.012798,34.134232,1163.904362,1163.904362,1171
133,node133,False,134,node134,0.131875,0.000619408,1,0.274482,815.266759,815.266759,798.316516,16.950243,636.660684,705.923370,705.923370,717
134,node134,False,144,node144,0.145737,2.00203,1,0.106178,1434.977200,1434.977200,1259.361230,175.615970,152.641921,1188.110775,1188.110775,1193
135,node135,False,136,node136,0.0105686,45.1422,1,0.00340984,1436.270355,1436.270355,1427.411531,8.858824,33.534515,1219.320407,1219.320407,1221
136,node136,False,138,node138,0.104263,84.2987,1,0.000621452,1460.946046,1460.946046,1432.247710,28.698337,159.687558,1237.827990,1237.827990,1238
137,node137,False,138,node138,0.0291594,0.000120583,1,0.99916,1609.113464,1609.113464,1556.110449,53.003015,35.824819,1289.830014,1289.830014,1290
138,node138,False,140,node140,0.0600749,4.86965,1,0.0459745,1591.935268,1591.935268,1515.618017,76.317251,90.213732,1313.308684,1313.308684,1311
139,node139,False,140,node140,0.0644074,0.141836,1,0.237664,1507.445606,1507.445606,1474.565882,32.879724,131.265867,1225.134917,1225.134917,1222
140,node140,False,141,node141,0.103922,1.95921,1,0.167113,1605.831749,1605.831749,1402.885019,202.946730,141.969643,1306.574265,1306.574265,1296
141,node141,False,142,node142,0.0837518,0.366122,1,0.997716,1544.854663,1544.854663,1269.616121,275.238541,101.338775,1241.785057,1241.785057,1211
142,node142,False,143,node143,0.256196,8.24267,1,0.0356598,1370.954896,1370.954896,997.837744,373.117152,114.696187,1184.409300,1184.409300,1156
143,node143,False,144,node144,0.233287,56.2789,1,0.00195908,1112.533931,1112.533931,1003.683088,108.850843,408.320064,967.665608,967.665608,945
144,node144,False,145,node145,0.056734,135.717,1,0.00111645,1412.003151,1412.003151,1367.875429,44.127722,138.627432,1163.845678,1163.845678,1179
145,node145,False,146,node146,0.0550178,66.3915,1,0.00103767,1506.502861,1506.502861,1486.225740,20.277120,91.190749,1212.538515,1212.538515,1204
146,node146,False,147,node147,0.00123147,7.19764,1,0.215535,1577.416490,1577.416490,1566.480200,10.936290,8.032541,1255.230801,1255.230801,1243
147,node147,False,148,node148,0.58667,0.065565,1,0.000253689,1574.512741,1574.512741,1574.299002,0.213739,1044.266104,1251.769098,1251.769098,1240
148,node148,False,,,inf,0.863339,1,0.373177,2618.565105,2618.565105,0.000000,2618.565105,0.000000,1801.586620,1801.586620,1818
