node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
19,1737403,True,95,node95,0.158522,0.816499,1,0.425247,610.000000,610.000000,463.711523,146.288477,68.172484,524.000000,524.000000,524
20,1579367,True,97,node97,0.371798,1.18321,1,0.213681,558.000000,558.000000,356.117447,201.882553,102.470087,487.000000,487.000000,487
21,2012502,True,97,node97,0.501663,0.298657,1,0.410701,498.000000,498.000000,322.695406,175.304594,135.892129,393.000000,393.000000,393
22,2012503,True,98,node98,0.530365,0.709499,1,0.0658859,334.000000,334.000000,283.969175,50.030825,125.721312,308.000000,308.000000,308
23,2012505,True,98,node98,0.499297,0.752352,1,0.144633,410.000000,410.000000,295.776367,114.223633,113.914120,357.000000,357.000000,357
24,228908,True,103,node103,0.251962,3.22186,1,0.0251982,354.000000,354.000000,313.205604,40.794396,79.557222,339.000000,339.000000,339
25,1294122,True,101,node101,0.062791,0.368078,1,0.186577,417.000000,417.000000,403.981309,13.018691,23.233067,373.000000,373.000000,373
26,1577684,True,101,node101,0.151956,0.163714,1,0.154525,384.000000,384.000000,368.993167,15.006833,58.221209,345.000000,345.000000,345
27,1852704,True,102,node102,0.0959911,1.63982,1,0.0861115,402.000000,402.000000,371.453925,30.546075,34.650806,375.000000,375.000000,375
28,1104577,True,104,node104,0.475469,0.708197,1,0.245543,574.000000,574.000000,383.587338,190.412662,133.572494,469.000000,469.000000,469
29,1579375,True,104,node104,0.554807,1.92401,1,0.0592093,463.000000,463.000000,347.458597,115.541403,169.701235,415.000000,415.000000,415
30,1579376,True,105,node105,0.484154,2.12001,1,0.0871907,553.000000,553.000000,382.611960,170.388040,186.577417,485.000000,485.000000,485
31,1579378,True,105,node105,0.266052,2.04735,1,0.133626,632.000000,632.000000,474.972793,157.027207,94.216584,552.000000,552.000000,552
32,1579365,True,108,node108,0.649719,1.29002,1,0.112067,633.000000,633.000000,452.691381,180.308619,367.588700,539.000000,539.000000,539
33,1974468,True,107,node107,0.38308,2.15763,1,0.186987,908.000000,908.000000,583.031829,324.968171,214.375243,737.000000,737.000000,737
34,1974464,True,107,node107,0.22182,1.73215,1,0.283106,942.000000,942.000000,682.560901,259.439099,114.846170,772.000000,772.000000,772
35,1579371,True,110,node110,0.717239,3.71115,1,0.0343951,561.000000,561.000000,410.558953,150.441047,330.602596,498.000000,498.000000,498
36,1805423,True,109,node109,0.487349,1.57127,1,0.0797041,595.000000,595.000000,472.979643,122.020357,200.301770,511.000000,511.000000,511
37,1974459,True,109,node109,0.38421,2.59924,1,0.106612,739.000000,739.000000,524.269482,214.730518,149.011931,618.000000,618.000000,618
38,1579366,True,112,node112,0.45647,0.865869,1,0.196773,749.000000,749.000000,564.845635,184.154365,233.441939,618.000000,618.000000,618
39,1805424,True,112,node112,0.331834,2.97113,1,0.105067,845.000000,845.000000,631.865609,213.134391,166.421966,715.000000,715.000000,715
40,1974463,True,113,node113,0.447273,0.491591,1,0.439978,833.000000,833.000000,549.236021,283.763979,240.987228,647.000000,647.000000,647
41,1579373,True,115,node115,0.239835,2.48163,1,0.163788,802.000000,802.000000,587.553195,214.446805,81.344646,701.000000,701.000000,701
42,1974458,True,115,node115,0.641712,2.07569,1,0.0504791,512.000000,512.000000,393.029317,118.970683,275.868525,470.000000,470.000000,470
43,1974465,True,117,node117,0.0529677,19.8549,1,0.0465711,771.000000,771.000000,665.018008,105.981992,21.001093,693.000000,693.000000,693
44,1974457,True,117,node117,0.564874,5.87248,1,0.0158885,487.000000,487.000000,396.949115,90.050885,289.069985,451.000000,451.000000,451
45,1974462,True,118,node118,0.307809,5.25581,1,0.0195396,578.000000,578.000000,516.047963,61.952037,173.243979,534.000000,534.000000,534
46,1974449,True,119,node119,0.177838,0.935591,1,0.355432,786.000000,786.000000,624.156947,161.843053,104.649784,662.000000,662.000000,662
47,1579372,True,123,node123,0.412596,2.65222,1,0.0820276,576.000000,576.000000,401.334484,174.665516,154.788543,511.000000,511.000000,511
48,1579364,True,122,node122,0.289177,7.68172,1,0.0126093,441.000000,441.000000,386.229844,54.770156,68.867545,418.000000,418.000000,418
49,2012516,True,122,node122,0.617907,4.48224,1,0.00565764,303.000000,303.000000,277.061875,25.938125,178.035513,297.000000,297.000000,297
50,2005741,True,124,node124,0.202557,1.66067,1,0.270946,722.000000,722.000000,510.032605,211.967395,99.926480,616.000000,616.000000,616
51,1801883,True,125,node125,0.321856,6.48851,1,0.0172811,451.000000,451.000000,381.694811,69.305189,73.483450,430.000000,430.000000,430
52,1801882,True,125,node125,0.686696,3.49726,1,0.00800702,295.000000,295.000000,264.183860,30.816140,190.994402,287.000000,287.000000,287
53,1579377,True,127,node127,0.523898,0.387994,1,0.220791,510.000000,510.000000,390.748787,119.251213,230.776680,430.000000,430.000000,430
54,1974441,True,128,node128,0.30699,0.862238,1,0.317751,720.000000,720.000000,508.394866,211.605134,157.232124,591.000000,591.000000,591
55,1974430,True,129,node129,0.13012,2.8035,1,0.0874438,582.000000,582.000000,510.058375,71.941625,56.263042,527.000000,527.000000,527
56,1974446,True,129,node129,0.203275,4.81071,1,0.032884,539.000000,539.000000,472.714929,66.285071,93.606488,498.000000,498.000000,498
57,1974444,True,130,node130,0.136662,2.18672,1,0.158637,665.000000,665.000000,554.866187,110.133813,66.825434,582.000000,582.000000,582
58,1974437,True,131,node131,0.388629,0.823927,1,0.0767673,493.000000,493.000000,436.799248,56.200752,157.425017,445.000000,445.000000,445
59,1974424,True,131,node131,0.274635,2.97419,1,0.0495517,571.000000,571.000000,487.883267,83.116733,106.340998,519.000000,519.000000,519
60,1974445,True,134,node134,0.49399,1.01007,1,0.118897,516.000000,516.000000,392.875662,123.124338,239.143836,453.000000,453.000000,453
61,1801881,True,135,node135,0.404934,0.678822,1,0.579723,838.000000,838.000000,423.717790,414.282210,176.518287,627.000000,627.000000,627
62,1974435,True,136,node136,0.36523,2.96318,1,0.0301957,430.000000,430.000000,366.987136,63.012864,151.517001,406.000000,406.000000,406
63,2012515,True,137,node137,1.01013,3.0523,1,0.0102359,218.000000,218.000000,173.557708,44.442292,247.244526,209.000000,209.000000,209
64,1974439,True,137,node137,0.209825,8.48072,1,0.0200089,460.000000,460.000000,387.947240,72.052760,32.854995,438.000000,438.000000,438
65,2012514,True,139,node139,0.794795,5.74824,1,0.0110692,335.000000,335.000000,258.114362,76.885638,280.271864,318.000000,318.000000,318
66,662760,True,141,node141,0.251076,0.701559,1,0.0819644,447.000000,447.000000,412.827803,34.172197,96.190404,388.000000,388.000000,388
67,662762,True,141,node141,0.204518,0.289213,1,0.360973,511.000000,511.000000,436.496965,74.503035,72.521243,412.000000,412.000000,412
68,1975556,True,142,node142,0.260789,2.8912,1,0.145656,611.000000,611.000000,382.947230,228.052770,83.561490,539.000000,539.000000,539
69,1975558,True,142,node142,0.333106,5.09328,1,0.0448897,500.000000,500.000000,354.117029,145.882971,112.391691,462.000000,462.000000,462
70,2013767,True,146,node146,1.44908,0.609442,1,0.12153,267.000000,267.000000,121.392055,145.607945,345.407674,235.000000,235.000000,235
71,1849261,True,152,node152,0.372321,0.153588,1,0.652993,1248.000000,1248.000000,949.838561,298.161439,289.387705,852.000000,852.000000,852
72,1878999,True,151,node151,0.402753,0.379705,1,0.242904,916.000000,916.000000,779.424220,136.575780,269.838934,735.000000,735.000000,735
73,2012506,True,150,node150,0.161319,0.706781,1,0.226485,931.000000,931.000000,848.780436,82.219564,78.958234,767.000000,767.000000,767
74,2012507,True,150,node150,0.665148,0.131891,1,0.360484,707.000000,707.000000,543.388180,163.611820,384.350489,523.000000,523.000000,523
75,1849364,True,153,node153,0.493325,0.267931,1,0.471136,1156.000000,1156.000000,860.259734,295.740266,446.076084,810.000000,810.000000,810
76,1933927,True,155,node155,0.521917,0.309708,1,0.118653,736.000000,736.000000,668.942905,67.057095,335.631243,619.000000,619.000000,619
77,2014241,True,154,node154,0.0637749,0.334487,1,0.0595587,830.000000,830.000000,824.570936,5.429064,41.762870,725.000000,725.000000,725
78,2014238,True,154,node154,0.230349,0.251559,1,0.0531138,711.000000,711.000000,697.735727,13.264273,168.598079,627.000000,627.000000,627
79,2013673,True,156,node156,0.455871,0.071765,1,0.485479,976.000000,976.000000,787.315372,188.684628,333.020040,695.000000,695.000000,695
80,node80,False,81,node81,0.0637885,2.42467,1,0.123505,751.105997,751.105997,708.728254,42.377743,78.324028,657.947358,657.947358,658
81,node81,False,82,node82,0.0790741,2.92767,1,0.185539,787.052282,787.052282,688.540774,98.511508,51.214046,683.908826,683.908826,674
82,node82,False,83,node83,0.0421395,4.24509,1,0.0929738,739.754820,739.754820,703.232698,36.522123,33.761289,650.759912,650.759912,638
83,node83,False,84,node84,0.0483442,9.9182,1,0.109556,736.993986,736.993986,622.579111,114.414876,17.923905,650.702525,650.702525,635
84,node84,False,94,node94,0.0585297,4.89386,1,0.0872866,640.503016,640.503016,586.548576,53.954440,50.982983,574.608922,574.608922,557
85,node85,False,86,node86,0.0408188,1.14649,1,0.204339,686.585758,686.585758,662.776266,23.809492,30.416906,608.972717,608.972717,620
86,node86,False,89,node89,0.0483948,4.13988,1,0.19312,693.193172,693.193172,604.935825,88.257347,19.372093,619.581005,619.581005,633
87,node87,False,88,node88,0.103024,1.93545,1,0.157965,574.044569,574.044569,499.130077,74.914492,45.626591,509.348597,509.348597,504
88,node88,False,89,node89,0.500696,1.74486,1,0.0997162,544.756668,544.756668,381.988665,162.768002,242.319252,491.585676,491.585676,484
89,node89,False,93,node93,0.0691738,3.02678,1,0.070719,624.307917,624.307917,592.845366,31.462552,51.687332,568.493121,568.493121,567
90,node90,False,91,node91,0.0936543,2.14052,1,0.025337,545.431013,545.431013,535.230255,10.200758,48.052088,506.106588,506.106588,521
91,node91,False,92,node92,0.0931971,1.42232,1,0.0503837,583.282343,583.282343,568.875598,14.406745,68.407121,539.685398,539.685398,565
92,node92,False,93,node93,0.131669,5.60473,1,0.0578674,637.282719,637.282719,549.588410,87.694309,94.944288,578.309867,578.309867,591
93,node93,False,94,node94,0.0331662,6.02383,1,0.0710854,644.532698,644.532698,613.308458,31.224240,24.223101,584.908536,584.908536,579
94,node94,False,149,node149,0.0396112,7.1059,1,0.098513,637.531559,637.531559,575.227216,62.304344,18.259552,577.305021,577.305021,567
95,node95,False,96,node96,0.0394453,1.24439,1,0.187866,531.884007,531.884007,510.072824,21.811183,16.983809,487.999349,487.999349,500
96,node96,False,100,node100,0.261854,2.26078,1,0.122259,527.056633,527.056633,379.666981,147.389652,114.800651,484.428428,484.428428,509
97,node97,False,99,node99,0.0733277,0.966998,1,0.196232,458.587535,458.587535,428.143252,30.444282,62.042093,427.618008,427.618008,431
98,node98,False,99,node99,0.0945647,0.735031,1,0.0864182,409.690487,409.690487,397.429911,12.260576,92.755435,381.824688,381.824688,384
99,node99,False,100,node100,0.0647481,1.66004,1,0.136827,490.185346,490.185346,455.800005,34.385341,38.667627,455.918937,455.918937,452
100,node100,False,147,node147,0.0413697,2.31945,1,0.0815486,494.467632,494.467632,476.904507,17.563126,24.412784,465.314379,465.314379,459
101,node101,False,102,node102,0.0833897,0.728178,1,0.293586,427.214376,427.214376,377.686131,49.528245,28.418601,386.644367,386.644367,383
102,node102,False,103,node103,0.107837,1.24502,1,0.140033,406.104731,406.104731,360.983952,45.120780,31.778875,379.878368,379.878368,379
103,node103,False,145,node145,0.296714,2.50328,1,0.0363994,392.762826,392.762826,341.044527,51.718300,129.823137,376.898504,376.898504,377
104,node104,False,106,node106,0.069875,1.06478,1,0.0841102,517.159832,517.159832,504.882194,12.277637,105.103640,467.588708,467.588708,468
105,node105,False,106,node106,0.0549876,2.00041,1,0.0820973,569.189377,569.189377,550.524463,18.664915,59.461372,513.449597,513.449597,511
106,node106,False,121,node121,0.0746168,2.90011,1,0.107515,609.985835,609.985835,557.498481,52.487354,57.497847,549.614129,549.614129,533
107,node107,False,108,node108,0.0566042,1.82811,1,0.14451,797.407071,797.407071,762.862985,34.544087,57.417096,696.043075,696.043075,701
108,node108,False,111,node111,0.0201137,1.93129,1,0.109492,820.280081,820.280081,810.910772,9.369309,39.334553,718.303254,718.303254,718
109,node109,False,110,node110,0.160539,2.16805,1,0.0617555,673.281413,673.281413,630.750940,42.530473,110.410609,592.247832,592.247832,599
110,node110,False,111,node111,0.0414304,2.68633,1,0.0531481,741.161549,741.161549,729.856940,11.304609,120.388385,654.882289,654.882289,660
111,node111,False,114,node114,0.0218138,5.99947,1,0.171213,850.245325,850.245325,797.702838,52.542487,21.699955,742.494545,742.494545,732
112,node112,False,113,node113,0.0577243,3.63085,1,0.186332,798.287575,798.287575,716.342284,81.945290,73.880965,699.307361,699.307361,697
113,node113,False,114,node114,0.033085,1.95795,1,0.211437,790.223249,790.223249,758.483439,31.739811,60.919354,698.227017,698.227017,695
114,node114,False,116,node116,0.0167908,5.44525,1,0.206766,819.402792,819.402792,775.218035,44.184758,10.884797,723.543342,723.543342,709
115,node115,False,116,node116,0.085748,2.15596,1,0.0516507,668.897841,668.897841,650.941161,17.956680,135.161670,613.734004,613.734004,623
116,node116,False,120,node120,0.020545,8.20685,1,0.143741,786.102832,786.102832,730.734084,55.368747,10.622245,703.258548,703.258548,696
117,node117,False,118,node118,0.0570092,9.71486,1,0.0274761,686.019101,686.019101,653.255922,32.763178,36.036020,632.020096,632.020096,638
118,node118,False,119,node119,0.0665802,4.2446,1,0.0202761,689.291942,689.291942,678.187765,11.104177,50.618966,630.983471,630.983471,645
119,node119,False,120,node120,0.154117,4.57414,1,0.0686958,728.806731,728.806731,627.247423,101.559308,114.108906,658.541779,658.541779,670
120,node120,False,121,node121,0.0688133,10.5243,1,0.10672,741.356329,741.356329,574.676843,166.679486,40.319485,668.043909,668.043909,653
121,node121,False,140,node140,0.0312005,6.55584,1,0.0985596,614.996328,614.996328,570.380472,44.615856,15.527760,562.013363,562.013363,553
122,node122,False,123,node123,0.16652,2.73463,1,0.00711841,455.097388,455.097388,450.951086,4.146303,105.171942,436.182293,436.182293,448
123,node123,False,124,node124,0.0616909,3.43599,1,0.0368075,556.123027,556.123027,540.150737,15.972291,69.808349,520.756823,520.756823,527
124,node124,False,126,node126,0.0304891,3.87417,1,0.0949959,609.959085,609.959085,583.935033,26.024052,15.542937,562.494155,562.494155,558
125,node125,False,126,node126,0.182481,3.65413,1,0.0137198,455.178262,455.178262,439.193880,15.984382,160.284090,435.832896,435.832896,440
126,node126,False,127,node127,0.0776475,2.41325,1,0.0331951,599.477970,599.477970,586.047584,13.430387,35.477884,554.955104,554.955104,554
127,node127,False,128,node128,0.073963,1.06765,1,0.0583071,621.525467,621.525467,611.539414,9.986054,54.087576,569.150219,569.150219,565
128,node128,False,133,node133,0.040188,2.19578,1,0.117449,665.626990,665.626990,641.942327,23.684663,38.394991,604.218181,604.218181,608
129,node129,False,130,node130,0.134918,2.72153,1,0.0340401,566.321417,566.321417,540.626903,25.694514,81.064717,520.686822,520.686822,523
130,node130,False,132,node132,0.160538,3.23939,1,0.0533371,621.691621,621.691621,563.315885,58.375735,94.182856,563.859983,563.859983,566
131,node131,False,132,node132,0.108292,2.40724,1,0.0571952,594.224265,594.224265,562.950565,31.273699,94.548176,543.629182,543.629182,548
132,node132,False,133,node133,0.0535687,3.83178,1,0.0607763,657.498741,657.498741,630.586408,26.912333,49.750910,598.239300,598.239300,596
133,node133,False,134,node134,0.030087,6.41056,1,0.137064,680.337318,680.337318,620.162637,60.174681,11.856861,616.477512,616.477512,614
134,node134,False,135,node135,0.0376855,4.29264,1,0.138256,632.019498,632.019498,582.157945,49.861553,18.078132,576.342671,576.342671,559
135,node135,False,136,node136,0.0612103,3.99304,1,0.195901,600.236077,600.236077,493.887347,106.348730,24.616790,548.971073,548.971073,529
136,node136,False,138,node138,0.0680648,3.34207,1,0.036922,518.504136,518.504136,501.177493,17.326644,34.424102,484.477836,484.477836,478
137,node137,False,138,node138,0.163647,3.70278,1,0.0108861,420.802235,420.802235,409.832597,10.969637,125.768998,404.359083,404.359083,409
138,node138,False,139,node139,0.0979338,5.8602,1,0.0217425,535.601595,535.601595,509.254887,26.346708,29.131340,500.886502,500.886502,492
139,node139,False,140,node140,0.122825,8.19146,1,0.0244583,538.386226,538.386226,490.174733,48.211493,95.733499,502.189451,502.189451,491
140,node140,False,144,node144,0.0599581,10.6664,1,0.0839157,585.908232,585.908232,469.765817,116.142415,29.477213,539.949184,539.949184,524
141,node141,False,143,node143,0.517155,0.818061,1,0.249941,509.018208,509.018208,292.944443,216.073765,186.345182,437.451038,437.451038,423
142,node142,False,143,node143,0.0537012,2.55717,1,0.0673033,466.508720,466.508720,447.484694,19.024025,31.804930,439.394669,439.394669,446
143,node143,False,144,node144,0.0319337,1.821,1,0.0888173,479.289625,479.289625,468.596008,10.693617,30.647023,451.580413,451.580413,452
144,node144,False,145,node145,0.0312465,5.74865,1,0.0948246,499.243030,499.243030,460.419694,38.823337,10.447969,469.367060,469.367060,460
145,node145,False,146,node146,0.0368315,2.45269,1,0.043045,470.867663,470.867663,462.535596,8.332067,4.264133,446.686306,446.686306,440
146,node146,False,147,node147,0.0614399,1.24847,1,0.0393401,466.799729,466.799729,460.954430,5.845299,40.362860,443.157941,443.157941,439
147,node147,False,148,node148,0.0993172,2.58845,1,0.0387012,501.317290,501.317290,479.414581,21.902709,36.121687,472.350954,472.350954,462
148,node148,False,149,node149,0.182419,3.96719,1,0.0245468,515.536268,515.536268,480.600659,34.935609,112.886108,486.225066,486.225066,476
149,node149,False,158,node158,0.0868819,2.80003,1,0.0596312,593.486768,593.486768,563.217285,30.269483,51.178437,541.131175,541.131175,537
150,node150,False,151,node151,0.239229,0.574865,1,0.187667,927.738670,927.738670,848.479016,79.259654,200.784138,785.936620,785.936620,804
151,node151,False,152,node152,0.189328,0.748905,1,0.112258,1049.263154,1049.263154,1004.773057,44.490097,234.453210,889.248066,889.248066,915
152,node152,False,153,node153,0.0327105,0.598803,1,0.242104,1239.226266,1239.226266,1223.106725,16.119542,83.229094,1020.468266,1020.468266,1036
153,node153,False,157,node157,0.0337094,2.8986,1,0.427916,1306.335819,1306.335819,1201.305840,105.029979,55.286627,1070.456018,1070.456018,1083
154,node154,False,155,node155,0.283942,0.523579,1,0.0766873,866.333806,866.333806,828.543628,37.790178,176.030519,752.976708,752.976708,755
155,node155,False,156,node156,0.081954,0.563464,1,0.0872437,1004.574148,1004.574148,992.199009,12.375139,128.136403,857.651723,857.651723,868
156,node156,False,157,node157,0.211213,1.32629,1,0.205445,1120.335412,1120.335412,976.412139,143.923273,280.180328,933.587654,933.587654,947
157,node157,False,158,node158,0.0753501,12.0533,1,0.354755,1256.592467,1256.592467,569.267171,687.325296,45.128550,1045.954157,1045.954157,1073
158,node158,False,,,inf,2.08185,1,0.123695,614.395721,614.395721,0.000000,614.395721,0.000000,554.819823,554.819823,526
