node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
25,1294122,True,290,Nanopusillaceae,1.48786,0.000652139,1,1.04183e-05,624.000000,624.000000,589.484975,34.515025,78.156414,573.000000,573.000000,573
26,1577684,True,290,Nanopusillaceae,0.513827,4.20467,1,2.09073e-08,588.000000,588.000000,550.567542,37.432458,117.073847,545.000000,545.000000,545
27,1852704,True,291,node291,0.705882,0.00514628,1,4.75119e-05,620.000000,620.000000,480.543241,139.456759,188.582733,593.000000,593.000000,593
28,1104577,True,293,node293,3.41414,0.0653946,1,9.42931e-06,1079.000000,1079.000000,620.007022,458.992978,456.005969,969.000000,969.000000,969
29,1579375,True,293,node293,4.51585,0.00174056,1,6.55793e-05,758.000000,758.000000,490.756675,267.243325,585.256315,707.000000,707.000000,707
30,1579376,True,294,node294,4.0352,1.37786,1,5.05217e-07,989.000000,989.000000,593.497877,395.502123,626.043100,915.000000,915.000000,915
31,1579378,True,294,node294,4.44685,21.6135,1,3.27738e-08,950.000000,950.000000,672.020628,277.979372,547.520348,864.000000,864.000000,864
32,1579365,True,297,node297,4.02097,0.0179663,1,2.65094e-05,966.000000,966.000000,673.168124,292.831876,1868.434259,864.000000,864.000000,864
33,1974468,True,296,node296,3.54668,0.193359,1,5.04425e-06,1757.000000,1757.000000,1058.039876,698.960124,921.566685,1562.000000,1562.000000,1562
34,1974464,True,296,node296,3.59423,0.0974147,1,8.43256e-06,1512.000000,1512.000000,1017.156091,494.843909,962.450470,1322.000000,1322.000000,1322
35,1579371,True,299,node299,4.09641,0.0270578,1,1.6705e-05,947.000000,947.000000,616.060108,330.939892,1299.324385,881.000000,881.000000,881
36,1805423,True,298,node298,3.90763,0.0181493,1,2.45436e-05,855.000000,855.000000,636.280494,218.719506,744.091260,769.000000,769.000000,769
37,1974459,True,298,node298,3.82365,2651.07,1,2.13015e-10,1158.000000,1158.000000,810.478318,347.521682,569.893435,1033.000000,1033.000000,1033
38,1579366,True,301,node301,3.97623,657.327,1,1.03562e-09,1207.000000,1207.000000,814.410221,392.589779,834.814571,1070.000000,1070.000000,1070
39,1805424,True,301,node301,3.80639,0.169746,1,5.40518e-06,1378.000000,1378.000000,922.829609,455.170391,726.395184,1239.000000,1239.000000,1239
40,1974463,True,302,node302,3.80348,0.0706218,1,1.18316e-05,1461.000000,1461.000000,900.100619,560.899381,1515.125652,1251.000000,1251.000000,1251
41,1579373,True,304,node304,3.70203,0.0863927,1,7.96016e-06,1269.000000,1269.000000,861.889571,407.110429,489.884918,1149.000000,1149.000000,1149
42,1974458,True,304,node304,4.2404,0.0374301,1,1.5126e-05,861.000000,861.000000,542.527186,318.472814,809.247303,814.000000,814.000000,814
43,1974465,True,306,node306,3.89325,0.0792967,1,1.38515e-05,1262.000000,1262.000000,872.279747,389.720253,436.679198,1179.000000,1179.000000,1179
44,1974457,True,306,node306,4.59402,0.0232454,1,1.88654e-05,783.000000,783.000000,559.180548,223.819452,749.778398,746.000000,746.000000,746
45,1974462,True,307,node307,4.40294,0.0202436,1,2.04236e-05,893.000000,893.000000,642.686513,250.313487,1135.019532,844.000000,844.000000,844
46,1974449,True,308,node308,3.71579,0.126369,1,6.71135e-06,1404.000000,1404.000000,891.135301,512.864699,1540.929873,1274.000000,1274.000000,1274
47,1579372,True,312,node312,26.4097,1.41015,1,5.92339e-07,695.999972,695.999972,0.006165,695.993807,147.495547,2220.003998,2220.003998,2220
48,1579364,True,311,node311,10.4071,0.0218913,1,1.84802e-05,325.999988,325.999988,93.616829,232.383159,53.884597,1895.004012,1895.004012,1895
49,2012516,True,311,node311,11.9124,0.00797388,1,2.78734e-05,210.999992,210.999992,65.352546,145.647446,82.148880,1785.004016,1785.004016,1785
50,2005741,True,313,node313,4.04143,6.71511e-05,1,6.87797e-06,719.999972,719.999972,701.737578,18.262394,111.895725,2249.003998,2249.003998,2249
51,1801883,True,314,node314,31.4976,3.0451,1,1.99992e-07,279.999990,279.999990,0.000020,279.999970,0.005168,1852.004014,1852.004014,1852
52,1801882,True,314,node314,26.1563,0.00879035,1,3.34578e-05,164.999995,164.999995,0.005168,164.994826,0.000020,1739.004019,1739.004019,1739
53,1579377,True,316,node316,6.53636,0.00685273,1,3.96753e-05,396.999985,396.999985,122.843761,274.156224,316.270430,1941.004010,1941.004010,1941
54,1974441,True,317,node317,73.0852,0.000796684,1,3.40771e-05,0.000023,0.000023,0.000000,0.000023,841.511375,1576.004047,1576.004047,1576
55,1974430,True,318,node318,0.047011,0.0375533,1,0.000224966,391.999989,391.999989,114.647980,277.352009,62.925744,1720.003614,1720.003614,1720
56,1974446,True,318,node318,3.03543,0.25251,1,1.84382e-06,405.999988,405.999988,111.125340,294.874648,66.448384,1741.003612,1741.003612,1741
57,1974444,True,319,node319,264.619,0.000545422,1,4.11456e-05,0.000015,0.000015,0.000000,0.000015,393.285232,1343.003639,1343.003639,1343
58,1974437,True,320,node320,33.116,0.119423,1,7.33305e-06,518.999995,518.999995,0.000001,518.999994,304.160023,1133.001647,1133.001647,1133
59,1974424,True,320,node320,0.000907665,0.0839876,1,0.00992046,646.999993,646.999993,304.160024,342.839969,0.000000,1252.001645,1252.001645,1252
60,1974445,True,323,node323,26.5368,0.0379522,1,2.43835e-05,693.999992,693.999992,0.008924,693.991068,1297.358159,1291.001644,1291.001644,1291
61,1801881,True,324,node324,3.95492,0.249073,1,3.20376e-06,1267.999982,1267.999982,578.471536,689.528447,1139.951488,1746.001636,1746.001636,1746
62,1974435,True,325,node325,830.305,0.00208562,1,8.90247e-06,0.000012,0.000012,0.000000,0.000012,3267.043534,645.001664,645.001664,645
63,2012515,True,326,node326,5.78847,0.000949728,1,7.49453e-05,330.000000,330.000000,229.946336,100.053664,451.176566,321.000000,321.000000,321
64,1974439,True,326,node326,3.88781,0.0178292,1,2.01612e-05,692.000000,692.000000,474.084432,217.915568,207.038469,669.000000,669.000000,669
65,2012514,True,328,o__Pacearchaeales,4.38262,0.023416,1,1.27012e-05,500.000000,500.000000,347.216355,152.783645,3615.829770,482.000000,482.000000,482
66,662760,True,330,Candidatus Parvarchaeum,0.930832,0.00850552,1,2.42178e-05,875.000000,875.000000,686.261416,188.738584,257.783322,805.000000,805.000000,805
67,662762,True,330,Candidatus Parvarchaeum,0.957773,0.0162548,1,3.32791e-05,1003.000000,1003.000000,756.280891,246.719109,187.763846,860.000000,860.000000,860
68,1975556,True,331,node331,3.77426,0.0242304,1,3.00864e-05,1068.000000,1068.000000,662.754624,405.245376,524.066965,992.000000,992.000000,992
69,1975558,True,331,node331,4.02908,0.0523394,1,1.23047e-05,996.000000,996.000000,554.748453,441.251547,632.073136,949.000000,949.000000,949
70,2013767,True,335,NH,4.50949,0.0237605,1,2.20462e-05,659.000000,659.000000,307.448548,351.551452,11867.575121,623.000000,623.000000,623
71,1849261,True,341,node341,3.10446,0.12905,1,6.40492e-06,2186.000000,2186.000000,1487.250904,698.749096,1825.624118,1731.000000,1731.000000,1731
72,1878999,True,340,node340,3.57185,0.0195694,1,2.28425e-05,1333.000000,1333.000000,1015.077154,317.922846,990.353633,1138.000000,1138.000000,1138
73,2012506,True,339,node339,1.46331e-06,275.488,1,0.00160567,1470.000000,1470.000000,1078.533670,391.466330,21.346064,1294.000000,1294.000000,1294
74,2012507,True,339,node339,1.09596,0.0961067,1,1.1685e-05,1157.000000,1157.000000,572.973994,584.026006,526.905740,944.000000,944.000000,944
75,1849364,True,342,node342,3.19932,0.544785,1,1.71981e-06,2086.000000,2086.000000,1406.266743,679.733257,2984.920387,1680.000000,1680.000000,1680
76,1933927,True,344,node344,3.67393,0.0680411,1,9.99831e-06,1297.000000,1297.000000,880.524017,416.475983,880.035853,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0136922,0.131568,1,0.000215676,1316.000000,1316.000000,1114.710772,201.289228,68.555738,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.00115572,0.00577794,1,1.61273e-05,1095.000000,1095.000000,994.551154,100.448846,188.715356,1004.000000,1004.000000,1004
79,2013673,True,345,node345,3.45765,0.238003,1,5.74123e-06,1990.000000,1990.000000,1167.006571,822.993429,1485.949969,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,2.92208,9.8781e-05,1,4.06686e-07,2610.000000,2610.000000,2585.856495,24.143505,2621.729913,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,3.78223,0.0896369,1,1.05405e-05,3195.000000,3195.000000,2782.259978,412.740022,2425.326430,2333.000000,2333.000000,2333
82,1604004,True,349,node349,2.18227,0.00232366,1,7.58637e-05,2150.000000,2150.000000,1987.034897,162.965103,1463.773891,1743.000000,1743.000000,1743
83,1873524,True,349,node349,2.06356,0.0284459,1,9.07386e-06,2087.000000,2087.000000,1900.750253,186.249747,1550.058534,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,1.70078,0.0567936,1,1.13904e-05,3514.000000,3514.000000,3119.060739,394.939261,5914.946027,2423.000000,2423.000000,2423
85,469382,True,351,node351,1.40256,2.81546,1,3.74851e-07,3842.000000,3842.000000,3396.598599,445.401401,1886.759125,2615.000000,2615.000000,2615
86,768065,True,351,node351,1.60496,0.0762508,1,8.34785e-06,2777.000000,2777.000000,2411.324694,365.675306,2872.033029,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,2.02067,0.0992068,1,8.25841e-06,3873.000000,3873.000000,3375.176123,497.823877,3993.373917,2640.000000,2640.000000,2640
88,543526,True,354,node354,2.81308,2.98993e-09,1,4.39897e-08,5117.000000,5117.000000,5102.561056,14.438944,3762.539681,2869.000000,2869.000000,2869
89,797303,True,354,node354,3.52865,0.00333994,1,7.17235e-10,4222.000000,4222.000000,4218.580049,3.419951,4646.520687,2552.000000,2552.000000,2552
90,588898,True,355,node355,3.03908,4.21341,1,5.47566e-09,3683.000000,3683.000000,3325.392495,357.607505,7574.485401,2495.000000,2495.000000,2495
91,547559,True,358,node358,2.28679,0.104189,1,9.03227e-06,4134.000000,4134.000000,3700.160254,433.839746,5130.234832,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.689373,0.0398278,1,4.00239e-06,4252.000000,4252.000000,3915.075124,336.924876,1816.091200,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.400526,0.143036,1,2.92214e-05,4084.000000,4084.000000,3660.163934,423.836066,688.685136,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.0393302,0.0175012,1,1.26934e-05,3623.000000,3623.000000,3315.905180,307.094820,1032.943889,2444.000000,2444.000000,2444
95,694430,True,360,node360,2.04472,0.0185481,1,2.31946e-05,4216.000000,4216.000000,3878.947625,337.052375,16076.818540,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,2.85752,0.0136224,1,3.18956e-05,3863.000000,3863.000000,3419.647936,443.352064,19026.678747,2495.000000,2495.000000,2495
97,795797,True,362,node362,4.92966,0.051778,1,1.17977e-05,3729.000000,3729.000000,3207.684522,521.315478,21505.866966,2463.000000,2463.000000,2463
98,485914,True,364,node364,2.42278,0.0434483,1,2.00819e-05,3300.000000,3300.000000,2945.336873,354.663127,2524.535365,2356.000000,2356.000000,2356
99,1033806,True,364,node364,2.82463,0.0542392,1,7.85401e-06,3056.000000,3056.000000,2703.960180,352.039820,2765.912059,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,2.05532,0.0323435,1,1.10599e-05,2749.000000,2749.000000,2521.163590,227.836410,1946.759062,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,1.93298,0.0705757,1,7.98782e-06,2806.000000,2806.000000,2557.814891,248.185109,1910.107761,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,3.15527,0.0905904,1,9.22474e-06,1974.000000,1974.000000,1491.085410,482.914590,1056.542850,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,3.56827,0.0735621,1,1.60267e-05,1473.000000,1473.000000,1204.560673,268.439327,1343.067587,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.226363,0.13187,1,5.59455e-05,4585.000000,4585.000000,3838.290048,746.709952,533.293134,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.372889,0.051577,1,5.61809e-05,4003.000000,4003.000000,3453.621064,549.378936,917.962118,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.425079,0.0162174,1,7.46145e-05,3362.000000,3362.000000,3059.460869,302.539131,1634.623592,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.380638,0.0122157,1,0.000157154,3508.000000,3508.000000,2943.511220,564.488780,1897.477423,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.733404,0.883651,1,1.28977e-06,2603.000000,2603.000000,2313.343474,289.656526,2566.374297,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.220881,0.0785837,1,1.99825e-05,2417.000000,2417.000000,2119.173913,297.826087,460.269090,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.29343,0.0109442,1,2.9189e-05,2040.000000,2040.000000,1918.931797,121.068203,660.511206,1675.000000,1675.000000,1675
111,1094980,True,376,node376,2.56266,0.00644713,1,9.72145e-05,3003.000000,3003.000000,2667.426716,335.573284,1785.679606,2178.000000,2178.000000,2178
112,867904,True,376,node376,2.75427,0.099691,1,5.64684e-06,2640.000000,2640.000000,2282.618463,357.381537,2170.487858,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.314993,0.0121903,1,0.000107975,2368.000000,2368.000000,2087.383375,280.616625,532.117719,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.444815,0.00411911,1,2.68412e-05,2017.000000,2017.000000,1913.228640,103.771360,706.272454,1640.000000,1640.000000,1640
115,990316,True,381,node381,2.74107,0.0672144,1,1.19829e-05,2922.000000,2922.000000,2347.845643,574.154357,9749.796988,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.413914,0.0169108,1,4.70702e-05,3068.000000,3068.000000,2686.351009,381.648991,611.642033,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.59233,0.000941222,1,0.000174225,2516.000000,2516.000000,2278.362375,237.637625,1019.630667,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.585033,1.38486e-05,1,0.000916562,3371.000000,3371.000000,2708.313432,662.686568,1779.527250,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.769304,0.0605117,1,2.21641e-05,2754.000000,2754.000000,2323.851230,430.148770,1259.130678,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.674268,0.0208592,1,5.43268e-05,2965.000000,2965.000000,2518.305282,446.694718,1064.676626,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,1.00304,0.0026797,1,0.000183145,2906.000000,2906.000000,2504.850326,401.149674,1315.634809,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.904257,0.0161338,1,3.38735e-05,2631.000000,2631.000000,2365.630912,265.369088,1454.854223,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,1.39881,0.0138216,1,2.59244e-05,1777.000000,1777.000000,1559.742992,217.257008,4257.254131,1444.000000,1444.000000,1444
124,224325,True,391,node391,2.73435,0.0139806,1,3.61786e-05,2428.000000,2428.000000,2120.143218,307.856782,1276.335184,1871.000000,1871.000000,1871
125,572546,True,391,node391,3.05371,0.0163462,1,2.37369e-05,1804.000000,1804.000000,1489.325999,314.674001,1907.152402,1551.000000,1551.000000,1551
126,693661,True,392,node392,2.94903,0.0123488,1,2.95698e-05,2122.000000,2122.000000,1848.126925,273.873075,1642.419411,1699.000000,1699.000000,1699
127,387631,True,392,node392,2.82374,0.0155866,1,2.79085e-05,2187.000000,2187.000000,1910.781090,276.218910,1579.765245,1774.000000,1774.000000,1774
128,589924,True,395,node395,2.85046,0.0536774,1,1.28559e-05,2493.000000,2493.000000,2119.467315,373.532685,1705.127041,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.246577,0.062769,1,3.36587e-05,2134.000000,2134.000000,1884.655225,249.344775,283.316008,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.200878,0.0169937,1,6.87047e-05,1988.000000,1988.000000,1826.480243,161.519757,341.490990,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.567599,0.00299844,1,9.11529e-05,1547.000000,1547.000000,1373.098705,173.901295,369.486229,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.395746,0.00118716,1,0.000167216,1784.000000,1784.000000,1518.297946,265.702054,224.286988,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.536369,0.0276933,1,6.52792e-05,2152.000000,2152.000000,1379.302362,772.697638,565.453667,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.447306,0.0715159,1,1.79319e-05,1951.000000,1951.000000,1355.462578,595.537422,460.444127,1585.000000,1585.000000,1585
135,1961136,True,399,node399,6.72362e-06,0.114016,1,0.996843,1937.000000,1937.000000,1553.327480,383.672520,262.579225,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.0116935,2.25308,1,5.35473e-05,1844.000000,1844.000000,1500.886888,343.113112,138.602884,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.0178429,0.00702418,1,0.00178376,1777.000000,1777.000000,1572.329212,204.670788,67.160560,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.228678,0.000967781,1,0.000393662,1526.000000,1526.000000,1395.814008,130.185992,267.510718,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.0120171,0.327664,1,9.49274e-05,1526.000000,1526.000000,1367.619685,158.380315,132.032838,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0199979,0.00817173,1,0.00125812,1503.000000,1503.000000,1383.841787,119.158213,115.810735,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,1.66015,0.0628324,1,7.20379e-06,1654.000000,1654.000000,1279.285418,374.714582,1540.489105,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,3.2071,0.0082287,1,3.2429e-05,1585.000000,1585.000000,1406.139867,178.860133,1051.248327,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,3.42665,0.0142739,1,2.48128e-05,1445.000000,1445.000000,1174.548432,270.451568,1282.839761,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.784592,0.0590563,1,2.01925e-05,1603.000000,1603.000000,1351.027051,251.972949,250.011067,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.455752,0.0249644,1,6.04108e-05,1462.000000,1462.000000,1221.396801,240.603199,379.641317,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.80153,0.0184268,1,5.52301e-05,1383.000000,1383.000000,1147.719866,235.280134,629.863684,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,2.89992,0.0128497,1,3.46924e-05,1833.000000,1833.000000,1494.232892,338.767108,1444.245039,1407.000000,1407.000000,1407
148,2007298,True,414,node414,5.50848,0.0490653,1,6.83754e-06,1105.000000,1105.000000,857.768193,247.231807,145.535933,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.850277,0.00447747,1,2.32195e-05,840.000000,840.000000,721.826120,118.173880,281.478006,794.000000,794.000000,794
150,2007296,True,415,node415,4.63886,13.669,1,2.6954e-08,1040.000000,1040.000000,794.141351,245.858649,279.741811,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,1.31625e-06,4.01944,1,0.111963,1423.000000,1423.000000,1033.993242,389.006758,152.184053,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.00938817,0.0383995,1,0.00163341,1064.000000,1064.000000,896.422388,167.577612,81.777266,939.000000,939.000000,939
153,1888997,True,417,node417,0.676986,0.00504309,1,3.81634e-06,701.000000,701.000000,654.957481,46.042519,323.242173,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),3.77641,0.00894042,1,2.68441e-05,963.000000,963.000000,810.221667,152.778333,731.032499,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),3.69264,0.0193607,1,2.19021e-05,1337.000000,1337.000000,975.310990,361.689010,2737.381209,1167.000000,1167.000000,1167
156,1933279,True,422,node422,3.33206,0.0933224,1,1.52517e-05,1845.000000,1845.000000,1174.037133,670.962867,1748.540732,1547.000000,1547.000000,1547
157,1933281,True,421,node421,0.754491,0.198402,1,1.0257e-05,1765.000000,1765.000000,1129.745780,635.254220,893.909038,1497.000000,1497.000000,1497
158,1933280,True,421,node421,0.00216194,1.15007,1,0.000646015,2858.000000,2858.000000,1929.235856,928.764144,94.418962,2136.000000,2136.000000,2136
159,406327,True,427,Methanococcaceae,0.174906,0.00857756,1,0.000271471,1683.000000,1683.000000,1311.992472,371.007528,235.406254,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.188477,0.0100307,1,0.000103963,1495.000000,1495.000000,1350.841226,144.158774,163.313433,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.113219,0.00487791,1,0.000368829,1617.000000,1617.000000,1389.203302,227.796698,124.951358,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.000202841,0.000752502,1,0.815194,1789.000000,1789.000000,1483.121149,305.878851,182.312127,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.00223632,0.0119265,1,0.0139221,1567.000000,1567.000000,1388.281163,178.718837,120.529742,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.00810156,0.0116149,1,0.00338487,1697.000000,1697.000000,1436.290429,260.709571,72.520476,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,2.34763e-06,0.192391,1,0.662301,1436.000000,1436.000000,1348.670596,87.329404,192.582938,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,2.20055e-10,2451.54,1,0.999998,1750.000000,1750.000000,1491.452022,258.547978,15.817447,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,1.04693e-06,4.33541,1,0.0318521,1486.000000,1486.000000,1401.145877,84.854123,18.190665,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.137755,11.4393,1,1.14513e-07,1499.000000,1499.000000,1405.325600,93.674400,14.010942,1358.000000,1358.000000,1358
169,339860,True,434,node434,3.3194,0.0157995,1,2.68915e-05,1550.000000,1550.000000,1328.427992,221.572008,1790.058135,1275.000000,1275.000000,1275
170,868131,True,434,node434,2.83228,0.0355782,1,1.7958e-05,2421.000000,2421.000000,2022.307711,398.692289,1096.178417,1836.000000,1836.000000,1836
171,420247,True,435,node435,3.19105,0.0138053,1,3.02381e-05,1749.000000,1749.000000,1472.687751,276.312249,2688.668841,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,3.3769,0.00530305,1,4.97286e-05,1735.000000,1735.000000,1556.242945,178.757055,3629.050422,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,3.54924,0.00106172,1,3.37598e-05,1303.000000,1303.000000,1216.672221,86.327779,4702.571626,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.28273,0.00264205,1,0.000317367,1991.000000,1991.000000,1782.543660,208.456340,294.388257,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.218317,0.00718376,1,9.41312e-05,1838.000000,1838.000000,1688.291403,149.708597,388.640513,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.326638,0.0214377,1,9.40362e-05,1990.000000,1990.000000,1625.970571,364.029429,981.032745,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.440431,0.00857093,1,6.54502e-05,1892.000000,1892.000000,1743.142520,148.857480,500.832254,1559.000000,1559.000000,1559
