node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
21,268739,True,131,node131,0.225282,0.197068,1,0.593487,2426.000000,2426.000000,2041.525485,384.474515,392.793108,1758.000000,1758.000000,1758
22,1903181,True,135,node135,0.175877,0.280161,1,0.806945,1418.000000,1418.000000,1072.633183,345.366817,144.926424,1091.000000,1091.000000,1091
23,1927129,True,135,node135,0.195432,0.265618,1,0.283574,1152.000000,1152.000000,1034.167019,117.832981,183.392587,963.000000,963.000000,963
24,188937,True,137,node137,0.121554,0.212639,1,0.996816,3468.000000,3468.000000,2864.711238,603.288762,202.650284,1975.000000,1975.000000,1975
25,1434120,True,137,node137,0.0497941,0.102585,1,0.9951,3101.000000,3101.000000,2931.852004,169.147996,135.509518,1926.000000,1926.000000,1926
26,213585,True,138,node138,0.100807,0.0954203,1,0.983773,2765.000000,2765.000000,2491.180946,273.819054,257.147099,1865.000000,1865.000000,1865
27,1434108,True,139,node139,0.119377,0.102918,1,0.98512,2719.000000,2719.000000,2342.365652,376.634348,231.881096,1804.000000,1804.000000,1804
28,523844,True,140,node140,0.153019,0.128316,1,0.287266,2129.000000,2129.000000,2023.176221,105.823779,323.353321,1631.000000,1631.000000,1631
29,259564,True,141,node141,0.203166,0.31133,1,0.580887,2002.000000,2002.000000,1646.064303,355.935697,296.328412,1521.000000,1521.000000,1521
30,2177,True,141,node141,0.146166,0.304161,1,0.267426,1843.000000,1843.000000,1725.116446,117.883554,217.276269,1483.000000,1483.000000,1483
31,1094980,True,142,node142,0.124636,0.346446,1,0.969537,2533.000000,2533.000000,2018.853761,514.146239,143.421891,1738.000000,1738.000000,1738
32,867904,True,142,node142,0.157168,0.236143,1,0.600348,2158.000000,2158.000000,1886.714182,271.285818,275.561470,1604.000000,1604.000000,1604
33,644295,True,144,node144,0.18687,0.141614,1,0.759406,2001.000000,2001.000000,1667.123143,333.876857,256.410933,1461.000000,1461.000000,1461
34,679901,True,144,node144,0.179471,0.331587,1,0.309183,1827.000000,1827.000000,1658.850838,168.149162,264.683238,1454.000000,1454.000000,1454
35,990316,True,147,node147,0.340596,0.24102,1,0.92351,2251.000000,2251.000000,1420.261336,830.738664,418.494058,1483.000000,1483.000000,1483
36,351160,True,148,node148,0.167831,0.239474,1,0.978882,2413.000000,2413.000000,1854.067741,558.932259,198.314702,1550.000000,1550.000000,1550
37,1041930,True,148,node148,0.170145,0.102273,1,0.7324,2049.000000,2049.000000,1779.142434,269.857566,273.240009,1424.000000,1424.000000,1424
38,323259,True,151,node151,0.274317,0.189362,1,0.989329,2602.000000,2602.000000,1762.480889,839.519111,339.598397,1555.000000,1555.000000,1555
39,521011,True,150,node150,0.255856,0.127028,1,0.882008,2185.000000,2185.000000,1684.620276,500.379724,359.189874,1454.000000,1454.000000,1454
40,593750,True,150,node150,0.216863,0.192822,1,0.970904,2359.000000,2359.000000,1770.851203,588.148797,272.958946,1523.000000,1523.000000,1523
41,679926,True,152,node152,0.227309,0.138157,1,0.979623,2343.000000,2343.000000,1740.923773,602.076227,263.853669,1483.000000,1483.000000,1483
42,1201294,True,152,node152,0.231624,0.301926,1,0.760659,2185.000000,2185.000000,1663.908543,521.091457,340.868899,1532.000000,1532.000000,1532
43,410358,True,154,node154,0.337236,0.145078,1,0.251478,1471.000000,1471.000000,1322.238784,148.761216,488.823065,1180.000000,1180.000000,1180
44,224325,True,157,node157,0.137006,0.314957,1,0.905343,1955.000000,1955.000000,1550.204615,404.795385,120.217244,1417.000000,1417.000000,1417
45,572546,True,157,node157,0.370046,0.423816,1,0.162372,1369.000000,1369.000000,1205.636453,163.363547,464.785406,1138.000000,1138.000000,1138
46,693661,True,158,node158,0.198504,0.19869,1,0.607163,1714.000000,1714.000000,1436.793396,277.206604,249.622615,1308.000000,1308.000000,1308
47,387631,True,158,node158,0.176109,0.437061,1,0.519249,1772.000000,1772.000000,1463.303640,308.696360,223.112371,1364.000000,1364.000000,1364
48,589924,True,161,node161,0.104306,0.310262,1,0.908579,1944.000000,1944.000000,1633.646455,310.353545,140.549116,1429.000000,1429.000000,1429
49,565033,True,160,node160,0.0889215,0.33084,1,0.521447,1708.000000,1708.000000,1563.966144,144.033856,126.984932,1334.000000,1334.000000,1334
50,113653,True,160,node160,0.0877387,0.453941,1,0.323637,1665.000000,1665.000000,1562.667123,102.332877,128.283953,1330.000000,1330.000000,1330
51,1122961,True,164,node164,0.131112,0.139463,1,0.367853,1294.000000,1294.000000,1208.399256,85.600744,148.153183,1049.000000,1049.000000,1049
52,74969,True,164,node164,0.11579,0.124741,1,0.921282,1493.000000,1493.000000,1262.280912,230.719088,94.271527,1107.000000,1107.000000,1107
53,667135,True,166,node166,0.201284,0.111247,1,0.58136,1362.000000,1362.000000,1170.760083,191.239917,233.643657,1039.000000,1039.000000,1039
54,115547,True,165,node165,0.224611,0.251631,1,0.541249,1414.000000,1414.000000,1145.966789,268.033211,245.814403,1084.000000,1084.000000,1084
55,1961136,True,165,node165,0.112785,0.110102,1,0.705557,1417.000000,1417.000000,1274.326529,142.673471,117.454664,1108.000000,1108.000000,1108
56,261391,True,167,node167,0.0906699,0.0924095,1,0.608259,1299.000000,1299.000000,1209.662302,89.337698,110.801967,1019.000000,1019.000000,1019
57,1673428,True,167,node167,0.0283925,0.184624,1,0.832476,1352.000000,1352.000000,1293.270316,58.729684,27.193953,1066.000000,1066.000000,1066
58,1961135,True,168,node168,0.15235,0.1743,1,0.115053,1167.000000,1167.000000,1136.532868,30.467132,183.919927,939.000000,939.000000,939
59,273116,True,171,node171,0.0706589,0.143806,1,0.374037,1248.000000,1248.000000,1197.885741,50.114259,79.416423,1037.000000,1037.000000,1037
60,273075,True,171,node171,0.0567808,0.272815,1,0.410233,1274.000000,1274.000000,1214.870501,59.129499,62.431663,1052.000000,1052.000000,1052
61,667138,True,173,node173,0.232413,0.185429,1,0.341339,1183.000000,1183.000000,1042.262063,140.737937,240.304498,953.000000,953.000000,953
62,439481,True,174,node174,0.308856,0.417093,1,0.549324,1358.000000,1358.000000,903.841280,454.158720,238.603759,1053.000000,1053.000000,1053
63,2060325,True,174,node174,0.234768,0.203189,1,0.340212,1100.000000,1100.000000,958.085088,141.914912,184.359952,912.000000,912.000000,912
64,1236689,True,176,node176,0.0687123,0.245993,1,0.910956,1261.000000,1261.000000,1099.361893,161.638107,48.568473,989.000000,989.000000,989
65,1054217,True,176,node176,0.0928218,0.23726,1,0.442074,1137.000000,1137.000000,1051.895934,85.104066,96.034432,933.000000,933.000000,933
66,1577791,True,177,node177,0.159822,0.259684,1,0.254036,1060.000000,1060.000000,976.246734,83.753266,158.043375,914.000000,914.000000,914
67,1295009,True,178,node178,0.160364,0.238527,1,0.921732,1443.000000,1443.000000,1077.741067,365.258933,111.088418,1062.000000,1062.000000,1062
68,2007298,True,180,node180,0.210415,0.215454,1,0.083736,659.000000,659.000000,631.764975,27.235025,95.849726,578.000000,578.000000,578
69,2007297,True,180,node180,0.447556,0.443006,1,0.0138073,508.000000,508.000000,496.158135,11.841865,231.456565,465.000000,465.000000,465
70,2007296,True,181,node181,0.338757,0.356964,1,0.0350904,616.000000,616.000000,593.768570,22.231430,207.965927,536.000000,536.000000,536
71,2163009,True,182,node182,0.260293,0.162976,1,0.157143,749.000000,749.000000,695.257774,53.742226,175.798621,624.000000,624.000000,624
72,1888995,True,183,node183,0.153612,0.206788,1,0.172914,701.000000,701.000000,659.926748,41.073252,67.661765,590.000000,590.000000,590
73,1888997,True,183,node183,0.484823,0.0834499,1,0.0283916,480.000000,480.000000,472.061423,7.938577,255.527090,425.000000,425.000000,425
74,1889001,True,184,node184,0.357544,0.0554904,1,0.283555,676.000000,676.000000,597.952986,78.047014,201.515787,546.000000,546.000000,546
75,2013852,True,189,node189,0.462916,0.210502,1,0.233284,913.000000,913.000000,754.384232,158.615768,333.737671,775.000000,775.000000,775
76,1933279,True,188,node188,0.470642,0.135002,1,0.267747,1014.000000,1014.000000,858.212890,155.787110,419.543632,769.000000,769.000000,769
77,1933281,True,187,node187,0.369288,0.0523487,1,0.0792523,984.000000,984.000000,957.863522,26.136478,377.469809,752.000000,752.000000,752
78,1933280,True,187,node187,0.135121,0.287747,1,0.948575,1622.000000,1622.000000,1252.574903,369.425097,82.758428,1058.000000,1058.000000,1058
79,406327,True,193,node193,0.121991,1.34296,1,0.302977,1437.000000,1437.000000,1172.766445,264.233555,144.668118,1239.000000,1239.000000,1239
80,419665,True,192,node192,0.0856236,0.517858,1,0.396682,1331.000000,1331.000000,1211.043636,119.956364,102.914467,1149.000000,1149.000000,1149
81,647113,True,192,node192,0.0518609,0.398006,1,0.551912,1343.000000,1343.000000,1253.639143,89.360857,60.318960,1152.000000,1152.000000,1152
82,880724,True,194,node194,0.0804204,0.331968,1,0.892174,1512.000000,1512.000000,1286.381459,225.618541,78.947646,1233.000000,1233.000000,1233
83,573064,True,195,node195,0.0655732,1.35324,1,0.129736,1321.000000,1321.000000,1259.007584,61.992416,82.821952,1183.000000,1183.000000,1183
84,579137,True,195,node195,0.0473071,0.513,1,0.572333,1390.000000,1390.000000,1287.388039,102.611961,54.441497,1198.000000,1198.000000,1198
85,573063,True,196,node196,0.105994,0.583546,1,0.180344,1292.000000,1292.000000,1219.812643,72.187357,133.407348,1147.000000,1147.000000,1147
86,190192,True,199,node199,0.0270852,0.226842,1,0.815493,1232.000000,1232.000000,1170.007063,61.992937,16.180321,1053.000000,1053.000000,1053
87,1937005,True,198,node198,0.0159305,0.147023,1,0.136992,1154.000000,1154.000000,1149.933972,4.066028,18.012324,1023.000000,1023.000000,1023
88,1937004,True,198,node198,0.0114153,0.217174,1,0.185214,1161.000000,1161.000000,1155.903953,5.096047,12.042343,1027.000000,1027.000000,1027
89,339860,True,200,node200,0.338269,0.0648825,1,0.379357,1248.000000,1248.000000,1089.239470,158.760530,379.164112,1011.000000,1011.000000,1011
90,868131,True,200,node200,0.148695,0.371184,1,0.968395,1894.000000,1894.000000,1373.293692,520.706308,95.109890,1362.000000,1362.000000,1362
91,420247,True,201,node201,0.215339,0.137517,1,0.443354,1382.000000,1382.000000,1216.757062,165.242938,272.077997,1135.000000,1135.000000,1135
92,79929,True,202,node202,0.0426026,0.750635,1,0.823687,1465.000000,1465.000000,1291.116393,173.883607,47.053599,1227.000000,1227.000000,1227
93,523846,True,203,node203,0.114927,0.315858,1,0.239559,1148.000000,1148.000000,1080.512576,67.487424,124.715061,1009.000000,1009.000000,1009
94,186497,True,207,node207,0.105238,0.304121,1,0.518008,1728.000000,1728.000000,1565.026280,162.973720,141.098569,1378.000000,1378.000000,1378
95,70601,True,207,node207,0.146403,0.341786,1,0.211458,1589.000000,1589.000000,1497.676372,91.323628,208.448477,1300.000000,1300.000000,1300
96,1712654,True,210,node210,0.239277,0.289103,1,0.125763,1548.000000,1548.000000,1472.153135,75.846865,387.765260,1267.000000,1267.000000,1267
97,71998,True,208,node208,0.121443,0.438252,1,0.159684,1654.000000,1654.000000,1586.886123,67.113877,182.009778,1326.000000,1326.000000,1326
98,49899,True,208,node208,0.110256,0.238769,1,0.647428,1813.000000,1813.000000,1615.074562,197.925438,153.821338,1382.000000,1382.000000,1382
99,277988,True,209,node209,0.0901662,0.181096,1,0.587801,1854.000000,1854.000000,1718.826489,135.173511,150.628655,1421.000000,1421.000000,1421
100,391623,True,212,node212,0.0576135,0.243569,1,0.789028,1931.000000,1931.000000,1790.746351,140.253649,86.029905,1461.000000,1461.000000,1461
101,582419,True,212,node212,0.0976327,0.259591,1,0.421713,1831.000000,1831.000000,1713.871405,117.128595,162.904851,1404.000000,1404.000000,1404
102,604354,True,214,node214,0.150559,0.297683,1,0.252074,1743.000000,1743.000000,1635.335074,107.664926,243.969300,1350.000000,1350.000000,1350
103,523849,True,214,node214,0.075084,0.216514,1,0.805264,1950.000000,1950.000000,1773.221723,176.778277,106.082650,1459.000000,1459.000000,1459
104,1343739,True,216,node216,0.105194,0.293769,1,0.186709,1770.000000,1770.000000,1712.416997,57.583003,182.739448,1407.000000,1407.000000,1407
105,1803813,True,217,node217,0.204966,0.113583,1,0.394096,2016.000000,2016.000000,1841.439730,174.560270,324.086963,1127.000000,1127.000000,1127
106,1803814,True,217,node217,0.280973,0.166561,1,0.979279,2543.000000,2543.000000,1791.292610,751.707390,374.234083,1248.000000,1248.000000,1248
107,1775754,True,220,node220,0.670523,0.405375,1,0.0501403,595.000000,595.000000,535.390477,59.609523,411.495958,538.000000,538.000000,538
108,1776334,True,220,node220,0.2187,0.222174,1,0.464859,1032.000000,1032.000000,847.364628,184.635372,99.521806,830.000000,830.000000,830
109,1775755,True,221,node221,0.670408,0.128558,1,0.173855,700.000000,700.000000,592.402132,107.597868,442.014449,583.000000,583.000000,583
110,1776333,True,222,node222,0.487155,0.105742,1,0.335637,945.000000,945.000000,767.737642,177.262358,374.578324,736.000000,736.000000,736
111,1698267,True,223,node223,0.902561,0.0861376,1,0.277406,711.000000,711.000000,538.889726,172.110274,298.549162,539.000000,539.000000,539
112,1698264,True,223,node223,1.00283,0.0934692,1,0.259798,662.000000,662.000000,492.284898,169.715102,345.153990,504.000000,504.000000,504
113,1698273,True,224,node224,1.28445,0.12281,1,0.0537398,384.000000,384.000000,349.080503,34.919497,530.110698,349.000000,349.000000,349
114,node114,False,116,node116,0.0581356,0.209565,1,0.26573,2499.326652,2499.326652,2452.842552,46.484100,170.600259,1905.459537,1905.459537,1919
115,node115,False,116,node116,0.328585,0.45875,1,0.0808717,1958.916538,1958.916538,1873.292998,85.623540,750.149813,1581.566407,1581.566407,1611
116,node116,False,134,node134,0.0214674,0.510301,1,0.107951,2623.442811,2623.442811,2614.783444,8.659367,116.538347,1999.068043,1999.068043,2028
117,node117,False,118,node118,0.0130079,0.171276,1,0.540374,3004.574939,3004.574939,2983.275071,21.299868,140.694287,2074.105610,2074.105610,2088
118,node118,False,119,node119,0.0711007,0.206678,1,0.752821,3123.969358,3123.969358,2918.896562,205.072796,182.485742,2142.053707,2142.053707,2156
119,node119,False,129,node129,0.00894277,0.208539,1,0.703266,3101.382303,3101.382303,3081.216507,20.165796,71.196146,2209.657725,2209.657725,2220
120,node120,False,121,node121,0.0240186,0.44399,1,0.948605,3705.322306,3705.322306,3567.886486,137.435819,116.217012,2254.226221,2254.226221,2261
121,node121,False,125,node125,0.0150156,0.258251,1,0.814354,3684.103498,3684.103498,3623.132572,60.970927,86.538190,2276.930018,2276.930018,2288
122,node122,False,123,node123,0.0800216,0.372007,1,0.247637,3383.121083,3383.121083,3293.250709,89.870374,308.039305,2154.759391,2154.759391,2167
123,node123,False,124,node124,0.0255637,0.207933,1,0.378653,3601.290014,3601.290014,3562.735696,38.554318,117.715448,2245.231160,2245.231160,2261
124,node124,False,125,node125,0.0294345,0.334035,1,0.665218,3680.451144,3680.451144,3580.328639,100.122505,129.342123,2280.044654,2280.044654,2292
125,node125,False,126,node126,0.00900825,0.562457,1,0.85247,3709.670762,3709.670762,3657.303112,52.367650,23.963728,2310.996693,2310.996693,2317
126,node126,False,127,node127,0.0193488,0.716115,1,0.921815,3681.266839,3681.266839,3545.976162,135.290678,44.786169,2308.796731,2308.796731,2315
127,node127,False,128,node128,0.0445448,0.999243,1,0.915582,3590.762331,3590.762331,3247.961458,342.800873,99.701018,2291.409611,2291.409611,2293
128,node128,False,129,node129,0.0797063,0.448513,1,0.930353,3347.662476,3347.662476,2937.665593,409.996883,214.747060,2223.239280,2223.239280,2223
129,node129,False,133,node133,0.027545,1.20712,1,0.887618,3152.412653,3152.412653,2925.966349,226.446304,64.704544,2249.025436,2249.025436,2260
130,node130,False,132,node132,0.0779531,0.253648,1,0.303199,2680.110278,2680.110278,2599.848315,80.261963,276.982007,1991.336204,1991.336204,2006
131,node131,False,132,node132,0.189644,0.623489,1,0.09676,2434.318592,2434.318592,2354.675273,79.643319,522.155048,1898.168283,1898.168283,1909
132,node132,False,133,node133,0.024252,0.733173,1,0.166498,2876.830322,2876.830322,2855.296909,21.533412,135.373983,2137.477427,2137.477427,2148
133,node133,False,134,node134,0.0177317,4.73558,1,0.664902,2990.670893,2990.670893,2693.498274,297.172619,37.823518,2202.373165,2202.373165,2209
134,node134,False,136,node136,0.330264,3.64993,1,0.336671,2731.321792,2731.321792,939.823030,1791.498762,295.166976,2058.465367,2058.465367,2043
135,node135,False,136,node136,0.157284,0.697316,1,0.228996,1217.559606,1217.559606,1077.388979,140.170627,157.601027,1053.575045,1053.575045,1035
136,node136,False,156,node156,0.110586,1.03311,1,0.107834,1234.990006,1234.990006,1172.678706,62.311300,191.166130,1080.571236,1080.571236,1088
137,node137,False,138,node138,0.083643,0.301909,1,0.995094,3067.361522,3067.361522,2632.725567,434.635955,115.602478,1977.945136,1977.945136,1979
138,node138,False,139,node139,0.0197152,1.61136,1,0.987662,2748.328046,2748.328046,2537.640324,210.687722,36.606424,1966.389093,1966.389093,1961
139,node139,False,140,node140,0.0231939,1.77646,1,0.971327,2574.246748,2574.246748,2317.928169,256.318579,28.601373,1898.546346,1898.546346,1890
140,node140,False,146,node146,0.0793337,0.643601,1,0.811279,2346.529542,2346.529542,2014.666165,331.863378,139.615115,1800.935114,1800.935114,1776
141,node141,False,143,node143,0.0744721,0.269108,1,0.112967,1942.392715,1942.392715,1922.473533,19.919182,191.229309,1590.494948,1590.494948,1599
142,node142,False,143,node143,0.0563539,0.479824,1,0.758103,2162.275652,2162.275652,1984.746463,177.529188,128.956379,1692.001889,1692.001889,1681
143,node143,False,145,node145,0.0204953,0.625899,1,0.317208,2113.702842,2113.702842,2082.664075,31.038767,45.955059,1710.622839,1710.622839,1705
144,node144,False,145,node145,0.09987,0.199128,1,0.182436,1923.534077,1923.534077,1880.735879,42.798198,247.883255,1566.285292,1566.285292,1577
145,node145,False,146,node146,0.0975408,0.695831,1,0.331482,2128.619134,2128.619134,1964.941697,163.677436,189.339583,1725.227326,1725.227326,1720
146,node146,False,147,node147,0.0600122,4.08444,1,0.337512,2154.281280,2154.281280,1748.208716,406.072564,90.546678,1771.558935,1771.558935,1747
147,node147,False,149,node149,0.0474881,2.02038,1,0.34216,1838.755394,1838.755394,1670.525970,168.229424,104.899291,1548.426778,1548.426778,1527
148,node148,False,149,node149,0.134582,0.508576,1,0.910115,2052.382444,2052.382444,1563.152470,489.229973,212.272791,1540.842611,1540.842611,1531
149,node149,False,155,node155,0.0113766,2.81432,1,0.550079,1775.425261,1775.425261,1684.776689,90.648572,22.423868,1501.936690,1501.936690,1484
150,node150,False,151,node151,0.0246999,0.216184,1,0.936889,2043.810150,2043.810150,1987.237886,56.572264,114.841401,1549.027217,1549.027217,1563
151,node151,False,153,node153,0.0297558,0.558437,1,0.961577,2102.079286,2102.079286,1969.047381,133.031905,71.329093,1604.279228,1604.279228,1608
152,node152,False,153,node153,0.0169795,0.325384,1,0.917041,2004.777443,2004.777443,1954.059077,50.718366,86.317397,1554.421522,1554.421522,1552
153,node153,False,154,node154,0.0398309,1.10971,1,0.906567,2040.376474,2040.376474,1774.388154,265.988319,36.673695,1593.317613,1593.317613,1579
154,node154,False,155,node155,0.101152,1.18154,1,0.416385,1811.061849,1811.061849,1529.336772,281.725077,177.863785,1483.339036,1483.339036,1462
155,node155,False,156,node156,0.040828,5.9502,1,0.335828,1707.200557,1707.200557,1315.183769,392.016789,48.661067,1451.815791,1451.815791,1425
156,node156,False,163,node163,0.0467682,1.47031,1,0.105834,1363.844836,1363.844836,1326.512860,37.331976,65.344095,1187.460210,1187.460210,1174
157,node157,False,159,node159,0.0258164,0.446296,1,0.296842,1670.421859,1670.421859,1646.583381,23.838479,98.785964,1373.223909,1373.223909,1383
158,node158,False,159,node159,0.0297905,0.492067,1,0.3,1686.416011,1686.416011,1655.639240,30.776771,89.730104,1387.521501,1387.521501,1394
159,node159,False,162,node162,0.0237409,1.03757,1,0.304347,1745.369344,1745.369344,1699.249290,46.120054,42.233196,1431.673473,1431.673473,1440
160,node160,False,161,node161,0.0671259,0.348079,1,0.196838,1690.951076,1690.951076,1654.140238,36.810839,120.055333,1358.930548,1358.930548,1367
161,node161,False,162,node162,0.0501035,0.480628,1,0.614738,1774.195571,1774.195571,1653.920704,120.274867,87.561782,1424.351671,1424.351671,1433
162,node162,False,163,node163,0.122243,2.04152,1,0.396781,1741.482486,1741.482486,1238.376879,503.105607,153.480076,1432.979999,1432.979999,1433
163,node163,False,191,node191,0.0378719,2.8821,1,0.143962,1391.856955,1391.856955,1313.391803,78.465152,48.212595,1212.608872,1212.608872,1199
164,node164,False,170,node170,0.0846621,0.287033,1,0.426767,1356.552439,1356.552439,1269.568892,86.983547,128.861220,1122.699200,1122.699200,1118
165,node165,False,166,node166,0.0362021,0.300422,1,0.514462,1391.781193,1391.781193,1343.263576,48.517617,61.140164,1154.750388,1154.750388,1156
166,node166,False,169,node169,0.025186,0.434596,1,0.413744,1404.403740,1404.403740,1371.071827,33.331913,40.268527,1173.886485,1173.886485,1174
167,node167,False,168,node168,0.0134066,0.124228,1,0.567048,1320.464269,1320.464269,1307.381031,13.083239,13.071764,1068.359924,1068.359924,1069
168,node168,False,169,node169,0.149138,0.211407,1,0.324144,1320.452794,1320.452794,1219.026121,101.426673,192.314233,1072.851931,1072.851931,1077
169,node169,False,170,node170,0.024332,0.902826,1,0.356249,1411.340354,1411.340354,1363.798913,47.541441,34.631199,1179.620653,1179.620653,1178
170,node170,False,172,node172,0.0214482,0.824992,1,0.348519,1398.430112,1398.430112,1360.228542,38.201570,26.819425,1173.135409,1173.135409,1170
171,node171,False,172,node172,0.101462,0.200177,1,0.158615,1277.302164,1277.302164,1247.747020,29.555144,139.300947,1075.773829,1075.773829,1075
172,node172,False,173,node173,0.0828754,1.34884,1,0.309943,1387.047967,1387.047967,1199.436954,187.611013,83.129607,1167.543056,1167.543056,1158
173,node173,False,175,node175,0.172658,1.07312,1,0.263208,1282.566561,1282.566561,1029.857913,252.708648,188.829052,1097.235032,1097.235032,1077
174,node174,False,175,node175,0.0563673,0.313514,1,0.212422,1142.445040,1142.445040,1116.418976,26.026064,102.267990,1001.900545,1001.900545,1016
175,node175,False,179,node179,0.113867,1.57732,1,0.193154,1218.686965,1218.686965,1044.976988,173.709978,107.814418,1071.009337,1071.009337,1072
176,node176,False,177,node177,0.0436154,0.232013,1,0.600001,1147.930366,1147.930366,1091.241580,56.688786,43.048528,965.229062,965.229062,960
177,node177,False,178,node178,0.107578,0.299134,1,0.238405,1134.290108,1134.290108,1076.337154,57.952955,112.492331,973.730812,973.730812,967
178,node178,False,179,node179,0.307667,0.743663,1,0.274962,1188.829485,1188.829485,867.845384,320.984101,284.946021,1021.438736,1021.438736,1019
179,node179,False,186,node186,0.0415798,0.79309,1,0.0895598,1152.791405,1152.791405,1138.034490,14.756915,52.377162,1028.076110,1028.076110,1019
180,node180,False,181,node181,0.0784555,0.327517,1,0.03433,727.614700,727.614700,722.870301,4.744399,78.864196,638.943189,638.943189,639
181,node181,False,182,node182,0.101135,0.513197,1,0.0634764,801.734497,801.734497,782.508010,19.226487,88.548385,691.507743,691.507743,695
182,node182,False,185,node185,0.196089,0.362701,1,0.122983,871.056395,871.056395,817.407479,53.648916,152.669053,742.309823,742.309823,749
183,node183,False,184,node184,0.130041,0.227175,1,0.113003,727.588513,727.588513,703.504331,24.084181,95.964442,621.537917,621.537917,622
184,node184,False,185,node185,0.244934,0.153377,1,0.123216,799.468773,799.468773,763.089344,36.379429,206.987188,681.796017,681.796017,689
185,node185,False,186,node186,0.472552,0.461511,1,0.20919,970.076532,970.076532,740.608210,229.468322,449.803442,827.778256,827.778256,841
186,node186,False,190,node190,0.0564821,1.20261,1,0.0792498,1190.411652,1190.411652,1162.614263,27.797389,77.201106,1059.695162,1059.695162,1045
187,node187,False,188,node188,0.133036,0.178225,1,0.719703,1335.333331,1335.333331,1151.280603,184.052729,126.475919,976.593332,976.593332,972
188,node188,False,189,node189,0.189835,0.306983,1,0.729897,1277.756522,1277.756522,955.433788,322.322734,132.688115,1005.047139,1005.047139,993
189,node189,False,190,node190,0.167292,0.908883,1,0.131685,1088.121903,1088.121903,991.705510,96.416393,248.109859,969.634021,969.634021,967
190,node190,False,191,node191,0.18324,2.92701,1,0.0508262,1239.815369,1239.815369,1117.763791,122.051578,243.840607,1098.828894,1098.828894,1076
191,node191,False,206,node206,0.0221575,2.77515,1,0.0620145,1361.604398,1361.604398,1342.872015,18.732383,26.084339,1191.457202,1191.457202,1193
