node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
20,1579367,True,211,node211,0.868574,0.0855242,1,0.0903177,608.000000,638.089285,531.995731,76.004269,254.401670,535.000000,564.452934,535
21,2012502,True,211,node211,1.10473,0.0226632,1,0.211009,554.000000,576.516170,447.649335,106.350665,338.748066,436.000000,457.378736,436
22,2012503,True,212,node212,0.975305,0.186917,1,0.0225926,366.000000,382.633925,334.498968,31.501032,249.169475,340.000000,356.529946,340
23,2012505,True,212,node212,0.795232,0.0778881,1,0.0547326,439.000000,454.653541,402.573915,36.426085,181.094528,384.000000,399.465267,384
24,228908,True,217,node217,0.474561,1.2843,1,0.00389434,378.000000,390.331686,358.467812,19.532188,172.671701,363.000000,375.296743,363
25,1294122,True,215,node215,0.0925683,0.0574628,1,0.178896,477.000000,500.220617,460.262575,16.737425,36.338571,429.000000,452.013013,429
26,1577684,True,215,node215,0.179366,0.00660577,1,0.162205,437.000000,453.977905,423.495094,13.504906,73.106053,394.000000,410.770844,394
27,1852704,True,216,node216,0.175527,0.426559,1,0.0179409,441.000000,453.643077,427.352060,13.647940,70.144239,414.000000,426.601019,414
28,1104577,True,218,node218,1.05653,0.0589631,1,0.0874804,632.000000,655.518667,562.975089,69.024911,301.406782,527.000000,550.004791,527
29,1579375,True,218,node218,1.20982,0.123971,1,0.0222615,499.000000,513.473588,471.798201,27.201799,392.583670,451.000000,465.375204,451
30,1579376,True,219,node219,0.967485,0.0643696,1,0.0656134,599.000000,617.968641,548.758611,50.241389,385.252935,530.000000,548.667102,530
31,1579378,True,219,node219,0.82051,0.0891886,1,0.0631427,687.000000,709.753755,631.481414,55.518586,302.530132,603.000000,625.429104,603
32,1579365,True,222,node222,1.19501,0.0819703,1,0.0493133,680.000000,699.614275,628.605073,51.394927,882.090878,584.000000,603.358602,584
33,1974468,True,221,node221,0.763204,0.20381,1,0.15253,1072.000000,1174.065335,822.967652,249.032348,468.552534,884.000000,982.662276,884
34,1974464,True,221,node221,0.651606,0.095962,1,0.128445,1029.000000,1072.016057,908.417323,120.582677,383.102863,850.000000,891.967610,850
35,1579371,True,224,node224,1.2989,0.249402,1,0.0270606,623.000000,653.578926,561.595577,61.404423,719.890850,558.000000,588.315712,558
36,1805423,True,223,node223,0.860201,0.112433,1,0.0493489,640.000000,661.778268,589.917158,50.082842,403.580495,556.000000,577.533167,556
37,1974459,True,223,node223,0.679701,0.154754,1,0.0914029,814.000000,857.983832,708.404717,105.595283,285.092936,692.000000,735.190446,692
38,1579366,True,226,node226,0.820179,0.0513544,1,0.126368,807.000000,835.068635,715.142132,91.857868,447.888611,675.000000,702.283320,675
39,1805424,True,226,node226,0.658229,0.212202,1,0.0705201,927.000000,976.154813,823.799108,103.200892,339.231636,796.000000,844.397903,796
40,1974463,True,227,node227,1.03803,0.0502332,1,0.210492,912.000000,953.471314,726.266750,185.733250,702.838248,718.000000,757.556040,718
41,1579373,True,229,node229,0.620379,0.095016,1,0.11937,878.000000,910.096004,778.490774,99.509226,224.473159,769.000000,800.439728,769
42,1974458,True,229,node229,1.06663,0.13883,1,0.0392573,547.000000,568.337632,497.253194,49.746806,505.710739,504.000000,525.121025,504
43,1974465,True,231,node231,0.163626,0.200801,1,0.156036,874.000000,909.188712,806.336322,67.663678,72.547214,792.000000,826.843761,792
44,1974457,True,231,node231,0.671957,0.186371,1,0.0500021,549.000000,578.091534,490.070822,58.929178,388.812713,513.000000,541.809146,513
45,1974462,True,232,node232,0.512852,0.111972,1,0.0326556,646.000000,659.889109,622.841210,23.158790,347.519119,601.000000,614.819402,601
46,1974449,True,233,node233,0.423045,0.0900171,1,0.158503,903.000000,940.831528,805.700942,97.299058,324.693315,775.000000,812.021722,775
47,1579372,True,237,node237,0.611179,0.121732,1,0.133923,650.000000,695.243755,537.169077,112.830923,243.895735,579.000000,623.186940,579
48,1579364,True,236,node236,0.397408,0.18069,1,0.0292226,471.000000,482.980424,449.140941,21.859059,100.757980,445.000000,456.928905,445
49,2012516,True,236,node236,0.768791,0.00114797,1,0,321.000000,328.696593,309.469231,11.530769,240.429690,314.000000,321.690110,314
50,2005741,True,238,node238,0.52747,0.0996528,1,0.133816,787.000000,821.528048,690.471373,96.528627,310.052350,679.000000,712.819807,679
51,1801883,True,239,node239,0.436353,0.352307,1,0.021458,469.000000,486.294848,438.643211,30.356789,102.471914,448.000000,465.228509,448
52,1801882,True,239,node239,0.846433,0.376737,1,0.008755,312.000000,323.803862,291.537782,20.462218,249.577343,304.000000,315.772127,304
53,1579377,True,241,node241,1.10586,0.0227419,1,0.136182,563.000000,577.383240,492.534408,70.465592,697.785088,475.000000,488.928413,475
54,1974441,True,242,node242,0.834005,0.067009,1,0.149434,791.000000,827.063949,669.976167,121.023833,649.743029,657.000000,691.963341,657
55,1974430,True,243,node243,0.243958,0.116897,1,0.11453,627.000000,649.146565,582.643958,44.356042,115.290623,571.000000,592.912840,571
56,1974446,True,243,node243,0.316412,0.339073,1,0.0412806,586.000000,612.382525,541.420462,44.579538,156.514118,545.000000,571.233480,545
57,1974444,True,244,node244,0.334038,0.0877064,1,0.126329,726.000000,745.967940,669.010900,56.989100,189.753966,640.000000,659.700479,640
58,1974437,True,245,node245,0.586153,0.061119,1,0.0751098,530.000000,542.663919,492.254995,37.745005,254.700558,481.000000,493.510762,481
59,1974424,True,245,node245,0.411038,0.0737815,1,0.0703266,615.000000,626.496824,583.083843,31.916157,163.871710,562.000000,573.395100,562
60,1974445,True,248,node248,1.18006,0.073567,1,0.0713169,572.000000,595.270955,507.841201,64.158799,976.136479,505.000000,527.836384,505
61,1801881,True,249,node249,0.914913,0.068029,1,0.240764,957.000000,1019.431835,729.212428,227.787572,839.373004,740.000000,799.202329,740
62,1974435,True,250,node250,1.32479,0.14662,1,0.0120055,458.000000,466.962158,440.998801,17.001199,1047.201803,434.000000,442.925569,434
63,2012515,True,251,node251,1.27783,0.224665,1,0.0101026,229.000000,238.916454,210.902593,18.097407,336.860762,220.000000,229.882152,220
64,1974439,True,251,node251,0.475431,0.0653813,1,0.0224019,478.000000,483.564606,468.396699,9.603301,79.366657,456.000000,461.540923,456
65,2012514,True,253,node253,1.74682,2.01898e+09,1,4.48878e-13,352.000000,358.508296,344.483608,7.516392,1295.781912,335.000000,341.502858,335
66,662760,True,255,node255,0.330354,0.120742,1,0.0532859,526.000000,566.145206,499.834683,26.165317,143.826349,460.000000,499.625391,460
67,662762,True,255,node255,0.289881,0.0297313,1,0.331054,599.000000,645.938609,525.273989,73.726011,118.387043,485.000000,529.945862,485
68,1975556,True,256,node256,0.79736,0.153188,1,0.0690231,670.000000,704.430210,586.984157,83.015843,265.906903,595.000000,628.898864,595
69,1975558,True,256,node256,0.970239,0.224363,1,0.0333305,549.000000,576.402447,491.220054,57.779946,361.671006,508.000000,535.153857,508
70,2013767,True,260,node260,2.35447,0.068858,1,0.094813,310.000000,344.206353,224.409470,85.590530,1654.239622,278.000000,311.141934,278
71,1849261,True,266,node266,0.535652,0.056936,1,0.483924,1513.000000,1589.994926,1122.580058,390.419942,467.676560,1082.000000,1153.815348,1082
72,1878999,True,265,node265,0.513309,0.0586867,1,0.236631,1022.000000,1062.246303,873.412317,148.587683,378.700906,836.000000,874.879113,836
73,2012506,True,264,node264,0.211239,0.208058,1,0.207861,1068.000000,1131.822002,944.354374,123.645626,112.545598,902.000000,964.565692,902
74,2012507,True,264,node264,0.72425,0.0277473,1,0.365065,799.000000,838.593965,607.703802,191.296198,449.196170,601.000000,638.112349,601
75,1849364,True,267,node267,0.626072,0.0739498,1,0.396542,1435.000000,1524.099029,1056.197495,378.802505,688.299897,1050.000000,1133.449779,1050
76,1933927,True,269,node269,0.56275,0.059567,1,0.140919,893.000000,928.545098,803.829946,89.170054,399.245606,768.000000,802.727119,768
77,2014241,True,268,node268,0.0694536,0.00925827,1,0.200017,981.000000,1003.159734,966.492579,14.507421,53.565629,861.000000,882.985265,861
78,2014238,True,268,node268,0.239027,0.129052,1,0.0406215,837.000000,858.911394,818.540053,18.459947,201.518155,747.000000,768.829325,747
79,2013673,True,270,node270,0.51351,0.0324873,1,0.513745,1220.000000,1279.004277,922.515578,297.484422,437.342173,892.000000,946.828227,892
80,64091,True,273,node273,0.354535,0.0337279,1,0.52023,2416.000000,2449.529131,2014.732040,401.267960,661.751849,1733.000000,1764.808458,1733
81,1407499,True,273,node273,0.171257,0.0632452,1,0.762783,2765.000000,2812.726601,2377.183976,387.816024,299.299912,1917.000000,1962.724940,1917
82,1604004,True,274,node274,0.212441,0.189107,1,0.232826,1962.000000,2015.834093,1792.632418,169.367582,314.556233,1558.000000,1610.824964,1558
83,1873524,True,274,node274,0.280994,0.124468,1,0.258881,1875.000000,1925.438070,1681.325266,193.674734,425.863386,1484.000000,1533.192349,1484
84,416348,True,278,node278,0.3857,0.0485736,1,0.52457,3128.000000,3175.731898,2561.273937,566.726063,977.328661,2044.000000,2089.092803,2044
85,469382,True,276,node276,0.174828,0.084375,1,0.707064,3393.000000,3454.148752,2934.527464,458.472536,301.423470,2172.000000,2230.728260,2172
86,768065,True,276,node276,0.617677,0.120769,1,0.285447,2405.000000,2498.757920,1949.525965,455.474035,1286.424969,1775.000000,1864.361526,1775
87,523841,True,277,node277,0.185743,0.0565181,1,0.742131,3378.000000,3425.336911,2907.766114,470.233886,515.328678,2151.000000,2196.332450,2151
88,543526,True,279,node279,0.183225,0.0599926,1,1,4664.000000,4729.014998,3730.672964,933.327036,387.873764,2431.000000,2492.290897,2431
89,797303,True,279,node279,0.309998,0.0579325,1,0.640315,3942.000000,4004.875498,3222.994115,719.005885,895.552614,2274.000000,2333.258520,2274
90,588898,True,280,node280,0.359727,0.089277,1,0.236719,3298.000000,3334.954414,3006.427450,291.572550,1170.389048,2120.000000,2156.009292,2120
91,547559,True,283,node283,0.319037,0.0873206,1,0.427705,3695.000000,3754.817092,3185.717163,509.282837,1053.068256,2205.000000,2262.374031,2205
92,797210,True,282,node282,0.217311,0.0574397,1,0.587913,3894.000000,3933.518551,3405.599517,488.400483,659.670755,2306.000000,2343.987955,2306
93,358396,True,281,node281,0.13784,0.1283,1,0.643718,3658.000000,3729.069188,3261.766466,396.233534,351.933245,2284.000000,2352.771153,2284
94,797304,True,281,node281,0.282933,0.109049,1,0.429906,3295.000000,3369.343158,2848.922269,446.077731,764.777442,2122.000000,2193.431335,2122
95,694430,True,285,node285,0.301533,0.0435401,1,0.583976,3876.000000,3915.186666,3261.601653,614.398347,1036.234986,2262.000000,2299.213909,2262
96,797299,True,286,node286,0.345008,0.059427,1,0.359838,3423.000000,3460.129353,3018.835743,404.164257,1145.651315,2125.000000,2160.751477,2125
97,795797,True,287,node287,0.404785,0.0682638,1,0.422748,3226.000000,3282.714217,2705.579686,520.420314,1177.285554,2000.000000,2053.917107,2000
98,485914,True,289,node289,0.237606,0.0688413,1,0.561474,2951.000000,3003.801975,2539.288117,411.711883,419.816412,2021.000000,2071.553410,2021
99,1033806,True,289,node289,0.453911,0.0998057,1,0.471925,2697.000000,2800.082058,2099.309752,597.690248,859.794777,1842.000000,1938.902779,1842
100,348780,True,290,node290,0.231247,0.0807791,1,0.510494,2505.000000,2565.275288,2169.746442,335.253558,422.956432,1848.000000,1905.912936,1848
101,268739,True,290,node290,0.240389,0.0606974,1,0.592979,2535.000000,2590.783265,2156.479193,378.520807,436.223681,1860.000000,1913.229946,1860
102,1903181,True,294,node294,0.177376,0.0962313,1,0.928837,1516.000000,1620.244967,1161.193549,354.806451,161.062327,1173.000000,1271.338434,1173
103,1927129,True,294,node294,0.254303,0.0903706,1,0.348211,1236.000000,1294.801861,1072.507159,163.492841,249.748718,1025.000000,1081.945305,1025
104,188937,True,296,node296,0.122831,0.113488,1,1,3885.000000,4000.835428,3209.394712,675.605288,238.426410,2317.000000,2428.080335,2317
105,1434120,True,296,node296,0.0646565,0.114899,1,0.760742,3471.000000,3547.758475,3253.890462,217.109538,193.930660,2250.000000,2325.259350,2250
106,213585,True,297,node297,0.144429,0.0718672,1,0.666531,3071.000000,3129.194520,2742.720345,328.279655,378.087609,2142.000000,2198.538452,2142
107,1434108,True,298,node298,0.145348,0.0403252,1,0.955477,3032.000000,3075.203235,2611.708436,420.291564,367.598181,2078.000000,2119.412202,2078
108,523844,True,299,node299,0.239791,0.0623151,1,0.186207,2325.000000,2345.502646,2209.624149,115.375851,571.420660,1815.000000,1835.206129,1815
109,259564,True,300,node300,0.209309,0.138053,1,0.6291,2121.000000,2216.717303,1722.903648,398.096352,316.536281,1625.000000,1716.544016,1625
110,2177,True,300,node300,0.171002,0.1249,1,0.270973,1907.000000,1940.241588,1774.526925,132.473075,264.913003,1544.000000,1576.701939,1544
111,1094980,True,301,node301,0.132012,0.140674,1,1,2694.000000,2811.907183,2152.158749,541.841251,170.916100,1881.000000,1993.300546,1881
112,867904,True,301,node301,0.192978,0.12833,1,0.515049,2285.000000,2368.017875,1972.530803,312.469197,350.544046,1718.000000,1798.087491,1718
113,644295,True,303,node303,0.198182,0.0642153,1,0.801368,2096.000000,2152.480309,1723.966578,372.033422,288.756564,1540.000000,1593.695547,1540
114,679901,True,303,node303,0.191597,0.145231,1,0.32472,1907.000000,1956.876558,1720.470489,186.529511,292.252652,1531.000000,1579.777707,1531
115,990316,True,306,node306,0.41727,0.0726816,1,0.878443,2374.000000,2503.555926,1544.392040,829.607960,605.203586,1575.000000,1692.252359,1575
116,351160,True,307,node307,0.1671,0.0940214,1,1,2563.000000,2684.526625,2021.543175,541.456825,233.873984,1670.000000,1784.125752,1670
117,1041930,True,307,node307,0.225604,0.0525892,1,0.548923,2164.000000,2232.718356,1877.108006,286.891994,378.309153,1509.000000,1574.544716,1509
118,323259,True,310,node310,0.306481,0.0790707,1,1,2837.000000,2968.161025,1904.766212,932.233788,438.412037,1721.000000,1841.214020,1721
119,521011,True,309,node309,0.277773,0.0664343,1,0.845992,2351.000000,2443.625164,1779.652130,571.347870,409.957907,1595.000000,1681.449381,1595
120,593750,True,309,node309,0.222555,0.0852508,1,1,2541.000000,2654.140855,1891.323520,649.676480,298.286517,1681.000000,1786.620251,1681
121,679926,True,311,node311,0.243132,0.0644207,1,1,2543.000000,2635.913374,1885.687566,657.312434,323.676690,1653.000000,1739.286703,1653
122,1201294,True,311,node311,0.273447,0.116849,1,0.717394,2370.000000,2496.539688,1799.900924,570.099076,409.463332,1680.000000,1798.862416,1680
123,410358,True,313,node313,0.476069,0.0676961,1,0.234191,1586.000000,1623.088508,1391.293414,194.706586,765.730550,1269.000000,1304.895767,1269
124,224325,True,316,node316,0.145626,0.133671,1,1,2111.000000,2222.341657,1661.193156,449.806844,157.706415,1565.000000,1670.968729,1565
125,572546,True,316,node316,0.396617,0.181252,1,0.180148,1484.000000,1549.303593,1292.701748,191.298252,526.197823,1243.000000,1306.869615,1243
126,693661,True,317,node317,0.226222,0.0821984,1,0.556033,1844.000000,1904.055216,1556.204178,287.795822,303.672662,1432.000000,1490.550617,1432
127,387631,True,317,node317,0.202191,0.15905,1,0.498849,1897.000000,1986.622181,1588.300282,308.699718,271.576558,1487.000000,1574.373071,1487
128,589924,True,320,node320,0.12285,0.127309,1,0.892856,2113.000000,2197.407552,1776.570424,336.429576,198.457777,1578.000000,1659.314502,1578
129,565033,True,319,node319,0.0978406,0.161703,1,0.537476,1855.000000,1914.834936,1683.648602,171.351398,151.913993,1470.000000,1528.712836,1470
130,113653,True,319,node319,0.0977758,0.166146,1,0.337706,1790.000000,1833.737149,1682.226669,107.773331,153.335925,1449.000000,1492.221077,1449
131,1122961,True,323,node323,0.156521,0.0621343,1,0.343687,1398.000000,1425.392440,1299.103497,98.896503,189.097881,1147.000000,1173.851538,1147
132,74969,True,323,node323,0.127634,0.0402807,1,1,1601.000000,1639.092685,1357.055666,243.944334,131.145712,1204.000000,1240.439820,1204
133,667135,True,325,node325,0.251287,0.0800659,1,0.496383,1554.000000,1608.541681,1304.607009,249.392991,318.811791,1212.000000,1264.471208,1212
134,115547,True,324,node324,0.265146,0.0885516,1,0.547557,1550.000000,1622.431173,1253.198413,296.801587,301.909138,1192.000000,1261.199286,1192
135,1961136,True,324,node324,0.158613,0.057763,1,0.645433,1577.000000,1617.970352,1380.213252,196.786748,174.894299,1242.000000,1281.590213,1242
136,261391,True,326,node326,0.111381,0.0621363,1,0.537087,1460.000000,1487.719438,1344.459043,115.540957,147.527069,1163.000000,1190.258899,1163
137,1673428,True,326,node326,0.0339765,0.0778859,1,1,1534.000000,1557.974948,1452.806065,81.193935,39.180047,1225.000000,1248.737631,1225
138,1961135,True,327,node327,0.173598,0.0391698,1,0.131456,1316.000000,1327.886352,1280.380270,35.619730,233.294442,1070.000000,1081.838324,1070
139,273116,True,330,node330,0.0863437,0.0701068,1,0.381847,1353.000000,1368.882369,1288.818356,64.181644,106.262258,1135.000000,1150.693489,1135
140,273075,True,330,node330,0.0717094,0.11458,1,0.369173,1371.000000,1390.880888,1307.188006,63.811994,87.892607,1146.000000,1165.681588,1146
141,667138,True,332,node332,0.323233,0.0934231,1,0.279435,1282.000000,1328.007135,1115.284141,166.715859,374.960872,1036.000000,1080.606060,1036
142,439481,True,333,node333,0.328024,0.111685,1,0.553416,1392.000000,1496.410412,1023.588363,368.411637,258.014943,1086.000000,1184.608493,1086
143,2060325,True,333,node333,0.350792,0.0880346,1,0.298888,1167.000000,1216.677419,991.072662,175.927338,290.530644,968.000000,1016.035495,968
144,1236689,True,335,node335,0.0730826,0.0829993,1,1,1318.000000,1364.864341,1151.471834,166.528166,54.649193,1037.000000,1082.706713,1037
145,1054217,True,335,node335,0.11075,0.101222,1,0.4234,1188.000000,1226.024161,1091.455812,96.544188,114.665215,977.000000,1014.420279,977
146,1577791,True,336,node336,0.180996,0.113297,1,0.320973,1126.000000,1166.082561,1007.823611,118.176389,182.665156,966.000000,1005.340783,966
147,1295009,True,337,node337,0.181783,0.0694499,1,1,1514.000000,1589.711936,1142.318128,371.681872,146.964521,1113.000000,1184.277392,1113
148,2007298,True,339,node339,0.201842,0.107029,1,0.100459,825.000000,852.253048,790.124897,34.875103,113.389069,738.000000,765.090380,738
149,2007297,True,339,node339,0.416725,0.810812,1,0.00798777,663.000000,685.792883,639.019673,23.980327,264.494294,617.000000,639.760007,617
150,2007296,True,340,node340,0.336039,0.38622,1,0.0226553,780.000000,809.465770,749.857968,30.142032,251.611952,696.000000,725.381727,696
151,2163009,True,341,node341,0.277695,0.0555435,1,0.181551,943.000000,981.360861,877.386404,65.613596,232.960179,801.000000,838.697952,801
152,1888995,True,342,node342,0.164564,0.0686952,1,0.213863,808.000000,836.805227,759.680306,48.319694,80.592793,685.000000,713.389196,685
153,1888997,True,342,node342,0.49586,0.132216,1,0.0138565,557.000000,570.619817,546.769105,10.230895,293.503994,499.000000,512.584220,499
154,1889001,True,343,node343,0.385772,0.0193071,1,0.362873,794.000000,820.279871,683.514918,110.485082,246.609161,638.000000,663.220958,638
155,2013852,True,348,node348,0.612004,0.0671568,1,0.249652,996.000000,1047.419612,811.654915,184.345085,500.316479,839.000000,888.257733,839
156,1933279,True,347,node347,0.581059,0.0889081,1,0.230434,1144.000000,1216.710101,942.568210,201.431790,572.019407,873.000000,942.892453,873
157,1933281,True,346,node346,0.440915,0.146385,1,0.0559606,1117.000000,1166.613813,1065.296706,51.703294,502.911739,861.000000,910.066137,861
158,1933280,True,346,node346,0.135234,0.107997,1,1,1854.000000,1986.228511,1470.649153,383.350847,97.559293,1215.000000,1339.841706,1215
159,406327,True,352,node352,0.139896,0.345214,1,0.437054,1549.000000,1660.103303,1268.413866,280.586134,178.371603,1340.000000,1448.280201,1340
160,419665,True,351,node351,0.104181,0.164138,1,0.375334,1421.000000,1459.441975,1308.526178,112.473822,131.163645,1236.000000,1273.880414,1236
161,647113,True,351,node351,0.0699324,0.129784,1,0.710408,1485.000000,1524.554593,1353.614384,131.385616,86.075438,1268.000000,1306.831699,1268
162,880724,True,353,node353,0.0981234,0.109453,1,1,1659.000000,1717.096725,1405.463120,253.536880,122.723032,1361.000000,1417.133772,1361
163,573064,True,354,node354,0.0833987,0.541623,1,0.14825,1442.000000,1484.688828,1360.638204,81.361796,111.019652,1296.000000,1338.429337,1296
164,579137,True,354,node354,0.05383,0.170401,1,0.734909,1525.000000,1569.103068,1402.030313,122.969687,69.627543,1321.000000,1364.450455,1321
165,573063,True,355,node355,0.133425,0.161192,1,0.179698,1382.000000,1406.118044,1315.141229,66.858771,178.494440,1236.000000,1259.923081,1236
166,190192,True,358,node358,0.030828,0.0953531,1,1,1315.000000,1340.160716,1230.633367,84.366633,20.370657,1116.000000,1140.959002,1116
167,1937005,True,357,node357,0.0167222,0.203917,1,0.136881,1216.000000,1227.804104,1208.577735,7.422265,19.921363,1079.000000,1090.800347,1079
168,1937004,True,357,node357,0.0123645,0.0884696,1,0.20005,1219.000000,1229.547057,1213.802313,5.197687,14.696785,1079.000000,1089.544513,1079
169,339860,True,359,node359,0.370545,0.0315491,1,0.394348,1336.000000,1374.446983,1142.371568,193.628432,416.867458,1079.000000,1116.107530,1079
170,868131,True,359,node359,0.16471,0.145714,1,1,2032.000000,2181.684555,1456.675099,575.324901,102.563926,1478.000000,1619.710480,1478
171,420247,True,360,node360,0.242352,0.0655373,1,0.476312,1496.000000,1554.850867,1282.560142,213.439858,312.117552,1224.000000,1280.933153,1224
172,79929,True,361,node361,0.0633837,0.174918,1,0.926163,1563.000000,1625.902986,1378.031670,184.968330,83.960278,1313.000000,1374.543266,1313
173,523846,True,362,node362,0.196944,0.0870283,1,0.193626,1217.000000,1235.803239,1145.555588,71.444412,235.329487,1070.000000,1088.558730,1070
174,186497,True,367,node367,0.120889,0.109561,1,0.533988,1822.000000,1867.675926,1648.418954,173.581046,174.483143,1465.000000,1509.582360,1465
175,70601,True,367,node367,0.162001,0.145816,1,0.270236,1708.000000,1748.709381,1581.611273,126.388727,241.290824,1404.000000,1444.033091,1404
176,1712654,True,370,node370,0.295668,0.124721,1,0.124447,1653.000000,1677.059553,1561.494110,91.505890,515.638514,1361.000000,1384.773146,1361
177,71998,True,368,node368,0.149517,0.150696,1,0.156609,1752.000000,1776.141330,1681.484133,70.515867,235.459959,1420.000000,1443.949845,1420
178,49899,True,368,node368,0.130246,0.102333,1,0.628801,1941.000000,1991.156405,1719.813294,221.186706,197.130798,1497.000000,1545.803245,1497
179,277988,True,369,node369,0.129834,0.0719098,1,0.413507,1996.000000,2022.532356,1861.845152,134.154848,227.688644,1553.000000,1579.074384,1553
180,391623,True,372,node372,0.0691569,0.0829348,1,0.757892,2052.000000,2081.944003,1908.902561,143.097439,117.329514,1576.000000,1605.356054,1576
181,582419,True,372,node372,0.126866,0.108435,1,0.332681,1921.000000,1950.840313,1803.491406,117.508594,222.740669,1492.000000,1521.375189,1492
182,604354,True,374,node374,0.184702,0.149697,1,0.209512,1815.000000,1850.789603,1699.210184,115.789816,311.214929,1420.000000,1455.278821,1420
183,523849,True,374,node374,0.08258,0.117308,1,0.793749,2080.000000,2128.736455,1880.091965,199.908035,130.333148,1580.000000,1627.543668,1580
184,1343739,True,376,node376,0.160553,0.131454,1,0.120813,1844.000000,1861.087529,1787.667765,56.332235,302.501136,1481.000000,1497.950179,1481
185,1803813,True,377,node377,0.275591,0.125406,1,0.292187,2280.000000,2412.316650,2034.507512,245.492488,487.947252,1316.000000,1442.441017,1316
186,1803814,True,377,node377,0.258411,0.0806292,1,1,2902.000000,3098.099570,2115.368411,786.631589,407.086353,1477.000000,1654.821686,1477
187,1775754,True,380,node380,0.699208,0.22293,1,0.0579553,684.000000,725.313508,599.301835,84.698165,467.470725,621.000000,661.820121,621
188,1776334,True,380,node380,0.241992,0.0750983,1,0.443249,1117.000000,1168.343739,944.484205,172.515795,122.288355,914.000000,963.605039,914
189,1775755,True,381,node381,0.720526,0.0371278,1,0.178831,774.000000,800.183370,671.374658,102.625342,525.935944,648.000000,673.362772,648
190,1776333,True,382,node382,0.578174,0.0438726,1,0.281185,1029.000000,1069.896083,854.529950,174.470050,494.542531,813.000000,852.121275,813
191,1698267,True,383,node383,1.08783,0.019312,1,0.274958,825.000000,883.024979,646.124682,178.875318,385.344332,612.000000,665.057041,612
192,1698264,True,383,node383,1.15474,0.0311369,1,0.219211,753.000000,813.986181,597.109444,155.890556,434.359570,577.000000,633.732904,577
193,1698273,True,384,node384,1.44245,0.073028,1,0.0573951,433.000000,458.888141,382.072854,50.927146,669.614956,393.000000,418.397103,393
194,node194,False,195,node195,0.108708,2.03987e+11,1,6.49636e-14,949.416415,971.114500,935.862284,13.554131,158.966861,838.686250,860.374419,844
