node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
24,633148,True,94,node94,0.0950256,0.422501,1,0.255009,1246.000000,1315.252264,1158.341522,87.658478,101.411796,1044.000000,1112.467649,1044
25,1184251,True,95,node95,0.125972,0.441465,1,0.232056,1297.000000,1379.949321,1188.468336,108.531664,144.508233,1082.000000,1163.783029,1082
26,453591,True,98,node98,0.0436129,0.217868,1,0.246527,1137.000000,1193.272640,1111.017254,25.982746,45.742607,997.000000,1052.858722,997
27,940295,True,98,node98,0.0624419,0.0821115,1,0.305427,1121.000000,1172.005696,1090.928417,30.071583,65.831443,982.000000,1032.457283,982
28,1163730,True,99,node99,0.45318,0.336058,1,0.115037,1173.000000,1255.027868,1039.871739,133.128261,373.930335,1007.000000,1087.303624,1007
29,273063,True,101,node101,0.0842821,0.15773,1,1,2315.000000,2423.875712,1995.712240,319.287760,75.069138,1649.000000,1754.300903,1649
30,330779,True,101,node101,0.170031,0.174691,1,0.391099,1964.000000,2053.753078,1782.271044,181.728956,288.510334,1519.000000,1606.465761,1519
31,399549,True,102,node102,0.0854771,0.165265,1,0.673521,2023.000000,2097.746040,1858.785627,164.214373,138.937793,1568.000000,1641.205413,1568
32,619593,True,102,node102,0.126342,0.145768,1,0.530495,1965.000000,2037.497842,1789.135343,175.864657,208.588077,1512.000000,1582.809480,1512
33,1294123,True,104,node104,0.284745,0.644848,1,0.015235,1391.000000,1414.611901,1370.972251,20.027749,430.560639,1226.000000,1249.547561,1226
34,1973259,True,105,node105,0.566393,0.260471,1,0.251553,1398.000000,1565.902642,1083.612535,314.387465,574.458088,1107.000000,1266.536466,1107
35,368408,True,107,node107,0.0741188,0.202602,1,1,1558.000000,1714.457734,1338.670271,219.329729,61.979131,1161.000000,1311.389712,1161
36,1550241,True,107,node107,0.120003,0.0899406,1,0.434827,1351.000000,1443.984405,1258.013407,92.986593,142.635996,1059.000000,1149.498216,1059
37,397948,True,108,node108,0.110143,0.091385,1,0.775364,1722.000000,1846.100025,1541.145517,180.854483,33.307260,1350.000000,1468.812024,1350
38,1293040,True,108,node108,1.69226,0.225554,1,0.0659384,437.000000,519.063002,339.888667,97.111333,1234.564109,400.000000,479.962632,400
39,572478,True,109,node109,0.0633481,0.168787,1,1,2017.000000,2130.997613,1816.279250,200.720750,81.539544,1498.000000,1608.944257,1498
40,867917,True,109,node109,0.135592,0.2429,1,0.180198,1750.000000,1828.821898,1676.245080,73.754920,221.573713,1379.000000,1456.985899,1379
41,1104324,True,111,node111,0.162552,0.186816,1,1,1991.000000,2204.276049,1540.945780,450.054220,207.808450,1480.000000,1679.097679,1480
42,768679,True,111,node111,0.154111,0.12041,1,0.290516,1634.000000,1708.491710,1536.560529,97.439471,212.193702,1337.000000,1409.875753,1337
43,1052801,True,118,node118,0.619981,0.358454,1,0.104398,1046.000000,1151.462707,892.311203,153.688797,538.113123,875.000000,977.785068,875
44,1978153,True,115,node115,0.871906,0.204285,1,0.0428752,783.000000,842.438443,732.383289,50.616711,873.673183,675.000000,733.707996,675
45,1978156,True,115,node115,0.0963607,0.0740425,1,0.670796,1674.000000,1799.635357,1543.362409,130.637591,62.694063,1225.000000,1346.663814,1225
46,1978159,True,116,node116,0.0774123,0.20496,1,0.237807,1815.000000,1955.070960,1759.958882,55.041118,116.511984,1298.000000,1436.165094,1298
47,1978157,True,116,node116,0.151767,0.108614,1,0.577959,1851.000000,2010.864692,1648.193705,202.806295,228.277161,1258.000000,1412.246886,1258
48,1685126,True,121,node121,0.698871,0.185071,1,0.209554,1071.000000,1212.085303,844.652722,226.347278,488.618234,865.000000,998.190651,865
49,1974385,True,120,node120,0.314509,0.0928591,1,0.338363,1131.000000,1253.174310,978.707739,152.292261,106.448547,906.000000,1020.876958,906
50,1974384,True,120,node120,1.20112,0.1245,1,0.0893594,499.000000,569.048586,420.699794,78.300206,664.456492,448.000000,514.684786,448
51,1700836,True,122,node122,0.528758,0.195889,1,0.138063,1135.000000,1237.127586,1004.313508,130.686492,412.880635,907.000000,1006.018299,907
52,1700835,True,122,node122,0.52414,0.0893784,1,0.446934,1376.000000,1514.637111,1043.619287,332.380713,373.574857,967.000000,1095.162320,967
53,2012513,True,124,node124,1.03577,0.11997,1,0.148803,785.000000,862.093893,642.329734,142.670266,944.450088,647.000000,721.016992,647
54,1685135,True,125,node125,0.783157,0.20006,1,0.249996,1002.000000,1188.149312,709.373693,292.626307,448.700301,788.000000,962.591476,788
55,1797377,True,125,node125,0.540982,0.143845,1,0.236781,1063.000000,1177.453473,875.913746,187.086254,282.160247,851.000000,959.952797,851
56,1779367,True,129,node129,1.13117,0.404617,1,0.0186306,621.000000,663.757028,582.154159,38.845841,892.291294,550.000000,592.394440,550
57,1797379,True,128,node128,0.64836,0.137314,1,0.267128,1318.000000,1474.353297,1050.904400,267.095600,568.694853,911.000000,1057.708358,911
58,1797380,True,127,node127,0.569934,1.20581e-17,1,0,995.000000,1069.076803,995.000000,0.000000,425.289600,751.000000,824.039080,751
59,1797382,True,127,node127,0.575495,0.0622881,1,0.0553305,1032.000000,1115.535117,997.315549,34.684451,422.974051,771.000000,852.408623,771
60,311458,True,132,node132,0.282819,0.110639,1,0.78162,1571.000000,1720.814641,1166.705006,404.294994,263.047002,1102.000000,1240.690008,1102
61,1130285,True,131,node131,0.785392,0.205099,1,0.147484,820.000000,934.610796,656.570833,163.429167,542.852452,679.000000,789.412335,679
62,1980982,True,131,node131,0.299657,0.192168,1,0.282804,1208.000000,1324.073903,1037.127308,170.872692,162.295977,995.000000,1106.955161,995
63,1052827,True,133,node133,1.13808,0.10896,1,0.0458979,474.000000,498.601827,438.686225,35.313775,376.565818,423.000000,447.282503,423
64,1052829,True,133,node133,0.872441,0.842065,1,0.0115517,600.000000,639.278211,561.605117,38.394883,253.646925,533.000000,572.076863,533
65,436308,True,135,node135,0.0868715,0.100492,1,1,1604.000000,1672.392466,1382.934462,221.065538,48.720123,1220.000000,1278.796856,1220
66,414004,True,135,node135,0.263454,0.0598016,1,0.836622,1481.000000,1566.018458,1149.257409,331.742591,282.397177,1100.000000,1171.825641,1100
67,1410606,True,136,node136,0.179653,0.323131,1,0.0956889,1274.000000,1309.872949,1223.275893,50.724107,230.912627,1107.000000,1142.608629,1107
68,1407055,True,137,node137,0.0582108,0.388978,1,0.393829,1606.000000,1660.684654,1518.267188,87.732812,86.073598,1272.000000,1326.054268,1272
69,1846278,True,137,node137,0.046502,0.120229,1,1,1656.000000,1692.762212,1543.071614,112.928386,61.269172,1270.000000,1306.081224,1270
70,1805383,True,139,node139,0.623596,0.137366,1,0.0821309,906.000000,944.260262,840.260127,65.739873,661.756738,760.000000,797.608608,760
71,1078905,True,139,node139,0.0614777,0.094063,1,1,1586.000000,1636.845816,1456.891591,129.108409,45.125273,1218.000000,1267.400724,1218
72,926571,True,141,node141,0.134252,0.216636,1,1,1881.000000,2061.682088,1438.768014,442.231986,108.540589,1305.000000,1475.338880,1305
73,2058097,True,142,node142,0.196119,0.250336,1,0.115125,1236.000000,1288.967153,1179.712408,56.287592,231.366858,1057.000000,1109.271300,1057
74,1802371,True,143,node143,1.07339,0.292625,1,0.0951064,652.000000,764.315303,501.408300,150.591700,696.452992,571.000000,679.811780,571
75,node75,False,76,node76,0.0528188,0.0776582,1,1,3226.005225,3316.214922,3038.204316,187.800910,200.776666,1841.925810,1931.165064,1845
76,node76,False,77,node77,0.0517956,8.7992e-17,1,0.315433,3238.980982,3322.476800,3187.572462,51.408519,155.827312,1895.401586,1978.542263,1903
77,node77,False,80,node80,0.41194,0.211453,1,0.622658,3343.399774,3439.453335,2310.662608,1032.737166,772.348477,1952.274264,2047.732453,1964
78,node78,False,79,node79,0.0936843,0.191207,1,1,2421.862027,2498.272933,2150.910917,270.951110,308.347506,1597.159629,1672.349239,1634
79,node79,False,80,node80,0.150804,2.85624e-17,1,0,2459.258424,2482.619225,2459.258424,0.000000,623.752661,1681.283782,1704.613540,1742
80,node80,False,85,node85,0.0224906,0.00610702,1,0,3083.011085,3113.360928,3025.521552,57.489533,290.326285,1971.213194,2001.517809,2011
81,node81,False,84,node84,0.0482946,0.362912,1,0.655945,3187.126703,3271.469253,3026.831383,160.295321,464.169320,1869.672812,1953.263415,1877
82,node82,False,83,node83,0.176915,0.901575,1,0.15959,2518.089185,2638.581757,2333.875332,184.213854,490.253922,1627.515360,1746.911694,1652
83,node83,False,84,node84,0.0552655,0.00326614,1,0,2824.129253,2871.738354,2803.592958,20.536295,687.407745,1743.536232,1791.005006,1765
84,node84,False,85,node85,0.171103,0.136492,1,0.999998,3491.000703,3551.273663,2802.482507,688.518196,513.365330,1998.385015,2058.143389,2008
85,node85,False,148,node148,2.32423e-07,0.00198433,1,0.296801,3315.847836,3349.851897,3315.847602,0.000234,30.774938,2049.272151,2083.180841,2035
86,node86,False,87,node87,0.124755,0.217414,1,0.244529,1293.017399,1352.472810,1211.039231,81.978168,100.185587,1045.936231,1105.148293,1050
87,node87,False,147,node147,0.436703,0.374323,1,0.0843977,1311.224817,1347.399401,1185.150896,126.073922,714.485922,1073.576079,1109.682468,1083
88,node88,False,89,node89,0.0845993,0.220492,1,0.257173,1318.835522,1359.394886,1257.234646,61.600877,99.054492,1104.766584,1145.301780,1107
89,node89,False,90,node90,0.252797,0.208905,1,0.184794,1356.289137,1381.416373,1224.334050,131.955087,279.589398,1149.312662,1174.422339,1155
90,node90,False,93,node93,0.191881,0.444741,1,0.0364234,1503.923448,1510.643441,1468.108610,35.814838,323.156454,1293.243546,1299.959512,1302
91,node91,False,92,node92,0.0775037,0.13656,1,0.193859,1556.349948,1585.632692,1519.981436,36.368512,112.312483,1325.684774,1354.916369,1327
92,node92,False,93,node93,0.174083,0.3366,1,0.130426,1632.293919,1655.862852,1539.231029,93.062890,252.034036,1398.372996,1421.921279,1402
93,node93,False,97,node97,0.0198725,0.00258972,1,0,1791.265064,1795.132692,1764.310885,26.954180,73.831332,1510.550296,1514.417748,1519
94,node94,False,95,node95,0.0599065,3.59112,1,0.00210314,1259.753318,1275.894019,1256.447920,3.305399,76.528650,1065.745051,1081.883767,1065
95,node95,False,96,node96,0.117388,0.112148,1,0.227414,1332.976569,1350.267691,1275.229802,57.746767,142.070688,1123.241948,1140.522961,1133
96,node96,False,97,node97,0.365103,0.35936,1,0.0868395,1417.300490,1432.101033,1285.254903,132.045587,552.887313,1206.329974,1221.114550,1206
97,node97,False,100,node100,0.000624769,0.999971,1,1,1838.142217,1839.912722,1829.922967,8.219250,21.525835,1535.127884,1536.898352,1531
98,node98,False,99,node99,0.443639,0.315252,1,0.0904962,1156.759861,1202.068337,1044.985602,111.774259,368.816472,1025.341605,1070.557094,1024
99,node99,False,100,node100,0.138493,3.58965e-18,1,0,1413.802074,1414.881305,1413.802074,0.000000,437.646728,1239.060411,1240.139628,1254
100,node100,False,106,node106,0.0633539,20.0825,1,0.00861913,1851.448802,1853.611615,1727.989448,123.459354,107.514188,1543.835530,1545.998284,1544
101,node101,False,103,node103,0.0199313,0.185465,1,1,2070.781378,2110.692877,2000.373538,70.407840,52.496517,1634.898023,1674.751588,1648
102,node102,False,103,node103,0.0240834,1.97343,1,0.0160469,1997.723420,2024.895582,1991.454732,6.268688,61.415323,1613.456038,1640.625611,1627
103,node103,False,104,node104,0.0361599,0.513164,1,1,2052.870055,2081.927904,1772.238913,280.631142,29.293978,1648.303014,1677.356435,1658
104,node104,False,105,node105,0.289817,0.767119,1,0.164894,1801.532891,1818.247403,1380.560052,420.972839,277.510571,1499.820673,1516.526936,1446
105,node105,False,106,node106,3.51258e-29,0.174408,1,3.07758e-06,1658.070622,1658.910498,1658.070622,0.000000,177.433014,1380.447431,1381.287269,1381
106,node106,False,114,node114,0.0352928,2.4599,1,0.108163,1835.503636,1836.524645,1722.017137,113.486499,68.508052,1504.635010,1505.655971,1489
107,node107,False,113,node113,0.470142,0.235277,1,0.192895,1400.649402,1476.880009,1177.276287,223.373115,579.312753,1128.427870,1204.153314,1128
108,node108,False,110,node110,0.130514,0.0108202,1,0,1574.452777,1654.095149,1510.106686,64.346091,336.126630,1337.656117,1417.088043,1376
109,node109,False,110,node110,0.0424292,0.115933,1,1,1897.818794,1955.918231,1781.454076,116.364718,64.779241,1502.348684,1560.249952,1503
110,node110,False,112,node112,0.108254,0.350201,1,0.348964,1846.233317,1887.836170,1666.911806,179.321511,170.215645,1519.458657,1561.027191,1521
111,node111,False,112,node112,0.106408,0.428013,1,0.209398,1748.754230,1802.905076,1646.848992,101.905239,190.278459,1472.910973,1526.876928,1487
112,node112,False,113,node113,0.156939,2.34829,1,0.066547,1837.127451,1859.311109,1576.577798,260.549653,180.011243,1543.416324,1565.593117,1527
113,node113,False,114,node114,0.0122583,0.00813419,1,0,1756.589041,1762.907580,1672.281639,84.307401,118.243549,1447.598540,1453.916594,1434
114,node114,False,119,node119,0.113015,2.79678,1,0.03845,1790.525189,1791.078480,1649.183877,141.341311,148.493051,1453.013232,1453.566517,1436
115,node115,False,117,node117,0.0934905,1.10502,1,0.0922109,1606.056472,1707.881454,1535.178340,70.878132,204.296889,1242.844997,1344.195560,1268
116,node116,False,117,node117,0.108295,0.182264,1,0.893776,1876.470866,2007.904167,1587.273231,289.197636,152.201998,1335.085483,1465.385919,1328
117,node117,False,118,node118,0.327205,0.285757,1,0.462484,1739.475228,1816.485118,1189.570414,549.904815,240.853912,1319.491026,1396.241807,1304
118,node118,False,119,node119,0.170687,0.197368,1,0.126603,1430.424326,1438.597098,1372.117777,58.306549,425.559152,1163.715297,1171.875790,1182
119,node119,False,146,node146,0.110722,0.494795,1,0.169298,1797.676928,1799.246999,1668.837437,128.839491,226.535883,1421.303978,1422.873834,1405
120,node120,False,121,node121,0.271124,0.0112668,1,0,1085.156286,1162.839471,1023.746271,61.410015,309.524685,948.358315,1024.501927,954
121,node121,False,123,node123,0.0618974,5.15323e+14,1,8.86488e-17,1333.270956,1378.191942,1316.993842,16.277113,286.867698,1135.179515,1178.750886,1149
122,node122,False,123,node123,0.136762,0.0776011,1,0.619226,1417.194143,1474.727233,1286.413905,130.780238,317.447635,1135.413674,1192.020808,1152
123,node123,False,124,node124,0.0566629,1.16842,1,0.134293,1603.861540,1652.667161,1519.726943,84.134596,67.052878,1330.416398,1379.150409,1341
124,node124,False,126,node126,0.08943,0.00941836,1,0,1586.779822,1615.985804,1504.447175,82.332647,158.594301,1311.190656,1340.381259,1306
125,node125,False,126,node126,0.248399,0.570183,1,0.0694488,1158.073994,1198.429979,1096.712469,61.361525,566.329008,989.980138,1030.151617,1001
126,node126,False,130,node130,0.0542717,1.46619e-18,1,0,1663.041476,1675.177697,1663.041476,0.000000,132.881749,1348.858579,1360.990590,1347
127,node127,False,128,node128,0.226155,0.179762,1,0.346145,1420.289600,1534.460187,1271.010737,149.278863,348.588517,999.222099,1110.244745,1007
128,node128,False,129,node129,0.163114,0.0943631,1,1,1619.599253,1704.610479,1329.738545,289.860709,144.706908,1138.189542,1220.805662,1141
129,node129,False,130,node130,0.197628,0.115006,1,0.51094,1474.445453,1513.950867,1294.478267,179.967185,501.444958,1152.844019,1191.933507,1153
130,node130,False,145,node145,0.119119,0.859084,1,0.188076,1795.923225,1812.710250,1571.010824,224.912402,214.202432,1433.729448,1450.505650,1423
131,node131,False,132,node132,0.110346,0.00462251,1,0,1199.423285,1239.057021,1172.129130,27.294155,257.622878,1025.731287,1065.317405,1037
132,node132,False,134,node134,9.51367e-25,2.129,1,5.36855e-07,1429.752008,1458.074659,1429.752008,0.000000,37.748883,1177.726866,1206.008651,1192
133,node133,False,134,node134,0.154883,1.36036e-16,1,0.204032,815.252043,826.190725,800.602884,14.649159,666.898007,705.879494,716.764437,716
134,node134,False,144,node144,0.209182,0.428113,1,0.128195,1467.500891,1497.454958,1341.933117,125.567773,230.563440,1204.027565,1233.930251,1218
135,node135,False,136,node136,0.00938582,2.38238e+14,1,5.3986e-16,1431.654586,1452.715274,1422.757138,8.897448,31.431382,1216.354961,1230.187925,1221
136,node136,False,138,node138,0.106933,0.00281597,1,0,1454.188520,1463.752254,1428.885030,25.303490,158.490372,1232.774175,1242.337471,1235
137,node137,False,138,node138,0.0289544,1.13336e-12,1,1,1604.340787,1610.225500,1552.104967,52.235820,35.270435,1285.139531,1291.016028,1289
138,node138,False,140,node140,0.0599658,0.685711,1,0.134804,1587.375402,1593.954398,1515.785324,71.590078,83.068372,1307.943166,1314.521844,1309
139,node139,False,140,node140,0.0658649,0.145783,1,0.226985,1502.016864,1520.701983,1466.728558,35.288307,132.125138,1220.708512,1239.327869,1220
140,node140,False,141,node141,0.115398,0.537239,1,0.2342,1598.853695,1608.693909,1405.987153,192.866543,141.321450,1300.317433,1310.154290,1290
141,node141,False,142,node142,0.0834674,0.121297,1,1,1547.308602,1567.867945,1322.507611,224.800992,88.571656,1241.300639,1261.781267,1226
142,node142,False,143,node143,0.261705,0.762197,1,0.151727,1411.079266,1437.900535,1081.192334,329.886933,116.668958,1209.369122,1236.126757,1172
143,node143,False,144,node144,0.243768,1.01793,1,0.0338161,1197.861292,1206.396769,1124.047998,73.813294,448.448560,1035.986497,1044.515717,1020
144,node144,False,145,node145,0.0973947,0.00310346,1,0,1572.496558,1575.971170,1541.532161,30.964397,243.681095,1281.717295,1285.191683,1273
145,node145,False,146,node146,0.0619948,0.00213633,1,0,1785.213256,1786.065027,1761.218120,23.995136,134.155200,1402.782227,1403.633986,1377
146,node146,False,147,node147,0.000730701,54254,1,1.84318e-05,1895.373321,1895.746648,1886.906096,8.467225,12.730722,1465.701209,1466.074530,1443
147,node147,False,148,node148,0.733909,0.356389,1,0.0776998,1899.636818,1900.347394,1658.922871,240.713946,1687.699669,1465.769830,1466.480381,1445
148,node148,False,,,inf,0.256137,1,0.531285,3346.622540,3380.678942,0.000000,3346.622540,0.000000,2062.000773,2095.961531,2039
