node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
40,1974463,True,227,node227,1.94245,0.0201069,1,0.111506,1296.826417,1296.826417,662.331628,634.494789,1086.143675,1751.151253,1751.151253,1742
41,1579373,True,229,node229,1.73565,0.0198743,1,0.077141,1129.847699,1129.847699,709.617605,420.230095,354.844784,1651.165691,1651.165691,1642
42,1974458,True,229,node229,2.02066,6.08341,1,0.00016629,745.902564,745.902564,446.643013,299.259551,617.819376,1338.210070,1338.210070,1329
43,1974465,True,231,node231,0.449434,0.0333905,1,0.086824,1115.851040,1115.851040,779.214077,336.636964,153.869547,1674.163258,1674.163258,1665
44,1974457,True,231,node231,0.967812,0.0688047,1,0.016409,678.911834,678.911834,464.261921,214.649913,468.821703,1282.217214,1282.217214,1273
45,1974462,True,232,node232,0.898959,0.520735,1,0.00241684,777.898004,777.898004,581.589391,196.308613,517.766607,1365.206725,1365.206725,1356
46,1974449,True,233,node233,0.677032,0.0978152,1,0.032921,1266.827033,1266.827033,805.690616,461.136416,531.277829,1779.146089,1779.146089,1770
47,1579372,True,237,node237,0.953741,0.0173798,1,0.131648,982.866397,982.866397,527.561916,455.304481,300.422767,1538.179223,1538.179223,1529
48,1579364,True,236,node236,1.01274,0.0288627,1,0.0329726,574.929913,574.929913,386.564850,188.365062,137.142458,1185.234532,1185.234532,1176
49,2012516,True,236,node236,1.50433,0.109398,1,0.00544301,367.957728,367.957728,247.346903,120.610825,276.360404,994.260675,994.260675,985
50,2005741,True,238,node238,0.945583,0.0306234,1,0.0806057,1131.847395,1131.847395,674.724264,457.123131,484.524554,1653.164326,1653.164326,1644
51,1801883,True,239,node239,1.33054,0.0976245,1,0.00314851,540.932198,540.932198,470.810799,70.121399,185.441432,1154.237120,1154.237120,1145
52,1801882,True,239,node239,1.89401,0.0143337,1,0.0133793,330.960774,330.960774,276.959452,54.001322,379.292779,956.264023,956.264023,947
53,1579377,True,241,node241,1.93046,0.0187715,1,0.0494018,706.910005,706.910005,434.264019,272.645986,1126.380939,1248.224655,1248.224655,1239
54,1974441,True,242,node242,1.47279,0.0265456,1,0.0985102,1232.831289,1232.831289,633.555679,599.275610,1160.382447,1728.152929,1728.152929,1719
55,1974430,True,243,node243,0.448627,0.0508539,1,0.0450142,799.896632,799.896632,555.568373,244.328259,174.155138,1380.205052,1380.205052,1371
56,1974446,True,243,node243,0.512459,0.110441,1,0.019143,775.898763,775.898763,516.864628,259.034134,212.858883,1370.206268,1370.206268,1361
57,1974444,True,244,node244,0.699974,0.129162,1,0.0156393,936.876724,936.876724,625.580804,311.295920,330.726967,1493.189094,1493.189094,1484
58,1974437,True,245,node245,0.968541,0.0392514,1,0.0330544,661.915479,661.915479,434.568985,227.346494,288.130612,1249.223897,1249.223897,1240
59,1974424,True,245,node245,0.851977,0.0429261,1,0.0408851,813.893443,813.893443,508.216770,305.676674,214.482827,1395.202773,1395.202773,1386
60,1974445,True,248,node248,1.85509,0.0286494,1,0.0580471,840.889946,840.889946,433.702520,407.187427,1795.265876,1414.198672,1414.198672,1405
61,1801881,True,249,node249,1.33174,0.0296534,1,0.112206,1458.798615,1458.798615,739.923630,718.874984,1625.698156,1892.127249,1892.127249,1883
62,1974435,True,250,node250,2.14988,0.214167,1,0.00366369,549.933712,549.933712,341.376330,208.557382,1938.775914,1163.238027,1163.238027,1154
63,2012515,True,251,node251,1.33121,0.0578321,1,0.0143528,260.970348,260.970348,93.302265,167.668084,272.128449,886.273295,886.273295,877
64,1974439,True,251,node251,0.000151445,59.9667,1,0.100343,569.930825,569.930825,363.877579,206.053246,1.553135,1186.234532,1186.234532,1177
65,2012514,True,253,node253,2.39,0.0478396,1,0.00957195,404.951198,404.951198,264.783107,140.168091,2079.840862,1024.255056,1024.255056,1015
66,662760,True,255,node255,0.641729,0.0721208,1,0.00981693,771.897399,771.897399,674.978684,96.918715,412.715713,1343.207642,1343.207642,1334
67,662762,True,255,node255,0.405811,0.021444,1,0.00811045,886.881290,886.881290,864.389967,22.491323,223.304431,1390.201410,1390.201410,1381
68,1975556,True,256,node256,1.96593,0.0953938,1,0.0148506,938.875055,938.875055,586.823261,352.051793,386.444357,1507.186208,1507.186208,1498
69,1975558,True,256,node256,2.09317,4.88944,1,0.000311125,867.886299,867.886299,476.438149,391.448150,496.829470,1457.194565,1457.194565,1448
70,2013767,True,260,node260,37.579,0.0382278,1,0.00396749,0.090695,0.090695,0.000000,0.090695,3929.470535,632.392876,632.392876,623
71,1849261,True,266,node266,0.794694,0.0150723,1,0.227812,2186.000000,2186.000000,1368.589266,817.410734,977.771981,1731.000000,1731.000000,1731
72,1878999,True,265,node265,1.03425,0.0160143,1,0.0877063,1333.000000,1333.000000,1001.129813,331.870187,716.018058,1138.000000,1138.000000,1138
73,2012506,True,264,node264,0.384102,0.072795,1,0.044925,1470.000000,1470.000000,1137.786815,332.213185,219.461511,1294.000000,1294.000000,1294
74,2012507,True,264,node264,0.952758,0.0055652,1,0.27388,1157.000000,1157.000000,719.058453,437.941547,638.189873,944.000000,944.000000,944
75,1849364,True,267,node267,1.03426,0.0173947,1,0.164406,2086.000000,2086.000000,1337.854947,748.145053,1429.301820,1680.000000,1680.000000,1680
76,1933927,True,269,node269,0.996924,0.00088611,1,8.31715e-06,1297.000000,1297.000000,1296.987129,0.012871,794.511420,1162.000000,1162.000000,1162
77,2014241,True,268,node268,0.0680532,0.0415993,1,0.0253838,1316.000000,1316.000000,1282.316064,33.683936,80.057437,1194.000000,1194.000000,1194
78,2014238,True,268,node268,0.331113,0.0363743,1,0.0301625,1095.000000,1095.000000,999.057453,95.942547,363.316047,1004.000000,1004.000000,1004
79,2013673,True,270,node270,1.19919,0.0163322,1,0.126248,1990.000000,1990.000000,1428.133957,561.866043,1377.288482,1628.000000,1628.000000,1628
80,64091,True,273,node273,0.413684,0.00368408,1,0.405527,2610.000000,2610.000000,2130.604169,479.395831,853.766800,1915.000000,1915.000000,1915
81,1407499,True,273,node273,0.184646,0.0160595,1,0.546924,3195.000000,3195.000000,2585.536676,609.463324,398.834293,2333.000000,2333.000000,2333
82,1604004,True,274,node274,0.302497,0.200343,1,0.0107067,2150.000000,2150.000000,1987.173848,162.826152,440.830388,1743.000000,1743.000000,1743
83,1873524,True,274,node274,0.410854,0.0127734,1,0.147225,2087.000000,2087.000000,1813.923358,273.076642,614.080879,1689.000000,1689.000000,1689
84,416348,True,278,node278,0.609255,0.00947438,1,0.273584,3514.000000,3514.000000,2773.040672,740.959328,1692.059535,2423.000000,2423.000000,2423
85,469382,True,276,node276,0.282529,0.0200943,1,0.267424,3842.000000,3842.000000,3211.214239,630.785761,508.808607,2615.000000,2615.000000,2615
86,768065,True,276,node276,0.73365,0.0115665,1,0.216364,2777.000000,2777.000000,2124.295423,652.704577,1595.727422,2133.000000,2133.000000,2133
87,523841,True,277,node277,0.301929,0.0214493,1,0.252014,3873.000000,3873.000000,3181.427017,691.572983,911.260572,2640.000000,2640.000000,2640
88,543526,True,279,node279,0.190759,0.00800462,1,0.982159,5117.000000,5117.000000,3892.320553,1224.679447,486.201050,2869.000000,2869.000000,2869
89,797303,True,279,node279,0.319567,0.00437923,1,0.727094,4222.000000,4222.000000,3322.524364,899.475636,1055.997239,2552.000000,2552.000000,2552
90,588898,True,280,node280,0.429726,0.0384471,1,0.101421,3683.000000,3683.000000,3156.766099,526.233901,1488.294459,2495.000000,2495.000000,2495
91,547559,True,283,node283,0.380236,0.0178056,1,0.283208,4134.000000,4134.000000,3377.843679,756.156321,1388.507285,2633.000000,2633.000000,2633
92,797210,True,282,node282,0.301724,0.0128601,1,0.343456,4252.000000,4252.000000,3583.695515,668.304485,937.462138,2660.000000,2660.000000,2660
93,358396,True,281,node281,0.181238,0.0174047,1,0.466768,4084.000000,4084.000000,3403.425428,680.574572,489.138933,2705.000000,2705.000000,2705
94,797304,True,281,node281,0.338203,0.0109543,1,0.340801,3623.000000,3623.000000,2982.417027,640.582973,910.147333,2444.000000,2444.000000,2444
95,694430,True,285,node285,0.447683,0.00877604,1,0.345244,4216.000000,4216.000000,3419.890970,796.109030,1733.842995,2588.000000,2588.000000,2588
96,797299,True,286,node286,0.527111,0.00729716,1,0.317219,3863.000000,3863.000000,3126.301400,736.698600,2048.685717,2495.000000,2495.000000,2495
97,795797,True,287,node287,0.616154,0.00953102,1,0.320854,3729.000000,3729.000000,2812.261676,916.738324,1973.738382,2463.000000,2463.000000,2463
98,485914,True,289,node289,0.427228,0.0240707,1,0.144914,3300.000000,3300.000000,2809.563906,490.436094,752.637682,2356.000000,2356.000000,2356
99,1033806,True,289,node289,0.5545,0.00946875,1,0.296378,3056.000000,3056.000000,2374.372104,681.627896,1187.829483,2193.000000,2193.000000,2193
100,348780,True,290,node290,0.323746,0.00858595,1,0.281857,2749.000000,2749.000000,2357.407027,391.592973,615.912984,2062.000000,2062.000000,2062
101,268739,True,290,node290,0.326312,0.00819709,1,0.335236,2806.000000,2806.000000,2351.443038,454.556962,621.876973,2125.000000,2125.000000,2125
102,1903181,True,294,node294,0.284217,0.0133432,1,0.476806,1974.000000,1974.000000,1320.327345,653.672655,248.362853,1612.000000,1612.000000,1612
103,1927129,True,294,node294,0.410591,0.0217163,1,0.111078,1473.000000,1473.000000,1173.020303,299.979697,395.669896,1249.000000,1249.000000,1249
104,188937,True,296,node296,0.121127,0.0187631,1,0.999897,4585.000000,4585.000000,3402.500225,1182.499775,245.220221,3000.000000,3000.000000,3000
105,1434120,True,296,node296,0.080653,0.0213522,1,0.869247,4003.000000,4003.000000,3377.298873,625.701127,270.421572,2771.000000,2771.000000,2771
106,213585,True,297,node297,0.151481,0.00738897,1,0.947431,3362.000000,3362.000000,2772.047452,589.952548,464.723311,2431.000000,2431.000000,2431
107,1434108,True,298,node298,0.191786,0.00557104,1,1,3508.000000,3508.000000,2685.236916,822.763084,629.691947,2540.000000,2540.000000,2540
108,523844,True,299,node299,0.317647,0.121613,1,0.026656,2603.000000,2603.000000,2285.758641,317.241359,887.489754,2086.000000,2086.000000,2086
109,259564,True,300,node300,0.3254,0.0128206,1,0.260169,2417.000000,2417.000000,1942.194682,474.805318,529.563320,1914.000000,1914.000000,1914
110,2177,True,300,node300,0.316409,0.00896995,1,0.0182299,2040.000000,2040.000000,1977.185099,62.814901,494.572903,1675.000000,1675.000000,1675
111,1094980,True,301,node301,0.150062,0.00813709,1,0.962744,3003.000000,3003.000000,2320.391011,682.608989,262.818216,2178.000000,2178.000000,2178
112,867904,True,301,node301,0.267232,0.0124577,1,0.436636,2640.000000,2640.000000,2065.061475,574.938525,518.147751,2063.000000,2063.000000,2063
113,644295,True,303,node303,0.237372,0.00517999,1,0.856394,2368.000000,2368.000000,1818.589640,549.410360,420.765888,1796.000000,1796.000000,1796
114,679901,True,303,node303,0.228344,0.103,1,0.0210228,2017.000000,2017.000000,1865.953069,151.046931,373.402459,1640.000000,1640.000000,1640
115,990316,True,306,node306,0.741877,0.00280672,1,0.999998,2922.000000,2922.000000,1740.148385,1181.851615,1520.107003,2087.000000,2087.000000,2087
116,351160,True,307,node307,0.164386,0.00901249,1,0.959527,3068.000000,3068.000000,2319.710303,748.289697,294.403311,2161.000000,2161.000000,2161
117,1041930,True,307,node307,0.283029,0.00660773,1,0.443429,2516.000000,2516.000000,2069.052479,446.947521,545.061136,1847.000000,1847.000000,1847
118,323259,True,310,node310,0.386893,0.00588156,1,0.990546,3371.000000,3371.000000,2051.943135,1319.056865,738.985105,2221.000000,2221.000000,2221
119,521011,True,309,node309,0.466475,0.00698079,1,0.573981,2754.000000,2754.000000,1890.552187,863.447813,614.910604,1984.000000,1984.000000,1984
120,593750,True,309,node309,0.394015,0.00759607,1,0.583508,2965.000000,2965.000000,2054.187697,910.812303,451.275094,2082.000000,2082.000000,2082
121,679926,True,311,node311,0.372458,0.00657164,1,0.601929,2906.000000,2906.000000,2064.359544,841.640456,563.458304,1997.000000,1997.000000,1997
122,1201294,True,311,node311,0.394076,0.00630193,1,0.429859,2631.000000,2631.000000,2033.110165,597.889835,594.707683,1931.000000,1931.000000,1931
123,410358,True,313,node313,0.766905,0.00553408,1,0.157621,1777.000000,1777.000000,1469.403288,307.596712,1809.194456,1444.000000,1444.000000,1444
124,224325,True,316,node316,0.206578,0.00816665,1,0.760207,2428.000000,2428.000000,1869.017071,558.982929,285.289273,1871.000000,1871.000000,1871
125,572546,True,316,node316,0.525143,0.024547,1,0.106605,1804.000000,1804.000000,1415.489831,388.510169,738.816513,1551.000000,1551.000000,1551
126,693661,True,317,node317,0.37793,0.00810238,1,0.304236,2122.000000,2122.000000,1722.946183,399.053817,538.773266,1699.000000,1699.000000,1699
127,387631,True,317,node317,0.30998,0.0176214,1,0.197642,2187.000000,2187.000000,1813.839297,373.160703,447.880152,1774.000000,1774.000000,1774
128,589924,True,320,node320,0.206363,0.0113277,1,0.539788,2493.000000,2493.000000,1950.874689,542.125311,375.599129,1951.000000,1951.000000,1951
129,565033,True,319,node319,0.151582,0.0174333,1,0.328334,2134.000000,2134.000000,1832.500755,301.499245,230.448335,1745.000000,1745.000000,1745
130,113653,True,319,node319,0.158928,0.0949268,1,0.0442385,1988.000000,1988.000000,1811.810566,176.189434,251.138524,1645.000000,1645.000000,1645
131,1122961,True,323,node323,0.216159,0.0833721,1,0.029803,1547.000000,1547.000000,1404.009841,142.990159,262.376922,1292.000000,1292.000000,1292
132,74969,True,323,node323,0.169167,0.00519334,1,0.612426,1784.000000,1784.000000,1467.900234,316.099766,198.486528,1381.000000,1381.000000,1381
133,667135,True,325,node325,0.34149,0.0190708,1,0.370432,2152.000000,2152.000000,1405.719116,746.280884,465.274743,1782.000000,1782.000000,1782
134,115547,True,324,node324,0.287955,0.0111586,1,0.555704,1951.000000,1951.000000,1347.123779,603.876221,360.865368,1585.000000,1585.000000,1585
135,1961136,True,324,node324,0.207163,0.00876986,1,0.651736,1937.000000,1937.000000,1453.307175,483.692825,254.681972,1584.000000,1584.000000,1584
136,261391,True,326,node326,0.186635,0.0167431,1,0.285283,1844.000000,1844.000000,1530.925139,313.074861,224.195023,1538.000000,1538.000000,1538
137,1673428,True,326,node326,0.114122,0.0132083,1,0.187433,1777.000000,1777.000000,1654.244054,122.755946,100.876108,1467.000000,1467.000000,1467
138,1961135,True,327,node327,0.202369,0.000153766,1,8.94284e-07,1526.000000,1526.000000,1525.998162,0.001838,326.892729,1280.000000,1280.000000,1280
139,273116,True,330,node330,0.13308,0.0218331,1,0.153359,1526.000000,1526.000000,1374.832082,151.167918,161.913544,1304.000000,1304.000000,1304
140,273075,True,330,node330,0.11967,0.0867227,1,0.0287115,1503.000000,1503.000000,1406.821344,96.178656,129.924282,1276.000000,1276.000000,1276
141,667138,True,332,node332,0.599589,0.129659,1,0.0197473,1654.000000,1654.000000,1293.207489,360.792511,872.964534,1395.000000,1395.000000,1395
142,439481,True,333,node333,0.945112,1.01497e-05,1,0.0157312,1585.000000,1585.000000,1567.289247,17.710753,785.991938,1275.000000,1275.000000,1275
143,2060325,True,333,node333,1.1837,0.157124,1,0.00386034,1445.000000,1445.000000,1305.682114,139.317886,1047.599072,1231.000000,1231.000000,1231
144,1236689,True,335,node335,0.100191,0.00917898,1,0.891475,1603.000000,1603.000000,1259.505082,343.494918,92.017139,1310.000000,1310.000000,1310
145,1054217,True,335,node335,0.14856,0.0211964,1,0.243094,1462.000000,1462.000000,1196.883156,265.116844,154.639066,1245.000000,1245.000000,1245
146,1577791,True,336,node336,0.274211,0.00967384,1,0.304408,1383.000000,1383.000000,1100.646432,282.353568,304.370741,1207.000000,1207.000000,1207
147,1295009,True,337,node337,0.228286,0.00544825,1,0.953434,1833.000000,1833.000000,1269.900185,563.099815,289.340758,1407.000000,1407.000000,1407
148,2007298,True,339,node339,0.27466,0.108325,1,0.0106074,1105.000000,1105.000000,1011.819133,93.180867,174.547570,1015.000000,1015.000000,1015
149,2007297,True,339,node339,0.541896,0.15745,1,0.00304046,840.000000,840.000000,773.246274,66.753726,413.120429,794.000000,794.000000,794
150,2007296,True,340,node340,0.500449,0.160734,1,0.00477354,1040.000000,1040.000000,946.073262,93.926738,421.523913,955.000000,955.000000,955
151,2163009,True,341,node341,0.355979,0.0434586,1,0.0733201,1423.000000,1423.000000,1107.010294,315.989706,407.413023,1272.000000,1272.000000,1272
152,1888995,True,342,node342,0.21475,0.0228513,1,0.053691,1064.000000,1064.000000,971.310414,92.689586,108.693458,939.000000,939.000000,939
153,1888997,True,342,node342,0.586608,0.173197,1,0.00129793,701.000000,701.000000,668.512491,32.487509,411.491382,642.000000,642.000000,642
154,1889001,True,343,node343,0.459273,0.00231729,1,0.25614,963.000000,963.000000,806.409142,156.590858,351.412044,803.000000,803.000000,803
155,2013852,True,348,node348,1.81517,0.0862892,1,0.0146987,1337.000000,1337.000000,984.780185,352.219815,1496.486112,1167.000000,1167.000000,1167
156,1933279,True,347,node347,0.927783,0.212389,1,0.0139519,1845.000000,1845.000000,1267.700770,577.299230,1081.530825,1547.000000,1547.000000,1547
157,1933281,True,346,node346,0.540458,0.0530304,1,0.0601657,1765.000000,1765.000000,1329.205210,435.794790,829.174024,1497.000000,1497.000000,1497
158,1933280,True,346,node346,0.126871,0.0165828,1,0.995606,2858.000000,2858.000000,2005.176993,852.823007,153.202241,2136.000000,2136.000000,2136
159,406327,True,352,node352,0.231044,0.0109433,1,0.298422,1683.000000,1683.000000,1389.599256,293.400744,270.651646,1469.000000,1469.000000,1469
160,419665,True,351,node351,0.139429,0.00551148,1,0.3421,1495.000000,1495.000000,1361.073162,133.926838,176.040462,1306.000000,1306.000000,1306
161,647113,True,351,node351,0.0960022,0.00497035,1,0.96705,1617.000000,1617.000000,1401.588756,215.411244,135.524868,1398.000000,1398.000000,1398
162,880724,True,353,node353,0.155514,0.0032257,1,0.985323,1789.000000,1789.000000,1493.257363,295.742637,290.370869,1488.000000,1488.000000,1488
163,573064,True,354,node354,0.155026,0.0493322,1,0.0904737,1567.000000,1567.000000,1418.412801,148.587199,185.435398,1420.000000,1420.000000,1420
164,579137,True,354,node354,0.0574828,0.2374,1,0.0531477,1697.000000,1697.000000,1502.915143,194.084857,100.933056,1490.000000,1490.000000,1490
165,573063,True,355,node355,0.203338,1.40932,1,0.000411781,1436.000000,1436.000000,1388.565438,47.434562,272.563943,1289.000000,1289.000000,1289
166,190192,True,358,node358,0.0466376,0.019422,1,0.842396,1750.000000,1750.000000,1446.941480,303.058520,30.086253,1528.000000,1528.000000,1528
167,1937005,True,357,node357,6.45276e-06,40.7906,1,0.960895,1486.000000,1486.000000,1440.628553,45.371447,4.967517,1349.000000,1349.000000,1349
168,1937004,True,357,node357,0.01054,0.0619128,1,0.347151,1499.000000,1499.000000,1419.936378,79.063622,25.659692,1358.000000,1358.000000,1358
169,339860,True,359,node359,0.522539,0.00398984,1,0.396585,1550.000000,1550.000000,1174.314455,375.685545,624.642680,1275.000000,1275.000000,1275
170,868131,True,359,node359,0.165296,0.00832186,1,0.992485,2421.000000,2421.000000,1670.708347,750.291653,128.248789,1836.000000,1836.000000,1836
171,420247,True,360,node360,0.407066,0.00712856,1,0.365637,1749.000000,1749.000000,1317.861754,431.138246,549.175116,1467.000000,1467.000000,1467
172,79929,True,361,node361,0.268125,0.0165191,1,0.122762,1735.000000,1735.000000,1545.750863,189.249137,429.271816,1480.000000,1480.000000,1480
173,523846,True,362,node362,0.619223,0.0438242,1,0.00160058,1303.000000,1303.000000,1280.888000,22.112000,872.050071,1153.000000,1153.000000,1153
174,186497,True,367,node367,0.140329,0.00657189,1,0.620811,1991.000000,1991.000000,1704.809531,286.190469,205.406171,1628.000000,1628.000000,1628
175,70601,True,367,node367,0.187609,0.00611994,1,0.320261,1838.000000,1838.000000,1631.307006,206.692994,278.908696,1532.000000,1532.000000,1532
176,1712654,True,370,node370,0.31916,0.141586,1,0.0319816,1990.000000,1990.000000,1620.984144,369.015856,583.709259,1695.000000,1695.000000,1695
177,71998,True,368,node368,0.186097,0.0144887,1,0.184911,1892.000000,1892.000000,1722.608098,169.391902,287.053433,1559.000000,1559.000000,1559
178,49899,True,368,node368,0.125653,0.00562412,1,0.998597,2124.000000,2124.000000,1779.289810,344.710190,230.371720,1675.000000,1675.000000,1675
179,277988,True,369,node369,0.148383,0.00993897,1,0.598167,2255.000000,2255.000000,1913.161102,341.838898,290.337829,1809.000000,1809.000000,1809
180,391623,True,372,node372,0.111764,0.0112674,1,0.927383,2199.000000,2199.000000,1752.538882,446.461118,208.583937,1722.000000,1722.000000,1722
181,582419,True,372,node372,6.13162e-05,14.21,1,1,2082.000000,2082.000000,1936.888825,145.111175,24.233995,1650.000000,1650.000000,1650
182,604354,True,374,node374,0.261307,0.00672692,1,0.128063,1929.000000,1929.000000,1767.151885,161.848115,386.990228,1533.000000,1533.000000,1533
183,523849,True,374,node374,0.202554,0.0160191,1,0.322499,2342.000000,2342.000000,1949.244774,392.755226,204.897340,1836.000000,1836.000000,1836
184,1343739,True,376,node376,0.223468,0.103611,1,0.0161073,1946.000000,1946.000000,1828.996643,117.003357,446.455494,1582.000000,1582.000000,1582
185,1803813,True,377,node377,0.000754023,4.08535,1,0.993281,3519.000000,3519.000000,2601.487374,917.512626,64.283652,2515.000000,2515.000000,2515
186,1803814,True,377,node377,0.39965,0.0172663,1,0.528362,4318.000000,4318.000000,2109.371066,2208.628934,556.399961,2819.000000,2819.000000,2819
187,1775754,True,380,node380,0.928701,0.0147849,1,0.0542625,858.000000,858.000000,702.592227,155.407773,654.321607,790.000000,790.000000,790
188,1776334,True,380,node380,0.458671,0.0115658,1,0.153867,1368.000000,1368.000000,1124.479701,243.520299,232.434133,1162.000000,1162.000000,1162
