node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
28,1163730,True,99,node99,0.449797,0.379526,1,0.0967083,1103.000000,1103.000000,1017.240683,85.759317,349.119368,942.000000,942.000000,942
29,273063,True,101,node101,0.0874278,0.212253,1,0.939406,1940.000000,1940.000000,1693.187228,246.812772,56.779831,1329.000000,1329.000000,1329
30,330779,True,101,node101,0.160119,0.170381,1,0.452498,1673.000000,1673.000000,1532.941072,140.058928,217.025987,1252.000000,1252.000000,1252
31,399549,True,102,node102,0.0834596,0.193181,1,0.615788,1734.000000,1734.000000,1598.912564,135.087436,109.189657,1289.000000,1289.000000,1289
32,619593,True,102,node102,0.129482,0.169373,1,0.504542,1662.000000,1662.000000,1535.967168,126.032832,172.135053,1236.000000,1236.000000,1236
33,1294123,True,104,node104,0.271428,0.591448,1,0.0211126,1209.000000,1209.000000,1199.524552,9.475448,365.774504,1049.000000,1049.000000,1049
34,1973259,True,105,node105,0.485528,0.286117,1,0.270232,1285.000000,1285.000000,1072.036907,212.963093,455.478529,1011.000000,1011.000000,1011
35,368408,True,107,node107,0.0836741,0.279003,1,0.821179,1412.000000,1412.000000,1239.722041,172.277959,60.956094,1029.000000,1029.000000,1029
36,1550241,True,107,node107,0.115439,0.120222,1,0.416194,1249.000000,1249.000000,1175.125834,73.874166,125.552301,968.000000,968.000000,968
37,397948,True,108,node108,0.15205,0.152464,1,0.521168,1494.000000,1494.000000,1343.143817,150.856183,29.065361,1134.000000,1134.000000,1134
38,1293040,True,108,node108,1.67094,91.5665,1,0.000248256,320.000000,320.000000,272.659334,47.340666,1099.549844,294.000000,294.000000,294
39,572478,True,109,node109,0.0712786,0.187818,1,0.930393,1751.000000,1751.000000,1582.505607,168.494393,66.351549,1249.000000,1249.000000,1249
40,867917,True,109,node109,0.130958,0.215154,1,0.19597,1514.000000,1514.000000,1464.514593,49.485407,184.342563,1154.000000,1154.000000,1154
41,1104324,True,111,node111,0.176833,0.235295,1,0.874208,1615.000000,1615.000000,1347.672631,267.327369,195.898941,1213.000000,1213.000000,1213
42,768679,True,111,node111,0.153623,0.143984,1,0.228866,1419.000000,1419.000000,1362.716559,56.283441,180.855014,1142.000000,1142.000000,1142
43,1052801,True,118,node118,2.84213e+06,17.0452,1,0.000150252,1.773473,1.773473,0.000000,1.773473,1038.240648,817.351131,817.351131,813
44,1978153,True,115,node115,1.00556,0.099241,1,0.0438996,247.053007,247.053007,240.317702,6.735305,367.416755,1028.656581,1028.656581,1026
45,1978156,True,115,node115,0.187084,0.258413,1,0.0942316,586.993424,586.993424,568.937805,18.055619,38.796652,1248.673804,1248.673804,1246
46,1978159,True,116,node116,0.116505,0.14463,1,0.168244,709.737505,709.737505,690.694509,19.042995,48.882383,1295.566348,1295.566348,1293
47,1978157,True,116,node116,0.176145,0.0792706,1,0.503567,687.717224,687.717224,629.730946,57.986278,109.845947,1268.540907,1268.540907,1266
48,1685126,True,121,node121,0.717503,0.243721,1,0.202578,924.000000,924.000000,769.600295,154.399705,450.195096,742.000000,742.000000,742
49,1974385,True,120,node120,0.347809,0.147541,1,0.187228,977.000000,977.000000,890.927480,86.072520,106.658465,763.000000,763.000000,763
50,1974384,True,120,node120,1.25856,0.156396,1,0.073085,415.000000,415.000000,366.437493,48.562507,631.148453,368.000000,368.000000,368
51,1700836,True,122,node122,0.520885,0.185487,1,0.150991,978.000000,978.000000,888.153233,89.846767,370.455176,768.000000,768.000000,768
52,1700835,True,122,node122,0.512426,0.0930882,1,0.469917,1206.000000,1206.000000,937.987301,268.012699,320.621108,835.000000,835.000000,835
53,2012513,True,124,node124,1.04947,0.149807,1,0.137198,679.000000,679.000000,591.275262,87.724738,896.693873,558.000000,558.000000,558
54,1685135,True,125,node125,0.809003,0.246329,1,0.239733,892.000000,892.000000,665.245978,226.754022,427.534521,685.000000,685.000000,685
55,1797377,True,125,node125,0.54943,0.182246,1,0.209609,948.000000,948.000000,825.639945,122.360055,267.140554,754.000000,754.000000,754
56,1779367,True,129,node129,1.10459,0.328012,1,0.025498,568.000000,568.000000,546.193587,21.806413,788.376171,499.000000,499.000000,499
57,1797379,True,128,node128,0.592718,0.13947,1,0.339127,1138.000000,1138.000000,920.223970,217.776030,472.043790,769.000000,769.000000,769
58,1797380,True,127,node127,0.516839,0.101532,1,0.0509532,880.000000,880.000000,856.849274,23.150726,345.139279,649.000000,649.000000,649
59,1797382,True,127,node127,0.515769,0.0869854,1,0.101991,914.000000,914.000000,863.396542,50.603458,338.592011,667.000000,667.000000,667
60,311458,True,132,node132,0.304951,0.129712,1,0.694962,1463.000000,1463.000000,1129.573587,333.426413,248.893803,1015.000000,1015.000000,1015
61,1130285,True,131,node131,0.791171,0.23007,1,0.143582,750.000000,750.000000,631.476149,118.523851,524.563398,612.000000,612.000000,612
62,1980982,True,131,node131,0.308285,0.236806,1,0.242996,1116.000000,1116.000000,1000.579502,115.420498,155.460046,915.000000,915.000000,915
63,1052827,True,133,node133,1.09334,0.129397,1,0.0377781,437.000000,437.000000,415.090764,21.909236,376.656809,388.000000,388.000000,388
64,1052829,True,133,node133,0.770757,0.0408489,1,0.000149368,556.000000,556.000000,555.815206,0.184794,235.932367,489.000000,489.000000,489
65,436308,True,135,node135,0.0850025,0.122179,1,0.998769,1311.000000,1311.000000,1145.296666,165.703334,31.527439,959.000000,959.000000,959
66,414004,True,135,node135,0.238417,0.0560235,1,0.999953,1196.000000,1196.000000,954.251415,241.748585,222.572690,869.000000,869.000000,869
67,1410606,True,136,node136,0.182497,0.422204,1,0.0760897,1041.000000,1041.000000,1013.763341,27.236659,171.551398,886.000000,886.000000,886
68,1407055,True,137,node137,0.0530562,0.254967,1,0.625501,1298.000000,1298.000000,1234.346174,63.653826,62.428178,979.000000,979.000000,979
69,1846278,True,137,node137,0.0560331,0.141058,1,0.783609,1346.000000,1346.000000,1252.994071,93.005929,43.780281,974.000000,974.000000,974
70,1805383,True,139,node139,0.624158,0.152304,1,0.0843149,747.000000,747.000000,704.167999,42.832001,536.376259,609.000000,609.000000,609
71,1078905,True,139,node139,0.0832126,0.104107,1,0.80238,1297.000000,1297.000000,1206.917867,90.082133,33.626391,956.000000,956.000000,956
72,926571,True,141,node141,0.138631,0.224413,1,0.895118,1574.000000,1574.000000,1259.625175,314.374825,73.940569,1060.000000,1060.000000,1060
73,2058097,True,142,node142,0.204848,0.286905,1,0.0868915,1077.000000,1077.000000,1053.515843,23.484157,208.589453,906.000000,906.000000,906
74,1802371,True,143,node143,1.05107,0.353116,1,0.0874521,574.000000,574.000000,484.373320,89.626680,595.879377,503.000000,503.000000,503
75,node75,False,76,node76,0.0898821,0.00549394,1,0.000163287,2810.726192,2810.726192,2810.670931,0.055261,289.775424,1341.343674,1341.343674,1339
76,node76,False,77,node77,0.0414772,0.00510253,1,0.000342521,3100.446355,3100.446355,3100.395593,0.050762,148.085687,1392.758548,1392.758548,1390
77,node77,False,80,node80,0.46004,0.264789,1,0.93113,3248.481281,3248.481281,2007.658441,1240.822840,655.081427,1421.518238,1421.518238,1422
78,node78,False,79,node79,0.14752,0.14726,1,0.677349,2129.473109,2129.473109,1949.505841,179.967268,304.038581,1306.615871,1306.615871,1332
79,node79,False,80,node80,0.0811879,0.226545,1,0.317722,2253.544422,2253.544422,2197.504785,56.039637,465.235083,1425.600133,1425.600133,1451
80,node80,False,85,node85,0.0576053,0.571909,1,0.954755,2662.739868,2662.739868,2443.824494,218.915374,253.953147,1584.542441,1584.542441,1612
81,node81,False,84,node84,0.0663406,0.263757,1,0.999416,2584.352602,2584.352602,2382.821550,201.531053,291.291977,1472.940276,1472.940276,1488
82,node82,False,83,node83,0.155716,0.301785,1,0.836248,2232.267359,2232.267359,1942.675562,289.591797,345.862054,1305.584543,1305.584543,1325
83,node83,False,84,node84,0.0476086,0.0384694,1,0.993255,2288.537617,2288.537617,2222.523162,66.014455,451.590365,1402.133348,1402.133348,1425
84,node84,False,85,node85,0.112789,0.259998,1,0.997595,2674.113527,2674.113527,2367.358616,306.754911,330.419025,1562.732446,1562.732446,1589
85,node85,False,148,node148,0.21532,0.325892,1,0.99174,2697.777641,2697.777641,2048.072270,649.705371,356.790630,1636.184714,1636.184714,1638
86,node86,False,87,node87,0.136828,0.267743,1,0.209066,1225.557025,1225.557025,1169.804546,55.752479,103.495364,974.669191,974.669191,977
87,node87,False,147,node147,0.405619,0.223314,1,0.124569,1273.299910,1273.299910,1198.396583,74.903327,610.037795,1020.993700,1020.993700,1036
88,node88,False,89,node89,0.0826299,0.225085,1,0.276741,1255.675130,1255.675130,1207.040202,48.634928,92.312677,1039.179001,1039.179001,1039
89,node89,False,90,node90,0.2743,0.420824,1,0.217154,1299.352879,1299.352879,1144.342078,155.010801,239.536073,1089.602651,1089.602651,1097
90,node90,False,93,node93,0.195495,0.427585,1,0.0795917,1383.878151,1383.878151,1342.135638,41.742513,286.664141,1178.855979,1178.855979,1186
91,node91,False,92,node92,0.0767416,0.159645,1,0.135088,1433.939224,1433.939224,1414.561257,19.377967,102.518552,1202.531279,1202.531279,1208
92,node92,False,93,node93,0.119666,0.359717,1,0.220225,1517.079809,1517.079809,1451.382018,65.697791,177.417761,1271.820373,1271.820373,1279
93,node93,False,97,node97,0.0427275,0.653507,1,0.0999794,1628.799779,1628.799779,1613.923104,14.876675,77.829855,1363.006698,1363.006698,1367
94,node94,False,95,node95,0.0532332,0.186133,1,0.109452,1164.371024,1164.371024,1156.300246,8.070778,66.111911,968.678593,968.678593,966
95,node95,False,96,node96,0.126238,0.269662,1,0.171239,1222.412157,1222.412157,1180.014308,42.397849,125.549143,1017.137125,1017.137125,1022
96,node96,False,97,node97,0.327648,0.412215,1,0.10607,1305.563450,1305.563450,1230.814586,74.748864,460.938373,1089.484533,1089.484533,1085
97,node97,False,100,node100,0.0127819,0.876207,1,0.0921626,1691.752959,1691.752959,1686.577079,5.175881,31.623731,1402.294207,1402.294207,1405
98,node98,False,99,node99,0.434859,0.313653,1,0.101489,1088.386715,1088.386715,1016.486803,71.899912,349.873248,960.028897,960.028897,962
99,node99,False,100,node100,0.100011,0.320534,1,0.0360729,1366.360052,1366.360052,1361.472759,4.887293,356.728051,1180.904997,1180.904997,1187
100,node100,False,106,node106,0.0575574,3.74266,1,0.12283,1718.200810,1718.200810,1620.787212,97.413598,77.377999,1418.586473,1418.586473,1421
101,node101,False,103,node103,0.0232688,0.269135,1,0.78491,1749.967059,1749.967059,1696.464931,53.502128,45.693296,1329.062200,1329.062200,1334
102,node102,False,103,node103,0.0177776,0.142441,1,0.377087,1708.102221,1708.102221,1694.660446,13.441775,47.497781,1318.210330,1318.210330,1320
103,node103,False,104,node104,0.0496638,0.897191,1,0.786576,1742.158227,1742.158227,1534.368921,207.789306,30.930135,1345.126125,1345.126125,1350
104,node104,False,105,node105,0.336412,2.59916,1,0.133099,1565.299056,1565.299056,1235.546046,329.753010,291.969390,1274.028918,1274.028918,1265
105,node105,False,106,node106,0.012866,0.619844,1,0.0884573,1527.515436,1527.515436,1524.772433,2.743003,173.392777,1277.278168,1277.278168,1299
106,node106,False,114,node114,0.0291816,3.91195,1,0.238066,1698.165211,1698.165211,1573.936051,124.229159,50.779773,1396.043030,1396.043030,1409
107,node107,False,113,node113,0.404265,0.325913,1,0.249918,1300.678135,1300.678135,1116.591026,184.087109,446.697240,1027.891782,1027.891782,1029
108,node108,False,110,node110,0.106312,2.77456,1,0.0399614,1372.209178,1372.209178,1333.143708,39.065470,289.256936,1125.729098,1125.729098,1126
109,node109,False,110,node110,0.0465542,0.216529,1,0.709814,1648.857156,1648.857156,1563.537129,85.320027,58.863515,1259.473173,1259.473173,1262
110,node110,False,112,node112,0.111553,0.576516,1,0.312839,1622.400644,1622.400644,1496.113681,126.286963,158.337402,1279.876342,1279.876342,1281
111,node111,False,112,node112,0.0951162,0.39942,1,0.275271,1543.571572,1543.571572,1487.677888,55.893684,166.773194,1253.110833,1253.110833,1259
112,node112,False,113,node113,0.176294,1.97382,1,0.235533,1654.451083,1654.451083,1388.746342,265.704741,174.541924,1334.986989,1334.986989,1329
113,node113,False,114,node114,0.0279453,1.93014,1,0.201786,1563.288266,1563.288266,1517.837239,45.451027,106.878585,1294.061476,1294.061476,1302
114,node114,False,119,node119,0.0291106,4.76823,1,0.145282,1624.715824,1624.715824,1518.009207,106.706617,0.000000,1335.295274,1335.295274,1333
115,node115,False,117,node117,0.320997,0.171871,1,0.205535,607.734457,607.734457,562.597123,45.137335,229.892046,1262.319432,1262.319432,1267
116,node116,False,117,node117,0.15761,0.101017,1,0.275806,739.576892,739.576892,701.185763,38.391130,91.303406,1312.922068,1312.922068,1325
117,node117,False,118,node118,13.5136,0.220683,1,0.261523,792.489168,792.489168,480.366152,312.123017,557.874496,1359.223098,1359.223098,1379
118,node118,False,119,node119,20691.4,2962.99,1,0.710614,1038.240648,1038.240648,0.000000,1038.240648,1518.009207,927.277670,927.277670,1129
119,node119,False,146,node146,0.224573,8.79978,1,0.0101919,1518.009207,1518.009207,1426.268932,91.740276,328.520027,1251.338114,1251.338114,1239
120,node120,False,121,node121,0.259018,0.405675,1,0.144483,997.585946,997.585946,933.967213,63.618733,285.828177,815.809381,815.809381,839
121,node121,False,123,node123,0.0707318,0.403224,1,0.146014,1219.795390,1219.795390,1199.855406,19.939984,272.973808,989.560488,989.560488,1004
122,node122,False,123,node123,0.151693,0.155583,1,0.392296,1258.608409,1258.608409,1175.817421,82.790988,297.011793,987.528034,987.528034,1003
123,node123,False,124,node124,0.0566339,0.524906,1,0.32015,1472.829214,1472.829214,1421.397457,51.431757,66.571678,1156.338889,1156.338889,1172
124,node124,False,126,node126,0.110122,0.659866,1,0.193484,1487.969135,1487.969135,1427.060050,60.909084,160.229584,1173.504054,1173.504054,1191
125,node125,False,126,node126,0.277198,0.250264,1,0.149522,1092.780500,1092.780500,1039.052519,53.727981,548.237116,905.280259,905.280259,926
126,node126,False,130,node130,0.0422337,0.19631,1,0.147222,1587.289635,1587.289635,1576.254637,11.034997,125.536480,1246.915914,1246.915914,1249
127,node127,False,128,node128,0.203293,0.161455,1,0.317934,1201.988553,1201.988553,1115.670497,86.318056,276.597263,850.304358,850.304358,865
128,node128,False,129,node129,0.194971,0.147587,1,0.663997,1392.267760,1392.267760,1200.280504,191.987256,134.289254,991.968963,991.968963,1011
129,node129,False,130,node130,0.206772,0.194663,1,0.346521,1334.569758,1334.569758,1224.722119,109.847639,477.068999,1040.348399,1040.348399,1058
130,node130,False,145,node145,0.146311,1.27617,1,0.299049,1701.791117,1701.791117,1465.999694,235.791423,201.694779,1318.339534,1318.339534,1311
131,node131,False,132,node132,0.119854,0.278906,1,0.128253,1156.039547,1156.039547,1130.955836,25.083711,247.511555,968.447121,968.447121,985
132,node132,False,134,node134,0.0325595,0.22661,1,0.170101,1378.467390,1378.467390,1368.445259,10.022132,60.148403,1116.646927,1116.646927,1126
133,node133,False,134,node134,0.20566,0.154871,1,0.00422141,791.747573,791.747573,790.479237,1.268336,638.114424,682.473537,682.473537,687
134,node134,False,144,node144,0.177157,1.03499,1,0.138502,1428.593661,1428.593661,1304.862086,123.731576,175.275228,1151.264425,1151.264425,1162
135,node135,False,136,node136,0.0112834,0.108124,1,0.996536,1176.824105,1176.824105,1163.594682,13.229423,21.720058,950.675228,950.675228,951
136,node136,False,138,node138,0.0949106,0.256896,1,0.138352,1185.314739,1185.314739,1167.469621,17.845119,114.871009,959.102294,959.102294,958
137,node137,False,138,node138,0.0343494,0.0638811,1,0.6669,1296.774351,1296.774351,1254.105215,42.669136,28.235414,985.577569,985.577569,985
138,node138,False,140,node140,0.0603073,0.5458,1,0.227948,1282.340630,1282.340630,1243.954699,38.385931,63.143322,1000.234901,1000.234901,1000
139,node139,False,140,node140,0.0483503,0.196626,1,0.308402,1240.544259,1240.544259,1216.760956,23.783303,90.337065,958.494057,958.494057,956
140,node140,False,141,node141,0.127107,0.623785,1,0.340123,1307.098021,1307.098021,1199.940145,107.157876,133.625600,1006.565442,1006.565442,1002
141,node141,False,142,node142,0.113603,0.298097,1,0.669088,1333.565745,1333.565745,1168.251501,165.314244,93.853795,1028.770664,1028.770664,1013
142,node142,False,143,node143,0.348746,1.18741,1,0.227505,1262.105296,1262.105296,952.057144,310.048152,128.195553,1037.980697,1037.980697,1033
143,node143,False,144,node144,0.260025,1.1112,1,0.0797622,1080.252697,1080.252697,1009.833267,70.419430,470.304047,926.401981,926.401981,941
144,node144,False,145,node145,0.110593,1.75207,1,0.0369071,1480.137314,1480.137314,1447.207214,32.930100,220.487259,1200.856473,1200.856473,1206
145,node145,False,146,node146,0.0667851,1.27982,1,0.0748303,1667.694474,1667.694474,1634.160017,33.534457,120.628942,1310.370546,1310.370546,1286
146,node146,False,147,node147,0.0480421,0.27559,1,0.00416018,1754.788958,1754.788958,1754.248624,0.540334,54.185754,1369.049468,1369.049468,1339
147,node147,False,148,node148,0.380978,0.1034,1,0.0185323,1808.434378,1808.434378,1795.740385,12.693993,609.122515,1395.282763,1395.282763,1367
148,node148,False,,,inf,1.03691,1,0.373177,2404.862900,2404.862900,0.000000,2404.862900,0.000000,1661.685723,1661.685723,1727
