node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
43,1974465,True,117,node117,0.0407338,36.9098,1,0.0434739,689.000000,689.000000,593.906480,95.093520,14.769312,618.000000,618.000000,618
44,1974457,True,117,node117,0.528661,8.78056,1,0.012956,432.000000,432.000000,362.434708,69.565292,246.241084,398.000000,398.000000,398
45,1974462,True,118,node118,0.263951,9.21251,1,0.0192,531.000000,531.000000,468.856289,62.143711,133.640545,488.000000,488.000000,488
46,1974449,True,119,node119,0.14941,1.11043,1,0.431045,698.000000,698.000000,559.329165,138.670835,76.590049,580.000000,580.000000,580
47,1579372,True,123,node123,0.393776,8.70528,1,0.0312319,494.000000,494.000000,360.136880,133.863120,137.598459,440.000000,440.000000,440
48,1579364,True,122,node122,0.265412,12.0863,1,0.0102844,399.000000,399.000000,355.275218,43.724782,60.176513,377.000000,377.000000,377
49,2012516,True,122,node122,0.573983,7.52115,1,0.00512385,285.000000,285.000000,259.994742,25.005258,155.456989,279.000000,279.000000,279
50,2005741,True,124,node124,0.186983,2.44269,1,0.25604,640.000000,640.000000,458.439090,181.560910,85.236861,538.000000,538.000000,538
51,1801883,True,125,node125,0.29418,6.92669,1,0.0191059,404.000000,404.000000,352.565769,51.434231,61.704573,383.000000,383.000000,383
52,1801882,True,125,node125,0.673815,5.49748,1,0.00912232,277.000000,277.000000,240.339132,36.660868,173.931210,269.000000,269.000000,269
53,1579377,True,127,node127,0.470855,0.637716,1,0.209319,464.000000,464.000000,356.224587,107.775413,190.361249,392.000000,392.000000,392
54,1974441,True,128,node128,0.273422,0.962657,1,0.373098,634.000000,634.000000,456.818247,177.181753,124.446108,510.000000,510.000000,510
55,1974430,True,129,node129,0.108337,6.03089,1,0.0613556,529.000000,529.000000,469.474539,59.525461,43.384922,478.000000,478.000000,478
56,1974446,True,129,node129,0.181362,7.44112,1,0.0290745,490.000000,490.000000,435.293695,54.706305,77.565767,450.000000,450.000000,450
57,1974444,True,130,node130,0.127709,4.87288,1,0.109819,605.000000,605.000000,503.049087,101.950913,58.052270,525.000000,525.000000,525
58,1974437,True,131,node131,0.35963,2.08812,1,0.055271,459.000000,459.000000,400.908451,58.091549,137.289992,413.000000,413.000000,413
59,1974424,True,131,node131,0.242466,3.38776,1,0.0511967,510.000000,510.000000,450.295085,59.704915,87.903358,459.000000,459.000000,459
60,1974445,True,134,node134,0.461771,1.61419,1,0.101843,469.000000,469.000000,364.490682,104.509318,206.100224,410.000000,410.000000,410
61,1801881,True,135,node135,0.394075,0.781954,1,0.61284,740.000000,740.000000,391.576008,348.423992,156.468042,537.000000,537.000000,537
62,1974435,True,136,node136,0.305373,6.48539,1,0.0245764,414.000000,414.000000,350.563046,63.436954,117.815841,390.000000,390.000000,390
63,2012515,True,137,node137,0.976199,6.81262,1,0.00686439,210.000000,210.000000,166.876668,43.123332,232.218041,201.000000,201.000000,201
64,1974439,True,137,node137,0.186863,18.2044,1,0.0142971,436.000000,436.000000,369.784177,66.215823,29.310532,415.000000,415.000000,415
65,2012514,True,139,node139,0.737948,10.572,1,0.00912398,314.000000,314.000000,240.003671,73.996329,239.377500,297.000000,297.000000,297
66,662760,True,141,node141,0.247388,0.82563,1,0.0849905,396.000000,396.000000,367.867485,28.132515,84.793834,341.000000,341.000000,341
67,662762,True,141,node141,0.20093,0.320216,1,0.345061,445.000000,445.000000,388.791672,56.208328,63.869647,355.000000,355.000000,355
68,1975556,True,142,node142,0.216656,11.3099,1,0.0611503,557.000000,557.000000,354.484865,202.515135,66.253303,492.000000,492.000000,492
69,1975558,True,142,node142,0.294994,12.3808,1,0.0295776,466.000000,466.000000,326.809701,139.190299,93.928467,429.000000,429.000000,429
70,2013767,True,146,node146,1.40718,1.10331,1,0.101386,247.000000,247.000000,106.511755,140.488245,295.036080,217.000000,217.000000,217
71,1849261,True,152,node152,0.371666,0.152648,1,0.710221,1027.000000,1027.000000,771.739833,255.260167,245.372095,671.000000,671.000000,671
72,1878999,True,151,node151,0.398848,0.436136,1,0.255114,775.000000,775.000000,659.868780,115.131220,240.648839,607.000000,607.000000,607
73,2012506,True,150,node150,0.148752,1.08126,1,0.15454,816.000000,816.000000,765.915282,50.084718,68.668124,667.000000,667.000000,667
74,2012507,True,150,node150,0.633033,0.206556,1,0.330994,633.000000,633.000000,495.891160,137.108840,338.692247,468.000000,468.000000,468
75,1849364,True,153,node153,0.483355,0.292933,1,0.468219,925.000000,925.000000,699.815735,225.184265,360.365594,635.000000,635.000000,635
76,1933927,True,155,node155,0.519381,0.406366,1,0.102344,576.000000,576.000000,528.061492,47.938508,270.498834,478.000000,478.000000,478
77,2014241,True,154,node154,0.0687705,0.709135,1,0.0297176,657.000000,657.000000,654.219653,2.780347,35.794501,572.000000,572.000000,572
78,2014238,True,154,node154,0.2374,0.482549,1,0.0313448,560.000000,560.000000,552.151175,7.848825,137.862979,492.000000,492.000000,492
79,2013673,True,156,node156,0.448151,0.0609568,1,0.529844,782.000000,782.000000,626.394026,155.605974,260.005190,537.000000,537.000000,537
80,node80,False,81,node81,0.0589883,4.29142,1,0.117783,691.704545,691.704545,647.650918,44.053628,62.657799,601.554034,601.554034,608
81,node81,False,82,node82,0.0691444,4.93104,1,0.158203,710.308717,710.308717,628.437961,81.870756,40.644005,614.302574,614.302574,617
82,node82,False,83,node83,0.0449765,8.04127,1,0.0712645,669.081966,669.081966,631.687790,37.394176,30.944546,585.870517,585.870517,580
83,node83,False,84,node84,0.046844,16.7063,1,0.0769216,662.632337,662.632337,574.723898,87.908439,15.688044,583.136679,583.136679,570
84,node84,False,94,node94,0.0629213,8.69794,1,0.0634682,590.411942,590.411942,540.765299,49.646643,48.600837,527.759338,527.759338,522
85,node85,False,86,node86,0.0367453,1.99156,1,0.212802,637.407327,637.407327,611.874497,25.532830,23.587860,563.704860,563.704860,574
86,node86,False,89,node89,0.0427635,7.03605,1,0.164339,635.462357,635.462357,560.289706,75.172652,15.536358,566.813033,566.813033,572
87,node87,False,88,node88,0.0924795,5.22571,1,0.0740294,506.570593,506.570593,452.665471,53.905122,37.399278,451.557164,451.557164,450
88,node88,False,89,node89,0.483027,2.63633,1,0.0837582,490.064749,490.064749,356.570707,133.494041,219.255356,438.944349,438.944349,432
89,node89,False,93,node93,0.054584,4.38837,1,0.060864,575.826063,575.826063,555.291684,20.534379,38.586600,523.062597,523.062597,524
90,node90,False,91,node91,0.0914005,4.59644,1,0.0207111,503.548671,503.548671,491.787122,11.761549,41.628600,466.488725,466.488725,476
91,node91,False,92,node92,0.0872379,2.88701,1,0.0390217,533.415722,533.415722,519.644716,13.771006,58.232675,492.813741,492.813741,506
92,node92,False,93,node93,0.125621,8.90572,1,0.0441942,577.877391,577.877391,509.712236,68.165155,84.166048,522.972801,522.972801,531
93,node93,False,94,node94,0.0315829,8.99062,1,0.0581338,593.878285,593.878285,569.506588,24.371696,19.859548,538.071364,538.071364,537
94,node94,False,149,node149,0.0420331,11.8846,1,0.0801453,589.366136,589.366136,529.308273,60.057863,16.376118,533.214960,533.214960,530
95,node95,False,96,node96,0.0329193,2.48405,1,0.169263,473.310519,473.310519,452.155690,21.154829,10.659239,434.724967,434.724967,447
96,node96,False,100,node100,0.226366,3.56134,1,0.113972,462.814929,462.814929,336.383345,126.431584,89.543713,425.227135,425.227135,448
97,node97,False,99,node99,0.0615264,1.78135,1,0.15511,409.333675,409.333675,385.467803,23.865872,50.315644,382.158815,382.158815,387
98,node98,False,99,node99,0.0801443,1.60706,1,0.0718255,376.596477,376.596477,364.393225,12.203252,71.390222,350.560650,350.560650,352
99,node99,False,100,node100,0.048418,3.58613,1,0.129921,435.783447,435.783447,400.801410,34.982037,25.125647,405.415036,405.415036,402
100,node100,False,147,node147,0.0315736,3.32064,1,0.0660783,425.927058,425.927058,415.872790,10.054268,13.573628,402.585031,402.585031,390
101,node101,False,102,node102,0.0784309,1.36634,1,0.258158,406.779283,406.779283,357.768165,49.011118,25.770923,368.099504,368.099504,365
102,node102,False,103,node103,0.0876902,3.13888,1,0.109492,383.539088,383.539088,337.454743,46.084345,24.700756,359.580584,359.580584,358
103,node103,False,145,node145,0.239192,4.97927,1,0.0321697,362.155500,362.155500,312.027913,50.127587,92.805398,347.566601,347.566601,345
104,node104,False,106,node106,0.069365,1.98835,1,0.0794283,464.961141,464.961141,450.524599,14.436542,86.428080,420.671657,420.671657,428
105,node105,False,106,node106,0.0510075,4.43305,1,0.0608648,511.682005,511.682005,492.844152,18.837853,44.108527,462.158296,462.158296,470
106,node106,False,121,node121,0.0592768,5.33109,1,0.0816658,536.952679,536.952679,498.380155,38.572524,40.114667,485.677465,485.677465,485
107,node107,False,108,node108,0.0490036,3.24916,1,0.16473,737.938876,737.938876,697.812950,40.125927,44.386580,638.660674,638.660674,663
108,node108,False,111,node111,0.0205944,3.86507,1,0.11671,742.199530,742.199530,728.315855,13.883675,31.853507,646.433843,646.433843,651
109,node109,False,110,node110,0.143861,4.09387,1,0.0464647,616.946380,616.946380,580.932664,36.013716,95.704918,540.168823,540.168823,556
110,node110,False,111,node111,0.0325034,4.5298,1,0.0375815,676.637582,676.637582,670.213838,6.423744,89.955524,596.644047,596.644047,614
111,node111,False,114,node114,0.020141,10.5448,1,0.146014,760.169363,760.169363,711.898262,48.271100,16.817994,661.256654,661.256654,658
112,node112,False,113,node113,0.0543809,5.72786,1,0.145964,710.776363,710.776363,646.822947,63.953416,63.076827,620.659536,620.659536,636
113,node113,False,114,node114,0.0297984,2.89628,1,0.20014,709.899775,709.899775,683.241184,26.658591,45.475073,626.792998,626.792998,629
114,node114,False,116,node116,0.0166193,9.32849,1,0.175811,728.716256,728.716256,686.675987,42.040269,9.726768,643.101646,643.101646,641
115,node115,False,116,node116,0.0720294,4.25676,1,0.0404761,609.909545,609.909545,594.390305,15.519240,102.012450,558.265988,558.265988,571
116,node116,False,120,node120,0.0190495,13.7529,1,0.118188,696.402756,696.402756,649.230367,47.172389,8.567588,624.171854,624.171854,623
117,node117,False,118,node118,0.0506144,16.8652,1,0.0264027,608.675793,608.675793,575.793791,32.882002,26.703044,561.677780,561.677780,558
118,node118,False,119,node119,0.0638682,5.83557,1,0.018526,602.496834,602.496834,593.995508,8.501327,41.923707,552.897028,552.897028,550
119,node119,False,120,node120,0.115931,4.97676,1,0.0681454,635.919215,635.919215,579.254551,56.664664,78.543404,575.633609,575.633609,568
120,node120,False,121,node121,0.0643634,17.2191,1,0.0952822,657.797954,657.797954,505.118054,152.679900,33.376768,594.609002,594.609002,587
121,node121,False,140,node140,0.0330508,12.1111,1,0.0769281,538.494822,538.494822,493.259076,45.235746,13.937319,494.153202,494.153202,491
122,node122,False,123,node123,0.152853,4.93931,1,0.00603214,415.451731,415.451731,411.343622,4.108109,86.391717,397.466237,397.466237,402
123,node123,False,124,node124,0.0546364,6.19764,1,0.0231377,497.735339,497.735339,487.207603,10.527736,56.468348,464.786908,464.786908,470
124,node124,False,126,node126,0.0240783,5.8395,1,0.0855839,543.675950,543.675950,524.544357,19.131593,8.991141,500.320045,500.320045,499
125,node125,False,126,node126,0.15562,4.05274,1,0.0133192,414.270342,414.270342,404.652475,9.617867,128.883023,396.037891,396.037891,402
126,node126,False,127,node127,0.0559368,3.28376,1,0.0357785,533.535498,533.535498,523.753779,9.781718,22.832057,493.190478,493.190478,489
127,node127,False,128,node128,0.071753,1.35878,1,0.0591913,546.585837,546.585837,538.105492,8.480344,43.158863,500.408092,500.408092,494
128,node128,False,133,node133,0.0341421,1.86982,1,0.104867,581.264355,581.264355,571.203765,10.060590,28.351725,527.804504,527.804504,523
129,node129,False,130,node130,0.123931,4.39572,1,0.0260937,512.859461,512.859461,493.826249,19.033212,67.275108,470.860186,470.860186,477
130,node130,False,132,node132,0.112812,5.37216,1,0.0467452,561.101357,561.101357,520.454207,40.647150,61.607090,507.832667,507.832667,514
131,node131,False,132,node132,0.10241,4.28711,1,0.0559913,538.198443,538.198443,503.484341,34.714102,78.576956,489.697339,489.697339,491
132,node132,False,133,node133,0.0473651,5.105,1,0.053806,582.061297,582.061297,563.311480,18.749817,36.244010,528.989864,528.989864,528
133,node133,False,134,node134,0.0283455,7.08526,1,0.123,599.555490,599.555490,560.915497,38.639994,9.675410,543.185059,543.185059,537
134,node134,False,135,node135,0.0381931,5.58069,1,0.121992,570.590907,570.590907,531.662836,38.928070,16.381213,519.944179,519.944179,511
135,node135,False,136,node136,0.0610364,6.07567,1,0.186848,548.044049,548.044049,445.316202,102.727848,23.062686,501.045848,501.045848,487
136,node136,False,138,node138,0.0658275,5.91575,1,0.0312311,468.378887,468.378887,451.882353,16.496534,31.008322,440.533885,440.533885,431
137,node137,False,138,node138,0.126983,8.29891,1,0.00868839,399.094708,399.094708,388.584077,10.510631,94.306598,383.560000,383.560000,390
138,node138,False,139,node139,0.0845174,11.5307,1,0.0190094,482.890675,482.890675,456.487512,26.403164,22.893660,454.483645,454.483645,450
139,node139,False,140,node140,0.116902,15.0652,1,0.0202588,479.381172,479.381172,432.001671,47.379501,75.194724,450.156756,450.156756,444
140,node140,False,144,node144,0.0636122,18.4251,1,0.0588073,507.196395,507.196395,408.127957,99.068438,27.950993,470.535726,470.535726,455
141,node141,False,143,node143,0.452038,1.05652,1,0.25877,452.661319,452.661319,275.684276,176.977043,152.394701,385.611549,385.611549,380
142,node142,False,143,node143,0.0521457,6.6281,1,0.0407747,420.738168,420.738168,401.738068,19.000101,26.340910,396.937226,396.937226,400
143,node143,False,144,node144,0.0317149,3.94894,1,0.0804694,428.078977,428.078977,413.797451,14.281526,22.281499,404.568953,404.568953,405
144,node144,False,145,node145,0.0300331,11.3249,1,0.0775192,436.078950,436.078950,396.195318,39.883633,8.637992,412.187775,412.187775,405
145,node145,False,146,node146,0.0343841,4.20718,1,0.0343012,404.833310,404.833310,398.041560,6.791750,3.506275,386.440620,386.440620,384
146,node146,False,147,node147,0.0591142,1.97205,1,0.0314663,401.547835,401.547835,397.165030,4.382805,32.281387,383.498580,383.498580,380
147,node147,False,148,node148,0.124286,3.81518,1,0.0307124,429.446417,429.446417,408.399019,21.047398,41.156987,406.958051,406.958051,394
148,node148,False,149,node149,0.237186,5.52271,1,0.0191361,449.556006,449.556006,417.845219,31.710787,127.839173,426.125777,426.125777,425
149,node149,False,158,node158,0.0997663,3.82436,1,0.0482468,545.684392,545.684392,520.675340,25.009051,55.995942,497.902549,497.902549,485
150,node150,False,151,node151,0.18075,0.83605,1,0.22286,834.583407,834.583407,763.971343,70.612064,136.546276,690.889742,690.889742,705
151,node151,False,152,node152,0.138875,0.767865,1,0.141254,900.517618,900.517618,868.762499,31.755119,148.349429,743.881889,743.881889,762
152,node152,False,153,node153,0.0360693,0.694996,1,0.294497,1017.111928,1017.111928,999.415180,17.696748,60.766149,815.728740,815.728740,829
153,node153,False,157,node157,0.0365049,3.65014,1,0.472783,1060.181329,1060.181329,954.169081,106.012248,42.896232,848.366602,848.366602,863
154,node154,False,155,node155,0.263129,0.956788,1,0.0499552,690.014155,690.014155,665.830328,24.183827,132.729997,595.137984,595.137984,597
155,node155,False,156,node156,0.0780752,0.608674,1,0.0818966,798.560325,798.560325,790.479008,8.081317,95.920208,668.199992,668.199992,677
156,node156,False,157,node157,0.179207,0.793979,1,0.271699,886.399216,886.399216,802.096058,84.303158,194.969256,723.037110,723.037110,732
157,node157,False,158,node158,0.0704855,11.1016,1,0.40223,997.065313,997.065313,538.784411,458.280902,37.886871,817.083172,817.083172,826
158,node158,False,,,inf,2.92823,1,0.123695,576.671282,576.671282,0.000000,576.671282,0.000000,518.444090,518.444090,487
