node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
13,1805251,True,279,node279,0.460454,0.0342945,1,0.0303108,627.000000,627.000000,606.739766,20.260234,231.664065,586.000000,586.000000,586
14,1974410,True,279,node279,0.420185,0.0621528,1,0.0104771,639.000000,639.000000,629.794203,9.205797,208.609628,604.000000,604.000000,604
15,1974419,True,280,node280,0.916565,0.0126354,1,0.182707,635.000000,635.000000,521.888551,113.111449,478.993584,544.000000,544.000000,544
16,2026739,True,337,UPANN,2.1446,0.0129457,1,0.0445974,534.000000,534.000000,500.374821,33.625179,3153.356265,496.000000,496.000000,496
17,889962,True,285,p__Nanohaloarchaeota,0.768515,0.0186433,1,0.220832,832.000000,832.000000,665.752307,166.247693,506.468338,689.000000,689.000000,689
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.405381,0.0227786,1,0.0654486,785.000000,785.000000,751.238086,33.761914,256.207739,712.000000,712.000000,712
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.383828,0.0120612,1,0.217132,863.000000,863.000000,775.984934,87.015066,231.460891,755.000000,755.000000,755
20,1579367,True,286,node286,1.02242,0.0186506,1,0.0611054,676.000000,676.000000,626.861985,49.138015,339.329348,596.000000,596.000000,596
21,2012502,True,286,node286,1.28278,0.00657312,1,0.189577,636.000000,636.000000,523.257305,112.742695,442.934028,498.000000,498.000000,498
22,2012503,True,287,node287,1.18246,0.0414092,1,0.0164311,384.000000,384.000000,364.339078,19.660922,307.465434,358.000000,358.000000,358
23,2012505,True,287,node287,0.986021,0.0200184,1,0.0240804,461.000000,461.000000,444.009389,16.990611,227.795123,405.000000,405.000000,405
24,228908,True,292,Ca. Nanoarchaeia,0.581023,0.08358,1,0.013338,392.000000,392.000000,373.486553,18.513447,216.754540,376.000000,376.000000,376
25,1294122,True,290,Nanopusillaceae,0.0914503,0.0163277,1,0.153555,597.000000,597.000000,582.182205,14.817795,47.265486,546.000000,546.000000,546
26,1577684,True,290,Nanopusillaceae,0.158843,0.00843745,1,0.107248,556.000000,556.000000,543.727469,12.272531,85.720222,513.000000,513.000000,513
27,1852704,True,291,node291,0.194832,0.0485753,1,0.018935,493.000000,493.000000,487.303893,5.696107,89.232877,466.000000,466.000000,466
28,1104577,True,293,node293,1.24455,0.0209696,1,0.0547411,696.000000,696.000000,642.031318,53.968682,375.773115,586.000000,586.000000,586
29,1579375,True,293,node293,1.44416,0.0270458,1,0.0202863,539.000000,539.000000,517.524122,21.475878,500.280311,488.000000,488.000000,488
30,1579376,True,294,node294,1.24932,0.0148608,1,0.0467941,654.000000,654.000000,615.797986,38.202014,497.880948,580.000000,580.000000,580
31,1579378,True,294,node294,1.11679,0.0334133,1,0.0320846,735.000000,735.000000,695.591461,39.408539,418.087473,649.000000,649.000000,649
32,1579365,True,297,node297,1.63823,0.0250467,1,0.0359729,737.000000,737.000000,691.904567,45.095433,1340.844935,635.000000,635.000000,635
33,1974468,True,296,node296,1.13177,0.0571809,1,0.0924658,1179.000000,1179.000000,989.458741,189.541259,685.260713,984.000000,984.000000,984
34,1974464,True,296,node296,1.0912,0.0202176,1,0.077392,1112.000000,1112.000000,1021.459708,90.540292,653.259746,922.000000,922.000000,922
35,1579371,True,299,node299,1.65846,0.0751152,1,0.0143986,678.000000,678.000000,641.673611,36.326389,976.077961,612.000000,612.000000,612
36,1805423,True,298,node298,1.18484,0.0325702,1,0.0266902,670.000000,670.000000,637.614513,32.385487,563.168142,584.000000,584.000000,584
37,1974459,True,298,node298,0.938667,0.0554421,1,0.0403258,883.000000,883.000000,816.145363,66.854637,384.637293,758.000000,758.000000,758
38,1579366,True,301,node301,1.13755,0.0167497,1,0.0679667,874.000000,874.000000,808.559296,65.440704,635.251590,737.000000,737.000000,737
39,1805424,True,301,node301,0.963163,0.0281778,1,0.0442289,1000.000000,1000.000000,947.668567,52.331433,496.142320,861.000000,861.000000,861
40,1974463,True,302,node302,1.59731,0.0144379,1,0.156547,1000.000000,1000.000000,820.180873,179.819127,1098.465451,790.000000,790.000000,790
41,1579373,True,304,node304,1.09358,0.0190841,1,0.0750277,948.000000,948.000000,869.631895,78.368105,365.740900,828.000000,828.000000,828
42,1974458,True,304,node304,1.51761,0.023593,1,0.026828,590.000000,590.000000,561.760130,28.239870,673.612666,543.000000,543.000000,543
43,1974465,True,306,node306,0.291067,0.079911,1,0.0517272,971.000000,971.000000,923.044663,47.955337,143.440446,888.000000,888.000000,888
44,1974457,True,306,node306,0.797041,0.0790135,1,0.0271074,606.000000,606.000000,557.979802,48.020198,508.505306,569.000000,569.000000,569
45,1974462,True,307,node307,0.689839,0.0220732,1,0.0201994,710.000000,710.000000,695.143742,14.856258,524.147117,661.000000,661.000000,661
46,1974449,True,308,node308,0.600691,0.037019,1,0.0569026,1004.000000,1004.000000,946.476945,57.523055,540.090309,874.000000,874.000000,874
47,1579372,True,312,node312,0.912755,0.0365728,1,0.103921,761.000000,761.000000,639.408621,121.591379,375.347771,675.000000,675.000000,675
48,1579364,True,311,node311,0.585154,0.0286465,1,0.0233321,510.000000,510.000000,494.148850,15.851150,149.173728,481.000000,481.000000,481
49,2012516,True,311,node311,0.954118,0.0311989,1,0.00446061,343.000000,343.000000,340.093046,2.906954,303.229531,336.000000,336.000000,336
50,2005741,True,313,node313,0.924106,0.0301037,1,0.0826953,906.000000,906.000000,811.959456,94.040544,598.895252,780.000000,780.000000,780
51,1801883,True,314,node314,0.654969,0.0431775,1,0.0100289,513.000000,513.000000,503.415311,9.584689,151.439959,490.000000,490.000000,490
52,1801882,True,314,node314,1.11117,0.0552423,1,0.0064252,328.000000,328.000000,318.921749,9.078251,335.933522,320.000000,320.000000,320
53,1579377,True,316,node316,1.60889,0.0111899,1,0.103096,638.000000,638.000000,555.507399,82.492601,1281.513238,538.000000,538.000000,538
54,1974441,True,317,node317,1.32582,0.0202892,1,0.0939437,900.000000,900.000000,792.968407,107.031593,1323.723132,751.000000,751.000000,751
55,1974430,True,318,node318,0.354682,0.0209627,1,0.0687711,719.000000,719.000000,689.255617,29.744383,188.515322,655.000000,655.000000,655
56,1974446,True,318,node318,0.426328,0.097539,1,0.0208372,667.000000,667.000000,639.189353,27.810647,238.581586,624.000000,624.000000,624
57,1974444,True,319,node319,0.571359,0.032143,1,0.0314065,793.000000,793.000000,767.475451,25.524549,363.582455,705.000000,705.000000,705
58,1974437,True,320,node320,0.763602,0.0222633,1,0.0249346,581.000000,581.000000,563.176871,17.823129,345.218281,531.000000,531.000000,531
59,1974424,True,320,node320,0.618038,0.0296238,1,0.0350218,679.000000,679.000000,651.641645,27.358355,256.753507,621.000000,621.000000,621
60,1974445,True,323,node323,1.78259,0.0204779,1,0.0576119,634.000000,634.000000,572.225075,61.774925,2086.293408,558.000000,558.000000,558
61,1801881,True,324,node324,1.41889,0.0169932,1,0.131336,1082.000000,1082.000000,923.532505,158.467495,1931.443304,855.000000,855.000000,855
62,1974435,True,325,node325,1.98239,0.0348073,1,0.0102568,486.000000,486.000000,473.505631,12.494369,2150.811026,461.000000,461.000000,461
63,2012515,True,326,node326,1.50575,0.0556287,1,0.00970801,245.000000,245.000000,229.266071,15.733929,383.437369,236.000000,236.000000,236
64,1974439,True,326,node326,0.728719,0.0241475,1,0.00539074,499.000000,499.000000,496.005839,2.994161,116.697601,476.000000,476.000000,476
65,2012514,True,328,o__Pacearchaeales,2.43888,0.00848618,1,0.0144753,371.000000,371.000000,366.352408,4.647592,2499.919570,353.000000,353.000000,353
66,662760,True,330,Candidatus Parvarchaeum,0.314749,0.0216217,1,0.0342539,723.000000,723.000000,710.869190,12.130810,198.539441,653.000000,653.000000,653
67,662762,True,330,Candidatus Parvarchaeum,0.281984,0.00429546,1,0.34353,826.000000,826.000000,745.160383,80.839617,164.248248,683.000000,683.000000,683
68,1975556,True,331,node331,1.17446,0.0310808,1,0.0322459,709.000000,709.000000,670.638069,38.361931,378.212405,633.000000,633.000000,633
69,1975558,True,331,node331,1.37716,0.0517975,1,0.0315309,604.000000,604.000000,549.767066,54.232934,499.083409,557.000000,557.000000,557
70,2013767,True,335,NH,2.90277,0.0292428,1,0.0883843,367.000000,367.000000,257.158406,109.841594,3137.692425,331.000000,331.000000,331
71,1849261,True,341,node341,0.8144,0.0219602,1,0.284412,1722.000000,1722.000000,1354.207934,367.792066,823.388741,1267.000000,1267.000000,1267
72,1878999,True,340,node340,0.733969,0.0226595,1,0.135411,1118.000000,1118.000000,988.917827,129.082173,595.641614,923.000000,923.000000,923
73,2012506,True,339,node339,0.314155,0.0294735,1,0.112255,1176.000000,1176.000000,1111.794001,64.205999,187.481479,1000.000000,1000.000000,1000
74,2012507,True,339,node339,0.840886,0.0102892,1,0.29404,902.000000,902.000000,705.197356,196.802644,594.078124,689.000000,689.000000,689
75,1849364,True,342,node342,0.904633,0.0238869,1,0.24115,1618.000000,1618.000000,1288.457432,329.542568,1224.966230,1212.000000,1212.000000,1212
76,1933927,True,344,node344,0.683659,0.0225149,1,0.101542,1013.000000,1013.000000,925.287435,87.712565,538.838267,878.000000,878.000000,878
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0780439,0.0215236,1,0.0499819,1182.000000,1182.000000,1175.407178,6.592822,73.212994,1060.000000,1060.000000,1060
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.244645,0.0310958,1,0.0270238,1005.000000,1005.000000,994.233631,10.766369,254.386542,914.000000,914.000000,914
79,2013673,True,345,node345,0.589218,0.0184481,1,0.370909,1506.000000,1506.000000,1176.583987,329.416013,599.078263,1144.000000,1144.000000,1144
80,64091,True,348,Halobacterium,0.400471,0.015166,1,0.441763,2506.000000,2506.000000,2090.988506,415.011494,772.535354,1811.000000,1811.000000,1811
81,1407499,True,348,Halobacterium,0.199671,0.0338441,1,0.569441,2911.000000,2911.000000,2509.292814,401.707186,354.231046,2049.000000,2049.000000,2049
82,1604004,True,349,node349,0.25103,0.042639,1,0.171792,2030.000000,2030.000000,1899.587720,130.412280,384.032381,1623.000000,1623.000000,1623
83,1873524,True,349,node349,0.325368,0.039126,1,0.211016,1960.000000,1960.000000,1772.307335,187.692665,511.312766,1562.000000,1562.000000,1562
84,416348,True,353,Haloferacales,0.43706,0.0217302,1,0.44041,3238.000000,3238.000000,2659.436999,578.563001,1167.786889,2147.000000,2147.000000,2147
85,469382,True,351,node351,0.203414,0.0393959,1,0.524084,3558.000000,3558.000000,3106.437400,451.562600,383.896400,2331.000000,2331.000000,2331
86,768065,True,351,node351,0.659001,0.0374696,1,0.275484,2516.000000,2516.000000,2041.091995,474.908005,1449.241805,1872.000000,1872.000000,1872
87,523841,True,352,Haloferacaceae,0.232578,0.0219526,1,0.529199,3505.000000,3505.000000,3061.157727,443.842273,678.766835,2272.000000,2272.000000,2272
88,543526,True,354,node354,0.187777,0.0267256,1,0.969527,4840.000000,4840.000000,3879.592442,960.407558,446.496834,2592.000000,2592.000000,2592
89,797303,True,354,node354,0.339646,0.0218487,1,0.57529,4039.000000,4039.000000,3305.920600,733.079400,1020.168676,2369.000000,2369.000000,2369
90,588898,True,355,node355,0.401595,0.0438481,1,0.207708,3412.000000,3412.000000,3087.903061,324.096939,1351.351083,2224.000000,2224.000000,2224
91,547559,True,358,node358,0.35681,0.0395581,1,0.372088,3854.000000,3854.000000,3305.067616,548.932384,1236.810333,2353.000000,2353.000000,2353
92,797210,True,357,node357,0.257845,0.0306997,1,0.453252,4042.000000,4042.000000,3542.359605,499.640395,816.044352,2450.000000,2450.000000,2450
93,358396,True,356,node356,0.174617,0.0582474,1,0.44302,3787.000000,3787.000000,3391.315156,395.684844,455.645520,2408.000000,2408.000000,2408
94,797304,True,356,node356,0.317573,0.0415865,1,0.356055,3413.000000,3413.000000,2966.292011,446.707989,880.668666,2234.000000,2234.000000,2234
95,694430,True,360,node360,0.339013,0.0201115,1,0.513164,3982.000000,3982.000000,3341.974747,640.025253,1217.829731,2354.000000,2354.000000,2354
96,797299,True,361,Natrialbaceae,0.402516,0.042446,1,0.37757,3652.000000,3652.000000,3055.862152,596.137848,1374.726475,2284.000000,2284.000000,2284
97,795797,True,362,node362,0.461317,0.0301373,1,0.409195,3375.000000,3375.000000,2758.497421,616.502579,1391.117697,2109.000000,2109.000000,2109
98,485914,True,364,node364,0.292083,0.0278812,1,0.422331,3073.000000,3073.000000,2663.316246,409.683754,534.331739,2129.000000,2129.000000,2129
99,1033806,True,364,node364,0.499467,0.0314184,1,0.412638,2806.000000,2806.000000,2220.751202,585.248798,976.896782,1943.000000,1943.000000,1943
100,348780,True,365,Natronomonas,0.279237,0.0263655,1,0.423771,2622.000000,2622.000000,2273.610757,348.389243,525.689554,1935.000000,1935.000000,1935
101,268739,True,365,Natronomonas,0.274852,0.020407,1,0.459275,2638.000000,2638.000000,2285.672865,352.327135,513.627447,1957.000000,1957.000000,1957
102,1903181,True,369,c__Methanonatronarchaeia,0.237453,0.0247645,1,0.635462,1618.000000,1618.000000,1302.203820,315.796180,219.208643,1256.000000,1256.000000,1256
103,1927129,True,369,c__Methanonatronarchaeia,0.354986,0.0284036,1,0.245604,1312.000000,1312.000000,1149.917523,162.082477,371.494940,1088.000000,1088.000000,1088
104,188937,True,371,node371,0.122507,0.0432499,1,0.989538,4153.000000,4153.000000,3443.290439,709.709561,275.923698,2568.000000,2568.000000,2568
105,1434120,True,371,node371,0.0934472,0.0378576,1,0.585253,3658.000000,3658.000000,3414.564348,243.435652,304.649790,2426.000000,2426.000000,2426
106,213585,True,372,node372,0.180771,0.0243047,1,0.510031,3167.000000,3167.000000,2849.130303,317.869697,504.313837,2236.000000,2236.000000,2236
107,1434108,True,373,node373,0.18655,0.0149181,1,0.724912,3165.000000,3165.000000,2741.877278,423.122722,511.263622,2197.000000,2197.000000,2197
108,523844,True,374,Methanosarcina,0.321268,0.0276117,1,0.149524,2407.000000,2407.000000,2276.027514,130.972486,821.432906,1890.000000,1890.000000,1890
109,259564,True,375,node375,0.245009,0.0322104,1,0.504612,2190.000000,2190.000000,1845.071244,344.928756,374.682505,1687.000000,1687.000000,1687
110,2177,True,375,node375,0.235532,0.0397147,1,0.165118,1955.000000,1955.000000,1842.049939,112.950061,377.703810,1590.000000,1590.000000,1590
111,1094980,True,376,node376,0.153311,0.0294426,1,0.932907,2777.000000,2777.000000,2266.955912,510.044088,230.035736,1952.000000,1952.000000,1952
112,867904,True,376,node376,0.240511,0.0391493,1,0.437889,2372.000000,2372.000000,2042.131669,329.868331,454.859979,1795.000000,1795.000000,1795
113,644295,True,378,node378,0.24439,0.0212897,1,0.637994,2178.000000,2178.000000,1796.101485,381.898515,357.357931,1606.000000,1606.000000,1606
114,679901,True,378,node378,0.229738,0.0348025,1,0.233684,1944.000000,1944.000000,1796.984299,147.015701,356.475117,1567.000000,1567.000000,1567
115,990316,True,381,node381,0.595484,0.0195746,1,0.632988,2500.000000,2500.000000,1698.974082,801.025918,976.677076,1665.000000,1665.000000,1665
116,351160,True,382,Methanocella,0.18005,0.0161441,1,0.885264,2764.000000,2764.000000,2296.639809,467.360191,300.819475,1857.000000,1857.000000,1857
117,1041930,True,382,Methanocella,0.275318,0.010226,1,0.437388,2345.000000,2345.000000,2075.497206,269.502794,521.962079,1676.000000,1676.000000,1676
118,323259,True,385,node385,0.369622,0.017784,1,0.932329,2962.000000,2962.000000,2033.057847,928.942153,623.892582,1812.000000,1812.000000,1812
119,521011,True,384,Methanoregulaceae,0.355334,0.0182732,1,0.659485,2433.000000,2433.000000,1878.690481,554.309519,547.839569,1663.000000,1663.000000,1663
120,593750,True,384,Methanoregulaceae,0.270661,0.0218869,1,0.834968,2665.000000,2665.000000,2036.728747,628.271253,389.801303,1782.000000,1782.000000,1782
121,679926,True,386,Methanomicrobiaceae,0.320711,0.0177911,1,0.782921,2653.000000,2653.000000,2012.605915,640.394085,483.034582,1744.000000,1744.000000,1744
122,1201294,True,386,Methanomicrobiaceae,0.330538,0.0259563,1,0.56392,2467.000000,2467.000000,1972.815715,494.184285,522.824783,1767.000000,1767.000000,1767
123,410358,True,388,Methanomicrobiales,0.659624,0.022369,1,0.196938,1656.000000,1656.000000,1436.617837,219.382163,1185.955466,1323.000000,1323.000000,1323
124,224325,True,391,node391,0.212954,0.0435175,1,0.621943,2225.000000,2225.000000,1803.491211,421.508789,241.909832,1668.000000,1668.000000,1668
125,572546,True,391,node391,0.481165,0.0599428,1,0.157709,1589.000000,1589.000000,1377.776527,211.223473,667.624516,1336.000000,1336.000000,1336
126,693661,True,392,node392,0.307281,0.0252389,1,0.372253,1938.000000,1938.000000,1673.803777,264.196223,434.407397,1515.000000,1515.000000,1515
127,387631,True,392,node392,0.271427,0.0477329,1,0.3178,1989.000000,1989.000000,1726.009543,262.990457,382.201632,1576.000000,1576.000000,1576
128,589924,True,395,node395,0.181762,0.0368276,1,0.562705,2241.000000,2241.000000,1927.549931,313.450069,312.261055,1699.000000,1699.000000,1699
129,565033,True,394,Geoglobus,0.13031,0.0682326,1,0.336603,1992.000000,1992.000000,1817.773959,174.226041,211.918669,1603.000000,1603.000000,1603
130,113653,True,394,Geoglobus,0.141926,0.0593092,1,0.184626,1888.000000,1888.000000,1793.718342,94.281658,235.974285,1545.000000,1545.000000,1545
131,1122961,True,398,node398,0.181697,0.0247867,1,0.272769,1464.000000,1464.000000,1362.017087,101.982913,229.052576,1209.000000,1209.000000,1209
132,74969,True,398,node398,0.14685,0.0157176,1,0.827614,1682.000000,1682.000000,1430.604297,251.395703,160.465366,1279.000000,1279.000000,1279
133,667135,True,400,node400,0.288465,0.0517147,1,0.447479,1756.000000,1756.000000,1384.014146,371.985854,390.822962,1386.000000,1386.000000,1386
134,115547,True,399,node399,0.300056,0.0334762,1,0.471053,1655.000000,1655.000000,1333.764591,321.235409,358.455232,1289.000000,1289.000000,1289
135,1961136,True,399,node399,0.201539,0.0295436,1,0.518778,1705.000000,1705.000000,1459.643862,245.356138,232.575962,1352.000000,1352.000000,1352
136,261391,True,401,node401,0.127484,0.0429538,1,0.44819,1674.000000,1674.000000,1510.402833,163.597167,191.301863,1368.000000,1368.000000,1368
137,1673428,True,401,node401,0.0463679,0.0299952,1,0.637198,1719.000000,1719.000000,1637.365639,81.634361,64.339057,1409.000000,1409.000000,1409
138,1961135,True,402,node402,0.180697,0.0176959,1,0.0942734,1479.000000,1479.000000,1448.010221,30.989779,277.127405,1233.000000,1233.000000,1233
139,273116,True,405,Thermoplasma,0.104291,0.0372141,1,0.284111,1438.000000,1438.000000,1361.617600,76.382400,131.458195,1216.000000,1216.000000,1216
140,273075,True,405,Thermoplasma,0.0915753,0.0547457,1,0.231245,1445.000000,1445.000000,1377.940544,67.059456,115.135250,1218.000000,1218.000000,1218
141,667138,True,407,o__Thermoplasmatales,0.417262,0.0403192,1,0.21938,1388.000000,1388.000000,1189.954194,198.045806,516.075699,1129.000000,1129.000000,1129
142,439481,True,408,o__Aciduliprofundales,0.455656,0.0215277,1,0.31909,1435.000000,1435.000000,1193.507533,241.492467,376.003085,1125.000000,1125.000000,1125
143,2060325,True,408,o__Aciduliprofundales,0.542803,0.0271558,1,0.18294,1248.000000,1248.000000,1086.950775,161.049225,482.559843,1034.000000,1034.000000,1034
144,1236689,True,410,node410,0.092586,0.0241021,1,0.869126,1438.000000,1438.000000,1256.170653,181.829347,86.275443,1145.000000,1145.000000,1145
145,1054217,True,410,node410,0.129898,0.0263222,1,0.374131,1290.000000,1290.000000,1193.703613,96.296387,148.742483,1073.000000,1073.000000,1073
146,1577791,True,411,node411,0.232914,0.0275343,1,0.296214,1216.000000,1216.000000,1087.307796,128.692204,253.126430,1040.000000,1040.000000,1040
147,1295009,True,412,o__Methanomassiliicoccales,0.23162,0.0134344,1,0.835279,1590.000000,1590.000000,1245.942431,344.057569,216.404966,1164.000000,1164.000000,1164
148,2007298,True,414,node414,0.23931,0.0348129,1,0.0508492,1021.000000,1021.000000,996.957142,24.042858,164.765739,931.000000,931.000000,931
149,2007297,True,414,node414,0.500019,0.0958964,1,0.0107064,782.000000,782.000000,766.351813,15.648187,395.371067,736.000000,736.000000,736
150,2007296,True,415,node415,0.405157,0.0657357,1,0.0144888,945.000000,945.000000,930.585524,14.414476,382.949622,860.000000,860.000000,860
151,2163009,True,416,Poseidoniales,0.326108,0.0108302,1,0.123902,1153.000000,1153.000000,1101.413285,51.586715,355.845590,1002.000000,1002.000000,1002
152,1888995,True,417,node417,0.156696,0.0110715,1,0.0933129,972.000000,972.000000,953.952970,18.047030,96.722944,847.000000,847.000000,847
153,1888997,True,417,node417,0.523834,0.0224454,1,0.0178363,668.000000,668.000000,659.470830,8.529170,391.205083,609.000000,609.000000,609
154,1889001,True,418,Pontarchaea (MGIII),0.454362,0.00398031,1,0.240293,894.000000,894.000000,806.313692,87.686308,354.068727,734.000000,734.000000,734
155,2013852,True,423,Thermoprofundales (MBG-D),0.888021,0.0221665,1,0.165319,1068.000000,1068.000000,897.377246,170.622754,806.609703,898.000000,898.000000,898
156,1933279,True,422,node422,0.692007,0.0277302,1,0.227814,1329.000000,1329.000000,1085.350730,243.649270,773.064425,1031.000000,1031.000000,1031
157,1933281,True,421,node421,0.515504,0.0273159,1,0.0751554,1401.000000,1401.000000,1334.199175,66.800825,762.623018,1133.000000,1133.000000,1133
158,1933280,True,421,node421,0.15901,0.0355815,1,0.906961,2413.000000,2413.000000,1937.660688,475.339312,159.161505,1691.000000,1691.000000,1691
159,406327,True,427,Methanococcaceae,0.171706,0.0800186,1,0.401295,1584.000000,1584.000000,1320.935655,263.064345,224.397492,1370.000000,1370.000000,1370
160,419665,True,426,node426,0.12522,0.0407648,1,0.337238,1456.000000,1456.000000,1346.095463,109.904537,161.518225,1267.000000,1267.000000,1267
161,647113,True,426,node426,0.0930027,0.0429446,1,0.526426,1529.000000,1529.000000,1391.700159,137.299841,115.913529,1310.000000,1310.000000,1310
162,880724,True,428,node428,0.1274,0.030008,1,0.750579,1707.000000,1707.000000,1465.160211,241.839789,168.518335,1406.000000,1406.000000,1406
163,573064,True,429,node429,0.100122,0.120699,1,0.148917,1491.000000,1491.000000,1413.706313,77.293687,138.885608,1344.000000,1344.000000,1344
164,579137,True,429,node429,0.0731726,0.0658361,1,0.524558,1598.000000,1598.000000,1457.033666,140.966334,95.558255,1391.000000,1391.000000,1391
165,573063,True,430,Methanocaldococcus,0.163641,0.0386894,1,0.133976,1405.000000,1405.000000,1350.648481,54.351519,227.429884,1258.000000,1258.000000,1258
166,190192,True,433,c__Methanopyri,0.0391034,0.0227981,1,0.857921,1574.000000,1574.000000,1475.380097,98.619903,29.359820,1352.000000,1352.000000,1352
167,1937005,True,432,unclassified Methanopyrus,0.0234639,0.150402,1,0.06922,1450.000000,1450.000000,1439.830241,10.169759,33.227151,1313.000000,1313.000000,1313
168,1937004,True,432,unclassified Methanopyrus,0.0181376,0.0838331,1,0.0893578,1455.000000,1455.000000,1448.062747,6.937253,24.994645,1314.000000,1314.000000,1314
169,339860,True,434,node434,0.428883,0.0121314,1,0.384817,1405.000000,1405.000000,1178.058837,226.941163,522.949601,1130.000000,1130.000000,1130
170,868131,True,434,node434,0.17514,0.0426198,1,0.973846,2181.000000,2181.000000,1577.521444,603.478556,123.486994,1596.000000,1596.000000,1596
171,420247,True,435,node435,0.30479,0.0179624,1,0.427723,1539.000000,1539.000000,1312.434319,226.565681,417.603056,1257.000000,1257.000000,1257
172,79929,True,436,Methanobacteriaceae,0.102389,0.0440397,1,0.551543,1645.000000,1645.000000,1482.199374,162.800626,148.460683,1390.000000,1390.000000,1390
173,523846,True,437,c__Methanobacteria,0.27241,0.0268021,1,0.134517,1251.000000,1251.000000,1183.692762,67.307238,347.327268,1101.000000,1101.000000,1101
174,186497,True,442,Pyrococcus,0.139822,0.0421146,1,0.431791,1897.000000,1897.000000,1712.514904,184.485096,202.881244,1534.000000,1534.000000,1534
175,70601,True,442,Pyrococcus,0.185526,0.0571562,1,0.220221,1769.000000,1769.000000,1633.087872,135.912128,282.308276,1463.000000,1463.000000,1463
176,1712654,True,445,node445,0.32988,0.0679279,1,0.104254,1735.000000,1735.000000,1620.033018,114.966982,601.775878,1440.000000,1440.000000,1440
177,71998,True,443,node443,0.178324,0.0685749,1,0.118517,1813.000000,1813.000000,1733.991274,79.008726,286.783904,1480.000000,1480.000000,1480
178,49899,True,443,node443,0.15655,0.0356044,1,0.505097,2014.000000,2014.000000,1783.256613,230.743387,237.518565,1565.000000,1565.000000,1565
179,277988,True,444,node444,0.151417,0.0433418,1,0.32778,2102.000000,2102.000000,1941.987820,160.012180,281.799243,1656.000000,1656.000000,1656
180,391623,True,447,node447,0.0862417,0.0381496,1,0.535986,2127.000000,2127.000000,1976.393309,150.606691,146.720442,1650.000000,1650.000000,1650
181,582419,True,447,node447,0.144211,0.0465915,1,0.269467,1990.000000,1990.000000,1863.448546,126.551454,259.665205,1558.000000,1558.000000,1558
182,604354,True,449,node449,0.206083,0.0510093,1,0.175218,1866.000000,1866.000000,1751.572830,114.427170,356.866039,1470.000000,1470.000000,1470
183,523849,True,449,node449,0.101204,0.0624764,1,0.611223,2199.000000,2199.000000,1949.745048,249.254952,158.693821,1693.000000,1693.000000,1693
184,1343739,True,451,c__Thermococci,0.225274,0.0635108,1,0.0703241,1885.000000,1885.000000,1829.711067,55.288933,443.649455,1521.000000,1521.000000,1521
185,1803813,True,452,Theionarchaea,0.408342,0.0118905,1,0.178415,2721.000000,2721.000000,2542.014670,178.985330,920.113787,1717.000000,1717.000000,1717
186,1803814,True,452,Theionarchaea,0.325427,0.0124344,1,0.642526,3444.000000,3444.000000,2808.636623,635.363377,653.491834,1945.000000,1945.000000,1945
