node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
43,410358,True,154,node154,0.367723,0.11002,1,0.259172,1546.000000,1546.000000,1372.844853,173.155147,559.084909,1241.000000,1241.000000,1241
44,224325,True,157,node157,0.149472,0.238897,1,0.873365,2061.000000,2061.000000,1626.226934,434.773066,147.051502,1515.000000,1515.000000,1515
45,572546,True,157,node157,0.389199,0.32752,1,0.167074,1452.000000,1452.000000,1264.356325,187.643675,508.922111,1213.000000,1213.000000,1213
46,693661,True,158,node158,0.213521,0.143072,1,0.560792,1797.000000,1797.000000,1514.979850,282.020150,282.585556,1386.000000,1386.000000,1386
47,387631,True,158,node158,0.190993,0.302426,1,0.487156,1856.000000,1856.000000,1543.561578,312.438422,254.003828,1446.000000,1446.000000,1446
48,589924,True,161,node161,0.110219,0.237426,1,0.894766,2061.000000,2061.000000,1724.097189,336.902811,161.183761,1531.000000,1531.000000,1531
49,565033,True,160,node160,0.0962597,0.277215,1,0.48102,1798.000000,1798.000000,1639.849879,158.150121,144.657325,1418.000000,1418.000000,1418
50,113653,True,160,node160,0.0923384,0.306542,1,0.309621,1745.000000,1745.000000,1643.302556,101.697444,141.204648,1406.000000,1406.000000,1406
51,1122961,True,164,node164,0.152306,0.0963947,1,0.323967,1363.000000,1363.000000,1273.815931,89.184069,180.598834,1113.000000,1113.000000,1113
52,74969,True,164,node164,0.126627,0.0789242,1,0.894335,1572.000000,1572.000000,1336.021241,235.978759,118.393523,1178.000000,1178.000000,1178
53,667135,True,166,node166,0.238213,0.0861792,1,0.483478,1478.000000,1478.000000,1276.933153,201.066847,299.640285,1144.000000,1144.000000,1144
54,115547,True,165,node165,0.260174,0.154859,1,0.515108,1515.000000,1515.000000,1232.221373,282.778627,298.726311,1163.000000,1163.000000,1163
55,1961136,True,165,node165,0.145122,0.0934629,1,0.58088,1534.000000,1534.000000,1370.402743,163.597257,160.544941,1210.000000,1210.000000,1210
56,261391,True,167,node167,0.104187,0.0673529,1,0.546055,1415.000000,1415.000000,1316.733103,98.266897,137.447928,1121.000000,1121.000000,1121
57,1673428,True,167,node167,0.0337291,0.112013,1,0.813711,1486.000000,1486.000000,1418.479730,67.520270,35.701301,1180.000000,1180.000000,1180
58,1961135,True,168,node168,0.163482,0.0914223,1,0.105092,1275.000000,1275.000000,1246.858328,28.141672,216.048562,1035.000000,1035.000000,1035
59,273116,True,171,node171,0.083745,0.085917,1,0.324025,1316.000000,1316.000000,1265.975364,50.024636,99.334417,1102.000000,1102.000000,1102
60,273075,True,171,node171,0.0685181,0.170767,1,0.335101,1341.000000,1341.000000,1285.264222,55.735778,80.045558,1117.000000,1117.000000,1117
61,667138,True,173,node173,0.264194,0.137592,1,0.338336,1254.000000,1254.000000,1090.871533,163.128467,288.923100,1009.000000,1009.000000,1009
62,439481,True,174,node174,0.319162,0.255172,1,0.547369,1383.000000,1383.000000,954.773305,428.226695,250.430534,1078.000000,1078.000000,1078
63,2060325,True,174,node174,0.27613,0.177027,1,0.302548,1144.000000,1144.000000,981.253249,162.746751,223.950590,952.000000,952.000000,952
64,1236689,True,176,node176,0.0719904,0.170774,1,0.914206,1294.000000,1294.000000,1125.141076,168.858924,52.407122,1017.000000,1017.000000,1017
65,1054217,True,176,node176,0.0981564,0.146921,1,0.472625,1165.000000,1165.000000,1074.394914,90.605086,103.153284,955.000000,955.000000,955
66,1577791,True,177,node177,0.171294,0.173468,1,0.296363,1094.000000,1094.000000,992.314922,101.685078,171.434320,938.000000,938.000000,938
67,1295009,True,178,node178,0.173569,0.147407,1,0.926685,1484.000000,1484.000000,1106.581683,377.418317,122.992540,1088.000000,1088.000000,1088
68,2007298,True,180,node180,0.2163,0.175426,1,0.0787048,721.000000,721.000000,691.848590,29.151410,107.498994,635.000000,635.000000,635
69,2007297,True,180,node180,0.453191,0.271839,1,0.0183875,559.000000,559.000000,544.170791,14.829209,255.176793,513.000000,513.000000,513
70,2007296,True,181,node181,0.345929,0.323767,1,0.0337963,678.000000,678.000000,651.247625,26.752375,232.636512,594.000000,594.000000,594
71,2163009,True,182,node182,0.268072,0.0968358,1,0.201532,832.000000,832.000000,763.725643,68.274357,199.135956,692.000000,692.000000,692
72,1888995,True,183,node183,0.152668,0.117944,1,0.194618,762.000000,762.000000,719.667325,42.332675,73.333574,643.000000,643.000000,643
73,1888997,True,183,node183,0.476483,0.0878133,1,0.0286738,529.000000,529.000000,518.569917,10.430083,274.430982,472.000000,472.000000,472
74,1889001,True,184,node184,0.373437,0.0357384,1,0.300948,735.000000,735.000000,646.539689,88.460311,228.463355,593.000000,593.000000,593
75,2013852,True,189,node189,0.5145,0.121856,1,0.260912,957.000000,957.000000,780.386106,176.613894,384.743429,804.000000,804.000000,804
76,1933279,True,188,node188,0.501549,0.0991479,1,0.276593,1082.000000,1082.000000,904.684807,177.315193,471.310670,819.000000,819.000000,819
77,1933281,True,187,node187,0.398008,0.0496866,1,0.0893646,1051.000000,1051.000000,1014.913689,36.086311,433.030478,800.000000,800.000000,800
78,1933280,True,187,node187,0.143417,0.1875,1,0.954659,1746.000000,1746.000000,1353.708454,392.291546,94.235713,1134.000000,1134.000000,1134
79,406327,True,193,node193,0.133584,0.717905,1,0.360264,1529.000000,1529.000000,1254.662500,274.337500,168.374142,1323.000000,1323.000000,1323
80,419665,True,192,node192,0.0968271,0.315297,1,0.369594,1410.000000,1410.000000,1294.324855,115.675145,123.848948,1226.000000,1226.000000,1226
81,647113,True,192,node192,0.0625457,0.22132,1,0.655555,1458.000000,1458.000000,1342.367039,115.632961,75.806763,1247.000000,1247.000000,1247
82,880724,True,194,node194,0.0918538,0.21445,1,0.883832,1625.000000,1625.000000,1378.506255,246.493745,101.456933,1331.000000,1331.000000,1331
83,573064,True,195,node195,0.079076,0.720246,1,0.157246,1413.000000,1413.000000,1341.135345,71.864655,105.796567,1267.000000,1267.000000,1267
84,579137,True,195,node195,0.0526868,0.339351,1,0.609871,1501.000000,1501.000000,1382.562933,118.437067,64.368980,1298.000000,1298.000000,1298
85,573063,True,196,node196,0.122697,0.392682,1,0.157517,1369.000000,1369.000000,1298.297903,70.702097,164.334694,1224.000000,1224.000000,1224
86,190192,True,199,node199,0.0299983,0.192404,1,0.846913,1298.000000,1298.000000,1219.118730,78.881270,17.653133,1104.000000,1104.000000,1104
87,1937005,True,198,node198,0.0169759,0.152326,1,0.134773,1204.000000,1204.000000,1198.905384,5.094616,20.098634,1067.000000,1067.000000,1067
88,1937004,True,198,node198,0.0131683,0.154466,1,0.16089,1209.000000,1209.000000,1203.973114,5.026886,15.030904,1069.000000,1069.000000,1069
89,339860,True,200,node200,0.349514,0.0458993,1,0.404501,1313.000000,1313.000000,1132.823742,180.176258,405.946320,1060.000000,1060.000000,1060
90,868131,True,200,node200,0.153808,0.264996,1,0.971851,1994.000000,1994.000000,1438.983830,555.016170,99.786232,1446.000000,1446.000000,1446
91,420247,True,201,node201,0.228669,0.0970811,1,0.487702,1460.000000,1460.000000,1262.699876,197.300124,298.065810,1193.000000,1193.000000,1193
92,79929,True,202,node202,0.0519316,0.414305,1,0.844401,1539.000000,1539.000000,1355.059603,183.940397,61.180607,1291.000000,1291.000000,1291
93,523846,True,203,node203,0.128747,0.172437,1,0.260929,1205.000000,1205.000000,1132.643040,72.356960,147.224614,1058.000000,1058.000000,1058
94,186497,True,207,node207,0.119478,0.224621,1,0.460282,1799.000000,1799.000000,1630.453407,168.546593,167.272953,1446.000000,1446.000000,1446
95,70601,True,207,node207,0.158015,0.241622,1,0.217408,1668.000000,1668.000000,1565.359439,102.640561,232.366921,1371.000000,1371.000000,1371
96,1712654,True,210,node210,0.275026,0.179967,1,0.104779,1609.000000,1609.000000,1540.333093,68.666907,471.412165,1325.000000,1325.000000,1325
97,71998,True,208,node208,0.139415,0.268798,1,0.149765,1727.000000,1727.000000,1659.443862,67.556138,216.162937,1395.000000,1395.000000,1395
98,49899,True,208,node208,0.128022,0.161398,1,0.593631,1898.000000,1898.000000,1689.022603,208.977397,186.584195,1456.000000,1456.000000,1456
99,277988,True,209,node209,0.11208,0.130231,1,0.463469,1951.000000,1951.000000,1815.699012,135.300988,197.555394,1511.000000,1511.000000,1511
100,391623,True,212,node212,0.0669947,0.152139,1,0.684271,2017.000000,2017.000000,1881.493073,135.506927,107.713247,1545.000000,1545.000000,1545
101,582419,True,212,node212,0.117494,0.174266,1,0.346431,1900.000000,1900.000000,1785.310722,114.689278,203.895597,1471.000000,1471.000000,1471
102,604354,True,214,node214,0.174383,0.234581,1,0.218542,1794.000000,1794.000000,1680.392230,113.607770,291.413437,1399.000000,1399.000000,1399
103,523849,True,214,node214,0.0801707,0.172009,1,0.746142,2037.000000,2037.000000,1853.376703,183.623297,118.428965,1540.000000,1540.000000,1540
104,1343739,True,216,node216,0.118631,0.188126,1,0.150914,1828.000000,1828.000000,1778.003443,49.996557,216.340999,1465.000000,1465.000000,1465
105,1803813,True,217,node217,0.223198,0.101675,1,0.391244,2132.000000,2132.000000,1926.547696,205.452304,370.695059,1206.000000,1206.000000,1206
106,1803814,True,217,node217,0.284362,0.126831,1,0.981324,2712.000000,2712.000000,1902.042654,809.957346,395.200101,1347.000000,1347.000000,1347
107,1775754,True,220,node220,0.67072,0.323848,1,0.0558441,636.000000,636.000000,562.478426,73.521574,431.117510,577.000000,577.000000,577
108,1776334,True,220,node220,0.21675,0.14358,1,0.470517,1071.000000,1071.000000,890.981441,180.018559,102.614495,868.000000,868.000000,868
109,1775755,True,221,node221,0.685413,0.0824473,1,0.179645,732.000000,732.000000,621.823321,110.176679,471.865732,611.000000,611.000000,611
110,1776333,True,222,node222,0.502898,0.0710066,1,0.322226,988.000000,988.000000,811.761999,176.238001,406.040018,775.000000,775.000000,775
111,1698267,True,223,node223,0.92328,0.0477241,1,0.304235,768.000000,768.000000,583.717293,184.282707,328.230631,572.000000,572.000000,572
112,1698264,True,223,node223,1.00476,0.0617097,1,0.263788,713.000000,713.000000,538.279847,174.720153,373.668077,542.000000,542.000000,542
113,1698273,True,224,node224,1.33835,0.069546,1,0.0631144,404.000000,404.000000,366.425533,37.574467,589.302424,366.000000,366.000000,366
114,node114,False,116,node116,0.0709385,0.181273,1,0.205561,2600.779049,2600.779049,2553.953964,46.825085,208.776129,1986.880453,1986.880453,2003
115,node115,False,116,node116,0.350796,0.294453,1,0.0785269,2019.220420,2019.220420,1935.507091,83.713329,827.223002,1630.785110,1630.785110,1648
116,node116,False,134,node134,0.022471,0.350492,1,0.118475,2762.730093,2762.730093,2752.588891,10.141202,143.527642,2100.553300,2100.553300,2132
117,node117,False,118,node118,0.0137768,0.1483,1,0.397624,3137.205385,3137.205385,3119.980727,17.224658,164.832589,2199.889801,2199.889801,2215
118,node118,False,119,node119,0.0762543,0.234062,1,0.58988,3284.813315,3284.813315,3083.636604,201.176712,207.928878,2283.878454,2283.878454,2296
119,node119,False,129,node129,0.00935046,0.193002,1,0.579553,3291.565482,3291.565482,3272.135150,19.430332,83.447383,2351.174287,2351.174287,2361
120,node120,False,121,node121,0.026723,0.247591,1,0.898451,3985.898047,3985.898047,3852.827915,133.070132,151.239257,2438.869351,2438.869351,2449
121,node121,False,125,node125,0.0189925,0.178199,1,0.644114,4004.067172,4004.067172,3944.272625,59.794547,130.853749,2484.701291,2484.701291,2509
122,node122,False,123,node123,0.102725,0.293286,1,0.175542,3562.216858,3562.216858,3475.917163,86.299696,405.359116,2300.909136,2300.909136,2311
123,node123,False,124,node124,0.0287808,0.165657,1,0.232847,3881.276279,3881.276279,3852.936720,28.339559,149.176843,2443.538701,2443.538701,2464
124,node124,False,125,node125,0.0371788,0.338462,1,0.498478,4002.113563,4002.113563,3891.607938,110.505625,183.518435,2495.608239,2495.608239,2510
125,node125,False,126,node126,0.0128081,0.893476,1,0.76147,4075.126374,4075.126374,3975.978818,99.147556,40.629087,2546.282373,2546.282373,2562
126,node126,False,127,node127,0.0212074,1.0687,1,0.869566,4016.607905,4016.607905,3808.115683,208.492223,56.500777,2524.887860,2524.887860,2530
127,node127,False,128,node128,0.0517621,0.823525,1,0.892122,3864.616460,3864.616460,3441.982737,422.633723,127.088615,2460.467996,2460.467996,2456
128,node128,False,129,node129,0.0989323,0.337632,1,0.920666,3569.071353,3569.071353,3060.198533,508.872819,295.383999,2354.421046,2354.421046,2345
129,node129,False,133,node133,0.0321252,0.72023,1,0.879464,3355.582533,3355.582533,3118.205101,237.377432,84.988075,2396.833678,2396.833678,2399
130,node130,False,132,node132,0.0794797,0.227424,1,0.266264,2828.268358,2828.268358,2748.793001,79.475357,311.831248,2110.516811,2110.516811,2128
131,node131,False,132,node132,0.211407,0.491384,1,0.08386,2532.951328,2532.951328,2451.614754,81.336574,609.009495,1980.503134,1980.503134,1988
132,node132,False,133,node133,0.0295244,0.666446,1,0.164516,3060.624249,3060.624249,3029.251015,31.373234,173.942161,2274.253168,2274.253168,2292
133,node133,False,134,node134,0.0235994,2.77945,1,0.723633,3203.193175,3203.193175,2840.139046,363.054130,55.977487,2356.944662,2356.944662,2363
134,node134,False,136,node136,0.31567,1.62979,1,0.532001,2896.116533,2896.116533,1073.895109,1822.221424,288.563231,2173.652855,2173.652855,2152
135,node135,False,136,node136,0.214212,0.399333,1,0.198036,1266.939487,1266.939487,1130.077499,136.861989,232.380841,1095.911183,1095.911183,1079
136,node136,False,156,node156,0.101422,0.632244,1,0.15033,1362.458340,1362.458340,1290.510188,71.948152,207.681481,1183.760176,1183.760176,1184
137,node137,False,138,node138,0.0833133,0.25981,1,0.991797,3332.132516,3332.132516,2860.378582,471.753934,133.549260,2216.938212,2216.938212,2209
138,node138,False,139,node139,0.0200023,1.32402,1,0.967584,2993.927841,2993.927841,2758.593266,235.334575,42.818536,2199.046103,2199.046103,2185
139,node139,False,140,node140,0.0226909,1.69923,1,0.957492,2801.411803,2801.411803,2491.304849,310.106954,32.012292,2111.617822,2111.617822,2093
140,node140,False,146,node146,0.0785268,0.919833,1,0.787363,2523.317140,2523.317140,2023.823339,499.493802,141.911133,1964.035594,1964.035594,1928
141,node141,False,143,node143,0.0816781,0.24597,1,0.106293,1989.578281,1989.578281,1966.084163,23.494119,213.033757,1636.619968,1636.619968,1642
142,node142,False,143,node143,0.056499,0.42237,1,0.754005,2244.032769,2244.032769,2044.080139,199.952630,135.037780,1769.170224,1769.170224,1749
143,node143,False,145,node145,0.0211322,0.542319,1,0.324729,2179.117920,2179.117920,2141.967869,37.150051,49.981378,1771.089977,1771.089977,1756
144,node144,False,145,node145,0.102388,0.181554,1,0.177757,1975.741720,1975.741720,1928.385417,47.356303,263.563830,1616.136922,1616.136922,1621
145,node145,False,146,node146,0.087739,0.589678,1,0.392968,2191.949247,2191.949247,1994.608235,197.341012,171.126237,1784.153810,1784.153810,1765
146,node146,False,147,node147,0.0692991,2.29454,1,0.34669,2165.734471,2165.734471,1780.141915,385.592557,103.054498,1795.276843,1795.276843,1763
147,node147,False,149,node149,0.0581095,1.0783,1,0.323699,1883.196413,1883.196413,1731.772137,151.424276,129.145760,1589.081825,1589.081825,1565
148,node148,False,149,node149,0.150337,0.321532,1,0.909923,2131.082537,2131.082537,1617.537795,513.544742,243.380103,1600.845201,1600.845201,1584
149,node149,False,155,node155,0.0127896,1.57648,1,0.560672,1860.917898,1860.917898,1776.752887,84.165011,28.484138,1574.652620,1574.652620,1567
150,node150,False,151,node151,0.0267373,0.154877,1,0.883755,2169.897587,2169.897587,2110.757902,59.139685,133.122201,1667.176569,1667.176569,1674
151,node151,False,153,node153,0.0297883,0.571701,1,0.949693,2243.880104,2243.880104,2079.048220,164.831883,79.264873,1738.036138,1738.036138,1730
152,node152,False,153,node153,0.0183006,0.325276,1,0.914155,2126.057426,2126.057426,2059.997639,66.059787,98.315454,1667.376906,1667.376906,1652
153,node153,False,154,node154,0.0390353,0.806411,1,0.898656,2158.313093,2158.313093,1893.765679,264.547414,38.164083,1705.142045,1705.142045,1676
154,node154,False,155,node155,0.119139,0.89236,1,0.411347,1931.929762,1931.929762,1589.740705,342.189057,215.496319,1587.204671,1587.204671,1542
155,node155,False,156,node156,0.0539472,2.81475,1,0.363014,1805.237025,1805.237025,1427.151217,378.085808,71.040453,1533.094209,1533.094209,1494
156,node156,False,163,node163,0.0420102,0.776416,1,0.143736,1498.191669,1498.191669,1461.830030,36.361640,65.333305,1295.716484,1295.716484,1283
157,node157,False,159,node159,0.0295446,0.365464,1,0.24666,1773.278437,1773.278437,1748.607829,24.670607,121.130653,1469.271877,1469.271877,1475
158,node158,False,159,node159,0.0294872,0.350421,1,0.278966,1797.565407,1797.565407,1768.760861,28.804546,100.977621,1489.467173,1489.467173,1489
159,node159,False,162,node162,0.0258778,1.06466,1,0.302237,1869.738482,1869.738482,1802.514202,67.224280,48.771645,1543.926697,1543.926697,1550
160,node160,False,161,node161,0.071836,0.252554,1,0.170715,1784.507204,1784.507204,1749.591494,34.915710,135.689456,1445.348655,1445.348655,1454
161,node161,False,162,node162,0.0547331,0.381037,1,0.590025,1885.280950,1885.280950,1749.171838,136.109112,102.114008,1524.097574,1524.097574,1533
162,node162,False,163,node163,0.154093,1.2456,1,0.385971,1851.285847,1851.285847,1318.091286,533.194561,209.072049,1531.682657,1531.682657,1520
163,node163,False,191,node191,0.0369735,1.74057,1,0.187491,1527.163335,1527.163335,1440.501768,86.661567,52.784633,1323.062758,1323.062758,1311
164,node164,False,170,node170,0.110307,0.18766,1,0.302634,1454.414764,1454.414764,1376.917773,77.496991,182.124057,1214.375914,1214.375914,1216
165,node165,False,166,node166,0.0489613,0.178328,1,0.383573,1530.947684,1530.947684,1484.635699,46.311984,91.937739,1281.951055,1281.951055,1282
166,node166,False,169,node169,0.0356275,0.250403,1,0.246825,1576.573438,1576.573438,1552.094007,24.479431,67.787544,1329.252284,1329.252284,1335
167,node167,False,168,node168,0.0175664,0.0814575,1,0.457364,1454.181031,1454.181031,1440.644063,13.536967,22.262827,1188.189816,1188.189816,1191
168,node168,False,169,node169,0.19006,0.166203,1,0.266094,1462.906890,1462.906890,1348.521309,114.385582,271.360243,1200.131443,1200.131443,1205
169,node169,False,170,node170,0.0308305,1.60651,1,0.308928,1619.881551,1619.881551,1507.863895,112.017657,51.177936,1364.227878,1364.227878,1371
170,node170,False,172,node172,0.0205617,1.16243,1,0.330156,1559.041830,1559.041830,1497.893508,61.148323,28.347655,1314.665754,1314.665754,1307
171,node171,False,172,node172,0.125882,0.146571,1,0.114718,1365.309780,1365.309780,1338.558258,26.751522,187.682905,1158.762457,1158.762457,1155
172,node172,False,173,node173,0.0834204,1.26477,1,0.30278,1526.241163,1526.241163,1292.228692,234.012471,87.565942,1289.840277,1289.840277,1270
173,node173,False,175,node175,0.195679,0.785948,1,0.269679,1379.794634,1379.794634,1081.633400,298.161234,222.568868,1180.970790,1180.970790,1157
174,node174,False,175,node175,0.063714,0.215176,1,0.187781,1205.203840,1205.203840,1179.853330,25.350509,124.348938,1056.739487,1056.739487,1067
175,node175,False,179,node179,0.129921,1.04295,1,0.192687,1304.202268,1304.202268,1120.526271,183.675997,133.425662,1144.378275,1144.378275,1151
176,node176,False,177,node177,0.0459988,0.160951,1,0.609825,1177.548198,1177.548198,1117.247790,60.300409,46.501453,991.761396,991.761396,997
177,node177,False,178,node178,0.116094,0.189474,1,0.23763,1163.749242,1163.749242,1105.372538,58.376704,124.201684,1001.617117,1001.617117,1003
178,node178,False,179,node179,0.329179,0.447827,1,0.274507,1229.574223,1229.574223,929.441957,300.132265,324.509975,1059.522839,1059.522839,1051
179,node179,False,186,node186,0.0381601,0.5804,1,0.101146,1253.951933,1253.951933,1237.559212,16.392721,54.999083,1113.236579,1113.236579,1108
180,node180,False,181,node181,0.0801352,0.212926,1,0.0356581,799.347584,799.347584,794.490701,4.856883,89.393436,704.600096,704.600096,704
181,node181,False,182,node182,0.0937683,0.320516,1,0.0581743,883.884137,883.884137,868.987546,14.896591,93.874053,765.862839,765.862839,769
182,node182,False,185,node185,0.211471,0.271113,1,0.136174,962.861599,962.861599,895.007393,67.854206,176.591218,826.411931,826.411931,835
183,node183,False,184,node184,0.130172,0.137183,1,0.110201,793.000900,793.000900,771.031731,21.969168,103.971312,681.940226,681.940226,679
184,node184,False,185,node185,0.257165,0.0956713,1,0.125638,875.003043,875.003043,836.603646,38.399397,234.994965,751.998219,751.998219,760
185,node185,False,186,node186,0.525215,0.49342,1,0.190916,1071.598611,1071.598611,763.195276,308.403335,529.363020,924.098401,924.098401,954
186,node186,False,190,node190,0.0516287,0.786046,1,0.0749399,1292.558296,1292.558296,1270.412568,22.145727,80.814618,1145.886804,1145.886804,1132
187,node187,False,188,node188,0.138919,0.123611,1,0.761168,1447.944167,1447.944167,1237.747510,210.196657,138.247967,1055.101882,1055.101882,1046
188,node188,False,189,node189,0.195384,0.230516,1,0.742259,1375.995477,1375.995477,1022.815201,353.180276,142.314334,1086.090165,1086.090165,1071
189,node189,False,190,node190,0.190766,0.735916,1,0.128032,1165.129535,1165.129535,1048.096193,117.033342,303.130994,1039.690874,1039.690874,1025
190,node190,False,191,node191,0.16613,1.8656,1,0.053756,1351.227187,1351.227187,1244.904364,106.322823,248.382037,1192.770445,1192.770445,1181
