node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
20,1273541,True,91,node91,0.0621534,0.172001,1,0.751176,1567.000000,1614.963075,1459.521750,107.478250,87.868160,1296.000000,1342.962374,1296
21,694429,True,92,node92,0.223703,0.145648,1,0.432277,1527.000000,1579.846690,1325.963672,201.036328,285.787645,1232.000000,1283.065920,1232
22,399550,True,96,node96,0.145438,0.514074,1,0.257247,1386.000000,1454.256961,1250.619799,135.380201,155.568068,1160.000000,1226.887796,1160
23,490899,True,94,node94,0.0890492,0.606021,1,0.209229,1243.000000,1289.709321,1149.744756,93.255244,106.380934,1046.000000,1092.279089,1046
24,633148,True,94,node94,0.0834749,0.27306,1,0.403034,1246.000000,1286.301926,1155.927526,90.072474,100.198163,1044.000000,1083.786335,1044
25,1184251,True,95,node95,0.134084,0.434572,1,0.240373,1297.000000,1352.983453,1187.189800,109.810200,146.097775,1082.000000,1137.159756,1082
26,453591,True,98,node98,0.0494857,0.292951,1,0.13596,1137.000000,1170.915538,1116.137462,20.862538,49.760140,997.000000,1030.728029,997
27,940295,True,98,node98,0.0723547,0.0650143,1,0.205568,1121.000000,1150.897391,1094.964519,26.035481,70.933083,982.000000,1011.634725,982
28,1163730,True,99,node99,0.574127,0.348793,1,0.0916139,1173.000000,1220.858592,1041.522150,131.477850,395.942263,1007.000000,1053.909266,1007
29,273063,True,101,node101,0.0974722,0.153769,1,0.999909,2315.000000,2383.779828,1972.372730,342.627270,77.561802,1649.000000,1715.514205,1649
30,330779,True,101,node101,0.164843,0.165614,1,0.428733,1964.000000,2016.841907,1771.214157,192.785843,278.720374,1519.000000,1570.607259,1519
31,399549,True,102,node102,0.0912795,0.202567,1,0.544784,2023.000000,2074.061353,1867.669282,155.330718,144.094842,1568.000000,1618.192143,1568
32,619593,True,102,node102,0.137247,0.143806,1,0.516986,1965.000000,2013.373611,1793.534750,171.465250,218.229374,1512.000000,1559.279959,1512
33,1294123,True,104,node104,0.259785,0.0446741,1,0.0211975,1391.000000,1402.054040,1382.430195,8.569805,390.840872,1226.000000,1237.023246,1226
34,1973259,True,105,node105,0.53075,0.280357,1,0.262194,1398.000000,1503.123538,1080.254423,317.745577,531.110454,1107.000000,1206.958830,1107
35,368408,True,107,node107,0.0585812,0.334703,1,0.979845,1558.000000,1661.835796,1344.558314,213.441686,56.274428,1161.000000,1261.386862,1161
36,1550241,True,107,node107,0.119415,0.123585,1,0.399066,1351.000000,1406.953775,1255.528814,95.471186,145.303927,1059.000000,1113.577560,1059
37,397948,True,108,node108,0.101311,0.0405752,1,0.911731,1722.000000,1809.250006,1563.145664,158.854336,33.980822,1350.000000,1433.036244,1350
38,1293040,True,108,node108,1.67232,0.369654,1,0.0394065,437.000000,487.033881,342.905803,94.094197,1254.220682,400.000000,449.179265,400
39,572478,True,109,node109,0.0612455,0.178781,1,0.994739,2017.000000,2086.794754,1820.273958,196.726042,76.857939,1498.000000,1566.191825,1498
40,867917,True,109,node109,0.147564,0.220666,1,0.223945,1750.000000,1801.297375,1669.173720,80.826280,227.958178,1379.000000,1429.707345,1379
41,1104324,True,111,node111,0.176552,0.220542,1,0.869636,1991.000000,2133.741198,1539.064092,451.935908,218.073669,1480.000000,1613.636734,1480
42,768679,True,111,node111,0.156532,0.059949,1,0.328567,1634.000000,1678.606762,1544.536931,89.463069,212.600831,1337.000000,1380.514675,1337
43,1052801,True,118,node118,3.76077e+18,2.83731e+10,1,9.35762e-14,1.991966,10.856911,0.000000,1.991966,1056.058521,886.412184,895.268312,875
44,1978153,True,115,node115,1.05353,0.0017411,1,0.0603943,419.606838,468.631093,405.629949,13.976889,508.902136,1252.101648,1300.170140,1243
45,1978156,True,115,node115,0.2802,3.55616,1,6.20372e-09,830.383325,973.120136,830.383294,0.000031,84.148791,1525.005468,1664.795059,1516
46,1978159,True,116,node116,0.131134,0.000423957,1,0.00516468,965.083572,1144.586210,964.414532,0.669040,110.230739,1592.835749,1769.689168,1584
47,1978157,True,116,node116,0.221085,0.0943533,1,0.380495,1012.876939,1197.308566,906.756558,106.120381,167.888712,1587.748393,1765.464467,1579
48,1685126,True,121,node121,0.792922,0.168581,1,0.189595,1071.000000,1156.186567,865.395844,205.604156,553.309486,865.000000,946.214840,865
49,1974385,True,120,node120,0.351465,0.150832,1,0.260243,1131.000000,1201.275039,975.765982,155.234018,115.002489,906.000000,973.652528,906
50,1974384,True,120,node120,1.22969,0.126802,1,0.0868447,499.000000,535.626378,423.452959,75.547041,667.315512,448.000000,483.667900,448
51,1700836,True,122,node122,0.510832,0.15157,1,0.184822,1135.000000,1199.685327,992.597712,142.402288,395.032868,907.000000,969.389012,907
52,1700835,True,122,node122,0.516428,0.109074,1,0.464859,1376.000000,1475.842582,1022.369650,353.630350,365.260930,967.000000,1059.266211,967
53,2012513,True,124,node124,1.21291,0.121284,1,0.122604,785.000000,833.535550,657.977158,127.022842,1095.538676,647.000000,693.727131,647
54,1685135,True,125,node125,1.00405,0.000391923,1,0.133529,1002.000000,1090.769830,912.544652,89.455348,599.737552,788.000000,871.056595,788
55,1797377,True,125,node125,0.865017,0.0168043,1,0.105467,1063.000000,1167.469391,993.093399,69.906601,519.188805,851.000000,949.774314,851
56,1779367,True,129,node129,1.14718,1.16043,1,0.00389277,621.000000,650.059592,601.699267,19.300733,977.140720,550.000000,578.893286,550
57,1797379,True,128,node128,0.673722,0.154679,1,0.24856,1318.000000,1416.675001,1050.103352,267.896648,590.967088,911.000000,1003.854419,911
58,1797380,True,127,node127,0.527945,0.00291989,1,0.000497484,995.000000,1039.141248,994.762051,0.237949,391.160541,751.000000,794.699887,751
59,1797382,True,127,node127,0.561453,0.0771231,1,0.0967995,1032.000000,1086.349840,971.613292,60.386708,414.309300,771.000000,823.811193,771
60,311458,True,132,node132,0.263085,0.1011,1,0.999941,1571.000000,1669.454291,1141.609938,429.390062,270.665182,1102.000000,1192.228453,1102
61,1130285,True,131,node131,0.852819,0.211403,1,0.141845,820.000000,885.473417,652.921107,167.078893,535.731425,679.000000,742.191309,679
62,1980982,True,131,node131,0.366379,0.228384,1,0.241968,1208.000000,1278.653659,1018.709881,189.290119,169.942651,995.000000,1063.356527,995
63,1052827,True,133,node133,1.25825,0.0841173,1,0.0592956,474.000000,489.758317,433.088373,40.911627,366.646529,423.000000,438.506093,423
64,1052829,True,133,node133,0.986435,0.321778,1,0.02947,600.000000,625.052805,551.897596,48.102404,247.837306,533.000000,557.835393,533
65,436308,True,135,node135,0.0912857,0.0968784,1,0.99578,1604.000000,1639.349220,1387.111487,216.888513,53.084745,1220.000000,1254.210824,1220
66,414004,True,135,node135,0.277858,0.0621699,1,0.784732,1481.000000,1527.112488,1152.237802,328.762198,287.958430,1100.000000,1143.116016,1100
67,1410606,True,136,node136,0.185457,0.292317,1,0.0892003,1274.000000,1294.461325,1230.038009,43.961991,247.185204,1107.000000,1127.326764,1107
68,1407055,True,137,node137,0.0798386,0.831361,1,0.161774,1606.000000,1647.150501,1523.278433,82.721567,118.364511,1272.000000,1312.798183,1272
69,1846278,True,137,node137,0.0487778,0.000320569,1,0.964544,1656.000000,1663.190012,1576.190420,79.809580,65.452524,1270.000000,1277.061975,1270
70,1805383,True,139,node139,0.624581,0.129543,1,0.0857022,906.000000,929.517644,841.085117,64.914883,660.655772,760.000000,783.106106,760
71,1078905,True,139,node139,0.0661067,0.0869584,1,0.895504,1586.000000,1616.765633,1455.313103,130.686897,46.427786,1218.000000,1247.922724,1218
72,926571,True,141,node141,0.143938,0.244869,1,0.86149,1881.000000,1992.757361,1449.502641,431.497359,120.562876,1305.000000,1410.776671,1305
73,2058097,True,142,node142,0.190207,0.518297,1,0.0615092,1236.000000,1272.216928,1188.785355,47.214645,227.990820,1057.000000,1092.887309,1057
74,1802371,True,143,node143,1.06535,0.290955,1,0.105354,652.000000,725.497185,496.046536,155.953464,683.563574,571.000000,642.018367,571
75,node75,False,76,node76,8.68487e-08,0.0143038,1,0.00260892,3537.884824,3620.779373,3537.884823,0.000001,328.092181,1864.263333,1946.473209,1866
76,node76,False,77,node77,6.89263e-06,0.000497234,1,1.4107e-10,3865.977004,3960.445527,3865.977004,0.000000,92.963039,1958.361448,2051.705994,1960
77,node77,False,80,node80,0.447974,0.174933,1,1,3958.940043,4057.697533,2291.999470,1666.940573,718.410492,1992.568937,2089.929883,1994
78,node78,False,79,node79,2.33272e-17,2.34142e+07,1,0.987079,2220.652571,2255.205352,2220.652568,0.000004,246.172406,1563.980254,1598.461613,1599
79,node79,False,80,node80,0.197519,1.44474,1,0.0451064,2466.824974,2507.922348,2378.715808,88.109166,631.694154,1712.123219,1753.101785,1753
80,node80,False,85,node85,0.00194593,11.5723,1,0.976959,3010.409962,3036.847460,2838.341089,172.068873,243.857764,1962.437295,1988.850612,1983
81,node81,False,84,node84,0.133139,0.0464748,1,0.999819,3090.970132,3141.232646,2720.306710,370.663422,482.299487,1858.274453,1907.425505,1872
82,node82,False,83,node83,0.162574,0.236255,1,0.999844,2565.906787,2662.175044,2054.131699,511.775089,449.409355,1651.998550,1745.428602,1652
83,node83,False,84,node84,0.209844,0.00194675,1,1.39883e-07,2503.541054,2531.868916,2503.541010,0.000044,699.065187,1791.376465,1819.685548,1827
84,node84,False,85,node85,0.000759559,51.8035,1,0.991012,3202.606197,3255.736784,2888.573497,314.032700,193.625356,2095.572488,2148.594838,2112
85,node85,False,148,node148,0.378809,0.313574,1,1,3082.198853,3099.302954,1457.893057,1624.305796,457.131330,1937.119942,1954.195706,1939
86,node86,False,87,node87,7.15255e-16,0.122521,1,0.60292,1345.305913,1379.153159,1345.305913,0.000000,35.294988,1076.977922,1110.741232,1077
87,node87,False,147,node147,0.503011,0.385309,1,0.111265,1380.600901,1415.077516,1183.750313,196.850588,722.235121,1106.253867,1140.637111,1089
88,node88,False,89,node89,0.0846412,0.29729,1,0.389725,1377.723316,1419.600089,1269.692148,108.031168,98.704723,1140.734441,1182.541438,1138
89,node89,False,90,node90,0.2367,0.326099,1,0.182758,1368.396871,1390.381809,1217.641260,150.755611,267.387439,1159.420046,1181.386374,1162
90,node90,False,93,node93,0.174338,0.708588,1,0.042957,1485.028699,1490.907484,1436.055374,48.973325,307.937762,1276.490893,1282.365655,1290
91,node91,False,92,node92,0.0713375,0.410541,1,0.157445,1547.389910,1570.297007,1504.587210,42.802700,107.164107,1323.029632,1345.902491,1326
92,node92,False,93,node93,0.150339,0.320991,1,0.157743,1611.751317,1624.879185,1522.276071,89.475247,221.717066,1381.039554,1394.156947,1388
93,node93,False,97,node97,0.0241111,0.718091,1,0.120492,1743.993136,1745.772714,1719.030252,24.962884,73.155416,1470.964217,1472.743682,1482
94,node94,False,95,node95,0.0651878,0.00325115,1,0.000608011,1256.125689,1268.671786,1256.076985,0.048705,77.210591,1066.513118,1079.058054,1063
95,node95,False,96,node96,0.118169,0.288931,1,0.171624,1333.287575,1348.469137,1269.779546,63.508030,136.408321,1127.337691,1142.511505,1136
96,node96,False,97,node97,0.355408,0.346046,1,0.108109,1406.187867,1416.162529,1267.878066,138.309801,524.307602,1194.387341,1204.349018,1199
97,node97,False,100,node100,0.000539209,0.0845508,1,0.171131,1792.185668,1793.126381,1791.944881,0.240787,23.656602,1498.883901,1499.824603,1499
98,node98,False,99,node99,0.556954,0.344287,1,0.0769005,1165.897602,1195.005137,1051.456050,114.441552,386.008364,1029.477051,1058.513975,1029
99,node99,False,100,node100,1.38429e-06,0.154374,1,0.0543722,1437.464413,1438.342259,1437.464301,0.000113,378.137182,1244.672871,1245.550699,1257
100,node100,False,106,node106,0.0596785,95.4655,1,0.00255251,1815.601482,1817.046490,1683.631147,131.970335,98.776106,1514.810947,1516.255909,1514
101,node101,False,103,node103,0.0263125,0.112544,1,0.0039912,2049.934532,2074.559782,2049.457365,0.477167,60.121129,1638.420920,1663.041539,1648
102,node102,False,103,node103,0.047271,0.507852,1,0.0145087,2011.764124,2034.827184,2008.165959,3.598165,101.412535,1618.362502,1641.422289,1628
103,node103,False,104,node104,0.0479821,0.686921,1,0.953619,2109.578494,2139.335484,1734.876678,374.701816,38.394390,1676.825808,1706.572397,1683
104,node104,False,105,node105,0.269223,1.89783,1,0.0942498,1773.271067,1789.161770,1339.601397,433.669670,271.763480,1486.214482,1502.094923,1439
105,node105,False,106,node106,0.00536567,0.0328921,1,0.0212462,1611.364877,1611.999156,1611.196424,0.168453,171.210830,1341.050970,1341.685202,1354
106,node106,False,114,node114,0.023559,1.63153,1,0.329117,1782.407254,1783.156287,1655.423428,126.983825,54.703035,1460.941478,1461.690461,1458
107,node107,False,113,node113,0.457211,0.179009,1,0.243397,1400.832741,1443.190461,1171.206280,229.626461,540.608043,1119.817562,1161.857026,1118
108,node108,False,110,node110,0.167468,3.36923,1,0.0320976,1597.126486,1670.492761,1500.777610,96.348876,370.564865,1359.062491,1432.051759,1376
109,node109,False,110,node110,0.0458495,3.15923e-05,1,0.976363,1897.131897,1934.051750,1808.526093,88.605804,62.816382,1505.202837,1541.992140,1516
110,node110,False,112,node112,0.100271,0.953447,1,0.247603,1871.342475,1912.572607,1655.880388,215.462087,165.805730,1550.401754,1591.595747,1558
111,node111,False,112,node112,0.0899756,0.58938,1,0.228186,1757.137762,1798.590951,1650.142745,106.995017,171.543372,1478.948929,1520.251386,1482
112,node112,False,113,node113,0.163101,11.3297,1,0.0184737,1821.686117,1839.408375,1531.875848,289.810270,179.938476,1534.325014,1552.041460,1531
113,node113,False,114,node114,0.00105432,10.8192,1,0.999789,1711.814324,1716.847836,1612.305516,99.508808,97.820948,1411.633735,1416.666678,1395
114,node114,False,119,node119,0.00768828,14.6158,1,0.162224,1710.126464,1710.461118,1535.301393,174.825071,0.000000,1394.669339,1395.003990,1388
115,node115,False,117,node117,0.35575,0.27129,1,0.350903,914.532085,1077.463807,696.838024,217.694061,398.594267,1576.379165,1735.397229,1568
116,node116,False,117,node117,0.00360073,0.0176896,1,0.0132538,1074.645271,1285.610628,1074.589123,0.056148,20.843169,1646.428617,1852.609925,1624
117,node117,False,118,node118,13.0968,0.128449,1,0.305753,1095.432291,1312.873529,582.890589,512.541703,473.167932,1657.404915,1869.403784,1624
118,node118,False,119,node119,1.6643e+16,158.962,1,0.905545,1056.058521,1201.171489,0.000000,1056.058521,1535.301393,998.307851,1142.936275,1349
119,node119,False,146,node146,0.212297,0.152806,1,1.02002e-06,1535.301393,1535.328654,1535.300823,0.000570,344.720077,1242.470857,1242.498119,1243
120,node120,False,121,node121,0.300621,0.222805,1,0.0281139,1090.768471,1124.507872,1074.704157,16.064314,344.001173,934.573557,968.196158,941
121,node121,False,123,node123,0.00642915,27.457,1,0.0507556,1418.705330,1462.687135,1372.389402,46.315928,287.147751,1178.936491,1222.826689,1188
122,node122,False,123,node123,0.181077,0.189066,1,0.247115,1387.630581,1427.211582,1292.523087,95.107494,367.014066,1129.864236,1169.096291,1147
123,node123,False,124,node124,0.12988,0.0445022,1,0.0188654,1659.537153,1694.690986,1655.232768,4.304384,98.283066,1338.323646,1373.420538,1356
124,node124,False,126,node126,0.00916061,2.64931,1,0.968898,1753.515834,1794.425315,1581.174243,172.341591,151.996625,1391.017997,1431.843680,1402
125,node125,False,126,node126,0.107567,0.709796,1,0.998913,1512.282204,1664.588669,1121.957371,390.324833,611.213497,1200.255830,1347.855766,1205
126,node126,False,130,node130,0.0815527,1.72973,1,0.000609045,1733.170868,1745.699756,1732.429586,0.741282,153.578217,1355.267921,1367.784764,1357
127,node127,False,128,node128,0.239813,0.391786,1,0.133466,1385.922592,1452.615291,1290.108618,95.813975,350.961823,991.460997,1056.877737,1007
128,node128,False,129,node129,0.257188,0.0512199,1,0.61261,1641.070440,1696.756720,1400.594441,240.476000,178.245546,1135.680035,1189.575177,1138
129,node129,False,130,node130,0.165929,0.265695,1,0.602408,1578.839987,1629.021313,1333.348171,245.491816,552.659632,1204.040913,1253.599266,1231
130,node130,False,145,node145,0.0689123,0.433636,1,0.999868,1886.007803,1903.431404,1536.257677,349.750127,165.032475,1440.556942,1457.948394,1429
131,node131,False,132,node132,0.00167075,0.0310552,1,0.00765835,1188.652532,1204.329461,1188.635986,0.016546,223.639134,1014.768088,1030.440859,1037
132,node132,False,134,node134,8.44172e-05,0.0178751,1,0.00243507,1412.275120,1432.861550,1412.274838,0.000283,32.502496,1179.605839,1200.180504,1202
133,node133,False,134,node134,0.00772693,0.00364972,1,5.56295e-05,799.734902,807.770361,799.734646,0.000256,645.042687,704.733107,712.767970,714
134,node134,False,144,node144,0.286865,3.89545,1,0.011739,1444.777333,1466.292826,1349.340440,95.436893,258.678298,1203.695214,1225.196263,1228
135,node135,False,136,node136,0.0134345,0.0847508,1,0.0187038,1440.196232,1447.540019,1439.657909,0.538324,37.565304,1222.729463,1230.072731,1227
136,node136,False,138,node138,0.111144,8.43168,1,0.00429034,1477.223213,1485.269169,1445.955062,31.268151,168.695052,1252.012338,1260.057663,1257
137,node137,False,138,node138,0.0309461,0.0274034,1,0.999404,1641.642945,1649.380469,1576.643800,64.999145,38.006314,1312.372110,1320.095211,1315
138,node138,False,140,node140,0.0554973,0.792773,1,0.212114,1614.650114,1620.989684,1517.352676,97.297437,81.220142,1330.765602,1337.104599,1336
139,node139,False,140,node140,0.0592801,0.258194,1,0.183921,1501.740889,1515.894036,1467.083463,34.657426,131.489356,1225.202955,1239.317160,1222
140,node140,False,141,node141,0.109232,23.2599,1,0.00764932,1598.572819,1606.151615,1428.892271,169.680548,141.173246,1305.925188,1313.502642,1297
141,node141,False,142,node142,0.0894802,0.148758,1,0.998284,1570.065517,1584.698372,1321.390882,248.674635,95.385293,1240.623739,1255.198550,1218
142,node142,False,143,node143,0.261269,0.805717,1,0.179251,1416.776175,1436.827568,1065.435924,351.340251,114.174186,1204.041413,1224.033328,1161
143,node143,False,144,node144,0.332288,17.8944,1,0.00178971,1179.610110,1186.765854,1110.569272,69.040838,497.449466,1020.469456,1027.621260,1002
144,node144,False,145,node145,0.00789245,1.36133,1,0.997328,1608.018738,1614.406153,1519.420074,88.598665,181.870078,1287.273797,1293.659006,1276
145,node145,False,146,node146,0.111548,0.00172273,1,0.00616478,1701.290152,1701.693562,1700.358393,0.931759,179.662507,1332.300320,1332.703716,1312
146,node146,False,147,node147,1.85288e-15,76306,1,0.999201,1880.020900,1880.450185,1880.020899,0.000001,25.964535,1442.137581,1442.566852,1420
147,node147,False,148,node148,3.06735e-09,143520,1,0.999759,1905.985434,1907.416913,1902.445091,3.540343,12.579296,1455.921465,1457.352779,1429
148,node148,False,,,inf,0.348708,1,0.373177,1915.024387,1916.560509,0.000000,1915.024387,0.000000,1459.232475,1460.768402,1430
