node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
97,795797,True,287,node287,0.404725,0.0685134,1,0.429464,3226.000000,3285.300544,2698.050569,527.949431,1172.720507,2000.000000,2056.289953,2000
98,485914,True,289,node289,0.2364,0.0656326,1,0.567364,2951.000000,3004.379243,2540.598041,410.401959,416.439293,2021.000000,2072.073783,2021
99,1033806,True,289,node289,0.454629,0.0999079,1,0.473576,2697.000000,2804.150477,2096.832534,600.167466,860.204800,1842.000000,1942.611804,1842
100,348780,True,290,node290,0.229241,0.0882015,1,0.520639,2505.000000,2562.447225,2158.912962,346.087038,417.724267,1848.000000,1903.268909,1848
101,268739,True,290,node290,0.237467,0.0655569,1,0.605644,2535.000000,2586.767416,2147.345057,387.654943,429.292172,1860.000000,1909.491975,1860
102,1903181,True,294,node294,0.176577,0.0954907,1,0.931519,1516.000000,1621.891458,1164.456354,351.543646,161.735859,1173.000000,1272.802325,1173
103,1927129,True,294,node294,0.257379,0.0923807,1,0.339913,1236.000000,1296.237601,1073.352751,162.647249,252.839462,1025.000000,1083.327482,1025
104,188937,True,296,node296,0.121349,0.099714,1,0.999998,3885.000000,3984.906306,3240.256930,644.743070,243.096618,2317.000000,2412.713207,2317
105,1434120,True,296,node296,0.0737694,0.118451,1,0.639774,3471.000000,3538.506652,3262.242923,208.757077,221.110625,2250.000000,2316.177779,2250
106,213585,True,297,node297,0.183606,0.0650643,1,0.584355,3071.000000,3122.064823,2720.433269,350.566731,428.592569,2142.000000,2191.413335,2142
107,1434108,True,298,node298,0.202919,4.81968e-11,1,0.671,3032.000000,3045.857204,2677.991772,354.008228,548.720095,2078.000000,2091.432123,2078
108,523844,True,299,node299,0.279007,1.60133e-06,1,0.206515,2325.000000,2330.370896,2210.736448,114.263552,609.284057,1815.000000,1820.251343,1815
109,259564,True,300,node300,0.211965,0.132904,1,0.61236,2121.000000,2215.078395,1735.330527,385.669473,321.076576,1625.000000,1714.988909,1625
110,2177,True,300,node300,0.178609,0.12884,1,0.249358,1907.000000,1941.500914,1778.576404,128.423596,277.830699,1544.000000,1577.952501,1544
111,1094980,True,301,node301,0.132758,0.139298,1,0.999941,2694.000000,2815.710502,2155.140335,538.859665,175.618705,1881.000000,1996.807509,1881
112,867904,True,301,node301,0.194171,0.125721,1,0.508401,2285.000000,2369.336351,1977.337433,307.662567,353.421608,1718.000000,1799.335193,1718
113,644295,True,303,node303,0.199105,0.0649107,1,0.798511,2096.000000,2155.262158,1723.221054,372.778946,289.845777,1540.000000,1596.284849,1540
114,679901,True,303,node303,0.191171,0.145358,1,0.3242,1907.000000,1958.685123,1721.223111,185.776889,291.843719,1531.000000,1581.528807,1531
115,990316,True,306,node306,0.380096,0.0624054,1,0.999998,2374.000000,2495.955097,1569.057563,804.942437,585.826760,1575.000000,1684.710942,1575
116,351160,True,307,node307,0.166756,0.0926507,1,0.99988,2563.000000,2690.563651,2026.270977,536.729023,235.086988,1670.000000,1789.598120,1670
117,1041930,True,307,node307,0.228106,0.0520143,1,0.542693,2164.000000,2237.752824,1878.075369,285.924631,383.282597,1509.000000,1579.259997,1509
118,323259,True,310,node310,0.311617,0.0766264,1,0.999971,2837.000000,2971.588419,1902.569634,934.430366,446.986824,1721.000000,1844.068960,1721
119,521011,True,309,node309,0.252055,0.0615652,1,1,2351.000000,2442.879984,1773.253983,577.746017,395.924472,1595.000000,1680.379468,1595
120,593750,True,309,node309,0.221805,0.0904489,1,0.999941,2541.000000,2658.152221,1875.996242,665.003758,293.182214,1681.000000,1790.392876,1681
121,679926,True,311,node311,0.2429,0.06443,1,0.999875,2543.000000,2638.838403,1884.898952,658.101048,322.534463,1653.000000,1741.891058,1653
122,1201294,True,311,node311,0.2724,0.117089,1,0.720731,2370.000000,2500.798033,1799.159899,570.840101,408.273516,1680.000000,1802.717691,1680
123,410358,True,313,node313,0.472601,0.0670962,1,0.23678,1586.000000,1623.843285,1390.915675,195.084325,758.159901,1269.000000,1305.602776,1269
124,224325,True,316,node316,0.139777,0.1368,1,0.999995,2111.000000,2221.335623,1677.112248,433.887752,155.691224,1565.000000,1669.973877,1565
125,572546,True,316,node316,0.404124,0.195541,1,0.172001,1484.000000,1552.410439,1290.766187,193.233813,542.037284,1243.000000,1309.813898,1243
126,693661,True,317,node317,0.232765,0.0856618,1,0.516625,1844.000000,1903.979700,1566.142707,277.857293,314.855845,1432.000000,1489.649541,1432
127,387631,True,317,node317,0.208012,0.168232,1,0.456941,1897.000000,1987.046397,1599.444713,297.555287,281.553839,1487.000000,1574.006429,1487
128,589924,True,320,node320,0.12096,0.121712,1,0.998122,2113.000000,2196.783472,1749.370595,363.629405,190.026260,1578.000000,1658.337741,1578
129,565033,True,319,node319,0.0919066,0.154196,1,0.62008,1855.000000,1912.943151,1673.852238,181.147762,142.352970,1470.000000,1526.691940,1470
130,113653,True,319,node319,0.0919802,0.154302,1,0.407391,1790.000000,1831.430607,1672.119112,117.880888,144.086096,1449.000000,1489.831828,1449
131,1122961,True,323,node323,0.156998,0.059229,1,0.344969,1398.000000,1425.413342,1299.974349,98.025651,189.983832,1147.000000,1173.859874,1147
132,74969,True,323,node323,0.127911,0.0395542,1,0.999733,1601.000000,1639.676480,1357.874518,243.125482,132.083663,1204.000000,1240.968130,1204
133,667135,True,325,node325,0.253358,0.0812709,1,0.49345,1554.000000,1609.421108,1303.278603,250.721397,321.406870,1212.000000,1265.267978,1212
134,115547,True,324,node324,0.26562,0.0865044,1,0.548218,1550.000000,1622.280320,1255.455140,294.544860,302.740127,1192.000000,1260.972432,1192
135,1961136,True,324,node324,0.160053,0.0573686,1,0.641309,1577.000000,1617.953276,1380.910361,196.089639,177.284907,1242.000000,1281.528169,1242
136,261391,True,326,node326,0.114172,0.0632614,1,0.511539,1460.000000,1488.390361,1346.659938,113.340062,151.840544,1163.000000,1190.918274,1163
137,1673428,True,326,node326,0.0341222,0.0762451,1,0.998227,1534.000000,1558.487003,1456.168424,77.831576,42.332058,1225.000000,1249.234035,1225
138,1961135,True,327,node327,0.1757,0.000235611,1,4.43751e-06,1316.000000,1324.577259,1315.996705,0.003295,239.996866,1070.000000,1078.573537,1070
139,273116,True,330,node330,0.0866709,0.0682759,1,0.381761,1353.000000,1369.130363,1289.270936,63.729064,106.720490,1135.000000,1150.934549,1135
140,273075,True,330,node330,0.0721062,0.113622,1,0.366795,1371.000000,1391.359577,1307.626504,63.373496,88.364922,1146.000000,1166.152164,1146
141,667138,True,332,node332,0.322937,0.0925451,1,0.278584,1282.000000,1328.748382,1116.746981,165.253019,374.662568,1036.000000,1081.306709,1036
142,439481,True,333,node333,0.329836,0.112988,1,0.548698,1392.000000,1500.262506,1023.254552,368.745448,259.503940,1086.000000,1188.160520,1086
143,2060325,True,333,node333,0.350732,0.0876367,1,0.298193,1167.000000,1217.941044,992.208452,174.791548,290.550040,968.000000,1017.231316,968
144,1236689,True,335,node335,0.0730878,0.0832875,1,0.999778,1318.000000,1366.578396,1151.587223,166.412777,54.542575,1037.000000,1084.360119,1037
145,1054217,True,335,node335,0.111059,0.101777,1,0.422925,1188.000000,1227.537696,1091.318747,96.681253,114.811051,977.000000,1015.899052,977
146,1577791,True,336,node336,0.181127,0.112864,1,0.322157,1126.000000,1167.345673,1007.893007,118.106993,182.747880,966.000000,1006.567790,966
147,1295009,True,337,node337,0.181802,0.0695485,1,0.999899,1514.000000,1591.941471,1142.523358,371.476642,147.234251,1113.000000,1186.307848,1113
148,2007298,True,339,node339,0.202188,0.108224,1,0.100304,825.000000,853.545368,789.964555,35.035445,113.437308,738.000000,766.372913,738
149,2007297,True,339,node339,0.41599,0.81636,1,0.00795629,663.000000,686.750703,639.048531,23.951469,264.353333,617.000000,640.716182,617
150,2007296,True,340,node340,0.336594,0.383845,1,0.0223366,780.000000,810.408046,750.473012,29.526988,251.604775,696.000000,726.321459,696
151,2163009,True,341,node341,0.278538,0.0547822,1,0.180769,943.000000,982.685683,877.892706,65.107294,233.566118,801.000000,839.992761,801
152,1888995,True,342,node342,0.165752,0.0696769,1,0.209737,808.000000,837.910776,760.035624,47.964376,81.155834,685.000000,714.476298,685
153,1888997,True,342,node342,0.496204,0.133534,1,0.0131214,557.000000,571.059374,547.261582,9.738418,293.929875,499.000000,513.023300,499
154,1889001,True,343,node343,0.388074,0.0191988,1,0.360735,794.000000,821.295936,683.840934,110.159066,247.771698,638.000000,664.181322,638
155,2013852,True,348,node348,0.824309,0.0763914,1,0.148378,996.000000,1045.463864,852.630298,143.369702,645.881260,839.000000,886.698835,839
156,1933279,True,347,node347,0.631053,0.0936985,1,0.191338,1144.000000,1216.563782,961.379001,182.620999,631.036153,873.000000,942.934395,873
157,1933281,True,346,node346,0.45002,0.145363,1,0.0551535,1117.000000,1168.153040,1065.511038,51.488962,516.727538,861.000000,911.598367,861
158,1933280,True,346,node346,0.134495,0.101751,1,0.999848,1854.000000,1985.875832,1482.714047,371.285953,99.524529,1215.000000,1339.472499,1215
159,406327,True,352,node352,0.137789,0.345491,1,0.44747,1549.000000,1664.064423,1266.262815,282.737185,174.990923,1340.000000,1452.067041,1340
160,419665,True,351,node351,0.101892,0.165609,1,0.396946,1421.000000,1462.080135,1304.439700,116.560300,128.735479,1236.000000,1276.448587,1236
161,647113,True,351,node351,0.0590809,0.108857,1,0.998205,1485.000000,1525.860515,1350.768853,134.231147,82.406327,1268.000000,1307.976140,1268
162,880724,True,353,node353,0.0978675,0.112192,1,0.999988,1659.000000,1719.891491,1402.446795,256.553205,120.221717,1361.000000,1419.802166,1361
163,573064,True,354,node354,0.081431,0.523809,1,0.159205,1442.000000,1486.708393,1358.820989,83.179011,109.001912,1296.000000,1340.422985,1296
164,579137,True,354,node354,0.0466212,0.143482,1,0.998579,1525.000000,1570.581231,1399.964138,125.035862,67.858763,1321.000000,1365.795926,1321
165,573063,True,355,node355,0.130966,0.16061,1,0.185061,1382.000000,1407.084315,1314.480747,67.519253,175.070843,1236.000000,1260.877370,1236
166,190192,True,358,node358,0.0303645,0.106564,1,0.999734,1315.000000,1343.513481,1227.882552,87.117448,19.335084,1116.000000,1144.285250,1116
167,1937005,True,357,node357,0.0167354,0.205366,1,0.135595,1216.000000,1229.548442,1208.619786,7.380214,19.914697,1079.000000,1092.543917,1079
168,1937004,True,357,node357,0.012423,0.0883571,1,0.199709,1219.000000,1231.275375,1213.791359,5.208641,14.743124,1079.000000,1091.272061,1079
169,339860,True,359,node359,0.369985,0.0317161,1,0.395239,1336.000000,1376.446791,1141.972979,194.027021,415.647919,1079.000000,1118.027290,1079
170,868131,True,359,node359,0.16493,0.146363,1,0.999993,2032.000000,2187.636459,1455.325322,576.674678,102.295576,1478.000000,1625.228213,1478
171,420247,True,360,node360,0.241628,0.0657847,1,0.478119,1496.000000,1557.667269,1282.056350,213.943650,310.814261,1224.000000,1283.638334,1224
172,79929,True,361,node361,0.0610162,0.169557,1,0.999973,1563.000000,1629.087019,1376.057048,186.942952,82.817419,1313.000000,1377.593194,1313
173,523846,True,362,node362,0.185023,0.0907681,1,0.201637,1217.000000,1236.757666,1145.411021,71.588979,219.881248,1070.000000,1089.500221,1070
174,186497,True,367,node367,0.124028,0.0950313,1,0.518864,1822.000000,1861.789494,1658.518411,163.481589,178.491669,1465.000000,1503.842501,1465
175,70601,True,367,node367,0.168962,0.136844,1,0.259819,1708.000000,1745.887398,1585.212789,122.787211,251.797291,1404.000000,1441.258482,1404
176,1712654,True,370,node370,0.298317,0.119257,1,0.118342,1653.000000,1675.841877,1567.301729,85.698271,523.339866,1361.000000,1383.578583,1361
177,71998,True,368,node368,0.152277,0.148532,1,0.152894,1752.000000,1775.923457,1682.391376,69.608624,240.197359,1420.000000,1443.734616,1420
178,49899,True,368,node368,0.1309,0.0966076,1,0.626398,1941.000000,1989.549277,1724.436458,216.563542,198.152277,1497.000000,1544.233061,1497
179,277988,True,369,node369,0.133171,0.06747,1,0.39349,1996.000000,2021.528505,1867.492417,128.507583,234.676645,1553.000000,1578.094881,1553
180,391623,True,372,node372,0.133432,0.0996244,1,0.325496,2052.000000,2091.721528,1929.730178,122.269822,233.927463,1576.000000,1614.981816,1576
181,582419,True,372,node372,0.135116,2.81324e-07,1,5.40141e-06,1921.000000,1937.372022,1920.996497,0.003503,242.661144,1492.000000,1508.327626,1492
182,604354,True,374,node374,0.289087,0.200686,1,0.0973763,1815.000000,1862.783111,1722.263830,92.736170,514.301171,1420.000000,1467.183404,1420
183,523849,True,374,node374,0.0958083,7.00378e-05,1,8.14204e-07,2080.000000,2105.872897,2079.999644,0.000356,156.565357,1580.000000,1605.661332,1580
184,1343739,True,376,node376,0.148805,0.0909161,1,0.164617,1844.000000,1858.726488,1781.860623,62.139377,276.478685,1481.000000,1495.586814,1481
185,1803813,True,377,node377,0.431207,0.000187084,1,3.05299e-06,2280.000000,2390.341481,2279.997708,0.002292,787.864076,1316.000000,1421.086698,1316
186,1803814,True,377,node377,0.452677,0.0882474,1,0.443357,2902.000000,3102.596783,2318.650169,583.349831,749.211614,1477.000000,1659.298290,1477
187,1775754,True,380,node380,0.700774,0.22239,1,0.0572984,684.000000,725.455855,600.563147,83.436853,468.835262,621.000000,661.958267,621
188,1776334,True,380,node380,0.244624,0.0742735,1,0.4396,1117.000000,1168.292242,945.453280,171.546720,123.945129,914.000000,963.533092,914
189,1775755,True,381,node381,0.722744,0.0373855,1,0.176021,774.000000,800.120095,672.705711,101.294289,528.715560,648.000000,673.301662,648
190,1776333,True,382,node382,0.585303,0.042112,1,0.279346,1029.000000,1069.265652,856.189265,172.810735,501.549502,813.000000,851.490028,813
191,1698267,True,383,node383,1.18998,0.0216125,1,0.237899,825.000000,882.806482,657.651915,167.348085,413.999585,612.000000,665.070546,612
192,1698264,True,383,node383,1.23944,0.0315089,1,0.186207,753.000000,811.177303,614.416660,138.583340,457.234839,577.000000,631.323370,577
193,1698273,True,384,node384,1.55992,0.0862824,1,0.0436493,433.000000,459.482776,388.406826,44.593174,729.163845,393.000000,419.028428,393
