node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
38,SagI15,True,101,node101,0.759656,0.124009,1,0.33025,853.000000,1378.266998,522.228104,330.771896,413.337019,653.000000,1140.969353,653
39,Macid,True,100,node100,0.788984,0.228665,1,0.154465,658.000000,1107.629544,443.443214,214.556786,355.417626,560.000000,992.096868,560
40,SagK09,True,99,node99,2.30853,0.0212341,1,0.163292,193.000000,292.974062,136.464629,56.535371,695.527411,161.000000,255.090969,161
41,SagN19,True,98,node98,2.30152,0.00799659,1,0.158708,156.000000,203.086418,122.427250,33.572750,686.949801,130.000000,174.516278,130
42,DUSEL3,True,97,node97,0.460444,0.0831397,1,0.216455,706.000000,1012.249865,593.596698,112.403302,237.253143,591.000000,885.581526,591
43,AR10,True,97,node97,0.230599,0.00113378,1,0.382029,785.000000,992.919204,719.759839,65.240161,111.090002,654.000000,852.511574,654
44,Nsali,True,103,node103,0.330212,0.025474,1,0.651816,761.000000,997.780261,579.897590,181.102410,160.240453,565.000000,784.169081,565
45,Nj743,True,102,node102,0.29036,0.0216356,1,0.783388,784.000000,1019.003229,594.797204,189.202796,92.550641,574.000000,790.113955,574
46,Hredi,True,102,node102,1.35006,0.00904033,1,0.999902,1479.000000,1704.187545,424.896255,1054.103745,262.451590,497.000000,678.329495,497
47,SagF11,True,104,node104,1.55011,0.0909502,1,0.101818,261.000000,434.213610,180.204326,80.795674,333.645777,229.000000,396.403485,229
48,AR5,True,104,node104,0.623525,0.189193,1,0.150667,581.000000,894.604894,432.809814,148.190186,81.040289,506.000000,809.579528,506
49,Pacid,True,107,node107,0.423536,0.0739884,1,0.662201,629.000000,1033.403298,356.599546,272.400454,107.250705,477.000000,847.187667,477
50,Nnst1,True,106,node106,0.982651,0.00738335,1,0.997832,576.000000,720.014503,224.614996,351.385004,138.607381,266.000000,383.684286,266
51,Nequi,True,106,node106,0.274178,0.913701,1,0.0203358,349.000000,484.915531,312.496262,36.503738,50.726114,335.000000,470.277499,335
52,DUSEL4,True,108,node108,0.340949,0.0799498,1,0.454137,705.000000,976.023332,530.792319,174.207681,139.232835,576.000000,832.918274,576
53,AR20,True,108,node108,0.342391,0.214593,1,0.155403,629.000000,874.330832,522.396493,106.603507,147.628661,552.000000,792.086824,552
54,AR4,True,109,node109,0.535209,0.105235,1,0.337422,745.000000,1112.604275,524.509249,220.490751,232.004298,607.000000,953.983933,607
55,AR15,True,109,node109,0.342229,0.215348,1,0.249522,797.000000,1183.314783,613.844914,183.155086,142.668633,692.000000,1065.494752,692
56,AR6,True,113,node113,0.904095,0.0956379,1,0.080618,395.000000,526.990683,339.640479,55.359521,296.822572,361.000000,490.140896,361
57,SagD05,True,112,node112,0.600006,0.0432758,1,0.170376,376.000000,470.837834,320.939420,55.060580,200.827854,333.000000,424.995611,333
58,AR1,True,111,node111,0.370648,0.0774422,1,0.172326,411.000000,524.576325,355.934747,55.065253,113.938745,372.000000,483.139223,372
59,AR13,True,111,node111,0.272323,0.0943553,1,0.542922,565.000000,871.503940,394.192758,170.807242,75.680734,473.000000,763.800070,473
60,node60,False,61,node61,8.67474e-05,0.220915,1,0.37371,949.355817,1047.415217,949.166028,0.189790,7.634929,1116.403254,1214.450648,1126
61,node61,False,62,node62,0.72974,0.00716989,1,0.000471538,956.800956,1058.451964,956.479072,0.321884,396.889311,1123.045370,1224.680015,1132
62,node62,False,63,node63,8.61265e-06,72.5929,1,0.964129,1353.368383,1783.600138,1344.588649,8.779734,209.737987,1437.292344,1863.058334,1449
63,node63,False,66,node66,0.479433,0.636363,1,0.180512,1554.326636,1978.862974,787.054799,767.271837,510.311288,1344.101947,1764.220407,1364
64,node64,False,65,node65,0.000540732,0.283712,1,0.347063,1153.589978,1253.669585,1152.910171,0.679807,39.106326,988.064424,1087.923298,988
65,node65,False,66,node66,0.204917,0.415403,1,0.0588772,1192.016497,1297.776794,1119.328701,72.687796,178.037386,1015.291246,1120.789999,1011
66,node66,False,67,node67,0.145774,0.0357129,1,0.00688328,1297.366087,1340.698703,1295.728484,1.637603,17.153825,1098.163622,1141.475986,1074
67,node67,False,78,node78,0.00194118,2.84566,1,0.997983,1312.882308,1357.078722,1221.336109,91.546199,332.589729,1108.503673,1152.683306,1081
68,node68,False,69,node69,0.230375,2.79915,1,0.0115846,1316.855142,1434.172524,1230.042978,86.812164,238.236251,1153.709802,1270.889843,1145
69,node69,False,70,node70,0.0311815,0.00436048,1,1.30221e-07,1468.279229,1481.007197,1468.279222,0.000007,107.030480,1257.912848,1270.640268,1272
70,node70,False,77,node77,0.000221438,0.0122172,1,0.0340138,1575.309702,1590.303346,1575.295948,0.013754,80.281675,1341.216182,1356.208840,1355
71,node71,False,76,node76,0.139496,0.00613786,1,5.76932e-06,1267.090026,1279.996042,1267.089537,0.000489,361.983760,1124.055225,1136.960828,1129
72,node72,False,73,node73,0.00306811,0.0209043,1,9.5512e-06,1364.685381,1378.966064,1364.685348,0.000033,100.454426,1200.034353,1214.314231,1201
73,node73,False,75,node75,0.0702948,0.24413,1,0.00889944,1465.139774,1482.503658,1462.187040,2.952734,143.854234,1275.752552,1293.115014,1274
74,node74,False,75,node75,0.17431,0.0268534,1,2.77022e-05,1302.757557,1315.603892,1302.749933,0.007624,303.291341,1151.394189,1164.240181,1155
75,node75,False,76,node76,0.000482337,0.0266057,1,0.0230462,1606.041274,1628.361539,1606.019199,0.022075,23.054098,1393.838093,1416.156910,1379
76,node76,False,77,node77,0.154931,0.913954,1,0.0535207,1629.073297,1654.384372,1436.940933,192.132364,218.636690,1412.121404,1437.429794,1395
77,node77,False,78,node78,0.0600852,104.004,1,0.00105904,1655.577623,1672.005066,1472.684975,182.892648,81.240863,1402.584126,1419.010457,1400
78,node78,False,79,node79,0.04464,0.665443,1,0.0943352,1553.925838,1562.105450,1469.789385,84.136453,47.911562,1285.857791,1294.036692,1261
79,node79,False,80,node80,0.155983,0.222179,1,0.249832,1517.700947,1530.498202,1245.886556,271.814391,111.098124,1242.759753,1255.548609,1210
80,node80,False,96,node96,0.0696559,0.622748,1,0.0357984,1356.984680,1361.180454,1315.693305,41.291375,209.957346,1105.607267,1109.802613,1069
81,node81,False,95,node95,0.477966,0.708625,1,0.0831512,1293.348852,1668.309638,960.826042,332.522810,536.815218,1103.852050,1477.471986,1085
82,node82,False,83,node83,0.0758974,0.118701,1,0.00643803,1173.550221,1228.693545,1172.251532,1.298690,106.144010,1082.883982,1138.014375,1114
83,node83,False,94,node94,0.409277,1.56079,1,0.00904729,1278.395542,1342.922100,1190.568414,87.827128,593.360455,1166.601852,1231.103015,1197
84,node84,False,87,node87,0.0540529,0.827726,1,0.135393,1626.569236,1741.813783,1534.257154,92.312082,165.203511,1399.277480,1514.331839,1378
85,node85,False,86,node86,0.700877,0.101146,1,0.644919,2038.102944,2535.622788,953.716356,1084.386588,554.084131,1344.676456,1827.377626,1320
86,node86,False,87,node87,4.22328e-05,0.0423318,1,0.999933,1507.800487,1530.648778,1507.728565,0.071922,191.732100,1306.816111,1329.662260,1312
87,node87,False,88,node88,0.100467,1.10178,1,0.0551879,1699.460665,1736.366095,1549.295898,150.164767,105.081961,1450.565930,1487.461877,1429
88,node88,False,93,node93,0.00119654,3.39266,1,0.000333446,1654.377858,1662.876111,1654.321862,0.055996,62.546839,1393.000440,1401.498435,1390
89,node89,False,90,node90,0.217474,0.0259863,1,0.00180436,1009.844047,1032.747792,1009.480419,0.363628,235.008271,891.434336,914.335112,921
90,node90,False,91,node91,0.00376126,0.0108677,1,0.00506261,1244.488690,1278.306674,1244.468227,0.020463,57.595234,1076.109140,1109.921368,1107
91,node91,False,92,node92,0.0010394,0.00439601,1,0.00117691,1302.063461,1339.493610,1302.061991,0.001470,14.467126,1121.559461,1158.981347,1150
92,node92,False,93,node93,0.307626,3.85875,1,0.00380609,1316.529117,1354.866279,1235.208380,81.320737,481.660320,1132.915124,1171.243394,1159
93,node93,False,94,node94,0.0536312,0.00529925,1,1.05934e-06,1716.868701,1726.766251,1716.868583,0.000117,67.060286,1442.110059,1452.007253,1431
94,node94,False,95,node95,0.0377726,42.9715,1,0.00746574,1783.928870,1800.341426,1443.885532,340.043338,53.755728,1495.671673,1512.083214,1475
95,node95,False,96,node96,0.00216477,0.108939,1,0.00437375,1497.641260,1500.634235,1497.594548,0.046712,28.056102,1204.620166,1207.612899,1164
96,node96,False,118,node118,0.226657,0.0127219,1,0.0105969,1525.650650,1529.361903,1521.611074,4.039576,195.972105,1221.933440,1225.644144,1177
97,node97,False,98,node98,0.0790124,0.35886,1,0.0977453,830.849841,1067.625894,794.943400,35.906441,14.433650,741.510466,977.071730,738
98,node98,False,99,node99,0.114336,0.0252363,1,0.00755888,809.377050,1004.382310,808.414337,0.962714,23.577703,724.733793,919.139026,742
99,node99,False,100,node100,0.150648,1.15912,1,0.0883859,831.992040,1035.363884,665.725212,166.266828,133.135628,741.932719,944.669639,756
100,node100,False,101,node101,0.100058,0.0863342,1,0.00468072,798.860840,810.606917,798.157224,0.703615,137.407899,694.415335,706.154489,695
101,node101,False,117,node117,0.00230631,0.0420407,1,0.103678,935.565123,950.511523,935.231373,0.333750,87.053725,803.982850,818.913736,815
102,node102,False,103,node103,0.00237584,0.0667615,1,0.0331786,687.347845,825.355247,687.225851,0.121994,52.912192,614.759414,752.379274,607
103,node103,False,105,node105,0.583516,0.264721,1,0.122473,740.138042,909.596619,451.105089,289.032954,224.305792,653.398482,822.004990,636
104,node104,False,105,node105,0.0225481,0.0488616,1,0.0112463,513.850103,527.108013,513.679012,0.171091,161.731868,466.641050,479.890531,472
105,node105,False,116,node116,0.121187,0.282486,1,0.0398118,675.410881,692.230333,653.043467,22.367414,203.346545,593.175665,609.984025,590
106,node106,False,107,node107,0.360912,0.403547,1,0.0230408,363.222376,405.472112,326.110315,37.112061,137.739936,344.036338,386.213744,335
107,node107,False,115,node115,0.477717,0.00479842,1,0.0027437,463.850251,465.731960,463.440136,0.410115,328.083085,426.957557,428.838882,419
108,node108,False,110,node110,0.360401,0.0152439,1,0.138091,670.025154,708.314379,636.799057,33.226097,259.500129,602.287652,640.314101,605
109,node109,False,110,node110,0.127326,0.00204363,1,0.00772432,756.513547,797.636800,755.869677,0.643870,140.429508,692.366518,733.474710,705
110,node110,False,114,node114,0.00250605,0.036677,1,0.00581127,896.299185,950.419427,896.280221,0.018964,34.843922,810.409191,864.515964,818
111,node111,False,112,node112,0.1186,0.0336762,1,0.00572255,469.873492,500.522521,469.326489,0.547003,52.440785,444.283952,474.915921,452
112,node112,False,113,node113,0.405959,0.114793,1,0.00825257,521.767274,559.109638,515.413193,6.354081,121.049858,490.884846,528.198912,497
113,node113,False,114,node114,0.272153,0.312715,1,0.042352,636.463051,688.627109,590.831994,45.631057,340.292149,591.689296,643.789851,601
114,node114,False,115,node115,0.132349,12.0647,1,0.00592033,931.124143,991.250699,724.499885,206.624258,67.023336,836.969010,897.077677,835
115,node115,False,116,node116,0.037232,0.0238055,1,0.00397716,791.523221,795.868575,791.325027,0.198194,65.064985,687.716560,692.061289,653
116,node116,False,117,node117,0.278224,0.0808106,1,0.0964066,856.390012,863.414129,785.642528,70.747483,236.642570,737.274956,744.296453,689
117,node117,False,118,node118,0.566359,0.0236648,1,0.000131436,1022.285098,1038.211569,1022.195519,0.089579,695.387660,867.915707,883.825205,858
118,node118,False,,,inf,0.104677,1,0.375299,1717.583179,1737.056663,0.000000,1717.583179,0.000000,1341.084380,1360.534316,1273
