node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.415156,0.0285538,1,0.0632761,1043.000000,1043.000000,753.730468,289.269532,262.969071,970.000000,970.000000,970
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.385106,0.0122916,1,0.194824,1181.000000,1181.000000,782.597851,398.402149,234.101688,1073.000000,1073.000000,1073
20,1579367,True,286,node286,1.33023,0.0265035,1,0.036292,963.000000,963.000000,630.078124,332.921876,382.251345,883.000000,883.000000,883
21,2012502,True,286,node286,1.57615,0.00535786,1,0.132131,861.000000,861.000000,533.382787,327.617213,478.946681,723.000000,723.000000,723
22,2012503,True,287,node287,1.22484,0.685523,1,0.00101713,588.000000,588.000000,371.654379,216.345621,316.817434,562.000000,562.000000,562
23,2012505,True,287,node287,1.03991,0.0565303,1,0.011642,640.000000,640.000000,448.971581,191.028419,239.500232,584.000000,584.000000,584
24,228908,True,292,Ca. Nanoarchaeia,0.657296,0.110375,1,0.00674707,536.000000,536.000000,376.862166,159.137834,261.267453,520.000000,520.000000,520
25,1294122,True,290,Nanopusillaceae,0.109077,0.00295544,1,0.152876,624.000000,624.000000,593.827778,30.172222,56.571318,573.000000,573.000000,573
26,1577684,True,290,Nanopusillaceae,0.182387,0.00302707,1,0.112337,588.000000,588.000000,552.345410,35.654590,98.053686,545.000000,545.000000,545
27,1852704,True,291,node291,0.270806,1.11581,1,0.00111118,620.000000,620.000000,490.888343,129.111657,127.369913,593.000000,593.000000,593
28,1104577,True,293,node293,1.45878,0.0509691,1,0.0240951,1079.000000,1079.000000,648.132725,430.867275,401.192968,969.000000,969.000000,969
29,1579375,True,293,node293,1.67589,0.0622285,1,0.0105524,758.000000,758.000000,517.716725,240.283275,531.608968,707.000000,707.000000,707
30,1579376,True,294,node294,1.50297,0.043161,1,0.024691,989.000000,989.000000,608.281289,380.718711,537.176829,915.000000,915.000000,915
31,1579378,True,294,node294,1.35901,0.0428586,1,0.0173111,950.000000,950.000000,696.311176,253.688824,449.146942,864.000000,864.000000,864
32,1579365,True,297,node297,2.12557,0.032152,1,0.0199454,966.000000,966.000000,701.740282,264.259718,1621.205371,864.000000,864.000000,864
33,1974468,True,296,node296,1.49267,0.0463044,1,0.0417511,1757.000000,1757.000000,1046.928657,710.071343,796.858430,1562.000000,1562.000000,1562
34,1974464,True,296,node296,1.50301,0.0306854,1,0.0411652,1512.000000,1512.000000,1036.956735,475.043265,806.830351,1322.000000,1322.000000,1322
35,1579371,True,299,node299,2.17536,0.252502,1,0.00298973,947.000000,947.000000,651.475289,295.524711,1125.296120,881.000000,881.000000,881
36,1805423,True,298,node298,1.35382,0.0428257,1,0.0144418,855.000000,855.000000,645.338127,209.661873,618.006614,769.000000,769.000000,769
37,1974459,True,298,node298,1.09322,0.0609195,1,0.0174404,1158.000000,1158.000000,835.782955,322.217045,427.561786,1033.000000,1033.000000,1033
38,1579366,True,301,node301,1.97639,0.0319376,1,0.0267061,1207.000000,1207.000000,858.107077,348.892923,821.110779,1070.000000,1070.000000,1070
39,1805424,True,301,node301,1.82096,0.0507321,1,0.0195588,1378.000000,1378.000000,992.100732,385.899268,687.117124,1239.000000,1239.000000,1239
40,1974463,True,302,node302,2.03261,0.013303,1,0.0996696,1461.000000,1461.000000,840.754646,620.245354,1366.641220,1251.000000,1251.000000,1251
41,1579373,True,304,node304,1.93649,0.0207105,1,0.0454677,1269.000000,1269.000000,869.620341,399.379659,467.282570,1149.000000,1149.000000,1149
42,1974458,True,304,node304,2.33999,0.0582884,1,0.0124685,861.000000,861.000000,564.324949,296.675051,772.577962,814.000000,814.000000,814
43,1974465,True,306,node306,0.324716,0.0678583,1,0.0395559,1262.000000,1262.000000,923.541207,338.458793,155.158005,1179.000000,1179.000000,1179
44,1974457,True,306,node306,0.823566,0.049599,1,0.0175211,783.000000,783.000000,562.305641,220.694359,516.393571,746.000000,746.000000,746
45,1974462,True,307,node307,0.701501,0.045392,1,0.0196749,893.000000,893.000000,687.572056,205.427944,537.839485,844.000000,844.000000,844
46,1974449,True,308,node308,0.608004,0.0657228,1,0.0339068,1404.000000,1404.000000,939.580817,464.419183,547.239948,1274.000000,1274.000000,1274
47,1579372,True,312,node312,0.935471,0.0185923,1,0.0810407,1096.000000,1096.000000,647.735520,448.264480,376.988052,1010.000000,1010.000000,1010
48,1579364,True,311,node311,0.554597,0.0378882,1,0.0282483,695.000000,695.000000,487.885909,207.114091,143.546026,666.000000,666.000000,666
49,2012516,True,311,node311,0.925706,2.52157,1,0.000188217,461.000000,461.000000,335.524047,125.475953,295.907888,454.000000,454.000000,454
50,2005741,True,313,node313,0.994209,0.0244739,1,0.0608895,1268.000000,1268.000000,813.509970,454.490030,631.684512,1142.000000,1142.000000,1142
51,1801883,True,314,node314,0.64678,0.0628686,1,0.0109164,643.000000,643.000000,496.785655,146.214345,151.508145,620.000000,620.000000,620
52,1801882,True,314,node314,1.08882,0.722051,1,0.000438919,411.000000,411.000000,318.780177,92.219823,329.513624,403.000000,403.000000,403
53,1579377,True,316,node316,1.63248,0.00708517,1,0.087332,825.000000,825.000000,553.441582,271.558418,1374.336764,725.000000,725.000000,725
54,1974441,True,317,node317,1.42722,0.0257581,1,0.0604784,1366.000000,1366.000000,791.225310,574.774690,1411.668349,1217.000000,1217.000000,1217
55,1974430,True,318,node318,0.343309,0.0209842,1,0.085239,926.000000,926.000000,678.044375,247.955625,181.782285,862.000000,862.000000,862
56,1974446,True,318,node318,0.407823,0.0926031,1,0.0187591,894.000000,894.000000,633.665229,260.334771,226.161431,851.000000,851.000000,851
57,1974444,True,319,node319,0.56667,0.0491641,1,0.0319274,1073.000000,1073.000000,761.874175,311.125825,356.582891,985.000000,985.000000,985
58,1974437,True,320,node320,0.739127,0.038754,1,0.023856,774.000000,774.000000,552.530469,221.469531,332.573985,724.000000,724.000000,724
59,1974424,True,320,node320,0.59345,0.0463393,1,0.0311699,936.000000,936.000000,639.716281,296.283719,245.388173,878.000000,878.000000,878
60,1974445,True,323,node323,1.83758,0.0241897,1,0.0408578,963.000000,963.000000,568.650193,394.349807,2230.123867,887.000000,887.000000,887
61,1801881,True,324,node324,1.6084,0.0229484,1,0.0699474,1605.000000,1605.000000,960.900641,644.099359,2198.615679,1378.000000,1378.000000,1378
62,1974435,True,325,node325,2.24038,0.149816,1,0.00316399,670.000000,670.000000,482.092938,187.907062,2826.523671,645.000000,645.000000,645
63,2012515,True,326,node326,1.4718,0.500828,1,0.00058457,330.000000,330.000000,230.858794,99.141206,376.307696,321.000000,321.000000,321
64,1974439,True,326,node326,0.724216,0.233379,1,0.0038356,692.000000,692.000000,488.115927,203.884073,119.050563,669.000000,669.000000,669
65,2012514,True,328,o__Pacearchaeales,3.19286,1.38106,1,0.000232906,500.000000,500.000000,364.711999,135.288001,2798.887282,482.000000,482.000000,482
66,662760,True,330,Candidatus Parvarchaeum,0.391748,0.0261144,1,0.0306309,875.000000,875.000000,753.249399,121.750601,257.801945,805.000000,805.000000,805
67,662762,True,330,Candidatus Parvarchaeum,0.344127,0.00391538,1,0.266582,1003.000000,1003.000000,799.173752,203.826248,211.877592,860.000000,860.000000,860
68,1975556,True,331,node331,1.14881,0.0539064,1,0.0227746,1068.000000,1068.000000,685.551518,382.448482,385.042821,992.000000,992.000000,992
69,1975558,True,331,node331,1.33882,0.0645159,1,0.0199409,996.000000,996.000000,566.583180,429.416820,504.011159,949.000000,949.000000,949
70,2013767,True,335,NH,3.44832,0.0173613,1,0.0468381,659.000000,659.000000,285.206647,373.793353,5003.867332,623.000000,623.000000,623
71,1849261,True,341,node341,1.09531,0.0113268,1,0.15923,2186.000000,2186.000000,1454.420491,731.579509,1115.954172,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.839994,0.0104553,1,0.0969027,1333.000000,1333.000000,1012.830249,320.169751,702.470480,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.367275,0.0231809,1,0.098648,1470.000000,1470.000000,1121.836224,348.163776,222.343041,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.851429,0.00473835,1,0.240438,1157.000000,1157.000000,732.576356,424.423644,611.602909,944.000000,944.000000,944
75,1849364,True,342,node342,1.12943,0.0134128,1,0.132007,2086.000000,2086.000000,1394.975584,691.024416,1681.253856,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.715599,0.0164563,1,0.0847994,1297.000000,1297.000000,933.572208,363.427792,555.854050,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0851496,0.0277249,1,0.105727,1316.000000,1316.000000,1200.202635,115.797365,81.916755,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.266694,0.0347995,1,0.0244215,1095.000000,1095.000000,1001.778659,93.221341,280.340731,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.601883,0.00928031,1,0.306157,1990.000000,1990.000000,1197.961785,792.038215,637.934097,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.718153,0.00155893,1,0.235529,2610.000000,2610.000000,2232.834837,377.165163,1561.036891,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.313464,0.000422075,1,3.37869e-05,3195.000000,3195.000000,3194.955465,0.044535,598.916263,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.283784,0.0100398,1,0.127558,2150.000000,2150.000000,1946.514160,203.485840,443.388036,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.35623,0.00732563,1,0.172645,2087.000000,2087.000000,1819.300790,267.699210,570.601405,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.541354,0.006035,1,0.310451,3514.000000,3514.000000,2755.419715,758.580285,1533.976207,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.267001,0.0105419,1,0.339989,3842.000000,3842.000000,3191.064777,650.935223,500.447916,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.703905,0.00703001,1,0.228519,2777.000000,2777.000000,2129.777034,647.222966,1561.735659,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.287751,0.0105762,1,0.362122,3873.000000,3873.000000,3132.884246,740.115754,880.966785,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.211191,1.42568e-12,1,0.77822,5117.000000,5117.000000,4406.612462,710.387538,600.467885,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.500806,0.00291404,1,0.413914,4222.000000,4222.000000,3384.842164,837.157836,1622.238184,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.493018,0.014957,1,0.131047,3683.000000,3683.000000,3170.698521,512.301479,1757.328211,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.438496,0.00939749,1,0.248324,4134.000000,4134.000000,3433.573727,700.426273,1613.768477,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.319846,0.0075591,1,0.287705,4252.000000,4252.000000,3676.766146,575.233854,1044.256927,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.200576,0.0145284,1,0.336013,4084.000000,4084.000000,3462.904093,621.095907,533.599552,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.345402,0.00763832,1,0.305147,3623.000000,3623.000000,3024.904412,598.095588,971.599233,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.476241,0.00597816,1,0.294235,4216.000000,4216.000000,3489.602168,726.397832,1908.343292,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.572344,0.00736987,1,0.230865,3863.000000,3863.000000,3179.666603,683.333397,2260.726280,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.624426,0.00915206,1,0.248612,3729.000000,3729.000000,2874.977314,854.022686,2140.394031,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.363205,0.00749293,1,0.289985,3300.000000,3300.000000,2740.805310,559.194690,684.338159,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.547354,0.00560089,1,0.328481,3056.000000,3056.000000,2334.754254,721.245746,1090.389215,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.301966,0.00441241,1,0.358496,2749.000000,2749.000000,2329.281838,419.718162,583.538736,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.302382,0.00470092,1,0.39087,2806.000000,2806.000000,2331.860275,474.139725,580.960299,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.256423,0.00759268,1,0.551429,1974.000000,1974.000000,1349.142630,624.857370,251.073836,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.392612,0.00629147,1,0.223423,1473.000000,1473.000000,1175.677408,297.322592,424.539057,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.115204,0.012033,1,0.999991,4585.000000,4585.000000,3490.913833,1094.086167,285.318088,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.105379,0.0222416,1,0.420801,4003.000000,4003.000000,3435.767721,567.232279,340.464200,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.214784,0.00737104,1,0.386003,3362.000000,3362.000000,2886.543750,475.456250,606.615869,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.2473,0.00801781,1,0.514483,3508.000000,3508.000000,2755.937214,752.062786,694.237956,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.40114,0.0133944,1,0.12102,2603.000000,2603.000000,2269.910127,333.089873,1061.477345,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.253864,0.00672226,1,0.452329,2417.000000,2417.000000,1897.694031,519.305969,398.128620,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.264849,0.00852798,1,0.134709,2040.000000,2040.000000,1860.938118,179.061882,434.884533,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.152588,0.00489311,1,0.995411,3003.000000,3003.000000,2321.117173,681.882827,272.062915,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.261138,0.00915779,1,0.379691,2640.000000,2640.000000,2080.847689,559.152311,512.332399,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.252752,0.00439003,1,0.602439,2368.000000,2368.000000,1825.050990,542.949010,381.962888,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.245741,0.00510259,1,0.219407,2017.000000,2017.000000,1817.891503,199.108497,389.122375,1640.000000,1640.000000,1640
115,990316,True,381,node381,1.06059,0.00514175,1,0.340627,2922.000000,2922.000000,1854.681864,1067.318136,1926.057182,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.182009,0.00566668,1,0.797399,3068.000000,3068.000000,2376.021999,691.978001,329.433714,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.310835,0.00434423,1,0.36968,2516.000000,2516.000000,2097.646959,418.353041,607.808754,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.429342,0.00441694,1,0.761175,3371.000000,3371.000000,2118.263905,1252.736095,793.610218,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.384162,0.00499492,1,0.56945,2754.000000,2754.000000,1924.670038,829.329962,615.571895,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.29288,0.00485276,1,0.729122,2965.000000,2965.000000,2094.285509,870.714491,445.956424,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.386431,0.00401675,1,0.585731,2906.000000,2906.000000,2098.424014,807.575986,612.179340,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.387994,0.00371471,1,0.429344,2631.000000,2631.000000,2076.155404,554.844596,634.447949,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.872935,0.00468889,1,0.140965,1777.000000,1777.000000,1471.249058,305.750942,1746.433173,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.269221,0.00661411,1,0.429624,2428.000000,2428.000000,1912.020612,515.979388,324.594431,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.553957,0.0124621,1,0.119882,1804.000000,1804.000000,1440.731413,363.268587,795.883631,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.363732,0.00622824,1,0.276156,2122.000000,2122.000000,1728.015806,393.984194,531.455576,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.311616,0.00971782,1,0.224682,2187.000000,2187.000000,1809.265806,377.734194,450.205575,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.23493,0.00872654,1,0.379899,2493.000000,2493.000000,2008.461032,484.538968,418.853662,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.143204,0.011143,1,0.291498,2134.000000,2134.000000,1866.517154,267.482846,238.024573,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.170298,0.0119904,1,0.153061,1988.000000,1988.000000,1815.908854,172.091146,288.632873,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.191777,0.00496675,1,0.281975,1547.000000,1547.000000,1367.488250,179.511750,246.706860,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.137418,0.00244672,1,0.988109,1784.000000,1784.000000,1445.815211,338.184789,168.379899,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.305765,0.0119291,1,0.411295,2152.000000,2152.000000,1389.783565,762.216435,433.471535,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.302576,0.00834726,1,0.419549,1951.000000,1951.000000,1365.509952,585.490048,364.954255,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.16557,0.00464045,1,0.99946,1937.000000,1937.000000,1466.288261,470.711739,264.175946,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.130163,0.010152,1,0.434318,1844.000000,1844.000000,1518.377240,325.622760,195.381422,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.0501534,0.00543781,1,0.682026,1777.000000,1777.000000,1640.593457,136.406543,73.165205,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.196459,0.0069122,1,0.0913214,1526.000000,1526.000000,1452.098134,73.901866,303.144166,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.108725,0.00831833,1,0.304571,1526.000000,1526.000000,1365.756310,160.243690,140.533868,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0929727,0.00795491,1,0.266153,1503.000000,1503.000000,1386.383535,116.616465,119.906643,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.592478,0.0129278,1,0.130357,1654.000000,1654.000000,1236.813516,417.186484,827.817205,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.512253,0.00397549,1,0.244255,1585.000000,1585.000000,1272.668402,312.331598,431.478581,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.637235,0.00814474,1,0.141374,1445.000000,1445.000000,1119.333050,325.666950,584.813933,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0885521,0.00558984,1,0.997354,1603.000000,1603.000000,1271.148312,331.851688,94.665034,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.142609,0.0103339,1,0.33404,1462.000000,1462.000000,1201.213224,260.786776,164.600122,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.273761,0.007549,1,0.248972,1383.000000,1383.000000,1110.447469,272.552531,304.250118,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.296119,0.00394075,1,0.644366,1833.000000,1833.000000,1286.547931,546.452069,317.315456,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.258869,0.0145283,1,0.0559224,1105.000000,1105.000000,1009.876391,95.123609,176.148068,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.520699,0.0705587,1,0.00493559,840.000000,840.000000,776.311769,63.688231,409.712690,794.000000,794.000000,794
150,2007296,True,415,node415,0.437294,64.8229,1,8.26738e-06,1040.000000,1040.000000,956.685425,83.314575,418.636026,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.551213,0.0139849,1,0.0686449,1423.000000,1423.000000,1205.827455,217.172545,465.208410,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.286841,0.00514378,1,0.0938377,1064.000000,1064.000000,987.021171,76.978829,124.293332,939.000000,939.000000,939
153,1888997,True,417,node417,0.661876,0.0116451,1,0.00863209,701.000000,701.000000,676.839017,24.160983,434.475487,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.438052,0.00176497,1,0.265632,963.000000,963.000000,805.859862,157.140138,366.592327,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),1.13067,0.00847489,1,0.123157,1337.000000,1337.000000,927.766584,409.233416,1139.297244,1167.000000,1167.000000,1167
156,1933279,True,422,node422,0.907794,0.0208593,1,0.104891,1845.000000,1845.000000,1172.497089,672.502911,1105.607107,1547.000000,1547.000000,1547
157,1933281,True,421,node421,0.548311,0.030853,1,0.0685528,1765.000000,1765.000000,1327.551221,437.448779,835.106594,1497.000000,1497.000000,1497
158,1933280,True,421,node421,0.135674,0.00952343,1,0.997956,2858.000000,2858.000000,2011.466556,846.533444,151.191259,2136.000000,2136.000000,2136
159,406327,True,427,Methanococcaceae,0.203882,0.00659386,1,0.33604,1683.000000,1683.000000,1407.546235,275.453765,274.003047,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.140532,0.00416031,1,0.287259,1495.000000,1495.000000,1372.141105,122.858895,181.940457,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.111359,0.00647778,1,0.444987,1617.000000,1617.000000,1412.565193,204.434807,141.516369,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.162281,0.00174722,1,0.99993,1789.000000,1789.000000,1518.582841,270.417159,318.603922,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.119745,0.016682,1,0.123906,1567.000000,1567.000000,1443.518649,123.481351,166.257807,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0933018,0.0087982,1,0.43988,1697.000000,1697.000000,1483.542388,213.457612,126.234068,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.206247,0.00447901,1,0.112381,1436.000000,1436.000000,1365.457042,70.542958,292.472415,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,1.7545e-08,21454.2,1,1,1750.000000,1750.000000,1585.221104,164.778896,0.001726,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.0122295,0.00834421,1,0.999903,1486.000000,1486.000000,1437.865975,48.134025,31.452182,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.0161486,0.0398979,1,0.174391,1499.000000,1499.000000,1446.170171,52.829829,23.147986,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.494186,0.00345228,1,0.31756,1550.000000,1550.000000,1189.965609,360.034391,609.148795,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.170063,0.00565615,1,0.999682,2421.000000,2421.000000,1661.727914,759.272086,137.386491,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.36571,0.00596208,1,0.329973,1749.000000,1749.000000,1327.361040,421.638960,520.795637,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.237141,0.00589911,1,0.214622,1735.000000,1735.000000,1542.832950,192.167050,369.706730,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.485055,0.00550163,1,0.0720863,1303.000000,1303.000000,1201.170748,101.829252,693.055117,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.149032,0.00562727,1,0.427845,1991.000000,1991.000000,1734.326409,256.673591,222.544594,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.198155,0.00673367,1,0.221414,1838.000000,1838.000000,1650.824056,187.175944,306.046948,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.363433,0.0271351,1,0.0851796,1990.000000,1990.000000,1633.486655,356.513345,679.592440,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.187127,0.0120118,1,0.12569,1892.000000,1892.000000,1739.910666,152.089334,304.418533,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.157208,0.00523664,1,0.522108,2124.000000,2124.000000,1800.193198,323.806802,244.136002,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.176952,0.0101678,1,0.275828,2255.000000,2255.000000,1960.782979,294.217021,323.761132,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0947667,0.00525806,1,0.511539,2199.000000,2199.000000,1995.178872,203.821128,166.660509,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.153723,0.0082436,1,0.25004,2082.000000,2082.000000,1882.104385,199.895615,279.734995,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.23125,0.00679642,1,0.148119,1929.000000,1929.000000,1780.787265,148.212735,405.802501,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.116819,0.00857222,1,0.530394,2342.000000,2342.000000,1995.517232,346.482768,191.072535,1836.000000,1836.000000,1836
184,1343739,True,451,c__Thermococci,0.310444,0.0167011,1,0.0423901,1946.000000,1946.000000,1841.058209,104.941791,650.127369,1582.000000,1582.000000,1582
