node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
30,1579376,True,105,node105,0.594047,0.733872,1,0.0966182,580.000000,625.416189,444.087473,135.912527,231.957654,512.000000,556.449163,512
31,1579378,True,105,node105,0.410876,0.74175,1,0.127464,670.000000,717.226578,530.297938,139.702062,145.747189,586.000000,632.199799,586
32,1579365,True,108,node108,0.725948,0.533098,1,0.125028,665.000000,709.496042,503.201120,161.798880,434.961265,569.000000,612.313761,569
33,1974468,True,107,node107,0.4276,0.94094,1,0.239555,981.000000,1083.713771,630.684144,350.315856,243.893483,801.000000,899.281123,801
34,1974464,True,107,node107,0.273173,0.732937,1,0.329583,1006.000000,1083.764404,729.839906,276.160094,144.737721,827.000000,901.889283,827
35,1579371,True,110,node110,0.837538,1.44577,1,0.0442408,599.000000,647.527994,456.456163,142.543837,409.284236,534.000000,581.692904,534
36,1805423,True,109,node109,0.539102,0.655925,1,0.106118,626.000000,665.354105,497.322617,128.677383,230.014806,542.000000,580.559818,542
37,1974459,True,109,node109,0.411484,0.95141,1,0.160357,785.000000,853.178077,564.122391,220.877609,163.215032,663.000000,729.214284,663
38,1579366,True,112,node112,0.526402,0.317412,1,0.214281,782.000000,830.519067,618.942090,163.057910,267.928544,651.000000,697.821938,651
39,1805424,True,112,node112,0.407339,1.21757,1,0.123387,898.000000,976.472785,685.548943,212.451057,201.321692,767.000000,843.284488,767
40,1974463,True,113,node113,0.53835,0.301061,1,0.394887,881.000000,945.463975,577.627537,303.372463,314.362389,690.000000,750.946833,690
41,1579373,True,115,node115,0.276533,0.85525,1,0.242224,854.000000,917.017447,631.420244,222.579756,98.263984,747.000000,808.177757,747
42,1974458,True,115,node115,0.692043,1.03544,1,0.0567852,536.000000,572.918651,417.826572,118.173428,311.857656,493.000000,529.333560,493
43,1974465,True,117,node117,0.0679202,1.92829,1,0.256564,853.000000,901.401886,724.485695,128.514305,28.417853,772.000000,819.761057,772
44,1974457,True,117,node117,0.572228,1.42848,1,0.0392552,537.000000,570.097696,441.831452,95.168548,311.072097,501.000000,533.732674,501
45,1974462,True,118,node118,0.35821,1.23385,1,0.0404759,637.000000,660.848039,576.254887,60.745113,223.105413,592.000000,615.677926,592
46,1974449,True,119,node119,0.233981,0.405783,1,0.347614,865.000000,911.092577,702.098925,162.901075,159.092640,738.000000,782.803528,738
47,1579372,True,123,node123,0.459178,0.759566,1,0.156234,628.000000,687.043855,440.460387,187.539613,172.538808,557.000000,614.401275,557
48,1579364,True,122,node122,0.302077,4.95958,1,0.0124744,467.000000,490.446066,408.515734,58.484266,75.188496,441.000000,464.315863,441
49,2012516,True,122,node122,0.644411,1257.12,1,1.30763e-05,318.000000,329.626158,290.399917,27.600083,193.304313,311.000000,322.600599,311
50,2005741,True,124,node124,0.251968,0.678438,1,0.326381,772.000000,836.696528,547.000420,224.999580,127.109655,664.000000,726.577297,664
51,1801883,True,125,node125,0.336384,3.05502,1,0.021401,463.000000,489.267774,394.263002,68.736998,77.690469,442.000000,468.074147,442
52,1801882,True,125,node125,0.701733,35.6091,1,0.000477286,304.000000,316.446950,273.628517,30.371483,198.324954,296.000000,308.414309,296
53,1579377,True,127,node127,0.603818,0.198582,1,0.249773,550.000000,578.891875,413.147637,136.852363,281.044494,463.000000,490.862282,463
54,1974441,True,128,node128,0.384663,0.401729,1,0.32719,773.000000,827.138519,551.593891,221.406109,211.538790,639.000000,691.042191,639
55,1974430,True,129,node129,0.14901,0.668257,1,0.191876,615.000000,645.666303,536.501895,78.498105,66.624949,559.000000,589.275361,559
56,1974446,True,129,node129,0.231468,3.69227,1,0.0277845,572.000000,605.689805,493.897826,78.102174,109.229018,531.000000,564.432334,531
57,1974444,True,130,node130,0.158657,0.59484,1,0.288278,713.000000,750.182702,595.514666,117.485334,82.055004,628.000000,664.481158,628
58,1974437,True,131,node131,0.435489,0.337925,1,0.109378,521.000000,540.812577,455.466600,65.533400,179.770910,472.000000,491.513950,472
59,1974424,True,131,node131,0.297175,1.00712,1,0.0801379,605.000000,635.166666,519.709679,85.290321,115.527831,552.000000,581.798356,552
60,1974445,True,134,node134,0.619274,0.327583,1,0.149142,546.000000,575.325216,430.946425,115.053575,337.797152,480.000000,508.595384,480
61,1801881,True,135,node135,0.45236,0.375247,1,0.543446,909.000000,1004.176896,494.626061,414.373939,239.410584,692.000000,780.715933,692
62,1974435,True,136,node136,0.568125,1.18352,1,0.0307763,447.000000,467.189821,385.457583,61.542417,273.442392,423.000000,443.025716,423
63,2012515,True,137,node137,1.05188,0.561254,1,0.0244458,221.000000,232.468809,186.022105,34.977895,262.941740,212.000000,223.389534,212
64,1974439,True,137,node137,0.261149,1.77697,1,0.0430057,473.000000,495.858569,406.443151,66.556849,42.520694,451.000000,473.681098,451
65,2012514,True,139,node139,0.984343,3.97972,1,0.00622408,348.000000,368.480459,291.852375,56.147625,421.171727,331.000000,351.364874,331
66,662760,True,141,node141,0.277664,0.560477,1,0.0713787,502.000000,541.519929,458.972873,43.027127,113.350447,436.000000,474.960520,436
67,662762,True,141,node141,0.222426,0.10806,1,0.434806,569.000000,611.498156,487.771134,81.228866,84.552186,457.000000,497.846501,457
68,1975556,True,142,node142,0.3517,0.838493,1,0.193147,642.000000,704.521530,439.050439,202.949561,113.566560,567.000000,627.713736,567
69,1975558,True,142,node142,0.455269,1.42708,1,0.0613709,518.000000,560.010834,393.932342,124.067658,158.684656,478.000000,519.366496,478
70,2013767,True,146,node146,1.58957,0.318139,1,0.127132,291.000000,332.316907,149.674562,141.325438,491.017963,259.000000,298.841114,259
71,1849261,True,152,node152,0.403281,0.0970863,1,0.704622,1378.000000,1417.904715,1009.834045,368.165955,316.936511,955.000000,992.299758,955
72,1878999,True,151,node151,0.41208,0.18411,1,0.311125,977.000000,1009.451458,811.892191,165.107809,281.568377,791.000000,822.356354,791
73,2012506,True,150,node150,0.168888,0.373247,1,0.315364,978.000000,1014.142417,867.092677,110.907323,84.185762,814.000000,849.327914,814
74,2012507,True,150,node150,0.675721,0.0748292,1,0.399213,746.000000,770.779885,560.259490,185.740510,391.018950,553.000000,576.442893,553
75,1849364,True,153,node153,0.524797,0.159009,1,0.526123,1288.000000,1341.292230,919.253404,368.746596,494.921667,913.000000,962.918274,913
76,1933927,True,155,node155,0.532718,0.105299,1,0.164262,835.000000,854.730166,754.630196,80.369804,363.840314,710.000000,729.293215,710
77,2014241,True,154,node154,0.0626109,0.000149657,1,0.243858,939.000000,952.141210,925.059323,13.940677,46.687855,820.000000,833.051650,820
78,2014238,True,154,node154,0.226292,0.260728,1,0.0489237,805.000000,817.406385,787.885788,17.114212,183.861390,715.000000,727.361775,715
79,2013673,True,156,node156,0.462479,0.0587191,1,0.567838,1136.000000,1166.706608,874.374313,261.625687,373.714642,819.000000,847.795579,819
80,node80,False,81,node81,0.0590371,0.0101067,1,0.000294804,835.239683,849.667409,835.226059,0.013625,90.023184,747.794775,762.212734,757
81,node81,False,82,node82,0.103763,1.39471,1,0.140476,925.249243,944.584016,833.563007,91.686236,71.438994,817.443705,836.746773,824
82,node82,False,83,node83,0.0416317,13.0059,1,0.0195382,905.002001,917.715256,860.697549,44.304452,44.407124,803.512570,816.216189,795
83,node83,False,84,node84,0.0306143,136.528,1,0.00708599,905.104673,916.593262,777.746816,127.357857,21.220865,802.682168,814.160080,808
84,node84,False,94,node94,0.0739525,1.34174,1,0.183785,798.967681,803.009972,711.980023,86.987658,76.189566,710.808173,714.848145,687
85,node85,False,86,node86,0.0710201,3.29445e-05,1,3.94619e-05,750.055254,760.086380,750.052990,0.002264,55.656101,667.866527,677.883578,683
86,node86,False,89,node89,0.0372174,0.609649,1,0.805937,805.709091,817.562099,710.930279,94.778812,29.569380,713.882834,725.708271,722
87,node87,False,88,node88,0.103558,0.468968,1,0.428765,639.214846,664.958941,534.843855,104.370991,48.673463,568.364523,594.018212,573
88,node88,False,89,node89,0.575961,2.00894,1,0.0388622,583.517318,597.481546,427.125139,156.392179,313.374520,540.949764,554.899003,527
89,node89,False,93,node93,0.0902692,1077,1,7.39433e-05,740.499659,742.780234,710.414413,30.085246,70.173920,676.237998,678.518236,675
90,node90,False,91,node91,0.101906,0.425047,1,0.0139613,600.223280,609.561916,597.368204,2.855076,58.411578,561.089835,570.422927,574
91,node91,False,92,node92,0.110762,103.529,1,0.000255242,655.779782,666.635331,645.128100,10.651683,88.172125,611.697836,622.547226,629
92,node92,False,93,node93,0.213481,3032.32,1,4.8921e-05,733.300225,746.740276,616.599142,116.701083,163.989191,669.856201,683.279255,684
93,node93,False,94,node94,0.0228943,253.929,1,0.00102683,780.588333,781.417006,753.756696,26.831637,34.412892,704.257484,705.086112,697
94,node94,False,149,node149,0.0454385,0.679592,1,0.294445,788.169589,788.466178,736.160780,52.008809,31.212524,707.800600,708.097177,702
95,node95,False,96,node96,0.0218505,0.152998,1,0.279624,567.448523,580.916281,560.452743,6.995780,17.513147,529.243962,542.696498,536
96,node96,False,100,node100,0.350431,401.129,1,0.000265573,577.965889,591.856501,443.134743,134.831147,161.378134,541.910094,555.790751,552
97,node97,False,99,node99,0.0272802,189.886,1,0.00081892,522.455915,529.924665,508.628143,13.827772,73.143454,490.583374,498.043909,497
98,node98,False,99,node99,0.141395,1.0608,1,0.0219288,443.313530,448.903863,432.838304,10.475226,148.933293,415.439253,421.023030,423
99,node99,False,100,node100,0.133984,0.683652,1,0.125128,581.771597,587.310960,530.144081,51.627516,74.368796,538.983167,544.515199,544
100,node100,False,147,node147,0.0635491,0.00920146,1,5.87834e-06,604.512877,604.652949,604.512626,0.000250,67.618830,566.370717,566.510788,572
101,node101,False,102,node102,0.0728877,0.218287,1,0.523114,453.685203,463.067552,406.043280,47.641923,29.757914,409.273703,418.632555,406
102,node102,False,103,node103,0.12721,0.151831,1,0.317653,435.801194,440.034391,395.083978,40.717216,40.591650,406.978955,411.207993,406
103,node103,False,145,node145,0.470905,971.329,1,3.11827e-05,435.675628,438.876617,386.271036,49.404592,247.428130,421.450548,424.650606,418
104,node104,False,106,node106,0.033186,0.0137621,1,0.00176908,595.656661,599.778017,595.627799,0.028862,153.909240,532.410081,536.529163,541
105,node105,False,106,node106,0.0150302,306.73,1,0.00134378,676.045127,686.189136,656.022089,20.023039,93.514950,604.078575,614.208570,609
106,node106,False,121,node121,0.178688,0.677511,1,0.102384,749.537039,756.097942,691.483580,58.053459,149.107408,662.106745,668.658221,660
107,node107,False,108,node108,0.0880664,100.588,1,0.000619934,874.577627,881.527707,855.612272,18.965355,82.550113,767.520240,774.465768,779
108,node108,False,111,node111,1.36059e-05,0.110365,1,0.00591872,938.162385,941.463192,938.162295,0.000090,60.160226,816.316577,819.616768,830
109,node109,False,110,node110,0.214586,0.00254688,1,0.000226919,727.337423,732.653580,727.310158,0.027265,138.430241,646.399181,651.713001,665
110,node110,False,111,node111,0.000153373,68.9173,1,0.664415,865.740399,872.926367,842.541031,23.199368,155.781490,760.546334,767.727196,774
111,node111,False,114,node114,0.0244167,2.79878,1,0.20753,998.322521,1002.491713,931.143105,67.179415,32.413674,863.448127,867.616003,871
112,node112,False,113,node113,0.0147847,1278.47,1,0.00122602,886.870634,908.562787,810.015709,76.854925,81.974217,780.944071,802.568695,771
113,node113,False,114,node114,0.0444742,112.642,1,0.000964094,891.989926,895.404812,873.552244,18.437682,90.004535,783.606193,787.019971,776
114,node114,False,116,node116,0.021063,0.243412,1,0.99963,963.556779,964.311612,917.933176,45.623603,14.595478,837.549209,838.303963,819
115,node115,False,116,node116,0.127207,0.0193592,1,2.68741e-05,729.684228,730.150457,729.682812,0.001416,202.845842,671.641706,672.107917,680
116,node116,False,120,node120,0.0100882,178.066,1,0.00496303,932.528654,933.246007,890.688998,41.839657,10.648131,829.826324,830.543644,811
117,node117,False,118,node118,0.0575994,0.000698852,1,0.000117368,752.903549,761.324305,752.898235,0.005314,46.462066,702.348893,710.768208,720
118,node118,False,119,node119,0.070982,0.077287,1,5.02689e-05,799.360300,809.329553,799.357367,0.002934,61.834198,737.442001,747.408564,757
119,node119,False,120,node120,0.234497,3050.86,1,5.74528e-05,861.191565,874.441490,702.374432,158.817133,198.962696,785.167916,798.406292,798
120,node120,False,121,node121,0.103398,496.443,1,0.00056295,901.337129,901.810806,770.937292,130.399836,69.653696,802.494561,802.968225,783
121,node121,False,140,node140,0.00503045,1.46464,1,0.983284,840.590988,841.294224,803.041854,37.549134,15.725424,744.098387,744.801554,729
122,node122,False,123,node123,0.222051,0.000722691,1,0.00841184,483.704230,487.989299,482.987926,0.716304,130.011270,463.279882,467.562602,474
123,node123,False,124,node124,0.049694,588.798,1,0.000198741,612.999195,619.712181,592.712587,20.286609,81.397488,576.157679,582.866723,575
124,node124,False,126,node126,0.000477672,794.534,1,0.0141601,674.110075,678.161170,651.918574,22.191500,14.957341,625.070300,629.120209,613
125,node125,False,126,node126,0.227666,377.438,1,4.79094e-05,471.953471,475.739171,460.080089,11.873382,206.795826,452.840876,456.624588,452
126,node126,False,127,node127,0.105171,492.749,1,7.96643e-05,666.875915,668.398168,649.366268,17.509647,44.825863,619.367804,620.889951,606
127,node127,False,128,node128,0.0867917,1.19676,1,8.49783e-05,694.192131,695.029071,694.150391,0.041740,68.982290,638.753567,639.590480,625
128,node128,False,133,node133,0.0580508,660.304,1,0.000118386,763.132681,764.929228,743.792831,19.339850,67.738383,695.598132,697.394400,681
129,node129,False,130,node130,0.162549,59.8326,1,0.000800043,603.126843,613.477986,575.567327,27.559516,102.002342,559.274589,569.618957,566
130,node130,False,132,node132,0.198959,18.5578,1,0.00339098,677.569670,684.618989,630.235494,47.334176,122.881350,621.121602,628.167139,620
131,node131,False,132,node132,0.154967,1.16744,1,0.0291563,635.237510,640.899143,615.684034,19.553476,137.432810,586.941846,592.596521,588
132,node132,False,133,node133,0.0618519,312.374,1,0.000205546,753.116844,755.309094,736.698744,16.418100,74.832469,688.034396,690.226349,685
133,node133,False,134,node134,0.0302999,625.705,1,0.000674291,811.531213,813.121386,752.632065,58.899149,16.111512,736.067309,737.657343,725
134,node134,False,135,node135,0.0195568,897.057,1,0.000646764,768.743577,770.309515,716.661020,52.082557,17.375625,699.357231,700.922967,687
135,node135,False,136,node136,0.0540379,911.106,1,0.000445502,734.036645,735.642681,634.529848,99.506797,24.370127,667.812412,669.418172,651
136,node136,False,138,node138,0.0589758,0.0485059,1,0.000101856,658.899975,659.596637,658.895805,0.004170,36.684914,601.561922,602.258545,605
137,node137,False,138,node138,0.309329,0.0139238,1,0.000943649,448.963845,450.060777,448.855984,0.107862,246.724735,432.256027,433.352753,441
138,node138,False,139,node139,0.116353,789.964,1,5.59247e-05,695.580719,697.125366,673.612625,21.968094,39.411477,634.584989,636.129360,640
139,node139,False,140,node140,0.136606,1793.21,1,5.86265e-05,713.024101,715.001946,656.211689,56.812413,162.555590,646.479589,648.456820,656
140,node140,False,144,node144,0.0371892,0.888684,1,0.996693,818.767278,819.227907,638.725555,180.041724,23.456376,727.224685,727.685275,715
141,node141,False,143,node143,0.652967,0.401725,1,0.250964,572.323320,610.703507,332.180396,240.142924,258.847715,492.873770,530.671445,473
142,node142,False,143,node143,0.0560524,20.3976,1,0.00326256,552.616998,555.824727,540.056528,12.560470,50.971584,518.011289,521.217449,524
143,node143,False,144,node144,0.0416827,0.000117419,1,5.8668e-05,591.028112,591.219149,591.026797,0.001314,71.155133,550.933551,551.124581,558
144,node144,False,145,node145,0.0188995,0.814507,1,0.4432,662.181931,662.385500,624.850250,37.331681,8.848916,610.714077,610.917638,602
145,node145,False,146,node146,0.0392481,0.0052325,1,0.000171663,633.699166,633.767318,633.695678,0.003488,6.996847,590.398271,590.466422,579
146,node146,False,147,node147,0.0579141,605.239,1,0.000149705,640.692525,640.840778,617.334721,23.357804,54.796735,596.777770,596.926020,585
147,node147,False,148,node148,0.0501841,2.67522,1,1.07675e-06,672.131457,672.292238,672.130620,0.000837,22.511633,623.032281,623.193062,612
148,node148,False,149,node149,0.162029,297.141,1,0.000262786,694.642253,695.312888,640.891173,53.751080,126.482131,643.726053,644.396610,637
149,node149,False,158,node158,0.445201,1566.62,1,2.92951e-05,767.373304,767.505027,689.306810,78.066494,381.631500,696.564729,696.696451,690
150,node150,False,151,node151,0.249554,0.204889,1,0.204487,951.278440,966.111895,878.620287,72.658153,214.840281,826.650960,841.379234,841
151,node151,False,152,node152,0.215674,183.408,1,0.000211059,1093.460568,1105.626975,1065.175479,28.285089,261.595077,966.030982,978.188197,985
152,node152,False,153,node153,0.016719,1.98588e-07,1,6.19048e-05,1326.770556,1341.925547,1326.769384,0.001172,87.405687,1142.341515,1157.481640,1161
153,node153,False,157,node157,7.90254e-06,3.4672e-06,1,3.22228e-05,1414.175071,1433.349029,1414.175070,0.000000,30.981364,1211.559458,1230.702256,1227
154,node154,False,155,node155,0.319584,0.138744,1,0.141964,971.747178,986.170751,913.845115,57.902063,204.625395,854.533080,868.907335,855
155,node155,False,156,node156,0.0494044,0.00037299,1,0.000160751,1118.470511,1136.194379,1118.463557,0.006953,129.625397,996.159783,1013.863337,1003
156,node156,False,157,node157,0.311845,3.33175,1,0.0556904,1248.088954,1273.196098,1026.779341,221.309614,418.377093,1092.952093,1117.994388,1100
157,node157,False,158,node158,0.000109406,1261.06,1,0.601814,1445.156434,1465.978149,1063.598201,381.558232,7.340108,1233.929407,1254.713650,1244
158,node158,False,,,inf,1.6121,1,0.123695,1070.938310,1080.685328,0.000000,1070.938310,0.000000,925.379956,935.115283,790
