node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
50,113653,True,160,node160,0.0921279,0.200782,1,0.365819,1782.000000,1827.283317,1672.416880,109.583120,143.694630,1441.000000,1485.717448,1441
51,1122961,True,164,node164,0.152695,0.0770532,1,0.353928,1390.000000,1416.620753,1290.425198,99.574802,183.106486,1139.000000,1165.078788,1139
52,74969,True,164,node164,0.125902,0.0528605,1,0.999852,1593.000000,1631.136598,1347.136304,245.863696,126.395380,1197.000000,1233.470238,1197
53,667135,True,166,node166,0.240412,0.0707691,1,0.532301,1529.000000,1569.190436,1299.265707,229.734293,301.363070,1188.000000,1226.617221,1188
54,115547,True,165,node165,0.251592,0.107011,1,0.597083,1541.000000,1613.072670,1235.028273,305.971727,289.190146,1184.000000,1252.637764,1184
55,1961136,True,165,node165,0.124262,0.0514958,1,0.999883,1566.000000,1603.306069,1366.413293,199.586707,157.805126,1233.000000,1268.754071,1233
56,261391,True,167,node167,0.109858,0.0546925,1,0.543385,1448.000000,1470.190961,1342.899775,105.100225,145.258823,1152.000000,1173.838789,1152
57,1673428,True,167,node167,0.0336908,0.0858187,1,0.999812,1528.000000,1550.465694,1449.741646,78.258354,38.416952,1219.000000,1241.239214,1219
58,1961135,True,168,node168,0.172606,0.0641054,1,0.125484,1313.000000,1326.409533,1276.488292,36.511708,231.671495,1068.000000,1081.344165,1068
59,273116,True,171,node171,0.0838666,0.0832638,1,0.395534,1347.000000,1362.468074,1283.128843,63.871157,102.942704,1129.000000,1144.277412,1129
60,273075,True,171,node171,0.0688703,0.126882,1,0.39078,1364.000000,1382.383381,1301.926269,62.073731,84.145277,1139.000000,1157.190319,1139
61,667138,True,173,node173,0.30582,0.104921,1,0.302465,1270.000000,1312.879909,1104.742833,165.257167,348.596217,1024.000000,1065.495471,1024
62,439481,True,174,node174,0.32026,0.153042,1,0.569693,1390.000000,1503.622407,998.290293,391.709707,250.525622,1084.000000,1190.975432,1084
63,2060325,True,174,node174,0.324906,0.111926,1,0.311043,1157.000000,1205.918977,982.915194,174.084806,265.900721,961.000000,1008.287125,961
64,1236689,True,176,node176,0.0710501,0.116994,1,0.999833,1313.000000,1363.275189,1141.617592,171.382408,52.058903,1033.000000,1082.025756,1033
65,1054217,True,176,node176,0.104573,0.112968,1,0.439967,1177.000000,1212.463299,1086.108569,90.891431,107.567926,967.000000,1001.905902,967
66,1577791,True,177,node177,0.172153,0.131791,1,0.337138,1118.000000,1156.228156,1002.560744,115.439256,172.373239,958.000000,995.510313,958
67,1295009,True,178,node178,0.175816,0.10237,1,0.999938,1511.000000,1595.396272,1120.877368,390.122632,132.974656,1110.000000,1189.429761,1110
68,2007298,True,180,node180,0.198018,0.103444,1,0.107612,815.000000,839.481461,782.767300,32.232700,110.377894,728.000000,752.333929,728
69,2007297,True,180,node180,0.412602,0.444013,1,0.0107579,649.000000,666.194407,633.313977,15.686023,259.831218,603.000000,620.170122,603
70,2007296,True,181,node181,0.334019,0.406121,1,0.0238241,767.000000,794.209614,739.147927,27.852073,248.154225,683.000000,710.127549,683
71,2163009,True,182,node182,0.270588,0.0613372,1,0.192037,932.000000,968.497297,867.064174,64.935826,224.126155,790.000000,825.840301,790
72,1888995,True,183,node183,0.163427,0.0720153,1,0.233523,797.000000,825.858410,748.363607,48.636393,79.526382,674.000000,702.391992,674
73,1888997,True,183,node183,0.485072,0.113449,1,0.0157554,553.000000,566.675126,543.947186,9.052814,283.942803,495.000000,508.634366,495
74,1889001,True,184,node184,0.373357,0.0176302,1,0.381612,781.000000,803.340991,675.186238,105.813762,234.451969,625.000000,646.415024,625
75,2013852,True,189,node189,0.566517,0.0802797,1,0.275841,977.000000,1030.070022,788.530034,188.469966,448.545632,820.000000,870.677459,820
76,1933279,True,188,node188,0.534224,0.0906613,1,0.25587,1115.000000,1180.451307,923.423432,191.576568,512.256295,848.000000,910.814801,848
77,1933281,True,187,node187,0.431956,0.0599224,1,0.0592282,1084.000000,1123.762902,1051.029468,32.970532,480.627351,828.000000,867.278727,828
78,1933280,True,187,node187,0.137588,0.127419,1,0.99987,1809.000000,1938.001904,1432.639799,376.360201,99.017020,1175.000000,1296.446609,1175
79,406327,True,193,node193,0.134125,0.485936,1,0.417622,1544.000000,1657.534371,1258.720843,285.279157,170.118471,1337.000000,1447.569318,1337
80,419665,True,192,node192,0.100255,0.223385,1,0.379789,1418.000000,1458.408390,1301.397128,116.602872,125.828205,1233.000000,1272.795002,1233
81,647113,True,192,node192,0.0653471,0.163667,1,0.756838,1480.000000,1519.687574,1347.007432,132.992568,80.217901,1263.000000,1301.931985,1263
82,880724,True,194,node194,0.095228,0.148602,1,0.999656,1655.000000,1715.467147,1394.323403,260.676597,112.788810,1357.000000,1415.388101,1357
83,573064,True,195,node195,0.0821675,0.754691,1,0.138548,1439.000000,1483.240620,1355.598109,83.401891,109.280408,1293.000000,1336.957186,1293
84,579137,True,195,node195,0.0510918,0.221412,1,0.747783,1522.000000,1566.978629,1398.973704,123.026296,65.904812,1318.000000,1362.303028,1318
85,573063,True,196,node196,0.1287,0.237543,1,0.18008,1382.000000,1409.311468,1309.851701,72.148299,171.546406,1236.000000,1263.082355,1236
86,190192,True,199,node199,0.030868,0.128071,1,0.999967,1314.000000,1341.629993,1226.705824,87.294176,20.472900,1115.000000,1142.406992,1115
87,1937005,True,198,node198,0.0166981,0.193956,1,0.137568,1214.000000,1226.310418,1207.575170,6.424830,19.854608,1077.000000,1089.307420,1077
88,1937004,True,198,node198,0.0123916,0.112409,1,0.198345,1218.000000,1229.682876,1212.736985,5.263015,14.692793,1078.000000,1089.680444,1078
89,339860,True,200,node200,0.363632,0.0356259,1,0.399472,1331.000000,1368.531355,1141.077128,189.922872,406.475110,1075.000000,1111.242501,1075
90,868131,True,200,node200,0.163401,0.187847,1,0.999988,2026.000000,2179.263017,1445.079997,580.920003,102.472241,1472.000000,1616.806528,1472
91,420247,True,201,node201,0.235449,0.0774083,1,0.488067,1492.000000,1550.217439,1281.125568,210.874432,301.713474,1220.000000,1276.308705,1220
92,79929,True,202,node202,0.0557672,0.247716,1,0.999889,1559.000000,1626.424155,1366.502557,192.497443,72.076371,1310.000000,1375.937035,1310
93,523846,True,203,node203,0.170714,0.114967,1,0.22341,1214.000000,1233.768075,1139.215029,74.784971,200.557009,1067.000000,1086.499025,1067
94,186497,True,207,node207,0.117847,0.15291,1,0.543054,1820.000000,1871.724388,1638.262851,181.737149,169.623414,1463.000000,1513.419126,1463
95,70601,True,207,node207,0.156751,0.20015,1,0.27221,1706.000000,1751.055252,1575.288869,130.711131,232.597396,1402.000000,1446.270629,1402
96,1712654,True,210,node210,0.285352,0.158422,1,0.128627,1650.000000,1674.410916,1556.705010,93.294990,494.045790,1358.000000,1382.108514,1358
97,71998,True,208,node208,0.144135,0.216634,1,0.159344,1751.000000,1776.837933,1675.981342,75.018658,226.337020,1419.000000,1444.631517,1419
98,49899,True,208,node208,0.12747,0.137582,1,0.639058,1938.000000,1990.274323,1709.912102,228.087898,192.406261,1494.000000,1544.840391,1494
99,277988,True,209,node209,0.126238,0.0996541,1,0.431011,1992.000000,2022.161507,1851.050324,140.949676,220.620807,1549.000000,1578.617543,1549
100,391623,True,212,node212,0.063706,0.133337,1,0.806999,2047.000000,2084.695085,1893.394751,153.605249,107.790113,1572.000000,1608.920730,1572
101,582419,True,212,node212,0.118948,0.162643,1,0.351549,1920.000000,1955.920156,1793.314473,126.685527,207.870391,1491.000000,1526.325436,1491
102,604354,True,214,node214,0.179876,0.184422,1,0.216373,1810.000000,1845.805482,1692.899233,117.100767,302.142416,1415.000000,1450.266896,1415
103,523849,True,214,node214,0.079291,0.157807,1,0.82382,2077.000000,2128.890058,1870.158485,206.841515,124.883164,1577.000000,1627.560750,1577
104,1343739,True,216,node216,0.138363,0.17773,1,0.139053,1842.000000,1860.065290,1782.986501,59.013499,257.163742,1479.000000,1496.913119,1479
105,1803813,True,217,node217,0.255195,0.114083,1,0.319176,2231.000000,2352.676293,2006.314426,224.685574,440.193768,1268.000000,1383.801708,1268
106,1803814,True,217,node217,0.264577,0.094149,1,0.999887,2836.000000,3025.581496,2046.259648,789.740352,400.248546,1421.000000,1592.337792,1421
107,1775754,True,220,node220,0.671238,0.218075,1,0.0688869,666.000000,702.589106,583.640253,82.359747,440.610112,603.000000,639.086993,603
108,1776334,True,220,node220,0.214704,0.0901102,1,0.531696,1100.000000,1150.638924,917.516953,182.483047,106.733411,897.000000,945.785666,897
109,1775755,True,221,node221,0.693822,0.0455517,1,0.19927,760.000000,786.064102,650.083172,109.916828,490.459732,634.000000,659.180479,634
110,1776333,True,222,node222,0.541148,0.047025,1,0.315624,1011.000000,1048.675232,834.441838,176.558162,448.416090,796.000000,831.927635,796
111,1698267,True,223,node223,1.19313,0.00780426,1,0.260769,811.000000,871.819442,656.524612,154.475388,427.769491,599.000000,653.935090,599
112,1698264,True,223,node223,1.20498,3.00238e-06,1,0.207992,740.000000,791.848814,633.948408,106.051592,450.345696,565.000000,612.503723,565
113,1698273,True,224,node224,1.46778,0.0808858,1,0.0402699,420.000000,439.604179,386.371171,33.628829,682.653789,382.000000,401.286474,382
114,node114,False,116,node116,0.109705,0.461845,1,1.98882e-05,2614.835335,2617.930253,2614.817925,0.017410,274.234003,2009.052626,2012.146986,2027
115,node115,False,116,node116,0.379654,0.171505,1,0.0534185,2058.012835,2068.868621,1999.241668,58.771167,889.810260,1663.629983,1674.459877,1679
116,node116,False,134,node134,0.0296022,0.00996381,1,8.73569e-05,2889.051928,2892.855458,2889.046096,0.005832,227.194982,2164.983539,2168.786126,2189
117,node117,False,118,node118,1.06098e-05,0.0230908,1,0.00172536,3122.011818,3131.669033,3122.011771,0.000046,152.281827,2234.809730,2244.462681,2253
118,node118,False,119,node119,0.0985691,0.213027,1,0.244123,3274.293598,3285.035842,3149.625915,124.667683,241.932690,2325.579235,2336.312939,2341
119,node119,False,129,node129,6.00799e-05,2.39157,1,0.324749,3391.558605,3393.174190,3390.985951,0.572654,95.429776,2409.632148,2411.247532,2417
120,node120,False,121,node121,0.0141724,8.34141e-14,1,9.35762e-14,4019.846226,4024.108933,4019.846226,0.000000,152.378572,2485.344782,2489.604870,2504
121,node121,False,125,node125,0.0243254,0.0582154,1,0.999494,4172.224797,4176.998215,4062.103084,110.121713,155.715290,2564.540192,2569.309362,2581
122,node122,False,123,node123,0.122356,0.824141,1,0.0424959,3571.266532,3586.031813,3517.391223,53.875308,466.786459,2342.250949,2357.003175,2355
123,node123,False,124,node124,0.0258398,0.516617,1,0.000236311,3984.177682,3987.902902,3984.124223,0.053459,154.316927,2511.917639,2515.641973,2534
124,node124,False,125,node125,0.0411619,0.11489,1,0.598847,4138.441151,4142.940926,4009.960990,128.480161,207.857385,2570.730449,2575.228070,2589
125,node125,False,126,node126,0.00823749,0.612298,1,0.998496,4217.818374,4220.429195,4119.471145,98.347229,30.365961,2638.514092,2641.124818,2646
126,node126,False,127,node127,0.016316,0.601874,1,0.999718,4149.837107,4152.231846,3953.245502,196.591604,43.923738,2603.014258,2605.408788,2595
127,node127,False,128,node128,0.0505366,0.336855,1,0.999821,3997.169240,3999.775518,3581.169920,415.999320,119.902090,2523.919460,2526.524820,2503
128,node128,False,129,node129,0.101069,0.121879,1,1,3701.072010,3703.720071,3183.793945,517.278066,302.621782,2414.116935,2416.761635,2396
129,node129,False,133,node133,0.0449903,0.175172,1,0.999907,3486.415727,3488.039840,3217.329077,269.086650,112.804227,2469.920554,2471.544440,2460
130,node130,False,132,node132,0.0831599,0.208109,1,0.18603,2857.175620,2868.333841,2790.263626,66.911994,326.388625,2159.438438,2170.570993,2176
131,node131,False,132,node132,0.230243,328.706,1,7.95799e-05,2516.789299,2534.218550,2467.535739,49.253559,649.116512,2006.668482,2024.088071,2018
132,node132,False,133,node133,0.0380307,0.0845627,1,0.00049145,3116.652251,3119.122849,3116.583855,0.068396,213.549449,2335.015799,2337.486296,2357
133,node133,False,134,node134,0.0202663,120210,1,9.22482e-06,3330.133304,3332.910262,3052.885428,277.247875,63.355650,2458.325748,2461.102582,2466
134,node134,False,136,node136,0.299223,0.410941,1,0.934723,3116.241079,3120.574154,1324.405462,1791.835617,274.316134,2275.246124,2279.577985,2232
135,node135,False,136,node136,0.350545,0.308277,1,0.0835752,1285.092803,1310.224718,1184.639214,100.453588,414.082381,1131.357353,1156.402575,1124
136,node136,False,156,node156,0.109661,5.86637,1,0.00757023,1598.721596,1601.132994,1546.011654,52.709942,285.140423,1387.013377,1389.424555,1378
137,node137,False,138,node138,0.088253,0.139545,1,0.999956,3430.512014,3487.647094,2950.359704,480.152309,141.125966,2301.106877,2357.983478,2300
138,node138,False,139,node139,0.0237414,0.481486,1,0.999941,3091.485671,3124.744322,2875.246196,216.239474,51.745888,2290.734114,2323.967900,2284
139,node139,False,140,node140,0.0188198,0.901692,1,0.999823,2926.992084,2946.807125,2659.930951,267.061133,29.190399,2226.699747,2246.506386,2216
140,node140,False,146,node146,0.0896597,0.320179,1,1,2689.121350,2699.809935,2126.105014,563.016336,155.786731,2082.893634,2093.574681,2043
141,node141,False,143,node143,0.111797,2.91639,1,0.00328646,2003.681869,2009.227842,1993.739593,9.942276,268.962034,1659.258949,1664.804202,1659
142,node142,False,143,node143,0.0625902,0.210094,1,0.693146,2286.840747,2315.931679,2112.187259,174.653488,150.514367,1803.700869,1832.672345,1777
143,node143,False,145,node145,0.0178151,49.9665,1,0.00198776,2262.701626,2266.676344,2242.518819,20.182807,52.822970,1834.550674,1838.525081,1819
144,node144,False,145,node145,0.133718,0.426595,1,0.02851,1985.165286,1991.338625,1964.258726,20.906561,331.083064,1636.897381,1643.067544,1643
145,node145,False,146,node146,0.0960633,0.123328,1,0.612955,2295.341789,2298.232297,2087.905905,207.435884,193.985839,1852.194769,1855.084625,1835
146,node146,False,147,node147,0.0685729,0.699991,1,0.555645,2281.891745,2283.491554,1885.189689,396.702056,105.413586,1910.960383,1912.560122,1867
147,node147,False,149,node149,0.0821061,93.8465,1,0.00118987,1990.603275,1992.925437,1883.761247,106.842027,164.985999,1714.230787,1716.552656,1702
148,node148,False,149,node149,0.1921,0.113916,1,0.947624,2211.140919,2265.369401,1709.248379,501.892540,339.498867,1638.265685,1691.654225,1628
149,node149,False,155,node155,3.44946e-05,0.0467793,1,0.000304494,2048.747247,2049.991889,2048.747217,0.000029,30.743000,1741.509777,1742.754355,1741
150,node150,False,151,node151,0.0197017,0.132436,1,0.999998,2199.109121,2220.401479,2143.403300,55.705821,135.274658,1691.550516,1712.785225,1706
151,node151,False,153,node153,0.034778,0.266353,1,0.839877,2278.677958,2294.812258,2133.878702,144.799256,97.732472,1761.616782,1777.735095,1765
152,node152,False,153,node153,0.00953809,0.495808,1,0.997928,2182.823150,2200.350959,2120.529220,62.293930,111.081954,1713.118096,1730.621332,1700
153,node153,False,154,node154,0.0266462,0.00178916,1,0.00115835,2231.611174,2236.916675,2231.529411,0.081763,34.530173,1751.776894,1757.081195,1735
154,node154,False,155,node155,0.150504,0.165021,1,1,2266.059585,2273.024834,1750.650891,515.408694,328.839327,1769.926480,1776.885594,1749
155,node155,False,156,node156,0.0962734,1.51401,1,0.205227,2079.490218,2080.853429,1687.271207,392.219010,143.880869,1765.474007,1766.837144,1763
156,node156,False,163,node163,0.043029,0.0605081,1,0.28534,1831.152076,1831.285811,1800.730790,30.421286,84.548858,1553.620119,1553.753849,1541
157,node157,False,159,node159,0.0456453,79.2293,1,0.000382977,1796.588858,1807.531908,1784.469464,12.119394,147.672084,1503.722248,1514.663458,1509
158,node158,False,159,node159,0.0347092,43.7737,1,0.00122552,1834.170346,1846.834338,1817.440238,16.730108,114.701310,1535.266591,1547.928103,1533
159,node159,False,162,node162,0.0275334,9.61994,1,0.0223022,1932.141548,1940.958399,1864.380963,67.760585,57.013944,1601.186502,1610.002544,1605
160,node160,False,161,node161,0.0826492,21.7858,1,0.00157518,1816.111510,1835.637443,1790.322002,25.789508,150.076305,1485.523675,1505.045479,1491
161,node161,False,162,node162,0.0609589,0.196569,1,0.597365,1940.398307,1954.469515,1799.898778,140.499529,121.496129,1568.206371,1582.265984,1569
162,node162,False,163,node163,0.256317,0.323701,1,0.333325,1921.394907,1925.131500,1489.099796,432.295111,396.179852,1582.621174,1586.357368,1577
163,node163,False,191,node191,0.047925,1.00972,1,0.158271,1885.279648,1885.436515,1779.112527,106.167120,89.688749,1608.755601,1608.912467,1581
164,node164,False,170,node170,0.13322,0.169188,1,0.159776,1473.531684,1485.091685,1413.425939,60.105745,213.146112,1242.617176,1254.155332,1248
165,node165,False,166,node166,0.0668797,0.251936,1,0.138724,1524.218419,1535.997177,1489.837653,34.380766,110.791124,1307.155648,1318.921986,1317
166,node166,False,169,node169,0.0436836,33.0328,1,0.000795582,1600.628777,1606.852322,1588.776864,11.851913,80.678260,1370.788335,1377.011357,1385
167,node167,False,168,node168,0.0158923,0.0223558,1,0.144557,1488.158597,1498.744922,1484.276127,3.882471,23.883661,1226.617221,1237.200295,1231
168,node168,False,169,node169,0.213152,0.111248,1,0.269152,1508.159787,1519.102485,1371.040258,137.119529,298.414866,1243.210048,1254.148168,1248
169,node169,False,170,node170,0.0373036,343.645,1,0.00072152,1669.455124,1674.399485,1560.595779,108.859345,65.976271,1416.926989,1421.871097,1429
170,node170,False,172,node172,0.0131673,0.603336,1,0.424903,1626.572051,1628.476271,1576.532882,50.039169,25.311438,1368.538578,1370.442710,1371
171,node171,False,172,node172,0.156045,0.129287,1,0.0472796,1386.071546,1390.453908,1368.379956,17.691590,233.464364,1183.153655,1187.533923,1181
172,node172,False,173,node173,0.0797751,0.477726,1,0.403657,1601.844320,1604.255924,1371.777547,230.066774,81.561504,1348.532830,1350.944281,1336
173,node173,False,175,node175,0.230852,0.264718,1,0.311262,1453.339050,1459.451679,1165.440872,287.898178,262.915350,1238.305339,1244.408765,1217
174,node174,False,175,node175,0.0969487,0.0194996,1,0.000795051,1248.815915,1257.002720,1248.719015,0.096900,179.637208,1105.291044,1113.470399,1123
175,node175,False,179,node179,0.168695,0.505795,1,0.150925,1428.356222,1436.964960,1261.521058,166.835164,183.085381,1252.103597,1260.703960,1260
176,node176,False,177,node177,0.0405183,0.0755414,1,0.83631,1193.676495,1210.430459,1131.058387,62.618108,43.875596,1008.699713,1025.425813,1001
177,node177,False,178,node178,0.125167,0.106699,1,0.183104,1174.933983,1185.811799,1125.269697,49.664286,128.582328,1021.060458,1031.933700,1015
178,node178,False,179,node179,0.410944,0.194568,1,0.207132,1253.852025,1266.668332,1019.130200,234.721825,425.476240,1089.226336,1102.015981,1076
179,node179,False,186,node186,0.000424286,0.0390566,1,0.00266874,1444.606440,1445.306937,1444.604310,0.002129,50.869633,1274.051992,1274.752475,1279
180,node180,False,181,node181,0.0803781,0.0147725,1,0.00239088,893.145195,912.994741,892.960714,0.184481,94.341439,801.986417,821.831647,805
181,node181,False,182,node182,0.0983151,0.00395157,1,0.00714416,987.302153,1012.894023,986.623677,0.678476,104.566652,871.110496,896.691262,876
182,node182,False,185,node185,0.228886,1.60822,1,0.0443353,1091.190329,1125.887455,928.852618,162.337711,191.150497,951.806028,986.456179,953
183,node183,False,184,node184,0.120983,0.0778673,1,0.156592,827.889990,848.129411,802.093830,25.796159,107.544377,717.476169,737.632376,716
184,node184,False,185,node185,0.277645,0.483762,1,0.0324302,909.638208,929.423858,866.563512,43.074696,253.439603,795.054592,814.805912,804
185,node185,False,186,node186,0.621779,0.192578,1,0.221448,1120.003115,1137.799690,807.226473,312.776642,688.247471,955.981179,973.737411,929
186,node186,False,190,node190,0.0524587,28.5476,1,0.00284399,1495.473943,1496.298985,1445.306257,50.167686,88.545835,1315.333188,1316.158211,1316
187,node187,False,188,node188,0.125491,0.068162,1,0.995973,1531.656818,1592.119931,1298.987384,232.669434,136.692343,1105.670276,1164.801387,1091
188,node188,False,189,node189,0.164652,0.0929828,1,0.999707,1435.679727,1477.886599,1103.698922,331.980805,133.376744,1136.086794,1177.823932,1130
189,node189,False,190,node190,0.254046,331.039,1,0.000150104,1237.075666,1254.458095,1124.704971,112.370695,409.147121,1121.256647,1138.629656,1106
