node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
53,1579377,True,127,node127,0.565087,0.317887,1,0.218312,550.000000,550.000000,406.069546,143.930454,251.922969,463.000000,463.000000,463
54,1974441,True,128,node128,0.423012,0.69446,1,0.299304,773.000000,773.000000,523.426301,249.573699,192.877884,639.000000,639.000000,639
55,1974430,True,129,node129,0.137419,3.07091,1,0.0650694,615.000000,615.000000,528.971836,86.028164,62.112245,559.000000,559.000000,559
56,1974446,True,129,node129,0.194615,7.70301,1,0.0197871,572.000000,572.000000,488.807805,83.192195,102.276277,531.000000,531.000000,531
57,1974444,True,130,node130,0.129219,1.2744,1,0.24351,713.000000,713.000000,584.033344,128.966656,70.381733,628.000000,628.000000,628
58,1974437,True,131,node131,0.415332,1.04433,1,0.0538091,521.000000,521.000000,452.333610,68.666390,175.055331,472.000000,472.000000,472
59,1974424,True,131,node131,0.287369,4.96701,1,0.0227372,605.000000,605.000000,513.735735,91.264265,113.653206,552.000000,552.000000,552
60,1974445,True,134,node134,0.649125,0.614008,1,0.112826,546.000000,546.000000,422.878608,123.121392,348.212540,480.000000,480.000000,480
61,1801881,True,135,node135,0.543185,0.488171,1,0.424216,909.000000,909.000000,489.811887,419.188113,286.892084,692.000000,692.000000,692
62,1974435,True,136,node136,0.49758,3.47511,1,0.0131129,447.000000,447.000000,386.300927,60.699073,220.879071,423.000000,423.000000,423
63,2012515,True,137,node137,1.05765,1.6142,1,0.00983692,221.000000,221.000000,184.579694,36.420306,263.248831,212.000000,212.000000,212
64,1974439,True,137,node137,0.263505,3.2132,1,0.0269109,473.000000,473.000000,406.176076,66.823924,41.652449,451.000000,451.000000,451
65,2012514,True,139,node139,0.879014,3.58433,1,0.0102357,348.000000,348.000000,280.280211,67.719789,357.910738,331.000000,331.000000,331
66,662760,True,141,node141,0.294217,0.73648,1,0.06193,502.000000,502.000000,456.574934,45.425066,117.896231,436.000000,436.000000,436
67,662762,True,141,node141,0.201068,0.139474,1,0.413091,569.000000,569.000000,492.898600,76.101400,81.572565,457.000000,457.000000,457
68,1975556,True,142,node142,0.293347,1.00191,1,0.224232,642.000000,642.000000,423.883895,218.116105,92.376461,567.000000,567.000000,567
69,1975558,True,142,node142,0.442025,60.739,1,0.00267669,518.000000,518.000000,369.116199,148.883801,147.144158,478.000000,478.000000,478
70,2013767,True,146,node146,1.53902,0.417503,1,0.13895,291.000000,291.000000,136.481598,154.518402,435.488162,259.000000,259.000000,259
71,1849261,True,152,node152,0.467021,0.0329345,1,0.531547,1378.000000,1378.000000,1091.524920,286.475080,381.384810,955.000000,955.000000,955
72,1878999,True,151,node151,0.452536,0.315614,1,0.263773,977.000000,977.000000,793.877769,183.122231,342.809236,791.000000,791.000000,791
73,2012506,True,150,node150,0.350456,0.325121,1,0.241289,978.000000,978.000000,844.346892,133.653108,105.947050,814.000000,814.000000,814
74,2012507,True,150,node150,0.884927,0.0648239,1,0.366734,746.000000,746.000000,557.545158,188.454842,392.748783,553.000000,553.000000,553
75,1849364,True,153,node153,0.617265,0.146938,1,0.394769,1288.000000,1288.000000,974.147489,313.852511,619.844974,913.000000,913.000000,913
76,1933927,True,155,node155,0.525984,0.000245629,1,0.127354,835.000000,835.000000,785.696293,49.303707,391.812426,710.000000,710.000000,710
77,2014241,True,154,node154,0.0900345,0.0071385,1,0.1498,939.000000,939.000000,925.585528,13.414472,54.265799,820.000000,820.000000,820
78,2014238,True,154,node154,0.22517,0.0366806,1,0.048107,805.000000,805.000000,794.629821,10.370179,185.221507,715.000000,715.000000,715
79,2013673,True,156,node156,0.391536,4.84559e-06,1,0.999919,1136.000000,1136.000000,920.424623,215.575377,429.835423,819.000000,819.000000,819
80,node80,False,81,node81,0.100871,3.2628,1,0.0378497,837.247431,837.247431,798.596148,38.651283,96.694182,742.036684,742.036684,749
81,node81,False,82,node82,0.088674,0.8493,1,0.0586897,895.290330,895.290330,875.149118,20.141211,75.298849,784.464640,784.464640,794
82,node82,False,83,node83,0.0284828,6.61992,1,0.126307,950.447967,950.447967,872.289968,78.157999,42.378086,824.706769,824.706769,835
83,node83,False,84,node84,0.0899421,7.41046,1,0.0841773,914.668054,914.668054,729.716334,184.951720,29.774045,796.767529,796.767529,780
84,node84,False,94,node94,0.0940815,0.448744,1,0.00249122,759.490379,759.490379,758.796997,0.693382,96.268343,667.033420,667.033420,667
85,node85,False,86,node86,0.0799943,0.554975,1,0.148934,765.154212,765.154212,738.039974,27.114238,61.513071,671.623559,671.623559,675
86,node86,False,89,node89,0.065627,3.87061,1,0.14827,799.553045,799.553045,683.276889,116.276157,0.000000,705.405773,705.405773,715
87,node87,False,88,node88,0.158909,0.407424,1,0.00856357,654.524786,654.524786,651.774886,2.749901,70.833503,573.853095,573.853095,572
88,node88,False,89,node89,449.002,6.04904,1,0.0382208,722.608389,722.608389,0.000000,722.608389,683.276889,627.620322,627.620322,651
89,node89,False,93,node93,0.10538,4.03861,1,0.0164345,683.276889,683.276889,663.577142,19.699747,91.511671,614.380489,614.380489,618
90,node90,False,91,node91,0.11732,2.9608,1,0.0106632,593.010257,593.010257,582.747431,10.262826,56.803722,552.363197,552.363197,561
91,node91,False,92,node92,0.155896,2.1821,1,0.0122866,639.551152,639.551152,627.832932,11.718220,106.223420,593.478355,593.478355,613
92,node92,False,93,node93,0.240747,32.1683,1,0.00653303,734.056352,734.056352,599.169745,134.886608,155.919069,659.940393,659.940393,660
93,node93,False,94,node94,0.145245,0.642808,1,0.000405818,755.088813,755.088813,754.912983,0.175830,100.152357,668.136853,668.136853,663
94,node94,False,149,node149,0.0848298,0.0641538,1,5.18169e-05,855.065340,855.065340,855.059422,0.005919,51.171761,743.450469,743.450469,718
95,node95,False,96,node96,0.0427267,0.627557,1,0.136235,565.954665,565.954665,554.175049,11.779617,21.669729,520.840283,520.840283,529
96,node96,False,100,node100,0.361726,1.58133,1,0.0942273,575.844777,575.844777,428.843614,147.001163,150.271829,530.036645,530.036645,542
97,node97,False,99,node99,0.0693253,0.707927,1,0.16003,509.666689,509.666689,485.929924,23.736765,74.734828,474.530790,474.530790,477
98,node98,False,99,node99,0.170527,1.40901,1,0.0399915,453.376868,453.376868,429.662412,23.714456,131.002340,419.207390,419.207390,421
99,node99,False,100,node100,0.168825,2.16781,1,0.0486106,560.664752,560.664752,508.192153,52.472598,70.923290,516.951702,516.951702,516
100,node100,False,147,node147,0.0695278,5.76318,1,0.0237995,579.115443,579.115443,551.522466,27.592977,54.191793,538.068969,538.068969,530
101,node101,False,102,node102,0.0913187,0.419809,1,0.315853,450.951042,450.951042,401.601838,49.349204,31.774923,408.370269,408.370269,406
102,node102,False,103,node103,0.12782,0.797537,1,0.123354,433.376762,433.376762,388.542113,44.834648,42.892414,406.092158,406.092158,403
103,node103,False,145,node145,0.398225,2.68859,1,0.0214962,431.434527,431.434527,370.611402,60.823125,198.773213,413.346137,413.346137,410
104,node104,False,106,node106,0.0984505,1.4622,1,0.0324859,575.013830,575.013830,564.244139,10.769691,144.775343,515.056373,515.056373,523
105,node105,False,106,node106,0.0564067,2.97946,1,0.0429115,645.138664,645.138664,626.469264,18.669400,82.550218,576.396971,576.396971,582
106,node106,False,121,node121,0.117714,4.90511,1,0.046038,709.019481,709.019481,635.482231,73.537251,101.071186,627.917775,627.917775,620
107,node107,False,108,node108,0.027755,57.8487,1,0.00149752,718.448975,718.448975,715.607966,2.841010,333.698351,641.020205,641.020205,679
108,node108,False,111,node111,0.0276339,22.2893,1,0.193584,1049.306317,1049.306317,852.122945,197.183372,247.233737,862.046040,862.046040,883
109,node109,False,110,node110,0.237929,4.45466,1,0.00729418,788.758270,788.758270,772.371461,16.386809,168.233068,673.412960,673.412960,687
110,node110,False,111,node111,0.0371376,6.34522,1,0.0152058,940.604529,940.604529,933.465281,7.139248,165.891401,788.831220,788.831220,806
111,node111,False,114,node114,0.0137596,16.6521,1,0.247115,1099.356681,1099.356681,947.317902,152.038779,80.554108,894.880279,894.880279,896
112,node112,False,113,node113,0.0900131,0.740362,1,0.0559985,880.116761,880.116761,864.509128,15.607633,107.367948,758.854771,758.854771,769
113,node113,False,114,node114,0.0106447,2.41656,1,0.386848,971.877076,971.877076,941.108250,30.768826,86.763760,827.055656,827.055656,823
114,node114,False,116,node116,0.0115794,10.4761,1,0.337886,1027.872010,1027.872010,906.435860,121.436150,12.025966,863.729620,863.729620,837
115,node115,False,116,node116,0.0803493,3.69013,1,0.0212332,735.890133,735.890133,722.826133,13.064000,195.635693,663.678098,663.678098,677
116,node116,False,120,node120,0.0141096,10.5695,1,0.0892111,918.461826,918.461826,877.752930,40.708896,11.482292,793.525703,793.525703,777
117,node117,False,118,node118,0.0660516,6.32593,1,0.0185642,765.458358,765.458358,742.504651,22.953708,47.886677,706.247541,706.247541,714
118,node118,False,119,node119,0.100197,5.31799,1,0.00680223,790.391328,790.391328,780.947897,9.443431,76.764999,721.685502,721.685502,732
119,node119,False,120,node120,0.245388,14.4157,1,0.0159735,857.712896,857.712896,693.956603,163.756293,195.278619,768.371733,768.371733,772
120,node120,False,121,node121,0.0788122,26.4611,1,0.0351207,889.235222,889.235222,685.210321,204.024902,51.343096,772.117924,772.117924,745
121,node121,False,140,node140,0.0349926,7.76919,1,0.044833,736.553417,736.553417,700.031963,36.521454,23.282717,654.593185,654.593185,642
122,node122,False,123,node123,0.141743,4.92304,1,0.00288816,482.858498,482.858498,478.906418,3.952080,125.925613,461.322021,461.322021,470
123,node123,False,124,node124,0.0834872,12.5776,1,0.00550434,604.832032,604.832032,589.937857,14.894175,79.378435,563.585134,563.585134,566
124,node124,False,126,node126,0.0235682,233.049,1,0.00502473,669.316292,669.316292,606.634943,62.681349,19.307613,612.356070,612.356070,597
125,node125,False,126,node126,0.142478,4.34377,1,0.00918942,471.623313,471.623313,457.953849,13.669464,167.988706,450.772429,450.772429,452
126,node126,False,127,node127,0.112019,3.94476,1,0.0117397,625.942556,625.942556,611.321359,14.621197,46.671156,577.716821,577.716821,572
127,node127,False,128,node128,0.100978,0.720332,1,0.0404252,657.992515,657.992515,649.090914,8.901600,67.213271,600.427694,600.427694,589
128,node128,False,133,node133,0.0547072,1.78346,1,0.0664422,716.304185,716.304185,695.669858,20.634328,62.258913,647.307050,647.307050,642
129,node129,False,130,node130,0.150886,3.76405,1,0.0185834,591.084081,591.084081,561.027180,30.056901,93.387898,545.397204,545.397204,553
130,node130,False,132,node132,0.202772,3.52678,1,0.0330496,654.415077,654.415077,589.982178,64.432899,115.964829,596.041099,596.041099,598
131,node131,False,132,node132,0.123437,4.6422,1,0.0209996,627.388941,627.388941,594.114206,33.274735,111.832801,574.449368,574.449368,573
132,node132,False,133,node133,0.078184,5.83842,1,0.0128499,705.947007,705.947007,687.250262,18.696745,70.678509,641.488031,641.488031,638
133,node133,False,134,node134,0.0369783,4.87678,1,0.00951196,757.928771,757.928771,751.122304,6.806467,19.968845,682.305250,682.305250,677
134,node134,False,135,node135,0.038439,6.2651,1,0.0269563,771.091148,771.091148,749.581372,21.509776,27.122598,692.604899,692.604899,687
135,node135,False,136,node136,0.0726427,33.7253,1,0.0304919,776.703971,776.703971,577.390853,199.313117,29.789144,696.771133,696.771133,694
136,node136,False,138,node138,0.0627443,7.53353,1,0.0100268,607.179997,607.179997,594.173511,13.006487,38.839160,555.798031,555.798031,557
137,node137,False,138,node138,0.247773,2.4918,1,0.00706636,447.828525,447.828525,438.438740,9.389786,194.573931,429.188102,429.188102,437
138,node138,False,139,node139,0.100989,10.2731,1,0.00997128,633.012671,633.012671,603.073901,29.938770,35.117048,579.088799,579.088799,578
139,node139,False,140,node140,0.148145,6.92314,1,0.0175219,638.190949,638.190949,589.030936,49.160013,134.283744,581.624834,581.624834,583
140,node140,False,144,node144,0.0675612,12.1467,1,0.0684831,723.314680,723.314680,563.996767,159.317913,33.809369,646.404163,646.404163,637
141,node141,False,143,node143,0.570019,0.783159,1,0.202343,574.471165,574.471165,319.579802,254.891363,227.370616,495.297422,495.297422,506
142,node142,False,143,node143,0.106119,4.99149,1,0.0121063,516.260356,516.260356,499.698684,16.561672,47.251733,482.868867,482.868867,489
143,node143,False,144,node144,0.0569803,2.16654,1,0.0186736,546.950418,546.950418,540.896210,6.054208,56.909925,508.365133,508.365133,513
144,node144,False,145,node145,0.0265211,7.05771,1,0.0659865,597.806135,597.806135,558.124693,39.681442,11.259922,549.739546,549.739546,541
145,node145,False,146,node146,0.0478383,1.30341,1,0.0177474,569.384615,569.384615,565.287807,4.096808,6.681953,528.055136,528.055136,525
146,node146,False,147,node147,0.0446803,2.1323,1,0.0336733,571.969760,571.969760,562.085621,9.884139,43.628638,530.726659,530.726659,531
147,node147,False,148,node148,0.0500157,29.2783,1,0.00576357,605.714259,605.714259,579.254507,26.459752,22.660285,559.439020,559.439020,555
148,node148,False,149,node149,0.529248,1.48105,1,0.00022354,601.914792,601.914792,601.205800,0.708991,305.025383,558.129894,558.129894,566
149,node149,False,158,node158,1.04902,0.27641,1,5.07473e-05,906.231183,906.231183,906.164829,0.066354,1273.740130,782.308680,782.308680,753
150,node150,False,151,node151,0.000338935,0.048693,1,0.0729058,950.293941,950.293941,950.258989,0.034952,186.428015,831.418124,831.418124,847
151,node151,False,152,node152,0.316614,0.0113163,1,0.0348348,1136.687004,1136.687004,1126.340577,10.346427,346.569153,976.587810,976.587810,997
152,node152,False,153,node153,0.0124846,0.00094504,1,0.00629337,1472.909730,1472.909730,1472.819517,0.090213,121.172947,1214.207352,1214.207352,1236
153,node153,False,157,node157,0.374014,0.000240804,1,0.00140758,1593.992464,1593.992464,1593.319029,0.673434,384.553696,1299.293379,1299.293379,1314
154,node154,False,155,node155,0.33181,0.00542698,1,0.124111,979.851327,979.851327,944.078308,35.773020,233.430412,858.711849,858.711849,862
155,node155,False,156,node156,0.100649,0.000129116,1,0.0227625,1177.508719,1177.508719,1175.489645,2.019074,174.770401,1033.887806,1033.887806,1038
156,node156,False,157,node157,0.508927,3.2851e-05,1,0.0495472,1350.260046,1350.260046,1331.985954,18.274092,645.886771,1161.981089,1161.981089,1166
157,node157,False,158,node158,0.0832501,0.00370321,1,0.0286571,1977.872725,1977.872725,1974.435173,3.437553,205.469787,1517.137960,1517.137960,1526
158,node158,False,,,inf,5.09939,1,0.123695,2179.904959,2179.904959,0.000000,2179.904959,0.000000,1627.612018,1627.612018,1618
