node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
17,889962,True,96,node96,0.313676,0.385199,1,0.40102,513.000000,513.000000,382.732153,130.267847,122.555618,420.000000,420.000000,420
18,1919221,True,95,node95,0.131712,1.3218,1,0.242774,545.000000,545.000000,454.433960,90.566040,56.675795,479.000000,479.000000,479
19,1737403,True,95,node95,0.15397,1.02824,1,0.406995,592.000000,592.000000,446.593235,145.406765,64.516520,508.000000,508.000000,508
20,1579367,True,97,node97,0.365274,1.52171,1,0.197568,543.000000,543.000000,340.961258,202.038742,97.298173,474.000000,474.000000,474
21,2012502,True,97,node97,0.494203,0.369474,1,0.400345,484.000000,484.000000,309.083944,174.916056,129.175488,382.000000,382.000000,382
22,2012503,True,98,node98,0.511464,0.816271,1,0.0657432,327.000000,327.000000,278.467232,48.532768,120.133708,301.000000,301.000000,301
23,2012505,True,98,node98,0.483615,0.970315,1,0.134,402.000000,402.000000,288.667298,113.332702,109.933642,350.000000,350.000000,350
24,228908,True,103,node103,0.240676,4.17129,1,0.0242281,350.000000,350.000000,307.666164,42.333836,75.057849,335.000000,335.000000,335
25,1294122,True,101,node101,0.0636994,0.412682,1,0.180297,406.000000,406.000000,393.579533,12.420467,23.036401,364.000000,364.000000,364
26,1577684,True,101,node101,0.152115,0.170952,1,0.154992,374.000000,374.000000,359.793192,14.206808,56.822742,336.000000,336.000000,336
27,1852704,True,102,node102,0.0893473,2.01492,1,0.0808863,392.000000,392.000000,363.475594,28.524406,31.476770,367.000000,367.000000,367
28,1104577,True,104,node104,0.461378,0.824554,1,0.248227,559.000000,559.000000,370.021863,188.978137,126.877566,455.000000,455.000000,455
29,1579375,True,104,node104,0.533606,2.29052,1,0.0564938,448.000000,448.000000,337.518474,110.481526,159.380956,401.000000,401.000000,401
30,1579376,True,105,node105,0.459793,3.22163,1,0.0674317,535.000000,535.000000,371.596590,163.403410,173.606719,470.000000,470.000000,470
31,1579378,True,105,node105,0.250146,2.81325,1,0.124312,621.000000,621.000000,458.460955,162.539045,86.742353,541.000000,541.000000,541
32,1579365,True,108,node108,0.646479,1.57386,1,0.106574,618.000000,618.000000,438.712998,179.287002,356.165712,524.000000,524.000000,524
33,1974468,True,107,node107,0.380658,2.72347,1,0.168104,885.000000,885.000000,570.171649,314.828351,212.130441,715.000000,715.000000,715
34,1974464,True,107,node107,0.207611,1.80792,1,0.290944,908.000000,908.000000,676.171471,231.828529,106.130619,740.000000,740.000000,740
35,1579371,True,110,node110,0.710921,4.78777,1,0.0305527,547.000000,547.000000,398.643976,148.356024,321.382144,484.000000,484.000000,484
36,1805423,True,109,node109,0.482357,2.18639,1,0.0703918,586.000000,586.000000,459.622348,126.377652,194.742885,502.000000,502.000000,502
37,1974459,True,109,node109,0.372496,3.46979,1,0.0891186,713.000000,713.000000,512.686761,200.313239,141.678472,595.000000,595.000000,595
38,1579366,True,112,node112,0.449409,1.1794,1,0.176987,736.000000,736.000000,550.547998,185.452002,226.161702,607.000000,607.000000,607
39,1805424,True,112,node112,0.323115,3.93461,1,0.0911038,823.000000,823.000000,617.658696,205.341304,159.051005,695.000000,695.000000,695
40,1974463,True,113,node113,0.431081,0.541095,1,0.453808,814.000000,814.000000,538.777103,275.222897,226.538079,629.000000,629.000000,629
41,1579373,True,115,node115,0.230574,3.96352,1,0.120149,778.000000,778.000000,573.948294,204.051706,78.531385,682.000000,682.000000,682
42,1974458,True,115,node115,0.621717,2.31159,1,0.0492668,499.000000,499.000000,388.547761,110.452239,263.931918,457.000000,457.000000,457
43,1974465,True,117,node117,0.0486395,29.8315,1,0.0384997,746.000000,746.000000,640.746251,105.253749,18.570206,671.000000,671.000000,671
44,1974457,True,117,node117,0.55849,8.92353,1,0.0123458,474.000000,474.000000,382.892868,91.107132,276.423590,439.000000,439.000000,439
45,1974462,True,118,node118,0.292111,7.31856,1,0.0175282,565.000000,565.000000,500.996640,64.003360,158.992250,521.000000,521.000000,521
46,1974449,True,119,node119,0.167461,1.08038,1,0.36642,760.000000,760.000000,602.284874,157.715126,94.516879,638.000000,638.000000,638
47,1579372,True,123,node123,0.403668,6.1117,1,0.038337,546.000000,546.000000,391.916869,154.083131,149.887256,488.000000,488.000000,488
48,1579364,True,122,node122,0.277187,10.4218,1,0.0107994,432.000000,432.000000,378.628098,53.371902,65.393322,409.000000,409.000000,409
49,2012516,True,122,node122,0.598955,5.79034,1,0.00486659,298.000000,298.000000,273.465023,24.534977,170.556398,292.000000,292.000000,292
50,2005741,True,124,node124,0.196948,1.82664,1,0.267359,694.000000,694.000000,497.883996,196.116004,95.300022,589.000000,589.000000,589
51,1801883,True,125,node125,0.305548,5.75143,1,0.0185748,430.000000,430.000000,374.356958,55.643042,68.188977,409.000000,409.000000,409
52,1801882,True,125,node125,0.677417,3.76963,1,0.00854594,288.000000,288.000000,257.250035,30.749965,185.295900,280.000000,280.000000,280
53,1579377,True,127,node127,0.511395,0.490233,1,0.209529,497.000000,497.000000,379.633040,117.366960,220.263855,420.000000,420.000000,420
54,1974441,True,128,node128,0.296504,0.887278,1,0.329623,687.000000,687.000000,492.151866,194.848134,147.499048,561.000000,561.000000,561
55,1974430,True,129,node129,0.127217,3.96322,1,0.0733054,566.000000,566.000000,494.510939,71.489061,53.925623,512.000000,512.000000,512
56,1974446,True,129,node129,0.192184,5.93192,1,0.0305706,525.000000,525.000000,462.193560,62.806440,86.243003,484.000000,484.000000,484
57,1974444,True,130,node130,0.132677,3.27988,1,0.127877,647.000000,647.000000,537.473744,109.526256,63.333818,566.000000,566.000000,566
58,1974437,True,131,node131,0.372824,1.19461,1,0.0652575,486.000000,486.000000,430.432501,55.567499,149.051559,439.000000,439.000000,439
59,1974424,True,131,node131,0.269412,3.13345,1,0.0490606,551.000000,551.000000,476.297179,74.702821,103.186881,499.000000,499.000000,499
60,1974445,True,134,node134,0.482985,1.06806,1,0.120075,497.000000,497.000000,383.313482,113.686518,227.472368,435.000000,435.000000,435
61,1801881,True,135,node135,0.403144,0.704055,1,0.598503,803.000000,803.000000,409.541534,393.458466,168.842496,593.000000,593.000000,593
62,1974435,True,136,node136,0.341576,4.14526,1,0.0276154,427.000000,427.000000,361.222252,65.777748,138.197298,403.000000,403.000000,403
63,2012515,True,137,node137,0.990586,3.80497,1,0.00873889,213.000000,213.000000,172.404905,40.595095,240.494701,204.000000,204.000000,204
64,1974439,True,137,node137,0.203014,11.8377,1,0.017747,456.000000,456.000000,380.840749,75.159251,32.058857,434.000000,434.000000,434
65,2012514,True,139,node139,0.770701,7.15062,1,0.0102398,328.000000,328.000000,252.535941,75.464059,263.792628,311.000000,311.000000,311
66,662760,True,141,node141,0.255034,0.799868,1,0.0841553,435.000000,435.000000,399.762618,35.237382,95.218910,376.000000,376.000000,376
67,662762,True,141,node141,0.200503,0.235714,1,0.350633,484.000000,484.000000,425.802356,58.197644,69.179172,389.000000,389.000000,389
68,1975556,True,142,node142,0.243836,6.13926,1,0.0823913,592.000000,592.000000,375.096273,216.903727,78.123069,525.000000,525.000000,525
69,1975558,True,142,node142,0.317472,7.71521,1,0.034712,489.000000,489.000000,347.247183,141.752817,105.972159,452.000000,452.000000,452
70,2013767,True,146,node146,1.42402,0.754202,1,0.110807,257.000000,257.000000,116.996613,140.003387,326.581486,227.000000,227.000000,227
71,1849261,True,152,node152,0.364165,0.161343,1,0.675549,1173.000000,1173.000000,889.797429,283.202571,270.195492,791.000000,791.000000,791
72,1878999,True,151,node151,0.395296,0.41786,1,0.231307,864.000000,864.000000,741.956778,122.043222,260.291949,692.000000,692.000000,692
73,2012506,True,150,node150,0.159713,0.760685,1,0.20212,898.000000,898.000000,829.134100,68.865900,77.457416,740.000000,740.000000,740
74,2012507,True,150,node150,0.659052,0.137129,1,0.360432,688.000000,688.000000,532.908962,155.091038,373.682555,507.000000,507.000000,507
75,1849364,True,153,node153,0.472234,0.251185,1,0.487497,1077.000000,1077.000000,812.816619,264.183381,402.976204,748.000000,748.000000,748
76,1933927,True,155,node155,0.513849,0.441354,1,0.0996563,686.000000,686.000000,625.756297,60.243703,313.353770,578.000000,578.000000,578
77,2014241,True,154,node154,0.0674462,0.424027,1,0.0560119,776.000000,776.000000,770.495028,5.504972,41.614436,676.000000,676.000000,676
78,2014238,True,154,node154,0.224831,0.275887,1,0.0450383,668.000000,668.000000,657.732315,10.267685,154.377148,589.000000,589.000000,589
79,2013673,True,156,node156,0.442465,0.0728566,1,0.504348,916.000000,916.000000,737.798793,178.201207,303.434092,645.000000,645.000000,645
80,node80,False,81,node81,0.0618168,2.79952,1,0.122509,728.488948,728.488948,687.420046,41.068901,72.600319,637.214677,637.214677,640
81,node81,False,82,node82,0.0753565,3.41026,1,0.177595,760.020365,760.020365,668.923441,91.096924,47.503055,659.776880,659.776880,655
82,node82,False,83,node83,0.0415216,5.29112,1,0.0856652,716.426497,716.426497,680.586645,35.839852,31.770810,629.416078,629.416078,618
83,node83,False,84,node84,0.0482472,12.791,1,0.0990535,712.357455,712.357455,596.470829,115.886625,16.692764,628.414236,628.414236,615
84,node84,False,94,node94,0.0581773,5.28065,1,0.0723052,613.163593,613.163593,571.616568,41.547025,49.432939,550.462135,550.462135,540
85,node85,False,86,node86,0.0393314,1.39491,1,0.207811,669.470941,669.470941,644.934098,24.536842,28.210370,593.224972,593.224972,604
86,node86,False,89,node89,0.0471028,5.01717,1,0.184861,673.144469,673.144469,586.544363,86.600106,18.114475,601.189098,601.189098,608
87,node87,False,88,node88,0.0993204,2.65634,1,0.118952,546.483526,546.483526,482.777539,63.705988,42.748754,485.703893,485.703893,482
88,node88,False,89,node89,0.491418,1.98546,1,0.0956465,525.526293,525.526293,372.931172,152.595121,231.727666,472.667647,472.667647,467
89,node89,False,93,node93,0.0664491,3.22334,1,0.064548,604.658838,604.658838,579.288002,25.370836,48.736527,550.271133,550.271133,551
90,node90,False,91,node91,0.0893209,2.78145,1,0.0230459,533.543338,533.543338,523.628746,9.914592,44.813626,495.338923,495.338923,508
91,node91,False,92,node92,0.0924772,1.86945,1,0.0473924,568.442372,568.442372,553.171957,15.270415,65.152113,526.086921,526.086921,548
92,node92,False,93,node93,0.129017,6.60567,1,0.0530932,618.324070,618.324070,537.251227,81.072843,90.773301,560.770308,560.770308,576
93,node93,False,94,node94,0.033387,7.00182,1,0.0672964,628.024528,628.024528,597.802430,30.222099,23.247077,569.654717,569.654717,566
94,node94,False,149,node149,0.0407016,8.58805,1,0.0934835,621.049507,621.049507,557.073197,63.976309,17.672413,562.233097,562.233097,553
95,node95,False,96,node96,0.0372176,1.42418,1,0.189156,511.109755,511.109755,490.495313,20.614442,14.792458,467.939852,467.939852,481
96,node96,False,100,node100,0.249582,2.53233,1,0.125031,505.287771,505.287771,364.030184,141.257587,105.693606,463.535065,463.535065,488
97,node97,False,99,node99,0.0689503,1.12872,1,0.182749,438.259431,438.259431,411.496038,26.763394,58.087467,409.390120,409.390120,420
98,node98,False,99,node99,0.0875402,0.933676,1,0.086859,398.600940,398.600940,385.985245,12.615695,83.598260,371.531222,371.531222,376
99,node99,False,100,node100,0.0580259,2.04661,1,0.137069,469.583505,469.583505,436.355890,33.227615,33.367900,437.108675,437.108675,437
100,node100,False,147,node147,0.0366236,2.44644,1,0.0761756,469.723790,469.723790,456.490741,13.233049,19.588839,442.746615,442.746615,444
101,node101,False,102,node102,0.0823967,0.859763,1,0.287631,416.615934,416.615934,367.592419,49.023515,27.359945,377.995528,377.995528,375
102,node102,False,103,node103,0.0979358,1.64277,1,0.123522,394.952364,394.952364,354.134543,40.817821,28.589470,370.932877,370.932877,372
103,node103,False,145,node145,0.273509,3.14773,1,0.0347646,382.724014,382.724014,332.314225,50.409788,115.019743,367.140533,367.140533,365
104,node104,False,106,node106,0.068923,1.32426,1,0.0827543,496.899429,496.899429,483.919832,12.979597,96.369084,449.627042,449.627042,449
105,node105,False,106,node106,0.0538646,2.6929,1,0.0710266,545.203308,545.203308,526.815905,18.387403,53.473011,492.196260,492.196260,490
106,node106,False,121,node121,0.067241,3.49407,1,0.0943195,580.288916,580.288916,536.760271,43.528644,49.656650,523.805040,523.805040,510
107,node107,False,108,node108,0.0561339,2.48138,1,0.148031,782.302090,782.302090,741.364959,40.937131,53.513751,680.777802,680.777802,695
108,node108,False,111,node111,0.0203746,2.51758,1,0.106683,794.878709,794.878709,784.418086,10.460624,36.991130,694.898423,694.898423,697
109,node109,False,110,node110,0.153292,2.74115,1,0.0533807,654.365233,654.365233,615.967041,38.398192,104.059079,574.781916,574.781916,588
110,node110,False,111,node111,0.0403211,3.35732,1,0.0466212,720.026120,720.026120,709.647579,10.378541,111.761636,635.343746,635.343746,647
111,node111,False,114,node114,0.0219066,7.27444,1,0.153924,821.409215,821.409215,771.499539,49.909676,20.755147,716.231359,716.231359,709
112,node112,False,113,node113,0.0581371,4.56839,1,0.1713,776.709700,776.709700,693.950802,82.758898,71.364380,678.615407,678.615407,686
113,node113,False,114,node114,0.0325819,2.27803,1,0.200322,765.315182,765.315182,735.477468,29.837714,56.777218,675.744319,675.744319,680
114,node114,False,116,node116,0.0175887,6.65302,1,0.187713,792.254686,792.254686,747.835493,44.419193,11.293834,698.982957,698.982957,691
115,node115,False,116,node116,0.0832485,2.87056,1,0.0470691,652.479679,652.479679,634.014276,18.465403,125.115051,598.013793,598.013793,608
116,node116,False,120,node120,0.0203407,10.2578,1,0.131616,759.129327,759.129327,704.644507,54.484821,10.141902,679.216773,679.216773,679
117,node117,False,118,node118,0.0554242,13.8975,1,0.0226565,659.316457,659.316457,626.675146,32.641311,33.313743,608.367345,608.367345,615
118,node118,False,119,node119,0.0648793,5.36481,1,0.0177566,659.988889,659.988889,649.738185,10.250704,47.063568,604.659014,604.659014,607
119,node119,False,120,node120,0.141896,4.97818,1,0.064734,696.801753,696.801753,612.679415,84.122338,102.106993,629.848186,629.848186,633
120,node120,False,121,node121,0.0680297,13.0827,1,0.0996724,714.786408,714.786408,548.203258,166.583151,38.213663,644.574068,644.574068,634
121,node121,False,140,node140,0.0320046,8.24858,1,0.0881923,586.416921,586.416921,541.653723,44.763198,14.932888,536.491134,536.491134,530
122,node122,False,123,node123,0.170199,3.80404,1,0.00582973,444.021421,444.021421,439.803046,4.218374,102.001079,425.425336,425.425336,437
123,node123,False,124,node124,0.061286,5.38706,1,0.0270721,541.804125,541.804125,526.000193,15.803932,67.183825,506.320032,506.320032,515
124,node124,False,126,node126,0.028867,4.93354,1,0.090205,593.184018,593.184018,567.200568,25.983451,13.638462,545.990499,545.990499,544
125,node125,False,126,node126,0.179467,3.50315,1,0.0137001,442.545936,442.545936,429.439592,13.106344,151.399438,423.457096,423.457096,429
126,node126,False,127,node127,0.0712369,2.72338,1,0.0340874,580.839030,580.839030,568.243872,12.595158,31.653023,537.106169,537.106169,535
127,node127,False,128,node128,0.0678251,1.13828,1,0.0575226,599.896895,599.896895,591.619434,8.277461,48.031479,548.900906,548.900906,544
128,node128,False,133,node133,0.037394,2.15847,1,0.115843,639.650914,639.650914,620.886562,18.764352,33.933366,580.399078,580.399078,581
129,node129,False,130,node130,0.131307,3.41953,1,0.0300134,548.436563,548.436563,524.503233,23.933329,76.304329,504.302561,504.302561,510
130,node130,False,132,node132,0.147858,3.98983,1,0.0470159,600.807562,600.807562,549.972759,50.834803,85.052584,544.962688,544.962688,551
131,node131,False,132,node132,0.106704,3.11245,1,0.0563625,579.484060,579.484060,545.319438,34.164622,89.705906,528.960439,528.960439,530
132,node132,False,133,node133,0.0491709,4.47007,1,0.0582202,635.025344,635.025344,610.963849,24.061495,43.856079,577.399884,577.399884,572
133,node133,False,134,node134,0.0285276,7.01089,1,0.136646,654.819928,654.819928,600.257914,54.562014,10.527937,593.122230,593.122230,586
134,node134,False,135,node135,0.0378844,4.81611,1,0.139563,610.785850,610.785850,561.203032,49.582819,17.180999,556.956752,556.956752,543
135,node135,False,136,node136,0.0599603,4.54305,1,0.194523,578.384031,578.384031,475.789965,102.594066,23.629586,529.290930,529.290930,513
136,node136,False,138,node138,0.0665593,4.11693,1,0.0343566,499.419550,499.419550,482.628693,16.790858,32.627530,467.754657,467.754657,453
137,node137,False,138,node138,0.150064,5.0571,1,0.0101421,412.899606,412.899606,401.527711,11.371895,113.728512,396.816956,396.816956,403
138,node138,False,139,node139,0.0956541,7.44058,1,0.0203035,515.256222,515.256222,488.671980,26.584242,27.656589,482.935421,482.935421,473
139,node139,False,140,node140,0.120307,10.248,1,0.0226045,516.328569,516.328569,468.551316,47.777253,88.035295,482.696213,482.696213,469
140,node140,False,144,node144,0.0623921,13.0172,1,0.0718705,556.586611,556.586611,446.888959,109.697652,29.508519,513.920141,513.920141,501
141,node141,False,143,node143,0.493982,0.907791,1,0.256567,494.981528,494.981528,287.045285,207.936243,173.682991,423.176748,423.176748,430
142,node142,False,143,node143,0.0543844,4.39676,1,0.0522849,453.219342,453.219342,430.906906,22.312436,29.821369,426.674518,426.674518,434
143,node143,False,144,node144,0.0317907,2.51665,1,0.0819628,460.728276,460.728276,448.902151,11.826125,27.495327,434.431114,434.431114,433
144,node144,False,145,node145,0.0313071,7.39054,1,0.0855791,476.397478,476.397478,437.240038,39.157439,10.093930,448.606836,448.606836,438
145,node145,False,146,node146,0.0360373,2.97296,1,0.0392835,447.333969,447.333969,439.589874,7.744095,3.988225,425.256596,425.256596,425
146,node146,False,147,node147,0.0611979,1.46275,1,0.0359878,443.578099,443.578099,438.284593,5.293506,37.794988,421.962927,421.962927,423
147,node147,False,148,node148,0.109562,2.92819,1,0.0360721,476.079580,476.079580,453.990740,22.088840,38.602852,449.426794,449.426794,447
148,node148,False,149,node149,0.195518,4.43387,1,0.0229353,492.593593,492.593593,458.878464,33.715128,115.867146,465.410108,465.410108,466
149,node149,False,158,node158,0.0898426,3.15888,1,0.0566672,574.745611,574.745611,545.685709,29.059902,51.746537,524.460493,524.460493,511
150,node150,False,151,node151,0.207912,0.703797,1,0.200697,906.591517,906.591517,829.143769,77.447748,173.104958,764.181057,764.181057,779
151,node151,False,152,node152,0.172123,0.867262,1,0.121225,1002.248727,1002.248727,958.212736,44.035991,201.780185,842.781137,842.781137,863
152,node152,False,153,node153,0.0315132,0.650754,1,0.262479,1159.992921,1159.992921,1144.019583,15.973338,71.773240,947.608055,947.608055,961
153,node153,False,157,node157,0.0345255,3.13472,1,0.450046,1215.792823,1215.792823,1108.809543,106.983280,48.671564,988.710943,988.710943,1003
154,node154,False,155,node155,0.274101,0.647123,1,0.070249,812.109464,812.109464,777.864337,34.245127,161.245730,703.826876,703.826876,706
155,node155,False,156,node156,0.0754121,0.676115,1,0.0825853,939.110067,939.110067,928.422470,10.687597,112.810414,796.515812,796.515812,802
156,node156,False,157,node157,0.204613,1.31729,1,0.219821,1041.232884,1041.232884,908.278701,132.954184,249.202406,861.177118,861.177118,871
157,node157,False,158,node158,0.0739159,11.9577,1,0.364455,1157.481107,1157.481107,555.075626,602.405481,42.356620,959.682762,959.682762,987
158,node158,False,,,inf,2.32524,1,0.123695,597.432246,597.432246,0.000000,597.432246,0.000000,539.365176,539.365176,512
