node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
100,391623,True,212,node212,0.0694512,0.129349,1,0.674318,2047.000000,2082.703970,1903.288500,143.711500,112.178631,1572.000000,1607.029430,1572
101,582419,True,212,node212,0.124555,0.157237,1,0.326681,1920.000000,1955.667174,1798.064233,121.935767,217.402898,1491.000000,1526.092224,1491
102,604354,True,214,node214,0.180416,0.182255,1,0.213053,1810.000000,1847.406975,1695.068248,114.931752,302.602369,1415.000000,1451.847169,1415
103,523849,True,214,node214,0.0847124,0.174713,1,0.714264,2077.000000,2132.892290,1870.759243,206.240757,126.911375,1577.000000,1631.537073,1577
104,1343739,True,216,node216,0.142425,0.169372,1,0.131928,1842.000000,1860.982572,1787.159282,54.840718,264.706493,1479.000000,1497.817474,1479
105,1803813,True,217,node217,0.251694,0.0961999,1,0.371885,2231.000000,2356.954338,1990.174265,240.825735,431.102693,1268.000000,1387.395135,1268
106,1803814,True,217,node217,0.26954,0.0957053,1,0.97854,2836.000000,3033.017919,2030.993857,805.006143,390.283101,1421.000000,1599.274774,1421
107,1775754,True,220,node220,0.688753,0.21169,1,0.0667655,666.000000,703.866264,586.328629,79.671371,454.932344,603.000000,640.345138,603
108,1776334,True,220,node220,0.227405,0.0999949,1,0.437499,1100.000000,1153.096371,929.919693,170.080307,111.341280,897.000000,948.308605,897
109,1775755,True,221,node221,0.696758,0.0477654,1,0.185272,760.000000,786.832129,654.183496,105.816504,497.079262,634.000000,659.970183,634
110,1776333,True,222,node222,0.539272,0.0492549,1,0.301246,1011.000000,1049.489551,838.785301,172.214699,448.397917,796.000000,832.776704,796
111,1698267,True,223,node223,0.965644,0.0344879,1,0.309285,811.000000,869.868846,611.198415,199.801585,352.136769,599.000000,653.075049,599
112,1698264,True,223,node223,1.02513,0.0436477,1,0.250236,740.000000,798.219322,570.288272,169.711728,393.046912,565.000000,619.200379,565
113,1698273,True,224,node224,1.38133,0.0591386,1,0.0604702,420.000000,441.473284,380.715020,39.284980,631.067540,382.000000,403.032976,382
114,node114,False,116,node116,0.0942556,0.0841267,1,0.144637,2647.552977,2656.014703,2609.527620,38.025357,260.523273,2018.047084,2026.489945,2031
115,node115,False,116,node116,0.362757,0.134411,1,0.0750684,2068.994153,2081.852145,2000.094897,68.899256,869.955996,1667.014247,1679.831410,1679
116,node116,False,134,node134,0.0303107,0.137337,1,0.11424,2870.050892,2876.123504,2859.074532,10.976361,201.367009,2165.974591,2172.043956,2189
117,node117,False,118,node118,0.0142553,0.0961578,1,0.32674,3189.557561,3201.966910,3175.489262,14.068299,179.993539,2242.635734,2255.026498,2259
118,node118,False,119,node119,0.0799819,0.125656,1,0.511906,3355.482801,3368.022504,3176.749846,178.732954,219.020407,2335.691435,2348.211204,2348
119,node119,False,129,node129,0.0124764,0.111628,1,0.521847,3395.770254,3398.320525,3371.105984,24.664270,108.051485,2411.631958,2414.181521,2420
120,node120,False,121,node121,0.0275727,0.142237,1,0.884876,4047.272689,4061.058000,3917.225378,130.047311,159.669076,2487.138236,2500.884773,2503
121,node121,False,125,node125,0.0214732,0.091961,1,0.606091,4076.894454,4080.980947,4015.382225,61.512228,149.159374,2540.573294,2544.657798,2560
122,node122,False,123,node123,0.113232,0.203841,1,0.166593,3605.845726,3620.949357,3514.781717,91.064009,445.953803,2338.671775,2353.742375,2348
123,node123,False,124,node124,0.0268197,0.104918,1,0.240123,3960.735520,3965.735936,3932.549092,28.186428,150.440479,2502.688155,2507.686308,2523
124,node124,False,125,node125,0.0372907,0.145884,1,0.514727,4082.989571,4087.354368,3976.108373,106.881197,188.433226,2555.910813,2560.274011,2573
125,node125,False,126,node126,0.0123019,0.427165,1,0.77452,4164.541599,4166.774215,4069.506999,95.034600,37.586200,2614.930465,2617.163004,2630
126,node126,False,127,node127,0.0215705,0.494099,1,0.881266,4107.093199,4109.633418,3900.458644,206.634555,53.891415,2589.029187,2591.569091,2582
127,node127,False,128,node128,0.0523976,0.338765,1,0.909754,3954.350059,3957.508017,3555.377907,398.972153,122.250969,2514.298006,2517.454516,2501
128,node128,False,129,node129,0.101572,0.126992,1,0.935295,3677.628875,3680.652407,3178.785930,498.842945,300.371539,2411.822371,2414.841930,2398
129,node129,False,133,node133,0.0364249,0.242209,1,0.901706,3479.157469,3480.878753,3248.234567,230.922902,94.574897,2471.485843,2473.206941,2470
130,node130,False,132,node132,0.0854824,0.148204,1,0.239412,2893.572406,2905.761937,2817.525266,76.047140,341.490726,2158.839534,2170.991342,2173
131,node131,False,132,node132,0.227845,0.287327,1,0.077206,2569.978259,2586.425578,2496.391440,73.586819,662.624552,2010.042035,2026.452840,2019
132,node132,False,133,node133,0.0338873,0.249386,1,0.146651,3159.015992,3162.988009,3134.523996,24.491996,208.285468,2339.436400,2343.407273,2356
133,node133,False,134,node134,0.0312907,0.827142,1,0.80772,3342.809464,3345.190851,2989.199647,353.609817,71.241894,2446.001738,2448.382959,2447
134,node134,False,136,node136,0.318065,0.476587,1,0.749564,3060.441541,3066.165512,1344.388920,1716.052621,289.355703,2270.157136,2275.879148,2232
135,node135,False,136,node136,0.353014,0.18512,1,0.131732,1315.877727,1341.660342,1206.009253,109.868475,427.735371,1139.039603,1164.679879,1132
136,node136,False,156,node156,0.0996372,0.254517,1,0.203809,1633.744623,1636.679530,1552.640399,81.104224,281.710923,1399.637662,1402.571179,1387
137,node137,False,138,node138,0.0853616,0.148733,1,0.991074,3411.389339,3468.981285,2941.877177,469.512162,137.944346,2296.357218,2353.701932,2290
138,node138,False,139,node139,0.0258329,0.413065,1,0.963521,3079.821523,3110.904104,2871.240057,208.581466,53.035305,2281.816674,2312.877051,2276
139,node139,False,140,node140,0.0248223,0.661528,1,0.957869,2924.275362,2943.470607,2651.407426,272.867937,33.534537,2222.591030,2241.777362,2209
140,node140,False,146,node146,0.0914621,0.364062,1,0.843375,2684.941962,2696.345508,2155.462319,529.479643,166.083288,2084.938775,2096.333426,2047
141,node141,False,143,node143,0.101598,0.149423,1,0.0904867,2018.821791,2025.283815,1995.387007,23.434784,259.670080,1659.521682,1665.977659,1659
142,node142,False,143,node143,0.0617097,0.211507,1,0.709685,2283.368033,2313.635713,2105.748650,177.619383,149.308437,1799.545214,1829.687888,1777
143,node143,False,145,node145,0.0223906,0.209287,1,0.285148,2255.057087,2258.686960,2226.983222,28.073865,56.106702,1827.527763,1831.157122,1817
144,node144,False,145,node145,0.125233,0.0996979,1,0.148371,2006.859243,2014.140484,1962.756894,44.102349,320.333030,1640.315252,1647.582153,1644
145,node145,False,146,node146,0.107082,0.173941,1,0.403064,2283.089924,2286.180704,2102.601685,180.488239,218.943923,1850.791428,1853.881642,1836
146,node146,False,147,node147,0.0778602,0.67673,1,0.473332,2321.545608,2323.303852,1945.461228,376.084379,119.611400,1915.811138,1917.569284,1874
147,node147,False,149,node149,0.0685284,0.395592,1,0.301754,2065.072628,2067.886991,1935.336380,129.736248,161.709540,1734.091663,1736.904727,1705
148,node148,False,149,node149,0.19587,0.120468,1,0.838795,2210.331469,2265.235305,1738.635596,471.695873,358.410325,1641.037127,1695.151435,1632
149,node149,False,155,node155,0.0161348,0.504574,1,0.49044,2097.045921,2099.450669,2033.440051,63.605870,46.270136,1762.242265,1764.646611,1739
150,node150,False,151,node151,0.0307667,0.109235,1,0.826825,2199.583982,2221.909548,2133.438537,66.145445,142.325912,1692.634461,1714.888668,1703
151,node151,False,153,node153,0.0325255,0.223665,1,0.936119,2275.764449,2292.737576,2135.450450,140.313999,89.865138,1765.942646,1782.897574,1764
152,node152,False,153,node153,0.0219286,0.188085,1,0.895315,2180.447027,2197.181872,2108.176143,72.270884,117.139445,1710.387420,1727.084716,1694
153,node153,False,154,node154,0.0391174,0.252934,1,0.886135,2225.315588,2233.063086,2032.305977,193.009611,37.158161,1760.256217,1768.001573,1729
154,node154,False,155,node155,0.165899,0.271266,1,0.398336,2069.464138,2075.316488,1753.946055,315.518083,325.764133,1688.477823,1694.326553,1642
155,node155,False,156,node156,0.0847315,0.784029,1,0.392782,2079.710187,2081.185189,1702.063777,377.646410,132.287545,1750.008239,1751.483125,1724
156,node156,False,163,node163,0.0380662,0.297347,1,0.216445,1834.351322,1834.567170,1791.314356,43.036966,76.445861,1563.756773,1563.972615,1544
157,node157,False,159,node159,0.0401465,0.230741,1,0.183147,1816.333613,1828.214540,1793.233148,23.100465,147.464034,1505.422787,1517.291517,1511
158,node158,False,159,node159,0.0347388,0.229494,1,0.236993,1852.507250,1865.146575,1824.189142,28.318108,116.508040,1535.640000,1548.266988,1534
159,node159,False,162,node162,0.0322364,0.587494,1,0.265481,1940.697182,1949.095541,1867.147451,73.549731,61.647206,1601.349984,1609.746798,1607
160,node160,False,161,node161,0.0790398,0.204967,1,0.154985,1830.270151,1849.817841,1791.043243,39.226908,148.956691,1487.552181,1507.083692,1492
161,node161,False,162,node162,0.0634554,0.215796,1,0.511942,1939.999934,1954.725097,1806.327221,133.672713,122.467435,1571.953558,1586.667459,1574
162,node162,False,163,node163,0.241182,0.333993,1,0.347722,1928.794656,1933.032770,1487.373275,441.421382,380.386942,1590.252349,1594.489970,1582
163,node163,False,191,node191,0.0323123,0.739679,1,0.306826,1867.760217,1867.904505,1757.489962,110.270254,58.774703,1596.870536,1597.014823,1572
164,node164,False,170,node170,0.121471,0.111919,1,0.27009,1483.884361,1496.149599,1411.700154,72.184207,204.519513,1242.722826,1254.952776,1240
165,node165,False,166,node166,0.0592399,0.1211,1,0.32796,1557.754015,1570.869064,1510.365297,47.388718,110.661636,1309.701382,1322.786053,1317
166,node166,False,169,node169,0.0399292,0.17685,1,0.220964,1621.026933,1628.147493,1593.826852,27.200081,77.400870,1372.013562,1379.130403,1385
167,node167,False,168,node168,0.0189615,0.0650006,1,0.418347,1492.610125,1504.750106,1478.376472,14.233653,24.959348,1226.872286,1239.006096,1232
168,node168,False,169,node169,0.206264,0.121639,1,0.248926,1503.335820,1514.459705,1374.438021,128.897799,296.789701,1240.757066,1251.876418,1249
169,node169,False,170,node170,0.0368696,0.818049,1,0.282187,1671.227722,1675.994121,1552.870433,118.357289,63.349234,1412.425736,1417.191624,1420
170,node170,False,172,node172,0.0201864,0.495926,1,0.330178,1616.219668,1618.068346,1564.291273,51.928394,27.928393,1364.318700,1366.167291,1370
171,node171,False,172,node172,0.146526,0.0925934,1,0.0964693,1392.089611,1398.113511,1367.498213,24.591398,224.721454,1184.354660,1190.372894,1181
172,node172,False,173,node173,0.0843107,0.509049,1,0.343191,1592.219667,1595.018200,1370.214048,222.005619,83.808595,1344.914270,1347.712599,1335
173,node173,False,175,node175,0.221307,0.283541,1,0.301982,1454.022643,1460.759827,1168.189817,285.832826,254.922303,1238.759932,1245.486908,1216
174,node174,False,175,node175,0.0946822,0.112317,1,0.141464,1266.428559,1278.556120,1242.417643,24.010917,180.694477,1106.270978,1118.356847,1123
175,node175,False,179,node179,0.157107,0.400794,1,0.179454,1423.112120,1431.094321,1266.747419,156.364700,181.604136,1242.520954,1250.495042,1261
176,node176,False,177,node177,0.047232,0.0927545,1,0.590241,1196.271623,1214.070144,1139.664366,56.607257,47.320233,1009.792232,1027.564818,1004
177,node177,False,178,node178,0.125384,0.0954035,1,0.217071,1186.984599,1198.832640,1133.556560,53.428039,132.014882,1023.872505,1035.713926,1017
178,node178,False,179,node179,0.391363,0.169002,1,0.241617,1265.571442,1278.985706,1025.995512,239.575930,422.356043,1091.491641,1104.874500,1083
179,node179,False,186,node186,0.0382577,0.270439,1,0.111369,1448.351556,1449.220046,1430.548154,17.803402,69.134574,1273.136251,1274.004656,1279
180,node180,False,181,node181,0.0865095,0.155616,1,0.0266896,897.313606,918.224543,893.295309,4.018297,95.680388,803.474590,824.371943,806
181,node181,False,182,node182,0.0955715,0.199397,1,0.0297134,988.975697,1014.561531,982.606455,6.369242,103.024683,870.962236,896.527416,876
182,node182,False,185,node185,0.232846,0.476742,1,0.133181,1085.631139,1118.411411,916.361376,169.269763,189.190813,945.106367,977.818536,949
183,node183,False,184,node184,0.133759,0.0928708,1,0.101718,827.124779,845.611905,806.786362,20.338417,111.666025,716.014650,734.428520,716
184,node184,False,185,node185,0.266664,0.0982531,1,0.134564,918.452387,936.991574,862.953950,55.498437,242.598238,794.876221,813.342923,803
185,node185,False,186,node186,0.60842,0.250338,1,0.166429,1105.552188,1123.189784,821.299190,284.252998,678.383538,961.217771,978.824226,960
186,node186,False,190,node190,0.0529642,0.30149,1,0.0719368,1499.682728,1500.317064,1482.211272,17.471455,102.480990,1315.451741,1316.086046,1309
187,node187,False,188,node188,0.144575,0.0763357,1,0.740335,1518.195291,1579.046990,1305.085864,213.109427,144.745392,1107.070281,1166.748565,1095
188,node188,False,189,node189,0.197457,0.113093,1,0.726406,1449.831257,1493.847278,1128.292887,321.538370,148.796941,1145.984033,1189.546735,1138
189,node189,False,190,node190,0.240565,0.355179,1,0.118257,1277.089828,1293.161062,1163.254216,113.835612,421.438046,1133.461578,1149.501426,1123
