node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
12,797210,True,123,node123,0.210199,0.10672,1,0.593203,3949.000000,3949.000000,3409.980291,539.019709,641.600279,2360.000000,2360.000000,2360
13,358396,True,122,node122,0.142889,0.209885,1,0.543087,3704.000000,3704.000000,3294.590175,409.409825,364.950414,2328.000000,2328.000000,2328
14,797304,True,122,node122,0.287613,0.155783,1,0.39536,3340.000000,3340.000000,2875.061742,464.938258,784.478846,2164.000000,2164.000000,2164
15,694430,True,126,node126,0.266326,0.0672384,1,0.67097,3912.000000,3912.000000,3245.214663,666.785337,899.053829,2289.000000,2289.000000,2289
16,797299,True,127,node127,0.305657,0.128048,1,0.428637,3494.000000,3494.000000,2985.412363,508.587637,982.139140,2178.000000,2178.000000,2178
17,795797,True,128,node128,0.35775,0.108575,1,0.500573,3279.000000,3279.000000,2668.286871,610.713129,999.642761,2037.000000,2037.000000,2037
18,485914,True,130,node130,0.221962,0.122248,1,0.563237,2999.000000,2999.000000,2546.586671,452.413329,389.128293,2066.000000,2066.000000,2066
19,1033806,True,130,node130,0.454036,0.140358,1,0.465393,2727.000000,2727.000000,2072.673046,654.326954,863.041918,1871.000000,1871.000000,1871
20,348780,True,131,node131,0.233151,0.108709,1,0.46348,2522.000000,2522.000000,2185.243918,336.756082,425.072303,1864.000000,1864.000000,1864
21,268739,True,131,node131,0.245014,0.106306,1,0.52978,2568.000000,2568.000000,2166.489380,401.510620,443.826840,1893.000000,1893.000000,1893
22,1903181,True,135,node135,0.195936,0.110068,1,0.80216,1530.000000,1530.000000,1164.963461,365.036539,165.219087,1175.000000,1175.000000,1175
23,1927129,True,135,node135,0.25665,0.110451,1,0.317869,1245.000000,1245.000000,1080.099328,164.900672,250.083220,1031.000000,1031.000000,1031
24,188937,True,137,node137,0.124439,0.131549,1,0.994737,3966.000000,3966.000000,3255.482460,710.517540,244.577009,2389.000000,2389.000000,2389
25,1434120,True,137,node137,0.0624795,0.083291,1,0.98553,3529.000000,3529.000000,3292.921657,236.078343,207.137812,2301.000000,2301.000000,2301
26,213585,True,138,node138,0.146363,0.0893149,1,0.660567,3119.000000,3119.000000,2779.450401,339.549599,400.922335,2189.000000,2189.000000,2189
27,1434108,True,139,node139,0.133114,0.0501635,1,0.969481,3076.000000,3076.000000,2652.699193,423.300807,329.754790,2116.000000,2116.000000,2116
28,523844,True,140,node140,0.199136,0.0647116,1,0.231012,2350.000000,2350.000000,2230.641354,119.358646,472.051231,1838.000000,1838.000000,1838
29,259564,True,141,node141,0.220031,0.158205,1,0.575783,2135.000000,2135.000000,1728.176685,406.823315,328.987097,1637.000000,1637.000000,1637
30,2177,True,141,node141,0.17353,0.146652,1,0.236683,1917.000000,1917.000000,1790.110764,126.889236,267.053019,1554.000000,1554.000000,1554
31,1094980,True,142,node142,0.135345,0.162602,1,0.964271,2720.000000,2720.000000,2154.371283,565.628717,172.206264,1902.000000,1902.000000,1902
32,867904,True,142,node142,0.190504,0.149468,1,0.524589,2308.000000,2308.000000,1977.399500,330.600500,349.178046,1739.000000,1739.000000,1739
33,644295,True,144,node144,0.209864,0.0798628,1,0.719662,2121.000000,2121.000000,1738.889527,382.110473,299.483965,1560.000000,1560.000000,1560
34,679901,True,144,node144,0.198186,0.166988,1,0.287609,1919.000000,1919.000000,1736.602053,182.397947,301.771439,1542.000000,1542.000000,1542
35,990316,True,147,node147,0.391167,0.0940181,1,0.896361,2400.000000,2400.000000,1524.074679,875.925321,526.962083,1588.000000,1588.000000,1588
36,351160,True,148,node148,0.174753,0.101848,1,0.971821,2583.000000,2583.000000,2011.947733,571.052267,233.761144,1684.000000,1684.000000,1684
37,1041930,True,148,node148,0.213474,0.0463652,1,0.615372,2176.000000,2176.000000,1883.698571,292.301429,362.010306,1517.000000,1517.000000,1517
38,323259,True,151,node151,0.317537,0.0843176,1,0.982031,2880.000000,2880.000000,1916.766067,963.233933,460.712358,1748.000000,1748.000000,1748
39,521011,True,150,node150,0.303844,0.0742773,1,0.752773,2384.000000,2384.000000,1816.277355,567.722645,451.874619,1622.000000,1622.000000,1622
40,593750,True,150,node150,0.23936,0.0886392,1,0.914029,2579.000000,2579.000000,1941.505718,637.494282,326.646257,1709.000000,1709.000000,1709
41,679926,True,152,node152,0.243941,0.0740605,1,0.965012,2573.000000,2573.000000,1911.578864,661.421136,337.249141,1680.000000,1680.000000,1680
42,1201294,True,152,node152,0.268622,0.126327,1,0.72152,2401.000000,2401.000000,1827.142130,573.857870,421.685875,1707.000000,1707.000000,1707
43,410358,True,154,node154,0.438012,0.0816905,1,0.261727,1613.000000,1613.000000,1396.928278,216.071722,694.631777,1288.000000,1288.000000,1288
44,224325,True,157,node157,0.170901,0.151945,1,0.795281,2138.000000,2138.000000,1693.799786,444.200214,181.907471,1588.000000,1588.000000,1588
45,572546,True,157,node157,0.416961,0.205256,1,0.169594,1518.000000,1518.000000,1316.418658,201.581342,559.288599,1272.000000,1272.000000,1272
46,693661,True,158,node158,0.24069,0.0907209,1,0.488088,1870.000000,1870.000000,1591.225831,278.774169,330.312883,1455.000000,1455.000000,1455
47,387631,True,158,node158,0.21763,0.187782,1,0.425823,1929.000000,1929.000000,1622.193824,306.806176,299.344890,1518.000000,1518.000000,1518
48,589924,True,161,node161,0.130413,0.137441,1,0.808667,2151.000000,2151.000000,1811.277892,339.722108,210.669394,1614.000000,1614.000000,1614
49,565033,True,160,node160,0.103776,0.216556,1,0.438895,1905.000000,1905.000000,1729.760856,175.239144,162.941877,1519.000000,1519.000000,1519
50,113653,True,160,node160,0.107931,0.190963,1,0.275776,1825.000000,1825.000000,1719.844847,105.155153,172.857886,1482.000000,1482.000000,1482
51,1122961,True,164,node164,0.164415,0.091495,1,0.302661,1414.000000,1414.000000,1309.112140,104.887860,199.770775,1162.000000,1162.000000,1162
52,74969,True,164,node164,0.135572,0.0564557,1,0.875975,1626.000000,1626.000000,1373.518495,252.481505,135.364421,1226.000000,1226.000000,1226
53,667135,True,166,node166,0.246158,0.0918625,1,0.495968,1595.000000,1595.000000,1333.947308,261.052692,319.572693,1241.000000,1241.000000,1241
54,115547,True,165,node165,0.274842,0.107224,1,0.507941,1578.000000,1578.000000,1270.345350,307.654650,320.730415,1218.000000,1218.000000,1218
55,1961136,True,165,node165,0.160001,0.0779232,1,0.610699,1624.000000,1624.000000,1413.102019,210.897981,177.973746,1279.000000,1279.000000,1279
56,261391,True,167,node167,0.109042,0.0807909,1,0.503329,1599.000000,1599.000000,1475.320668,123.679332,160.165941,1297.000000,1297.000000,1297
57,1673428,True,167,node167,0.0361008,0.113376,1,0.75886,1673.000000,1673.000000,1590.590235,82.409765,44.896373,1363.000000,1363.000000,1363
58,1961135,True,168,node168,0.160289,0.0685897,1,0.109347,1447.000000,1447.000000,1413.447328,33.552672,238.722304,1201.000000,1201.000000,1201
59,273116,True,171,node171,0.0924665,0.103893,1,0.310186,1385.000000,1385.000000,1317.509362,67.490638,113.487336,1166.000000,1166.000000,1166
60,273075,True,171,node171,0.0800884,0.122335,1,0.294816,1394.000000,1394.000000,1333.437697,60.562303,97.559002,1167.000000,1167.000000,1167
61,667138,True,173,node173,0.295744,0.102192,1,0.315265,1303.000000,1303.000000,1121.843331,181.156669,335.351167,1052.000000,1052.000000,1052
62,439481,True,174,node174,0.330998,0.129225,1,0.538429,1396.000000,1396.000000,1011.196552,384.803448,260.920343,1090.000000,1090.000000,1090
63,2060325,True,174,node174,0.333212,0.108883,1,0.296726,1181.000000,1181.000000,996.010538,184.989462,276.106357,979.000000,979.000000,979
64,1236689,True,176,node176,0.075255,0.100532,1,0.913085,1367.000000,1367.000000,1191.619923,175.380077,57.172324,1083.000000,1083.000000,1083
65,1054217,True,176,node176,0.104863,0.0943092,1,0.446459,1227.000000,1227.000000,1133.263232,93.736768,115.529015,1015.000000,1015.000000,1015
66,1577791,True,177,node177,0.18902,0.118628,1,0.330062,1180.000000,1180.000000,1048.238301,131.761699,199.603897,1010.000000,1010.000000,1010
67,1295009,True,178,node178,0.186945,0.0826884,1,0.92848,1545.000000,1545.000000,1152.631636,392.368364,137.672102,1129.000000,1129.000000,1129
68,2007298,True,180,node180,0.205547,0.0896016,1,0.0709625,936.000000,936.000000,910.816079,25.183921,134.715416,847.000000,847.000000,847
69,2007297,True,180,node180,0.442793,0.238464,1,0.0136666,731.000000,731.000000,716.404358,14.595642,329.127138,685.000000,685.000000,685
70,2007296,True,181,node181,0.34489,0.262158,1,0.0237707,870.000000,870.000000,846.061176,23.938824,303.358104,785.000000,785.000000,785
71,2163009,True,182,node182,0.263197,0.0514482,1,0.159682,1058.000000,1058.000000,1000.597114,57.402886,259.580664,912.000000,912.000000,912
72,1888995,True,183,node183,0.150677,0.0496619,1,0.219119,863.000000,863.000000,820.466231,42.533769,81.328797,738.000000,738.000000,738
73,1888997,True,183,node183,0.471446,0.0476945,1,0.0239552,601.000000,601.000000,592.604533,8.395467,309.190495,543.000000,543.000000,543
74,1889001,True,184,node184,0.374317,0.0182988,1,0.324637,845.000000,845.000000,744.123265,100.876735,264.430369,685.000000,685.000000,685
75,2013852,True,189,node189,0.566389,0.0704278,1,0.258909,1002.000000,1002.000000,818.370490,183.629510,451.824737,840.000000,840.000000,840
76,1933279,True,188,node188,0.539955,0.0621251,1,0.264404,1175.000000,1175.000000,987.932929,187.067071,556.857924,902.000000,902.000000,902
77,1933281,True,187,node187,0.425161,0.0313098,1,0.101575,1157.000000,1157.000000,1109.483551,47.516449,504.387300,894.000000,894.000000,894
78,1933280,True,187,node187,0.153505,0.104155,1,0.959137,1935.000000,1935.000000,1508.582036,426.417964,105.288815,1271.000000,1271.000000,1271
79,406327,True,193,node193,0.147163,0.364275,1,0.402233,1563.000000,1563.000000,1281.845963,281.154037,188.705542,1351.000000,1351.000000,1351
80,419665,True,192,node192,0.105871,0.161611,1,0.384679,1436.000000,1436.000000,1320.058978,115.941022,135.981110,1248.000000,1248.000000,1248
81,647113,True,192,node192,0.0757575,0.144402,1,0.626107,1497.000000,1497.000000,1362.838278,134.161722,93.201809,1279.000000,1279.000000,1279
82,880724,True,194,node194,0.0982974,0.131066,1,0.878176,1668.000000,1668.000000,1413.385169,254.614831,114.523789,1370.000000,1370.000000,1370
83,573064,True,195,node195,0.0887878,0.491616,1,0.150718,1453.000000,1453.000000,1372.323537,80.676463,121.333951,1307.000000,1307.000000,1307
84,579137,True,195,node195,0.0564742,0.20544,1,0.612299,1547.000000,1547.000000,1423.264469,123.735531,70.393019,1342.000000,1342.000000,1342
85,573063,True,196,node196,0.133837,0.193188,1,0.156061,1396.000000,1396.000000,1331.562920,64.437080,183.844263,1250.000000,1250.000000,1250
86,190192,True,199,node199,0.031583,0.138893,1,0.865388,1529.000000,1529.000000,1428.959292,100.040708,19.098557,1318.000000,1318.000000,1318
87,1937005,True,198,node198,0.0156434,0.225473,1,0.116419,1409.000000,1409.000000,1401.955465,7.044535,21.196155,1272.000000,1272.000000,1272
88,1937004,True,198,node198,0.0117762,0.132152,1,0.157496,1414.000000,1414.000000,1408.095946,5.904054,15.055674,1273.000000,1273.000000,1273
89,339860,True,200,node200,0.381906,0.032599,1,0.39795,1359.000000,1359.000000,1159.787486,199.212514,456.912934,1096.000000,1096.000000,1096
90,868131,True,200,node200,0.164781,0.154986,1,0.973839,2083.000000,2083.000000,1503.694415,579.305585,113.006005,1517.000000,1517.000000,1517
91,420247,True,201,node201,0.257495,0.061894,1,0.466974,1508.000000,1508.000000,1295.064373,212.935627,346.374103,1233.000000,1233.000000,1233
92,79929,True,202,node202,0.0594133,0.206217,1,0.839521,1594.000000,1594.000000,1415.645185,178.354815,76.329582,1342.000000,1342.000000,1342
93,523846,True,203,node203,0.150189,0.100183,1,0.230824,1229.000000,1229.000000,1158.658056,70.341944,178.643436,1082.000000,1082.000000,1082
94,186497,True,207,node207,0.129746,0.13947,1,0.450728,1843.000000,1843.000000,1666.176072,176.823928,185.334062,1484.000000,1484.000000,1484
95,70601,True,207,node207,0.166913,0.184373,1,0.226834,1726.000000,1726.000000,1602.049332,123.950668,249.460803,1422.000000,1422.000000,1422
96,1712654,True,210,node210,0.298579,0.154268,1,0.109692,1673.000000,1673.000000,1583.529297,89.470703,529.137292,1381.000000,1381.000000,1381
97,71998,True,208,node208,0.154878,0.191108,1,0.134998,1773.000000,1773.000000,1701.698807,71.301193,245.011705,1440.000000,1440.000000,1440
98,49899,True,208,node208,0.141254,0.125736,1,0.544103,1964.000000,1964.000000,1735.596535,228.403465,211.113977,1518.000000,1518.000000,1518
99,277988,True,209,node209,0.127398,0.0989842,1,0.404269,2028.000000,2028.000000,1884.510547,143.489453,231.329280,1583.000000,1583.000000,1583
100,391623,True,212,node212,0.0731849,0.10589,1,0.641682,2072.000000,2072.000000,1928.559787,143.440213,120.275372,1596.000000,1596.000000,1596
101,582419,True,212,node212,0.131547,0.134398,1,0.314077,1942.000000,1942.000000,1816.516127,125.483873,232.319031,1511.000000,1511.000000,1511
102,604354,True,214,node214,0.188182,0.172189,1,0.203562,1832.000000,1832.000000,1710.163749,121.836251,319.372071,1436.000000,1436.000000,1436
103,523849,True,214,node214,0.0881183,0.157068,1,0.698788,2113.000000,2113.000000,1895.764465,217.235535,133.771355,1609.000000,1609.000000,1609
104,1343739,True,216,node216,0.138217,0.127503,1,0.130765,1856.000000,1856.000000,1805.171701,50.828299,258.828441,1492.000000,1492.000000,1492
105,1803813,True,217,node217,0.258918,0.0474691,1,0.411599,2336.000000,2336.000000,2088.424567,247.575433,468.136371,1352.000000,1352.000000,1352
106,1803814,True,217,node217,0.284466,0.0746272,1,0.981471,2973.000000,2973.000000,2123.285753,849.714247,433.275186,1519.000000,1519.000000,1519
107,1775754,True,220,node220,0.700537,0.17357,1,0.0706808,691.000000,691.000000,605.741678,85.258322,481.249678,626.000000,626.000000,626
108,1776334,True,220,node220,0.231957,0.0908747,1,0.409485,1139.000000,1139.000000,968.568915,170.431085,118.422440,936.000000,936.000000,936
109,1775755,True,221,node221,0.704204,0.0438023,1,0.189804,799.000000,799.000000,683.346537,115.653463,525.310070,667.000000,667.000000,667
110,1776333,True,222,node222,0.542471,0.0428419,1,0.282853,1043.000000,1043.000000,876.049752,166.950248,477.517677,828.000000,828.000000,828
111,1698267,True,223,node223,0.977882,0.0197305,1,0.318688,849.000000,849.000000,655.779752,193.220248,381.392523,625.000000,625.000000,625
112,1698264,True,223,node223,1.03444,0.0318407,1,0.260652,788.000000,788.000000,613.544010,174.455990,423.628264,601.000000,601.000000,601
113,1698273,True,224,node224,1.39057,0.0552359,1,0.0587926,439.000000,439.000000,397.462479,41.537521,661.750838,400.000000,400.000000,400
114,node114,False,116,node116,0.0915201,0.107024,1,0.151067,2663.813345,2663.813345,2621.698070,42.115276,261.387419,2036.729048,2036.729048,2051
115,node115,False,116,node116,0.356952,0.177661,1,0.078817,2096.353210,2096.353210,2012.830838,83.522372,870.254650,1692.333848,1692.333848,1705
116,node116,False,134,node134,0.0252699,0.235315,1,0.13161,2883.085488,2883.085488,2869.292171,13.793317,179.825246,2184.745739,2184.745739,2206
117,node117,False,118,node118,0.0144837,0.120968,1,0.322346,3237.338585,3237.338585,3221.600696,15.737890,188.142253,2284.038028,2284.038028,2296
118,node118,False,119,node119,0.0790702,0.245477,1,0.507251,3409.742948,3409.742948,3191.015770,218.727178,222.545279,2381.333320,2381.333320,2390
119,node119,False,129,node129,0.0120207,0.252851,1,0.558545,3413.561049,3413.561049,3378.815600,34.745449,101.689042,2426.059813,2426.059813,2433
120,node120,False,121,node121,0.0286864,0.184335,1,0.867138,4125.516388,4125.516388,3982.562406,142.953982,173.160745,2542.569792,2542.569792,2549
121,node121,False,125,node125,0.0210012,0.201622,1,0.584015,4155.723151,4155.723151,4084.802838,70.920313,154.319549,2595.577409,2595.577409,2613
122,node122,False,123,node123,0.123112,0.250441,1,0.147839,3659.540589,3659.540589,3562.397344,97.143245,489.183226,2380.635713,2380.635713,2388
123,node123,False,124,node124,0.0279195,0.189173,1,0.236021,4051.580570,4051.580570,4016.915274,34.665296,164.150768,2563.983765,2563.983765,2583
124,node124,False,125,node125,0.0381695,0.345989,1,0.508848,4181.066042,4181.066042,4038.072170,142.993872,201.050217,2620.515665,2620.515665,2635
125,node125,False,126,node126,0.012889,0.927494,1,0.764126,4239.122387,4239.122387,4102.666716,136.455671,41.601776,2661.738544,2661.738544,2674
126,node126,False,127,node127,0.0217453,0.775349,1,0.873857,4144.268492,4144.268492,3910.115645,234.152847,57.435859,2608.522862,2608.522862,2602
127,node127,False,128,node128,0.0529233,0.499768,1,0.900818,3967.551504,3967.551504,3539.592368,427.959135,128.337264,2519.192185,2519.192185,2505
128,node128,False,129,node129,0.106414,0.170806,1,0.926052,3667.929632,3667.929632,3154.359497,513.570135,326.145145,2401.161957,2401.161957,2388
129,node129,False,133,node133,0.0384705,0.316534,1,0.890104,3480.504642,3480.504642,3242.166390,238.338253,108.048763,2472.366478,2472.366478,2459
130,node130,False,132,node132,0.0818541,0.177368,1,0.237744,2935.714964,2935.714964,2856.794784,78.920181,346.643788,2194.867800,2194.867800,2207
131,node131,False,132,node132,0.227995,0.353657,1,0.077333,2610.316221,2610.316221,2524.309876,86.006345,679.128695,2043.872034,2043.872034,2048
132,node132,False,133,node133,0.0310276,0.618031,1,0.19036,3203.438571,3203.438571,3153.192750,50.245821,197.022403,2375.573688,2375.573688,2384
133,node133,False,134,node134,0.0330035,1.16158,1,0.783462,3350.215153,3350.215153,2964.518698,385.696455,84.598719,2456.167852,2456.167852,2451
134,node134,False,136,node136,0.310455,0.731866,1,0.697738,3049.117417,3049.117417,1262.805597,1786.311820,289.472480,2275.297769,2275.297769,2234
135,node135,False,136,node136,0.298483,0.240553,1,0.152145,1330.182548,1330.182548,1195.997892,134.184657,356.280185,1154.457348,1154.457348,1136
136,node136,False,156,node156,0.098481,0.387391,1,0.191745,1552.278077,1552.278077,1464.673319,87.604757,251.615240,1335.655338,1335.655338,1319
137,node137,False,138,node138,0.0824927,0.178031,1,0.988788,3500.059469,3500.059469,3026.267778,473.791691,154.104957,2381.714185,2381.714185,2379
138,node138,False,139,node139,0.027308,0.663334,1,0.953609,3180.372736,3180.372736,2913.636479,266.736257,68.817504,2363.295809,2363.295809,2356
139,node139,False,140,node140,0.0236473,1.06756,1,0.949868,2982.453983,2982.453983,2665.920440,316.533543,36.772145,2275.578724,2275.578724,2262
140,node140,False,146,node146,0.0878744,0.577498,1,0.805367,2702.692584,2702.692584,2135.029193,567.663391,165.721948,2108.371123,2108.371123,2064
141,node141,False,143,node143,0.10568,0.137318,1,0.0840304,2057.163782,2057.163782,2035.140068,22.023715,279.164737,1692.583421,1692.583421,1679
142,node142,False,143,node143,0.0676828,0.208791,1,0.662444,2326.577546,2326.577546,2144.351674,182.225872,169.953131,1836.057115,1836.057115,1807
143,node143,False,145,node145,0.0231291,0.39223,1,0.308327,2314.304804,2314.304804,2271.516772,42.788032,60.877945,1877.391864,1877.391864,1846
144,node144,False,145,node145,0.127874,0.101426,1,0.139065,2038.373492,2038.373492,1995.274578,43.098913,337.120140,1669.202947,1669.202947,1663
145,node145,False,146,node146,0.0934994,0.368317,1,0.419857,2332.394718,2332.394718,2108.471362,223.923356,192.279779,1892.889599,1892.889599,1861
146,node146,False,147,node147,0.0852375,1.00749,1,0.389043,2300.751141,2300.751141,1918.842011,381.909130,132.194750,1900.562086,1900.562086,1862
147,node147,False,149,node149,0.068138,0.585477,1,0.303864,2051.036761,2051.036761,1904.233555,146.803206,165.204145,1724.512764,1724.512764,1700
148,node148,False,149,node149,0.180364,0.152005,1,0.871732,2245.708877,2245.708877,1740.339072,505.369805,329.098628,1679.806277,1679.806277,1660
149,node149,False,155,node155,0.0143552,0.838471,1,0.537298,2069.437700,2069.437700,1991.569095,77.868605,40.696146,1741.938800,1741.938800,1728
150,node150,False,151,node151,0.0441501,0.118287,1,0.555377,2268.151974,2268.151974,2200.755685,67.396289,176.722740,1756.798939,1756.798939,1754
151,node151,False,153,node153,0.0344365,0.364209,1,0.892869,2377.478425,2377.478425,2199.637417,177.841009,108.496569,1854.482144,1854.482144,1826
152,node152,False,153,node153,0.0206536,0.191363,1,0.874124,2248.828006,2248.828006,2180.986570,67.841435,127.147415,1774.269201,1774.269201,1754
153,node153,False,154,node154,0.0392723,0.509836,1,0.867561,2308.133985,2308.133985,2050.940216,257.193769,40.619839,1833.531444,1833.531444,1779
154,node154,False,155,node155,0.146272,0.464929,1,0.397963,2091.560055,2091.560055,1743.122176,348.437879,289.143065,1713.242354,1713.242354,1657
155,node155,False,156,node156,0.0691766,1.33811,1,0.41303,2032.265241,2032.265241,1613.217018,419.048223,103.071541,1713.307188,1713.307188,1683
156,node156,False,163,node163,0.0340074,0.441924,1,0.211596,1716.288560,1716.288560,1675.012233,41.276327,63.289565,1468.559334,1468.559334,1446
157,node157,False,159,node159,0.0476602,0.232047,1,0.155203,1875.707257,1875.707257,1851.609743,24.097514,180.251939,1558.156462,1558.156462,1569
158,node158,False,159,node159,0.0377759,0.219314,1,0.209257,1921.538714,1921.538714,1894.389909,27.148804,137.471773,1595.622272,1595.622272,1605
159,node159,False,162,node162,0.0294611,1.05267,1,0.28693,2031.861682,2031.861682,1927.292615,104.569067,61.361411,1679.293352,1679.293352,1684
160,node160,False,161,node161,0.0882421,0.2448,1,0.135353,1892.702733,1892.702733,1848.725924,43.976810,173.221363,1545.531874,1545.531874,1556
161,node161,False,162,node162,0.0613226,0.364898,1,0.484828,2021.947287,2021.947287,1861.057762,160.889525,127.596264,1645.318826,1645.318826,1651
162,node162,False,163,node163,0.200405,0.632475,1,0.378234,1988.654026,1988.654026,1435.961027,552.692999,302.340771,1641.697322,1641.697322,1617
163,node163,False,191,node191,0.0321941,1.00048,1,0.278342,1738.301798,1738.301798,1634.768345,103.533453,52.174154,1491.438068,1491.438068,1469
164,node164,False,170,node170,0.121626,0.136243,1,0.259236,1508.882915,1508.882915,1430.627425,78.255490,206.948950,1267.102955,1267.102955,1265
165,node165,False,166,node166,0.0595241,0.168277,1,0.314725,1591.075764,1591.075764,1536.298996,54.776769,117.221005,1343.496795,1343.496795,1334
166,node166,False,169,node169,0.0356647,0.404201,1,0.236789,1653.520001,1653.520001,1608.949473,44.570528,69.350579,1404.128876,1404.128876,1408
167,node167,False,168,node168,0.0178674,0.0906057,1,0.309397,1635.486609,1635.486609,1624.726115,10.760493,27.443517,1369.761076,1369.761076,1372
168,node168,False,169,node169,0.220256,0.627223,1,0.191301,1652.169632,1652.169632,1358.398768,293.770864,319.901284,1387.048447,1387.048447,1392
169,node169,False,170,node170,0.047894,1.26879,1,0.18838,1678.300052,1678.300052,1554.576918,123.723134,82.999457,1421.137899,1421.137899,1416
170,node170,False,172,node172,0.0221059,0.768065,1,0.282894,1637.576375,1637.576375,1579.782524,57.793851,34.370310,1384.948555,1384.948555,1385
171,node171,False,172,node172,0.140577,0.17084,1,0.100709,1430.996698,1430.996698,1394.509386,36.487312,219.643447,1221.216499,1221.216499,1225
172,node172,False,173,node173,0.0898492,0.819742,1,0.303601,1614.152834,1614.152834,1360.180623,253.972211,97.013876,1366.301944,1366.301944,1359
173,node173,False,175,node175,0.221744,0.428302,1,0.287996,1457.194498,1457.194498,1143.128195,314.066304,263.231884,1244.556384,1244.556384,1222
174,node174,False,175,node175,0.0743727,0.114904,1,0.158835,1272.116895,1272.116895,1250.059369,22.057526,156.300710,1115.120925,1115.120925,1126
175,node175,False,179,node179,0.136376,0.627197,1,0.195421,1406.360079,1406.360079,1222.221636,184.138443,156.915367,1231.190647,1231.190647,1244
176,node176,False,177,node177,0.0477003,0.0937741,1,0.547119,1248.792247,1248.792247,1194.864167,53.928080,52.978031,1062.046582,1062.046582,1061
177,node177,False,178,node178,0.131727,0.264431,1,0.224082,1247.842198,1247.842198,1145.162275,102.679923,145.141463,1082.809871,1082.809871,1080
178,node178,False,179,node179,0.362305,0.286967,1,0.251495,1290.303738,1290.303738,991.682334,298.621404,387.454669,1116.759862,1116.759862,1087
179,node179,False,186,node186,0.0305351,0.438754,1,0.120308,1379.137003,1379.137003,1360.263715,18.873289,50.892157,1216.267711,1216.267711,1219
180,node180,False,181,node181,0.0730388,0.157397,1,0.0248016,1045.531496,1045.531496,1041.932397,3.599098,107.486883,948.681249,948.681249,947
181,node181,False,182,node182,0.0887853,0.286538,1,0.0289318,1149.419280,1149.419280,1141.240969,8.178311,118.936809,1027.773267,1027.773267,1026
182,node182,False,185,node185,0.224638,1.2531,1,0.131447,1260.177778,1260.177778,907.939687,352.238091,189.831217,1114.792213,1114.792213,1132
183,node183,False,184,node184,0.126943,0.0680021,1,0.0797834,901.795027,901.795027,888.401581,13.393446,120.152053,789.547954,789.547954,790
184,node184,False,185,node185,0.244344,0.302979,1,0.166313,1008.553634,1008.553634,871.952658,136.600976,225.818246,880.813431,880.813431,879
185,node185,False,186,node186,0.602453,0.438414,1,0.141997,1097.770904,1097.770904,771.303869,326.467035,639.852003,964.720642,964.720642,915
186,node186,False,190,node190,0.0482226,0.463896,1,0.0686476,1411.155871,1411.155871,1393.537827,17.618045,85.378826,1242.083073,1242.083073,1242
187,node187,False,188,node188,0.144348,0.0893091,1,0.736294,1613.870851,1613.870851,1382.988113,230.882738,161.802740,1202.803126,1202.803126,1194
188,node188,False,189,node189,0.192018,0.223193,1,0.710012,1544.790853,1544.790853,1114.879606,429.911247,155.315621,1242.902344,1242.902344,1246
189,node189,False,190,node190,0.216756,0.605277,1,0.124944,1270.195227,1270.195227,1112.172299,158.022928,366.744353,1132.194828,1132.194828,1097
