node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
14,1974410,True,90,node90,0.274968,1.90513,1,0.0327631,548.000000,575.861274,490.074847,57.925153,113.922494,514.000000,541.676101,514
15,1974419,True,91,node91,0.632173,0.1551,1,0.254439,517.000000,546.940451,391.357103,125.642897,263.305736,439.000000,467.856102,439
16,2026739,True,148,node148,0.591243,2.62179,1,0.0236543,498.000000,535.733518,394.590261,103.409739,297.039539,471.000000,508.329096,471
17,889962,True,96,node96,0.375428,0.169069,1,0.439209,585.000000,623.763071,425.727406,159.272594,158.755325,474.000000,511.175685,474
18,1919221,True,95,node95,0.169198,0.498312,1,0.252307,592.000000,629.282635,499.180119,92.819881,76.381408,525.000000,561.672377,525
19,1737403,True,95,node95,0.178071,0.366632,1,0.477025,650.000000,699.384584,498.473485,151.526515,77.088043,557.000000,604.977640,557
20,1579367,True,97,node97,0.419377,0.567009,1,0.218176,594.000000,656.367356,402.010317,191.989683,122.611225,521.000000,581.345649,521
21,2012502,True,97,node97,0.585352,0.1408,1,0.416506,539.000000,578.696073,355.432156,183.567844,169.189385,422.000000,459.515692,422
22,2012503,True,98,node98,0.614017,0.349227,1,0.0628607,348.000000,365.296228,302.582923,45.417077,149.368072,322.000000,339.090142,322
23,2012505,True,98,node98,0.555445,0.342394,1,0.154921,433.000000,467.758448,324.768439,108.231561,127.182556,378.000000,411.881785,378
24,228908,True,103,node103,0.324007,0.986294,1,0.0282023,365.000000,377.659274,335.022282,29.977718,108.797976,350.000000,362.598352,350
25,1294122,True,101,node101,0.0683183,0.159024,1,0.200074,436.000000,447.050133,423.523494,12.476506,26.005118,391.000000,401.990744,391
26,1577684,True,101,node101,0.153221,0.0832205,1,0.201405,409.000000,419.159789,389.647839,19.352161,59.880774,366.000000,376.071781,366
27,1852704,True,102,node102,0.128791,0.693683,1,0.0924679,422.000000,436.329868,390.306724,31.693276,48.415750,395.000000,409.254309,395
28,1104577,True,104,node104,0.548163,0.405849,1,0.205453,610.000000,662.094604,434.332854,175.667146,163.613846,505.000000,555.360547,505
29,1579375,True,104,node104,0.646506,0.856192,1,0.0599454,487.000000,523.595572,386.755947,100.244053,211.190752,439.000000,475.045192,439
30,1579376,True,105,node105,0.552187,0.718484,1,0.105682,580.000000,628.890639,440.422737,139.577263,226.819805,512.000000,559.827918,512
31,1579378,True,105,node105,0.365366,0.764407,1,0.137457,670.000000,720.450544,528.213452,141.786548,139.029089,586.000000,635.366604,586
32,1579365,True,108,node108,0.688335,0.529205,1,0.132636,665.000000,713.797864,499.013975,165.986025,418.327015,569.000000,616.471188,569
33,1974468,True,107,node107,0.418924,0.95275,1,0.239592,981.000000,1092.117679,629.414111,351.585889,241.262802,801.000000,907.341317,801
34,1974464,True,107,node107,0.263977,0.775354,1,0.321651,1006.000000,1090.840594,729.611129,276.388871,141.065784,827.000000,908.759100,827
35,1579371,True,110,node110,0.768006,1.23783,1,0.0564009,599.000000,651.356206,448.631945,150.368055,382.325750,534.000000,585.376760,534
36,1805423,True,109,node109,0.539239,0.677686,1,0.0952191,626.000000,668.994082,506.095640,119.904360,233.483390,542.000000,584.152359,542
37,1974459,True,109,node109,0.4184,0.979723,1,0.147562,785.000000,859.794729,571.130947,213.869053,168.448083,663.000000,735.655914,663
38,1579366,True,112,node112,0.484486,0.371272,1,0.214565,782.000000,835.082029,612.108869,169.891131,258.135606,651.000000,702.318115,651
39,1805424,True,112,node112,0.368108,1.24229,1,0.135856,898.000000,981.626365,677.896638,220.103362,192.347837,767.000000,848.291985,767
40,1974463,True,113,node113,0.53416,0.303048,1,0.38742,881.000000,949.715666,580.374388,300.625612,308.510016,690.000000,755.029773,690
41,1579373,True,115,node115,0.294133,0.925075,1,0.206778,854.000000,922.705878,636.647962,217.352038,101.960969,747.000000,813.774176,747
42,1974458,True,115,node115,0.706349,0.962136,1,0.0572019,536.000000,575.235286,421.566350,114.433650,317.042581,493.000000,531.611500,493
43,1974465,True,117,node117,0.0710181,3.2808,1,0.132147,853.000000,905.640344,738.121517,114.878483,29.792455,772.000000,824.041636,772
44,1974457,True,117,node117,0.578286,1.44633,1,0.0362419,537.000000,572.897884,446.817794,90.182206,321.096178,501.000000,536.518364,501
45,1974462,True,118,node118,0.350369,1.39719,1,0.0344807,637.000000,661.792563,579.521366,57.478634,218.362298,592.000000,616.631042,592
46,1974449,True,119,node119,0.223064,0.495872,1,0.305012,865.000000,914.733545,705.081637,159.918363,149.222105,738.000000,786.476219,738
47,1579372,True,123,node123,0.4389,0.929024,1,0.137976,628.000000,693.261198,436.002585,191.997415,170.455724,557.000000,620.564168,557
48,1579364,True,122,node122,0.309339,2.76231,1,0.0205549,467.000000,491.729356,409.885684,57.114316,75.807349,441.000000,465.577270,441
49,2012516,True,122,node122,0.650829,2.1162,1,0.00731739,318.000000,330.549305,290.802189,27.197811,194.890844,311.000000,323.509273,311
50,2005741,True,124,node124,0.241381,0.805788,1,0.289843,772.000000,842.380419,547.749622,224.250378,124.661806,664.000000,732.245909,664
51,1801883,True,125,node125,0.349116,2.7235,1,0.0211024,463.000000,489.418527,399.353230,63.646770,81.017820,442.000000,468.232260,442
52,1801882,True,125,node125,0.714392,1.48138,1,0.00967681,304.000000,316.010353,276.778142,27.221858,203.592908,296.000000,307.965577,296
53,1579377,True,127,node127,0.611862,0.221181,1,0.221416,550.000000,581.290928,416.349896,133.650104,290.948078,463.000000,493.261688,463
54,1974441,True,128,node128,0.378969,0.450962,1,0.299639,773.000000,832.135214,552.626441,220.373559,211.766875,639.000000,695.978076,639
55,1974430,True,129,node129,0.155181,1.02704,1,0.119409,615.000000,647.781507,540.620003,74.379997,68.404484,559.000000,591.445340,559
56,1974446,True,129,node129,0.240445,2.29359,1,0.0410257,572.000000,606.803781,495.428452,76.571548,113.596035,531.000000,565.515856,531
57,1974444,True,130,node130,0.167122,0.846268,1,0.19988,713.000000,754.061963,597.579792,115.420208,85.324304,628.000000,668.401960,628
58,1974437,True,131,node131,0.435983,0.424594,1,0.089593,521.000000,543.241385,456.510901,64.489099,181.459541,472.000000,493.944020,472
59,1974424,True,131,node131,0.298423,1.15339,1,0.0688847,605.000000,637.631061,521.250354,83.749646,116.720087,552.000000,584.255857,552
60,1974445,True,134,node134,0.61059,0.375981,1,0.135166,546.000000,578.590188,431.516512,114.483488,337.359900,480.000000,511.830855,480
61,1801881,True,135,node135,0.453856,0.389972,1,0.515615,909.000000,1011.065098,498.894879,410.105121,239.811380,692.000000,787.331956,692
62,1974435,True,136,node136,0.563465,1.01253,1,0.0331045,447.000000,467.215591,389.510827,57.489173,273.972404,423.000000,443.052176,423
63,2012515,True,137,node137,1.07129,0.703221,1,0.0180936,221.000000,233.416644,188.330981,32.669019,269.514571,212.000000,224.344081,212
64,1974439,True,137,node137,0.28314,1.84073,1,0.034018,473.000000,497.045564,413.154642,59.845358,44.690910,451.000000,474.867977,451
65,2012514,True,139,node139,0.970926,1.58878,1,0.0150671,348.000000,369.238030,292.749440,55.250560,417.385863,331.000000,352.088718,331
66,662760,True,141,node141,0.274273,0.395695,1,0.0989204,502.000000,543.180338,457.649746,44.350254,110.409675,436.000000,476.520514,436
67,662762,True,141,node141,0.226421,0.12824,1,0.405982,569.000000,614.759848,484.457907,84.542093,83.601514,457.000000,501.076950,457
68,1975556,True,142,node142,0.341864,0.923637,1,0.175138,642.000000,708.359181,444.049369,197.950631,115.127610,567.000000,631.564948,567
69,1975558,True,142,node142,0.447777,1.28537,1,0.0660783,518.000000,561.918215,397.087327,120.912673,162.089651,478.000000,521.240367,478
70,2013767,True,146,node146,1.55967,0.349637,1,0.115605,291.000000,335.104375,151.149374,139.850626,487.970597,259.000000,301.641466,259
71,1849261,True,152,node152,0.392913,0.106313,1,0.673432,1378.000000,1422.245145,1019.127783,358.872217,319.342282,955.000000,996.474633,955
72,1878999,True,151,node151,0.42692,0.222688,1,0.259782,977.000000,1012.574794,820.321555,156.678445,293.233906,791.000000,825.498468,791
73,2012506,True,150,node150,0.174023,0.438126,1,0.250472,978.000000,1016.126225,877.014731,100.985269,86.194385,814.000000,851.362857,814
74,2012507,True,150,node150,0.687317,0.0805924,1,0.377041,746.000000,773.422538,562.216446,183.783554,400.992670,553.000000,578.984613,553
75,1849364,True,153,node153,0.510844,0.165746,1,0.513845,1288.000000,1345.924659,927.600578,360.399422,489.208619,913.000000,967.345767,913
76,1933927,True,155,node155,0.531253,0.13752,1,0.138037,835.000000,856.413409,760.106245,74.893755,375.588420,710.000000,730.993214,710
77,2014241,True,154,node154,0.066104,0.085174,1,0.163559,939.000000,953.361705,925.467448,13.532552,47.271620,820.000000,834.284268,820
78,2014238,True,154,node154,0.227689,0.200749,1,0.0571814,805.000000,817.436190,788.069393,16.930607,184.669675,715.000000,727.387180,715
79,2013673,True,156,node156,0.470266,0.071159,1,0.511691,1136.000000,1169.980916,884.221562,251.778438,379.466870,819.000000,850.984625,819
80,node80,False,81,node81,0.0710278,1.07079,1,0.12383,846.583862,866.469721,806.877334,39.706529,91.016262,753.346266,773.188374,753
81,node81,False,82,node82,0.0961489,0.883161,1,0.167328,897.893596,914.292201,827.909778,69.983817,68.989830,792.708278,809.082231,793
82,node82,False,83,node83,0.0530396,1.63761,1,0.119962,896.899608,908.933781,847.701617,49.197991,46.074188,795.479287,807.502367,790
83,node83,False,84,node84,0.0563502,3.08893,1,0.14807,893.775805,904.608500,773.641844,120.133960,26.606735,794.513906,805.335251,802
84,node84,False,94,node94,0.0714786,1.93415,1,0.129445,800.248579,804.677214,716.243543,84.005036,79.919842,716.883529,721.309660,695
85,node85,False,86,node86,0.0640583,0.44284,1,0.189664,752.594876,765.628607,725.423462,27.171414,51.161410,669.599564,682.601252,679
86,node86,False,89,node89,0.0673759,1.04479,1,0.201976,776.584873,786.561801,707.841196,68.743677,36.190584,696.775036,706.739003,707
87,node87,False,88,node88,0.125381,0.530666,1,0.280208,640.537699,666.658970,546.449969,94.087730,55.513573,567.192201,593.231636,576
88,node88,False,89,node89,0.561552,0.683086,1,0.112465,601.963542,617.632064,435.629647,166.333894,308.402132,548.973314,564.608857,536
89,node89,False,93,node93,0.0747394,1.14091,1,0.0821947,744.031779,746.335792,711.142560,32.889220,68.288422,677.187695,679.491143,675
90,node90,False,91,node91,0.107526,0.800106,1,0.0284398,603.997341,614.864293,595.074262,8.923079,59.588578,562.675289,573.528752,576
91,node91,False,92,node92,0.116272,0.54702,1,0.0527556,654.662839,665.454181,640.158608,14.504231,89.769601,608.360848,619.140014,629
92,node92,False,93,node93,0.204137,2.26251,1,0.0604943,729.928209,742.870348,617.420106,112.508103,162.010876,665.030126,677.950850,672
93,node93,False,94,node94,0.0407014,1.87905,1,0.0674586,779.430982,780.204146,754.261273,25.169708,41.902113,704.718291,705.491405,701
94,node94,False,149,node149,0.0514747,1.76117,1,0.0942889,796.163386,796.528690,751.698931,44.464455,35.900445,716.958260,717.323552,707
95,node95,False,96,node96,0.0474849,0.392726,1,0.168551,575.561528,589.498681,560.822866,14.738662,23.659865,530.141227,544.053510,538
96,node96,False,100,node100,0.340126,0.806575,1,0.109269,584.482731,597.446293,460.172009,124.310722,169.178946,539.468453,552.411852,552
97,node97,False,99,node99,0.0796998,0.31228,1,0.16341,524.621542,531.377105,507.222353,17.399188,79.407044,488.466727,495.203577,495
98,node98,False,99,node99,0.164449,0.325027,1,0.0818631,451.950995,458.159702,435.736986,16.214009,150.892412,419.738377,425.930215,424
99,node99,False,100,node100,0.122046,0.53973,1,0.114103,586.629398,591.361052,550.382888,36.246510,78.968066,541.878863,546.604790,545
100,node100,False,147,node147,0.0758394,0.769175,1,0.0727643,629.350954,630.439771,608.672056,20.678898,72.922392,585.041790,586.130427,580
101,node101,False,102,node102,0.0913857,0.241984,1,0.321321,449.528612,458.681859,406.742219,42.786393,31.980255,407.830034,416.966646,406
102,node102,False,103,node103,0.139997,0.331613,1,0.149511,438.722474,443.636618,400.740821,37.981653,43.079437,411.278928,416.189624,410
103,node103,False,145,node145,0.463456,0.76829,1,0.0368552,443.820258,447.244557,393.880938,49.939320,253.880456,425.492071,428.913977,420
104,node104,False,106,node106,0.0890295,0.398619,1,0.0745094,597.946700,604.295739,588.584762,9.361938,155.261912,536.354870,542.692737,543
105,node105,False,106,node106,0.0717802,0.72397,1,0.0966901,667.242542,676.662653,647.705164,19.537377,96.141510,598.954079,608.353200,605
106,node106,False,121,node121,0.141415,0.727833,1,0.115173,743.846674,750.648317,687.589405,56.257269,136.332922,662.941881,669.734099,662
107,node107,False,108,node108,0.0704471,0.600111,1,0.150353,870.676913,878.965276,841.438826,29.238087,75.902163,762.709357,770.980793,770
108,node108,False,111,node111,0.0233133,0.55913,1,0.114696,917.340990,920.813845,910.705520,6.635469,58.955204,805.161366,808.632746,809
109,node109,False,110,node110,0.1657,0.753116,1,0.0787192,739.579030,750.658947,702.677605,36.901425,128.280090,653.563186,664.608754,662
110,node110,False,111,node111,0.0450224,0.854351,1,0.0768629,830.957695,834.919013,819.479250,11.478445,150.181474,735.858596,739.817419,745
111,node111,False,114,node114,0.0275256,1.63991,1,0.216959,969.660724,972.899435,917.948364,51.712360,33.525901,848.236652,851.474516,846
112,node112,False,113,node113,0.0631495,1.35922,1,0.202744,870.244474,888.564392,801.936419,68.308055,86.947984,766.476190,784.723134,766
113,node113,False,114,node114,0.0395264,0.661378,1,0.210873,888.884404,893.025470,862.261177,26.623227,89.213089,784.538981,788.676325,785
114,node114,False,116,node116,0.0180052,1.3814,1,0.263518,951.474265,952.377529,914.312566,37.161699,12.755141,837.737322,838.640538,829
115,node115,False,116,node116,0.109117,0.614834,1,0.0497298,738.608931,741.966741,727.868443,10.740488,199.199264,676.595278,679.949030,683
116,node116,False,120,node120,0.0242293,1.83057,1,0.167152,927.067708,927.740460,886.848084,40.219624,15.692244,822.633033,823.305746,809
117,node117,False,118,node118,0.0662731,1.65303,1,0.0446765,767.913973,781.327688,748.296532,19.617441,49.587132,710.995170,724.393389,722
118,node118,False,119,node119,0.0737344,1.05635,1,0.0262235,797.883664,808.397697,790.305659,7.578005,63.998083,732.317557,742.826084,747
119,node119,False,120,node120,0.230684,1.9874,1,0.0757536,854.303742,866.741215,706.078760,148.224982,196.461568,773.797796,786.220744,785
120,node120,False,121,node121,0.0828569,2.31671,1,0.144455,902.540328,903.139467,763.176614,139.363714,60.745713,803.647182,804.246294,785
121,node121,False,140,node140,0.0279724,1.56341,1,0.16992,823.922327,824.585464,784.720590,39.201737,22.530009,739.822781,740.485868,726
122,node122,False,123,node123,0.193856,1.0883,1,0.0102112,485.693033,491.270391,480.388538,5.304495,126.069771,464.675060,470.247708,475
123,node123,False,124,node124,0.0692261,1.3479,1,0.0497491,606.458309,612.203504,588.250748,18.207560,84.160680,568.192999,573.933736,574
124,node124,False,126,node126,0.0356556,1.26571,1,0.0887629,672.411428,676.026666,653.635582,18.775846,23.634628,619.888219,623.501942,613
125,node125,False,126,node126,0.2327,1.39666,1,0.0139922,480.371050,484.962081,467.021394,13.349657,210.248817,459.824522,464.410849,463
126,node126,False,127,node127,0.0947423,1.03715,1,0.0348053,677.270210,679.102037,661.073389,16.196821,46.224584,625.243279,627.074780,618
127,node127,False,128,node128,0.0795747,0.45791,1,0.0546737,707.297974,708.621160,697.870716,9.427257,66.522600,646.242712,647.565632,636
128,node128,False,133,node133,0.0526492,0.775116,1,0.0978608,764.393316,766.104842,744.518647,19.874669,61.357713,692.448298,694.159324,685
129,node129,False,130,node130,0.163333,1.09263,1,0.0431914,609.024487,620.078004,579.135621,29.888866,103.768474,560.631007,571.670481,567
130,node130,False,132,node132,0.187848,1.04785,1,0.060425,682.904096,690.287221,631.649010,51.255086,120.119081,620.510095,627.885972,621
131,node131,False,132,node132,0.152088,0.704595,1,0.0558233,637.970441,644.589527,614.559047,23.411394,137.209043,585.610752,592.217853,586
132,node132,False,133,node133,0.0629557,1.09963,1,0.0600481,751.768090,753.974288,732.442597,19.325494,73.433764,683.418251,685.623920,678
133,node133,False,134,node134,0.0373975,1.97605,1,0.141073,805.876361,807.300193,751.278995,54.597366,17.597417,727.958878,729.382560,718
134,node134,False,135,node135,0.0385805,1.67112,1,0.163701,768.876413,770.509515,715.204424,53.671989,23.501835,696.870159,698.502915,682
135,node135,False,136,node136,0.0588036,1.52509,1,0.221033,738.706259,740.802443,637.800208,100.906050,25.683022,670.096564,672.191940,651
136,node136,False,138,node138,0.0633338,1.0054,1,0.0408711,663.483231,664.555176,651.396533,12.086698,38.312014,608.630683,609.702444,609
137,node137,False,138,node138,0.283249,0.730563,1,0.0143359,457.845552,461.532006,450.051461,7.794091,239.657085,439.165916,442.847769,442
138,node138,False,139,node139,0.109645,1.3864,1,0.025145,689.708546,691.396624,671.666999,18.041547,38.468304,632.936342,634.623955,637
139,node139,False,140,node140,0.131429,2.474,1,0.0396485,710.135303,712.289643,655.039099,55.096204,152.211500,649.118538,651.271970,660
140,node140,False,144,node144,0.0450686,3.21797,1,0.226128,807.250599,807.777439,640.548767,166.701832,26.230944,728.022546,728.549353,716
141,node141,False,143,node143,0.645738,0.40865,1,0.23521,568.059421,607.635979,336.992393,231.067028,262.606765,490.849889,529.861105,473
142,node142,False,143,node143,0.074919,0.641188,1,0.072814,559.176979,563.242973,545.845973,13.331005,53.753184,520.866952,524.927530,525
143,node143,False,144,node144,0.0452038,0.450677,1,0.0823451,599.599158,600.754317,592.928885,6.670272,73.850826,556.410269,557.565006,559
144,node144,False,145,node145,0.0296286,1.41742,1,0.13759,666.779711,667.025948,635.668790,31.110921,12.092605,613.092546,613.338773,605
145,node145,False,146,node146,0.0443682,1.03622,1,0.0671215,647.761395,647.869735,631.350499,16.410896,7.769471,598.683172,598.791510,587
146,node146,False,147,node147,0.053503,0.65116,1,0.0569599,639.119971,639.221575,629.171098,9.948872,52.423350,591.731315,591.832916,580
147,node147,False,148,node148,0.0570678,0.925152,1,0.0500973,681.594449,681.778726,667.447186,14.147263,24.182615,628.363312,628.547585,615
148,node148,False,149,node149,0.162219,1.38187,1,0.0339445,691.629801,692.155407,655.999333,35.630468,131.600043,639.057162,639.582693,637
149,node149,False,158,node158,0.0975545,1.03709,1,0.0661818,787.599376,787.783908,754.408785,33.190591,75.513493,710.343411,710.527938,693
150,node150,False,151,node151,0.260495,0.224646,1,0.191504,963.209116,979.443024,889.515120,73.693997,224.040341,827.291315,843.405846,840
151,node151,False,152,node152,0.201595,0.2701,1,0.114905,1113.555461,1126.129757,1073.845367,39.710093,264.624698,962.769338,975.311062,983
152,node152,False,153,node153,0.0296333,0.207615,1,0.258664,1338.470065,1355.454650,1325.259637,13.210428,91.549560,1140.517121,1157.466643,1159
153,node153,False,157,node157,0.0308128,0.86414,1,0.497898,1416.809197,1437.719296,1337.117720,79.691477,53.292590,1206.794289,1227.652699,1221
154,node154,False,155,node155,0.313562,0.153512,1,0.113691,972.739068,987.272157,924.265337,48.473731,211.429328,852.953290,867.441463,855
155,node155,False,156,node156,0.072868,0.225811,1,0.0926679,1135.694665,1153.670560,1125.266065,10.428600,138.422367,995.222690,1013.159330,1013
156,node156,False,157,node157,0.254694,0.939687,1,0.195864,1263.688432,1288.715260,1044.075178,219.613254,346.335131,1087.386579,1112.316459,1101
157,node157,False,158,node158,0.0828353,3.82638,1,0.414321,1390.410310,1409.638711,763.060935,627.349375,66.861343,1199.381696,1218.577298,1231
158,node158,False,,,inf,1.22612,1,0.123695,829.922278,831.972165,0.000000,829.922278,0.000000,743.211731,745.261082,690
