node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
15,1974419,True,205,node205,0.707763,0.0747207,1,0.170792,455.000000,455.000000,379.398219,75.601781,294.364440,402.000000,402.000000,402
16,2026739,True,262,node262,0.830087,0.56599,1,0.0259154,494.000000,494.000000,440.264862,53.735138,526.642813,467.000000,467.000000,467
17,889962,True,210,node210,0.470981,0.128427,1,0.309903,587.000000,587.000000,438.596260,148.403740,216.726316,489.000000,489.000000,489
18,1919221,True,209,node209,0.234697,0.296171,1,0.199124,618.000000,618.000000,523.031800,94.968200,112.094989,549.000000,549.000000,549
19,1737403,True,209,node209,0.216186,0.200571,1,0.394581,673.000000,673.000000,536.122877,136.877123,99.003912,582.000000,582.000000,582
20,1579367,True,211,node211,0.516065,0.215082,1,0.179512,575.000000,575.000000,447.714165,127.285835,158.194037,507.000000,507.000000,507
21,2012502,True,211,node211,0.704596,0.0405555,1,0.315136,497.000000,497.000000,386.196491,110.803509,219.711712,395.000000,395.000000,395
22,2012503,True,212,node212,0.710785,0.1791,1,0.0544551,349.000000,349.000000,311.483465,37.516535,175.402109,323.000000,323.000000,323
23,2012505,True,212,node212,0.615955,0.116279,1,0.137015,414.000000,414.000000,346.728965,67.271035,140.156608,362.000000,362.000000,362
24,228908,True,217,node217,0.37901,0.746943,1,0.0206017,376.000000,376.000000,346.112704,29.887296,131.154118,361.000000,361.000000,361
25,1294122,True,215,node215,0.0786217,0.143418,1,0.236067,463.000000,463.000000,440.497997,22.502003,30.654098,417.000000,417.000000,417
26,1577684,True,215,node215,0.159378,0.0500939,1,0.132284,418.000000,418.000000,405.363564,12.636436,65.788531,380.000000,380.000000,380
27,1852704,True,216,node216,0.141795,0.286763,1,0.0744408,426.000000,426.000000,406.342332,19.657668,55.211339,400.000000,400.000000,400
28,1104577,True,218,node218,0.640747,0.105464,1,0.185266,580.000000,580.000000,478.558645,101.441355,197.249303,477.000000,477.000000,477
29,1579375,True,218,node218,0.757443,0.197368,1,0.0590376,467.000000,467.000000,417.727235,49.272765,258.080713,420.000000,420.000000,420
30,1579376,True,219,node219,0.636623,0.194894,1,0.100132,560.000000,560.000000,482.186572,77.813428,268.016002,495.000000,495.000000,495
31,1579378,True,219,node219,0.470783,0.201933,1,0.113385,642.000000,642.000000,566.405940,75.594060,183.796634,561.000000,561.000000,561
32,1579365,True,222,node222,0.806407,0.114356,1,0.122142,639.000000,639.000000,553.643372,85.356628,537.641446,545.000000,545.000000,545
33,1974468,True,221,node221,0.490358,0.395211,1,0.241272,1003.000000,1003.000000,708.859331,294.140669,297.626387,822.000000,822.000000,822
34,1974464,True,221,node221,0.367943,0.183571,1,0.249715,943.000000,943.000000,794.018395,148.981605,212.467323,774.000000,774.000000,774
35,1579371,True,224,node224,0.887081,0.283453,1,0.0636153,578.000000,578.000000,497.125350,80.874650,478.771049,514.000000,514.000000,514
36,1805423,True,223,node223,0.642796,0.183128,1,0.0952817,608.000000,608.000000,534.366104,73.633896,295.674840,525.000000,525.000000,525
37,1974459,True,223,node223,0.472072,0.238013,1,0.157264,757.000000,757.000000,633.948249,123.051751,196.092695,637.000000,637.000000,637
38,1579366,True,226,node226,0.563486,0.108503,1,0.207184,776.000000,776.000000,655.375982,120.624018,309.553983,644.000000,644.000000,644
39,1805424,True,226,node226,0.440264,0.35491,1,0.13954,871.000000,871.000000,730.043070,140.956930,234.886895,742.000000,742.000000,742
40,1974463,True,227,node227,0.668182,0.109527,1,0.326357,862.000000,862.000000,638.133923,223.866077,421.167500,673.000000,673.000000,673
41,1579373,True,229,node229,0.384469,0.220701,1,0.158701,812.000000,812.000000,707.666430,104.333570,141.968510,714.000000,714.000000,714
42,1974458,True,229,node229,0.807845,0.189454,1,0.056774,514.000000,514.000000,464.050103,49.949897,385.584837,471.000000,471.000000,471
43,1974465,True,231,node231,0.112092,0.535288,1,0.177113,772.000000,772.000000,699.063840,72.936160,43.894202,697.000000,697.000000,697
44,1974457,True,231,node231,0.626055,0.29922,1,0.0651579,486.000000,486.000000,419.938444,66.061556,323.019598,451.000000,451.000000,451
45,1974462,True,232,node232,0.445142,0.205386,1,0.0539626,572.000000,572.000000,537.854840,34.145160,262.350997,528.000000,528.000000,528
46,1974449,True,233,node233,0.324083,0.148536,1,0.263413,798.000000,798.000000,679.340360,118.659640,210.491171,674.000000,674.000000,674
47,1579372,True,237,node237,0.468858,0.335675,1,0.122285,569.000000,569.000000,456.089510,112.910490,177.977904,510.000000,510.000000,510
48,1579364,True,236,node236,0.308511,0.461345,1,0.0252358,429.000000,429.000000,407.825477,21.174523,74.459976,405.000000,405.000000,405
49,2012516,True,236,node236,0.663085,0.54146,1,0.00819062,298.000000,298.000000,285.008820,12.991180,197.276633,291.000000,291.000000,291
50,2005741,True,238,node238,0.313315,0.207716,1,0.270084,715.000000,715.000000,579.343649,135.656351,166.299447,611.000000,611.000000,611
51,1801883,True,239,node239,0.372279,0.719052,1,0.0268772,440.000000,440.000000,401.427292,38.572708,82.598088,419.000000,419.000000,419
52,1801882,True,239,node239,0.761933,0.471363,1,0.0130186,292.000000,292.000000,271.373507,20.626493,212.651873,284.000000,284.000000,284
53,1579377,True,241,node241,0.737596,0.0546557,1,0.18904,509.000000,509.000000,429.545952,79.454048,387.370457,428.000000,428.000000,428
54,1974441,True,242,node242,0.499256,0.122421,1,0.263623,712.000000,712.000000,570.466678,141.533322,306.443202,585.000000,585.000000,585
55,1974430,True,243,node243,0.174917,0.295604,1,0.126388,577.000000,577.000000,530.418921,46.581079,76.240780,525.000000,525.000000,525
56,1974446,True,243,node243,0.258725,0.518194,1,0.0619359,536.000000,536.000000,486.771333,49.228667,119.888368,496.000000,496.000000,496
57,1974444,True,244,node244,0.230357,0.192634,1,0.193026,655.000000,655.000000,584.913832,70.086168,116.677138,574.000000,574.000000,574
58,1974437,True,245,node245,0.472149,0.138219,1,0.0874544,497.000000,497.000000,454.613658,42.386342,193.409736,451.000000,451.000000,451
59,1974424,True,245,node245,0.332262,0.156866,1,0.0954383,561.000000,561.000000,521.425880,39.574120,126.597514,508.000000,508.000000,508
60,1974445,True,248,node248,0.770678,0.0805722,1,0.129972,516.000000,516.000000,449.565342,66.434658,471.223460,451.000000,451.000000,451
61,1801881,True,249,node249,0.561189,0.129686,1,0.44109,866.000000,866.000000,582.784559,283.215441,358.784433,657.000000,657.000000,657
62,1974435,True,250,node250,0.824558,0.154491,1,0.0288607,434.000000,434.000000,413.289342,20.710658,480.755686,410.000000,410.000000,410
63,2012515,True,251,node251,1.14707,0.209715,1,0.0213766,222.000000,222.000000,201.210473,20.789527,301.665905,213.000000,213.000000,213
64,1974439,True,251,node251,0.347506,0.179019,1,0.0375298,463.000000,463.000000,445.956035,17.043965,56.920343,441.000000,441.000000,441
65,2012514,True,253,node253,1.2189,0.330415,1,0.0114176,337.000000,337.000000,320.575765,16.424235,648.711306,320.000000,320.000000,320
66,662760,True,255,node255,0.28907,0.196557,1,0.0714918,487.000000,487.000000,459.568889,27.431111,119.775235,426.000000,426.000000,426
67,662762,True,255,node255,0.250558,0.0671703,1,0.344101,553.000000,553.000000,482.970405,70.029595,96.373719,450.000000,450.000000,450
68,1975556,True,256,node256,0.443729,0.406553,1,0.116552,638.000000,638.000000,515.329693,122.670307,156.791401,569.000000,569.000000,569
69,1975558,True,256,node256,0.599304,0.530376,1,0.0502647,519.000000,519.000000,439.132036,79.867964,232.989057,482.000000,482.000000,482
70,2013767,True,260,node260,1.66586,0.104902,1,0.119115,277.000000,277.000000,193.630362,83.369638,685.474680,246.000000,246.000000,246
71,1849261,True,266,node266,0.440777,0.100088,1,0.58426,1395.000000,1395.000000,1017.192791,377.807209,375.189426,988.000000,988.000000,988
72,1878999,True,265,node265,0.474119,0.105649,1,0.233171,962.000000,962.000000,828.220575,133.779425,338.256386,783.000000,783.000000,783
73,2012506,True,264,node264,0.199372,0.439367,1,0.176712,1014.000000,1014.000000,903.196641,110.803359,104.162775,854.000000,854.000000,854
74,2012507,True,264,node264,0.694979,0.0356791,1,0.353916,743.000000,743.000000,585.233908,157.766092,422.125508,557.000000,557.000000,557
75,1849364,True,267,node267,0.524864,0.109448,1,0.460579,1292.000000,1292.000000,958.330371,333.669629,528.594488,939.000000,939.000000,939
76,1933927,True,269,node269,0.526,0.119841,1,0.126804,801.000000,801.000000,725.192547,75.807453,356.974194,683.000000,683.000000,683
77,2014241,True,268,node268,0.0712739,0.118981,1,0.0726293,865.000000,865.000000,857.261435,7.738565,48.176883,762.000000,762.000000,762
78,2014238,True,268,node268,0.237497,0.157296,1,0.0465894,741.000000,741.000000,725.371547,15.628453,180.066771,661.000000,661.000000,661
79,2013673,True,270,node270,0.504561,0.037838,1,0.466156,1033.000000,1033.000000,817.616438,215.383562,387.357619,750.000000,750.000000,750
80,64091,True,273,node273,0.334553,0.071475,1,0.518081,2330.000000,2330.000000,1949.403762,380.596238,607.882570,1666.000000,1666.000000,1666
81,1407499,True,273,node273,0.156227,0.130938,1,0.790468,2686.000000,2686.000000,2302.356791,383.643209,254.929541,1844.000000,1844.000000,1844
82,1604004,True,274,node274,0.188663,0.453144,1,0.241554,1914.000000,1914.000000,1728.883093,185.116907,270.938019,1513.000000,1513.000000,1513
83,1873524,True,274,node274,0.254176,0.304455,1,0.262737,1832.000000,1832.000000,1625.127986,206.872014,374.693126,1446.000000,1446.000000,1446
84,416348,True,278,node278,0.320843,0.0811078,1,0.645821,3020.000000,3020.000000,2448.729395,571.270605,773.115584,1946.000000,1946.000000,1946
85,469382,True,276,node276,0.133091,0.125947,1,0.861162,3261.000000,3261.000000,2842.002839,418.997161,223.414332,2048.000000,2048.000000,2048
86,768065,True,276,node276,0.591593,0.252059,1,0.29481,2317.000000,2317.000000,1848.652150,468.347850,1216.765020,1692.000000,1692.000000,1692
87,523841,True,277,node277,0.156391,0.124765,1,0.853467,3267.000000,3267.000000,2795.837639,471.162361,406.966643,2046.000000,2046.000000,2046
88,543526,True,279,node279,0.186126,0.100624,1,0.990727,4459.000000,4459.000000,3492.100948,966.899052,328.588571,2246.000000,2246.000000,2246
89,797303,True,279,node279,0.250549,0.0890604,1,0.791202,3811.000000,3811.000000,3116.822516,694.177484,703.867003,2157.000000,2157.000000,2157
90,588898,True,280,node280,0.296752,0.162504,1,0.287697,3199.000000,3199.000000,2906.697852,292.302148,916.720022,2031.000000,2031.000000,2031
91,547559,True,283,node283,0.260442,0.123208,1,0.569902,3540.000000,3540.000000,3017.639015,522.360985,799.509456,2064.000000,2064.000000,2064
92,797210,True,282,node282,0.178935,0.0884992,1,0.783466,3725.000000,3725.000000,3204.946669,520.053331,513.815543,2149.000000,2149.000000,2149
93,358396,True,281,node281,0.125736,0.230317,1,0.667388,3526.000000,3526.000000,3152.828928,373.171072,309.028633,2154.000000,2154.000000,2154
94,797304,True,281,node281,0.262187,0.210957,1,0.429553,3187.000000,3187.000000,2769.420795,417.579205,692.436767,2025.000000,2025.000000,2025
95,694430,True,285,node285,0.234213,0.0689442,1,0.809866,3736.000000,3736.000000,3092.792185,643.207815,741.466155,2135.000000,2135.000000,2135
96,797299,True,286,node286,0.276102,0.072256,1,0.481545,3291.000000,3291.000000,2886.742507,404.257493,848.336767,2014.000000,2014.000000,2014
97,795797,True,287,node287,0.329776,0.0827451,1,0.541854,3093.000000,3093.000000,2590.204636,502.795364,889.631937,1895.000000,1895.000000,1895
98,485914,True,289,node289,0.191346,0.113692,1,0.662951,2822.000000,2822.000000,2437.713900,384.286100,323.603579,1910.000000,1910.000000,1910
99,1033806,True,289,node289,0.420286,0.220916,1,0.497819,2601.000000,2601.000000,1986.108107,614.891893,775.209372,1757.000000,1757.000000,1757
100,348780,True,290,node290,0.205466,0.149401,1,0.504275,2415.000000,2415.000000,2117.547510,297.452490,362.574817,1772.000000,1772.000000,1772
101,268739,True,290,node290,0.231076,0.131692,1,0.585063,2445.000000,2445.000000,2074.127685,370.872315,405.994642,1776.000000,1776.000000,1776
102,1903181,True,294,node294,0.177549,0.251862,1,0.786404,1455.000000,1455.000000,1094.819215,360.180785,148.288143,1127.000000,1127.000000,1127
103,1927129,True,294,node294,0.20871,0.26633,1,0.257729,1173.000000,1173.000000,1044.546640,128.453360,198.560718,984.000000,984.000000,984
104,188937,True,296,node296,0.124704,0.165373,1,0.996701,3560.000000,3560.000000,2935.762834,624.237166,213.871961,2044.000000,2044.000000,2044
105,1434120,True,296,node296,0.0514803,0.107515,1,0.994679,3187.000000,3187.000000,3003.999945,183.000055,145.634850,1999.000000,1999.000000,1999
106,213585,True,297,node297,0.106269,0.099436,1,0.977412,2837.000000,2837.000000,2536.045175,300.954825,278.480667,1928.000000,1928.000000,1928
107,1434108,True,298,node298,0.125786,0.0797618,1,0.983515,2779.000000,2779.000000,2389.772775,389.227225,259.903302,1855.000000,1855.000000,1855
108,523844,True,299,node299,0.172613,0.110021,1,0.263102,2168.000000,2168.000000,2056.874324,111.125676,373.534049,1667.000000,1667.000000,1667
109,259564,True,300,node300,0.205298,0.247675,1,0.581612,2034.000000,2034.000000,1674.328840,359.671160,302.187571,1551.000000,1551.000000,1551
110,2177,True,300,node300,0.15323,0.2438,1,0.256699,1864.000000,1864.000000,1745.738580,118.261420,230.777831,1504.000000,1504.000000,1504
111,1094980,True,301,node301,0.127674,0.266624,1,0.968678,2583.000000,2583.000000,2063.847149,519.152851,151.486905,1783.000000,1783.000000,1783
112,867904,True,301,node301,0.167023,0.210109,1,0.578473,2207.000000,2207.000000,1917.720901,289.279099,297.613153,1647.000000,1647.000000,1647
113,644295,True,303,node303,0.193942,0.119054,1,0.739104,2034.000000,2034.000000,1691.937554,342.062446,270.194859,1490.000000,1490.000000,1490
114,679901,True,303,node303,0.185674,0.253117,1,0.303338,1852.000000,1852.000000,1685.305711,166.694289,276.826702,1478.000000,1478.000000,1478
115,990316,True,306,node306,0.357268,0.173526,1,0.906233,2286.000000,2286.000000,1469.623534,816.376466,462.824241,1513.000000,1513.000000,1513
116,351160,True,307,node307,0.167323,0.18738,1,0.975297,2456.000000,2456.000000,1907.683093,548.316907,208.761661,1591.000000,1591.000000,1591
117,1041930,True,307,node307,0.187045,0.0867748,1,0.649666,2077.000000,2077.000000,1810.026572,266.973428,306.418182,1451.000000,1451.000000,1451
118,323259,True,310,node310,0.282916,0.145522,1,0.988385,2650.000000,2650.000000,1795.274249,854.725751,362.262485,1589.000000,1589.000000,1589
119,521011,True,309,node309,0.268208,0.113995,1,0.832046,2221.000000,2221.000000,1709.507805,511.492195,379.467955,1489.000000,1489.000000,1489
120,593750,True,309,node309,0.223973,0.150437,1,0.960958,2396.000000,2396.000000,1801.471893,594.528107,287.503867,1555.000000,1555.000000,1555
121,679926,True,311,node311,0.230781,0.115387,1,0.976894,2386.000000,2386.000000,1776.576459,609.423541,281.564876,1522.000000,1522.000000,1522
122,1201294,True,311,node311,0.241453,0.231631,1,0.752424,2227.000000,2227.000000,1698.649064,528.350936,359.492272,1565.000000,1565.000000,1565
123,410358,True,313,node313,0.373092,0.104955,1,0.232293,1489.000000,1489.000000,1343.657973,145.342027,558.579497,1197.000000,1197.000000,1197
124,224325,True,316,node316,0.145808,0.249857,1,0.892274,1988.000000,1988.000000,1571.600603,416.399397,134.864304,1448.000000,1448.000000,1448
125,572546,True,316,node316,0.37195,0.346531,1,0.16472,1402.000000,1402.000000,1233.391935,168.608065,473.072972,1169.000000,1169.000000,1169
126,693661,True,317,node317,0.202874,0.150815,1,0.59809,1743.000000,1743.000000,1468.109984,274.890016,259.435730,1335.000000,1335.000000,1335
127,387631,True,317,node317,0.183197,0.329265,1,0.519206,1801.000000,1801.000000,1491.689112,309.310888,235.856602,1392.000000,1392.000000,1392
128,589924,True,320,node320,0.107735,0.262049,1,0.901072,1988.000000,1988.000000,1664.545380,323.454620,150.395880,1468.000000,1468.000000,1468
129,565033,True,319,node319,0.0931998,0.278064,1,0.501256,1738.000000,1738.000000,1589.900855,148.099145,135.189610,1362.000000,1362.000000,1362
130,113653,True,319,node319,0.0932146,0.366247,1,0.307801,1690.000000,1690.000000,1586.781510,103.218490,138.308955,1354.000000,1354.000000,1354
131,1122961,True,323,node323,0.140732,0.099399,1,0.35104,1309.000000,1309.000000,1224.570288,84.429712,160.981430,1063.000000,1063.000000,1063
132,74969,True,323,node323,0.119439,0.0974009,1,0.915406,1519.000000,1519.000000,1284.910475,234.089525,100.641243,1130.000000,1130.000000,1130
133,667135,True,325,node325,0.211295,0.10781,1,0.562239,1407.000000,1407.000000,1198.976293,208.023707,249.730412,1078.000000,1078.000000,1078
134,115547,True,324,node324,0.231576,0.196629,1,0.553089,1452.000000,1452.000000,1171.826171,280.173829,255.636958,1113.000000,1113.000000,1113
135,1961136,True,324,node324,0.124039,0.117735,1,0.659876,1456.000000,1456.000000,1295.871056,160.128944,131.592073,1142.000000,1142.000000,1142
136,261391,True,326,node326,0.0968116,0.0878226,1,0.593677,1339.000000,1339.000000,1240.338452,98.661548,121.119204,1053.000000,1053.000000,1053
137,1673428,True,326,node326,0.0293931,0.165668,1,0.833744,1397.000000,1397.000000,1332.829015,64.170985,28.628641,1106.000000,1106.000000,1106
138,1961135,True,327,node327,0.154499,0.122398,1,0.114352,1200.000000,1200.000000,1170.505393,29.494607,191.721401,970.000000,970.000000,970
139,273116,True,330,node330,0.077303,0.108083,1,0.349402,1274.000000,1274.000000,1223.750692,50.249308,88.801476,1062.000000,1062.000000,1062
140,273075,True,330,node330,0.0636195,0.2022,1,0.388055,1301.000000,1301.000000,1240.850952,60.149048,71.701216,1077.000000,1077.000000,1077
141,667138,True,332,node332,0.256422,0.15783,1,0.349998,1222.000000,1222.000000,1059.259238,162.740762,271.365968,981.000000,981.000000,981
142,439481,True,333,node333,0.315846,0.30738,1,0.546424,1374.000000,1374.000000,937.129315,436.870685,246.282282,1069.000000,1069.000000,1069
143,2060325,True,333,node333,0.262435,0.18348,1,0.311005,1125.000000,1125.000000,973.067347,151.932653,210.344250,935.000000,935.000000,935
144,1236689,True,335,node335,0.0702562,0.192223,1,0.912418,1276.000000,1276.000000,1112.500558,163.499442,50.198656,1003.000000,1003.000000,1003
145,1054217,True,335,node335,0.0966555,0.193865,1,0.428908,1148.000000,1148.000000,1061.676613,86.323387,101.022601,944.000000,944.000000,944
146,1577791,True,336,node336,0.167713,0.251484,1,0.258869,1081.000000,1081.000000,981.973327,99.026673,167.041524,932.000000,932.000000,932
147,1295009,True,337,node337,0.165114,0.174876,1,0.921956,1458.000000,1458.000000,1097.304949,360.695051,117.833235,1074.000000,1074.000000,1074
148,2007298,True,339,node339,0.211575,0.221952,1,0.0746694,692.000000,692.000000,663.354512,28.645488,100.818832,608.000000,608.000000,608
149,2007297,True,339,node339,0.450436,0.536281,1,0.0148549,539.000000,539.000000,520.458161,18.541839,243.715183,495.000000,495.000000,495
150,2007296,True,340,node340,0.344838,0.503417,1,0.0310217,654.000000,654.000000,622.776623,31.223377,221.276309,571.000000,571.000000,571
151,2163009,True,341,node341,0.267463,0.160655,1,0.140562,784.000000,784.000000,728.457879,55.542121,190.139462,656.000000,656.000000,656
152,1888995,True,342,node342,0.156231,0.172797,1,0.154215,732.000000,732.000000,693.693074,38.306926,72.479173,617.000000,617.000000,617
153,1888997,True,342,node342,0.48978,0.0829736,1,0.0272518,504.000000,504.000000,495.311271,8.688729,270.860975,447.000000,447.000000,447
154,1889001,True,343,node343,0.379573,0.0627069,1,0.258168,702.000000,702.000000,617.385275,84.614725,223.039636,571.000000,571.000000,571
155,2013852,True,348,node348,0.488655,0.179358,1,0.246295,952.000000,952.000000,770.083139,181.916861,359.751590,804.000000,804.000000,804
156,1933279,True,347,node347,0.496321,0.150582,1,0.266649,1064.000000,1064.000000,874.171847,189.828153,453.248650,811.000000,811.000000,811
157,1933281,True,346,node346,0.387534,0.0650124,1,0.087635,1030.000000,1030.000000,994.593534,35.406466,411.585313,788.000000,788.000000,788
158,1933280,True,346,node346,0.142197,0.237155,1,0.950885,1713.000000,1713.000000,1313.866592,399.133408,92.312255,1121.000000,1121.000000,1121
159,406327,True,352,node352,0.128093,0.896306,1,0.335901,1457.000000,1457.000000,1195.048821,261.951179,154.154517,1258.000000,1258.000000,1258
160,419665,True,351,node351,0.0898479,0.384152,1,0.393939,1353.000000,1353.000000,1234.757974,118.242026,109.395365,1170.000000,1170.000000,1170
161,647113,True,351,node351,0.0590378,0.326082,1,0.519385,1370.000000,1370.000000,1274.005411,95.994589,70.147928,1176.000000,1176.000000,1176
162,880724,True,353,node353,0.088986,0.242656,1,0.899496,1551.000000,1551.000000,1309.946943,241.053057,88.670906,1260.000000,1260.000000,1260
163,573064,True,354,node354,0.0708816,0.784493,1,0.164662,1346.000000,1346.000000,1280.930664,65.069336,90.434479,1204.000000,1204.000000,1204
164,579137,True,354,node354,0.0508887,0.385743,1,0.591196,1421.000000,1421.000000,1311.951993,109.048007,59.413150,1226.000000,1226.000000,1226
165,573063,True,355,node355,0.112954,0.404986,1,0.179124,1310.000000,1310.000000,1241.151752,68.848248,144.435347,1165.000000,1165.000000,1165
166,190192,True,358,node358,0.0277547,0.186296,1,0.812024,1260.000000,1260.000000,1196.126485,63.873515,17.475552,1080.000000,1080.000000,1080
167,1937005,True,357,node357,0.016668,0.254621,1,0.138394,1181.000000,1181.000000,1174.771817,6.228183,19.123614,1050.000000,1050.000000,1050
168,1937004,True,357,node357,0.0118635,0.203124,1,0.164334,1186.000000,1186.000000,1181.003891,4.996109,12.891540,1052.000000,1052.000000,1052
169,339860,True,359,node359,0.345958,0.0603192,1,0.38847,1282.000000,1282.000000,1108.352268,173.647732,395.518059,1038.000000,1038.000000,1038
170,868131,True,359,node359,0.148285,0.29602,1,0.970659,1937.000000,1937.000000,1410.450876,526.549124,93.419451,1402.000000,1402.000000,1402
171,420247,True,360,node360,0.224473,0.121625,1,0.432304,1409.000000,1409.000000,1235.108492,173.891508,288.660923,1161.000000,1161.000000,1161
172,79929,True,361,node361,0.0468538,0.534093,1,0.83515,1504.000000,1504.000000,1326.509049,177.490951,53.781560,1261.000000,1261.000000,1261
173,523846,True,362,node362,0.125389,0.228243,1,0.226626,1173.000000,1173.000000,1107.561742,65.438258,140.280483,1032.000000,1032.000000,1032
174,186497,True,367,node367,0.11382,0.213415,1,0.50327,1747.000000,1747.000000,1586.411017,160.588983,155.348175,1394.000000,1394.000000,1394
175,70601,True,367,node367,0.149824,0.242021,1,0.209478,1613.000000,1613.000000,1525.884573,87.115427,215.874620,1323.000000,1323.000000,1323
176,1712654,True,370,node370,0.250188,0.225923,1,0.117983,1569.000000,1569.000000,1495.807593,73.192407,413.542300,1288.000000,1288.000000,1288
177,71998,True,368,node368,0.124829,0.319503,1,0.162822,1682.000000,1682.000000,1615.204847,66.795153,189.566298,1353.000000,1353.000000,1353
178,49899,True,368,node368,0.115259,0.191603,1,0.642337,1847.000000,1847.000000,1641.405730,205.594270,163.365415,1411.000000,1411.000000,1411
179,277988,True,369,node369,0.0958369,0.159898,1,0.556996,1893.000000,1893.000000,1751.956789,141.043211,163.201326,1457.000000,1457.000000,1457
180,391623,True,372,node372,0.0610043,0.165561,1,0.776301,1962.000000,1962.000000,1823.652402,138.347598,92.638581,1489.000000,1489.000000,1489
181,582419,True,372,node372,0.106085,0.215683,1,0.392919,1857.000000,1857.000000,1736.903372,120.096628,179.387611,1429.000000,1429.000000,1429
182,604354,True,374,node374,0.15859,0.256742,1,0.239179,1765.000000,1765.000000,1654.092195,110.907805,259.844766,1372.000000,1372.000000,1372
183,523849,True,374,node374,0.0781612,0.176881,1,0.777633,1979.000000,1979.000000,1800.943661,178.056339,112.993301,1487.000000,1487.000000,1487
184,1343739,True,376,node376,0.12709,0.231829,1,0.154242,1792.000000,1792.000000,1735.847914,56.152086,227.024638,1429.000000,1429.000000,1429
185,1803813,True,377,node377,0.218566,0.166382,1,0.363462,2076.000000,2076.000000,1872.038309,203.961691,355.481770,1179.000000,1179.000000,1179
186,1803814,True,377,node377,0.27381,0.160607,1,0.977825,2631.000000,2631.000000,1850.126315,780.873685,377.393764,1318.000000,1318.000000,1318
187,1775754,True,380,node380,0.696637,0.405423,1,0.051363,626.000000,626.000000,551.240792,74.759208,438.847442,566.000000,566.000000,566
188,1776334,True,380,node380,0.232599,0.196029,1,0.410587,1064.000000,1064.000000,881.565846,182.434154,108.522388,861.000000,861.000000,861
189,1775755,True,381,node381,0.699211,0.114103,1,0.161985,726.000000,726.000000,616.102284,109.897716,477.905142,606.000000,606.000000,606
190,1776333,True,382,node382,0.52352,0.0915909,1,0.292958,973.000000,973.000000,801.667898,171.332102,420.314115,761.000000,761.000000,761
191,1698267,True,383,node383,0.940821,0.0723092,1,0.273999,742.000000,742.000000,560.770082,181.229918,322.229007,560.000000,560.000000,560
192,1698264,True,383,node383,1.01874,0.0736708,1,0.252405,690.000000,690.000000,521.233697,168.766303,361.765392,525.000000,525.000000,525
193,1698273,True,384,node384,1.36607,0.122779,1,0.057524,399.000000,399.000000,354.083631,44.916369,582.448885,362.000000,362.000000,362
194,node194,False,195,node195,0.0919714,0.344039,1,0.136765,816.804757,816.804757,786.744414,30.060343,113.900129,717.934413,717.934413,719
195,node195,False,196,node196,0.134635,0.282984,1,0.157376,900.644543,900.644543,853.668633,46.975910,100.550589,782.916031,782.916031,787
196,node196,False,197,node197,0.0624143,0.490659,1,0.142056,954.219221,954.219221,923.473529,30.745692,65.270549,831.337273,831.337273,837
