node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
71,1849261,True,341,node341,0.661763,0.0354171,1,0.359727,1598.000000,1598.000000,1237.718878,360.281122,635.902766,1160.000000,1160.000000,1160
72,1878999,True,340,node340,0.620275,0.036282,1,0.155137,1068.000000,1068.000000,949.580584,118.419416,490.630140,880.000000,880.000000,880
73,2012506,True,339,node339,0.260348,0.102201,1,0.14003,1111.000000,1111.000000,1020.444178,90.555822,146.405480,942.000000,942.000000,942
74,2012507,True,339,node339,0.780011,0.0168719,1,0.32815,840.000000,840.000000,650.939053,189.060947,515.910605,635.000000,635.000000,635
75,1849364,True,342,node342,0.756396,0.0405506,1,0.304709,1515.000000,1515.000000,1178.194430,336.805570,934.419686,1121.000000,1121.000000,1121
76,1933927,True,344,node344,0.637497,0.0342532,1,0.10295,947.000000,947.000000,873.342423,73.657577,499.652004,819.000000,819.000000,819
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0735343,0.0152288,1,0.143828,1057.000000,1057.000000,1042.771681,14.228319,58.964843,935.000000,935.000000,935
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.250045,0.0529759,1,0.0513872,893.000000,893.000000,873.049845,19.950155,228.686680,802.000000,802.000000,802
79,2013673,True,345,node345,0.550699,0.0225075,1,0.410401,1370.000000,1370.000000,1083.759763,286.240237,532.179068,1024.000000,1024.000000,1024
80,64091,True,348,Halobacterium,0.389546,0.020579,1,0.451865,2443.000000,2443.000000,2057.147266,385.852734,738.804219,1758.000000,1758.000000,1758
81,1407499,True,348,Halobacterium,0.194118,0.0351672,1,0.60158,2809.000000,2809.000000,2458.224221,350.775779,337.727263,1955.000000,1955.000000,1955
82,1604004,True,349,node349,0.237716,0.084384,1,0.189046,1986.000000,1986.000000,1849.850803,136.149197,355.463024,1581.000000,1581.000000,1581
83,1873524,True,349,node349,0.31214,0.0640652,1,0.223389,1902.000000,1902.000000,1725.419586,176.580414,479.894242,1508.000000,1508.000000,1508
84,416348,True,353,Haloferacales,0.421597,0.0288465,1,0.46174,3179.000000,3179.000000,2633.082894,545.917106,1111.357920,2093.000000,2093.000000,2093
85,469382,True,351,node351,0.191164,0.0483268,1,0.587565,3446.000000,3446.000000,3025.960984,420.039016,354.687839,2223.000000,2223.000000,2223
86,768065,True,351,node351,0.631543,0.063533,1,0.277679,2449.000000,2449.000000,2012.008862,436.991138,1368.639961,1816.000000,1816.000000,1816
87,523841,True,352,Haloferacaceae,0.218612,0.0308882,1,0.589004,3423.000000,3423.000000,2987.202899,435.797101,619.944238,2193.000000,2193.000000,2193
88,543526,True,354,node354,0.185085,0.0347562,1,0.973952,4743.000000,4743.000000,3838.528577,904.471423,426.744484,2503.000000,2503.000000,2503
89,797303,True,354,node354,0.33087,0.0328872,1,0.59272,3984.000000,3984.000000,3279.908929,704.091071,985.364132,2316.000000,2316.000000,2316
90,588898,True,355,node355,0.392672,0.0511567,1,0.217015,3350.000000,3350.000000,3061.680478,288.319522,1306.891188,2163.000000,2163.000000,2163
91,547559,True,358,node358,0.344856,0.0534936,1,0.390908,3756.000000,3756.000000,3249.602047,506.397953,1171.086233,2263.000000,2263.000000,2263
92,797210,True,357,node357,0.240203,0.030955,1,0.496868,3953.000000,3953.000000,3497.253003,455.746997,748.450777,2364.000000,2364.000000,2364
93,358396,True,356,node356,0.158508,0.088727,1,0.48715,3714.000000,3714.000000,3349.364039,364.635961,408.828424,2338.000000,2338.000000,2338
94,797304,True,356,node356,0.306141,0.0669031,1,0.37503,3343.000000,3343.000000,2916.336889,426.663111,841.855574,2167.000000,2167.000000,2167
95,694430,True,360,node360,0.330485,0.0263292,1,0.529554,3923.000000,3923.000000,3315.473089,607.526911,1173.115460,2300.000000,2300.000000,2300
96,797299,True,361,Natrialbaceae,0.375361,0.0427145,1,0.342336,3503.000000,3503.000000,3073.796757,429.203243,1285.452877,2186.000000,2186.000000,2186
97,795797,True,362,node362,0.438138,0.0384575,1,0.404287,3285.000000,3285.000000,2757.166831,527.833169,1313.075850,2043.000000,2043.000000,2043
98,485914,True,364,node364,0.277332,0.037267,1,0.441535,3002.000000,3002.000000,2628.896979,373.103021,500.329172,2069.000000,2069.000000,2069
99,1033806,True,364,node364,0.491614,0.0513237,1,0.424745,2737.000000,2737.000000,2178.600527,558.399473,950.625624,1880.000000,1880.000000,1880
100,348780,True,365,Natronomonas,0.266326,0.0418333,1,0.394583,2526.000000,2526.000000,2235.765695,290.234305,495.778317,1868.000000,1868.000000,1868
101,268739,True,365,Natronomonas,0.269452,0.0312778,1,0.473076,2570.000000,2570.000000,2235.764047,334.235953,495.779965,1895.000000,1895.000000,1895
102,1903181,True,369,c__Methanonatronarchaeia,0.220744,0.050168,1,0.698282,1554.000000,1554.000000,1231.817651,322.182349,195.979317,1198.000000,1198.000000,1198
103,1927129,True,369,c__Methanonatronarchaeia,0.313241,0.0570101,1,0.253563,1261.000000,1261.000000,1111.517734,149.482266,316.279233,1047.000000,1047.000000,1047
104,188937,True,371,node371,0.124733,0.0672636,1,0.991876,3985.000000,3985.000000,3293.248582,691.751418,249.287323,2407.000000,2407.000000,2407
105,1434120,True,371,node371,0.074474,0.0587784,1,0.783044,3542.000000,3542.000000,3303.633243,238.366757,238.902663,2314.000000,2314.000000,2314
106,213585,True,372,node372,0.161733,0.0417209,1,0.592555,3124.000000,3124.000000,2803.309588,320.690412,445.572242,2194.000000,2194.000000,2194
107,1434108,True,373,node373,0.163507,0.0197554,1,0.843599,3089.000000,3089.000000,2681.730911,407.269089,436.716349,2127.000000,2127.000000,2127
108,523844,True,374,Methanosarcina,0.281673,0.033012,1,0.167928,2358.000000,2358.000000,2243.015876,114.984124,697.648372,1845.000000,1845.000000,1845
109,259564,True,375,node375,0.236076,0.0660346,1,0.534612,2151.000000,2151.000000,1795.186341,355.813659,356.401245,1651.000000,1651.000000,1651
110,2177,True,375,node375,0.21236,0.0590994,1,0.188426,1923.000000,1923.000000,1817.447738,105.552262,334.139848,1560.000000,1560.000000,1560
111,1094980,True,376,node376,0.145424,0.0646349,1,0.947147,2733.000000,2733.000000,2218.739418,514.260582,205.171367,1914.000000,1914.000000,1914
112,867904,True,376,node376,0.221211,0.0701487,1,0.457893,2318.000000,2318.000000,2011.386638,306.613362,412.524147,1749.000000,1749.000000,1749
113,644295,True,378,node378,0.231049,0.0364413,1,0.654908,2132.000000,2132.000000,1774.694051,357.305949,335.479166,1571.000000,1571.000000,1571
114,679901,True,378,node378,0.218621,0.0658206,1,0.254351,1924.000000,1924.000000,1773.579317,150.420683,336.593900,1547.000000,1547.000000,1547
115,990316,True,381,node381,0.496791,0.037447,1,0.728046,2421.000000,2421.000000,1640.615583,780.384417,767.973098,1609.000000,1609.000000,1609
116,351160,True,382,Methanocella,0.180325,0.0440823,1,0.93358,2616.000000,2616.000000,2103.760366,512.239634,266.473017,1717.000000,1717.000000,1717
117,1041930,True,382,Methanocella,0.254102,0.0237028,1,0.499234,2205.000000,2205.000000,1927.836220,277.163780,442.397163,1544.000000,1544.000000,1544
118,323259,True,385,node385,0.338396,0.0372589,1,0.966879,2900.000000,2900.000000,1980.887873,919.112127,535.392904,1766.000000,1766.000000,1766
119,521011,True,384,Methanoregulaceae,0.326132,0.035795,1,0.70213,2394.000000,2394.000000,1850.949122,543.050878,494.962766,1632.000000,1632.000000,1632
120,593750,True,384,Methanoregulaceae,0.254705,0.0409426,1,0.87173,2594.000000,2594.000000,1986.287489,607.712511,359.624399,1724.000000,1724.000000,1724
121,679926,True,386,Methanomicrobiaceae,0.280234,0.0315608,1,0.873899,2584.000000,2584.000000,1967.736275,616.263725,411.294560,1691.000000,1691.000000,1691
122,1201294,True,386,Methanomicrobiaceae,0.305157,0.0563316,1,0.62413,2418.000000,2418.000000,1901.764117,516.235883,477.266717,1723.000000,1723.000000,1723
123,410358,True,388,Methanomicrobiales,0.560202,0.0389606,1,0.213261,1623.000000,1623.000000,1421.705298,201.294702,956.978845,1298.000000,1298.000000,1298
124,224325,True,391,node391,0.187433,0.0827203,1,0.725471,2170.000000,2170.000000,1740.311443,429.688557,206.219614,1618.000000,1618.000000,1618
125,572546,True,391,node391,0.442543,0.105799,1,0.163584,1535.000000,1535.000000,1343.508179,191.491821,603.022877,1288.000000,1288.000000,1288
126,693661,True,392,node392,0.267218,0.0457504,1,0.433399,1885.000000,1885.000000,1623.453092,261.546908,370.625505,1469.000000,1469.000000,1469
127,387631,True,392,node392,0.238438,0.093249,1,0.384064,1944.000000,1944.000000,1664.037531,279.962469,330.041066,1533.000000,1533.000000,1533
128,589924,True,395,node395,0.155757,0.0733926,1,0.682569,2181.000000,2181.000000,1853.558609,327.441391,259.677600,1643.000000,1643.000000,1643
129,565033,True,394,Geoglobus,0.114194,0.107433,1,0.409369,1916.000000,1916.000000,1750.469950,165.530050,179.854211,1529.000000,1529.000000,1529
130,113653,True,394,Geoglobus,0.120441,0.0992801,1,0.245004,1835.000000,1835.000000,1736.524275,98.475725,193.799886,1492.000000,1492.000000,1492
131,1122961,True,398,node398,0.171651,0.0511628,1,0.285787,1439.000000,1439.000000,1336.502950,102.497050,212.791790,1186.000000,1186.000000,1186
132,74969,True,398,node398,0.140166,0.0316042,1,0.853256,1652.000000,1652.000000,1401.954440,250.045560,147.340299,1252.000000,1252.000000,1252
133,667135,True,400,node400,0.266516,0.0764041,1,0.470451,1655.000000,1655.000000,1342.779183,312.220817,349.428576,1296.000000,1296.000000,1296
134,115547,True,399,node399,0.283295,0.0645299,1,0.496627,1606.000000,1606.000000,1290.354817,315.645183,333.715167,1245.000000,1245.000000,1245
135,1961136,True,399,node399,0.171538,0.0472399,1,0.579479,1648.000000,1648.000000,1430.544204,217.455796,193.525779,1302.000000,1302.000000,1302
136,261391,True,401,node401,0.113372,0.0536658,1,0.496041,1614.000000,1614.000000,1481.042075,132.957925,166.581341,1311.000000,1311.000000,1311
137,1673428,True,401,node401,0.0395969,0.0635509,1,0.730407,1681.000000,1681.000000,1596.711555,84.288445,50.911861,1371.000000,1371.000000,1371
138,1961135,True,402,node402,0.165734,0.0296008,1,0.107126,1451.000000,1451.000000,1420.083187,30.916813,248.208136,1205.000000,1205.000000,1205
139,273116,True,405,Thermoplasma,0.0974871,0.0720693,1,0.301776,1403.000000,1403.000000,1327.887735,75.112265,120.114182,1183.000000,1183.000000,1183
140,273075,True,405,Thermoplasma,0.0842434,0.0867424,1,0.273087,1410.000000,1410.000000,1344.874738,65.125262,103.127180,1183.000000,1183.000000,1183
141,667138,True,407,o__Thermoplasmatales,0.354709,0.0739605,1,0.249461,1342.000000,1342.000000,1153.759695,188.240305,420.732026,1090.000000,1090.000000,1090
142,439481,True,408,o__Aciduliprofundales,0.384983,0.0591422,1,0.408755,1412.000000,1412.000000,1109.762112,302.237888,310.450387,1106.000000,1106.000000,1106
143,2060325,True,408,o__Aciduliprofundales,0.4427,0.0666782,1,0.204987,1205.000000,1205.000000,1036.945799,168.054201,383.266700,1003.000000,1003.000000,1003
144,1236689,True,410,node410,0.0786011,0.0509719,1,0.901363,1374.000000,1374.000000,1203.845937,170.154063,61.910327,1090.000000,1090.000000,1090
145,1054217,True,410,node410,0.115124,0.0558461,1,0.418181,1236.000000,1236.000000,1138.826631,97.173369,126.929633,1023.000000,1023.000000,1023
146,1577791,True,411,node411,0.207167,0.0623121,1,0.306027,1186.000000,1186.000000,1059.388434,126.611566,220.712286,1016.000000,1016.000000,1016
147,1295009,True,412,o__Methanomassiliicoccales,0.206777,0.0305316,1,0.884721,1551.000000,1551.000000,1205.860088,345.139912,177.805725,1135.000000,1135.000000,1135
148,2007298,True,414,node414,0.213638,0.0958393,1,0.0680455,956.000000,956.000000,920.991709,35.008291,140.525465,867.000000,867.000000,867
149,2007297,True,414,node414,0.45046,0.203928,1,0.0135277,745.000000,745.000000,724.779993,20.220007,336.737180,699.000000,699.000000,699
150,2007296,True,415,node415,0.355021,0.152329,1,0.022244,884.000000,884.000000,860.932835,23.067165,315.139121,799.000000,799.000000,799
151,2163009,True,416,Poseidoniales,0.282061,0.0329815,1,0.138464,1078.000000,1078.000000,1022.662942,55.337058,282.689573,932.000000,932.000000,932
152,1888995,True,417,node417,0.158064,0.0249671,1,0.181428,879.000000,879.000000,843.409845,35.590155,86.240577,754.000000,754.000000,754
153,1888997,True,417,node417,0.495099,0.0267048,1,0.0207837,607.000000,607.000000,599.595344,7.404656,330.055079,549.000000,549.000000,549
154,1889001,True,418,Pontarchaea (MGIII),0.403832,0.0101947,1,0.291974,858.000000,858.000000,760.716558,97.283442,291.382925,698.000000,698.000000,698
155,2013852,True,423,Thermoprofundales (MBG-D),0.743384,0.0380126,1,0.186109,1028.000000,1028.000000,869.042210,158.957790,648.164721,866.000000,866.000000,866
156,1933279,True,422,node422,0.618961,0.055957,1,0.22138,1230.000000,1230.000000,1017.201176,212.798824,663.766834,954.000000,954.000000,954
157,1933281,True,421,node421,0.454042,0.0639483,1,0.0926123,1209.000000,1209.000000,1134.796756,74.203244,555.430749,946.000000,946.000000,946
158,1933280,True,421,node421,0.155046,0.108779,1,0.942988,2126.000000,2126.000000,1578.017870,547.982130,112.209635,1438.000000,1438.000000,1438
159,406327,True,427,Methanococcaceae,0.162041,0.175629,1,0.405888,1572.000000,1572.000000,1299.725483,272.274517,209.656992,1359.000000,1359.000000,1359
160,419665,True,426,node426,0.116513,0.0739737,1,0.360654,1438.000000,1438.000000,1332.451193,105.548807,149.786971,1250.000000,1250.000000,1250
161,647113,True,426,node426,0.0849371,0.0681653,1,0.572411,1501.000000,1501.000000,1377.046357,123.953643,105.191807,1283.000000,1283.000000,1283
162,880724,True,428,node428,0.112751,0.0547747,1,0.819855,1672.000000,1672.000000,1440.448445,231.551555,142.830547,1374.000000,1374.000000,1374
163,573064,True,429,node429,0.0933161,0.207771,1,0.157721,1455.000000,1455.000000,1385.153763,69.846237,127.356175,1309.000000,1309.000000,1309
164,579137,True,429,node429,0.0647682,0.100547,1,0.575414,1551.000000,1551.000000,1430.656812,120.343188,81.853126,1346.000000,1346.000000,1346
165,573063,True,430,Methanocaldococcus,0.150224,0.089154,1,0.142946,1398.000000,1398.000000,1340.061363,57.938637,207.503848,1252.000000,1252.000000,1252
166,190192,True,433,c__Methanopyri,0.0323489,0.0585382,1,0.85936,1532.000000,1532.000000,1441.507549,90.492451,20.418176,1321.000000,1321.000000,1321
167,1937005,True,432,unclassified Methanopyrus,0.0160696,0.211384,1,0.116978,1414.000000,1414.000000,1403.959985,10.040015,21.240960,1277.000000,1277.000000,1277
168,1937004,True,432,unclassified Methanopyrus,0.0121789,0.125181,1,0.157079,1418.000000,1418.000000,1410.134110,7.865890,15.066836,1277.000000,1277.000000,1277
169,339860,True,434,node434,0.392454,0.0188219,1,0.390078,1364.000000,1364.000000,1164.211488,199.788512,471.780269,1101.000000,1101.000000,1101
170,868131,True,434,node434,0.169912,0.0787709,1,0.974831,2090.000000,2090.000000,1520.686231,569.313769,115.305527,1523.000000,1523.000000,1523
171,420247,True,435,node435,0.267485,0.0348428,1,0.45714,1515.000000,1515.000000,1301.185326,213.814674,361.641441,1240.000000,1240.000000,1240
172,79929,True,436,Methanobacteriaceae,0.0760032,0.0967518,1,0.732418,1606.000000,1606.000000,1433.688254,172.311746,104.154819,1353.000000,1353.000000,1353
173,523846,True,437,c__Methanobacteria,0.206641,0.0501117,1,0.165857,1234.000000,1234.000000,1170.631247,63.368753,254.075785,1087.000000,1087.000000,1087
174,186497,True,442,Pyrococcus,0.13586,0.070999,1,0.434671,1853.000000,1853.000000,1684.176909,168.823091,194.878966,1494.000000,1494.000000,1494
175,70601,True,442,Pyrococcus,0.177326,0.0952384,1,0.222707,1734.000000,1734.000000,1612.721045,121.278955,266.334830,1430.000000,1430.000000,1430
176,1712654,True,445,node445,0.320021,0.0777094,1,0.10605,1681.000000,1681.000000,1595.089692,85.910308,574.306464,1388.000000,1388.000000,1388
177,71998,True,443,node443,0.168424,0.0915597,1,0.129379,1776.000000,1776.000000,1708.942572,67.057428,268.129739,1443.000000,1443.000000,1443
178,49899,True,443,node443,0.145789,0.064301,1,0.53071,1978.000000,1978.000000,1758.637565,219.362435,218.434745,1532.000000,1532.000000,1532
179,277988,True,444,node444,0.141926,0.0503828,1,0.360173,2039.000000,2039.000000,1903.201930,135.798070,260.186894,1594.000000,1594.000000,1594
180,391623,True,447,node447,0.0826169,0.0517014,1,0.569865,2082.000000,2082.000000,1946.935385,135.064615,138.225216,1606.000000,1606.000000,1606
181,582419,True,447,node447,0.138996,0.063466,1,0.286789,1950.000000,1950.000000,1838.223504,111.776496,246.937096,1519.000000,1519.000000,1519
182,604354,True,449,node449,0.200149,0.0875653,1,0.188402,1837.000000,1837.000000,1724.804088,112.195912,341.690940,1441.000000,1441.000000,1441
183,523849,True,449,node449,0.0962381,0.077498,1,0.652173,2125.000000,2125.000000,1918.700876,206.299124,147.794152,1621.000000,1621.000000,1621
184,1343739,True,451,c__Thermococci,0.199022,0.0791098,1,0.0820328,1863.000000,1863.000000,1816.796664,46.203336,385.218148,1499.000000,1499.000000,1499
185,1803813,True,452,Theionarchaea,0.347643,0.0517132,1,0.276386,2424.000000,2424.000000,2168.041280,255.958720,667.333740,1439.000000,1439.000000,1439
186,1803814,True,452,Theionarchaea,0.288153,0.0385104,1,0.870896,3087.000000,3087.000000,2343.917659,743.082341,491.457361,1626.000000,1626.000000,1626
187,1775754,True,455,node455,0.774443,0.140508,1,0.0501865,724.000000,724.000000,640.216105,83.783895,551.878346,659.000000,659.000000,659
