node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
27,1852704,True,102,node102,0.126151,0.898573,1,0.0587555,470.000000,470.000000,441.238653,28.761347,54.575812,443.000000,443.000000,443
28,1104577,True,104,node104,0.556611,0.372482,1,0.203878,632.000000,632.000000,444.781001,187.218999,169.609786,527.000000,527.000000,527
29,1579375,True,104,node104,0.66324,0.646291,1,0.072334,506.000000,506.000000,393.653435,112.346565,220.737353,455.000000,455.000000,455
30,1579376,True,105,node105,0.565561,0.632509,1,0.114909,609.000000,609.000000,448.478674,160.521326,237.139828,538.000000,538.000000,538
31,1579378,True,105,node105,0.374868,0.632828,1,0.139845,685.000000,685.000000,539.878472,145.121528,145.740030,601.000000,601.000000,601
32,1579365,True,108,node108,0.705521,0.458247,1,0.133515,692.000000,692.000000,517.992126,174.007874,442.980832,594.000000,594.000000,594
33,1974468,True,107,node107,0.445733,0.905342,1,0.239437,1055.000000,1055.000000,647.482901,407.517099,264.200097,867.000000,867.000000,867
34,1974464,True,107,node107,0.279729,0.605809,1,0.32456,1036.000000,1036.000000,758.825345,277.174655,152.857654,854.000000,854.000000,854
35,1579371,True,110,node110,0.792891,1.26277,1,0.0516002,629.000000,629.000000,461.835153,167.164847,407.445899,564.000000,564.000000,564
36,1805423,True,109,node109,0.55555,0.504546,1,0.0967339,635.000000,635.000000,522.083222,112.916778,246.907781,551.000000,551.000000,551
37,1974459,True,109,node109,0.43736,0.929054,1,0.142934,825.000000,825.000000,587.800041,237.199959,181.190962,702.000000,702.000000,702
38,1579366,True,112,node112,0.498969,0.341594,1,0.217824,814.000000,814.000000,626.849388,187.150612,273.355375,680.000000,680.000000,680
39,1805424,True,112,node112,0.379446,0.991547,1,0.149654,935.000000,935.000000,697.176096,237.823904,203.028666,800.000000,800.000000,800
40,1974463,True,113,node113,0.55717,0.256323,1,0.394329,903.000000,903.000000,588.509993,314.490007,327.383541,707.000000,707.000000,707
41,1579373,True,115,node115,0.302347,0.714236,1,0.230927,881.000000,881.000000,649.365461,231.634539,105.944343,769.000000,769.000000,769
42,1974458,True,115,node115,0.719542,0.886613,1,0.0565867,551.000000,551.000000,426.985496,124.014504,328.324307,508.000000,508.000000,508
43,1974465,True,117,node117,0.0863251,2.69244,1,0.117417,891.000000,891.000000,770.750709,120.249291,38.348288,810.000000,810.000000,810
44,1974457,True,117,node117,0.597109,1.06473,1,0.0407291,555.000000,555.000000,462.846057,92.153943,346.252939,518.000000,518.000000,518
45,1974462,True,118,node118,0.362147,1.13551,1,0.0346397,666.000000,666.000000,608.221708,57.778292,237.915722,620.000000,620.000000,620
46,1974449,True,119,node119,0.22806,0.479392,1,0.277996,911.000000,911.000000,746.197323,164.802677,164.177613,784.000000,784.000000,784
47,1579372,True,123,node123,0.443381,0.835665,1,0.150957,670.000000,670.000000,445.820745,224.179255,175.268968,595.000000,595.000000,595
48,1579364,True,122,node122,0.31408,2.23543,1,0.0234606,480.000000,480.000000,416.307618,63.692382,77.912955,453.000000,453.000000,453
49,2012516,True,122,node122,0.658969,2.05911,1,0.00768192,327.000000,327.000000,293.764183,33.235817,200.456390,320.000000,320.000000,320
50,2005741,True,124,node124,0.244087,0.747681,1,0.301416,812.000000,812.000000,557.532970,254.467030,128.458865,701.000000,701.000000,701
51,1801883,True,125,node125,0.349401,2.86166,1,0.0204056,479.000000,479.000000,402.758289,76.241711,81.915818,458.000000,458.000000,458
52,1801882,True,125,node125,0.714844,1.45897,1,0.00924548,309.000000,309.000000,278.723032,30.276968,205.951075,301.000000,301.000000,301
53,1579377,True,127,node127,0.609598,0.227894,1,0.226038,573.000000,573.000000,418.599351,154.400649,290.826902,484.000000,484.000000,484
54,1974441,True,128,node128,0.373764,0.459608,1,0.307903,812.000000,812.000000,555.683255,256.316745,209.586910,675.000000,675.000000,675
55,1974430,True,129,node129,0.156185,0.747593,1,0.158671,651.000000,651.000000,562.493082,88.506918,72.348728,591.000000,591.000000,591
56,1974446,True,129,node129,0.233877,2.17381,1,0.0428947,606.000000,606.000000,518.349906,87.650094,116.491904,564.000000,564.000000,564
57,1974444,True,130,node130,0.165365,0.718119,1,0.200152,743.000000,743.000000,627.433358,115.566642,89.112829,657.000000,657.000000,657
58,1974437,True,131,node131,0.438455,0.511641,1,0.0829933,541.000000,541.000000,461.631752,79.368248,186.640390,492.000000,492.000000,492
59,1974424,True,131,node131,0.297413,1.03291,1,0.0764937,628.000000,628.000000,529.868799,98.131201,118.403343,573.000000,573.000000,573
60,1974445,True,134,node134,0.600723,0.468937,1,0.130518,577.000000,577.000000,429.251975,147.748025,329.230706,510.000000,510.000000,510
61,1801881,True,135,node135,0.44831,0.413781,1,0.524061,974.000000,974.000000,494.310085,479.689915,232.891370,753.000000,753.000000,753
62,1974435,True,136,node136,0.544581,1.1345,1,0.0319243,461.000000,461.000000,390.800134,70.199866,261.355209,437.000000,437.000000,437
63,2012515,True,137,node137,1.07379,0.675546,1,0.01823,227.000000,227.000000,189.767285,37.232715,272.572633,218.000000,218.000000,218
64,1974439,True,137,node137,0.287593,1.6134,1,0.034424,480.000000,480.000000,416.269821,63.730179,46.070098,458.000000,458.000000,458
65,2012514,True,139,node139,0.95409,1.38508,1,0.0163904,357.000000,357.000000,295.276178,61.723822,408.635430,339.000000,339.000000,339
66,662760,True,141,node141,0.275064,0.268708,1,0.108455,540.000000,540.000000,497.721304,42.278696,123.268818,471.000000,471.000000,471
67,662762,True,141,node141,0.243436,0.073149,1,0.549062,631.000000,631.000000,522.590627,108.409373,98.399494,495.000000,495.000000,495
68,1975556,True,142,node142,0.333054,0.773466,1,0.193535,659.000000,659.000000,446.771261,212.228739,113.750821,584.000000,584.000000,584
69,1975558,True,142,node142,0.44275,1.15869,1,0.0726323,538.000000,538.000000,397.827779,140.172221,162.694303,497.000000,497.000000,497
70,2013767,True,146,node146,1.52827,0.355947,1,0.115713,311.000000,311.000000,148.797875,162.202125,463.827187,279.000000,279.000000,279
71,1849261,True,152,node152,0.403307,0.103131,1,0.606029,1467.000000,1467.000000,1112.092622,354.907378,341.856995,1035.000000,1035.000000,1035
72,1878999,True,151,node151,0.439027,0.215155,1,0.233705,1024.000000,1024.000000,867.505730,156.494270,317.025970,836.000000,836.000000,836
73,2012506,True,150,node150,0.195645,0.435113,1,0.218828,1039.000000,1039.000000,928.400270,110.599730,104.267863,870.000000,870.000000,870
74,2012507,True,150,node150,0.692797,0.079462,1,0.373456,801.000000,801.000000,602.023795,198.976205,430.644338,598.000000,598.000000,598
75,1849364,True,153,node153,0.517691,0.158587,1,0.48008,1387.000000,1387.000000,1018.185668,368.814332,545.152909,995.000000,995.000000,995
76,1933927,True,155,node155,0.602834,0.0949265,1,0.108679,896.000000,896.000000,832.822058,63.177942,466.763799,769.000000,769.000000,769
77,2014241,True,154,node154,0.0680824,0.0765325,1,0.14307,1034.000000,1034.000000,1020.498574,13.501426,53.687060,912.000000,912.000000,912
78,2014238,True,154,node154,0.241172,0.155918,1,0.0499525,873.000000,873.000000,857.157857,15.842143,217.027777,782.000000,782.000000,782
79,2013673,True,156,node156,0.492347,0.0574894,1,0.456297,1285.000000,1285.000000,1031.076358,253.923642,460.307646,943.000000,943.000000,943
80,node80,False,81,node81,0.0821906,1.28224,1,0.103618,906.227181,906.227181,858.832712,47.394469,112.951609,807.807936,807.807936,803
81,node81,False,82,node82,0.103328,1.62461,1,0.163032,971.784321,971.784321,849.911895,121.872426,80.512506,858.058896,858.058896,845
82,node82,False,83,node83,0.0491788,2.38572,1,0.11348,930.424401,930.424401,872.971320,57.453082,50.131019,825.552177,825.552177,814
83,node83,False,84,node84,0.0518631,4.79344,1,0.164377,923.102338,923.102338,750.403078,172.699260,25.054879,820.602384,820.602384,827
84,node84,False,94,node94,0.0623965,2.75451,1,0.137588,775.457957,775.457957,675.492432,99.965525,65.688019,695.965282,695.965282,671
85,node85,False,86,node86,0.0533853,0.451714,1,0.188726,776.428073,776.428073,752.909163,23.518910,48.806968,693.419490,693.419490,699
86,node86,False,89,node89,0.058621,2.08194,1,0.23068,801.716131,801.716131,676.723287,124.992844,27.496676,720.767717,720.767717,729
87,node87,False,88,node88,0.122652,0.667046,1,0.225104,733.206247,733.206247,640.366781,92.839466,69.572322,659.595000,659.595000,669
88,node88,False,89,node89,0.558707,1.62311,1,0.0963969,709.939103,709.939103,409.729647,300.209456,294.490316,652.274129,652.274129,628
89,node89,False,93,node93,0.0657762,1.59142,1,0.0684017,704.219963,704.219963,674.783195,29.436768,59.190824,642.201846,642.201846,637
90,node90,False,91,node91,0.105659,0.917679,1,0.0272741,651.401571,651.401571,641.300443,10.101127,65.099848,607.324214,607.324214,608
91,node91,False,92,node92,0.118972,1.19809,1,0.0726853,706.400291,706.400291,662.950175,43.450116,95.373438,656.003849,656.003849,659
92,node92,False,93,node93,0.1697,3.51222,1,0.0691799,758.323613,758.323613,598.424509,159.899104,135.549511,691.988715,691.988715,667
93,node93,False,94,node94,0.0374105,2.56118,1,0.0657707,733.974020,733.974020,706.976295,26.997725,34.204157,665.111962,665.111962,655
94,node94,False,149,node149,0.047706,2.22412,1,0.0909863,741.180452,741.180452,698.095033,43.085418,31.222500,669.268919,669.268919,662
95,node95,False,96,node96,0.0462135,0.429756,1,0.13526,665.689663,665.689663,653.406955,12.282708,30.113653,618.571681,618.571681,616
96,node96,False,100,node100,0.35114,1.86407,1,0.0997465,683.520609,683.520609,439.100041,244.420568,170.429506,634.691695,634.691695,632
97,node97,False,99,node99,0.0768238,0.393897,1,0.196666,540.300659,540.300659,513.817761,26.482898,79.534763,502.792392,502.792392,508
98,node98,False,99,node99,0.155573,0.321258,1,0.0845568,459.047401,459.047401,442.136972,16.910429,151.215552,426.513202,426.513202,432
99,node99,False,100,node100,0.10465,0.808468,1,0.13376,593.352524,593.352524,542.333148,51.019376,67.196399,548.372603,548.372603,552
100,node100,False,147,node147,0.0671424,1.05618,1,0.0643205,609.529547,609.529547,590.351211,19.178336,63.268111,567.843389,567.843389,566
101,node101,False,102,node102,0.0910971,0.321749,1,0.276979,503.873437,503.873437,457.240317,46.633120,38.574147,461.801054,461.801054,459
102,node102,False,103,node103,0.145022,1.16309,1,0.137518,495.814464,495.814464,394.994106,100.820359,45.849167,466.814078,466.814078,456
103,node103,False,145,node145,0.449931,1.22736,1,0.0311786,440.843273,440.843273,381.543103,59.300170,238.292217,423.260565,423.260565,418
104,node104,False,106,node106,0.0865161,0.411969,1,0.0824452,614.390787,614.390787,603.010874,11.379913,162.536055,551.800961,551.800961,562
105,node105,False,106,node106,0.0686211,0.716147,1,0.100162,685.618502,685.618502,665.074016,20.544486,100.472913,616.040074,616.040074,623
106,node106,False,121,node121,0.128331,1.05832,1,0.127692,765.546929,765.546929,688.514882,77.032047,126.690207,682.734257,682.734257,682
107,node107,False,108,node108,0.0792589,0.689792,1,0.150747,911.682998,911.682998,872.820749,38.862250,88.152209,798.408730,798.408730,809
108,node108,False,111,node111,0.0233284,0.663969,1,0.114825,960.972958,960.972958,953.208892,7.764066,68.206567,843.049563,843.049563,848
109,node109,False,110,node110,0.172841,0.723216,1,0.0771398,768.991003,768.991003,729.919503,39.071500,139.361549,679.558114,679.558114,685
110,node110,False,111,node111,0.0435227,0.997298,1,0.0742761,869.281053,869.281053,856.638473,12.642580,164.776986,769.058742,769.058742,780
111,node111,False,114,node114,0.0276142,2.686,1,0.225737,1021.415459,1021.415459,944.200636,77.214822,36.554844,892.044566,892.044566,889
112,node112,False,113,node113,0.0634457,1.38459,1,0.207466,900.204763,900.204763,823.942773,76.261990,91.950761,793.880685,793.880685,787
113,node113,False,114,node114,0.0373174,0.763625,1,0.212095,915.893534,915.893534,887.378556,28.514978,93.376924,808.539792,808.539792,816
114,node114,False,116,node116,0.0172949,2.34271,1,0.271565,980.755480,980.755480,928.628687,52.126793,12.836993,863.142982,863.142982,856
115,node115,False,116,node116,0.100534,0.667935,1,0.0540551,755.309803,755.309803,742.308124,13.001679,199.157555,692.051513,692.051513,698
116,node116,False,120,node120,0.0236328,2.89163,1,0.172051,941.465680,941.465680,887.408402,54.057278,15.411819,835.900186,835.900186,821
117,node117,False,118,node118,0.0736779,1.60203,1,0.0473318,809.098997,809.098997,784.738875,24.360121,61.398555,749.171322,749.171322,757
118,node118,False,119,node119,0.0727671,1.14707,1,0.0268744,846.137430,846.137430,837.682706,8.454724,72.692229,776.577464,776.577464,787
119,node119,False,120,node120,0.223818,3.02025,1,0.07503,910.374936,910.374936,710.208274,200.166662,192.611947,824.357603,824.357603,825
120,node120,False,121,node121,0.0811887,3.32948,1,0.127502,902.820221,902.820221,754.859271,147.960950,60.345818,804.718916,804.718916,787
121,node121,False,140,node140,0.0280764,2.34792,1,0.159877,815.205089,815.205089,767.876188,47.328901,21.827155,733.233861,733.233861,723
122,node122,False,123,node123,0.199264,1.00469,1,0.0109051,494.220573,494.220573,488.192709,6.027864,132.897004,472.857077,472.857077,482
123,node123,False,124,node124,0.0701581,1.47058,1,0.0563587,621.089713,621.089713,597.616913,23.472801,88.374922,582.118352,582.118352,583
124,node124,False,126,node126,0.036614,1.63026,1,0.10406,685.991835,685.991835,658.056608,27.935227,24.495805,632.705212,632.705212,622
125,node125,False,126,node126,0.234368,1.47565,1,0.0135849,484.674107,484.674107,469.474457,15.199650,213.077957,464.048428,464.048428,463
126,node126,False,127,node127,0.0942602,1.30796,1,0.0375508,682.552413,682.552413,662.541389,20.011024,46.884864,630.623820,630.623820,619
127,node127,False,128,node128,0.0805479,0.60008,1,0.0598346,709.426253,709.426253,696.855569,12.570684,68.414596,648.775064,648.775064,637
128,node128,False,133,node133,0.0487521,1.02052,1,0.106238,765.270165,765.270165,741.582789,23.687376,57.969429,693.959046,693.959046,684
129,node129,False,130,node130,0.167728,1.07688,1,0.0430394,634.841810,634.841810,603.326768,31.515042,113.219419,586.764507,586.764507,588
130,node130,False,132,node132,0.192547,1.7082,1,0.0673709,716.546187,716.546187,626.134919,90.411268,123.093118,652.378191,652.378191,643
131,node131,False,132,node132,0.145368,0.902276,1,0.0587777,648.272142,648.272142,616.623323,31.648819,132.604714,595.524939,595.524939,592
132,node132,False,133,node133,0.0623857,1.48957,1,0.0590088,749.228037,749.228037,726.186847,23.041190,73.365370,682.014451,682.014451,677
133,node133,False,134,node134,0.0360261,2.63324,1,0.136278,799.552218,799.552218,741.126912,58.425306,17.355769,723.060611,723.060611,712
134,node134,False,135,node135,0.0404439,2.07546,1,0.151786,758.482681,758.482681,702.225108,56.257573,24.976347,688.276483,688.276483,673
135,node135,False,136,node136,0.0641676,1.786,1,0.204173,727.201455,727.201455,623.434192,103.767263,28.721152,660.499409,660.499409,643
136,node136,False,138,node138,0.0685014,1.14515,1,0.0387313,652.155343,652.155343,639.762910,12.392434,42.428745,599.469981,599.469981,599
137,node137,False,138,node138,0.263309,0.732757,1,0.0148335,462.339918,462.339918,453.718263,8.621655,228.473392,443.417570,443.417570,447
138,node138,False,139,node139,0.10924,1.56513,1,0.0254236,682.191655,682.191655,663.988929,18.202726,39.922679,627.268865,627.268865,630
139,node139,False,140,node140,0.127962,2.99403,1,0.0411611,703.911608,703.911608,643.440647,60.470961,146.262696,644.723016,644.723016,651
140,node140,False,144,node144,0.0436327,4.46714,1,0.195447,789.703343,789.703343,623.808822,165.894521,26.023515,713.848471,713.848471,700
141,node141,False,143,node143,0.639386,0.505457,1,0.24032,620.990121,620.990121,332.616895,288.373226,262.779893,541.613618,541.613618,597
142,node142,False,143,node143,0.0657189,0.665494,1,0.0822882,560.522082,560.522082,545.679873,14.842209,49.716915,522.878036,522.878036,519
143,node143,False,144,node144,0.0400035,0.655694,1,0.0954078,595.396788,595.396788,585.223065,10.173723,64.609272,553.569440,553.569440,551
144,node144,False,145,node145,0.0272383,2.29095,1,0.140172,649.832337,649.832337,609.831563,40.000774,10.003757,599.192691,599.192691,593
145,node145,False,146,node146,0.0427335,1.34064,1,0.0569844,619.835320,619.835320,605.298183,14.537137,7.326879,574.804106,574.804106,569
146,node146,False,147,node147,0.0557911,0.782699,1,0.0532859,612.625062,612.625062,602.612509,10.012553,51.006813,568.966548,568.966548,564
147,node147,False,148,node148,0.0600039,1.24579,1,0.0495189,653.619322,653.619322,636.784987,16.834336,25.788735,604.139267,604.139267,596
148,node148,False,149,node149,0.137144,1.79166,1,0.0391473,662.573721,662.573721,622.753440,39.820282,106.564094,613.697406,613.697406,616
149,node149,False,158,node158,0.0893798,1.2721,1,0.0675402,729.317534,729.317534,696.816104,32.501429,64.620633,659.658859,659.658859,658
150,node150,False,151,node151,0.273605,0.40396,1,0.172923,1032.668133,1032.668133,930.608730,102.059403,253.922970,889.216974,889.216974,898
151,node151,False,152,node152,0.265603,0.647212,1,0.103586,1184.531700,1184.531700,1102.442208,82.089493,351.507410,1020.866172,1020.866172,1046
152,node152,False,153,node153,0.031621,0.357279,1,0.220242,1453.949617,1453.949617,1438.204190,15.745428,125.134387,1229.664498,1229.664498,1247
153,node153,False,157,node157,0.0325263,2.2014,1,0.496938,1563.338577,1563.338577,1395.480318,167.858258,65.947517,1318.090405,1318.090405,1339
154,node154,False,155,node155,0.358312,0.14204,1,0.0789618,1074.185633,1074.185633,1035.315986,38.869648,264.269871,950.259526,950.259526,951
155,node155,False,156,node156,0.0835508,0.276223,1,0.0738792,1299.585857,1299.585857,1288.611028,10.974829,202.772976,1135.419667,1135.419667,1160
156,node156,False,157,node157,0.241934,2.38439,1,0.177579,1491.384005,1491.384005,1088.401494,402.982511,373.026341,1272.640380,1272.640380,1328
157,node157,False,158,node158,0.0776746,6.08495,1,0.38514,1461.427835,1461.427835,701.259789,760.168046,60.176948,1253.182254,1253.182254,1302
158,node158,False,,,inf,1.30111,1,0.123695,761.436737,761.436737,0.000000,761.436737,0.000000,683.423556,683.423556,652
