node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
88,node88,False,89,node89,0.0826299,0.225085,1,0.276741,1270.292228,1270.292228,1220.151866,50.140362,94.012163,1052.760294,1052.760294,1052
89,node89,False,90,node90,0.2743,0.420824,1,0.217154,1314.164029,1314.164029,1151.294949,162.869080,248.381352,1103.432656,1103.432656,1110
90,node90,False,93,node93,0.195495,0.427585,1,0.0795917,1399.676302,1399.676302,1356.211537,43.464765,290.216355,1194.617236,1194.617236,1201
91,node91,False,92,node92,0.0767416,0.159645,1,0.135088,1452.205507,1452.205507,1432.002062,20.203446,104.686664,1220.507783,1220.507783,1226
92,node92,False,93,node93,0.119666,0.359717,1,0.220225,1536.688726,1536.688726,1467.957668,68.731057,178.470223,1291.284575,1291.284575,1299
93,node93,False,97,node97,0.0427275,0.653507,1,0.0999794,1646.427892,1646.427892,1630.399781,16.028111,79.409265,1380.607786,1380.607786,1384
94,node94,False,95,node95,0.0532332,0.186133,1,0.109452,1180.414143,1180.414143,1172.241093,8.173050,67.120037,983.718992,983.718992,981
95,node95,False,96,node96,0.126238,0.269662,1,0.171239,1239.361130,1239.361130,1193.841782,45.519348,127.491916,1033.091131,1033.091131,1038
96,node96,False,97,node97,0.327648,0.412215,1,0.10607,1321.333698,1321.333698,1243.121018,78.212680,466.688028,1104.923563,1104.923563,1099
97,node97,False,100,node100,0.0127819,0.876207,1,0.0921626,1709.809046,1709.809046,1703.995998,5.813049,31.973844,1420.327327,1420.327327,1421
98,node98,False,99,node99,0.434859,0.313653,1,0.101489,1100.074239,1100.074239,1025.171176,74.903062,352.401551,970.615178,970.615178,972
99,node99,False,100,node100,0.100011,0.320534,1,0.0360729,1377.572727,1377.572727,1372.500978,5.071749,363.468864,1192.081926,1192.081926,1199
100,node100,False,106,node106,0.0575574,3.74266,1,0.12283,1735.969842,1735.969842,1627.627493,108.342349,79.391599,1436.325056,1436.325056,1438
101,node101,False,103,node103,0.0232688,0.269135,1,0.78491,1778.148723,1778.148723,1724.044551,54.104172,46.633488,1355.439965,1355.439965,1361
102,node102,False,103,node103,0.0177776,0.142441,1,0.377087,1736.535009,1736.535009,1723.011931,13.523079,47.666109,1345.097701,1345.097701,1348
103,node103,False,104,node104,0.0496638,0.897191,1,0.786576,1770.678039,1770.678039,1555.377809,215.300231,32.380284,1372.092581,1372.092581,1378
104,node104,False,105,node105,0.336412,2.59916,1,0.133099,1587.758093,1587.758093,1237.194200,350.563893,296.898806,1295.403389,1295.403389,1283
105,node105,False,106,node106,0.012866,0.619844,1,0.0884573,1534.093006,1534.093006,1531.131003,2.962003,175.888089,1283.832547,1283.832547,1305
106,node106,False,114,node114,0.0291816,3.91195,1,0.238066,1707.019092,1707.019092,1578.217353,128.801739,52.013443,1404.879561,1404.879561,1416
107,node107,False,113,node113,0.404265,0.325913,1,0.249918,1317.138695,1317.138695,1124.330100,192.808595,448.621719,1044.023347,1044.023347,1045
108,node108,False,110,node110,0.106312,2.77456,1,0.0399614,1398.261269,1398.261269,1356.123929,42.137340,298.634311,1151.669986,1151.669986,1151
109,node109,False,110,node110,0.0465542,0.216529,1,0.709814,1683.283078,1683.283078,1594.574495,88.708583,60.183744,1292.902354,1292.902354,1295
110,node110,False,112,node112,0.111553,0.576516,1,0.312839,1654.758240,1654.758240,1519.654736,135.103504,162.694563,1312.099382,1312.099382,1314
111,node111,False,112,node112,0.0951162,0.39942,1,0.275271,1571.665227,1571.665227,1511.235400,60.429827,171.113898,1278.857043,1278.857043,1285
112,node112,False,113,node113,0.176294,1.97382,1,0.235533,1682.349298,1682.349298,1396.284256,286.065042,176.667563,1362.551197,1362.551197,1353
113,node113,False,114,node114,0.0279453,1.93014,1,0.201786,1572.951819,1572.951819,1522.756158,50.195661,107.474638,1303.707467,1303.707467,1311
114,node114,False,119,node119,0.0291106,4.76823,1,0.145282,1630.230796,1630.230796,1522.009997,108.220799,0.000000,1340.807912,1340.807912,1337
115,node115,False,117,node117,0.320997,0.171871,1,0.205535,626.994670,626.994670,580.410450,46.584220,241.763507,1286.585849,1286.585849,1291
116,node116,False,117,node117,0.15761,0.101017,1,0.275806,767.531523,767.531523,728.071990,39.459533,94.101966,1345.664063,1345.664063,1359
117,node117,False,118,node118,13.5136,0.220683,1,0.261523,822.173956,822.173956,500.061756,322.112200,561.074317,1392.845683,1392.845683,1412
118,node118,False,119,node119,20691.4,2962.99,1,0.710614,1061.136073,1061.136073,0.000000,1061.136073,1522.009997,948.756766,948.756766,1155
119,node119,False,146,node146,0.224573,8.79978,1,0.0101919,1522.009997,1522.009997,1428.938791,93.071206,331.959118,1255.337966,1255.337966,1242
120,node120,False,121,node121,0.259018,0.405675,1,0.144483,1010.444947,1010.444947,944.465068,65.979879,290.458047,828.430376,828.430376,852
121,node121,False,123,node123,0.0707318,0.403224,1,0.146014,1234.923115,1234.923115,1213.904129,21.018986,275.720590,1004.612202,1004.612202,1018
122,node122,False,123,node123,0.151693,0.155583,1,0.392296,1271.388912,1271.388912,1187.493532,83.895380,302.131188,1000.060983,1000.060983,1015
123,node123,False,124,node124,0.0566339,0.524906,1,0.32015,1489.624719,1489.624719,1435.745069,53.879650,67.749077,1173.007365,1173.007365,1188
124,node124,False,126,node126,0.110122,0.659866,1,0.193484,1503.494146,1503.494146,1439.644825,63.849321,164.149941,1188.939611,1188.939611,1204
125,node125,False,126,node126,0.277198,0.250264,1,0.149522,1105.498411,1105.498411,1049.434517,56.063894,554.360249,917.500881,917.500881,938
126,node126,False,130,node130,0.0422337,0.19631,1,0.147222,1603.794766,1603.794766,1592.529979,11.264787,126.264456,1263.315396,1263.315396,1264
127,node127,False,128,node128,0.203293,0.161455,1,0.317934,1215.110946,1215.110946,1127.441412,87.669534,280.655491,863.099485,863.099485,879
128,node128,False,129,node129,0.194971,0.147587,1,0.663997,1408.096903,1408.096903,1211.816090,196.280813,134.900344,1006.683481,1006.683481,1025
129,node129,False,130,node130,0.206772,0.194663,1,0.346521,1346.716434,1346.716434,1235.044748,111.671686,483.749688,1052.166471,1052.166471,1070
130,node130,False,145,node145,0.146311,1.27617,1,0.299049,1718.794435,1718.794435,1472.106254,246.688181,203.369212,1335.187357,1335.187357,1327
131,node131,False,132,node132,0.119854,0.278906,1,0.128253,1171.470963,1171.470963,1144.776076,26.694887,249.513162,983.578875,983.578875,999
132,node132,False,134,node134,0.0325595,0.22661,1,0.170101,1394.289238,1394.289238,1383.901749,10.387489,62.294557,1132.322075,1132.322075,1140
133,node133,False,134,node134,0.20566,0.154871,1,0.00422141,802.740591,802.740591,801.400009,1.340582,644.796296,693.452079,693.452079,698
134,node134,False,144,node144,0.177157,1.03499,1,0.138502,1446.196306,1446.196306,1313.164137,133.032168,176.085827,1168.716878,1168.716878,1178
135,node135,False,136,node136,0.0112834,0.108124,1,0.996536,1221.030672,1221.030672,1207.460136,13.570535,23.128276,992.343668,992.343668,993
136,node136,False,138,node138,0.0949106,0.256896,1,0.138352,1230.588413,1230.588413,1209.649684,20.938729,123.986450,1001.966604,1001.966604,1001
137,node137,False,138,node138,0.0343494,0.0638811,1,0.6669,1348.226827,1348.226827,1304.779345,43.447482,28.856789,1035.606534,1035.606534,1035
138,node138,False,140,node140,0.0603073,0.5458,1,0.227948,1333.636134,1333.636134,1293.738903,39.897230,66.562375,1050.517674,1050.517674,1050
139,node139,False,140,node140,0.0483503,0.196626,1,0.308402,1288.168968,1288.168968,1263.705542,24.463426,96.595736,1004.961523,1004.961523,1002
140,node140,False,141,node141,0.127107,0.623785,1,0.340123,1360.301278,1360.301278,1249.713436,110.587843,139.604802,1058.816528,1058.816528,1054
141,node141,False,142,node142,0.113603,0.298097,1,0.669088,1389.318238,1389.318238,1217.130782,172.187456,97.649160,1083.102004,1083.102004,1067
142,node142,False,143,node143,0.348746,1.18741,1,0.227505,1314.779942,1314.779942,964.804881,349.975062,130.146341,1088.887189,1088.887189,1081
143,node143,False,144,node144,0.260025,1.1112,1,0.0797622,1094.951222,1094.951222,1016.450766,78.500455,472.799198,941.032412,941.032412,954
144,node144,False,145,node145,0.110593,1.75207,1,0.0369071,1489.249964,1489.249964,1452.761557,36.488407,222.713909,1209.947663,1209.947663,1215
145,node145,False,146,node146,0.0667851,1.27982,1,0.0748303,1675.475466,1675.475466,1639.076986,36.398480,121.820923,1318.144168,1318.144168,1291
146,node146,False,147,node147,0.0480421,0.27559,1,0.00416018,1760.897909,1760.897909,1760.351089,0.546820,55.756568,1375.154287,1375.154287,1342
147,node147,False,148,node148,0.380978,0.1034,1,0.0185323,1816.107657,1816.107657,1803.344213,12.763444,636.574597,1402.941672,1402.941672,1371
148,node148,False,,,inf,1.03691,1,0.373177,2439.918810,2439.918810,0.000000,2439.918810,0.000000,1696.207317,1696.207317,1763
