node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
37,1974459,True,223,node223,0.712044,0.152653,1,0.0806999,844.000000,844.000000,731.142868,112.857132,302.070420,721.000000,721.000000,721
38,1579366,True,226,node226,0.856769,0.0527899,1,0.111786,835.000000,835.000000,740.074202,94.925798,479.533058,701.000000,701.000000,701
39,1805424,True,226,node226,0.702022,0.159401,1,0.0733252,958.000000,958.000000,849.723643,108.276357,369.883617,822.000000,822.000000,822
40,1974463,True,227,node227,1.09782,0.0402648,1,0.201593,929.000000,929.000000,743.187835,185.812165,762.201371,732.000000,732.000000,732
41,1579373,True,229,node229,0.697455,0.0689899,1,0.108525,898.000000,898.000000,802.285992,95.714008,247.823179,785.000000,785.000000,785
42,1974458,True,229,node229,1.14174,0.115725,1,0.0343868,558.000000,558.000000,511.044081,46.955919,539.065089,515.000000,515.000000,515
43,1974465,True,231,node231,0.184221,0.219418,1,0.100489,911.000000,911.000000,848.071431,62.928569,85.965648,829.000000,829.000000,829
44,1974457,True,231,node231,0.699501,0.150172,1,0.0463431,566.000000,566.000000,508.832399,57.167601,425.204680,529.000000,529.000000,529
45,1974462,True,232,node232,0.539384,0.0936161,1,0.0248459,675.000000,675.000000,655.441108,19.558892,383.959412,629.000000,629.000000,629
46,1974449,True,233,node233,0.449151,0.0893482,1,0.117404,938.000000,938.000000,850.490539,87.509461,365.572153,810.000000,810.000000,810
47,1579372,True,237,node237,0.668938,0.12247,1,0.119893,687.000000,687.000000,557.885079,129.114921,273.249575,612.000000,612.000000,612
48,1579364,True,236,node236,0.438454,0.150994,1,0.0243612,486.000000,486.000000,464.586453,21.413547,111.370999,459.000000,459.000000,459
49,2012516,True,236,node236,0.814839,0.189909,1,0.00647955,327.000000,327.000000,317.707018,9.292982,258.250433,320.000000,320.000000,320
50,2005741,True,238,node238,0.580603,0.100556,1,0.111388,824.000000,824.000000,722.144276,101.855724,361.875529,713.000000,713.000000,713
51,1801883,True,239,node239,0.4792,0.333423,1,0.0139963,483.000000,483.000000,457.690754,25.309246,111.387221,462.000000,462.000000,462
52,1801882,True,239,node239,0.909855,0.220702,1,0.0094919,315.000000,315.000000,297.464392,17.535608,271.613583,307.000000,307.000000,307
53,1579377,True,241,node241,1.15994,0.0253523,1,0.122543,585.000000,585.000000,509.968080,75.031920,796.021369,494.000000,494.000000,494
54,1974441,True,242,node242,0.891655,0.0630667,1,0.131987,824.000000,824.000000,700.852865,123.147135,748.047298,687.000000,687.000000,687
55,1974430,True,243,node243,0.265459,0.0956194,1,0.101839,658.000000,658.000000,612.887901,45.112099,130.933501,598.000000,598.000000,598
56,1974446,True,243,node243,0.327512,0.289048,1,0.0385114,620.000000,620.000000,574.170880,45.829120,169.650522,578.000000,578.000000,578
57,1974444,True,244,node244,0.370244,0.0821602,1,0.0741404,751.000000,751.000000,709.696472,41.303528,222.139641,665.000000,665.000000,665
58,1974437,True,245,node245,0.626378,0.0683391,1,0.0522897,548.000000,548.000000,513.171726,34.828274,276.659475,499.000000,499.000000,499
59,1974424,True,245,node245,0.462209,0.073275,1,0.0543787,635.000000,635.000000,602.996297,32.003703,186.834903,580.000000,580.000000,580
60,1974445,True,248,node248,1.24496,0.0737694,1,0.0631504,593.000000,593.000000,526.118366,66.881634,1114.273442,525.000000,525.000000,525
61,1801881,True,249,node249,0.943089,0.0626988,1,0.226861,1005.000000,1005.000000,768.242411,236.757589,931.094246,784.000000,784.000000,784
62,1974435,True,250,node250,1.36436,0.130801,1,0.012744,470.000000,470.000000,451.252595,18.747405,1108.859056,446.000000,446.000000,446
63,2012515,True,251,node251,1.34413,0.159293,1,0.01106,235.000000,235.000000,216.465299,18.534701,352.121295,226.000000,226.000000,226
64,1974439,True,251,node251,0.544301,0.0739808,1,0.00647482,483.000000,483.000000,479.445758,3.554242,89.140837,461.000000,461.000000,461
65,2012514,True,253,node253,1.794,0.0781935,1,0.0119258,359.000000,359.000000,347.995852,11.004148,1357.093975,341.000000,341.000000,341
66,662760,True,255,node255,0.334514,0.0619007,1,0.0696409,564.000000,564.000000,538.463770,25.536230,156.580468,495.000000,495.000000,495
67,662762,True,255,node255,0.311094,0.018939,1,0.413486,658.000000,658.000000,561.520612,96.479388,133.523627,522.000000,522.000000,522
68,1975556,True,256,node256,0.831602,0.143348,1,0.0584515,682.000000,682.000000,600.265403,81.734597,280.798935,607.000000,607.000000,607
69,1975558,True,256,node256,1.00819,0.189517,1,0.0332649,563.000000,563.000000,501.105387,61.894613,379.958951,521.000000,521.000000,521
70,2013767,True,260,node260,2.27112,0.0706015,1,0.0945055,326.000000,326.000000,225.110779,100.889221,1570.701333,294.000000,294.000000,294
71,1849261,True,266,node266,0.543335,0.0486951,1,0.451935,1575.000000,1575.000000,1189.296217,385.703783,504.015893,1138.000000,1138.000000,1138
72,1878999,True,265,node265,0.543021,0.0535055,1,0.192215,1061.000000,1061.000000,924.989724,136.010276,419.763049,873.000000,873.000000,873
73,2012506,True,264,node264,0.233621,0.157912,1,0.178131,1104.000000,1104.000000,990.963482,113.036518,129.989956,935.000000,935.000000,935
74,2012507,True,264,node264,0.741963,0.023279,1,0.351938,833.000000,833.000000,638.131201,194.868799,482.822237,628.000000,628.000000,628
75,1849364,True,267,node267,0.634222,0.0578052,1,0.381237,1495.000000,1495.000000,1123.928833,371.071167,743.989918,1102.000000,1102.000000,1102
76,1933927,True,269,node269,0.619016,0.0473153,1,0.110478,935.000000,935.000000,857.914358,77.085642,484.787466,808.000000,808.000000,808
77,2014241,True,268,node268,0.0711365,0.0182477,1,0.145091,1053.000000,1053.000000,1039.557813,13.442187,57.035511,931.000000,931.000000,931
78,2014238,True,268,node268,0.247543,0.0741043,1,0.0528601,891.000000,891.000000,870.472220,20.527780,226.121103,800.000000,800.000000,800
79,2013673,True,270,node270,0.524089,0.0250747,1,0.443646,1342.000000,1342.000000,1061.500372,280.499628,498.901993,997.000000,997.000000,997
80,64091,True,273,node273,0.372232,0.0357422,1,0.475201,2441.000000,2441.000000,2037.507945,403.492055,700.494149,1756.000000,1756.000000,1756
81,1407499,True,273,node273,0.182489,0.0646296,1,0.651653,2804.000000,2804.000000,2423.347344,380.652656,314.654750,1952.000000,1952.000000,1952
82,1604004,True,274,node274,0.221924,0.156512,1,0.207936,1985.000000,1985.000000,1822.919752,162.080248,329.237336,1580.000000,1580.000000,1580
83,1873524,True,274,node274,0.29547,0.109649,1,0.240916,1900.000000,1900.000000,1701.596452,198.403548,450.560636,1506.000000,1506.000000,1506
84,416348,True,278,node278,0.384755,0.0531772,1,0.51254,3175.000000,3175.000000,2588.220280,586.779720,993.550689,2089.000000,2089.000000,2089
85,469382,True,276,node276,0.170172,0.0786011,1,0.6656,3440.000000,3440.000000,2995.963958,444.036042,310.544132,2217.000000,2217.000000,2217
86,768065,True,276,node276,0.622741,0.109659,1,0.283648,2446.000000,2446.000000,1968.369430,477.630570,1338.138660,1813.000000,1813.000000,1813
87,523841,True,277,node277,0.19501,0.0515722,1,0.66768,3418.000000,3418.000000,2959.518086,458.481914,545.443142,2188.000000,2188.000000,2188
88,543526,True,279,node279,0.181738,0.0595556,1,0.980168,4738.000000,4738.000000,3801.857665,936.142335,401.596837,2498.000000,2498.000000,2498
89,797303,True,279,node279,0.320248,0.0537422,1,0.614186,3980.000000,3980.000000,3254.763917,725.236083,948.690585,2312.000000,2312.000000,2312
90,588898,True,280,node280,0.374944,0.0887523,1,0.230359,3349.000000,3349.000000,3038.326446,310.673554,1234.631901,2162.000000,2162.000000,2162
91,547559,True,283,node283,0.326941,0.0869005,1,0.419257,3752.000000,3752.000000,3214.254384,537.745616,1093.549901,2259.000000,2259.000000,2259
92,797210,True,282,node282,0.225008,0.0595567,1,0.541677,3952.000000,3952.000000,3460.946696,491.053304,694.277832,2363.000000,2363.000000,2363
93,358396,True,281,node281,0.150273,0.139807,1,0.517182,3708.000000,3708.000000,3322.940645,385.059355,385.592691,2332.000000,2332.000000,2332
94,797304,True,281,node281,0.29699,0.107092,1,0.38591,3342.000000,3342.000000,2895.114262,446.885738,813.419074,2166.000000,2166.000000,2166
95,694430,True,285,node285,0.299359,0.042741,1,0.591508,3917.000000,3917.000000,3283.223139,633.776861,1037.507555,2294.000000,2294.000000,2294
96,797299,True,286,node286,0.340791,0.0717649,1,0.381313,3494.000000,3494.000000,3036.490104,457.509896,1132.714485,2178.000000,2178.000000,2178
97,795797,True,287,node287,0.398035,0.0668587,1,0.448025,3281.000000,3281.000000,2716.145221,564.854779,1153.517306,2039.000000,2039.000000,2039
98,485914,True,289,node289,0.251396,0.0685159,1,0.496669,2999.000000,2999.000000,2591.128501,407.871499,447.905759,2066.000000,2066.000000,2066
99,1033806,True,289,node289,0.473474,0.0875985,1,0.444584,2731.000000,2731.000000,2130.284091,600.715909,908.750168,1875.000000,1875.000000,1875
100,348780,True,290,node290,0.250803,0.0709432,1,0.427742,2525.000000,2525.000000,2210.760878,314.239122,462.585536,1867.000000,1867.000000,1867
101,268739,True,290,node290,0.256624,0.0604723,1,0.50247,2569.000000,2569.000000,2204.692845,364.307155,468.653569,1894.000000,1894.000000,1894
102,1903181,True,294,node294,0.206037,0.0848781,1,0.763586,1549.000000,1549.000000,1189.187129,359.812871,178.533372,1193.000000,1193.000000,1193
103,1927129,True,294,node294,0.274749,0.0823356,1,0.293865,1254.000000,1254.000000,1095.995704,158.004296,271.724798,1040.000000,1040.000000,1040
104,188937,True,296,node296,0.125099,0.0975155,1,0.994633,3974.000000,3974.000000,3266.403075,707.596925,243.657494,2397.000000,2397.000000,2397
105,1434120,True,296,node296,0.0643888,0.074067,1,0.983157,3540.000000,3540.000000,3293.852089,246.147911,216.208480,2312.000000,2312.000000,2312
106,213585,True,297,node297,0.151247,0.0621111,1,0.647215,3120.000000,3120.000000,2786.475764,333.524236,414.857142,2190.000000,2190.000000,2190
107,1434108,True,298,node298,0.143793,0.0330817,1,0.949297,3084.000000,3084.000000,2662.171725,421.828275,372.562620,2122.000000,2122.000000,2122
108,523844,True,299,node299,0.23582,0.0497311,1,0.20183,2356.000000,2356.000000,2235.334732,120.665268,569.644255,1843.000000,1843.000000,1843
109,259564,True,300,node300,0.227583,0.112546,1,0.560437,2147.000000,2147.000000,1755.528326,391.471674,341.604155,1647.000000,1647.000000,1647
110,2177,True,300,node300,0.18939,0.0974718,1,0.216209,1920.000000,1920.000000,1803.059630,116.940370,294.072850,1557.000000,1557.000000,1557
111,1094980,True,301,node301,0.139471,0.109453,1,0.958313,2727.000000,2727.000000,2184.380256,542.619744,184.915791,1908.000000,1908.000000,1908
112,867904,True,301,node301,0.204833,0.109062,1,0.492613,2313.000000,2313.000000,1991.189241,321.810759,378.106806,1744.000000,1744.000000,1744
113,644295,True,303,node303,0.219187,0.0587694,1,0.690229,2129.000000,2129.000000,1754.881153,374.118847,315.336944,1568.000000,1568.000000,1568
114,679901,True,303,node303,0.207177,0.111246,1,0.274048,1921.000000,1921.000000,1753.267476,167.732524,316.950621,1544.000000,1544.000000,1544
115,990316,True,306,node306,0.426564,0.0640592,1,0.838492,2412.000000,2412.000000,1573.115578,838.884422,613.407765,1600.000000,1600.000000,1600
116,351160,True,307,node307,0.176655,0.0720294,1,0.960063,2596.000000,2596.000000,2050.247447,545.752553,247.393465,1697.000000,1697.000000,1697
117,1041930,True,307,node307,0.232509,0.0351649,1,0.561265,2188.000000,2188.000000,1899.859707,288.140293,397.781205,1527.000000,1527.000000,1527
118,323259,True,310,node310,0.325759,0.0581656,1,0.978181,2886.000000,2886.000000,1943.837458,942.162542,488.553187,1753.000000,1753.000000,1753
119,521011,True,309,node309,0.313367,0.0538864,1,0.733141,2388.000000,2388.000000,1830.217996,557.782004,469.912018,1626.000000,1626.000000,1626
120,593750,True,309,node309,0.245259,0.0645858,1,0.898711,2589.000000,2589.000000,1960.995865,628.004135,339.134149,1719.000000,1719.000000,1719
121,679926,True,311,node311,0.257519,0.0526829,1,0.941043,2582.000000,2582.000000,1934.054281,647.945719,368.043025,1689.000000,1689.000000,1689
122,1201294,True,311,node311,0.283717,0.0869729,1,0.683526,2405.000000,2405.000000,1858.921761,546.078239,443.175544,1711.000000,1711.000000,1711
123,410358,True,313,node313,0.486944,0.0594331,1,0.240946,1618.000000,1618.000000,1407.296644,210.703356,796.830831,1293.000000,1293.000000,1293
124,224325,True,316,node316,0.178445,0.110066,1,0.769794,2143.000000,2143.000000,1712.622340,430.377660,192.956256,1593.000000,1593.000000,1593
125,572546,True,316,node316,0.426554,0.146731,1,0.169866,1524.000000,1524.000000,1329.746118,194.253882,575.832478,1277.000000,1277.000000,1277
126,693661,True,317,node317,0.250953,0.0684181,1,0.462412,1878.000000,1878.000000,1607.299863,270.700137,346.309715,1463.000000,1463.000000,1463
127,387631,True,317,node317,0.226984,0.134113,1,0.412118,1934.000000,1934.000000,1640.370587,293.629413,313.238991,1523.000000,1523.000000,1523
128,589924,True,320,node320,0.1414,0.0980145,1,0.758353,2160.000000,2160.000000,1830.816358,329.183642,232.633926,1622.000000,1622.000000,1622
129,565033,True,319,node319,0.108804,0.159092,1,0.428683,1912.000000,1912.000000,1739.648396,172.351604,171.034677,1525.000000,1525.000000,1525
130,113653,True,319,node319,0.11392,0.142329,1,0.262062,1830.000000,1830.000000,1727.829461,102.170539,182.853612,1487.000000,1487.000000,1487
131,1122961,True,323,node323,0.168068,0.0640027,1,0.29583,1419.000000,1419.000000,1319.016130,99.983870,205.563453,1167.000000,1167.000000,1167
132,74969,True,323,node323,0.138284,0.0411593,1,0.867102,1632.000000,1632.000000,1383.582378,248.417622,140.997205,1232.000000,1232.000000,1232
133,667135,True,325,node325,0.256324,0.0849049,1,0.481868,1620.000000,1620.000000,1339.120293,280.879707,334.562079,1264.000000,1264.000000,1264
134,115547,True,324,node324,0.27914,0.0819371,1,0.502792,1586.000000,1586.000000,1281.185456,304.814544,327.288121,1226.000000,1226.000000,1226
135,1961136,True,324,node324,0.166395,0.0641701,1,0.593899,1638.000000,1638.000000,1421.966526,216.033474,186.507051,1292.000000,1292.000000,1292
136,261391,True,326,node326,0.11095,0.072815,1,0.495713,1608.000000,1608.000000,1478.167202,129.832798,163.042244,1306.000000,1306.000000,1306
137,1673428,True,326,node326,0.0378122,0.0923342,1,0.743781,1678.000000,1678.000000,1593.322396,84.677604,47.887050,1368.000000,1368.000000,1368
138,1961135,True,327,node327,0.162401,0.0445203,1,0.108675,1449.000000,1449.000000,1417.310125,31.689875,242.558630,1203.000000,1203.000000,1203
139,273116,True,330,node330,0.0947253,0.0776281,1,0.314733,1389.000000,1389.000000,1320.472199,68.527801,116.116010,1169.000000,1169.000000,1169
140,273075,True,330,node330,0.0825812,0.0970176,1,0.288185,1397.000000,1397.000000,1335.952277,61.047723,100.635932,1170.000000,1170.000000,1170
141,667138,True,332,node332,0.316995,0.0882713,1,0.295274,1319.000000,1319.000000,1130.802909,188.197091,365.493790,1067.000000,1067.000000,1067
142,439481,True,333,node333,0.345816,0.0911621,1,0.504873,1400.000000,1400.000000,1044.318326,355.681674,275.043231,1094.000000,1094.000000,1094
143,2060325,True,333,node333,0.366142,0.0815447,1,0.268494,1188.000000,1188.000000,1011.012522,176.987478,308.349035,986.000000,986.000000,986
144,1236689,True,335,node335,0.0767523,0.0698501,1,0.909384,1369.000000,1369.000000,1199.886429,169.113571,59.212793,1085.000000,1085.000000,1085
145,1054217,True,335,node335,0.111375,0.0758987,1,0.431721,1233.000000,1233.000000,1136.159834,96.840166,122.939388,1020.000000,1020.000000,1020
146,1577791,True,336,node336,0.197531,0.0876281,1,0.319866,1182.000000,1182.000000,1053.586914,128.413086,209.594819,1012.000000,1012.000000,1012
147,1295009,True,337,node337,0.19587,0.0540338,1,0.916386,1547.000000,1547.000000,1173.452724,373.547276,155.157241,1131.000000,1131.000000,1131
148,2007298,True,339,node339,0.209027,0.0970584,1,0.0675422,947.000000,947.000000,918.397710,28.602290,137.673047,858.000000,858.000000,858
149,2007297,True,339,node339,0.44668,0.274433,1,0.0135459,742.000000,742.000000,722.161238,19.838762,333.909520,696.000000,696.000000,696
150,2007296,True,340,node340,0.350162,0.228097,1,0.0228032,880.000000,880.000000,854.996329,25.003671,310.041744,795.000000,795.000000,795
151,2163009,True,341,node341,0.271815,0.0451629,1,0.151387,1069.000000,1069.000000,1010.706844,58.293156,270.571936,923.000000,923.000000,923
152,1888995,True,342,node342,0.153725,0.0405616,1,0.203537,870.000000,870.000000,829.076305,40.923695,83.309512,745.000000,745.000000,745
153,1888997,True,342,node342,0.480567,0.0416879,1,0.0230602,604.000000,604.000000,595.329418,8.670582,317.056399,546.000000,546.000000,546
154,1889001,True,343,node343,0.384533,0.0144903,1,0.313573,851.000000,851.000000,750.767751,100.232249,273.948422,691.000000,691.000000,691
155,2013852,True,348,node348,0.622956,0.062619,1,0.231478,1022.000000,1022.000000,834.810238,187.189762,514.678028,860.000000,860.000000,860
156,1933279,True,347,node347,0.570577,0.0605244,1,0.249807,1201.000000,1201.000000,999.166607,201.833393,600.060757,926.000000,926.000000,926
157,1933281,True,346,node346,0.446154,0.0657438,1,0.0979373,1187.000000,1187.000000,1120.236603,66.763397,539.608672,924.000000,924.000000,924
158,1933280,True,346,node346,0.152116,0.078714,1,0.954051,1969.000000,1969.000000,1552.249739,416.750261,107.595536,1302.000000,1302.000000,1302
159,406327,True,352,node352,0.154438,0.260813,1,0.407832,1568.000000,1568.000000,1290.420187,277.579813,198.843189,1355.000000,1355.000000,1355
160,419665,True,351,node351,0.110757,0.110547,1,0.375316,1436.000000,1436.000000,1326.544234,109.455766,142.268718,1248.000000,1248.000000,1248
161,647113,True,351,node351,0.0804941,0.106181,1,0.597088,1500.000000,1500.000000,1369.367562,130.632438,99.445390,1282.000000,1282.000000,1282
162,880724,True,353,node353,0.105067,0.0892032,1,0.853461,1671.000000,1671.000000,1426.893137,244.106863,128.285662,1373.000000,1373.000000,1373
163,573064,True,354,node354,0.0909412,0.33739,1,0.153896,1455.000000,1455.000000,1379.470075,75.529925,124.289058,1309.000000,1309.000000,1309
164,579137,True,354,node354,0.0606798,0.145256,1,0.594249,1548.000000,1548.000000,1427.449810,120.550190,76.309323,1343.000000,1343.000000,1343
165,573063,True,355,node355,0.141658,0.135457,1,0.149756,1397.000000,1397.000000,1336.123986,60.876014,195.029904,1251.000000,1251.000000,1251
166,190192,True,358,node358,0.032249,0.0912168,1,0.864121,1529.000000,1529.000000,1434.054056,94.945944,19.984605,1318.000000,1318.000000,1318
167,1937005,True,357,node357,0.0158326,0.17173,1,0.115372,1410.000000,1410.000000,1403.051548,6.948452,21.270633,1273.000000,1273.000000,1273
168,1937004,True,357,node357,0.0119714,0.100023,1,0.15486,1415.000000,1415.000000,1409.171796,5.828204,15.150385,1274.000000,1274.000000,1274
169,339860,True,359,node359,0.386833,0.0261061,1,0.394754,1361.000000,1361.000000,1160.773692,200.226308,464.196180,1098.000000,1098.000000,1098
170,868131,True,359,node359,0.166367,0.11664,1,0.974601,2088.000000,2088.000000,1512.149399,575.850601,112.820473,1522.000000,1522.000000,1522
171,420247,True,360,node360,0.262803,0.0494545,1,0.462254,1511.000000,1511.000000,1295.810461,215.189539,353.869147,1236.000000,1236.000000,1236
172,79929,True,361,node361,0.0653599,0.142308,1,0.805817,1597.000000,1597.000000,1424.709582,172.290418,86.746963,1345.000000,1345.000000,1345
173,523846,True,362,node362,0.176396,0.0749845,1,0.196428,1232.000000,1232.000000,1164.389700,67.610300,213.229043,1085.000000,1085.000000,1085
174,186497,True,367,node367,0.132401,0.0964876,1,0.446733,1844.000000,1844.000000,1675.101838,168.898162,189.328532,1485.000000,1485.000000,1485
175,70601,True,367,node367,0.172443,0.136367,1,0.226019,1729.000000,1729.000000,1606.148297,122.851703,258.282072,1425.000000,1425.000000,1425
176,1712654,True,370,node370,0.310221,0.109758,1,0.109679,1676.000000,1676.000000,1588.124604,87.875396,552.973037,1383.000000,1383.000000,1383
177,71998,True,368,node368,0.161281,0.133286,1,0.132774,1774.000000,1774.000000,1705.765072,68.234928,255.946192,1441.000000,1441.000000,1441
178,49899,True,368,node368,0.143718,0.0889851,1,0.538888,1967.000000,1967.000000,1746.591942,220.408058,215.119322,1521.000000,1521.000000,1521
179,277988,True,369,node369,0.134434,0.0688677,1,0.383105,2031.000000,2031.000000,1893.758736,137.241264,245.254646,1586.000000,1586.000000,1586
180,391623,True,372,node372,0.0777795,0.0709636,1,0.606844,2076.000000,2076.000000,1939.835876,136.164124,129.153421,1600.000000,1600.000000,1600
181,582419,True,372,node372,0.135705,0.0904355,1,0.301666,1945.000000,1945.000000,1828.417824,116.582176,240.571472,1514.000000,1514.000000,1514
182,604354,True,374,node374,0.194658,0.127293,1,0.197602,1834.000000,1834.000000,1715.974216,118.025784,331.284021,1438.000000,1438.000000,1438
183,523849,True,374,node374,0.0914952,0.111469,1,0.679949,2117.000000,2117.000000,1907.688459,209.311541,139.569778,1613.000000,1613.000000,1613
184,1343739,True,376,node376,0.162912,0.0992527,1,0.108418,1859.000000,1859.000000,1810.301026,48.698974,309.570587,1495.000000,1495.000000,1495
185,1803813,True,377,node377,0.283544,0.051855,1,0.368975,2385.000000,2385.000000,2124.261473,260.738527,527.847325,1401.000000,1401.000000,1401
186,1803814,True,377,node377,0.278298,0.0597213,1,0.974584,3040.000000,3040.000000,2206.654862,833.345138,445.453936,1580.000000,1580.000000,1580
187,1775754,True,380,node380,0.727217,0.170601,1,0.0613663,708.000000,708.000000,618.436990,89.563010,504.793706,643.000000,643.000000,643
188,1776334,True,380,node380,0.260189,0.0753161,1,0.346395,1152.000000,1152.000000,988.184668,163.815332,135.046028,948.000000,948.000000,948
189,1775755,True,381,node381,0.738969,0.0349362,1,0.172291,808.000000,808.000000,698.095588,109.904412,563.296817,675.000000,675.000000,675
190,1776333,True,382,node382,0.586566,0.0400432,1,0.247677,1060.000000,1060.000000,894.391642,165.608358,530.657315,843.000000,843.000000,843
191,1698267,True,383,node383,1.00933,0.0148664,1,0.299674,859.000000,859.000000,673.221322,185.778678,395.790398,635.000000,635.000000,635
192,1698264,True,383,node383,1.07404,0.0286026,1,0.245157,802.000000,802.000000,625.349078,176.650922,443.662642,614.000000,614.000000,614
193,1698273,True,384,node384,1.45693,0.0611285,1,0.0559944,452.000000,452.000000,401.701731,50.298269,703.253820,412.000000,412.000000,412
