node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
77,2014241,True,154,node154,0.0650614,0.038166,1,0.220096,939.000000,968.138470,924.397697,14.602303,48.392033,820.000000,848.915187,820
78,2014238,True,154,node154,0.228861,0.416819,1,0.0298808,805.000000,832.163256,789.527393,15.472607,183.262336,715.000000,742.077943,715
79,2013673,True,156,node156,0.462573,0.0608366,1,0.55753,1136.000000,1201.180417,870.877889,265.122111,373.006408,819.000000,879.733095,819
80,node80,False,81,node81,0.0324051,2.18242,1,0.148029,855.754080,898.455712,812.990623,42.763457,84.064402,761.332762,803.939778,760
81,node81,False,82,node82,0.115631,0.81528,1,0.0975752,897.055025,924.929765,844.583842,52.471183,75.302157,792.712121,820.555659,800
82,node82,False,83,node83,0.0459019,1.16851,1,0.123732,919.885999,941.625718,880.747085,39.138914,47.322822,809.608913,831.329841,802
83,node83,False,84,node84,0.0436281,2.52979,1,0.164622,928.069906,947.588915,822.691275,105.378632,26.473461,817.004209,836.504953,822
84,node84,False,94,node94,0.101819,1.59465,1,0.0777825,849.164736,856.829036,775.084563,74.080173,112.089732,749.564485,757.225173,736
85,node85,False,86,node86,0.0962418,0.213197,1,0.0748109,762.456528,781.518692,750.939270,11.517258,67.576259,674.155806,693.173385,688
86,node86,False,89,node89,0.0536418,0.404662,1,0.498843,818.515529,837.779562,748.003986,70.511543,43.504390,722.249342,741.467792,737
87,node87,False,88,node88,0.109202,0.260371,1,0.621101,660.020725,716.472102,543.607722,116.413003,49.894373,576.027908,632.119084,576
88,node88,False,89,node89,0.594389,1.7172,1,0.0324571,593.502096,622.549199,452.886648,140.615447,338.621728,550.414699,579.430808,542
89,node89,False,93,node93,0.109964,2.03645,1,0.0246465,791.508376,796.093796,761.253029,30.255347,92.263012,713.079982,717.664446,711
90,node90,False,91,node91,0.111194,0.0862477,1,0.0142454,605.482193,621.298240,604.105024,1.377169,61.328669,564.063645,579.869980,581
91,node91,False,92,node92,0.120006,0.111063,1,0.0151496,665.433692,684.389321,663.600628,1.833065,96.253949,617.840040,636.784060,639
92,node92,False,93,node93,0.251595,8.09965,1,0.0117453,759.854577,786.048434,652.554527,107.300050,200.961514,688.727047,714.886951,704
93,node93,False,94,node94,0.0290314,0.873841,1,0.0986564,853.516041,854.911013,835.956212,17.559829,51.218083,753.915619,755.310483,742
94,node94,False,149,node149,0.0487742,1.87172,1,0.0721534,887.174296,888.041161,844.443714,42.730581,46.001992,777.405104,778.271939,757
95,node95,False,96,node96,0.0339282,0.108133,1,0.0239521,581.552089,604.332378,580.642641,0.909448,22.532707,538.728227,561.494127,547
96,node96,False,100,node100,0.472446,3.50321,1,0.0146162,603.175349,627.937905,499.268033,103.907316,238.594542,557.229895,581.972980,564
97,node97,False,99,node99,0.0283018,0.0932146,1,0.0310364,568.405305,577.347740,567.776201,0.629104,93.655216,518.329474,527.261874,540
98,node98,False,99,node99,0.194681,0.0696804,1,0.0124594,460.944859,467.433328,459.544761,1.400098,201.886656,423.392763,429.875264,432
99,node99,False,100,node100,0.18958,0.582323,1,0.0641528,661.431417,672.817958,625.014857,36.416560,112.847717,590.452444,601.822219,610
100,node100,False,147,node147,0.152914,0.0502137,1,0.0194354,737.862574,740.924784,735.510565,2.352009,131.665974,653.199086,656.260084,645
101,node101,False,102,node102,0.097998,0.11009,1,0.592447,346.633079,363.086363,301.583830,45.049249,28.507447,566.364873,582.753365,567
102,node102,False,103,node103,0.160704,0.0311793,1,0.37609,330.091277,336.381944,303.456243,26.635035,34.834132,564.710959,570.988882,566
103,node103,False,145,node145,0.643827,1.55058,1,0.0111371,338.290375,344.920507,292.573536,45.716839,292.885876,586.690703,593.317828,596
104,node104,False,106,node106,0.00221356,0.0585389,1,0.0123113,518.875124,530.619345,518.861687,0.013436,192.038320,707.090746,718.819840,716
105,node105,False,106,node106,0.00888931,0.12267,1,0.00836814,587.811392,601.939466,587.745795,0.065597,123.154212,766.981647,781.083988,780
106,node106,False,121,node121,0.237158,0.476411,1,0.111359,710.900007,729.991792,646.693291,64.206716,216.678855,857.015683,876.046921,861
107,node107,False,108,node108,0.108573,0.474774,1,0.0171632,792.688599,800.503680,788.370010,4.318589,99.886933,935.951043,943.760537,942
108,node108,False,111,node111,0.0074771,0.120844,1,0.0103083,888.256943,895.958633,888.172858,0.084086,94.835991,1007.002081,1014.699403,1010
109,node109,False,110,node110,0.240463,0.659376,1,0.0534869,663.276130,681.746693,633.300643,29.975487,149.720217,830.947459,849.360278,832
110,node110,False,111,node111,0.00799378,0.0820712,1,0.013395,783.020860,788.861104,782.921168,0.099693,200.087682,927.935462,933.773569,934
111,node111,False,114,node114,0.0534987,0.429847,1,0.374947,983.008849,993.020296,919.475142,63.533707,65.858570,1074.809380,1084.811184,1069
112,node112,False,113,node113,0.0490669,2.8021,1,0.112894,793.077600,823.669082,736.200239,56.877361,96.615248,944.055280,974.549176,941
113,node113,False,114,node114,0.0774908,0.115598,1,0.00660662,832.815487,834.880589,832.228957,0.586529,153.104755,970.921079,972.985953,981
114,node114,False,116,node116,0.00487547,0.384597,1,0.237645,985.333712,988.610603,980.765693,4.568019,11.577628,1085.148931,1088.425449,1082
115,node115,False,116,node116,0.178511,0.106703,1,0.00465816,663.152663,664.815476,662.638293,0.514370,329.705028,855.999737,857.662243,868
116,node116,False,120,node120,0.0299686,0.784361,1,0.22107,992.343321,995.959624,951.853864,40.489457,20.252988,1090.996706,1094.612450,1084
117,node117,False,118,node118,0.0858171,0.306342,1,0.0342067,636.258957,653.813746,630.952352,5.306605,54.927765,846.526714,864.068444,861
118,node118,False,119,node119,0.115589,0.0683649,1,0.00455361,685.880118,704.946651,685.515667,0.364451,85.799105,884.044213,903.103556,900
119,node119,False,120,node120,0.380004,7.28026,1,0.00987385,771.314773,797.592066,650.723098,120.591675,321.383755,948.858880,975.106798,957
120,node120,False,121,node121,0.112977,1.16359,1,0.211741,972.106852,975.362753,785.880848,186.226004,77.491298,1074.220397,1077.475847,1068
121,node121,False,140,node140,0.000292392,1.01199,1,0.306903,863.372146,865.352541,862.708482,0.663664,18.750876,976.748632,978.728438,953
122,node122,False,123,node123,0.391584,0.0402682,1,0.00704706,378.481382,385.412910,377.512470,0.968912,160.972714,620.154835,627.080085,630
123,node123,False,124,node124,0.0212177,1.77138,1,0.106812,538.485184,550.377041,523.326743,15.158441,107.038049,755.852493,767.732794,771
124,node124,False,126,node126,0.0251303,0.415373,1,0.145061,630.364792,637.826211,621.788775,8.576017,32.327904,824.324565,831.780908,840
125,node125,False,126,node126,0.392852,0.375426,1,0.0148856,378.601631,384.246937,371.720487,6.881144,282.396192,619.943209,625.581864,626
126,node126,False,127,node127,0.129419,1.62793,1,0.0189237,654.116679,659.998264,634.511761,19.604917,54.396587,846.262881,852.142727,866
127,node127,False,128,node128,0.113588,0.100933,1,0.021162,688.908349,691.639857,686.691105,2.217243,83.309991,868.929690,871.660588,893
128,node128,False,133,node133,0.05441,0.285099,1,0.0913253,770.001097,774.538484,758.434778,11.566319,85.944584,929.784139,934.319822,946
129,node129,False,130,node130,0.210405,0.822772,1,0.0315783,511.825182,528.024005,487.386862,24.438320,112.286140,725.613166,741.787448,734
130,node130,False,132,node132,0.290311,0.683701,1,0.0285628,599.673002,608.971979,571.232359,28.440643,149.421909,796.545016,805.835910,805
131,node131,False,132,node132,0.277702,0.198545,1,0.0289366,538.464713,543.514217,529.727885,8.736828,190.926382,748.597834,753.640456,752
132,node132,False,133,node133,0.0873544,0.123544,1,0.028529,720.654268,724.235546,717.455093,3.199175,126.924269,895.081216,898.661714,906
133,node133,False,134,node134,0.000928182,0.0893951,1,0.113494,844.379362,850.162065,844.191609,0.187753,10.826069,989.594066,995.375640,990
134,node134,False,135,node135,0.0726388,0.470914,1,0.00552251,855.017678,861.582589,853.336594,1.681084,35.552717,998.016976,1004.580093,998
135,node135,False,136,node136,0.0350707,1.25776,1,0.809946,888.889311,900.181077,658.151943,230.737368,22.553096,1022.341136,1033.621631,1015
136,node136,False,138,node138,0.0803733,0.104274,1,0.0425214,680.705039,683.390959,676.889526,3.815513,38.251919,850.419810,853.105044,837
137,node137,False,138,node138,0.480913,0.0333804,1,0.00291338,355.278348,358.027006,354.924580,0.353768,360.216866,600.264193,603.011233,609
138,node138,False,139,node139,0.10129,0.0667624,1,0.0350431,715.141445,719.775351,712.069266,3.072179,34.200777,879.543788,884.175697,867
139,node139,False,140,node140,0.189902,4.54607,1,0.0208157,746.270043,752.912813,654.870245,91.399798,226.589113,903.821018,910.459984,889
140,node140,False,144,node144,0.0527774,0.334569,1,2.20813,881.459358,883.785501,557.654699,323.804659,25.405165,988.808871,991.134090,959
141,node141,False,143,node143,0.896749,0.255928,1,0.226811,442.260948,509.398624,240.306385,201.954562,266.726194,637.215959,703.172234,619
142,node142,False,143,node143,0.039602,0.136174,1,0.00999875,459.690646,460.226190,459.276461,0.414185,47.756118,683.937750,684.473215,684
143,node143,False,144,node144,0.0256381,0.0702623,1,0.00902315,507.032579,507.516481,506.866212,0.166367,76.193652,723.658789,724.142660,725
144,node144,False,145,node145,5.75139e-06,0.0476467,1,0.029032,583.059864,583.559125,583.059682,0.000182,2.399729,787.447234,787.946480,774
145,node145,False,146,node146,0.577158,3.72925,1,0.00496515,585.459412,585.990149,530.671141,54.788271,169.763824,789.550542,790.081263,776
146,node146,False,147,node147,8.03321e-05,0.0350306,1,0.171999,700.434964,700.526776,700.428237,0.006728,166.748302,629.859615,629.951426,622
147,node147,False,148,node148,0.000142975,0.0284335,1,0.655124,867.176539,870.219549,867.074570,0.101969,25.750322,745.354255,748.396384,725
148,node148,False,149,node149,0.0949659,0.384106,1,0.41751,892.824892,897.731000,776.702550,116.122342,113.743156,765.719406,770.620676,744
149,node149,False,158,node158,0.418002,4.31576,1,0.00414967,890.445706,891.023361,850.121213,40.324493,380.026769,774.304885,774.882513,751
150,node150,False,151,node151,0.256301,0.289343,1,0.141842,950.392180,979.696179,883.967608,66.424572,220.892090,825.170277,854.299072,828
151,node151,False,152,node152,0.23875,0.452896,1,0.0180868,1104.859698,1123.159610,1092.255221,12.604478,278.800836,958.201780,976.487033,982
152,node152,False,153,node153,0.00610322,0.156636,1,0.00263854,1371.056056,1400.931088,1371.027572,0.028484,89.536572,1149.469485,1179.309468,1179
153,node153,False,157,node157,0.00390922,0.318474,1,0.000849804,1460.564144,1497.093958,1460.553087,0.011057,37.912621,1215.590770,1252.052666,1242
154,node154,False,155,node155,0.335956,0.111265,1,0.147095,972.789730,1002.997539,912.500104,60.289626,206.038414,853.091338,883.174605,855
155,node155,False,156,node156,0.0344637,0.0702142,1,0.00287731,1118.538518,1153.712613,1118.421771,0.116747,125.462526,994.561036,1029.698262,1002
156,node156,False,157,node157,0.342763,2.71144,1,0.0453185,1243.884297,1291.228107,1045.118270,198.766028,453.347439,1086.640351,1133.877612,1096
157,node157,False,158,node158,0.120386,45.99,1,0.0116029,1498.465708,1538.202046,1126.311773,372.153935,103.836209,1240.321731,1279.976262,1255
158,node158,False,,,inf,0.334124,1,0.390697,1230.147982,1246.539811,0.000000,1230.147982,0.000000,979.557328,995.912323,835
