node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
17,1577685,True,88,node88,0.0471508,0.0795862,1,0.646858,1315.000000,1366.366319,1261.319071,53.680929,57.388739,1079.000000,1129.830355,1079
18,1056495,True,89,node89,0.0887288,0.369566,1,0.415774,1379.000000,1475.605769,1251.932298,127.067702,103.274406,1144.000000,1239.042878,1144
19,415426,True,91,node91,0.191621,0.311428,1,0.123696,1377.000000,1437.131497,1306.654741,70.345259,250.081032,1171.000000,1230.519091,1171
20,1273541,True,91,node91,0.0773235,0.199094,1,0.51104,1567.000000,1636.606437,1462.302789,104.697211,94.432984,1296.000000,1364.412950,1296
21,694429,True,92,node92,0.233217,0.116792,1,0.433574,1527.000000,1605.168333,1331.038699,195.961301,301.088199,1232.000000,1307.467405,1232
22,399550,True,96,node96,0.134629,0.453148,1,0.241858,1386.000000,1476.333091,1260.919183,125.080817,156.342439,1160.000000,1248.778860,1160
23,490899,True,94,node94,0.10188,0.691704,1,0.176578,1243.000000,1323.000660,1150.142256,92.857744,109.489292,1046.000000,1125.192132,1046
24,633148,True,94,node94,0.0950957,0.421004,1,0.255858,1246.000000,1314.643004,1158.120942,87.879058,101.510606,1044.000000,1111.865576,1044
25,1184251,True,95,node95,0.125586,0.44115,1,0.233028,1297.000000,1379.143669,1188.281104,108.718896,144.079153,1082.000000,1162.992774,1082
26,453591,True,98,node98,0.0437878,0.214317,1,0.250206,1137.000000,1192.792135,1110.738041,26.261959,45.921118,997.000000,1052.380055,997
27,940295,True,98,node98,0.0621849,0.0801432,1,0.306827,1121.000000,1171.348272,1091.115063,29.884937,65.544096,982.000000,1031.811678,982
28,1163730,True,99,node99,0.450887,0.329299,1,0.118201,1173.000000,1254.580940,1038.417473,134.582527,371.993181,1007.000000,1086.845735,1007
29,273063,True,101,node101,0.0298935,0.0937077,1,4.22266,2315.000000,2414.551789,1972.880395,342.119605,47.216968,1649.000000,1743.994292,1649
30,330779,True,101,node101,0.154716,0.178656,1,0.493502,1964.000000,2059.106498,1753.050281,210.949719,267.047082,1519.000000,1611.310887,1519
31,399549,True,102,node102,0.0812095,0.178803,1,0.755717,2023.000000,2098.432444,1843.263515,179.736485,131.771446,1568.000000,1641.724071,1568
32,619593,True,102,node102,0.118932,0.152812,1,0.585696,1965.000000,2035.645298,1779.202949,185.797051,195.832012,1512.000000,1580.895191,1512
33,1294123,True,104,node104,0.256629,0.486677,1,0.0319624,1391.000000,1417.119999,1359.575190,31.424810,386.574239,1226.000000,1252.015918,1226
34,1973259,True,105,node105,0.552883,0.256535,1,0.261443,1398.000000,1565.377639,1079.687793,318.312207,550.174767,1107.000000,1265.955677,1107
35,368408,True,107,node107,0.0407479,0.1654,1,2.50849,1558.000000,1730.089799,1307.557148,250.442852,46.153514,1161.000000,1324.643298,1161
36,1550241,True,107,node107,0.094443,0.103395,1,0.618163,1351.000000,1453.426815,1241.291768,109.708232,112.418893,1059.000000,1158.554348,1059
37,397948,True,108,node108,0.107682,0.0978011,1,0.824208,1722.000000,1849.200207,1530.851493,191.148507,32.516357,1350.000000,1471.610730,1350
38,1293040,True,108,node108,1.68393,0.225131,1,0.0663755,437.000000,518.554777,339.469067,97.530933,1223.898783,400.000000,479.469224,400
39,572478,True,109,node109,0.0476034,0.145326,1,1.62151,2017.000000,2134.226952,1802.587188,214.412812,72.896544,1498.000000,1611.533393,1498
40,867917,True,109,node109,0.12672,0.247129,1,0.211611,1750.000000,1831.686479,1668.085169,81.914831,207.398564,1379.000000,1459.754057,1379
41,1104324,True,111,node111,0.154076,0.187761,1,1.07671,1991.000000,2208.616838,1532.974304,458.025696,199.771353,1480.000000,1682.904987,1480
42,768679,True,111,node111,0.148125,0.138295,1,0.31072,1634.000000,1714.008828,1528.926713,105.073287,203.818945,1337.000000,1415.229442,1337
43,1052801,True,118,node118,0.591384,0.380056,1,0.110166,1046.000000,1158.516556,882.810670,163.189330,506.497719,875.000000,984.587923,875
44,1978153,True,115,node115,0.87094,0.203812,1,0.0427845,783.000000,842.982465,732.532305,50.467695,871.222769,675.000000,734.250380,675
45,1978156,True,115,node115,0.0966515,0.0788295,1,0.671519,1674.000000,1804.075869,1540.950140,133.049860,62.804935,1225.000000,1350.943003,1225
46,1978159,True,116,node116,0.0773072,0.210437,1,0.237631,1815.000000,1956.129458,1759.436817,55.563183,116.213802,1298.000000,1437.225136,1298
47,1978157,True,116,node116,0.15162,0.108949,1,0.578426,1851.000000,2011.123298,1647.897984,203.102016,227.752635,1258.000000,1412.551326,1258
48,1685126,True,121,node121,0.701003,0.184784,1,0.209339,1071.000000,1209.238954,844.449138,226.550862,490.908977,865.000000,996.857381,865
49,1974385,True,120,node120,0.316399,0.0920849,1,0.337013,1131.000000,1248.976718,978.953158,152.046842,107.257262,906.000000,1018.263591,906
50,1974384,True,120,node120,1.20082,0.122404,1,0.0892729,499.000000,566.698754,421.527436,77.472564,664.682984,448.000000,513.745694,448
51,1700836,True,122,node122,0.532183,0.192977,1,0.13788,1135.000000,1234.969805,1004.769037,130.230963,416.182618,907.000000,1003.943392,907
52,1700835,True,122,node122,0.52498,0.0868453,1,0.445842,1376.000000,1510.038485,1046.619049,329.380951,374.332606,967.000000,1090.992489,967
53,2012513,True,124,node124,1.04327,0.117644,1,0.148355,785.000000,860.344973,643.399824,141.600176,955.207581,647.000000,719.354964,647
54,1685135,True,125,node125,0.787553,0.198626,1,0.249674,1002.000000,1185.039482,709.620456,292.379544,452.247199,788.000000,959.758120,788
55,1797377,True,125,node125,0.54113,0.13788,1,0.236513,1063.000000,1172.123345,879.502069,183.497931,282.365586,851.000000,954.946557,851
56,1779367,True,129,node129,1.12161,0.392577,1,0.0198544,621.000000,664.211340,580.730856,40.269144,884.550495,550.000000,592.836684,550
57,1797379,True,128,node128,0.657784,0.138428,1,0.258616,1318.000000,1472.155805,1055.482248,262.517752,577.009373,911.000000,1055.788350,911
58,1797380,True,127,node127,0.56708,0.642912,1,0.000258701,995.000000,1068.042841,994.447541,0.552459,422.600902,751.000000,823.051708,751
59,1797382,True,127,node127,0.574813,0.0737797,1,0.0566712,1032.000000,1115.642755,994.780318,37.219682,422.268125,771.000000,852.554746,771
60,311458,True,132,node132,0.281661,0.107755,1,0.785563,1571.000000,1715.117167,1169.376646,401.623354,262.406768,1102.000000,1235.490670,1102
61,1130285,True,131,node131,0.782746,0.203237,1,0.14862,820.000000,932.198285,656.501547,163.498453,541.089627,679.000000,787.103349,679
62,1980982,True,131,node131,0.298501,0.193071,1,0.285325,1208.000000,1321.822271,1035.749034,172.250966,161.842141,995.000000,1104.804584,995
63,1052827,True,133,node133,1.13942,0.108671,1,0.0456735,474.000000,497.953247,438.867934,35.132066,377.255570,423.000000,446.644612,423
64,1052829,True,133,node133,0.873182,0.895001,1,0.0107722,600.000000,638.257793,562.114098,37.885902,254.009406,533.000000,571.069254,533
65,436308,True,135,node135,0.0324999,0.0653054,1,3.98569,1604.000000,1664.214825,1361.966960,242.033040,33.931087,1220.000000,1277.370265,1220
66,414004,True,135,node135,0.234233,0.0668018,1,0.939678,1481.000000,1567.092475,1137.635252,343.364748,258.262795,1100.000000,1180.115390,1100
67,1410606,True,136,node136,0.158382,0.302949,1,0.121095,1274.000000,1310.616744,1218.981571,55.018429,200.495913,1107.000000,1143.319865,1107
68,1407055,True,137,node137,0.0535763,0.406584,1,0.433331,1606.000000,1662.917195,1514.488755,91.511245,78.867975,1272.000000,1328.242023,1272
69,1846278,True,137,node137,0.0395259,0.118801,1,1.32383,1656.000000,1695.808802,1536.426671,119.573329,56.930058,1270.000000,1308.975728,1270
70,1805383,True,139,node139,0.613685,0.137811,1,0.0890963,906.000000,947.005761,835.396784,70.603216,649.734724,760.000000,800.251781,760
71,1078905,True,139,node139,0.0505867,0.0866555,1,1.38178,1586.000000,1639.635181,1445.551433,140.448567,39.580076,1218.000000,1269.874624,1218
72,926571,True,141,node141,0.0505475,0.142664,1,3.8745,1881.000000,2056.997831,1393.515987,487.484013,59.669682,1305.000000,1467.631541,1305
73,2058097,True,142,node142,0.251548,0.212953,1,0.114843,1236.000000,1292.523917,1171.679099,64.320901,302.156789,1057.000000,1112.638062,1057
74,1802371,True,143,node143,1.08208,0.300851,1,0.0922772,652.000000,763.447222,501.999525,150.000475,703.981828,571.000000,679.052971,571
75,node75,False,76,node76,0.046128,0.0733511,1,1.34825,3252.111530,3345.223907,3034.066811,218.044719,192.757729,1843.029838,1935.002884,1846
76,node76,False,77,node77,0.0494593,0.000222454,1,0.281692,3226.824540,3310.655872,3182.962577,43.861963,147.938191,1892.529678,1976.031538,1900
77,node77,False,80,node80,0.401906,0.223416,1,0.616705,3330.900768,3426.779307,2305.733637,1025.167131,752.117816,1946.494618,2041.812654,1958
78,node78,False,79,node79,0.0688416,0.181458,1,1.58125,2450.783338,2531.895154,2141.690792,309.092546,294.659302,1589.207267,1668.812099,1625
79,node79,False,80,node80,0.160639,0.0135917,1,1.38398e-07,2436.350094,2457.519416,2436.350052,0.000042,621.501401,1659.498118,1680.639911,1715
80,node80,False,85,node85,0.0217044,280.788,1,0.00146735,3057.851453,3085.605087,2974.283531,83.567922,282.777908,1940.008650,1967.721906,1961
81,node81,False,84,node84,0.0623072,0.736957,1,0.211733,2988.365572,3058.519147,2886.911308,101.454264,403.315194,1842.608002,1912.435495,1857
82,node82,False,83,node83,0.239837,1249.32,1,5.98829e-05,2331.262567,2419.289812,2228.575005,102.687563,461.712135,1592.725402,1680.491750,1621
83,node83,False,84,node84,0.056951,191.355,1,0.000267394,2690.287139,2729.826027,2671.599990,18.687149,618.626513,1724.687334,1764.154713,1757
84,node84,False,85,node85,0.161035,0.205479,1,0.710381,3290.226503,3341.137326,2767.824451,522.402052,489.236988,1967.055954,2017.705336,1986
85,node85,False,148,node148,0.193735,0.139973,1,1.43774,3257.061439,3281.896223,2177.455119,1079.606320,319.605017,1987.404271,2012.163913,1961
86,node86,False,87,node87,0.122772,0.220029,1,0.228117,1294.760516,1349.765868,1218.732654,76.027862,98.502991,1049.244583,1104.042556,1059
87,node87,False,147,node147,0.446193,0.370045,1,0.0786205,1317.235645,1350.851053,1198.384503,118.851142,737.936417,1078.499769,1112.055571,1095
88,node88,False,89,node89,0.0839958,0.217468,1,0.261014,1318.707810,1359.201605,1256.989351,61.718459,98.217353,1104.711294,1145.181206,1108
89,node89,False,90,node90,0.252246,0.216704,1,0.185671,1355.206704,1380.722979,1219.880403,135.326301,278.802119,1148.840085,1174.338579,1156
90,node90,False,93,node93,0.191433,0.42163,1,0.0395544,1498.682523,1505.346240,1461.405528,37.276995,321.563409,1289.113226,1295.772729,1299
91,node91,False,92,node92,0.0762404,0.135044,1,0.191778,1556.735772,1585.438524,1521.432079,35.303693,110.694818,1326.026189,1354.680195,1328
92,node92,False,93,node93,0.168692,0.346844,1,0.132073,1632.126897,1655.493836,1538.660594,93.466304,244.308343,1398.097298,1421.444213,1402
93,node93,False,97,node97,0.0210029,163.355,1,0.000734525,1782.968937,1786.610068,1756.988910,25.980026,73.835476,1504.888377,1508.529321,1515
94,node94,False,95,node95,0.0596679,3.34425,1,0.00240797,1259.631548,1275.538847,1256.099762,3.531786,76.260494,1065.762568,1081.667902,1065
95,node95,False,96,node96,0.117963,0.111132,1,0.227408,1332.360256,1349.273537,1274.543407,57.816849,142.718215,1122.860336,1139.763779,1132
96,node96,False,97,node97,0.36081,0.361328,1,0.0874001,1417.261622,1431.857450,1285.270153,131.991470,545.554234,1206.250591,1220.830688,1205
97,node97,False,100,node100,4.8278e-06,0.140312,1,973.395,1830.824387,1832.498637,1815.050023,15.774364,20.375926,1530.519049,1532.193218,1529
98,node98,False,99,node99,0.440547,0.315191,1,0.0914468,1156.659159,1201.558008,1044.158023,112.501136,366.252631,1025.475558,1070.282865,1024
99,node99,False,100,node100,0.13334,0.00648634,1,1.44491e-05,1410.410654,1411.418317,1410.409089,0.001565,425.016860,1238.284658,1239.292310,1254
100,node100,False,106,node106,0.0537334,400.937,1,0.000495468,1835.425949,1837.440751,1715.801114,119.624835,90.784618,1538.254010,1540.268762,1540
101,node101,False,103,node103,0.0281852,0.338512,1,0.361669,2020.097363,2052.709524,1974.117226,45.980137,57.792625,1623.408485,1655.999632,1630
102,node102,False,103,node103,0.0229467,0.00145909,1,2.32455e-11,1975.034961,1993.993809,1975.034961,0.000000,56.874890,1602.810895,1621.768410,1610
103,node103,False,104,node104,0.0148554,0.306104,1,3.94212,2031.909851,2055.239772,1727.427475,304.482376,18.721954,1639.423761,1662.749852,1645
104,node104,False,105,node105,0.297,1.15909,1,0.104486,1746.149428,1757.590900,1351.852644,394.296785,278.009916,1482.744787,1494.184433,1434
105,node105,False,106,node106,2.93495e-05,0.0189715,1,0.00173226,1629.862560,1630.554219,1629.862494,0.000066,176.723238,1366.566070,1367.257702,1373
106,node106,False,114,node114,0.0567131,2.12142,1,0.0771469,1806.585732,1807.450713,1694.751299,111.834434,100.629765,1492.392738,1493.257682,1483
107,node107,False,113,node113,0.457869,0.305869,1,0.165723,1353.710662,1429.965921,1132.907708,220.802954,540.568278,1107.190953,1183.139925,1103
108,node108,False,110,node110,0.121762,661.113,1,0.00014529,1563.367850,1641.448827,1497.517257,65.850592,316.873420,1332.929461,1410.805550,1336
109,node109,False,110,node110,0.0372044,0.120592,1,1.18731,1875.483733,1932.200418,1756.401931,119.081801,57.988746,1494.233749,1550.777928,1493
110,node110,False,112,node112,0.107113,0.373938,1,0.321654,1814.390678,1852.735292,1642.945977,171.444701,164.380630,1504.088012,1542.408548,1504
111,node111,False,112,node112,0.101483,0.44954,1,0.215228,1732.745657,1787.093463,1629.125649,103.620009,178.200959,1463.471161,1517.640215,1466
112,node112,False,113,node113,0.153374,2.89418,1,0.0652705,1807.326607,1828.790222,1502.003623,305.322984,171.472363,1524.835635,1546.293009,1505
113,node113,False,114,node114,0.0185569,0.00102684,1,3.77118e-05,1673.475986,1674.198853,1673.474898,0.001088,121.906166,1383.109186,1383.832046,1394
114,node114,False,119,node119,0.106626,1.86656,1,0.0898282,1795.381064,1796.198473,1582.955318,212.425746,138.172250,1466.093810,1466.911206,1456
115,node115,False,117,node117,0.0913784,1.16693,1,0.0952458,1603.755074,1708.518254,1528.722901,75.032173,200.958409,1241.319790,1345.589302,1268
116,node116,False,117,node117,0.103542,0.183847,1,0.935195,1875.650619,2007.956345,1584.360864,291.289755,145.320446,1334.410964,1465.583390,1328
117,node117,False,118,node118,0.31455,0.286438,1,0.496434,1729.681311,1807.413071,1159.544670,570.136641,229.763719,1312.667929,1390.140585,1297
118,node118,False,119,node119,0.171918,0.206392,1,0.139846,1389.308389,1397.067366,1322.866093,66.442296,398.261474,1136.152049,1143.900141,1148
119,node119,False,146,node146,0.125509,0.188776,1,1.64125e-08,1721.127567,1721.338911,1721.127557,0.000011,253.145233,1375.630537,1375.841878,1370
120,node120,False,121,node121,0.269498,256.103,1,0.000182079,1086.210420,1160.321226,1026.077976,60.132444,309.280139,949.247304,1023.153086,956
121,node121,False,123,node123,0.0641288,245.886,1,0.000160062,1335.358115,1377.384827,1320.812078,14.546037,290.211994,1136.962006,1178.949109,1153
122,node122,False,123,node123,0.138336,0.0753244,1,0.616949,1420.951655,1477.286653,1290.196650,130.755005,320.827422,1138.317884,1193.746290,1156
123,node123,False,124,node124,0.0570894,1.45756,1,0.105024,1611.024072,1659.408566,1530.603872,80.420200,68.003532,1336.523734,1384.842765,1351
124,node124,False,126,node126,0.123856,428.084,1,0.000191689,1598.607404,1628.083272,1515.257644,83.349761,177.530688,1319.197056,1348.656751,1318
125,node125,False,126,node126,0.281908,0.630317,1,0.0534031,1161.867655,1200.763193,1104.811616,57.056039,587.976715,993.397568,1032.132991,1006
126,node126,False,130,node130,1.9068e-06,0.671365,1,3.82423,1692.788332,1705.797942,1692.731953,0.056379,103.262431,1364.699049,1377.702918,1361
127,node127,False,128,node128,0.235557,0.188998,1,0.306284,1417.048443,1528.909351,1276.615281,140.433162,355.876340,997.187636,1106.065959,1007
128,node128,False,129,node129,0.151442,0.0892804,1,1.16825,1632.491621,1718.252537,1323.361231,309.130390,141.920120,1139.376076,1222.579467,1143
129,node129,False,130,node130,0.198909,0.123677,1,0.490265,1465.281351,1504.335102,1285.800047,179.481304,510.194336,1150.825777,1189.498295,1150
130,node130,False,145,node145,0.142112,0.714924,1,0.191633,1795.994383,1812.029395,1561.477226,234.517157,231.884463,1435.058259,1451.082723,1427
131,node131,False,132,node132,0.112685,273.822,1,0.000148801,1197.591174,1234.415108,1171.848169,25.743005,259.935245,1024.968295,1061.750970,1035
132,node132,False,134,node134,8.18886e-06,0.0197304,1,0.235654,1431.783414,1458.180108,1431.780758,0.002656,37.672383,1180.589676,1206.950824,1197
133,node133,False,134,node134,0.155884,3.41328e-05,1,0.215445,816.123504,826.287492,800.568582,15.554923,668.884559,706.196659,716.308058,716
134,node134,False,144,node144,0.217927,0.433276,1,0.114136,1469.453141,1497.379533,1352.327949,117.125192,239.305852,1206.922702,1234.804405,1223
135,node135,False,136,node136,0.0211221,455.848,1,0.000111777,1395.898047,1407.700113,1387.709672,8.188375,31.767812,1204.456565,1216.257639,1205
136,node136,False,138,node138,0.10569,219.965,1,0.000128923,1419.477484,1427.762615,1393.234325,26.243159,154.180500,1220.440550,1228.725400,1219
137,node137,False,138,node138,0.0163985,1.38231e-05,1,2.7708,1593.356730,1598.716851,1523.038136,70.318593,24.376689,1278.628179,1283.977305,1283
138,node138,False,140,node140,0.0531264,1.2846,1,0.0865589,1547.414825,1553.118812,1476.704288,70.710537,71.851938,1296.629085,1302.332890,1299
139,node139,False,140,node140,0.0571956,0.142411,1,0.348692,1485.131509,1504.836195,1438.348781,46.782728,110.207445,1216.704881,1236.322214,1213
140,node140,False,141,node141,0.0973073,0.480365,1,0.33952,1548.556226,1556.146127,1332.167952,216.388273,121.017717,1281.134994,1288.722641,1275
141,node141,False,142,node142,0.0930572,2.58608e-06,1,0.570437,1453.185669,1467.707281,1380.907957,72.277712,92.927931,1206.964740,1221.452820,1203
142,node142,False,143,node143,0.260721,1.3961,1,0.103629,1473.835888,1503.607705,1087.240564,386.595325,118.740790,1274.987435,1304.696742,1273
143,node143,False,144,node144,0.255087,0.558557,1,0.0581573,1205.981353,1214.094862,1127.780200,78.201154,463.853602,1038.599141,1046.704428,1015
144,node144,False,145,node145,0.0878381,438.999,1,9.31514e-05,1591.633802,1595.214278,1557.581448,34.052353,235.780240,1296.865662,1300.445889,1292
145,node145,False,146,node146,0.0881603,0.00526535,1,3.27746e-05,1793.361689,1793.816303,1793.357373,0.004315,180.915417,1413.398339,1413.852946,1384
146,node146,False,147,node147,3.31048e-09,127.028,1,11326.9,1974.272790,1974.920580,1919.438234,54.834556,16.882685,1528.902607,1529.550379,1491
147,node147,False,148,node148,0.316159,0.000338528,1,0.0501057,1936.320919,1937.245421,1910.261555,26.059364,586.798582,1490.640431,1491.564866,1473
148,node148,False,,,inf,0.328242,1,0.409168,2497.060137,2508.830652,0.000000,2497.060137,0.000000,1808.099415,1819.860733,1653
