node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
44,1974457,True,231,node231,0.6738,0.188772,1,0.0490735,549.000000,577.511638,490.460139,58.539861,390.159999,513.000000,541.243368,513
45,1974462,True,232,node232,0.515904,0.114947,1,0.0312268,646.000000,659.538927,623.373622,22.626378,349.996230,601.000000,614.476614,601
46,1974449,True,233,node233,0.427572,0.0907584,1,0.15297,903.000000,939.785180,807.846919,95.153081,328.762851,775.000000,811.023033,775
47,1579372,True,237,node237,0.616919,0.121385,1,0.132289,650.000000,694.192753,537.966435,112.033565,246.119397,579.000000,622.175663,579
48,1579364,True,236,node236,0.400087,0.179384,1,0.0285707,471.000000,482.526253,449.631215,21.368785,101.400073,445.000000,456.480797,445
49,2012516,True,236,node236,0.771906,144.277,1,1.45229e-05,321.000000,328.438784,309.674532,11.325468,241.356756,314.000000,321.435578,314
50,2005741,True,238,node238,0.535957,0.0991812,1,0.12993,787.000000,820.411328,692.348784,94.651216,315.374173,679.000000,711.743932,679
51,1801883,True,239,node239,0.439258,0.355355,1,0.0208381,469.000000,485.776639,439.129311,29.870689,103.082790,448.000000,464.717241,448
52,1801882,True,239,node239,0.849961,0.375513,1,0.00869458,312.000000,323.527980,291.681742,20.318258,250.530359,304.000000,315.500535,304
53,1579377,True,241,node241,1.11711,0.0226981,1,0.133955,563.000000,576.951786,493.315387,69.684613,707.530704,475.000000,488.522049,475
54,1974441,True,242,node242,0.847475,0.0663402,1,0.146294,791.000000,826.097504,671.788729,119.211271,664.146371,657.000000,691.044304,657
55,1974430,True,243,node243,0.245209,0.115969,1,0.113222,627.000000,648.432101,583.171810,43.828190,115.917628,571.000000,592.212005,571
56,1974446,True,243,node243,0.317832,0.342695,1,0.0403837,586.000000,611.706490,541.813204,44.186796,157.276233,545.000000,570.567363,545
57,1974444,True,244,node244,0.337648,0.087816,1,0.122904,726.000000,745.286877,669.991695,56.008305,191.990555,640.000000,659.037882,640
58,1974437,True,245,node245,0.589802,0.0605221,1,0.073245,530.000000,542.175934,493.201915,36.798085,256.306268,481.000000,493.035432,481
59,1974424,True,245,node245,0.415313,0.0724422,1,0.0686066,615.000000,626.037520,583.903587,31.096413,165.604596,562.000000,572.944982,562
60,1974445,True,248,node248,1.19535,0.0723953,1,0.06986,572.000000,594.433624,509.274423,62.725577,996.846927,505.000000,527.025273,505
61,1801881,True,249,node249,0.932959,0.0665468,1,0.234608,957.000000,1016.909926,734.202176,222.797824,864.132501,740.000000,796.862105,740
62,1974435,True,250,node250,1.35323,0.148261,1,0.0112842,458.000000,466.659066,441.713198,16.286802,1083.616982,434.000000,442.628300,434
63,2012515,True,251,node251,1.28565,0.231791,1,0.00961901,229.000000,238.690668,211.209502,17.790498,338.505221,220.000000,229.661522,220
64,1974439,True,251,node251,0.482895,0.066369,1,0.0199911,478.000000,483.351437,469.242225,8.757775,80.472497,456.000000,461.333409,456
65,2012514,True,253,node253,1.78266,54.8459,1,1.53729e-05,352.000000,358.312943,344.946878,7.053122,1340.414876,335.000000,341.310690,335
66,662760,True,255,node255,0.330564,0.124824,1,0.0530951,526.000000,566.257136,499.296274,26.703726,143.891193,460.000000,499.741957,460
67,662762,True,255,node255,0.288781,0.0299095,1,0.331117,599.000000,645.778387,525.337411,73.662589,117.850057,485.000000,529.805866,485
68,1975556,True,256,node256,0.79565,0.154555,1,0.0696662,670.000000,704.442840,585.799040,84.200960,264.803480,595.000000,628.912822,595
69,1975558,True,256,node256,0.969211,0.228177,1,0.0336554,549.000000,576.649468,489.890530,59.109470,360.711990,508.000000,535.400311,508
70,2013767,True,260,node260,2.35926,0.0692979,1,0.0945355,310.000000,343.865542,224.221950,85.778050,1659.010663,278.000000,310.822388,278
71,1849261,True,266,node266,0.544329,0.058973,1,0.462503,1513.000000,1589.227291,1130.501598,382.498402,478.138890,1082.000000,1153.246850,1082
72,1878999,True,265,node265,0.516919,0.0601996,1,0.229812,1022.000000,1061.741842,875.409606,146.590394,382.230700,836.000000,874.426660,836
73,2012506,True,264,node264,0.211791,0.212166,1,0.202793,1068.000000,1131.034369,945.450814,122.549186,112.904619,902.000000,963.822298,902
74,2012507,True,264,node264,0.725671,0.0277294,1,0.364073,799.000000,838.074595,607.971912,191.028088,450.383522,601.000000,637.640030,601
75,1849364,True,267,node267,0.641477,0.0763136,1,0.373982,1435.000000,1522.444796,1066.332777,368.667223,706.056911,1050.000000,1132.089636,1050
76,1933927,True,269,node269,0.56138,0.0596436,1,0.141914,893.000000,928.302094,803.317230,89.682770,398.015804,768.000000,802.489552,768
77,2014241,True,268,node268,0.0693274,0.00957024,1,0.199014,981.000000,1003.228604,966.548799,14.451201,53.462941,861.000000,883.054506,861
78,2014238,True,268,node268,0.239075,0.1318,1,0.0402539,837.000000,858.934236,818.462081,18.537919,201.549659,747.000000,768.852713,747
79,2013673,True,270,node270,0.512141,0.0324216,1,0.517535,1220.000000,1278.428132,921.197359,298.802641,435.576098,892.000000,946.296480,892
80,64091,True,273,node273,0.337209,0.0361217,1,0.561121,2416.000000,2452.430729,1998.336163,417.663837,623.200618,1733.000000,1767.496345,1733
81,1407499,True,273,node273,0.162176,0.0630517,1,0.882453,2765.000000,2816.347942,2340.780143,424.219857,280.756638,1917.000000,1965.993377,1917
82,1604004,True,274,node274,0.204511,0.189016,1,0.258126,1962.000000,2018.937090,1780.783437,181.216563,301.553536,1558.000000,1613.793939,1558
83,1873524,True,274,node274,0.272939,0.128724,1,0.276978,1875.000000,1928.711019,1670.354562,204.645438,411.982411,1484.000000,1536.323387,1484
84,416348,True,278,node278,0.388231,0.0508248,1,0.519777,3128.000000,3177.108650,2559.610845,568.389155,985.500245,2044.000000,2090.409520,2044
85,469382,True,276,node276,0.17412,0.0852881,1,0.7066,3393.000000,3453.939203,2935.403561,457.596439,300.740880,2172.000000,2230.548692,2172
86,768065,True,276,node276,0.617888,0.120472,1,0.286103,2405.000000,2497.596254,1948.764085,456.235915,1287.380356,1775.000000,1863.271469,1775
87,523841,True,277,node277,0.185339,0.0583655,1,0.739795,3378.000000,3426.048438,2907.780681,470.219319,514.385320,2151.000000,2197.031715,2151
88,543526,True,279,node279,0.118725,0.0443778,1,1.98273,4664.000000,4725.623087,3638.466043,1025.533957,317.730224,2431.000000,2488.222724,2431
89,797303,True,279,node279,0.273646,0.0574699,1,0.785791,3942.000000,4007.590207,3157.066394,784.933606,799.129872,2274.000000,2335.531119,2274
90,588898,True,280,node280,0.35095,0.0886288,1,0.254692,3298.000000,3335.246325,2991.701228,306.298772,1126.299290,2120.000000,2156.244923,2120
91,547559,True,283,node283,0.319376,0.0870783,1,0.427915,3695.000000,3753.560106,3185.331276,509.668724,1054.330158,2205.000000,2261.173674,2205
92,797210,True,282,node282,0.217976,0.0567808,1,0.584861,3894.000000,3932.661247,3407.496341,486.503659,662.043514,2306.000000,2343.169379,2306
93,358396,True,281,node281,0.13812,0.126318,1,0.642424,3658.000000,3727.229523,3263.400771,394.599229,352.623351,2284.000000,2351.007300,2284
94,797304,True,281,node281,0.283696,0.108802,1,0.428987,3295.000000,3368.219380,2849.072333,445.927667,766.951789,2122.000000,2192.370809,2122
95,694430,True,285,node285,0.325969,0.043205,1,0.540104,3876.000000,3913.949372,3268.456368,607.543632,1131.759631,2262.000000,2298.068553,2262
96,797299,True,286,node286,0.410731,0.0565217,1,0.305135,3423.000000,3457.859562,3029.461688,393.538312,1417.041017,2125.000000,2158.593701,2125
97,795797,True,287,node287,0.418407,0.0686574,1,0.40162,3226.000000,3280.613661,2716.821951,509.178049,1233.911495,2000.000000,2052.001540,2000
98,485914,True,289,node289,0.226162,0.0700854,1,0.608097,2951.000000,3006.195947,2523.554613,427.445387,397.289461,2021.000000,2073.757006,2021
99,1033806,True,289,node289,0.445523,0.103927,1,0.489187,2697.000000,2805.239862,2080.467633,616.532367,840.376441,1842.000000,1943.625932,1842
100,348780,True,290,node290,0.22547,0.0802855,1,0.541094,2505.000000,2566.394434,2158.629926,346.370074,410.453401,1848.000000,1906.910923,1848
101,268739,True,290,node290,0.23488,0.063289,1,0.6198,2535.000000,2593.414339,2144.599635,390.400365,424.483693,1860.000000,1915.684351,1860
102,1903181,True,294,node294,0.176879,0.0969298,1,0.935328,1516.000000,1619.809855,1158.689639,357.310361,160.499247,1173.000000,1270.938969,1173
103,1927129,True,294,node294,0.252124,0.0909632,1,0.351186,1236.000000,1294.379934,1071.885708,164.114292,247.303179,1025.000000,1081.545076,1025
104,188937,True,296,node296,0.071338,0.0820677,1,2.20774,3885.000000,3992.132694,3212.793183,672.206817,203.638521,2317.000000,2418.717368,2317
105,1434120,True,296,node296,0.0632598,0.125392,1,0.856977,3471.000000,3544.524492,3226.856919,244.143081,189.574785,2250.000000,2322.044789,2250
106,213585,True,297,node297,0.134514,0.0827897,1,0.778933,3071.000000,3130.380942,2703.311655,367.688345,350.203315,2142.000000,2199.556936,2142
107,1434108,True,298,node298,0.125149,0.0506121,1,1.17954,3032.000000,3078.006459,2569.688193,462.311807,311.411113,2078.000000,2121.983380,2078
108,523844,True,299,node299,0.193794,0.0682612,1,0.288306,2325.000000,2346.844290,2175.254087,149.745913,447.330464,1815.000000,1836.454894,1815
109,259564,True,300,node300,0.203507,0.142823,1,0.671227,2121.000000,2222.534217,1701.901984,419.098016,306.124599,1625.000000,1721.941887,1625
110,2177,True,300,node300,0.158674,0.121771,1,0.31651,1907.000000,1941.844512,1764.215437,142.784563,243.811146,1544.000000,1578.229917,1544
111,1094980,True,301,node301,0.0752873,0.106866,1,2.31546,2694.000000,2814.754751,2103.301858,590.698142,128.025776,1881.000000,1994.511453,1881
112,867904,True,301,node301,0.165849,0.127673,1,0.682806,2285.000000,2376.284480,1927.039083,357.960917,304.288550,1718.000000,1805.703650,1718
113,644295,True,303,node303,0.191326,0.0670359,1,0.844186,2096.000000,2155.311770,1712.881953,383.118047,277.379581,1540.000000,1596.334711,1540
114,679901,True,303,node303,0.18541,0.150001,1,0.350814,1907.000000,1960.194412,1708.798498,198.201502,281.463036,1531.000000,1582.965011,1531
115,990316,True,306,node306,0.389265,0.0749252,1,0.951606,2374.000000,2508.373846,1521.405104,852.594896,546.313061,1575.000000,1696.433169,1575
116,351160,True,307,node307,0.120987,0.0809415,1,1.69031,2563.000000,2687.789250,1960.382655,602.617345,188.047548,1670.000000,1786.006846,1670
117,1041930,True,307,node307,0.192785,0.0551363,1,0.740195,2164.000000,2236.793062,1827.914980,336.085020,320.515223,1509.000000,1578.195068,1509
118,323259,True,310,node310,0.234047,0.0692218,1,1.48977,2837.000000,2968.464241,1870.200851,966.799149,375.648167,1721.000000,1840.122586,1721
119,521011,True,309,node309,0.251826,0.0679366,1,0.979712,2351.000000,2447.648553,1744.392722,606.607278,370.534548,1595.000000,1684.889107,1595
120,593750,True,309,node309,0.18543,0.0804832,1,1.33332,2541.000000,2658.031082,1851.046107,689.953893,263.881163,1681.000000,1789.467049,1681
121,679926,True,311,node311,0.205873,0.0616503,1,1.28397,2543.000000,2638.866799,1858.362971,684.637029,293.254246,1653.000000,1741.471770,1653
122,1201294,True,311,node311,0.25403,0.121442,1,0.798447,2370.000000,2503.464266,1769.238341,600.761659,382.378875,1680.000000,1805.081943,1680
123,410358,True,313,node313,0.423614,0.0689045,1,0.297496,1586.000000,1627.068933,1360.680394,225.319606,660.200559,1269.000000,1308.600128,1269
124,224325,True,316,node316,0.138271,0.129393,1,1.08363,2111.000000,2220.724093,1659.045874,451.954126,155.177798,1565.000000,1669.247384,1565
125,572546,True,316,node316,0.392917,0.181998,1,0.182783,1484.000000,1548.947741,1290.963449,193.036551,523.260224,1243.000000,1306.443154,1243
126,693661,True,317,node317,0.225155,0.082431,1,0.561926,1844.000000,1904.322432,1554.187036,289.812964,301.965746,1432.000000,1489.955043,1432
127,387631,True,317,node317,0.20097,0.158814,1,0.50498,1897.000000,1986.459584,1586.471896,310.528104,269.680886,1487.000000,1573.363702,1487
128,589924,True,320,node320,0.122268,0.127633,1,0.898901,2113.000000,2196.627046,1775.476525,337.523475,197.434543,1578.000000,1658.571086,1578
129,565033,True,319,node319,0.0976047,0.161766,1,0.539806,1855.000000,1914.189182,1683.260436,171.739564,151.525855,1470.000000,1528.083133,1470
130,113653,True,319,node319,0.0975571,0.166175,1,0.339653,1790.000000,1833.313859,1681.817617,108.182383,152.968674,1449.000000,1491.803772,1449
131,1122961,True,323,node323,0.151185,0.0632298,1,0.379474,1398.000000,1426.073539,1291.838456,106.161544,184.120762,1147.000000,1174.496235,1147
132,74969,True,323,node323,0.109143,0.0358384,1,1.30328,1601.000000,1638.407113,1351.303768,249.696232,124.655450,1204.000000,1239.628021,1204
133,667135,True,325,node325,0.250324,0.0800458,1,0.500668,1554.000000,1608.037449,1303.374076,250.625924,317.242269,1212.000000,1263.977013,1212
134,115547,True,324,node324,0.26459,0.088562,1,0.550316,1550.000000,1621.638725,1252.279890,297.720110,301.126545,1192.000000,1260.440962,1192
135,1961136,True,324,node324,0.157848,0.0577445,1,0.651006,1577.000000,1617.536421,1379.447119,197.552881,173.959317,1242.000000,1281.163234,1242
136,261391,True,326,node326,0.109735,0.0630847,1,0.554525,1460.000000,1487.956795,1341.875502,118.124498,145.624165,1163.000000,1190.476167,1163
137,1673428,True,326,node326,0.0286279,0.0681656,1,1.34904,1534.000000,1557.683638,1450.623374,83.376626,36.876292,1225.000000,1248.411409,1225
138,1961135,True,327,node327,0.17209,0.0391603,1,0.136773,1316.000000,1327.866618,1279.238360,36.761640,230.850489,1070.000000,1081.807311,1070
139,273116,True,330,node330,0.0859411,0.072183,1,0.384267,1353.000000,1369.008594,1288.040040,64.959960,105.742513,1135.000000,1150.818651,1135
140,273075,True,330,node330,0.0710891,0.114353,1,0.375565,1371.000000,1390.683423,1306.682025,64.317975,87.100528,1146.000000,1165.485489,1146
141,667138,True,332,node332,0.321988,0.0936258,1,0.281671,1282.000000,1327.685914,1114.341352,167.658648,372.824803,1036.000000,1080.295313,1036
142,439481,True,333,node333,0.327427,0.112337,1,0.554443,1392.000000,1495.516219,1022.491158,369.508842,257.409423,1086.000000,1183.792039,1086
143,2060325,True,333,node333,0.349954,0.0883601,1,0.300329,1167.000000,1216.255177,990.299609,176.700391,289.600971,968.000000,1015.631984,968
144,1236689,True,335,node335,0.0428544,0.064963,1,2.24937,1318.000000,1366.109806,1138.529385,179.470615,42.520236,1037.000000,1083.584991,1037
145,1054217,True,335,node335,0.0988197,0.097086,1,0.549497,1188.000000,1228.051103,1077.994828,110.005172,103.054793,977.000000,1016.328404,977
146,1577791,True,336,node336,0.160739,0.112391,1,0.379131,1126.000000,1166.815911,1001.483132,124.516868,160.028695,966.000000,1006.020944,966
147,1295009,True,337,node337,0.124178,0.0592804,1,1.74995,1514.000000,1590.383966,1117.436691,396.563309,115.603370,1113.000000,1184.144760,1113
148,2007298,True,339,node339,0.201777,0.107117,1,0.100288,825.000000,851.790765,790.175158,34.824842,113.390627,738.000000,764.631813,738
149,2007297,True,339,node339,0.416715,0.81372,1,0.00796543,663.000000,685.431949,638.998237,24.001763,264.567548,617.000000,639.399766,617
150,2007296,True,340,node340,0.336023,0.392875,1,0.0225582,780.000000,809.145428,749.553220,30.446780,251.696347,696.000000,725.062584,696
151,2163009,True,341,node341,0.277321,0.0558484,1,0.181364,943.000000,980.815258,877.398376,65.601624,232.702775,801.000000,838.165407,801
152,1888995,True,342,node342,0.164597,0.068801,1,0.21461,808.000000,836.479961,759.464944,48.535056,80.611584,685.000000,713.069618,685
153,1888997,True,342,node342,0.495552,0.130315,1,0.0139879,557.000000,570.407923,546.784253,10.215747,293.292275,499.000000,512.372864,499
154,1889001,True,343,node343,0.385386,0.0192885,1,0.363197,794.000000,819.865130,683.539640,110.460360,246.341228,638.000000,662.827668,638
155,2013852,True,348,node348,0.600031,0.0697085,1,0.253668,996.000000,1047.798326,808.576741,187.423259,494.173973,839.000000,888.638947,839
156,1933279,True,347,node347,0.588513,0.0914456,1,0.219532,1144.000000,1214.306295,947.633611,196.366389,575.965315,873.000000,940.673180,873
157,1933281,True,346,node346,0.382252,0.0939331,1,0.117301,1117.000000,1165.453550,1040.506830,76.493170,432.950172,861.000000,908.751668,861
158,1933280,True,346,node346,0.0736937,0.0805255,1,2.51935,1854.000000,1984.582562,1407.300438,446.699562,66.156564,1215.000000,1336.804559,1215
159,406327,True,352,node352,0.139304,0.344298,1,0.440753,1549.000000,1658.810871,1267.643247,281.356753,177.499186,1340.000000,1447.026150,1340
160,419665,True,351,node351,0.103775,0.164365,1,0.377751,1421.000000,1459.098964,1308.124668,112.875332,130.619289,1236.000000,1273.544153,1236
161,647113,True,351,node351,0.0696194,0.12999,1,0.715832,1485.000000,1524.228128,1353.077219,131.922781,85.666738,1268.000000,1306.513044,1268
162,880724,True,353,node353,0.0927185,0.104532,1,1.1033,1659.000000,1716.225300,1404.681081,254.318919,120.897695,1361.000000,1416.229481,1361
163,573064,True,354,node354,0.0833257,0.542295,1,0.148636,1442.000000,1484.239366,1360.389196,81.610804,110.914153,1296.000000,1337.983407,1296
164,579137,True,354,node354,0.0536419,0.170232,1,0.738372,1525.000000,1568.541687,1401.923873,123.076127,69.379476,1321.000000,1363.900090,1321
165,573063,True,355,node355,0.132989,0.161927,1,0.180297,1382.000000,1405.885234,1314.952864,67.047136,177.869258,1236.000000,1259.692892,1236
166,190192,True,358,node358,0.0132141,0.0626462,1,3.45568,1315.000000,1339.246320,1228.175584,86.824416,15.541804,1116.000000,1139.968904,1116
167,1937005,True,357,node357,0.0163915,0.205473,1,0.146296,1216.000000,1227.761272,1208.184231,7.815769,19.525461,1079.000000,1090.756864,1079
168,1937004,True,357,node357,0.0120253,0.0914875,1,0.217679,1219.000000,1229.492920,1213.422074,5.577926,14.287618,1079.000000,1089.489757,1079
169,339860,True,359,node359,0.352627,0.0311821,1,0.442783,1336.000000,1372.207349,1128.954933,207.045067,398.147327,1079.000000,1113.887781,1079
170,868131,True,359,node359,0.0914322,0.100039,1,2.42368,2032.000000,2173.581726,1439.655673,592.344327,87.446587,1478.000000,1609.964545,1478
171,420247,True,360,node360,0.228131,0.0627531,1,0.552248,1496.000000,1552.391834,1265.753148,230.246852,291.085564,1224.000000,1278.433180,1224
172,79929,True,361,node361,0.0611033,0.159563,1,1.07181,1563.000000,1624.847530,1366.585463,196.414537,80.125527,1313.000000,1373.380422,1313
173,523846,True,362,node362,0.194942,0.0834558,1,0.204732,1217.000000,1235.415373,1143.490630,73.509370,232.086129,1070.000000,1088.164756,1070
174,186497,True,367,node367,0.120762,0.109994,1,0.535299,1822.000000,1867.338309,1647.892749,174.107251,174.272011,1465.000000,1509.256739,1465
175,70601,True,367,node367,0.161695,0.145878,1,0.271135,1708.000000,1748.303940,1581.380332,126.619668,240.784427,1404.000000,1443.636858,1404
176,1712654,True,370,node370,0.294734,0.125399,1,0.125898,1653.000000,1677.018161,1560.460148,92.539852,514.525357,1361.000000,1384.731314,1361
177,71998,True,368,node368,0.149853,0.152695,1,0.154258,1752.000000,1775.734070,1681.954438,70.045562,236.097832,1420.000000,1443.548641,1420
178,49899,True,368,node368,0.130449,0.102889,1,0.624548,1941.000000,1990.385130,1720.528438,220.471562,197.523832,1497.000000,1545.065224,1497
179,277988,True,369,node369,0.131008,0.072761,1,0.405211,1996.000000,2022.100933,1862.963680,133.036320,228.503176,1553.000000,1578.656579,1553
180,391623,True,372,node372,0.068949,0.0828873,1,0.760229,2052.000000,2081.597254,1908.898347,143.101653,116.971080,1576.000000,1605.018955,1576
181,582419,True,372,node372,0.126832,0.109202,1,0.332781,1921.000000,1950.662716,1803.176939,117.823061,222.692488,1492.000000,1521.202615,1492
182,604354,True,374,node374,0.184213,0.150027,1,0.209963,1815.000000,1850.314643,1699.105753,115.894247,310.321547,1420.000000,1454.813757,1420
183,523849,True,374,node374,0.082497,0.117907,1,0.796398,2080.000000,2128.321804,1879.236131,200.763869,130.191169,1580.000000,1627.143430,1580
184,1343739,True,376,node376,0.159047,0.132594,1,0.123596,1844.000000,1861.085495,1786.657046,57.342954,299.349298,1481.000000,1497.947524,1481
185,1803813,True,377,node377,0.313508,0.183526,1,0.164216,2280.000000,2408.447593,2098.718665,181.281335,565.822133,1316.000000,1439.456223,1316
186,1803814,True,377,node377,0.297724,0.0845539,1,0.798845,2902.000000,3092.443988,2182.232417,719.767583,482.308382,1477.000000,1650.268713,1477
187,1775754,True,380,node380,0.717257,0.257658,1,0.0496671,684.000000,725.072907,601.211523,82.788477,480.971880,621.000000,661.635691,621
188,1776334,True,380,node380,0.254204,0.0848511,1,0.380622,1117.000000,1168.369639,953.473283,163.526717,128.710120,914.000000,963.803028,914
189,1775755,True,381,node381,0.738791,0.0410562,1,0.159117,774.000000,800.009145,677.589308,96.410692,544.630455,648.000000,673.272394,648
190,1776333,True,382,node382,0.605572,0.0481209,1,0.242482,1029.000000,1070.278013,867.862151,161.137849,527.532025,813.000000,852.651573,813
191,1698267,True,383,node383,1.29261,0.0273375,1,0.166265,825.000000,882.136197,694.365974,130.634026,458.438298,612.000000,664.947797,612
192,1698264,True,383,node383,1.3615,0.0491879,1,0.125009,753.000000,813.421358,637.957170,115.042830,514.847102,577.000000,634.002677,577
193,1698273,True,384,node384,1.45737,0.0623186,1,0.061597,433.000000,459.807622,383.113399,49.886601,674.801658,393.000000,419.263448,393
194,node194,False,195,node195,0.106049,70.7523,1,0.000200295,946.125728,967.599203,931.915519,14.210209,155.595525,837.378767,858.840110,843
