node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
94,186497,True,207,node207,0.118921,0.147858,1,0.539073,1820.000000,1868.682959,1640.551138,179.448862,171.257052,1463.000000,1510.468973,1463
95,70601,True,207,node207,0.15822,0.193987,1,0.270897,1706.000000,1748.539180,1576.832581,129.167419,234.975609,1402.000000,1443.806138,1402
96,1712654,True,210,node210,0.287038,0.155039,1,0.128815,1650.000000,1673.446227,1556.998081,93.001919,498.489307,1358.000000,1381.156501,1358
97,71998,True,208,node208,0.145382,0.209502,1,0.155253,1751.000000,1775.958418,1678.456367,72.543633,228.513516,1419.000000,1443.756323,1419
98,49899,True,208,node208,0.128454,0.136372,1,0.629065,1938.000000,1989.075616,1712.669010,225.330990,194.300873,1494.000000,1543.666391,1494
99,277988,True,209,node209,0.126104,0.0969494,1,0.422107,1992.000000,2019.336637,1855.170524,136.829476,219.074323,1549.000000,1575.855059,1549
100,391623,True,212,node212,0.0659366,0.113477,1,0.781639,2047.000000,2078.846544,1901.263489,145.736511,111.654708,1572.000000,1603.205656,1572
101,582419,True,212,node212,0.12332,0.153173,1,0.338472,1920.000000,1952.654202,1796.902460,123.097540,216.015737,1491.000000,1523.124988,1491
102,604354,True,214,node214,0.179651,0.185118,1,0.213738,1810.000000,1844.714236,1694.249560,115.750440,301.740202,1415.000000,1449.203354,1415
103,523849,True,214,node214,0.080307,0.161243,1,0.809558,2077.000000,2128.406983,1869.450504,207.549496,126.539259,1577.000000,1627.105368,1577
104,1343739,True,216,node216,0.137427,0.242588,1,0.168735,1842.000000,1865.910943,1759.458521,82.541479,255.478064,1479.000000,1502.693720,1479
105,1803813,True,217,node217,0.286813,0.154237,1,0.20774,2231.000000,2346.259584,2051.033143,179.966857,503.366268,1268.000000,1378.273484,1268
106,1803814,True,217,node217,0.285197,0.0946544,1,0.881747,2836.000000,3015.100923,2102.996496,733.003504,451.402914,1421.000000,1583.146862,1421
107,1775754,True,220,node220,0.675521,0.254251,1,0.0604754,666.000000,702.976590,584.537695,81.462305,443.800033,603.000000,639.517650,603
108,1776334,True,220,node220,0.220317,0.0995735,1,0.494001,1100.000000,1152.183632,918.776589,181.223411,109.561139,897.000000,947.356269,897
109,1775755,True,221,node221,0.699063,0.0488826,1,0.186165,760.000000,786.104360,654.049744,105.950256,496.064595,634.000000,659.271480,634
110,1776333,True,222,node222,0.552958,0.0501858,1,0.292219,1011.000000,1048.797765,841.158390,169.841610,461.032088,796.000000,832.136857,796
111,1698267,True,223,node223,1.22912,0.0346902,1,0.185223,811.000000,867.126436,670.157310,140.842690,434.003531,599.000000,650.840734,599
112,1698264,True,223,node223,1.29075,0.0539721,1,0.14104,740.000000,797.036170,620.322070,119.677930,483.838771,565.000000,618.569254,565
113,1698273,True,224,node224,1.38024,0.0506149,1,0.0663526,420.000000,441.214287,378.602096,41.397904,628.446577,382.000000,402.747314,382
114,node114,False,116,node116,0.0913591,527.961,1,4.85382e-05,2543.903128,2552.570012,2523.285117,20.618011,227.892815,1996.425019,2005.089451,2008
115,node115,False,116,node116,0.346032,0.178145,1,0.0692655,2026.971469,2039.313794,1955.613636,71.357834,795.564297,1651.025015,1663.333465,1666
116,node116,False,134,node134,0.00161824,0.077935,1,8.56086e-06,2751.177932,2753.873388,2751.177889,0.000043,107.759527,2121.858952,2124.553995,2146
117,node117,False,118,node118,3.08138e-06,0.0579389,1,0.0221758,3160.367616,3172.698772,3160.367421,0.000195,160.347505,2235.542317,2247.865359,2255
118,node118,False,119,node119,0.0855739,0.196711,1,0.378729,3320.714926,3334.522455,3157.004913,163.710013,220.192387,2325.454808,2339.245930,2340
119,node119,False,129,node129,0.00775754,873.567,1,0.000137057,3377.197300,3379.459385,3367.017320,10.179980,101.503192,2390.009850,2392.271730,2400
120,node120,False,121,node121,0.0359002,995.764,1,8.81645e-05,3878.970180,3888.703186,3849.279262,29.690918,159.875809,2482.115903,2491.846620,2494
121,node121,False,125,node125,0.0342813,24.1416,1,0.000127179,4009.155071,4010.971622,4008.042553,1.112517,190.692762,2537.207006,2539.023532,2554
122,node122,False,123,node123,0.120018,0.892805,1,0.0408587,3565.810936,3580.341271,3512.085093,53.725843,458.365346,2339.966588,2354.484429,2350
123,node123,False,124,node124,0.0273825,0.0618962,1,6.75881e-05,3970.450439,3973.853054,3970.442473,0.007966,157.476138,2505.465913,2508.867688,2528
124,node124,False,125,node125,0.0405018,0.10153,1,0.643276,4127.918611,4132.050289,3996.326707,131.591904,202.408609,2564.888659,2569.018228,2584
125,node125,False,126,node126,0.00810689,456.087,1,0.00126104,4198.735315,4201.048349,4141.733303,57.002013,33.119131,2629.896759,2632.209743,2641
126,node126,False,127,node127,0.00784524,0.298943,1,4.15852,4174.852433,4177.083777,3923.603749,251.248685,28.864928,2597.810829,2600.041882,2593
127,node127,False,128,node128,0.0447578,0.341338,1,1.08695,3952.468677,3954.325687,3572.840159,379.628517,118.223776,2510.730168,2512.586806,2491
128,node128,False,129,node129,0.0790725,0.103785,1,1.41397,3691.063935,3693.085685,3189.749468,501.314467,278.771044,2400.773869,2402.793314,2384
129,node129,False,133,node133,0.0184697,0.130314,1,3.41714,3468.520512,3469.743947,3161.165695,307.354817,60.596404,2442.691274,2443.914535,2440
130,node130,False,132,node132,0.0817134,0.215468,1,0.190976,2818.675705,2830.703663,2750.356236,68.319469,310.527965,2135.579975,2147.579534,2156
131,node131,False,132,node132,0.22014,2805.54,1,1.01709e-05,2497.259036,2515.559085,2445.629770,51.629266,615.254430,1995.362582,2013.652208,2001
132,node132,False,133,node133,0.0295379,1052.46,1,5.58781e-05,3060.884201,3064.217173,3042.471175,18.413026,179.290924,2302.321064,2305.653811,2318
133,node133,False,134,node134,0.0183185,0.526065,1,2.3767,3221.762099,3222.916818,2809.549887,412.212211,49.387529,2393.890763,2395.045433,2401
134,node134,False,136,node136,0.302041,0.528972,1,0.701024,2858.937417,2861.756180,1268.550972,1590.386444,277.420681,2187.673368,2190.491685,2178
135,node135,False,136,node136,0.34643,0.466651,1,0.0765319,1276.963356,1307.537187,1153.395755,123.567601,392.575899,1123.897019,1154.374520,1121
136,node136,False,156,node156,0.117648,0.0709902,1,4.06888e-07,1545.971653,1546.142838,1545.971528,0.000125,300.436177,1334.085178,1334.256358,1348
137,node137,False,138,node138,0.0400369,0.0857441,1,3.03375,3403.005002,3447.930280,2924.089082,478.915920,104.641154,2290.708452,2335.446564,2291
138,node138,False,139,node139,0.00755136,0.284893,1,4.88574,3028.730236,3050.810570,2804.657853,224.072383,28.957588,2271.047351,2293.118449,2271
139,node139,False,140,node140,0.00544123,0.422775,1,7.05613,2833.615441,2843.809370,2535.262056,298.353385,13.351898,2193.141667,2203.333837,2189
140,node140,False,146,node146,0.0683335,0.318271,1,1.22417,2548.613954,2552.928524,2045.530386,503.083569,127.983686,2036.196399,2040.510270,2007
141,node141,False,143,node143,0.107055,514.974,1,2.12373e-05,1978.955375,1984.504609,1968.720652,10.234723,240.106534,1649.516875,1655.065516,1650
142,node142,False,143,node143,0.079728,0.327316,1,0.347552,2196.183902,2222.547717,2055.447890,140.736012,153.379295,1779.931617,1806.240321,1763
143,node143,False,145,node145,1.36891e-06,593.655,1,2.39587,2208.827185,2212.398178,2186.468385,22.358800,28.817567,1808.321820,1811.892599,1795
144,node144,False,145,node145,0.11841,0.262557,1,0.0670427,1957.041010,1963.832858,1924.642578,32.398433,290.643375,1620.765292,1627.551503,1615
145,node145,False,146,node146,0.0934095,0.130737,1,0.668691,2215.285952,2217.383408,1994.222667,221.063285,179.291405,1811.051287,1813.148499,1784
146,node146,False,147,node147,0.0782013,1.19367,1,0.264247,2173.514072,2174.199049,1839.714766,333.799306,115.496028,1857.300606,1857.985577,1835
147,node147,False,149,node149,0.0961061,2036.89,1,4.02327e-05,1955.210794,1957.698193,1865.083885,90.126909,187.683252,1689.151820,1691.638905,1676
148,node148,False,149,node149,0.20178,0.125522,1,0.706675,2114.739318,2159.922813,1710.195843,404.543475,342.571294,1623.003664,1667.731560,1613
149,node149,False,155,node155,0.000200455,74.2937,1,0.310941,2052.767137,2055.713721,1997.399759,55.367378,33.795750,1743.339244,1746.285605,1727
150,node150,False,151,node151,0.0565211,1736.46,1,3.1098e-05,2099.503568,2118.797537,2071.423116,28.080452,151.716212,1667.186119,1686.472573,1689
151,node151,False,153,node153,0.0342171,0.419082,1,0.496429,2223.139327,2237.725580,2111.629003,111.510324,97.361603,1741.355094,1755.932832,1754
152,node152,False,153,node153,0.0168872,537.338,1,0.000466511,2143.844975,2160.629102,2104.567083,39.277891,104.423523,1697.791583,1714.568366,1693
153,node153,False,154,node154,0.16868,0.241792,1,0.168764,2208.990606,2215.723797,2076.194305,132.796301,236.078140,1731.210193,1737.941473,1717
154,node154,False,155,node155,0.141568,0.161866,1,1.22651,2312.272445,2327.628296,1705.515853,606.756592,325.679656,1740.275013,1755.542174,1743
155,node155,False,156,node156,0.100154,1.60907,1,0.161606,2031.195509,2032.977658,1695.725017,335.470492,150.682688,1719.454223,1721.236249,1690
156,node156,False,163,node163,0.0455027,0.173097,1,0.225395,1846.407705,1846.621310,1807.187321,39.220384,90.251394,1553.611723,1553.825321,1532
157,node157,False,159,node159,0.0497798,1157.63,1,2.29297e-05,1789.348532,1799.643838,1777.738483,11.610049,147.775918,1500.530458,1510.824200,1507
158,node158,False,159,node159,0.0342203,517.459,1,0.0001018,1829.162967,1841.215576,1812.980325,16.182642,112.534076,1532.924447,1544.974848,1531
159,node159,False,162,node162,0.0278194,214.625,1,0.000988513,1925.514401,1933.963803,1859.160219,66.354182,57.270431,1598.035777,1606.484487,1603
160,node160,False,161,node161,0.0827164,5.72898,1,0.00603177,1815.870431,1835.072023,1789.275094,26.595337,149.913878,1484.769434,1503.966583,1491
161,node161,False,162,node162,0.0602543,0.194325,1,0.619806,1939.188972,1953.060380,1796.367317,142.821655,120.063333,1566.854668,1580.714370,1569
162,node162,False,163,node163,0.262983,0.356266,1,0.302003,1916.430650,1920.093883,1489.965499,426.465151,407.473216,1579.489074,1583.151941,1575
163,node163,False,191,node191,0.0258359,0.913499,1,0.371956,1897.438715,1897.618354,1773.655533,123.783183,57.659113,1598.817160,1598.996798,1577
164,node164,False,170,node170,0.139062,0.229628,1,0.109411,1461.382530,1472.104556,1410.337486,51.045043,218.162911,1239.566367,1250.274653,1239
165,node165,False,166,node166,0.0591496,0.157124,1,0.259731,1544.905850,1557.225144,1501.216755,43.689096,109.234835,1311.893194,1324.190747,1319
166,node166,False,169,node169,0.0414583,212.637,1,0.000141328,1610.451589,1617.021889,1597.756007,12.695582,77.941041,1374.847802,1381.417493,1388
167,node167,False,168,node168,0.0167095,0.0329177,1,0.0880252,1484.249904,1494.435049,1481.622387,2.627517,24.173977,1225.701131,1235.883721,1230
168,node168,False,169,node169,0.216258,0.115935,1,0.25592,1505.796364,1516.353890,1371.386816,134.409548,304.310232,1242.443714,1252.997133,1247
169,node169,False,170,node170,0.0360263,1884.38,1,0.000140155,1675.697048,1680.758625,1564.570696,111.126352,63.929702,1418.742789,1423.804083,1431
170,node170,False,172,node172,0.0120113,0.466495,1,0.586384,1628.500398,1630.300933,1577.518768,50.981629,23.758948,1367.453194,1369.253643,1371
171,node171,False,172,node172,0.156366,0.129247,1,0.0484919,1385.497224,1389.755044,1367.326167,18.171057,233.951550,1182.583176,1186.838946,1180
172,node172,False,173,node173,0.0804822,0.488422,1,0.396669,1601.277716,1603.539081,1370.520031,230.757685,82.172033,1347.725422,1349.986654,1334
173,node173,False,175,node175,0.231005,0.264805,1,0.316558,1452.692064,1458.737095,1161.230858,291.461206,262.592033,1236.786487,1242.822245,1217
174,node174,False,175,node175,0.095648,0.0172477,1,0.000164572,1246.480700,1254.510295,1246.461097,0.019603,177.361794,1103.196384,1111.219106,1121
175,node175,False,179,node179,0.171715,0.534413,1,0.137908,1423.822891,1432.266049,1262.669717,161.153174,180.061796,1247.932608,1256.367921,1257
176,node176,False,177,node177,0.0396622,0.079262,1,0.862193,1169.440879,1185.284738,1105.486229,63.954649,39.932798,1000.827017,1016.650806,1000
177,node177,False,178,node178,0.112562,0.127638,1,0.257466,1145.419027,1155.246009,1076.753439,68.665588,116.578025,1009.103315,1018.927003,1005
178,node178,False,179,node179,0.432696,0.266549,1,0.128294,1193.331464,1202.706730,1004.001441,189.330023,438.730073,1063.346931,1072.710016,1055
179,node179,False,186,node186,1.05022e-08,287.054,1,541.861,1442.731514,1443.634571,1424.136526,18.594988,55.722434,1268.978427,1269.881460,1269
180,node180,False,181,node181,0.0793486,0.000474497,1,0.0104998,893.380067,912.736150,892.688999,0.691067,93.702173,802.003116,821.353788,805
181,node181,False,182,node182,0.0972039,0.00028105,1,0.00581175,986.391172,1011.345035,985.865595,0.525578,103.545167,870.667818,895.611351,876
182,node182,False,185,node185,0.230687,1.68837,1,0.0424724,1089.410762,1123.234911,925.996653,163.414109,192.517606,950.521860,984.301454,951
183,node183,False,184,node184,0.1219,0.0833238,1,0.153587,826.879021,846.443003,800.581018,26.298003,107.937024,716.821448,736.307071,716
184,node184,False,185,node185,0.274498,0.500617,1,0.0301498,908.518042,927.314185,867.794507,40.723535,250.719751,794.061165,812.825864,803
185,node185,False,186,node186,0.610986,0.192199,1,0.224002,1118.514259,1135.666705,807.857124,310.657135,672.001835,954.205245,971.319344,927
186,node186,False,190,node190,0.054627,300.743,1,4.37113e-05,1479.858960,1480.344516,1471.519117,8.339842,92.870350,1297.242779,1297.728329,1291
187,node187,False,188,node188,0.170798,0.13877,1,0.279283,1434.728730,1485.106848,1317.501159,117.227572,154.992713,1092.005243,1141.868670,1079
188,node188,False,189,node189,0.139909,0.0822845,1,1.3927,1472.493872,1513.072887,1103.781309,368.712563,132.830679,1141.284596,1181.361804,1137
189,node189,False,190,node190,0.266918,4956.29,1,8.12058e-06,1236.611987,1251.093037,1140.958553,95.653434,423.430914,1120.151180,1134.625778,1103
