node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.530044,0.0295199,1,0.103463,744.043243,744.043243,460.055958,283.987284,210.643882,1425.051681,1425.051681,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.453269,0.0237027,1,0.198249,878.497375,878.497375,491.624770,386.872605,179.075071,1521.784552,1521.784552,1493
20,1579367,True,286,node286,0.70607,0.0236177,1,0.0851007,657.266655,657.266655,408.300300,248.966355,207.012795,1329.353904,1329.353904,1300
21,2012502,True,286,node286,1.10204,0.00979278,1,0.172904,581.949196,581.949196,286.820127,295.129069,328.492968,1219.053662,1219.053662,1189
22,2012503,True,287,node287,1.21881,0.0194993,1,0.0655165,376.099432,376.099432,168.837275,207.262157,195.520663,1086.671885,1086.671885,1056
23,2012505,True,287,node287,0.967325,0.0182332,1,0.0651458,410.403425,410.403425,238.703196,171.700230,125.654742,1109.097741,1109.097741,1079
24,228908,True,292,Ca. Nanoarchaeia,0.0448892,0.0524276,1,0.344952,296.199157,296.199157,141.929060,154.270097,77.633975,1531.130062,1531.130062,1484
25,1294122,True,290,Nanopusillaceae,0.0257996,0.0304343,1,0.38374,363.859695,363.859695,309.120380,54.739316,18.864526,1580.838522,1580.838522,1534
26,1577684,True,290,Nanopusillaceae,0.0420408,0.022921,1,0.273435,347.150968,347.150968,299.054966,48.096002,28.929940,1564.042729,1564.042729,1517
27,1852704,True,291,node291,0.135562,0.0398652,1,0.14199,359.923044,359.923044,211.493718,148.429325,37.870142,1590.870985,1590.870985,1544
28,1104577,True,293,node293,1.30665,0.0340092,1,0.0712188,825.027864,825.027864,409.526054,415.501810,240.291939,1988.166141,1988.166141,1942
29,1579375,True,293,node293,1.58443,0.0230126,1,0.0519876,539.071655,539.071655,314.254143,224.817513,335.563850,1743.541295,1743.541295,1697
30,1579376,True,294,node294,1.36912,0.030288,1,0.070629,738.582227,738.582227,367.276745,371.305482,293.490133,1925.106854,1925.106854,1879
31,1579378,True,294,node294,1.29251,0.0241485,1,0.0638655,638.497722,638.497722,386.922640,251.575082,273.844238,1820.146109,1820.146109,1774
32,1579365,True,297,node297,1.5593,0.0259455,1,0.0627155,658.495773,658.495773,372.752931,285.742842,734.237540,1845.944626,1845.944626,1800
33,1974468,True,296,node296,1.20533,0.060277,1,0.0942296,1352.987399,1352.987399,562.993634,789.993764,412.948530,2463.432184,2463.432184,2419
34,1974464,True,296,node296,1.11719,0.0321889,1,0.0983149,1091.098561,1091.098561,602.270272,488.828289,373.671892,2213.580590,2213.580590,2169
35,1579371,True,299,node299,1.58634,0.0334047,1,0.051904,669.923861,669.923861,360.677294,309.246567,608.223599,1872.206194,1872.206194,1826
36,1805423,True,298,node298,1.52941,0.0191466,1,0.0548743,574.331771,574.331771,380.683412,193.648359,402.251293,1761.994897,1761.994897,1716
37,1974459,True,298,node298,1.2576,0.0276837,1,0.0662924,835.248147,835.248147,519.460157,315.787991,263.474549,1990.249094,1990.249094,1945
38,1579366,True,301,node301,1.23,0.0276356,1,0.0794902,897.492996,897.492996,522.504762,374.988234,401.794205,2041.284342,2041.284342,1996
39,1805424,True,301,node301,1.12447,0.0435317,1,0.0644963,999.816744,999.816744,572.523322,427.293422,351.775644,2157.711594,2157.711594,2113
40,1974463,True,302,node302,1.4282,0.0229951,1,0.141896,1081.015230,1081.015230,439.793277,641.221953,629.981179,2179.340828,2179.340828,2134
41,1579373,True,304,node304,0.479616,0.0311085,1,0.149823,874.552707,874.552707,460.840778,413.711929,152.035312,2038.197038,2038.197038,1993
42,1974458,True,304,node304,1.03365,0.0299802,1,0.0821735,616.164984,616.164984,280.769342,335.395642,332.106748,1824.521350,1824.521350,1778
43,1974465,True,306,node306,0.13303,0.0542035,1,0.225343,875.153077,875.153077,547.296988,327.856089,76.728949,2062.643906,2062.643906,2017
44,1974457,True,306,node306,0.856489,0.0340122,1,0.057282,531.876906,531.876906,290.120149,241.756756,333.905788,1754.856126,1754.856126,1708
45,1974462,True,307,node307,0.60865,0.0304489,1,0.0736545,596.295105,596.295105,378.901606,217.393499,283.040547,1804.467030,1804.467030,1758
46,1974449,True,308,node308,0.351722,0.0471621,1,0.153363,1054.219535,1054.219535,562.267761,491.951774,230.199717,2200.448783,2200.448783,2155
47,1579372,True,312,node312,0.960226,0.0271542,1,0.107466,812.486209,812.486209,386.626478,425.859731,164.486871,2311.918077,2311.918077,2249
48,1579364,True,311,node311,0.698279,0.0204098,1,0.0783017,409.940945,409.940945,230.417306,179.523639,77.711074,1961.099190,1961.099190,1897
49,2012516,True,311,node311,1.26805,0.015504,1,0.0510993,245.393269,245.393269,125.989620,119.403649,182.138760,1804.524424,1804.524424,1740
50,2005741,True,313,node313,0.961973,0.0270936,1,0.112989,882.832901,882.832901,432.543256,450.289646,299.315896,2375.667924,2375.667924,2313
51,1801883,True,314,node314,0.468757,0.0227698,1,0.0787696,381.413312,381.413312,234.922549,146.490763,54.971481,1928.816834,1928.816834,1865
52,1801882,True,314,node314,0.88435,0.0155386,1,0.0589442,210.438977,210.438977,115.083943,95.355033,174.810087,1769.578109,1769.578109,1705
53,1579377,True,316,node316,1.56754,0.0123588,1,0.111367,538.885887,538.885887,265.687902,273.197985,618.886515,2033.724715,2033.724715,1970
54,1974441,True,317,node317,1.16811,0.0304551,1,0.110713,1001.537071,1001.537071,402.586666,598.950404,565.056468,2467.575337,2467.575337,2405
55,1974430,True,318,node318,0.321076,0.0220303,1,0.18803,588.074598,588.074598,336.906757,251.167841,109.646652,2115.336504,2115.336504,2052
56,1974446,True,318,node318,0.447173,0.0323411,1,0.105936,577.180628,577.180628,304.957709,272.222920,141.595700,2120.470803,2120.470803,2057
57,1974444,True,319,node319,0.516723,0.0278576,1,0.127206,702.445910,702.445910,380.442582,322.003328,176.539740,2216.988323,2216.988323,2154
58,1974437,True,320,node320,1.16404,0.0239792,1,0.0585485,493.065253,493.065253,278.288649,214.776604,227.824528,2023.542889,2023.542889,1960
59,1974424,True,320,node320,0.929746,0.0273195,1,0.0749571,632.738895,632.738895,352.516326,280.222569,153.596850,2157.182145,2157.182145,2094
60,1974445,True,323,node323,1.67203,0.0301136,1,0.0761347,666.145003,666.145003,248.275135,417.869868,869.611899,2183.575890,2183.575890,2120
61,1801881,True,324,node324,1.01849,0.030552,1,0.135238,1174.972728,1174.972728,473.189688,701.783040,676.677670,2618.096154,2618.096154,2556
62,1974435,True,325,node325,2.23419,0.0201485,1,0.0532357,357.815953,357.815953,145.145514,212.670438,984.877278,1912.026891,1912.026891,1848
63,2012515,True,326,node326,0.477822,0.0138232,1,0.117381,168.346687,168.346687,59.851120,108.495567,122.784561,1726.551858,1726.551858,1662
64,1974439,True,326,node326,0.317746,0.0383121,1,0.0943708,366.817566,366.817566,150.126998,216.690568,32.508683,1919.008191,1919.008191,1855
65,2012514,True,328,o__Pacearchaeales,58.0201,0.00507862,1,0.038669,0.057367,0.057367,0.000000,0.057367,1177.619907,1561.186929,1561.186929,1496
66,662760,True,330,Candidatus Parvarchaeum,0.142225,0.0311322,1,0.239949,640.490498,640.490498,438.938880,201.551618,84.428796,1827.451832,1827.451832,1781
67,662762,True,330,Candidatus Parvarchaeum,0.108371,0.0174136,1,0.651313,744.276035,744.276035,460.780484,283.495551,62.587191,1878.310820,1878.310820,1832
68,1975556,True,331,node331,0.86757,0.0396134,1,0.0627917,736.975472,736.975472,403.199800,333.775672,210.611473,1938.444700,1938.444700,1893
69,1975558,True,331,node331,1.22706,0.0524514,1,0.0522982,706.803048,706.803048,285.144863,421.658185,328.666411,1919.021678,1919.021678,1873
70,2013767,True,335,NH,324.442,0.00231427,1,0.0827457,0.092482,0.092482,0.000000,0.092482,1381.874110,1240.908621,1240.908621,1192
71,1849261,True,341,node341,1.04448,0.0313995,1,0.118765,2186.000000,2186.000000,1494.146492,691.853508,1052.756659,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.987236,0.0203231,1,0.0889559,1333.000000,1333.000000,1021.405286,311.594714,706.388965,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.335098,0.0388247,1,0.134559,1470.000000,1470.000000,1114.419686,355.580314,207.217068,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.830932,0.0114116,1,0.22374,1157.000000,1157.000000,721.042365,435.957635,600.594390,944.000000,944.000000,944
75,1849364,True,342,node342,1.16913,0.0323173,1,0.109972,2086.000000,2086.000000,1401.019481,684.980519,1650.151865,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.767321,0.0422691,1,0.0616076,1297.000000,1297.000000,940.871902,356.128098,567.934512,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0174511,0.0614219,1,0.548492,1316.000000,1316.000000,1187.555179,128.444821,51.087875,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.237139,0.0241357,1,0.0885104,1095.000000,1095.000000,974.764343,120.235657,263.878712,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.535054,0.0238277,1,0.244479,1990.000000,1990.000000,1194.097801,795.902199,593.382230,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.401757,0.0073209,1,0.364455,2610.000000,2610.000000,2111.374658,498.625342,800.939590,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.185622,0.023114,1,0.438321,3195.000000,3195.000000,2550.567195,644.432805,361.747053,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.229513,0.0214826,1,0.187733,2150.000000,2150.000000,1910.396229,239.603771,388.942396,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.31069,0.0191747,1,0.196415,2087.000000,2087.000000,1781.774826,305.225174,517.563799,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.547156,0.0135873,1,0.353081,3514.000000,3514.000000,2683.586459,830.413541,1393.448876,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.249416,0.0279436,1,0.293337,3842.000000,3842.000000,3232.942238,609.057762,475.807897,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.788607,0.0177856,1,0.216106,2777.000000,2777.000000,2095.819138,681.180862,1612.930998,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.27393,0.0299777,1,0.323286,3873.000000,3873.000000,3156.272336,716.727664,843.182907,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.232754,0.0140105,1,0.72997,5117.000000,5117.000000,3994.794339,1122.205661,568.411965,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.408642,0.0117925,1,0.395324,4222.000000,4222.000000,3386.612549,835.387451,1176.593755,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.485595,0.03106,1,0.159733,3683.000000,3683.000000,3103.303572,579.696428,1566.935633,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.419989,0.0206141,1,0.275776,4134.000000,4134.000000,3354.695845,779.304155,1453.497880,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.334905,0.0216828,1,0.26311,4252.000000,4252.000000,3631.515313,620.484687,1001.820093,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.183633,0.0698861,1,0.173076,4084.000000,4084.000000,3533.100662,550.899338,531.237568,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.358115,0.0286903,1,0.195604,3623.000000,3623.000000,3048.971503,574.028497,1015.366728,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.421428,0.0124268,1,0.444211,4216.000000,4216.000000,3322.883151,893.116849,1503.015266,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.420633,0.0180169,1,0.307732,3863.000000,3863.000000,3086.482556,776.517444,1530.980721,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.463662,0.0169154,1,0.354224,3729.000000,3729.000000,2776.632088,952.367912,1533.198553,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.385564,0.0234642,1,0.203341,3300.000000,3300.000000,2757.007728,542.992272,662.780884,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.558988,0.0131834,1,0.289527,3056.000000,3056.000000,2318.720135,737.279865,1101.068477,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.293531,0.0152119,1,0.286238,2749.000000,2749.000000,2325.700728,423.299272,572.189163,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.283651,0.0159311,1,0.317452,2806.000000,2806.000000,2331.720486,474.279514,566.169404,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.378784,0.0157267,1,0.348954,1974.000000,1974.000000,1391.941083,582.058917,340.238737,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.467959,0.0947836,1,0.0225384,1473.000000,1473.000000,1251.257037,221.742963,480.922783,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.0179818,0.0191442,1,8.97321,4585.000000,4585.000000,3325.226725,1259.773275,141.216936,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.0137829,0.028005,1,5.38167,4003.000000,4003.000000,3315.032303,687.967697,151.411358,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.171446,0.0163496,1,0.597731,3362.000000,3362.000000,2745.179796,616.820204,428.397817,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.190795,0.0205773,1,0.656604,3508.000000,3508.000000,2650.678874,857.321126,492.001189,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.318796,0.0232069,1,0.184539,2603.000000,2603.000000,2224.672688,378.327312,827.705769,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.264226,0.0270051,1,0.291531,2417.000000,2417.000000,1884.567573,532.432427,389.228371,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.260009,0.0229305,1,0.123773,2040.000000,2040.000000,1856.530686,183.469314,417.265258,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.097345,0.0147222,1,1.26044,3003.000000,3003.000000,2313.252792,689.747208,221.926509,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.242926,0.0282024,1,0.323354,2640.000000,2640.000000,2054.315905,585.684095,480.863396,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.259098,0.0157856,1,0.493992,2368.000000,2368.000000,1801.952404,566.047596,368.778238,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.219656,0.0163274,1,0.195207,2017.000000,2017.000000,1813.053599,203.946401,357.677043,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.908974,0.0115812,1,0.380533,2922.000000,2922.000000,1809.619180,1112.380820,1504.834988,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.150589,0.0187063,1,0.74462,3068.000000,3068.000000,2381.627303,686.372697,299.322994,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.295349,0.0124172,1,0.350063,2516.000000,2516.000000,2088.544974,427.455026,592.405323,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.465185,0.0105863,1,0.690038,3371.000000,3371.000000,2101.588713,1269.411287,831.571917,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.498994,0.0172168,1,0.319317,2754.000000,2754.000000,1977.654937,776.345063,693.987335,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.421412,0.015989,1,0.40553,2965.000000,2965.000000,2139.960886,825.039114,531.681386,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.409822,0.0117461,1,0.413516,2906.000000,2906.000000,2121.647302,784.352698,600.052863,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.434555,0.0122906,1,0.308849,2631.000000,2631.000000,2062.287489,568.712511,659.412676,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.730415,0.010279,1,0.166422,1777.000000,1777.000000,1446.833128,330.166872,1461.983088,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.262757,0.0185196,1,0.359667,2428.000000,2428.000000,1877.841422,550.158578,282.731082,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.550693,0.0304524,1,0.105041,1804.000000,1804.000000,1403.849413,400.150587,756.723091,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.373323,0.015782,1,0.252092,2122.000000,2122.000000,1702.316294,419.683706,487.950516,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.329174,0.0229572,1,0.21089,2187.000000,2187.000000,1764.907045,422.092955,425.359765,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.172808,0.0190624,1,0.525354,2493.000000,2493.000000,1945.373031,547.626969,316.793239,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.115848,0.0258345,1,0.383204,2134.000000,2134.000000,1825.131836,308.868164,207.481576,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.131374,0.0228323,1,0.247448,1988.000000,1988.000000,1790.343675,197.656325,242.269736,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.174091,0.0134764,1,0.272507,1547.000000,1547.000000,1355.212549,191.787451,227.929763,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.101824,0.00779164,1,1.14718,1784.000000,1784.000000,1434.405856,349.594144,148.736455,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.336073,0.0397221,1,0.268282,2152.000000,2152.000000,1404.400114,747.599886,449.800564,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.332357,0.0222556,1,0.271272,1951.000000,1951.000000,1382.812514,568.187486,384.056340,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.268607,0.0195746,1,0.336357,1937.000000,1937.000000,1478.586067,458.413933,288.282787,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.132468,0.0195421,1,0.489728,1844.000000,1844.000000,1490.660661,353.339339,191.331991,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.00657089,0.0312555,1,2.61872,1777.000000,1777.000000,1640.261861,136.738139,41.730791,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.148806,0.0182494,1,0.138777,1526.000000,1526.000000,1432.731993,93.268007,251.060454,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.068264,0.0249854,1,0.432961,1526.000000,1526.000000,1349.736089,176.263911,124.623773,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0408393,0.026276,1,0.539375,1503.000000,1503.000000,1374.411492,128.588508,99.948370,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.458775,0.0301414,1,0.160978,1654.000000,1654.000000,1190.224678,463.775322,621.917977,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.633823,0.0118322,1,0.136936,1585.000000,1585.000000,1333.235734,251.764266,519.367918,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.783929,0.0184817,1,0.107658,1445.000000,1445.000000,1147.548098,297.451902,705.055554,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0304367,0.0159183,1,2.54817,1603.000000,1603.000000,1246.080677,356.919323,58.831602,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.100509,0.022554,1,0.509929,1462.000000,1462.000000,1168.986853,293.013147,135.925426,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.177262,0.023533,1,0.309321,1383.000000,1383.000000,1078.187974,304.812026,234.616115,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.159461,0.010724,1,0.936149,1833.000000,1833.000000,1299.796006,533.203994,210.834717,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.250854,0.0167377,1,0.0959669,1105.000000,1105.000000,1009.578399,95.421601,168.855247,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.494665,0.0234174,1,0.0424561,840.000000,840.000000,768.021710,71.978290,410.411935,794.000000,794.000000,794
150,2007296,True,415,node415,0.387341,0.0324598,1,0.0488861,1040.000000,1040.000000,928.644150,111.355850,376.100321,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.27789,0.0369474,1,0.148456,1423.000000,1423.000000,1098.503935,324.496065,320.121819,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.0951832,0.021018,1,0.241389,1064.000000,1064.000000,959.954105,104.045895,86.193307,939.000000,939.000000,939
153,1888997,True,417,node417,0.461224,0.0151667,1,0.0581831,701.000000,701.000000,651.855907,49.144093,394.291505,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.39254,0.00761666,1,0.198682,963.000000,963.000000,810.747143,152.252857,323.298942,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),105.823,0.00270554,1,0.0482999,0.137618,0.137618,0.000000,0.137618,1382.658413,1178.929923,1178.929923,1167
156,1933279,True,422,node422,0.912768,0.0327045,1,0.18491,1266.892495,1266.892495,505.515644,761.376851,532.130562,2256.700901,2256.700901,2245
157,1933281,True,421,node421,0.691546,0.0488309,1,0.078559,1179.904272,1179.904272,700.220106,479.684165,681.118851,2193.711286,2193.711286,2182
158,1933280,True,421,node421,0.0294628,0.0164496,1,4.40053,2026.816290,2026.816290,1346.775025,680.041265,34.563932,2722.653401,2722.653401,2711
159,406327,True,427,Methanococcaceae,0.169126,0.02335,1,0.362246,1683.000000,1683.000000,1328.574964,354.425036,224.240828,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.103729,0.011287,1,0.416948,1495.000000,1495.000000,1347.315687,147.684313,163.583410,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.0551385,0.0162017,1,0.882668,1617.000000,1617.000000,1395.631891,221.368109,115.267206,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.0999023,0.00962137,1,0.977365,1789.000000,1789.000000,1464.744140,324.255860,177.720477,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.0720043,0.0391551,1,0.275117,1567.000000,1567.000000,1404.692544,162.307456,137.283088,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0362732,0.0222478,1,1.16192,1697.000000,1697.000000,1456.947503,240.052497,85.028129,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.119105,0.0213949,1,0.161398,1436.000000,1436.000000,1349.310125,86.689875,214.828206,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0221278,0.0294702,1,1.76064,1750.000000,1750.000000,1452.838016,297.161984,19.402635,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.00323974,0.0840324,1,1.06483,1486.000000,1486.000000,1435.793548,50.206452,28.591869,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.00236609,0.0952052,1,1.33003,1499.000000,1499.000000,1443.549541,55.450459,20.835875,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.444465,0.00920412,1,0.308411,1550.000000,1550.000000,1171.950118,378.049882,545.420475,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.0907634,0.0113785,1,2.20674,2421.000000,2421.000000,1605.400570,815.599430,111.970023,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.31161,0.0188987,1,0.293465,1749.000000,1749.000000,1304.269256,444.730744,427.151055,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.137315,0.0145851,1,0.405826,1735.000000,1735.000000,1492.007066,242.992934,230.863281,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.354957,0.0177887,1,0.0883766,1303.000000,1303.000000,1186.232712,116.767288,500.775574,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.122675,0.0169801,1,0.470175,1991.000000,1991.000000,1714.738711,276.261289,199.382221,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.183461,0.0190954,1,0.218775,1838.000000,1838.000000,1632.956863,205.043137,281.164068,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.368195,0.0515459,1,0.113966,1990.000000,1990.000000,1606.773113,383.226887,632.592134,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.178372,0.0191135,1,0.18555,1892.000000,1892.000000,1736.245177,155.754823,305.345712,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.153654,0.0108966,1,0.543065,2124.000000,2124.000000,1798.995080,325.004920,242.595809,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.140233,0.0187268,1,0.432526,2255.000000,2255.000000,1940.544349,314.455651,294.670720,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0393354,0.0145087,1,1.27731,2199.000000,2199.000000,1974.704566,224.295434,125.246822,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.134769,0.0195078,1,0.330772,2082.000000,2082.000000,1847.570058,234.429942,252.381330,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.199653,0.0208051,1,0.168833,1929.000000,1929.000000,1751.422458,177.577542,353.230590,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.0817179,0.0159752,1,0.945994,2342.000000,2342.000000,1949.933912,392.066088,154.719135,1836.000000,1836.000000,1836
