node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
76,node76,False,77,node77,0.139395,0.739575,1,0.0630998,1625.087682,1648.864023,1439.266614,185.821068,198.472592,1407.685438,1431.459326,1395
77,node77,False,78,node78,0.0693744,16.6687,1,0.00485055,1637.739206,1652.034359,1474.985623,162.753583,87.939778,1389.524609,1403.818998,1382
78,node78,False,79,node79,0.034602,27.6477,1,0.00267886,1562.925401,1570.745502,1485.788018,77.137383,43.469894,1297.352052,1305.171776,1262
79,node79,False,80,node80,0.16291,0.325114,1,0.151117,1529.257912,1541.033485,1274.792590,254.465322,117.662464,1253.007433,1264.778085,1214
80,node80,False,96,node96,0.0252344,0.0716044,1,0.950898,1392.455054,1397.129713,1316.636854,75.818200,151.438989,1121.393730,1126.065825,1093
81,node81,False,95,node95,0.453815,0.501249,1,0.103792,1294.688456,1639.844198,980.168382,314.520075,532.035661,1103.870688,1447.725808,1092
82,node82,False,83,node83,0.0657944,3.27499,1,0.00247999,1185.306157,1247.739772,1178.725814,6.580343,108.790075,1085.421082,1147.826900,1111
83,node83,False,94,node94,0.367425,0.306144,1,0.0448662,1287.515889,1350.481630,1193.426913,94.088976,527.946674,1166.132388,1229.039004,1196
84,node84,False,87,node87,0.0552439,24.8783,1,0.00395496,1629.726513,1746.451907,1554.480707,75.245806,171.355335,1403.092273,1519.728170,1388
85,node85,False,86,node86,0.727162,0.0987567,1,0.62054,2036.920102,2557.637740,956.997568,1079.922534,571.835270,1343.157649,1848.748178,1322
86,node86,False,87,node87,1.18581e-05,0.363029,1,0.332202,1528.832838,1555.135102,1528.804196,0.028641,197.031845,1318.495037,1344.791862,1327
87,node87,False,88,node88,0.0733269,0.266012,1,0.22597,1725.836042,1768.782001,1591.013555,134.822487,93.829523,1464.428812,1507.350267,1457
88,node88,False,93,node93,0.049906,0.731079,1,0.115425,1684.843077,1709.461791,1566.627663,118.215414,91.971672,1432.317218,1456.929652,1413
89,node89,False,90,node90,0.196655,13.2571,1,0.000255171,1030.339668,1064.364343,1023.659535,6.680133,224.546200,909.700402,943.720093,928
90,node90,False,91,node91,5.80942e-05,0.0567944,1,0.0268497,1248.205735,1281.435791,1248.203101,0.002634,52.290386,1080.069996,1113.296036,1093
91,node91,False,92,node92,5.63528e-05,0.0683837,1,0.0358025,1300.493488,1336.909296,1300.488772,0.004716,13.939498,1121.303599,1157.713738,1131
92,node92,False,93,node93,0.280229,80.7559,1,0.000178082,1314.428270,1351.683795,1239.312097,75.116173,419.287238,1132.376047,1169.625485,1140
93,node93,False,94,node94,0.0446145,0.000644806,1,0.0961804,1658.599335,1666.413463,1651.685221,6.914114,69.688366,1396.664543,1404.478058,1351
94,node94,False,95,node95,0.0320475,19.113,1,0.0141959,1721.373588,1735.098329,1462.568795,258.804793,49.635248,1454.272442,1467.996572,1402
95,node95,False,96,node96,5.05116e-05,162.362,1,0.266467,1512.204043,1516.958103,1445.766877,66.437166,22.308967,1239.148064,1243.901990,1193
96,node96,False,118,node118,0.147025,11.2565,1,0.00206394,1468.075844,1470.896878,1366.419643,101.656200,121.373327,1188.953968,1191.774782,1134
97,node97,False,98,node98,0.0717691,0.00139738,1,0.00527302,744.057715,879.668427,743.761214,0.296501,12.228370,660.569618,795.240314,649
98,node98,False,99,node99,0.0767364,0.00010893,1,0.398075,755.989584,894.643393,733.364797,22.624788,18.847859,669.163572,806.822145,657
99,node99,False,100,node100,0.202439,65.3822,1,0.000771071,752.212655,895.183423,632.830084,119.382571,128.376946,684.050948,826.889730,670
100,node100,False,101,node101,0.113508,0.043271,1,0.000209387,761.207031,770.692351,761.182869,0.024161,130.753126,668.670251,678.153229,661
101,node101,False,117,node117,6.446e-05,0.428558,1,0.110184,891.935995,904.778004,891.876062,0.059933,79.824561,773.026819,785.862327,773
102,node102,False,103,node103,6.22779e-05,0.0275392,1,0.865289,691.749095,833.382904,691.691976,0.057120,55.353224,611.721515,752.799616,606
103,node103,False,105,node105,0.540097,0.173172,1,0.188001,747.045199,923.400211,441.683770,305.361429,207.469667,649.713883,824.807167,635
104,node104,False,105,node105,0.0121322,1.1047,1,0.0905544,505.997907,536.179136,497.842576,8.155331,151.310861,463.367414,493.529549,466
105,node105,False,116,node116,0.105989,3.89699,1,0.00299063,649.153437,664.956072,629.455313,19.698124,171.423874,578.129686,593.929636,570
106,node106,False,107,node107,0.359499,0.215899,1,0.0410189,362.760560,407.663733,325.425635,37.334925,135.537831,343.592881,388.377046,334
107,node107,False,115,node115,0.429698,1.77888,1,0.00028142,460.963466,465.714573,458.402760,2.560706,299.362057,427.022194,431.773069,424
108,node108,False,110,node110,0.322039,0.0311577,1,0.126101,665.564285,710.907720,631.518448,34.045836,232.101012,599.206035,644.286871,601
109,node109,False,110,node110,0.12408,32.2924,1,0.000899724,764.750299,861.650392,729.002302,35.747997,134.617159,699.841248,796.665111,697
110,node110,False,114,node114,3.73931e-05,0.0522075,1,0.0293162,863.619461,911.463405,863.617890,0.001570,31.262556,778.740147,826.559212,774
111,node111,False,112,node112,0.126854,1.08758,1,0.00190794,467.950655,506.260716,464.999839,2.950817,52.739477,443.617064,481.917465,452
112,node112,False,113,node113,0.38913,5.56463,1,0.000468283,517.739316,559.373683,505.267356,12.471960,118.451125,488.023074,529.643481,497
113,node113,False,114,node114,0.23814,0.3538,1,0.0334725,623.718481,669.822617,586.462564,37.255916,308.417882,579.666005,625.728957,592
114,node114,False,115,node115,0.114962,0.496623,1,0.13817,894.880447,947.960472,698.909540,195.970907,58.855277,802.713957,855.760597,790
115,node115,False,116,node116,0.0409577,6.79914,1,0.00202793,757.764817,763.332543,743.321395,14.443421,57.557792,669.609740,675.177191,644
116,node116,False,117,node117,0.286142,0.12126,1,0.0500283,800.879187,806.220513,747.483953,53.395235,224.216670,700.855884,706.196260,663
117,node117,False,118,node118,0.487859,4.77922,1,0.000708597,971.700623,985.369219,935.194823,36.505800,552.598148,831.866978,845.528305,815
118,node118,False,,,inf,0.0826332,1,0.375299,1487.792970,1499.145476,0.000000,1487.792970,0.000000,1163.608822,1174.952215,1163
