node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
15,Smari,True,71,node71,0.360845,0.518266,1,0.153826,1202.000000,1202.000000,1010.619240,191.380760,258.380351,1021.000000,1021.000000,1021
16,Ihosp,True,71,node71,0.50475,0.535343,1,0.0778358,998.000000,998.000000,873.839718,124.160282,395.159873,891.000000,891.000000,891
17,Ssolf,True,72,node72,0.535718,0.197363,1,0.917435,2045.000000,2045.000000,989.430814,1055.569186,352.631527,1270.000000,1270.000000,1270
18,Iaggr,True,72,node72,0.389811,0.241956,1,0.321359,1297.000000,1297.000000,1031.742494,265.257506,310.319847,1048.000000,1048.000000,1048
19,Fervi,True,73,node73,0.494002,0.614352,1,0.0787857,1055.000000,1055.000000,916.898813,138.101187,495.492362,910.000000,910.000000,910
20,Hbuty,True,74,node74,0.26231,0.308535,1,0.172427,1188.000000,1188.000000,1071.413192,116.586808,232.676667,1019.000000,1019.000000,1019
21,Apern,True,74,node74,0.295203,0.660124,1,0.172377,1256.000000,1256.000000,1038.033927,217.966073,266.055932,1075.000000,1075.000000,1075
22,Tkoda,True,81,node81,0.0983877,0.319535,1,0.723638,1430.000000,1430.000000,1211.690152,218.309848,103.154745,1140.000000,1140.000000,1140
23,Pfuri,True,81,node81,0.099445,0.192304,1,0.892908,1460.000000,1460.000000,1229.423842,230.576158,85.421055,1121.000000,1121.000000,1121
24,Mtherm,True,82,node82,0.197356,0.362346,1,0.680731,1373.000000,1373.000000,971.123836,401.876164,149.483527,1107.000000,1107.000000,1107
25,Mkand,True,82,node82,0.265233,0.235617,1,0.459272,1163.000000,1163.000000,905.609100,257.390900,214.998264,975.000000,975.000000,975
26,Mjann,True,83,node83,0.182207,0.434612,1,0.492322,1308.000000,1308.000000,1005.695667,302.304333,171.471577,1099.000000,1099.000000,1099
27,Mpalu,True,84,node84,0.356385,0.144492,1,0.916987,2041.000000,2041.000000,1345.120250,695.879750,366.890532,1349.000000,1349.000000,1349
28,Mmaze,True,84,node84,0.371691,0.177061,1,0.984658,2397.000000,2397.000000,1411.039499,985.960501,300.971283,1475.000000,1475.000000,1475
29,Mhung,True,86,node86,0.463797,0.143859,1,0.979254,2323.000000,2323.000000,1275.874116,1047.125884,235.521508,1384.000000,1384.000000,1384
30,Hvolc,True,85,node85,0.182766,0.0403423,1,0.895878,2287.000000,2287.000000,1921.935951,365.064049,265.489061,1344.000000,1344.000000,1344
31,Hmari,True,85,node85,0.247813,0.0522778,1,0.926117,2342.000000,2342.000000,1830.291085,511.708915,357.133927,1318.000000,1318.000000,1318
32,Afulg,True,88,node88,0.303297,0.424662,1,0.744961,1815.000000,1815.000000,1056.280421,758.719579,319.141286,1339.000000,1339.000000,1339
33,TplN05,True,92,node92,1.81623,0.025535,1,0.812274,1004.000000,1004.000000,356.646481,647.353519,710.509695,443.000000,443.000000,443
34,UnEury2,True,91,node91,0.666674,0.288354,1,0.318268,974.000000,974.000000,591.689638,382.310362,472.214554,774.000000,774.000000,774
35,Mlumi,True,90,node90,0.345778,0.352245,1,0.733835,1489.000000,1489.000000,800.011528,688.988472,241.395310,1091.000000,1091.000000,1091
36,Thvol,True,89,node89,0.402294,0.531231,1,0.342226,1158.000000,1158.000000,705.555058,452.444942,248.751353,946.000000,946.000000,946
37,Aboon,True,89,node89,0.270229,0.59261,1,0.36766,1179.000000,1179.000000,796.559598,382.440402,157.746813,975.000000,975.000000,975
38,SagI15,True,101,node101,0.635048,0.238811,1,0.460882,853.000000,853.000000,411.752237,441.247763,280.440646,653.000000,653.000000,653
39,Macid,True,100,node100,0.606354,0.395421,1,0.201881,658.000000,658.000000,400.314426,257.685574,249.941965,560.000000,560.000000,560
40,SagK09,True,99,node99,2.05424,0.0423878,1,0.170741,193.000000,193.000000,130.733207,62.266793,616.909016,161.000000,161.000000,161
41,SagN19,True,98,node98,2.0939,0.0185398,1,0.165461,156.000000,156.000000,118.849587,37.150413,623.952372,130.000000,130.000000,130
42,DUSEL3,True,97,node97,0.27797,0.127373,1,0.329087,706.000000,706.000000,595.009585,110.990415,151.336636,591.000000,591.000000,591
43,AR10,True,97,node97,0.206822,0.193044,1,0.428823,785.000000,785.000000,638.047206,146.952794,108.299015,654.000000,654.000000,654
44,Nsali,True,103,node103,0.349979,0.022748,1,0.540841,761.000000,761.000000,627.327224,133.672776,188.692888,565.000000,565.000000,565
45,Nj743,True,102,node102,0.314594,0.0197605,1,0.586616,784.000000,784.000000,653.924394,130.075606,107.323417,574.000000,574.000000,574
46,Hredi,True,102,node102,1.5674,0.0200589,1,0.987179,1479.000000,1479.000000,425.073550,1053.926450,336.174262,497.000000,497.000000,497
47,SagF11,True,104,node104,1.34594,0.138574,1,0.12681,261.000000,261.000000,165.325736,95.674264,304.475098,229.000000,229.000000,229
48,AR5,True,104,node104,0.390108,0.322775,1,0.227817,581.000000,581.000000,408.112775,172.887225,61.688059,506.000000,506.000000,506
49,Pacid,True,107,node107,0.435837,0.131748,1,0.650468,629.000000,629.000000,335.220804,293.779196,91.508602,477.000000,477.000000,477
50,Nnst1,True,106,node106,1.10291,0.0150468,1,0.916166,576.000000,576.000000,226.695405,349.304595,152.477165,266.000000,266.000000,266
51,Nequi,True,106,node106,0.31334,0.364305,1,0.0419373,349.000000,349.000000,323.445923,25.554077,55.726647,335.000000,335.000000,335
52,DUSEL4,True,108,node108,0.331629,0.1242,1,0.464014,705.000000,705.000000,527.990366,177.009634,134.808888,576.000000,576.000000,576
53,AR20,True,108,node108,0.334806,0.272396,1,0.18351,629.000000,629.000000,517.603955,111.396045,145.195298,552.000000,552.000000,552
54,AR4,True,109,node109,0.496328,0.159208,1,0.36466,745.000000,745.000000,521.894379,223.105621,226.189299,607.000000,607.000000,607
55,AR15,True,109,node109,0.308484,0.368544,1,0.24591,797.000000,797.000000,613.178121,183.821879,134.905557,692.000000,692.000000,692
56,AR6,True,113,node113,0.832899,0.17215,1,0.0702947,395.000000,395.000000,341.438385,53.561615,284.071879,361.000000,361.000000,361
57,SagD05,True,112,node112,0.571924,0.069901,1,0.146499,376.000000,376.000000,326.731705,49.268295,195.598914,333.000000,333.000000,333
58,AR1,True,111,node111,0.350442,0.122528,1,0.152829,411.000000,411.000000,361.385097,49.614903,113.951298,372.000000,372.000000,372
59,AR13,True,111,node111,0.280634,0.156288,1,0.496204,565.000000,565.000000,394.102329,170.897671,81.234066,473.000000,473.000000,473
60,node60,False,61,node61,0.015271,0.122497,1,0.700652,1155.845162,1155.845162,1137.585459,18.259703,13.619903,1024.532495,1024.532495,1032
61,node61,False,62,node62,0.336503,0.121833,1,0.0439515,1151.205363,1151.205363,1135.984070,15.221293,371.659416,1026.913626,1026.913626,1038
62,node62,False,63,node63,0.391181,2.31769,1,0.176611,1507.643486,1507.643486,738.477820,769.165666,82.347360,1289.949759,1289.949759,1364
63,node63,False,66,node66,0.281458,1.81257,1,0.0717311,820.825180,820.825180,682.247917,138.577263,484.872310,725.872926,725.872926,707
64,node64,False,65,node65,0.0324657,0.315114,1,0.224226,1150.920965,1150.920965,1133.372244,17.548720,45.613468,970.022766,970.022766,958
65,node65,False,66,node66,0.099807,1.12662,1,0.17267,1178.985712,1178.985712,1063.009757,115.975956,104.110470,990.562408,990.562408,971
66,node66,False,67,node67,0.0857615,1.94102,1,0.116639,1167.120227,1167.120227,1059.368286,107.751940,8.922235,981.588757,981.588757,964
67,node67,False,78,node78,0.103102,0.558975,1,0.168993,1068.290521,1068.290521,1010.884987,57.405534,273.643859,897.634180,897.634180,884
68,node68,False,69,node69,0.173997,0.984074,1,0.14232,1353.301122,1353.301122,1211.651407,141.649715,218.234960,1162.930814,1162.930814,1158
69,node69,False,70,node70,0.0323635,2.37351,1,0.202216,1429.886367,1429.886367,1340.598671,89.287696,82.201012,1223.573635,1223.573635,1222
70,node70,False,77,node77,0.0137936,1.92297,1,0.126007,1422.799682,1422.799682,1403.667681,19.132002,57.853568,1213.387324,1213.387324,1212
71,node71,False,76,node76,0.0958432,0.563061,1,0.0290586,1268.999591,1268.999591,1262.188089,6.811502,299.649254,1118.753453,1118.753453,1126
72,node72,False,73,node73,0.0341807,0.658096,1,0.290075,1342.062341,1342.062341,1300.562232,41.500109,111.828943,1173.598353,1173.598353,1186
73,node73,False,75,node75,0.0553901,0.799755,1,0.0643768,1412.391175,1412.391175,1394.519614,17.871561,143.081346,1222.849340,1222.849340,1226
74,node74,False,75,node75,0.131463,0.450608,1,0.0474426,1304.089859,1304.089859,1285.700241,18.389618,251.900719,1140.955563,1140.955563,1144
75,node75,False,76,node76,0.0136101,1.11822,1,0.0427578,1537.600960,1537.600960,1534.032986,3.567974,27.804356,1328.579486,1328.579486,1309
76,node76,False,77,node77,0.122638,6.86102,1,0.0582775,1561.837342,1561.837342,1291.366501,270.470841,170.154748,1346.574684,1346.574684,1325
77,node77,False,78,node78,0.0352158,8.84762,1,0.123443,1461.521248,1461.521248,1242.252384,219.268865,42.276462,1239.253902,1239.253902,1222
78,node78,False,79,node79,0.0254116,3.48251,1,0.191722,1284.528846,1284.528846,1184.710026,99.818819,27.880487,1074.893868,1074.893868,1053
79,node79,False,80,node80,0.0475326,2.72604,1,0.390869,1212.590513,1212.590513,914.737888,297.852625,22.492139,1008.232519,1008.232519,968
80,node80,False,96,node96,0.035394,0.375869,1,0.7133,937.230027,937.230027,866.280609,70.949418,53.629434,769.875682,769.875682,732
81,node81,False,95,node95,0.181431,1.45897,1,0.352143,1314.844897,1314.844897,778.134221,536.710676,162.729246,1107.730053,1107.730053,1064
82,node82,False,83,node83,0.0454147,0.374714,1,0.174174,1120.607364,1120.607364,1100.050151,20.557212,77.117093,1018.687174,1018.687174,1029
83,node83,False,94,node94,0.220096,2.24271,1,0.088334,1177.167244,1177.167244,943.524696,233.642548,247.459833,1064.457795,1064.457795,1068
84,node84,False,87,node87,0.0237458,1.08559,1,0.929355,1712.010782,1712.010782,1557.059257,154.951524,117.191880,1438.903544,1438.903544,1431
85,node85,False,86,node86,0.920552,0.388381,1,0.611833,2187.425012,2187.425012,812.909255,1374.515757,698.486369,1433.707412,1433.707412,1503
86,node86,False,87,node87,0.0199996,0.749157,1,0.855101,1511.395624,1511.395624,1433.930315,77.465310,240.320822,1293.172677,1293.172677,1319
87,node87,False,88,node88,0.0232159,3.09797,1,0.797516,1674.251137,1674.251137,1331.704735,342.546402,43.716972,1417.751611,1417.751611,1384
88,node88,False,93,node93,0.0272333,2.67095,1,0.506348,1375.421707,1375.421707,1154.757648,220.664059,31.828208,1179.073157,1179.073157,1142
89,node89,False,90,node90,0.111216,0.648532,1,0.133357,954.306411,954.306411,897.497166,56.809245,143.909673,838.027577,838.027577,835
90,node90,False,91,node91,0.0205882,0.360133,1,0.181532,1041.406839,1041.406839,1032.620368,8.786471,31.283825,905.189366,905.189366,883
91,node91,False,92,node92,0.0323698,0.427628,1,0.123943,1063.904193,1063.904193,1052.323723,11.580469,14.832453,923.052049,923.052049,901
92,node92,False,93,node93,0.210362,1.04932,1,0.114481,1067.156176,1067.156176,926.176242,140.979934,260.409613,925.722182,925.722182,907
93,node93,False,94,node94,0.0218932,1.46833,1,0.129528,1186.585856,1186.585856,1162.763868,23.821987,28.220661,1021.637510,1021.637510,1002
94,node94,False,95,node95,0.0297473,7.99641,1,0.202116,1190.984529,1190.984529,915.445865,275.538664,25.417602,1026.863199,1026.863199,1004
95,node95,False,96,node96,0.0144095,1.95235,1,0.21379,940.863467,940.863467,906.319967,34.543500,13.590076,791.973619,791.973619,776
96,node96,False,118,node118,0.0566063,1.00812,1,0.41114,919.910043,919.910043,772.472700,147.437342,33.542670,768.293296,768.293296,749
97,node97,False,98,node98,0.0552028,0.116438,1,0.215749,746.346221,746.346221,732.315907,14.030314,10.486052,659.387495,659.387495,637
98,node98,False,99,node99,0.0751197,0.114516,1,0.154822,742.801959,742.801959,729.830256,12.971703,17.811967,660.584015,660.584015,638
99,node99,False,100,node100,0.133654,1.0563,1,0.254375,747.642223,747.642223,558.751944,188.890279,91.504446,668.332500,668.332500,648
100,node100,False,101,node101,0.0359927,0.479579,1,0.132402,650.256390,650.256390,638.036582,12.219808,54.156301,578.058490,578.058490,571
101,node101,False,117,node117,0.0341912,0.62974,1,0.183062,692.192883,692.192883,667.684207,24.508677,36.192026,610.676384,610.676384,586
102,node102,False,103,node103,0.0619363,0.0573438,1,0.810027,761.247811,761.247811,717.598832,43.648980,98.421281,632.066067,632.066067,635
103,node103,False,105,node105,0.457125,0.468949,1,0.382398,816.020113,816.020113,379.295887,436.724226,175.629798,682.181941,682.181941,708
104,node104,False,105,node105,0.0870313,0.294465,1,0.140832,469.800834,469.800834,451.077738,18.723096,103.847947,430.971038,430.971038,432
105,node105,False,116,node116,0.0697979,0.598761,1,0.145982,554.925685,554.925685,520.579242,34.346443,85.688962,500.253481,500.253481,494
106,node106,False,107,node107,0.306331,0.264344,1,0.170944,379.172569,379.172569,309.334800,69.837769,117.394607,354.774657,354.774657,371
107,node107,False,115,node115,0.246194,0.177073,1,0.0821166,426.729407,426.729407,408.008430,18.720976,171.008500,395.119073,395.119073,390
108,node108,False,110,node110,0.221692,0.162813,1,0.144814,662.799254,662.799254,622.757419,40.041835,182.800166,599.679378,599.679378,606
109,node109,False,110,node110,0.11374,0.572882,1,0.178274,748.083678,748.083678,680.198389,67.885288,125.359195,679.963925,679.963925,674
110,node110,False,114,node114,0.0245424,0.503759,1,0.115138,805.557584,805.557584,797.409345,8.148239,32.551784,733.092854,733.092854,728
111,node111,False,112,node112,0.13338,0.117465,1,0.0993736,475.336395,475.336395,464.442835,10.893560,57.887784,442.231049,442.231049,447
112,node112,False,113,node113,0.348073,0.163037,1,0.0554718,522.330619,522.330619,502.926822,19.403797,122.583442,485.238744,485.238744,493
113,node113,False,114,node114,0.181438,0.646674,1,0.0874743,625.510264,625.510264,575.547158,49.963106,254.413971,579.183697,579.183697,587
114,node114,False,115,node115,0.0700623,3.74303,1,0.193178,829.961129,829.961129,546.110090,283.851039,32.906840,752.596208,752.596208,738
115,node115,False,116,node116,0.0697551,0.697233,1,0.0660146,579.016930,579.016930,560.753156,18.263774,45.515047,522.544826,522.544826,502
116,node116,False,117,node117,0.235419,0.710819,1,0.0548136,606.268203,606.268203,555.818814,50.449390,148.057419,543.129921,543.129921,530
117,node117,False,118,node118,0.272794,0.70079,1,0.0893024,703.876233,703.876233,609.606847,94.269386,196.408523,616.218298,616.218298,589
118,node118,False,,,inf,0.261327,1,0.375299,806.015370,806.015370,0.000000,806.015370,0.000000,668.105610,668.105610,613
