node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
49,565033,True,160,node160,0.0875288,0.347476,1,0.526523,1697.000000,1697.000000,1555.377026,141.622974,124.212941,1324.000000,1324.000000,1324
50,113653,True,160,node160,0.0876182,0.512933,1,0.308575,1652.000000,1652.000000,1551.894632,100.105368,127.695335,1320.000000,1320.000000,1320
51,1122961,True,164,node164,0.127616,0.138948,1,0.380472,1281.000000,1281.000000,1197.309166,83.690834,142.791272,1036.000000,1036.000000,1036
52,74969,True,164,node164,0.115152,0.132876,1,0.923841,1477.000000,1477.000000,1248.029832,228.970168,92.070607,1092.000000,1092.000000,1092
53,667135,True,166,node166,0.195453,0.121657,1,0.579357,1337.000000,1337.000000,1152.442702,184.557298,223.615332,1020.000000,1020.000000,1020
54,115547,True,165,node165,0.216708,0.262276,1,0.549848,1392.000000,1392.000000,1133.454158,258.545842,235.161680,1066.000000,1066.000000,1066
55,1961136,True,165,node165,0.108946,0.119323,1,0.711461,1394.000000,1394.000000,1255.823091,138.176909,112.792747,1089.000000,1089.000000,1089
56,261391,True,167,node167,0.0914162,0.0972942,1,0.606136,1274.000000,1274.000000,1185.750164,88.249836,109.510680,998.000000,998.000000,998
57,1673428,True,167,node167,0.0272086,0.213981,1,0.815735,1325.000000,1325.000000,1269.225470,55.774530,26.035374,1045.000000,1045.000000,1045
58,1961135,True,168,node168,0.152916,0.198023,1,0.112952,1145.000000,1145.000000,1114.559245,30.440755,181.253452,920.000000,920.000000,920
59,273116,True,171,node171,0.0671023,0.1634,1,0.394059,1232.000000,1232.000000,1180.970597,51.029403,74.011677,1022.000000,1022.000000,1022
60,273075,True,171,node171,0.0550696,0.259266,1,0.435817,1253.000000,1253.000000,1195.627404,57.372596,59.354870,1032.000000,1032.000000,1032
61,667138,True,173,node173,0.230037,0.179035,1,0.346619,1170.000000,1170.000000,1035.104791,134.895209,236.083638,941.000000,941.000000,941
62,439481,True,174,node174,0.30982,0.462848,1,0.541652,1350.000000,1350.000000,891.985328,458.014672,238.669497,1046.000000,1046.000000,1046
63,2060325,True,174,node174,0.226781,0.211551,1,0.346622,1092.000000,1092.000000,953.986538,138.013462,176.668287,905.000000,905.000000,905
64,1236689,True,176,node176,0.0683822,0.260914,1,0.909879,1254.000000,1254.000000,1094.303679,159.696321,48.105877,982.000000,982.000000,982
65,1054217,True,176,node176,0.0929687,0.260581,1,0.423819,1129.000000,1129.000000,1046.525357,82.474643,95.884198,927.000000,927.000000,927
66,1577791,True,177,node177,0.16005,0.270662,1,0.251134,1052.000000,1052.000000,970.462669,81.537331,157.291277,907.000000,907.000000,907
67,1295009,True,178,node178,0.15931,0.240295,1,0.922458,1430.000000,1430.000000,1075.932215,354.067785,109.531743,1050.000000,1050.000000,1050
68,2007298,True,180,node180,0.212135,0.239235,1,0.0840443,652.000000,652.000000,623.988876,28.011124,95.572054,571.000000,571.000000,571
69,2007297,True,180,node180,0.447706,0.487701,1,0.0139027,503.000000,503.000000,490.796505,12.203495,228.764424,460.000000,460.000000,460
70,2007296,True,181,node181,0.335188,0.372376,1,0.0352932,611.000000,611.000000,589.307772,21.692228,203.769900,531.000000,531.000000,531
71,2163009,True,182,node182,0.255504,0.17392,1,0.159907,744.000000,744.000000,690.457391,53.542609,171.029427,619.000000,619.000000,619
72,1888995,True,183,node183,0.154834,0.216157,1,0.170152,695.000000,695.000000,655.012643,39.987357,67.588485,584.000000,584.000000,584
73,1888997,True,183,node183,0.489801,0.0937623,1,0.0284999,475.000000,475.000000,466.821945,8.178055,255.779183,420.000000,420.000000,420
74,1889001,True,184,node184,0.355402,0.0667099,1,0.274611,670.000000,670.000000,592.702256,77.297744,198.981833,542.000000,542.000000,542
75,2013852,True,189,node189,0.449563,0.238268,1,0.222304,901.000000,901.000000,749.492282,151.507718,322.674860,768.000000,768.000000,768
76,1933279,True,188,node188,0.462518,0.158168,1,0.254581,988.000000,988.000000,838.580487,149.419513,403.890304,754.000000,754.000000,754
77,1933281,True,187,node187,0.365984,0.0605183,1,0.0778233,963.000000,963.000000,937.611545,25.388455,365.604300,740.000000,740.000000,740
78,1933280,True,187,node187,0.135821,0.31332,1,0.948061,1593.000000,1593.000000,1222.563213,370.436787,80.652632,1041.000000,1041.000000,1041
79,406327,True,193,node193,0.12031,1.497,1,0.29228,1423.000000,1423.000000,1163.050338,259.949662,141.601153,1226.000000,1226.000000,1226
80,419665,True,192,node192,0.0854725,0.572181,1,0.375721,1314.000000,1314.000000,1198.684245,115.315755,102.113410,1135.000000,1135.000000,1135
81,647113,True,192,node192,0.0495642,0.435065,1,0.567646,1333.000000,1333.000000,1243.953574,89.046426,56.844081,1142.000000,1142.000000,1142
82,880724,True,194,node194,0.0799059,0.355246,1,0.891514,1497.000000,1497.000000,1273.978704,223.021296,77.680068,1219.000000,1219.000000,1219
83,573064,True,195,node195,0.0640464,1.46306,1,0.132777,1307.000000,1307.000000,1244.578417,62.421583,80.191528,1169.000000,1169.000000,1169
84,579137,True,195,node195,0.0449151,0.510427,1,0.584489,1369.000000,1369.000000,1273.896570,95.103430,50.873375,1179.000000,1179.000000,1179
85,573063,True,196,node196,0.102366,0.650885,1,0.185505,1281.000000,1281.000000,1207.182830,73.817170,127.344657,1136.000000,1136.000000,1136
86,190192,True,199,node199,0.0253496,0.274554,1,0.801899,1221.000000,1221.000000,1161.401405,59.598595,15.069470,1047.000000,1047.000000,1047
87,1937005,True,198,node198,0.0159959,0.160507,1,0.137479,1145.000000,1145.000000,1140.892059,4.107941,17.968713,1016.000000,1016.000000,1016
88,1937004,True,198,node198,0.011448,0.236589,1,0.185698,1152.000000,1152.000000,1146.858906,5.141094,12.001866,1020.000000,1020.000000,1020
89,339860,True,200,node200,0.334618,0.0711524,1,0.367537,1233.000000,1233.000000,1081.054067,151.945933,372.953812,1003.000000,1003.000000,1003
90,868131,True,200,node200,0.145366,0.405704,1,0.967404,1876.000000,1876.000000,1362.929018,513.070982,91.078861,1349.000000,1349.000000,1349
91,420247,True,201,node201,0.212266,0.144802,1,0.446358,1371.000000,1371.000000,1208.369434,162.630566,266.197689,1125.000000,1125.000000,1125
92,79929,True,202,node202,0.0414504,0.856519,1,0.808251,1457.000000,1457.000000,1283.757019,173.242981,45.893659,1222.000000,1222.000000,1222
93,523846,True,203,node203,0.111405,0.348436,1,0.24318,1143.000000,1143.000000,1075.342031,67.657969,120.087187,1005.000000,1005.000000,1005
94,186497,True,207,node207,0.10382,0.31101,1,0.529865,1707.000000,1707.000000,1546.647735,160.352265,137.653093,1357.000000,1357.000000,1357
95,70601,True,207,node207,0.143488,0.388033,1,0.213738,1575.000000,1575.000000,1482.066903,92.933097,202.233925,1286.000000,1286.000000,1286
96,1712654,True,210,node210,0.235123,0.310099,1,0.128431,1523.000000,1523.000000,1447.212858,75.787142,373.791757,1244.000000,1244.000000,1244
97,71998,True,208,node208,0.118682,0.443507,1,0.167389,1627.000000,1627.000000,1560.725514,66.274486,175.357239,1300.000000,1300.000000,1300
98,49899,True,208,node208,0.106275,0.26305,1,0.66772,1789.000000,1789.000000,1590.733875,198.266125,145.348878,1359.000000,1359.000000,1359
99,277988,True,209,node209,0.0858472,0.20117,1,0.586567,1819.000000,1819.000000,1690.239285,128.760715,141.072683,1393.000000,1393.000000,1393
100,391623,True,212,node212,0.056781,0.261212,1,0.798522,1899.000000,1899.000000,1760.147131,138.852869,83.435695,1431.000000,1431.000000,1431
101,582419,True,212,node212,0.0923156,0.249305,1,0.448233,1804.000000,1804.000000,1691.821898,112.178102,151.760929,1378.000000,1378.000000,1378
102,604354,True,214,node214,0.143044,0.336198,1,0.259101,1725.000000,1725.000000,1617.494800,107.505200,228.677719,1333.000000,1333.000000,1333
103,523849,True,214,node214,0.0751363,0.231953,1,0.819438,1921.000000,1921.000000,1742.034521,178.965479,104.137999,1430.000000,1430.000000,1430
104,1343739,True,216,node216,0.101378,0.263206,1,0.205304,1739.000000,1739.000000,1682.688023,56.311977,172.446918,1376.000000,1376.000000,1376
105,1803813,True,217,node217,0.199368,0.11152,1,0.402107,1993.000000,1993.000000,1823.931473,169.068527,312.332050,1109.000000,1109.000000,1109
106,1803814,True,217,node217,0.276943,0.180241,1,0.978453,2504.000000,2504.000000,1769.014838,734.985162,367.248685,1229.000000,1229.000000,1229
107,1775754,True,220,node220,0.667452,0.464887,1,0.049667,594.000000,594.000000,531.933494,62.066506,408.054582,537.000000,537.000000,537
108,1776334,True,220,node220,0.214864,0.239971,1,0.468066,1026.000000,1026.000000,842.544304,183.455696,97.443772,825.000000,825.000000,825
109,1775755,True,221,node221,0.666271,0.149205,1,0.172533,697.000000,697.000000,586.757337,110.242663,436.790166,581.000000,581.000000,581
110,1776333,True,222,node222,0.477853,0.120358,1,0.338883,941.000000,941.000000,761.282062,179.717938,365.142552,733.000000,733.000000,733
111,1698267,True,223,node223,0.90563,0.0979334,1,0.281309,706.000000,706.000000,527.984450,178.015550,292.905350,534.000000,534.000000,534
112,1698264,True,223,node223,1.00351,0.107977,1,0.25637,654.000000,654.000000,482.190304,171.809696,338.699496,499.000000,499.000000,499
113,1698273,True,224,node224,1.27746,0.132986,1,0.053837,381.000000,381.000000,345.962377,35.037623,520.916246,346.000000,346.000000,346
114,node114,False,116,node116,0.0542916,0.22041,1,0.297668,2456.185186,2456.185186,2407.995549,48.189637,161.195526,1867.560998,1867.560998,1879
115,node115,False,116,node116,0.312954,0.47138,1,0.0843192,1944.243624,1944.243624,1860.587478,83.656146,708.603597,1567.977845,1567.977845,1596
116,node116,False,134,node134,0.0212618,0.551132,1,0.110973,2569.191075,2569.191075,2560.361886,8.829189,108.173641,1955.237692,1955.237692,1978
117,node117,False,118,node118,0.0130675,0.176311,1,0.590944,2958.616298,2958.616298,2935.318915,23.297383,136.798477,2030.061895,2030.061895,2048
118,node118,False,119,node119,0.0699482,0.222555,1,0.790362,3072.117392,3072.117392,2862.154295,209.963097,175.945270,2094.966835,2094.966835,2112
119,node119,False,129,node129,0.00845681,0.200607,1,0.739872,3038.099566,3038.099566,3019.024489,19.075076,66.913615,2157.651447,2157.651447,2167
120,node120,False,121,node121,0.0243147,0.457073,1,0.958537,3622.865993,3622.865993,3484.334856,138.531137,109.879729,2193.289624,2193.289624,2198
121,node121,False,125,node125,0.0145247,0.231698,1,0.842548,3594.214586,3594.214586,3535.734613,58.479973,79.746013,2213.351664,2213.351664,2222
122,node122,False,123,node123,0.0777056,0.391627,1,0.274186,3335.865330,3335.865330,3240.532735,95.332595,295.291579,2111.304842,2111.304842,2121
123,node123,False,124,node124,0.0233906,0.234494,1,0.457243,3535.824313,3535.824313,3492.916315,42.907999,108.092729,2194.108988,2194.108988,2208
124,node124,False,125,node125,0.0259551,0.363073,1,0.725658,3601.009044,3601.009044,3504.715591,96.293453,110.765034,2223.274476,2223.274476,2235
125,node125,False,126,node126,0.00863824,0.549439,1,0.878978,3615.480625,3615.480625,3565.930980,49.549646,21.823065,2245.136531,2245.136531,2248
126,node126,False,127,node127,0.0200674,0.894078,1,0.940861,3587.754045,3587.754045,3433.942364,153.811681,43.510873,2243.634092,2243.634092,2251
127,node127,False,128,node128,0.0363174,0.885531,1,0.927206,3477.453237,3477.453237,3215.580458,261.872779,74.326248,2218.300002,2218.300002,2222
128,node128,False,129,node129,0.078039,0.45005,1,0.937738,3289.906706,3289.906706,2890.753280,399.153426,195.184825,2174.431190,2174.431190,2175
129,node129,False,133,node133,0.0250999,1.44352,1,0.896671,3085.938105,3085.938105,2861.029545,224.908560,53.885930,2194.949059,2194.949059,2206
130,node130,False,132,node132,0.0756247,0.270334,1,0.326824,2625.640250,2625.640250,2542.539066,83.101183,264.633346,1943.893019,1943.893019,1959
131,node131,False,132,node132,0.175806,0.49715,1,0.101212,2391.570457,2391.570457,2326.156012,65.414445,481.016401,1861.483199,1861.483199,1869
132,node132,False,133,node133,0.0240269,0.646392,1,0.16682,2807.172413,2807.172413,2788.527781,18.644632,126.387694,2080.747753,2080.747753,2097
133,node133,False,134,node134,0.0179494,4.7619,1,0.663022,2914.915475,2914.915475,2631.343806,283.571670,37.191721,2141.150122,2141.150122,2144
134,node134,False,136,node136,0.332153,4.18462,1,0.308742,2668.535527,2668.535527,915.202343,1753.333183,294.572087,2009.445467,2009.445467,1992
135,node135,False,136,node136,0.146628,0.791323,1,0.238483,1208.387686,1208.387686,1065.320621,143.067064,144.453809,1045.279221,1045.279221,1031
136,node136,False,156,node156,0.110844,1.17533,1,0.102918,1209.774431,1209.774431,1147.247886,62.526545,185.184683,1060.234146,1060.234146,1073
137,node137,False,138,node138,0.0841339,0.316339,1,0.995196,3014.378781,3014.378781,2584.047264,430.331516,113.249106,1929.597268,1929.597268,1932
138,node138,False,139,node139,0.0190451,1.72695,1,0.988176,2697.296370,2697.296370,2493.820787,203.475583,33.703607,1918.571613,1918.571613,1914
139,node139,False,140,node140,0.0234525,1.82253,1,0.972175,2527.524394,2527.524394,2276.716181,250.808213,28.077977,1853.632465,1853.632465,1847
140,node140,False,146,node146,0.0801993,0.575393,1,0.816986,2304.794158,2304.794158,1999.074190,305.719968,138.948684,1762.242242,1762.242242,1734
141,node141,False,143,node143,0.0719175,0.268695,1,0.119667,1926.872943,1926.872943,1906.900885,19.972058,183.831020,1575.369608,1575.369608,1583
142,node142,False,143,node143,0.0561783,0.489943,1,0.766299,2139.431405,2139.431405,1964.893030,174.538375,125.838874,1670.344009,1670.344009,1661
143,node143,False,145,node145,0.0201931,0.520018,1,0.299975,2090.731904,2090.731904,2066.288851,24.443053,45.236512,1689.735902,1689.735902,1687
144,node144,False,145,node145,0.0979576,0.214816,1,0.188876,1913.532621,1913.532621,1869.826709,43.705912,241.698654,1555.359786,1555.359786,1566
145,node145,False,146,node146,0.0986856,0.762605,1,0.323811,2111.525363,2111.525363,1948.075240,163.450123,189.947634,1708.434271,1708.434271,1706
146,node146,False,147,node147,0.056906,4.3555,1,0.348105,2138.022874,2138.022874,1741.625551,396.397323,86.169683,1753.822953,1753.822953,1740
147,node147,False,149,node149,0.0441218,2.29374,1,0.357878,1827.795234,1827.795234,1655.375456,172.419778,97.764498,1538.199062,1538.199062,1522
148,node148,False,149,node149,0.129344,0.570281,1,0.910046,2030.985073,2030.985073,1549.337156,481.647917,203.802798,1527.281995,1527.281995,1522
149,node149,False,155,node155,0.0109319,3.20165,1,0.553358,1753.139954,1753.139954,1660.639708,92.500247,20.626725,1483.475620,1483.475620,1472
150,node150,False,151,node151,0.0244966,0.227331,1,0.942019,2025.641095,2025.641095,1969.909666,55.731429,112.653112,1533.471794,1533.471794,1547
151,node151,False,153,node153,0.0289023,0.568658,1,0.962834,2082.562778,2082.562778,1956.680738,125.882040,68.617520,1587.519629,1587.519629,1592
152,node152,False,153,node153,0.0172851,0.359644,1,0.917557,1992.314474,1992.314474,1939.997974,52.316500,85.300284,1542.110331,1542.110331,1542
153,node153,False,154,node154,0.0392019,1.26344,1,0.905785,2025.298258,2025.298258,1752.892503,272.405755,36.060615,1579.571244,1579.571244,1567
154,node154,False,155,node155,0.0971972,1.33968,1,0.40769,1788.953118,1788.953118,1511.903243,277.049875,169.363189,1465.869791,1465.869791,1445
155,node155,False,156,node156,0.0379322,6.97059,1,0.331966,1681.266432,1681.266432,1288.337325,392.929107,44.095243,1430.811138,1430.811138,1405
156,node156,False,163,node163,0.0458828,1.70292,1,0.100816,1332.432568,1332.432568,1295.244982,37.187587,62.583537,1162.393554,1162.393554,1156
157,node157,False,159,node159,0.0244468,0.488622,1,0.309362,1655.687562,1655.687562,1631.778492,23.909071,93.613879,1359.812113,1359.812113,1371
158,node158,False,159,node159,0.0295118,0.54711,1,0.304445,1669.551187,1669.551187,1637.897460,31.653726,87.494911,1372.093229,1372.093229,1376
159,node159,False,162,node162,0.0231587,1.12347,1,0.304513,1725.392371,1725.392371,1680.173723,45.218648,40.759648,1413.857258,1413.857258,1420
160,node160,False,161,node161,0.0644252,0.381225,1,0.202326,1679.589967,1679.589967,1642.769341,36.820626,114.954251,1348.566885,1348.566885,1357
161,node161,False,162,node162,0.0489033,0.545607,1,0.612287,1757.723592,1757.723592,1637.001145,120.722447,83.932226,1409.653914,1409.653914,1416
162,node162,False,163,node163,0.115523,2.36839,1,0.392403,1720.933371,1720.933371,1215.536351,505.397020,142.292168,1414.816738,1414.816738,1413
163,node163,False,191,node191,0.0378125,3.19963,1,0.135547,1357.828519,1357.828519,1281.738724,76.089795,46.588947,1185.075464,1185.075464,1177
164,node164,False,170,node170,0.0805844,0.317635,1,0.448133,1340.100438,1340.100438,1251.910311,88.190127,121.109885,1106.694191,1106.694191,1102
165,node165,False,166,node166,0.0345267,0.334716,1,0.532577,1368.615838,1368.615838,1319.712119,48.903719,56.345915,1132.731626,1132.731626,1132
166,node166,False,169,node169,0.0255135,0.432578,1,0.412492,1376.058034,1376.058034,1344.249705,31.808329,39.542968,1147.168425,1147.168425,1147
167,node167,False,168,node168,0.0130335,0.133858,1,0.547217,1295.260844,1295.260844,1283.382047,11.878797,12.430650,1046.625324,1046.625324,1048
168,node168,False,169,node169,0.145602,0.220671,1,0.321983,1295.812697,1295.812697,1199.195763,96.616934,184.596910,1050.857494,1050.857494,1056
169,node169,False,170,node170,0.0244158,0.881465,1,0.360147,1383.792673,1383.792673,1338.957949,44.834724,34.062248,1153.479935,1153.479935,1155
170,node170,False,172,node172,0.0217178,0.885603,1,0.364598,1373.020197,1373.020197,1332.494570,40.525626,26.437183,1149.266708,1149.266708,1148
171,node171,False,172,node172,0.0988196,0.220151,1,0.161853,1254.982274,1254.982274,1225.687582,29.294692,133.244171,1055.493647,1055.493647,1056
172,node172,False,173,node173,0.0822839,1.278,1,0.312911,1358.931754,1358.931754,1189.073122,169.858632,82.115307,1142.048701,1142.048701,1132
173,node173,False,175,node175,0.163715,1.15185,1,0.269133,1271.188429,1271.188429,1024.644504,246.543926,178.462889,1086.825119,1086.825119,1070
174,node174,False,175,node175,0.0546595,0.342925,1,0.217879,1130.654825,1130.654825,1104.407818,26.247007,98.699575,991.477261,991.477261,1000
175,node175,False,179,node179,0.109567,1.80043,1,0.19701,1203.107393,1203.107393,1022.439513,180.667881,101.608851,1057.498484,1057.498484,1051
176,node176,False,177,node177,0.0439766,0.25578,1,0.595588,1142.409555,1142.409555,1084.817551,57.592004,42.936395,959.806907,959.806907,955
177,node177,False,178,node178,0.107303,0.30752,1,0.231307,1127.753946,1127.753946,1073.228741,54.525205,112.235217,967.587539,967.587539,962
178,node178,False,179,node179,0.298933,0.851115,1,0.278499,1185.463958,1185.463958,851.598811,333.865147,272.449552,1017.327626,1017.327626,1036
179,node179,False,186,node186,0.0401659,0.841279,1,0.0873717,1124.048363,1124.048363,1110.545534,13.502829,49.198797,1003.980892,1003.980892,994
180,node180,False,181,node181,0.0784586,0.360093,1,0.0348277,719.560930,719.560930,714.635967,4.924962,78.441705,631.071414,631.071414,631
181,node181,False,182,node182,0.101108,0.550148,1,0.0643132,793.077672,793.077672,773.645770,19.431902,87.841048,683.128383,683.128383,687
182,node182,False,185,node185,0.193429,0.403353,1,0.127553,861.486818,861.486818,805.167163,56.319656,148.515540,733.263007,733.263007,740
183,node183,False,184,node184,0.12867,0.260235,1,0.116652,722.601128,722.601128,697.007908,25.593220,94.676181,616.270421,616.270421,616
184,node184,False,185,node185,0.240713,0.180521,1,0.127817,791.684089,791.684089,752.698415,38.985674,200.984287,674.104882,674.104882,681
185,node185,False,186,node186,0.461085,0.493327,1,0.209767,953.682702,953.682702,728.886662,224.796041,430.857669,813.432117,813.432117,826
186,node186,False,190,node190,0.0577501,1.31449,1,0.0786749,1159.744331,1159.744331,1131.052135,28.692196,75.409252,1033.856375,1033.856375,1022
187,node187,False,188,node188,0.13048,0.209438,1,0.711166,1303.215845,1303.215845,1120.528905,182.686940,121.941886,957.746455,957.746455,955
188,node188,False,189,node189,0.186222,0.309377,1,0.720857,1242.470791,1242.470791,941.963497,300.507294,130.203646,979.121916,979.121916,965
189,node189,False,190,node190,0.160914,1.01434,1,0.134663,1072.167143,1072.167143,973.456467,98.710675,233.004920,955.022841,955.022841,956
190,node190,False,191,node191,0.186896,3.10103,1,0.0493981,1206.461387,1206.461387,1086.995064,119.466323,241.332607,1070.696051,1070.696051,1054
191,node191,False,206,node206,0.0221844,3.00371,1,0.0587656,1328.327671,1328.327671,1310.441269,17.886402,25.561851,1164.402132,1164.402132,1166
