node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
84,node84,False,94,node94,0.0702583,1.45082,1,0.182254,794.564285,798.575330,706.558452,88.005832,72.492286,707.729532,711.738336,686
85,node85,False,86,node86,0.0659294,0.477456,1,0.101592,751.581164,763.202097,735.129978,16.451186,52.573741,668.861914,680.459248,682
86,node86,False,89,node89,0.037263,0.750076,1,0.600266,787.703720,798.462031,704.353256,83.350464,28.363650,702.833482,713.572086,719
87,node87,False,88,node88,0.103116,0.478031,1,0.427978,638.783118,664.507313,533.544914,105.238204,48.473336,568.068624,593.703157,573
88,node88,False,89,node89,0.570369,1.99171,1,0.039775,582.018250,595.895741,424.454073,157.564177,308.262833,539.476165,553.338758,526
89,node89,False,93,node93,0.0920128,221.838,1,0.000338012,732.716906,734.879459,703.819733,28.897173,70.217216,669.185360,671.347616,668
90,node90,False,91,node91,0.101791,0.472773,1,0.0133691,599.824911,609.112211,596.864078,2.960833,58.292475,560.791680,570.073485,573
91,node91,False,92,node92,0.107974,28.1882,1,0.000969316,655.156553,665.918577,644.354805,10.801748,86.531592,611.169202,621.925070,628
92,node92,False,93,node93,0.209082,774.604,1,0.000194481,730.886397,744.136466,614.434620,116.451777,159.602329,667.846823,681.080368,680
93,node93,False,94,node94,0.0225224,293.706,1,0.000963121,774.036949,774.876437,745.411290,28.625660,33.639449,698.605442,699.444885,695
94,node94,False,149,node149,0.049048,0.662695,1,0.280577,779.050738,779.328052,726.864665,52.186073,33.050664,699.973297,700.250600,696
95,node95,False,96,node96,0.0219976,0.255758,1,0.252182,566.705280,579.567845,558.138688,8.566592,17.548500,528.389175,541.238148,536
96,node96,False,100,node100,0.353879,90.731,1,0.00106603,575.687188,588.552916,452.173188,123.514001,165.549172,539.483091,552.340297,552
97,node97,False,99,node99,0.0322859,44.8133,1,0.00269574,520.308351,526.940836,507.577503,12.730849,74.715965,488.479478,495.105062,496
98,node98,False,99,node99,0.139079,1.38399,1,0.0184408,444.915761,450.303704,433.882948,11.032813,148.410520,416.796652,422.178636,423
99,node99,False,100,node100,0.135536,0.517067,1,0.123983,582.293468,587.156458,541.128590,41.164878,76.593770,539.254784,544.111257,543
100,node100,False,147,node147,0.0636155,31.0521,1,0.00230416,617.722360,618.763867,598.581290,19.141070,68.282634,577.787346,578.828774,578
101,node101,False,102,node102,0.0729341,0.214264,1,0.52793,453.794650,462.997596,406.303713,47.490938,29.826270,409.262928,418.442687,406
102,node102,False,103,node103,0.127402,0.148996,1,0.317904,436.129982,440.270532,395.844131,40.285851,40.702860,407.269268,411.405744,407
103,node103,False,145,node145,0.469056,252.765,1,0.000118779,436.546991,439.693068,387.761654,48.785337,247.083233,422.161814,425.306982,419
104,node104,False,106,node106,0.0332367,0.038704,1,0.00399876,594.003843,598.125929,593.929552,0.074291,153.032425,531.122260,535.242029,538
105,node105,False,106,node106,0.0143355,68.8486,1,0.00614845,674.207343,684.222148,654.523929,19.683414,92.438047,602.534828,612.535822,607
106,node106,False,121,node121,0.178636,0.680579,1,0.103734,746.961977,753.525295,688.021058,58.940919,147.745278,660.138245,666.692123,657
107,node107,False,108,node108,0.0873933,28.3521,1,0.00225452,869.966415,876.816824,850.540816,19.425599,81.850761,763.608599,770.454415,773
108,node108,False,111,node111,4.17729e-05,0.220205,1,0.0336124,932.391577,935.525600,932.389521,0.002056,58.411259,811.518382,814.651839,818
109,node109,False,110,node110,0.204885,66.0642,1,0.000814998,740.685609,750.932052,707.738646,32.946962,134.054665,657.327812,667.560255,669
110,node110,False,111,node111,0.0017798,1.06563,1,0.432244,841.793311,844.677433,838.529720,3.263591,152.271061,740.271274,743.154707,756
111,node111,False,114,node114,0.0234439,2.50994,1,0.23404,990.800781,994.761285,925.041443,65.759338,30.960826,857.192785,861.152075,858
112,node112,False,113,node113,0.011177,303.777,1,0.00695898,885.010664,907.016155,806.411159,78.599506,79.786882,779.539375,801.474890,767
113,node113,False,114,node114,0.0459358,29.4061,1,0.00371476,886.198040,889.668028,866.919007,19.279034,89.083263,779.009336,782.478146,772
114,node114,False,116,node116,0.020968,0.250989,1,0.998618,956.002269,956.724830,910.098370,45.903899,14.461221,831.653345,832.375833,814
115,node115,False,116,node116,0.124615,0.1681,1,9.5146e-05,726.194043,726.640372,726.183880,0.010164,198.375711,668.613611,669.059922,677
116,node116,False,120,node120,0.00899494,52.6547,1,0.0184598,924.559591,925.237435,883.479238,41.080352,9.723780,823.363641,824.041454,805
117,node117,False,118,node118,0.0551128,76.9642,1,0.00140078,763.259636,776.237218,741.628591,21.631045,45.414947,710.565490,723.532946,721
118,node118,False,119,node119,0.0703182,0.177504,1,0.000126601,787.043538,796.264863,787.033892,0.009646,60.435320,727.019794,736.238952,743
119,node119,False,120,node120,0.237347,785.974,1,0.000211324,847.469212,859.790830,694.895129,152.574083,198.307890,773.834619,786.146354,783
120,node120,False,121,node121,0.104736,141.134,1,0.0019114,893.203019,893.639505,765.808036,127.394983,69.958300,795.946977,796.383452,776
121,node121,False,140,node140,0.00598602,1.16186,1,0.941869,835.766336,836.435285,800.963201,34.803135,16.365860,740.475946,741.144829,726
122,node122,False,123,node123,0.221938,0.0052375,1,0.00886635,483.823214,488.042325,483.057506,0.765708,130.212917,463.301989,467.518726,474
123,node123,False,124,node124,0.049901,136.693,1,0.000841685,613.270423,619.877085,593.222657,20.047766,81.652336,576.047126,582.649937,575
124,node124,False,126,node126,0.000533631,85.3237,1,0.117084,674.874993,678.894021,652.832023,22.042970,15.023453,625.112332,629.130177,613
125,node125,False,126,node126,0.228883,97.3184,1,0.000185211,472.059183,475.827133,460.166694,11.892488,207.688781,452.874420,456.640381,452
126,node126,False,127,node127,0.106397,127.566,1,0.000290755,667.855476,669.388966,651.160634,16.694841,45.376692,619.544085,621.077466,607
127,node127,False,128,node128,0.0865862,19.3362,1,0.000380644,696.537326,697.470375,693.881623,2.655703,69.280127,639.759504,640.692513,625
128,node128,False,133,node133,0.0576873,169.686,1,0.000437486,763.161750,764.889096,744.939243,18.222507,67.687207,694.010444,695.737523,681
129,node129,False,130,node130,0.163026,25.9421,1,0.00183952,603.426480,613.701559,575.802449,27.624032,102.343289,559.263406,569.531631,565
130,node130,False,132,node132,0.200173,24.6041,1,0.00255228,678.145738,685.165879,630.768268,47.377470,123.663346,620.987784,628.004185,620
131,node131,False,132,node132,0.154761,1.54811,1,0.0223639,635.883197,641.577631,616.607310,19.275887,137.824304,586.997346,592.685457,588
132,node132,False,133,node133,0.0613377,91.5457,1,0.000718127,754.431614,756.618474,737.746501,16.685113,74.879949,687.664362,689.850911,685
133,node133,False,134,node134,0.0302845,3.5864,1,0.114106,812.626451,814.187814,752.954131,59.672319,16.004346,735.025981,736.587180,724
134,node134,False,135,node135,0.0197598,304.121,1,0.00194628,768.958477,770.516762,715.340789,53.617688,17.478568,699.092767,700.650840,686
135,node135,False,136,node136,0.0543039,4.88905,1,0.0814996,732.819356,734.391552,631.888582,100.930775,24.378289,665.866231,667.438107,650
136,node136,False,138,node138,0.059281,0.648962,1,0.000361114,656.266871,656.957801,656.195407,0.071464,36.728079,600.175106,600.865998,605
137,node137,False,138,node138,0.306069,0.0400902,1,0.000782898,448.742158,449.840928,448.637510,0.104648,244.285977,432.096002,433.194578,441
138,node138,False,139,node139,0.117001,210.723,1,0.000208656,692.923486,694.460210,670.960457,21.963029,39.541142,633.185701,634.722149,640
139,node139,False,140,node140,0.138804,477.134,1,0.000217241,710.501599,712.477484,653.742323,56.759276,163.586737,645.156939,647.132207,657
140,node140,False,144,node144,0.0363601,0.917547,1,0.98678,817.329060,817.794191,638.701899,178.627161,23.431360,727.001714,727.466805,713
141,node141,False,143,node143,0.653273,0.402607,1,0.250822,572.097688,610.224954,331.683695,240.413993,258.892823,492.750780,530.301233,473
142,node142,False,143,node143,0.0549513,9.20305,1,0.00725245,552.427165,555.564611,539.983897,12.443268,50.592621,517.776191,520.912042,523
143,node143,False,144,node144,0.0428675,0.0312384,1,0.00191747,590.576518,590.769978,590.524364,0.052154,71.608895,550.556977,550.750427,556
144,node144,False,145,node145,0.0198609,0.829185,1,0.40673,662.133259,662.338479,625.617597,36.515662,9.227290,610.749945,610.955156,604
145,node145,False,146,node146,0.0388461,116.423,1,0.00111885,634.844887,634.924729,611.419739,23.425148,6.965437,591.243932,591.323773,581
146,node146,False,147,node147,0.0476783,0.509422,1,0.000267471,618.385176,618.415014,618.352021,0.033155,48.511903,576.156306,576.186144,571
147,node147,False,148,node148,0.0494227,8.69587,1,0.00779831,666.863924,667.024351,651.202154,15.661769,21.845239,618.297595,618.458021,608
148,node148,False,149,node149,0.15903,61.9455,1,0.000837586,673.047394,673.490369,637.865834,35.181560,122.049495,625.029780,625.472720,628
149,node149,False,158,node158,0.330769,276.25,1,0.000206689,759.915329,760.038251,683.880965,76.034364,267.201381,690.243910,690.366830,683
150,node150,False,151,node151,0.249541,0.216107,1,0.199911,952.785128,968.234605,879.927567,72.857561,214.839195,827.663851,843.005915,843
151,node151,False,152,node152,0.219435,45.7307,1,0.000791371,1094.766762,1107.714499,1067.842465,26.924297,265.504328,965.938241,978.875460,983
152,node152,False,153,node153,0.0131905,0.0350598,1,0.00204112,1333.346794,1350.588230,1333.313377,0.033417,86.967799,1145.058656,1162.277488,1158
153,node153,False,157,node157,0.00797199,2.40082,1,0.997964,1420.281176,1441.901526,1327.134242,93.146934,34.769732,1213.794629,1235.368731,1230
154,node154,False,155,node155,0.318347,0.136145,1,0.142365,971.962162,986.131690,914.420014,57.542148,203.691699,854.565803,868.686881,855
155,node155,False,156,node156,0.0477648,0.0587593,1,0.000552146,1118.111713,1135.548973,1118.083482,0.028231,128.107457,995.721673,1013.138555,1003
156,node156,False,157,node157,0.251517,3.02326,1,0.0728747,1246.190938,1270.800624,1026.304614,219.886324,335.599360,1091.632839,1116.178205,1100
157,node157,False,158,node158,0.000437776,237.999,1,0.872042,1361.903974,1378.943381,943.485939,418.418035,7.596406,1177.539999,1194.555982,1220
158,node158,False,,,inf,1.43214,1,0.123695,951.082345,957.229646,0.000000,951.082345,0.000000,833.157557,839.300136,683
